,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
12,9,164.15135243397984,0.805010029913887,22 Jun 2025 10:15:32.000000000,42.0202315677161,39.00993161107629,1e-30,2842.8324063841897,41.050928464753966,187.62983576010865,1.2041682537446672,159.17706124943234,11.05092846475397,30.0,-146.5789072953547,-146.5789072953547,4039.0339758149503,786.1467714954896,-5671.13956676189,6.157265070506432,-0.5960190976073654,4.303562032863811,7.535767916005519,163.71224467001994,1.9263133958669072
13,9,164.13081259570353,0.868288087517034,22 Jun 2025 10:15:33.000000000,43.988497351381454,40.97819739474164,1e-30,2835.9720798266712,42.99820811709816,187.60884962878748,1.2072371730220928,159.1627930445776,12.998208117098164,30.0,-144.61064151168932,-144.61064151168932,4045.188776384386,785.5502996646323,-5666.832805235381,6.1525955921613695,-0.5969269302495112,4.31012864226755,7.5357788710680556,163.68990496260778,1.9921872830552065
14,9,164.1101903393469,0.9317218003689791,22 Jun 2025 10:15:34.000000000,45.439317506618295,42.42901754997848,1e-30,2829.1120137807657,44.42799211303887,187.58781346949135,1.2103287681583532,159.1485645826096,14.427992113038869,30.0,-143.15982135645248,-143.15982135645248,4051.3389039923827,784.9529203606899,-5662.519479715783,6.147918973291473,-0.5978340797261604,4.316690305369995,7.53578983793435,163.66746928199262,2.0582356818589838
15,9,164.089484943907,0.9953122743120859,22 Jun 2025 10:15:35.000000000,46.51860521617661,43.5083052595368,1e-30,2822.252219716514,45.48619342965445,187.56672707654866,1.2134432212241513,159.13438512569704,15.486193429654453,30.0,-142.08053364689417,-142.08053364689417,4057.484350918837,784.3546372370001,-5658.199595159129,6.143235219611792,-0.5987405405129437,4.3232470145318755,7.535800816568286,163.64493694593855,2.124459907970622
16,9,164.06869585027457,1.0590606563011213,22 Jun 2025 10:15:36.000000000,47.305560109844436,44.29526015320462,1e-30,2815.3927058921267,46.252011479751005,187.54559023297733,1.216580784961437,159.12024754170193,16.252011479751,30.0,-141.29357875322634,-141.29357875322634,4063.625111191426,783.7554450437558,-5653.87315651484,6.138544335516608,-0.599646320507899,4.329798762150577,7.535811806933767,163.62230708490844,2.190861257011577
17,9,164.04782232390755,1.122968073068533,22 Jun 2025 10:15:37.000000000,47.84546849523256,44.83516853859275,1e-30,2808.5334839507877,46.770732362915155,187.52440273075337,1.2197416821746796,159.1061526454389,16.770732362915155,30.0,-140.75367036783823,-140.75367036783823,4069.7611770898584,783.1553474327429,-5649.54016876151,6.133846326744925,-0.6005514141834507,4.336345540586393,7.535822808994611,163.5995788196273,2.2574410371893685
18,9,164.02686367922198,1.1870356724372266,22 Jun 2025 10:15:38.000000000,48.16372835039747,45.15342839375766,1e-30,2801.6745644975726,47.067753844538416,187.50316435721174,1.2229261128037414,159.09210710334477,17.067753844538412,30.0,-140.43541051267331,-140.43541051267331,4075.8925415025897,782.5543450901694,-5645.200636864808,6.1291411985844135,-0.6014558204912788,4.3428873422393375,7.535833822714661,163.57675144316653,2.3242006020208095
19,9,164.00581916625558,1.251264602698191,22 Jun 2025 10:15:39.000000000,48.27228710489179,45.261987148251976,1e-30,2794.8159593156342,47.15502314370277,187.48187490188178,1.2261343042759665,159.0781117728094,17.15502314370277,30.0,-140.326851758179,-140.326851758179,4082.0191967530727,781.9524416897601,-5640.85456579661,6.124428956770285,-0.602359533926232,4.349424159513506,7.535844848057712,163.5538240585597,2.391141285608212
20,9,163.98468819948104,1.3156560536757038,22 Jun 2025 10:15:40.000000000,48.172365980650504,45.16206602401069,1e-30,2787.9576770204458,47.033761260559245,187.46053414297955,1.2293665086663843,159.06416236107785,17.033761260559245,30.0,-140.4267728824203,-140.4267728824203,4088.1411368557046,781.3496319525829,-5636.501960558697,6.11970960574857,-0.6032625623581436,4.355955984794431,7.535855884987495,163.53079582028286,2.4582644452928895
21,9,163.96347001463744,1.3802111955726848,22 Jun 2025 10:15:41.000000000,47.85486371546723,44.84456375882742,1e-30,2781.0997295707766,46.694866720004164,187.43914186760773,1.2326229592294389,159.05025973037095,16.69486672000416,30.0,-140.74427514760356,-140.74427514760356,4094.2583541388894,780.7459195508571,-5632.142826141836,6.114983151274507,-0.6041649002786011,4.362482810491387,7.535866933467747,163.50766581188708,2.5255714411279873
22,9,163.9421638391157,1.4449312096943587,22 Jun 2025 10:15:42.000000000,47.29863508571032,44.28833512907052,1e-30,2774.242129006447,46.11719408429608,187.41769786165656,1.2359038541341612,159.03641329552855,16.11719408429608,30.0,-141.30050377736046,-141.30050377736046,4100.370840948545,780.1413081740387,-5627.777167536991,6.110249599106192,-0.6050665421961756,4.369004629029969,7.535877993462202,163.48443329175717,2.593063679460081
23,9,163.92076906654594,1.509817319452417,22 Jun 2025 10:15:43.000000000,46.46578252755128,43.45548257091147,1e-30,2767.384884207488,45.26284556410188,187.3962018996214,1.2392094669548348,159.022615941151,15.262845564101875,30.0,-142.1333563355195,-142.1333563355195,4106.478591302091,779.535792520799,-5623.404989776136,6.105508953718683,-0.605967495960427,4.3755214328008165,7.535889064934467,163.46109732498005,2.66074254701661
24,9,163.89928490939695,1.5748707289332702,22 Jun 2025 10:15:44.000000000,45.29143243639282,42.281132479753005,1e-30,2760.5280073842523,44.06694733820896,187.37465376488694,1.2425400387648482,159.00886856671912,14.066947338208958,30.0,-143.30770642667798,-143.30770642667798,4112.581597560728,778.929376278172,-5619.02629786171,6.100761220882074,-0.6068677560780356,4.382033214245772,7.535900147848222,163.43765696609063,2.7286094439452744
25,9,163.8777106303031,1.6400926637791333,22 Jun 2025 10:15:45.000000000,43.6607388668766,40.65043891023679,1e-30,2753.6715097802057,42.4146532400939,187.35305323628808,1.245895787962882,158.99517797070425,12.414653240093898,30.0,-144.9383999961942,-144.9383999961942,4118.679852624455,778.3220601416887,-5614.641096830874,6.096006405962054,-0.6077673215028658,4.3885399657747834,7.535911242167048,163.41411144605974,2.796665818087273
26,9,163.8560454251402,1.70548435092243,22 Jun 2025 10:15:46.000000000,41.35006881857095,38.33976886193114,1e-30,2746.815403811512,40.08233005032382,187.33140009482366,1.249276960902875,158.98154509553348,10.082330050323822,30.0,-147.24907004449983,-147.24907004449983,4124.773348851949,777.7138478241113,-5610.24939171228,6.091244514760574,-0.6086661867583255,4.395041679823947,7.535922347854536,163.3904598001189,2.864913097333089
27,9,163.83428865814156,1.7710470609634232,22 Jun 2025 10:15:47.000000000,37.83710133468438,34.826801378044564,1e-30,2739.9596986651263,36.547656581347645,187.30969410973404,1.2526838307153993,158.96796569447707,6.547656581347642,30.0,-150.7620375283864,-150.7620375283864,4130.8620803196945,777.1047339888435,-5605.851187538616,6.0864755517485705,-0.6095643596749616,4.401538348849472,7.535933464874246,163.36670111525643,2.9333527353067175
28,9,163.81243950957764,1.8367820444108562,22 Jun 2025 10:15:48.000000000,31.323340360336978,28.313040403697165,1e-30,2733.104406964786,30.012136556809672,187.28793505954349,1.2561166502455143,158.95444071726092,0.012136556809673228,30.0,-157.2757985027338,-157.2757985027338,4136.946039376108,776.4947223481824,-5601.446489368471,6.081699522759964,-0.6104618347714026,4.408029965276289,7.53594459318969,163.34283440537644,3.0019861880166014
29,9,163.7904971505972,1.9026905638497726,22 Jun 2025 10:15:49.000000000,14.789256482072235,11.778956525432422,2.0254793463910722e-08,2726.2495414175414,13.456240340498981,187.26612272149754,1.2595756365385846,158.94097973392243,-16.543759659501017,30.0,-173.80988238099857,-173.80988238099857,4143.02521839223,775.8838166313611,-5597.035302256886,6.076916433627454,-0.6113586065836842,4.414516521551207,7.535955732764354,163.31885886314598,3.0708149606941744
30,9,163.7684609224876,1.9687739262708204,22 Jun 2025 10:15:50.000000000,33.59482276902153,30.584522812381717,1e-30,2719.395111497993,32.239940766912156,187.2442568609614,1.2630610847891732,158.92757565775938,2.2399407669121594,30.0,-155.00431609404924,-155.00431609404924,4149.099611447659,775.2720114799108,-5592.6176312666,6.072126288851002,-0.6122546829213156,4.420998010135734,7.5359668835617,163.29477348196463,3.1398405386589814
31,9,163.7463299801082,2.0350334187789976,22 Jun 2025 10:15:51.000000000,38.98906374319321,35.9787637865534,1e-30,2712.541130116222,37.612262132749,187.22233725262657,1.2665732573529973,158.91422947738906,7.6122621327490005,30.0,-149.61007511987756,-149.61007511987756,4155.169210913606,774.6593106213676,-5588.193481475208,6.067329094287228,-0.6131500583173768,4.427474423476601,7.535978045545139,163.27057724353875,3.209064422158501
32,9,163.72410352900664,2.1014703519942692,22 Jun 2025 10:15:52.000000000,42.13181537520275,39.12151541856294,1e-30,2705.687609140309,40.73304017839224,187.20036366626027,1.2701123918846726,158.90094812909567,10.733040178392237,30.0,-146.46732348786804,-146.46732348786804,4161.234009763526,774.0457147558853,-5583.762857946715,6.062524855331672,-0.614044731734911,4.433945754060065,7.535989218678128,163.24626931041158,3.2784881610573735
33,9,163.7017807058308,2.168086037965237,22 Jun 2025 10:15:53.000000000,44.247469497823175,41.23716954118336,1e-30,2698.834561685483,42.826666508768135,187.17833587401574,1.2736787562721241,158.88773264668464,12.826666508768136,30.0,-144.3516693652476,-144.3516693652476,4167.294000381675,773.4312276351886,-5579.325765773778,6.057713577860734,-0.6149386977260114,4.440411994343741,7.536000402924023,163.22184864307945,3.348113285630084
34,9,163.67936081972667,2.2348818343007073,22 Jun 2025 10:15:54.000000000,45.74058686665243,42.730286910012616,1e-30,2691.9819976166973,44.29770163953827,187.15625363595663,1.277272646508389,158.8745788392608,14.297701639538271,30.0,-142.85855199641836,-142.85855199641836,4173.349176860563,772.8158438702192,-5574.882210052988,6.05289526640622,-0.6158319640742538,4.446873136805476,7.536011598246155,163.19731425453855,3.4179413533305083
35,9,163.65684299009473,2.301859078843807,22 Jun 2025 10:15:55.000000000,46.79148817447381,43.781188217834,1e-30,2685.129930250642,45.326466032990865,187.13411672158784,1.2808943372869253,158.86148775078166,15.326466032990867,30.0,-141.80765068859696,-141.80765068859696,4179.399531594926,772.1995672102651,-5570.432195892098,6.04806992686043,-0.6167245253298803,4.453329173913882,7.536022804607838,163.17266508187038,3.487973924934511
36,9,163.6342263263229,2.3690191225775035,22 Jun 2025 10:15:56.000000000,47.49189473588282,44.48159477924301,1e-30,2678.278372990951,46.004680771881596,187.11192489906955,1.2845440659015497,158.8484691105339,16.004680771881596,30.0,-141.10724412718795,-141.10724412718795,4185.445057006871,771.5824014227043,-5565.975728391375,6.04323756511045,-0.6176163760588412,4.459780098164831,7.536034021972383,163.1479002452332,3.5582126127588443
37,9,163.61151011218038,2.436363362859758,22 Jun 2025 10:15:57.000000000,47.88970960409542,44.87940964745561,1e-30,2671.427335986579,46.38024866536517,187.08967792434052,1.2882221516366568,158.8355158705092,16.38024866536517,30.0,-140.70942925897538,-140.70942925897538,4191.4857472180565,770.9643410924726,-5561.512812658636,6.038398185696484,-0.6185075240296795,4.4662259020689525,7.536045250303075,163.12301865911613,3.6286590093656965
38,9,163.5886934392439,2.503893177054721,22 Jun 2025 10:15:58.000000000,48.00652874573739,44.99622878909758,1e-30,2664.5768328842405,46.474765445644564,187.06737556297796,1.2919288800672315,158.82262911676125,16.474765445644564,30.0,-140.5926101173334,-140.5926101173334,4197.521594630533,770.3453899870659,-5557.043453831706,6.0335517945457795,-0.6193979638027857,4.472666578100437,7.536056489563113,163.098019225034,3.69931472381712
39,9,163.5657754506813,2.571609967307952,22 Jun 2025 10:15:59.000000000,47.84442240808744,44.83412245144763,1e-30,2657.726876298445,46.29030112053938,187.0450175755227,1.2956645107114415,158.80981592784394,16.290301120539375,30.0,-140.75471645498337,-140.75471645498337,4203.552592235471,769.7255488153213,-5552.567657042177,6.028698397127696,-0.6202876943443941,4.479102118762057,7.536067739715714,163.07290102994693,3.770181416719758
40,9,163.5427552179818,2.6395151383881603,22 Jun 2025 10:16:00.000000000,47.38680882594166,44.376508869301844,1e-30,2650.8774800650376,45.81027368767488,187.02260372480401,1.2994293348667874,158.79707743594685,15.810273687674885,30.0,-141.21233003712914,-141.21233003712914,4209.578732478726,769.1048213657274,-5548.085427420249,6.023837999364668,-0.6211767102385397,4.48553251657168,7.536079000724074,163.04766295195157,3.841260729734454
41,9,163.51963198953464,2.707610142398414,22 Jun 2025 10:16:01.000000000,46.59399429439843,43.583694337758615,1e-30,2644.02865477617,44.99498919263442,187.00013376130676,1.303223673243847,158.78440951706716,14.99498919263442,30.0,-142.00514456867236,-142.00514456867236,4215.600009479746,768.4832021946803,-5543.596770118812,6.018970605841015,-0.6220650192248729,4.491957764040237,7.536090272551329,163.02230392257155,3.9125543329457013
42,9,163.49640481790195,2.7758964119900935,22 Jun 2025 10:16:02.000000000,45.39039532505975,42.38009536841994,1e-30,2637.180414498946,43.768863907134985,186.97760744514602,1.3070478248728412,158.77181331699737,13.768863907134985,30.0,-143.20874353801105,-143.20874353801105,4221.616415684739,767.8606950890404,-5539.101690290618,6.01409622250314,-0.6229526158844011,4.49837785368576,7.5361015551606165,162.99682279409296,3.9840639013224592
43,9,163.47307274482785,2.8443753938480634,22 Jun 2025 10:16:03.000000000,43.63273468733385,40.62243473069404,1e-30,2630.3327734192267,41.988620359378366,186.95502453511529,1.310902049676045,158.75929872728943,11.98862035937837,30.0,-144.96640417573695,-144.96640417573695,4227.627943547257,767.2373038544741,-5534.600193095879,6.00921485530821,-0.6238394948127665,4.504792778031899,7.536112848515041,162.97121860646052,4.0557911635393005
44,9,163.44963499064522,2.9130485832561206,22 Jun 2025 10:16:04.000000000,41.02086666888232,38.01056671224251,1e-30,2623.4857424361676,39.354112583212206,186.93238477740067,1.3147866937011619,158.74685875096515,9.354112583212208,30.0,-147.57827219418846,-147.57827219418846,4233.634587220741,766.6130230222838,-5530.092283694719,6.004326508844854,-0.624725663733261,4.511202529627855,7.5361241525776865,162.9454901870746,4.127737828961751
45,9,163.42609057741174,2.981917455673978,22 Jun 2025 10:16:05.000000000,36.76604838824091,33.7557484316011,1e-30,2616.639335986816,35.076597453246045,186.90968792807593,1.3187020529441835,158.73449749530218,5.076597453246048,30.0,-151.83309047482987,-151.83309047482987,4239.636339149027,765.9878563977578,-5525.577967277499,5.999431189102488,-0.6256111172367453,4.51760710098671,7.536135467311575,162.91963641691063,4.199905636834321
46,9,163.40243857950423,3.05098351295175,22 Jun 2025 10:16:06.000000000,27.12948982041759,24.119189863777777,1e-30,2609.7935674644086,25.41728469533655,186.88693373798975,1.322648454379045,158.72221343995682,-4.582715304663451,30.0,-161.4696490426532,-161.4696490426532,4245.633192371863,765.3618046959665,-5521.057249020505,5.994528901599654,-0.6264958542962149,4.524006484660844,7.536146792679749,162.8936560961549,4.272296331368057
47,9,163.37867799705887,3.1202482600662007,22 Jun 2025 10:16:07.000000000,27.77484156377981,24.764541607139996,1e-30,2602.948451537941,26.03982466115255,186.86412196044353,1.326626172240724,158.71001657018925,-3.960175338847451,30.0,-160.82429729929095,-160.82429729929095,4251.625139356589,764.7348717450412,-5516.530134121449,5.989619652337133,-0.6273798695234877,4.530400673185349,7.536158128645177,162.86754821494648,4.344911712479783
48,9,163.35480801122665,3.18971325199475,22 Jun 2025 10:16:08.000000000,37.02135613954774,34.01105618290793,1e-30,2596.1039995664037,35.26346961236419,186.84125233588725,1.3306355688913771,158.69789992383215,5.263469612364187,30.0,-151.57778272352306,-151.57778272352306,4257.612174275086,764.1070520454352,-5511.996627770226,5.984703445931097,-0.6282631706163004,4.536789659131713,7.536169475170848,162.8413115469656,4.417753560725569
49,9,163.33082760121954,3.259380024125166,22 Jun 2025 10:16:09.000000000,41.214113238729844,38.20381328209003,1e-30,2589.2602264591796,39.43329899042882,186.81832461476975,1.3346769701081755,158.68586475771215,9.433298990428817,30.0,-147.38502562434095,-147.38502562434095,4263.594289605342,763.4783494227876,-5507.4567351794485,5.97978028839806,-0.6291457521846685,4.543173435046222,7.536180832219705,162.81494485106376,4.490823675032921
50,9,163.3067357343616,3.329250127152216,22 Jun 2025 10:16:10.000000000,43.798393710833274,40.78809375419346,1e-30,2582.417147249557,41.99459339391552,186.79533854615303,1.3387506608472461,158.6739211294252,11.99459339391552,30.0,-144.8007451522375,-144.8007451522375,4269.571477837685,762.8487677213376,-5502.910461565372,5.974850185761236,-0.6300276088536033,4.549551993486155,7.536192199754641,162.7884470782019,4.564123910684356
51,9,163.28253156080123,3.3993251629558885,22 Jun 2025 10:16:11.000000000,45.52463338780491,42.5143334311651,1e-30,2575.574773634623,43.69778839076539,186.77229386603128,1.342857016090616,158.66206210660633,13.697788390765385,30.0,-143.07450547526588,-143.07450547526588,4275.543733178093,762.2183014161284,-5498.357812124763,5.969913142640667,-0.6309087483048299,4.55592532706133,7.53620357773861,162.76181695969436,4.637656104003016
52,9,163.25821402626963,3.469606713227891,22 Jun 2025 10:16:12.000000000,46.676618291125315,43.6663183344855,1e-30,2568.73312094856,44.82666974879748,186.74919032074297,1.3469963595368126,158.65029192850983,14.826669748797476,30.0,-141.92252057194548,-141.92252057194548,4281.511048082249,761.5869543535175,-5493.798792123314,5.964969165112733,-0.6317891651551181,4.562293428291851,7.5362149661344,162.73505328084659,4.711422123396145
53,9,163.2337821292418,3.540096388386148,22 Jun 2025 10:16:13.000000000,47.38472759223626,44.37442763559645,1e-30,2561.8922034139373,45.51161638018115,186.7260276510157,1.3511690465782762,158.63860917411785,15.511616380181152,30.0,-141.21441127083455,-141.21441127083455,4287.473415659033,760.9547272522453,-5489.233406766216,5.960018258727967,-0.6326688583877582,4.568656289801568,7.536226364904909,162.70815474286618,4.785423843212806
54,9,163.2092347913028,3.6107958023239917,22 Jun 2025 10:16:14.000000000,47.710300229798115,44.7000002731583,1e-30,2555.05203660787,45.81396696700887,186.70280560028152,1.3553753780728577,158.62702399868738,15.813966967008872,30.0,-140.88883863327266,-140.88883863327266,4293.430828397784,760.3216239804841,-5484.661661318694,5.9550604295656715,-0.6335478226418991,4.575013904143441,7.536237774012905,162.6811202415007,4.859663196184393
55,9,163.18457111926995,3.681706621748483,22 Jun 2025 10:16:15.000000000,47.674406749001975,44.66410679236216,1e-30,2548.21263273696,45.75479178454551,186.67952389861432,1.3596157471496948,158.61552951147775,15.754791784545514,30.0,-140.9247321140688,-140.9247321140688,4299.383280517973,759.6876389832715,-5480.083561010912,5.9500956822774445,-0.6344260655725191,4.581366263944376,7.536249193421231,162.6539484485528,4.934142096305659
56,9,163.1597900116002,3.7528304936801464,22 Jun 2025 10:16:16.000000000,47.26645578342821,44.2561558267884,1e-30,2541.3740076356644,45.3234992068332,186.65618228647577,1.363890509177523,158.60412708926108,15.323499206833198,30.0,-141.33268307964258,-141.33268307964258,4305.3307645248415,759.052776125457,-5475.499111119108,5.945124022954032,-0.6353035818181424,4.5877133617740515,7.536260623092614,162.62663801951192,5.008862477522536
57,9,163.13489035348158,3.8241690822608385,22 Jun 2025 10:16:17.000000000,46.44082267546675,43.430522718826936,1e-30,2534.5361772287974,44.47446431513572,186.63278050273976,1.3681999767095414,158.59282696128352,14.474464315135716,30.0,-142.15831618760404,-142.15831618760404,4311.273272976158,758.4170392863107,-5470.908316892122,5.940145457659251,-0.6361803660380573,4.594055190256071,7.536272062989824,162.59918780641274,5.083826333207558
58,9,163.10987121776006,3.895724104419905,22 Jun 2025 10:16:18.000000000,45.0984175452998,42.08811758865999,1e-30,2527.699154169481,43.10859695535399,186.60931827312496,1.3725445574184214,158.58162227241343,13.108596955353987,30.0,-143.500721317771,-143.500721317771,4317.2108000603175,757.7804228921653,-5466.311183617075,5.9351599911028705,-0.6370564258619322,4.600391741986105,7.536283513075537,162.57159643423714,5.159035637948391
59,9,163.08473146554678,3.9674972584694808,22 Jun 2025 10:16:19.000000000,43.033610654812264,40.02331069817245,1e-30,2520.8629546675784,41.020267125293344,186.58579533355186,1.3769246041040797,158.57051740315165,11.020267125293348,30.0,-145.5655282082585,-145.5655282082585,4323.143338335829,757.1429308209634,-5461.707716565329,5.930167629372721,-0.6379317559456394,4.60672300958838,7.536294973312483,162.5438625823697,5.234492400565182
60,9,163.05947001198163,4.039490271882835,22 Jun 2025 10:16:20.000000000,39.76131585064507,36.751015894005256,1e-30,2514.02759395307,37.7243884021891,186.56221141461484,1.3813405049770446,158.5595110427553,7.7243884021891045,30.0,-148.83782301242573,-148.83782301242573,4329.070880895599,756.5045638040963,-5457.097921036276,5.925168378122259,-0.6388063552703052,4.613048985667422,7.536306443663297,162.5159848422846,5.310198637551404
61,9,163.0340856916402,4.111704877888327,22 Jun 2025 10:16:21.000000000,33.661834143633584,30.65153418699377,1e-30,2507.19308851492,31.601261529836002,186.53856624927323,1.3857925896186054,158.54861352120574,1.601261529836001,30.0,-154.9373047194372,-154.9373047194372,4334.993420321688,755.8653257422508,-5452.481802308235,5.920162243450284,-0.6396802185128397,4.619369662869516,7.53631792409066,162.48796200468092,5.386156426438314
62,9,163.00857752928897,4.18414286406656,22 Jun 2025 10:16:22.000000000,10.32997920609622,7.319679249456408,0.0005104105275502878,2500.359451553254,8.245699900118236,186.5148595570928,1.3902812856053022,158.53781803466893,-21.754300099881764,30.0,-178.26915965697455,-178.26915965697455,4340.910950826376,755.2252110308558,-5447.859365693999,5.915149230089773,-0.6405533532774583,4.625685033818538,7.536329414557157,162.45979262856702,5.462367826563173
63,9,162.98294433399235,4.2568059995223075,22 Jun 2025 10:16:23.000000000,34.7784320260389,31.768132069399083,1e-30,2493.526699856679,32.67038423099425,186.49109106802615,1.3948069640940144,158.52712904777007,2.6703842309942507,30.0,-153.82070683703188,-153.82070683703188,4346.8234649926435,754.5842235688964,-5443.2306164943375,5.910129344163441,-0.6414257542381848,4.631995091161525,7.536340915025426,162.4314753276842,5.538834932498933
64,9,162.95718496918155,4.329696083605,22 Jun 2025 10:16:24.000000000,40.33590562418439,37.325605667544586,1e-30,2486.6948492354763,38.20402726772493,186.46726050661132,1.3993700332038665,158.51654531850912,8.204027267724936,30.0,-148.2632332388864,-148.2632332388864,4352.730955936,753.9423640920282,-5438.595560038193,5.905102591357257,-0.6422974203790377,4.638299827525911,7.536352425457998,162.40300862544746,5.615559847743496
