,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
11,1,10 Jul 2024 21:02:15.000000000,-88.9260121641695,-91.93631212080932,0.333327024944033,92.1924252322422,1.161911783256113,2693.5172225019555,2693.517222501955,88.83808821674387,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5435.944119880598,-2715.422384331203,-3410.443985886457,2.730375171358757,2.698976232503557,-6.515388460681412,7.5623877230390635
12,1,10 Jul 2024 21:02:25.000000000,-73.98860537437317,-76.99890533101298,0.3332981133760642,93.69794867141151,1.4250002416602365,2666.3927017935484,2666.392701793549,88.57499975833974,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5408.321020879039,-2688.2734098357946,-3475.3946947130426,2.7942351411711015,2.7307977141790194,-6.474728120890913,7.56221597280694
13,1,10 Jul 2024 21:02:35.000000000,-66.88870808383533,-69.89900804047514,0.33325357360170615,95.23426492302714,1.6752185509558726,2640.9072923241442,2640.9072923241442,88.32478144904412,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5380.060982475077,-2660.807828978547,-3539.9350314762146,2.8577601206979293,2.762294656074659,-6.433307004127983,7.562043618215398
14,1,10 Jul 2024 21:02:45.000000000,-63.37856294332697,-66.38886289996678,0.3332138545110851,96.80033972432558,1.911647564818795,2617.112658597716,2617.112658597716,88.0883524351812,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5351.16739056249,-2633.028904792986,-3604.0574143843914,2.9209426584436833,2.793463392897521,-6.391130164278041,7.561870702287845
15,1,10 Jul 2024 21:02:55.000000000,-61.65833673254221,-64.66863668918202,0.33318768610099053,98.39492908944035,2.133369769154893,2595.0588764613153,2595.0588764613153,87.8666302308451,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5321.643705311846,-2604.939936757152,-3667.7543125578713,2.9837753476442757,2.824300300368127,-6.34820274299966,7.561697268345092
16,1,10 Jul 2024 21:03:05.000000000,-61.31657178419673,-64.32687174083655,0.33318184106026616,100.01657468312881,2.3394794768748683,2574.7940335565277,2574.794033556527,87.66052052312513,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5291.493456967681,-2576.5442680884935,-3731.0182469035904,3.0462508229514755,2.854801800071357,-6.3045299689682,7.561523359987813
17,1,10 Jul 2024 21:03:15.000000000,-62.331407096947224,-65.34170705358703,0.3331985461117093,101.66360224995137,2.5290942377419894,2556.3637836649514,2556.3637836649514,87.470905762258,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5260.720258608376,-2547.8452583012663,-3793.8417909424666,3.108361775777102,2.884964344347385,-6.260117157155101,7.561349021079213
18,1,10 Jul 2024 21:03:25.000000000,-65.02980172181881,-68.04010167845863,0.3332345396907058,103.33412368463462,2.7013662531605194,2539.8109636762365,2539.8109636762365,87.29863374683947,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5229.327786794621,-2518.846321421589,-3856.217571703674,3.1701009344146507,2.914784438760673,-6.214969708016186,7.561174295727933
19,1,10 Jul 2024 21:03:35.000000000,-70.77090424957866,-73.78120420621848,0.33328232115379014,105.02604281264465,2.855494886410251,2525.1751439233603,2525.1751439233603,87.14450511358973,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5197.319796149959,-2489.550894731444,-3918.138270533461,3.231461081490963,2.9442586246571065,-6.169093106758975,7.560999228271327
20,1,10 Jul 2024 21:03:45.000000000,-112.41463349444905,-115.42493345108886,0.33333291116328323,106.73706529561265,2.9907387629771547,2512.492241510719,2512.492241510719,87.00926123702283,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5164.700109595922,-2459.9624574918726,-3979.5966239528007,3.2924350442586903,2.97338349091304,-6.122492922538239,7.560823863259068
21,1,10 Jul 2024 21:03:55.000000000,-71.78950007481264,-74.79980003145245,0.3332879659126242,108.46471268030234,3.1064280039042624,2501.79411632382,2501.7941163238193,86.89357199609572,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5131.472626942655,-2430.0845116036407,-4040.5854244656603,3.353015706132503,3.0021556624587897,-6.07517480769319,7.560648245437331
22,1,10 Jul 2024 21:04:05.000000000,-66.66640343131525,-69.67670338795506,0.3332515059023854,110.2063404944494,3.201975331826297,2493.1082468257555,2493.108246825755,86.79802466817371,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5097.641310068824,-2399.9206112259812,-4101.097521414185,3.413195990114809,3.0305718199658127,-6.027144496910692,7.560472419733277
23,1,10 Jul 2024 21:04:15.000000000,-64.2814135238308,-67.29171348047062,0.33322565002082916,111.95916035095784,3.2768869065836403,2486.457373184182,2486.4573731841815,86.72311309341634,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5063.2102019766535,-2369.4743211884706,-4161.1258217489185,3.4729688835988632,3.0586286733156935,-5.978407806477267,7.560296431240192
24,1,10 Jul 2024 21:04:25.000000000,-63.058932586491785,-66.0692325431316,0.333209375935816,113.72026540402892,3.330770945911973,2481.859270540762,2481.8592705407614,86.66922905408802,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5028.183406858894,-2338.749257562366,-4220.663290881601,3.532327414999962,3.086322989082887,-5.928970633410584,7.560120325202962
25,1,10 Jul 2024 21:04:35.000000000,-62.47347191914437,-65.48377187578419,0.33320073273591,115.48666831029641,3.363345279179548,2479.3265182672963,2479.3265182672953,86.63665472082043,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4992.5649112554065,-2307.748892480176,-4279.703267389185,3.5912649850005334,3.113651716767887,-5.878838685129275,7.5599441460631835
26,1,10 Jul 2024 21:04:45.000000000,-62.29873696176451,-65.30903691840433,0.3331980381835182,117.25529471007988,3.374442817706169,2478.866323648086,2478.866323648085,86.62555718229383,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4956.359342821536,-2276.4772271997736,-4338.238205375143,3.6497741048629373,3.140611413816017,-5.8280185531459985,7.55976794120914
27,1,10 Jul 2024 21:04:55.000000000,-62.46674945476974,-65.47704941140955,0.33320063006965517,119.02307167960207,3.3640145004376114,2480.480475771178,2480.480475771178,86.63598549956238,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4919.5708251995675,-2244.937805681043,-4396.261566965017,3.7078482808865454,3.167199127114292,-5.776516105940762,7.559591755317205
28,1,10 Jul 2024 21:05:05.000000000,-63.040800587154465,-66.05110054379426,0.33320911690156996,120.7869236007489,3.3321302959729566,2484.1652980402882,2484.1652980402882,86.66786970402704,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4882.20374242577,-2213.134359095572,-4453.766559272628,3.765480763905839,3.1934117960051642,-5.724337555289109,7.559415634101827
29,1,10 Jul 2024 21:05:15.000000000,-64.24005446941345,-67.25035442605326,0.3332251360492988,122.54381436970961,3.278977581897186,2489.9117119402094,2489.9117119402094,86.7210224181028,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4844.262542578976,-2181.070656177143,-4510.746451800951,3.822664855916775,3.219246411163709,-5.671489189529562,7.559239623361753
