,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
10,1,65.77602273701454,0.4329234872696039,2853.9285122795877,20 Jun 2025 20:31:08.000000000,22.581850643048913,19.5715506864091,1e-30,21.646384197261153,187.66367241728304,1.9767184228520307,69.4225822921295,-8.353615802738847,30.0,-166.01728822002187,-166.01728822002187,-6596.961460169864,497.9624765141769,-2302.8948472961324,2.5246766881860787,0.907555860168733,-7.0497943751233665,7.543026630651512,-19.44324204190405,-41.080344059324325,629.2993934972275,BPSK
11,1,65.88200176703823,0.47924353678625675,2848.922989117535,20 Jun 2025 20:31:09.000000000,26.283945988757157,23.273646032117345,1e-30,25.333231931166537,187.64842480548015,1.9824724735202766,69.48878908574905,-4.6667680688334645,30.0,-162.31519287431365,-162.31519287431365,-6594.432992495152,498.86973520083154,-2309.943190616454,2.5323294261596474,0.9069775785772104,-7.047111064735491,7.543014981381995,-19.50457287952598,-41.09403242116126,629.3182096570839,BPSK
12,1,65.98836040499502,0.5255703136436733,2843.9258938910216,20 Jun 2025 20:31:10.000000000,34.495957024715224,31.48565706807541,1e-30,33.529994282436796,187.63317612079237,1.9882464804083502,69.5550597913457,3.5299942824367987,30.0,-154.10318183835557,-154.10318183835557,-6591.896873278826,499.7764198950515,-2316.9888467862775,2.5399791777773144,0.9063982465758523,-7.0444195731744745,7.54300332280596,-19.56590258003265,-41.10772790712904,629.3370555870063,BPSK
13,1,66.09510028004587,0.571903333332663,2838.93728491326,20 Jun 2025 20:31:11.000000000,38.211558908055935,35.20125895141612,1e-30,37.23034662807266,187.6179265830875,1.994040302625353,69.62139054614349,7.230346628072662,30.0,-150.38757995501484,-150.38757995501484,-6589.353106238069,500.68251994210925,-2324.0318076298936,2.5476259328205977,0.9058178685792828,-7.041719903693354,7.542991654952872,-19.627231139940438,-41.12143054680421,629.355931221659,BPSK
14,1,66.20222285917818,0.6182422043373191,2833.9572098893914,20 Jun 2025 20:31:12.000000000,40.29007103818758,37.279771081547764,1e-30,39.293608556319455,187.60267638120266,1.999853916225414,69.68778185531373,9.293608556319457,30.0,-148.3090678248832,-148.3090678248832,-6586.8016940111,501.58803909812,-2331.0720649661785,2.555269683046219,0.9052364434207602,-7.039012059564065,7.542979977852291,-19.688558556021718,-41.135140369878066,629.3748364956318,BPSK
15,1,66.30972961134464,0.6645865290418318,2828.9857167674813,20 Jun 2025 20:31:13.000000000,41.38897066097229,38.37867070433248,1e-30,40.37725750388243,187.58742570598093,2.00568740792931,69.75423860406104,10.377257503882436,30.0,-147.2101682020985,-147.2101682020985,-6584.24263923807,502.49298111400293,-2338.109610629162,2.5629104202259927,0.9046539699114785,-7.036296044063579,7.542968291533801,-19.749884824942946,-41.14885740610782,629.3937713433302,BPSK
16,1,66.41762216973784,0.7109358027779304,2824.022864672563,20 Jun 2025 20:31:14.000000000,41.734129899968025,38.72382994332821,1e-30,40.707165820810715,187.57217478391345,2.0115405938145123,69.82075552388075,10.707165820810715,30.0,-146.86500896310275,-146.86500896310275,-6581.675945668965,503.3973353472583,-2345.144436446999,2.5705481341491345,0.9040704525037481,-7.033571860476007,7.542956596027041,-19.811209943108974,-41.162581685279385,629.4127356989444,BPSK
17,1,66.52590200595277,0.7572896145756702,2819.068702084058,20 Jun 2025 20:31:15.000000000,41.382163420856905,38.37186346421709,1e-30,40.33994836799519,187.55692381020907,2.017413556003712,69.88733749762164,10.339948367995195,30.0,-147.21697544221388,-147.21697544221388,-6579.101615962319,504.3011055527236,-2352.1765342602766,2.5781828165957674,0.9034858900164948,-7.030839512097472,7.542944891361702,-19.872533907180525,-41.176313237300675,629.4317294965965,BPSK
18,1,66.63457059280123,0.803647546961845,2814.123277747762,20 Jun 2025 20:31:16.000000000,40.267939442450846,37.25763948581103,1e-30,39.21047356157268,187.5416729821926,2.023306263012329,69.95398502695231,9.210473561572677,30.0,-148.33119942061995,-148.33119942061995,-6576.519652789523,505.2042954745972,-2359.205895895085,2.5858144593286827,0.9029002812496881,-7.02809900224061,7.542933177567564,-19.93385671391986,-41.19005209217281,629.4507526703007,BPSK
19,1,66.74362956692369,0.8500090746313266,2809.1866515903366,20 Jun 2025 20:31:17.000000000,38.15159365859817,35.14129370195837,1e-30,37.07887732859237,187.526422533065,2.0292185625800605,70.02069435749779,7.078877328592367,30.0,-150.44754520447262,-150.44754520447262,-6573.930059924598,506.106894486494,-2366.232513207266,2.593443052170782,0.9023136306910076,-7.025350334211347,7.542921454674388,-19.995178359827165,-41.20379827993435,629.4698051538376,BPSK
20,1,66.85308040312512,0.8963737663370058,2804.2588728927954,20 Jun 2025 20:31:18.000000000,34.33580722257571,31.325507265935894,1e-30,33.24784102411182,187.51117266460687,2.035150530453581,70.08747035181753,3.247841024111824,30.0,-154.26333164049507,-154.26333164049507,-6571.332840057311,507.00890633667996,-2373.2563780295545,2.6010685868932812,0.9017259371481053,-7.022593511341468,7.542909722712047,-20.0564988414519,-41.217551830710185,629.4888868808691,BPSK
21,1,66.96292457785754,0.94274118442554,2799.339991172036,20 Jun 2025 20:31:19.000000000,25.671434690300792,22.66113473366098,1e-30,24.568219407889437,187.49592358065942,2.0411020906603787,70.15431209066001,-5.431780592110565,30.0,-162.92770417276998,-162.92770417276998,-6568.727995872652,507.9103347709876,-2380.277482227656,2.6086910553018994,0.9011371994048604,-7.019828536960711,7.542897981710434,-20.117818155547706,-41.2313127747364,629.5079977849562,BPSK
22,1,67.07316372925837,0.9891107819336487,2794.430067202732,20 Jun 2025 20:31:20.000000000,23.615798076361592,20.60549811972178,1e-30,22.49733473468574,187.48067552139491,2.047073197581017,70.22122017318716,-7.50266526531426,30.0,-164.9833407867092,-164.9833407867092,-6566.1155311906505,508.81116916995467,-2387.295817625855,2.6163104471886927,0.9005474219899067,-7.017055414419982,7.542886231699518,-20.179136298399726,-41.24508114225534,629.5271377994117,BPSK
23,1,67.18379933509927,1.0354821070005304,2789.5291510414877,20 Jun 2025 20:31:21.000000000,33.66582778902449,30.655527832384678,1e-30,32.53211762115642,187.46542869520272,2.0530638082275026,70.28819513591907,2.5321176211564183,30.0,-154.93331107404632,-154.93331107404632,-6563.495448714653,509.7114132828387,-2394.3113760965716,2.623926754367777,0.8999566036950589,-7.014274147068123,7.5428744727093,-20.240453267066695,-41.25885696371101,629.546306857602,BPSK
24,1,67.29483287380647,1.081854700878452,2784.6372930112834,20 Jun 2025 20:31:22.000000000,37.758349588611196,34.748049631971384,1e-30,36.609394038205615,187.45018331266522,2.059073877653405,70.35523752001167,6.609394038205611,30.0,-150.8407892744596,-150.8407892744596,-6560.867751158707,510.6110708491915,-2401.3241495036605,2.631539968642424,0.8993647432926053,-7.011484738268149,7.5428627047698225,-20.301769057724602,-41.27264026948876,629.5655048925053,BPSK
25,1,67.40626598478649,1.1282279946400102,2779.7545547037175,20 Jun 2025 20:31:23.000000000,39.98440354053179,36.974103583891974,1e-30,38.82020429841028,187.43493962094928,2.065103352471468,70.42234793775556,8.82020429841028,30.0,-148.614735322539,-148.614735322539,-6558.232442368878,511.51013126611616,-2408.334129693375,2.6391500798323326,0.898771845346553,-7.008687191395007,7.542850927911215,-20.363083667064203,-41.28643109013614,629.5847318371096,BPSK
26,1,67.51810009362117,1.1746015493885362,2774.880983315645,20 Jun 2025 20:31:24.000000000,41.13965526030361,38.1293553036638,1e-30,39.960214221022724,187.4196978237899,2.071152186210683,70.48952691761018,9.960214221022726,30.0,-147.45948360276716,-147.45948360276716,-6555.589524703836,512.4086030528035,-2415.341308537426,2.646757080404402,0.8981779066943373,-7.005881509832374,7.542839142163633,-20.424397091824982,-41.30022945628933,629.6039876242744,BPSK
27,1,67.63033684011798,1.2209747812378386,2770.0166409808876,20 Jun 2025 20:31:25.000000000,41.48365983716252,38.47335988052271,1e-30,40.28897914716741,187.40445817307568,2.0772203200215316,70.55677508027559,10.288979147167412,30.0,-147.11547902590826,-147.11547902590826,-6552.939002023324,513.3064756174707,-2422.345677906561,2.6543609602072764,0.8975829319231847,-7.00306769696721,7.542827347557276,-20.485709328536995,-41.31403539863388,629.6232721866495,BPSK
28,1,67.74297770332838,1.267347202030032,2765.1615791138433,20 Jun 2025 20:31:26.000000000,41.07780730194774,38.06750734530793,1e-30,39.867889327550586,187.3892208886736,2.083307663778217,70.624091576194,9.867889327550582,30.0,-147.52133156112305,-147.52133156112305,-6550.2808770827705,514.2037526990146,-2429.3472296604464,2.6619617110407052,0.8969869198058729,-7.000245756207803,7.542815544122429,-20.547020373623482,-41.32784894792002,629.6425854567215,BPSK
29,1,67.85602416303831,1.3137183166185948,2760.3158493712526,20 Jun 2025 20:31:27.000000000,39.84163541401229,36.831335457372475,1e-30,38.61648274357482,187.3739861926333,2.089414270627601,70.6914811955434,8.616482743574817,30.0,-148.7575034490585,-148.7575034490585,-6547.615152632688,515.100438032193,-2436.3459556917232,2.669559324738685,0.8963898690920631,-6.997415690960072,7.542803731889381,-20.608330223763506,-41.34167013502115,629.6619273669123,BPSK
30,1,67.96947785812529,1.3600875179269576,2755.4795147250093,20 Jun 2025 20:31:28.000000000,37.480073777387986,34.46977382074817,1e-30,36.239689258420114,187.35875434410292,2.0955399656331313,70.75894034557142,6.239689258420115,30.0,-151.1190650856828,-151.1190650856828,-6544.941832565446,515.996521038263,-2443.341847875422,2.6771537911581538,0.8957917844063287,-6.9945775046418985,7.54279191088849,-20.669638875581636,-41.35549899088484,629.6812978494763,BPSK
31,1,68.08334021414973,1.4064543302109576,2750.652623715025,20 Jun 2025 20:31:29.000000000,33.07611052004434,30.06581056340453,1e-30,31.820497215317786,187.34352555834423,2.1016847266431786,70.82647098574843,1.8204972153177845,30.0,-155.52302834302645,-155.52302834302645,-6542.260919284064,516.8920102189534,-2450.3348980825444,2.684745102762667,0.8951926625379375,-6.991731200691728,7.542780081150191,-20.730946325647643,-41.36933554653415,629.7006968365204,BPSK
32,1,68.19761286885189,1.452818130617989,2745.8352398683573,20 Jun 2025 20:31:30.000000000,21.194911700382374,18.18461174374256,1e-30,19.924072936712225,187.32830009940062,2.10784848277059,70.89407375774687,-10.075927063287775,30.0,-167.40422716268841,-167.40422716268841,-6539.572416698981,517.7868950051087,-2457.325098200919,2.69233324942542,0.8945925081356785,-6.988876782544115,7.542768242704949,-20.792252570321324,-41.383179833041936,629.7201242599483,BPSK
33,1,68.3122973001077,1.4991783931515361,2741.027415940124,20 Jun 2025 20:31:31.000000000,27.247063259062607,24.236763302422794,1e-30,25.961002594883055,187.31307819889125,2.114031131920469,70.96174785239083,-4.038997405116946,30.0,-161.35207560400818,-161.35207560400818,-6536.876327599788,518.6811791314997,-2464.3124401250284,2.699918222983429,0.8939913199492237,-6.986014253647763,7.542756395583266,-20.853557606425102,-41.39703188163878,629.7395800516637,BPSK
34,1,68.42739498525765,1.5455345842457742,2736.2292049526086,20 Jun 2025 20:31:32.000000000,34.87713302943845,31.866833072798634,1e-30,33.57585425712793,187.29786009076025,2.1202327137675985,71.02949802559725,3.5758542571279333,30.0,-153.72200583363235,-153.72200583363235,-6534.172654784539,519.5748663245962,-2471.2969157469597,2.707500015269634,0.8933890967079807,-6.983143617463257,7.542744539815701,-20.914861430364386,-41.41089172357443,629.7590641432956,BPSK
35,1,68.54290755908622,1.5918860567792208,2731.440671273231,20 Jun 2025 20:31:33.000000000,38.37051299293932,35.360213036299506,1e-30,37.05402017638591,187.28264604651739,2.126453005244355,71.09731937766546,7.054020176385912,30.0,-150.22862587013148,-150.22862587013148,-6531.461402193916,520.4679460304956,-2478.278516964851,2.7150786161722427,0.892785843096971,-6.980264877453617,7.5427326754328705,-20.976164038800512,-41.42475939022376,629.7785764664252,BPSK
36,1,68.65883644405568,1.638232296405685,2726.661864787549,20 Jun 2025 20:31:34.000000000,40.25113247421827,37.240832517578454,1e-30,38.91942990443341,187.26743629328593,2.132692079502888,71.16521801946419,8.919429904433406,30.0,-148.34800638885253,-148.34800638885253,-6528.742572268664,521.3604267333043,-2485.257235667003,2.722654018170706,0.8921815558567926,-6.977378037104846,7.542720802465462,-21.037465428287906,-41.43863491303053,629.7981169524609,BPSK
37,1,68.77518327255267,1.6845726395420182,2721.8928504151904,20 Jun 2025 20:31:35.000000000,41.11885794933424,38.10855799269443,1e-30,39.771950193857336,187.25223110759387,2.138949708618223,71.2331890885531,9.771950193857334,30.0,-147.48028091373655,-147.48028091373655,-6526.016168962832,522.2522978900039,-2492.233063776166,2.7302262111822797,0.8915762396957275,-6.974483099891609,7.542708920944144,-21.098765595171038,-41.45251832349112,629.8176855325926,BPSK
38,1,68.89194951711133,1.7309065202762413,2717.133682285181,20 Jun 2025 20:31:36.000000000,41.16363026976799,38.15333031312818,1e-30,39.80152213994192,187.23703073324472,2.145225920996725,71.30123732377278,9.801522139941918,30.0,-147.43550859330279,-147.43550859330279,-6523.282195113596,523.1435632271879,-2499.2059931865188,2.737795187043213,0.8909698933431589,-6.971580069317309,7.5426970308997054,-21.16006453630862,-41.46640965327046,629.8372821380566,BPSK
39,1,69.00913664889491,1.7772333647161205,2712.3844147997497,20 Jun 2025 20:31:37.000000000,40.39137236691119,37.38107241027138,1e-30,39.0140689202915,187.22183541645109,2.1515205986097756,71.36936195154257,9.014068920291496,30.0,-148.2077664961596,-148.2077664961596,-6520.540653569068,524.0342264618306,-2506.1760157840204,2.7453609375792674,0.8903625155089789,-6.968668948899799,7.542685132362998,-21.22136224803881,-41.48030893403716,629.8569066997657,BPSK
40,1,69.1267462953493,1.8235524839701953,2707.645113714007,20 Jun 2025 20:31:38.000000000,38.63074424990694,35.62044429326713,1e-30,37.23825082822636,187.2066454413902,2.157833649987061,71.43756364496606,7.238250828226361,30.0,-149.96839461316384,-149.96839461316384,-6517.791548306583,524.9242770675513,-2513.1431235195328,2.752923452741937,0.889754110936513,-6.965749742134751,7.542673225364821,-21.282658726903694,-41.49421619757974,629.8765591485779,BPSK
41,1,69.24477987179006,1.8698633231225732,2702.9158302788182,20 Jun 2025 20:31:39.000000000,35.33957503632257,32.32927507968276,1e-30,33.931897220686565,187.1914610474348,2.1641649889612435,71.50584299590919,3.931897220686568,30.0,-153.2595638267482,-153.2595638267482,-6515.034881811367,525.8137235098745,-2520.1073082812536,2.760482725007838,0.8891446763186849,-6.962822452562972,7.542661309936142,-21.34395396954531,-41.50813147578944,629.8962394152268,BPSK
42,1,69.36323900123081,1.9161651759277163,2698.1966308179262,20 Jun 2025 20:31:40.000000000,28.378643534760386,25.368343578120573,1e-30,26.955787195654,187.1762825239644,2.17051451839876,71.5742006846604,-3.0442128043460013,30.0,-160.2204953283104,-160.2204953283104,-6512.27065808307,526.7025552719863,-2527.0685620211666,2.7680387443322547,0.8885342164233898,-6.959887083701397,7.542649386107851,-21.405247972499197,-41.52205480063362,629.9159474302959,BPSK
43,1,69.48212514719478,1.9624574347315797,2693.4875708365985,20 Jun 2025 20:31:41.000000000,18.422856129068833,15.412556172429019,3.728574143002104e-17,16.98482739329848,187.16111012730042,2.1768821091752812,71.64263597818466,-13.015172606701517,30.0,-170.17628273400194,-170.17628273400194,-6509.498880002031,527.5907760723536,-2534.026876645201,2.7755915025635307,0.8879227299593235,-6.956943639103293,7.542637453911003,-21.466540732194094,-41.535986204142596,629.9356831241832,BPSK
44,1,69.60143977132073,2.0087394836495993,2688.7887061018246,20 Jun 2025 20:31:42.000000000,32.47638800695472,29.46608805031491,1e-30,31.02319326008442,187.1459441162005,2.183267771291333,71.71115356192335,1.0231932600844227,30.0,-156.12275085611606,-156.12275085611606,-6506.719550452444,528.4783896230633,-2540.9822440687453,2.7831409915588794,0.8873102156137478,-6.953992122328933,7.542625513376673,-21.527832245158844,-41.549925718462006,629.9554464271926,BPSK
45,1,69.72118448856641,2.055010589747862,2684.1001038002278,20 Jun 2025 20:31:43.000000000,37.1174847816133,34.10718482497349,1e-30,35.649130706520644,187.13078478797814,2.189671256282518,71.77974871870654,5.649130706520642,30.0,-151.4816540814575,-151.4816540814575,-6503.932673471234,529.3653854183051,-2547.934656236753,2.790687201269508,0.8866966781931432,-6.951032536930993,7.542613564535937,-21.58912250802274,-41.563873375834355,629.9752372695195,BPSK
46,1,69.84136070385331,2.1012701559558766,2679.421816523941,20 Jun 2025 20:31:44.000000000,39.5225249879267,36.51222503128689,1e-30,38.03901851935612,187.11563239450018,2.1960926058518906,71.84842745278266,8.039018519356118,30.0,-149.0766138751441,-149.0766138751441,-6501.1382515692885,530.2517719120815,-2554.8841050845795,2.7982301242206504,0.8860821143381844,-6.948064886485175,7.542601607419962,-21.650411517256146,-41.57782920857168,629.9950555811675,BPSK
47,1,69.96197002575924,2.1475174311354452,2674.7539120382617,20 Jun 2025 20:31:45.000000000,40.71281734446949,37.70251738782968,1e-30,39.21416571984443,187.10048723844574,2.202531566589197,71.91718508218268,9.21416571984443,30.0,-147.8863215186013,-147.8863215186013,-6498.336288810701,531.1375386053161,-2561.8305825467082,2.8057697503545422,0.885466528881546,-6.945089174570469,7.54258964205995,-21.711699269377952,-41.59179324908297,630.0149012920366,BPSK
48,1,70.0830138536335,2.1937518007453845,2670.0964434811167,20 Jun 2025 20:31:46.000000000,40.993631843633395,37.983331886993575,1e-30,39.479842557360726,187.08534957679814,2.2089881723196965,71.98602758919296,9.479842557360723,30.0,-147.6055070194374,-147.6055070194374,-6495.526787721327,532.0226939450898,-2568.7740805656513,2.81330607220305,0.8848499184443667,-6.942105404781424,7.542577668487147,-21.77298576085186,-41.60576552985992,630.0347743318657,BPSK
49,1,70.2044937892415,2.2399724952487268,2665.449479185427,20 Jun 2025 20:31:47.000000000,40.42242188678463,37.41212193014482,1e-30,38.893502741331616,187.07021971761776,2.2154621645720343,72.054950326741,8.893502741331618,30.0,-148.17671697628614,-148.17671697628614,-6492.70975238534,532.9072274422315,-2575.714591083075,2.820839079718723,0.8842322878835664,-6.9391135807159126,7.542565686732877,-21.834270988293635,-41.6197460835098,630.0546746302936,BPSK
50,1,70.32641122583904,2.286178882406821,2660.813072827651,20 Jun 2025 20:31:48.000000000,38.86993297924419,35.85963302260438,1e-30,37.32589203920473,187.05509792303133,2.221953570068299,72.12395925570742,7.325892039204728,30.0,-149.7292058838266,-149.7292058838266,-6489.885185338751,533.7911475387647,-2582.6521060603905,2.828368765452853,0.8836136337995449,-6.936113705982249,7.542553696828453,-21.8955549481082,-41.63373494269791,630.0746021167886,BPSK
51,1,70.44876775740734,2.332370173901171,2656.1872933160525,20 Jun 2025 20:31:49.000000000,35.87601526428442,32.86571530764461,1e-30,34.31686090777023,187.0399845065566,2.228462124786437,72.193049763142,4.316860907770226,30.0,-152.72312359878637,-152.72312359878637,-6487.05309069057,534.6744437534688,-2589.5866174347575,2.8358951193555604,0.8829939610747086,-6.933105784202178,7.542541698805304,-21.95683763700771,-41.64773214023129,630.0945567207488,BPSK
52,1,70.57156482067518,2.3785456823348885,2651.5721986264402,20 Jun 2025 20:31:50.000000000,29.727495906474125,26.717195949834313,1e-30,28.15323679123597,187.02487974783264,2.2349878115709587,72.26222648618192,-1.846763208764033,30.0,-158.87164295659665,-158.87164295659665,-6484.213471389507,535.5571197956327,-2596.5181171561603,2.843418133322211,0.8823732683774315,-6.930089819008936,7.542529692694881,-22.018119051235203,-41.66173770893485,630.1145383713193,BPSK
53,1,70.69480384944414,2.4247047115655143,2646.967846981545,20 Jun 2025 20:31:51.000000000,11.610298090792634,8.599998134152823,7.050093465661634e-05,10.020943156719541,187.0097839289977,2.241530471296163,72.33148875124505,-19.979056843280457,30.0,-176.98884077227817,-176.98884077227817,-6481.366330376064,536.4391793702964,-2603.4465972133644,2.85093779928864,0.8817515543526864,-6.927065814029839,7.542517678528637,-22.07939918739223,-41.67575168178436,630.1345469976122,BPSK
54,1,70.81848642472734,2.4708464446125,2642.3743081439648,20 Jun 2025 20:31:52.000000000,31.54746034897016,28.537160392330346,1e-30,29.94301885772154,186.99469737182216,2.248089968256614,72.40083727488891,-0.0569811422784611,30.0,-157.05167851410064,-157.05167851410064,-6478.5116717917335,537.3206120110467,-2610.372049548504,2.858454107214254,0.8811288239194639,-6.924033772917418,7.542505656338134,-22.14067804197329,-41.68977409183209,630.1545825285721,BPSK
55,1,70.9426139206726,2.5169702034887202,2637.791637155073,20 Jun 2025 20:31:53.000000000,36.64491214359624,33.634612186956424,1e-30,35.02539363209341,186.97962035156795,2.2546661745265295,72.47027269842425,5.025393632093414,30.0,-151.95422671947455,-151.95422671947455,-6475.649498209711,538.2014261423541,-2617.294466141213,2.865967049667226,0.8805050736294108,-6.920993699326907,7.542493626154956,-22.20195561146929,-41.703804972223985,630.1746448930145,BPSK
56,1,71.06718790869925,2.56307515174338,2633.2199043445453,20 Jun 2025 20:31:54.000000000,39.211510409658786,36.20121045301897,1e-30,37.57692474214928,186.96455319556128,2.261258947789875,72.53979574315117,7.576924742149277,30.0,-149.387628453412,-149.387628453412,-6472.779813791592,539.081611307347,-2624.213838940964,2.8734766166173973,0.8798803084259241,-6.917945596929672,7.542481588010759,-22.263231892367767,-41.71784435620083,630.194734019614,BPSK
57,1,71.19220975401308,2.6091605926013393,2628.659165295425,20 Jun 2025 20:31:55.000000000,40.46861551595277,37.45831555931295,1e-30,38.8189728372712,186.94949618438923,2.2678681525436284,72.60940705593559,8.818972837271197,30.0,-148.13052334711801,-148.13052334711801,-6469.902621123028,539.9611759242015,-2631.1301599405438,2.8809828006460796,0.879254524840627,-6.914889469397114,7.5424695419372,-22.32450688120398,-41.73189227710586,630.2148498369452,BPSK
58,1,71.31768101802591,2.65522566998667,2624.1094908892483,20 Jun 2025 20:31:56.000000000,40.76318826741623,37.75288831077643,1e-30,39.098499055277706,186.93444965093227,2.274493639381902,72.67910736337377,9.09849905527771,30.0,-147.83595059565454,-147.83595059565454,-6467.017924375908,540.8401095491072,-2638.0434211201546,2.8884855917589944,0.878627727838958,-6.911825320409053,7.542457487966006,-22.38578057430303,-41.745948768344185,630.2349922733571,BPSK
59,1,71.44360305561642,2.701269667857787,2619.570937267889,20 Jun 2025 20:31:57.000000000,40.159959123434845,37.14965916679503,1e-30,38.480234141570946,186.91941388120688,2.2811352665944673,72.74889731720764,8.480234141570946,30.0,-148.43917973963593,-148.43917973963593,-6464.12572616045,541.7184205898479,-2644.953614456555,2.8959849825188537,0.8779999139353326,-6.908753153665895,7.542445426128958,-22.44705296834793,-41.760013863475265,630.2551612572175,BPSK
60,1,71.56997741653358,2.747291709967847,2615.0435758877848,20 Jun 2025 20:31:58.000000000,38.51505393689026,35.50475398025045,1e-30,36.820304287591675,186.9043892137722,2.287792877737976,72.81877764848704,6.820304287591674,30.0,-150.08408492618054,-150.08408492618054,-6461.226030675796,542.5960986110293,-2651.8607319198522,2.9034809629230574,0.8773710881206709,-6.905672972873986,7.542433356457908,-22.50832405975968,-41.774087596113056,630.2753567166461,BPSK
