,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,1,10 Jul 2024 21:02:05.000000000,-42.654247044998456,-45.66454700163827,0.3320346447682836,2722.2547537143273,91.10663738411772,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.847496267522,-20.509387243535702,-3294.1071097984222,0.0014608883297757246,-0.3972274915744241,7.491596358776135e-05,0.39723018499306273
11,1,10 Jul 2024 21:02:15.000000000,-42.56214771845411,-45.572447675093926,0.332020801195937,2693.54228970915,91.97872975141291,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.8311768116455,-24.481433467992204,-3294.107008769552,0.001751322629159491,-0.397225213733066,7.044527250396859e-05,0.3972290806559457
12,1,10 Jul 2024 21:02:25.000000000,-42.474230121097925,-45.48453007773774,0.3320074485398271,2666.4160736481363,92.85301128354769,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.811960890485,-28.453464352923444,-3294.106914630743,0.0020418751834167023,-0.39722263983077466,6.589415348903716e-05,0.39722789326837743
13,1,10 Jul 2024 21:02:35.000000000,-42.39080615361347,-45.40110611025328,0.33199465278408175,2640.9289678340724,93.72798566033063,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.789848517118,-32.425478183307284,-3294.10682738202,0.002332547846638306,-0.3972197695876534,6.126822017938988e-05,0.3972266228294878
14,1,10 Jul 2024 21:02:45.000000000,-42.312186416031004,-45.32248637267082,0.3319824809087828,2617.1326373204374,94.60201744934294,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.76483971029,-36.39747244990273,-3294.1067470234316,0.0026233419066150707,-0.39721660316386426,5.657391185589088e-05,0.3972252697807697
15,1,10 Jul 2024 21:02:55.000000000,-42.23867724707594,-45.248977203715754,0.33197100015625874,2595.0771577098462,95.47333587274125,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.73693448558,-40.369445437704876,-3294.1066735549975,0.0029142581415237817,-0.39721314119618845,5.181850315651202e-05,0.39722383504091985
16,1,10 Jul 2024 21:03:05.000000000,-42.17057754802039,-45.1808775046602,0.33196027721367904,2574.810609760483,96.34004147191871,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.706132868621,-44.341394240296474,-3294.106606976761,0.0032052966197457077,-0.39720938483161466,4.7010100103507425e-05,0.3972223200358709
17,1,10 Jul 2024 21:03:15.000000000,-42.10817541255332,-45.118475369193135,0.3319503773202327,2556.378658403833,97.2001159683735,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.672434874843,-48.313317539932456,-3294.1065472887312,0.0034964568529128647,-0.39720533575243655,4.215761920835162e-05,0.3972207267225554
18,1,10 Jul 2024 21:03:25.000000000,-42.05174465950891,-45.062044616148725,0.33194136332164215,2539.824133670715,98.05143539236566,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.635840534123,-52.28521243012223,-3294.106494490939,0.003787737522254525,-0.39720099619716126,3.7270750231016404e-05,0.3972190576050747
19,1,10 Jul 2024 21:03:35.000000000,-42.00154130187832,-45.01184125851813,0.33193329468748256,2525.1866095684773,98.8917866288493,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.596349867903,-56.25707719641713,-3294.106448583396,0.004079136649132052,-0.3971963689691407,3.2359899507673234e-05,0.39721731574194385
20,1,10 Jul 2024 21:03:45.000000000,-41.95780006891876,-44.96810002555857,0.33192622652238357,2512.5019995558487,99.71888722910465,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.5539629024,-60.22890972632842,-3294.1064095661122,0.004370651458384843,-0.39719145743786116,2.7436115525120086e-05,0.3972155047433615
21,1,10 Jul 2024 21:03:55.000000000,-41.92073105117589,-44.93103100781569,0.3319202085967962,2501.8021716788357,100.53040833340846,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.50867967004,-64.20070751090614,-3294.1063774391,0.004662278370864954,-0.3971862655285695,2.2510996014836644e-05,0.3972136287577299
22,1,10 Jul 2024 21:04:05.000000000,-41.89051656432304,-44.900816520962856,0.3319152844285023,2493.1145932595905,101.32400035201096,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.460500200982,-68.17246843832004,-3294.106352202362,0.004954013068103778,-0.39718079769974773,1.759657797384819e-05,0.3972116924468947
23,1,10 Jul 2024 21:04:15.000000000,-41.86730832999055,-44.87760828663036,0.33191149044702906,2486.4620155229895,102.09732089580123,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.409424521676,-72.14419079360846,-3294.1063338558943,0.00524585051413942,-0.3971750589096348,1.2705212845883201e-05,0.3972097009501543
24,1,10 Jul 2024 21:04:25.000000000,-41.85122512760267,-44.86152508424248,0.3319088552819738,2481.8622252428954,102.84806411252912,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.355452952678,-76.11585181227937,-3294.106322399739,0.005537783428497577,-0.3971690545936337,7.849433727321108e-06,0.3972076598376665
25,1,10 Jul 2024 21:04:35.000000000,-41.842350594710915,-44.85265055135073,0.331907399136779,2479.3277560246875,103.57399195995268,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.298584978259,-80.08748989371036,-3294.106317833767,0.005829808334497106,-0.3971627905259043,3.0417932804375798e-06,0.3972055750525071
26,1,10 Jul 2024 21:04:45.000000000,-41.84073223005821,-44.85103218669802,0.33190713343292194,2478.8658479426654,104.27296343543703,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.238820902611,-84.05908267034646,-3294.1063201580473,0.006121916732195836,-0.3971562728774963,-1.7052629877118718e-06,0.3972034528466843
27,1,10 Jul 2024 21:04:55.000000000,-41.84638033680855,-44.85668029344836,0.331908060526638,2480.4782851975615,104.94296501451369,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.176160763596,-88.0306280301481,-3294.1063293725597,0.006414101085970602,-0.3971495080645779,-6.379564038655478e-06,0.3972012997075615
28,1,10 Jul 2024 21:05:05.000000000,-41.85926791358738,-44.86956787022719,0.3319101736685313,2484.1613945841973,105.58213831391481,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.1106045939105,-92.00212425888334,-3294.10634547729,0.0067063534646172466,-0.39714250269058743,-1.0969357012739698e-05,0.39719912228057913
29,1,10 Jul 2024 21:05:15.000000000,-41.87933111408366,-44.889631070723475,0.33191345714507725,2489.9060950762723,106.18880531908603,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.0421524476105,-95.97356845045533,-3294.1063684722103,0.006998665521442311,-0.3971352634678091,-1.546344643493382e-05,0.39719692728902795
30,1,10 Jul 2024 21:05:25.000000000,-41.90647030674273,-44.916770263382546,0.33191788660404753,2497.6980107149097,106.76149025522452,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.970804360771,-99.94495888998235,-3294.1063983572963,0.0072910287689073325,-0.39712779713313656,-1.9851322173409807e-05,0.3971947214533467
31,1,10 Jul 2024 21:05:35.000000000,-41.94055172039394,-44.950851677033754,0.3319234295544126,2507.5176500147195,107.2989373664637,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.896560369833,-103.91629386332022,-3294.106435132521,0.0075834345944732675,-0.39712011036951766,-2.4123271212644373e-05,0.3971925114123865
