,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
11,1,10 Jul 2024 21:02:15.000000000,-88.87911376119644,-91.88941371783625,0.33332699079053263,2693.54228970915,88.83832986897339,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.8311768116455,-24.481433467992204,-3294.107008769552,0.001751322629159491,-0.397225213733066,7.044527250396859e-05,0.3972290806559457
12,1,10 Jul 2024 21:02:25.000000000,-73.99828061591562,-77.00858057255543,0.33329815258585027,2666.4160736481363,88.57522785295997,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.811960890485,-28.453464352923444,-3294.106914630743,0.0020418751834167023,-0.39722263983077466,6.589415348903716e-05,0.39722789326837743
13,1,10 Jul 2024 21:02:35.000000000,-66.89288404240158,-69.90318399904139,0.33325361193897324,2640.9289678340724,88.32499555822433,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.789848517118,-32.425478183307284,-3294.10682738202,0.002332547846638306,-0.3972197695876534,6.126822017938988e-05,0.3972266228294878
14,1,10 Jul 2024 21:02:45.000000000,-63.38073827752028,-66.39103823416009,0.33321388443016275,2617.1326373204374,88.08855213788105,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.76483971029,-36.39747244990273,-3294.1067470234316,0.0026233419066150707,-0.39721660316386426,5.657391185589088e-05,0.3972252697807697
15,1,10 Jul 2024 21:02:55.000000000,-61.659203720404335,-64.66950367704415,0.33318770063813913,2595.0771577098462,87.86681510950933,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.73693448558,-40.369445437704876,-3294.1066735549975,0.0029142581415237817,-0.39721314119618845,5.181850315651202e-05,0.39722383504091985
16,1,10 Jul 2024 21:03:05.000000000,-61.31630113354479,-64.3266010901846,0.333181836339723,2574.810609760483,87.66069010250567,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.706132868621,-44.341394240296474,-3294.106606976761,0.0032052966197457077,-0.39720938483161466,4.7010100103507425e-05,0.3972223200358709
17,1,10 Jul 2024 21:03:15.000000000,-62.32991107643336,-65.34021103307317,0.3331985228945369,2556.378658403833,87.47105969183762,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.672434874843,-48.313317539932456,-3294.1065472887312,0.0034964568529128647,-0.39720533575243655,4.215761920835162e-05,0.3972207267225554
18,1,10 Jul 2024 21:03:25.000000000,-65.02658421754043,-68.03688417418024,0.33323450308791125,2539.824133670715,87.29877162847175,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.635840534123,-52.28521243012223,-3294.106494490939,0.003787737522254525,-0.39720099619716126,3.7270750231016404e-05,0.3972190576050747
19,1,10 Jul 2024 21:03:35.000000000,-70.76367164714944,-73.77397160378925,0.33328227865906856,2525.1866095684773,87.1446266110401,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.596349867903,-56.25707719641713,-3294.106448583396,0.004079136649132052,-0.3971963689691407,3.2359899507673234e-05,0.39721731574194385
20,1,10 Jul 2024 21:03:45.000000000,-111.60815175501092,-114.61845171165074,0.3333328700875158,2512.5019995558487,87.00936600740502,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.5539629024,-60.22890972632842,-3294.1064095661122,0.004370651458384843,-0.39719145743786116,2.7436115525120086e-05,0.3972155047433615
21,1,10 Jul 2024 21:03:55.000000000,-71.79611784935018,-74.80641780599,0.33328800046487245,2501.8021716788357,86.89365981455848,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.50867967004,-64.20070751090614,-3294.1063774391,0.004662278370864954,-0.3971862655285695,2.2510996014836644e-05,0.3972136287577299
22,1,10 Jul 2024 21:04:05.000000000,-66.669137996285,-69.67943795292481,0.33325153165993116,2493.1145932595905,86.79809523549696,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.460500200982,-68.17246843832004,-3294.106352202362,0.004954013068103778,-0.39718079769974773,1.759657797384819e-05,0.3972116924468947
23,1,10 Jul 2024 21:04:15.000000000,-64.28279592677195,-67.29309588341177,0.3332256671578043,2486.4620155229895,86.7231662668749,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.409424521676,-72.14419079360846,-3294.1063338558943,0.00524585051413942,-0.3971750589096348,1.2705212845883201e-05,0.3972097009501543
24,1,10 Jul 2024 21:04:25.000000000,-63.05963559091496,-66.06993554755478,0.3332093859680717,2481.8622252428954,86.66926485803938,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.355452952678,-76.11585181227937,-3294.106322399739,0.005537783428497577,-0.3971690545936337,7.849433727321108e-06,0.3972076598376665
25,1,10 Jul 2024 21:04:35.000000000,-62.47376746853086,-65.48406742517066,0.33320073724775123,2479.3277560246875,86.63667278955064,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.298584978259,-80.08748989371036,-3294.106317833767,0.005829808334497106,-0.3971627905259043,3.0417932804375798e-06,0.3972055750525071
26,1,10 Jul 2024 21:04:45.000000000,-62.29873965063862,-65.30903960727844,0.3331980382254012,2478.8658479426654,86.62555747095477,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.238820902611,-84.05908267034646,-3294.1063201580473,0.006121916732195836,-0.3971562728774963,-1.7052629877118718e-06,0.3972034528466843
27,1,10 Jul 2024 21:04:55.000000000,-62.46646084971751,-65.47676080635732,0.3332006256602662,2480.4782851975615,86.63596799854157,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.176160763596,-88.0306280301481,-3294.1063293725597,0.006414101085970602,-0.3971495080645779,-6.379564038655478e-06,0.3972012997075615
28,1,10 Jul 2024 21:05:05.000000000,-63.04011082768828,-66.0504107843281,0.33320910703696666,2484.1613945841973,86.66783449023859,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.1106045939105,-92.00212425888334,-3294.10634547729,0.0067063534646172466,-0.39714250269058743,-1.0969357012739698e-05,0.39719912228057913
29,1,10 Jul 2024 21:05:15.000000000,-64.23869266929242,-67.24899262593223,0.3332251190844715,2489.9060950762723,86.72096959285938,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.0421524476105,-95.97356845045533,-3294.1063684722103,0.006998665521442311,-0.3971352634678091,-1.546344643493382e-05,0.39719692728902795
30,1,10 Jul 2024 21:05:25.000000000,-66.56986997150096,-69.58016992814078,0.3332505914143268,2497.6980107149097,86.79507223979077,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.970804360771,-99.94495888998235,-3294.1063983572963,0.0072910287689073325,-0.39712779713313656,-1.9851322173409807e-05,0.3971947214533467
31,1,10 Jul 2024 21:05:35.000000000,-71.52635165932611,-74.53665161596592,0.333286570425428,2507.5176500147195,86.889733574592,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.896560369833,-103.91629386332022,-3294.106435132521,0.0075834345944732675,-0.39712011036951766,-2.4123271212644373e-05,0.3971925114123865
