,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
10,1,160.85158522920165,0.7629470461169039,2846.6821151983227,20 Jun 2025 20:40:28.558941104,43.45051482985008,40.440214873210266,1e-30,42.492966034175296,187.641590067396,1.7512921115590316,115.82230824479308,12.492966034175295,30.0,-145.1486240332207,-145.1486240332207,-4101.005044795024,888.474138330633,-5611.03469913666,6.106352899634282,0.4435615451541991,-4.394053495355805,7.536046622683551,-53.51455597468836,-51.36819175229054,642.1697720484859,BPSK
11,2,3.7299228898717898,0.00017910561451369147,2887.7971907512256,20 Jun 2025 22:04:57.870402013,47.301561265763034,44.29126130912322,1e-30,46.46856680509981,187.76614440240758,1.045853265508756,-11.513244254518451,16.468566805099808,30.0,-141.29757759730776,-141.29757759730776,-6948.227192503621,295.6560172537587,-831.1073071517562,0.9241434248650754,1.0033068460421317,-7.4208354342750535,7.545161644367109,-6.998338600279691,-62.71874418834953,626.177753974867,BPSK
12,2,2.1926007379712287,3.9766295591226926,2482.9967905470517,20 Jun 2025 22:05:57.000000000,39.35177093192422,36.34147097528441,1e-30,37.206965843627216,186.45433377477377,1.2521611468376004,-14.598096133255972,7.206965843627213,30.0,-149.24736793114656,-149.24736793114656,-6879.518527301078,354.34029527455067,-1267.899525310806,1.3990935796846913,0.9809812089607767,-7.348542846073445,7.54459203255062,-10.633520800852482,-63.4785174056304,626.9343912274514,BPSK
13,2,0.01717827065565066,8.840650495442468,2076.733489228022,20 Jun 2025 22:06:57.000000000,43.7992957657709,40.78899580913109,1e-30,40.10258284061521,184.9024259379151,1.6013961761068378,-18.4006409692955,10.102582840615213,30.0,-144.79984309729988,-144.79984309729988,-6781.260323248732,412.41726719454124,-1705.8384691692759,1.875078529319057,0.9542652470377856,-7.244646836232593,7.543967751425793,-14.31982487354464,-64.26194578835722,627.8360918561194,BPSK
14,2,356.72908861541345,15.09292458577306,1680.5349031819146,20 Jun 2025 22:07:57.000000000,36.734961547983524,33.72466159134371,1e-30,31.199584031742035,183.06376134682927,2.2324377736413217,-23.068336090341724,1.1995840317420357,30.0,-151.86417731508726,-151.86417731508726,-6654.673488152952,468.7714079082668,-2136.6322073229167,2.343071096646316,0.9235727035952807,-7.110445302308993,7.543301737296057,-18.003035182625357,-65.06292648352891,628.862657270505,BPSK
15,2,351.13323647157415,23.798762652828785,1305.9261355380306,20 Jun 2025 22:08:57.000000000,39.415624542081716,36.4053245854419,1e-30,31.689668560071397,180.87318288106047,3.4658655937972394,-29.348493523632225,1.6896685600713943,30.0,-149.18351432098908,-149.18351432098908,-6500.296378046333,523.1680865448111,-2558.4801769443407,2.801107762577966,0.889035737348073,-6.94652581314389,7.5425996919186264,-21.68244465438676,-65.8870999780179,630.0018317841382,BPSK
16,2,339.6102172996702,36.78198981230727,980.302871256298,20 Jun 2025 22:09:57.000000000,33.60661759758262,30.596317640942807,1e-30,23.389494838644474,178.38201610413265,5.898067327047754,-40.99491058128394,-6.6105051613555235,30.0,-154.99252126548816,-154.99252126548816,-6318.783993666127,575.3809742996007,-2969.620112379054,3.2472707414316266,0.8508030416803456,-6.753602063275664,7.5418680652058425,-25.35731814553567,-66.74098085363438,631.2393785772574,BPSK
17,2,308.63724710935696,53.251472525565276,770.4917211931964,20 Jun 2025 22:10:57.000000000,32.962261602427766,29.951961645787954,1e-30,20.653292883307593,176.2901701439506,9.040600638829256,-75.18750880288721,-9.346707116692407,30.0,-155.63687726064302,-155.63687726064302,-6110.903858014088,625.1933119571892,-3368.3378988882605,3.679698939855663,0.809039120058262,-6.532508830204011,7.541113989488086,-29.026874965168897,-67.6322769071497,632.5593084959693,BPSK
18,2,249.9373900852675,52.641866596083155,777.5701261772494,20 Jun 2025 22:11:57.000000000,31.529935822951852,28.51963586631204,1e-30,19.300398908300004,176.36960194841893,8.336314827168442,-122.35449522865929,-10.699601091699996,30.0,-157.06920304011894,-157.06920304011894,-5877.53266972701,672.3985968652312,-3752.9733567421777,4.096594255046122,0.7639213570172961,-6.284197705324274,7.54034489461768,-32.69026308071647,-68.57031583931267,633.9441382231857,BPSK
19,2,220.5142411485579,36.22919291985477,996.7044181512063,20 Jun 2025 22:12:57.000000000,30.87532509678724,27.86502514014743,1e-30,20.80232451229827,178.5261382785818,5.181863212546422,-138.19723959362722,-9.19767548770173,30.0,-157.72381376628354,-157.72381376628354,-5619.654141224508,716.8011085419994,-4121.924368231352,4.496226027980784,0.715637934828796,-6.009734072150336,7.5395682745381745,-36.34652121001657,-69.56663162980854,635.3751728465252,BPSK
20,2,209.42066361409528,23.58791062842642,1325.892841871537,20 Jun 2025 22:13:57.000000000,39.45218699980546,36.44188704316565,1e-30,31.85802726716949,181.00497913043483,3.174233094532369,-143.7325297202462,1.8580272671694917,30.0,-149.14695186326531,-149.14695186326531,-5338.355169286688,758.2167941950138,-4473.654089913207,4.876938984907953,0.664393442124493,-5.710292316208475,7.538792399648806,-39.99452293610044,-70.63579124886928,636.832807506265,BPSK
21,2,203.9332779615659,15.086581249682977,1701.3629721324392,20 Jun 2025 22:14:57.000000000,45.31421822530817,42.303918268668355,1e-30,39.88582950782941,183.17075014559205,2.1425140218383065,-147.02755384396838,9.885829507829415,30.0,-143.2849206377626,-143.2849206377626,-5034.819225349739,796.4743740377436,-4806.700181011212,5.237162830499658,0.6104055393604925,-5.387148105790111,7.53802587879394,-43.63289348858452,-71.79659011173715,638.2968425992648,BPSK
22,2,200.64480173191038,8.950389398216407,2097.156318318951,20 Jun 2025 22:15:57.000000000,25.180468991159092,22.17016903451928,1e-30,21.568756803176647,184.98742667508836,1.5879240375973545,-149.74605712302542,-8.43124319682335,30.0,-163.4186698719117,-163.4186698719117,-4710.321014839982,831.4159696888568,-5119.680433474701,5.575417861743639,0.5539020036401008,-5.0416720778369015,7.537277300400112,-47.259883747904496,-73.07382679577535,639.7468069356441,BPSK
23,2,198.41562512595158,4.158040941738794,2502.28512609369,20 Jun 2025 22:16:57.000000000,38.679745584356844,35.66944562771703,1e-30,36.602153220496604,186.52154649921056,1.2657184445440282,-152.23020113729706,6.602153220496602,30.0,-149.91939327871395,-149.91939327871395,-4366.220638961924,862.8977237141952,-5411.298218756445,5.890320359755037,0.49511992952836925,-4.675323080142728,7.536555153972946,-50.87317506864613,-74.5010131583857,641.1622832856449,BPSK
24,2,197.09229480146206,0.9906894799087632,2822.253664108135,20 Jun 2025 22:17:43.948518447,49.20905209010111,46.1987521334613,1e-30,48.17664474890205,187.56673152187173,1.1016175948347429,-154.0402099557273,18.176644748902053,30.0,-139.39008677296968,-139.39008677296968,-4084.2295474893913,885.0344049627919,-5623.800550807913,6.1196044719649185,0.4476940809559249,-4.375101900711031,7.536013901594217,-53.68890672727611,-75.75177357050273,642.232823491033,BPSK
25,3,280.89601381149714,8.616929716174212e-06,2906.4919712082824,20 Jun 2025 23:46:47.803924807,31.178585024545583,28.168285067905778,1e-30,30.401639324574322,187.8221931630995,2.3634248168336502,-84.05189621147971,0.4016393245743247,30.0,-157.4205538385252,-157.4205538385252,-6388.054143175418,549.3804557601409,-2822.4928906313817,3.08663700150645,0.8686371003529417,-6.826566850828995,7.54213983959563,-24.0304718394657,-90.730634454612,630.7784668950453,BPSK
26,3,271.9835298598993,0.5047838519439782,2854.369219843238,20 Jun 2025 23:47:47.000000000,32.63962481598546,29.629324859345644,1e-30,31.705499553663508,187.66501360074884,2.4475557030471813,-87.4971078741945,1.7054995536635094,30.0,-155.95951404708532,-155.95951404708532,-6192.487790713516,599.6499054127282,-3220.576077352063,3.5185179280205254,0.8291930993684191,-6.618551450826535,7.5414025826155235,-27.652888783468388,-91.59542362288634,632.0528811341294,BPSK
27,3,262.8025371036094,0.4860153746509839,2859.8730145091376,20 Jun 2025 23:48:47.000000000,27.87822560017371,24.8679256435339,1e-30,26.960832343909956,187.68174560680703,2.443019912121836,-90.9397280491873,-3.0391676560900436,30.0,-160.72091326289708,-160.72091326289708,-5968.608496855677,648.1165085945149,-3610.678191002488,3.9414891391663334,0.7857963817701835,-6.380313366843623,7.540637323654591,-31.318696893864303,-92.51473516593359,633.4156655798304,BPSK
28,3,256.2732518531178,0.14051216810228082,2900.294007541406,20 Jun 2025 23:49:30.422624630,34.421502343772815,31.41120238713301,1e-30,33.626014596950725,187.80365111624872,2.384410816504819,-93.37783987941405,3.6260145969507267,30.0,-154.17763651929795,-154.17763651929795,-5791.002238612051,681.5178401490016,-3883.6746000687367,4.237327025558243,0.7523475810763317,-6.191267056674051,7.540076589222091,-33.96752507109295,-93.21280820607944,634.4362919096891,BPSK
29,4,158.14821210569295,0.00020980225526062647,2930.7875227394197,21 Jun 2025 09:57:32.552257949,42.35435839179891,39.3440584351591,1e-30,41.649716818468185,187.89449728974006,1.2471423992628479,-40.20666229739504,11.649716818468189,30.0,-146.24478047127187,-146.24478047127187,4098.642422671988,710.047164329314,-5638.269118337275,6.110194623268659,-0.709273621324581,4.3533993834386795,7.535889701677725,-53.60898100756785,-49.11508875957855,642.3303046398433,BPSK
30,4,155.23237751308127,3.765982565058751,2539.1715859028554,21 Jun 2025 09:58:32.000000000,23.62513566258758,20.61483570594777,1e-30,21.674648401362823,186.64865160184604,1.5193398992924454,-43.84477221583555,-8.325351598637177,30.0,-164.9740032004832,-164.9740032004832,4453.2598470313105,666.4621972859494,-5368.112176069035,5.816362480926372,-0.7565691882573703,4.732587175337448,7.536567575383166,-50.04153842429225,-50.67286694138686,640.9783964367014,BPSK
31,4,151.2586551521342,8.222161929990822,2152.325804385363,21 Jun 2025 09:59:32.000000000,44.308169101438196,41.29786914479838,1e-30,40.92200109926477,185.21297086089734,1.9505589522400841,-47.88619179356991,10.922001099264767,30.0,-144.2909697616326,-144.2909697616326,4792.729786997073,619.713604375501,-5073.164065894354,5.495585930806672,-0.8011917780200734,5.095811327694869,7.537285059987486,-46.42499273449123,-52.06187670996309,639.5636812244002,BPSK
32,4,145.52597734728988,13.660288330895938,1781.7444697208578,21 Jun 2025 10:00:32.000000000,40.833710169240675,37.82341021260086,1e-30,35.80629030665244,183.57171900048257,2.6553239189738567,-52.594080967421895,5.806290306652445,30.0,-147.7654286938301,-147.7654286938301,5112.256535421659,570.3861637350951,-4757.048039286685,5.1517868788886805,-0.8425004623873332,5.437935953864846,7.538027760160374,-42.795358563384866,-53.309633316763815,638.118534927527,BPSK
33,4,136.56639217504468,20.50186116759018,1442.3906503619696,21 Jun 2025 10:01:32.000000000,28.8268361874729,25.816536230833087,1e-30,21.96416590737835,181.73646858297622,3.8193473564559905,-58.95853502907792,-8.035834092621648,30.0,-159.77230267559787,-159.77230267559787,5410.500371500572,518.684039954272,-4421.073884890784,4.78637277044832,-0.880320669266891,5.757515484155998,7.538787258486852,-39.15480008453572,-54.44732911738316,636.6633721369542,BPSK
34,4,121.36053005630886,28.78450979936197,1164.2052091693572,21 Jun 2025 10:02:32.000000000,35.088244607774634,32.07794465113482,1e-30,26.364507119098302,179.87540137439447,5.541650914989476,-69.65272372189004,-3.635492880901696,30.0,-153.51089425529614,-153.51089425529614,5686.2095086082,464.82134245906923,-4066.634617359635,4.4008440476302315,-0.914492126267833,6.053194817180887,7.539555137759379,-35.504965066586976,-55.49817834126978,635.2185889261468,BPSK
35,4,95.58532387465198,35.8635434223269,1001.4642493404052,21 Jun 2025 10:03:32.000000000,34.347096126192646,31.336796169552837,1e-30,24.315476879803395,178.56751961668152,7.004066660657401,-88.27000645421295,-5.684523120196605,30.0,-154.25204273687814,-154.25204273687814,5938.224932858907,409.0213148778847,-3695.2012498299177,3.9967889674751262,-0.9448694147362193,6.323715061321845,7.540323099060386,-31.847160887609736,-56.47986848274553,633.804237649739,BPSK
36,4,63.20441411377949,35.182635173205526,1012.5425016920723,21 Jun 2025 10:04:32.000000000,5.059045446899074,2.0487454902592614,0.03669407663974176,-4.877017567859992,178.66307584831173,6.440755007443356,-109.28116078706016,-34.877017567859994,30.0,-183.54009341617171,-183.54009341617171,6165.485231741926,351.5154759138116,-3308.317080666798,3.5758778422208364,-0.9713214389660622,6.567919345763822,7.541082960208017,-28.182468825544614,-57.406176437512826,632.4397054050406,BPSK
37,4,38.91565519257601,27.4926970811626,1192.8055001913979,21 Jun 2025 10:05:32.000000000,38.45565375788088,35.44535380124107,1e-30,29.942718166457407,180.08620327164732,4.564012302166022,-123.23206429991184,-0.05728183354259286,30.0,-150.1434851051899,-150.1434851051899,6367.030575058646,292.5428910046326,-2907.5929356413762,3.139858088391242,-0.9937319821778478,6.784757775173745,7.5418267107790005,-24.511819879907648,-58.28806391274861,631.1434017328353,BPSK
38,4,24.781349408297455,19.25448984185652,1481.3559702486011,21 Jun 2025 10:06:32.000000000,37.77544346301822,34.76514350637841,1e-30,31.144303853685496,181.96799925373807,3.0404804376187915,-131.87635553970304,1.1443038536854973,30.0,-150.82369540005257,-150.82369540005257,6542.0075535638725,232.34918316261016,-2494.7006203907345,2.6905470516438545,-1.0120029795848566,6.973293337821091,7.542546880404395,-20.83604583990514,-59.134439426802636,629.9324611472623,BPSK
39,4,16.412025487823428,12.55793244313169,1826.8469705149862,21 Jun 2025 10:07:32.000000000,33.22935693061166,30.219056973971846,1e-30,28.419072064987073,183.7888539974462,2.115418262845028,-138.39815885492285,-1.5809279350129248,30.0,-155.36978193245912,-155.36978193245912,6689.673996722018,171.18529979691002,-2071.3645489569008,2.229822927948727,-1.0260547442569707,7.13270780333774,7.543236655177481,-17.15591397369754,-59.95270194379864,628.8224659764303,BPSK
40,4,11.037056412154469,7.230667680077547,2201.6517868490873,21 Jun 2025 10:08:32.000000000,41.14551602656989,38.135216069930074,1e-30,37.95616041572744,185.40978325222835,1.5752836890928945,-144.0370051986673,7.956160415727437,30.0,-147.4536228365009,-147.4536228365009,6809.4023586948815,109.30643298952742,-1639.3543687030542,1.7596166513719438,-1.0358253242468833,7.262306065292325,7.543889861876184,-13.472150625966627,-60.7491388795344,627.8271947571824,BPSK
41,4,7.31868290948425,2.8457941151823998,2591.939018205974,21 Jun 2025 10:09:32.000000000,40.63212584971925,37.62182589307944,1e-30,38.860293186742595,186.8273062000941,1.2506387396015497,-149.0998890706785,8.860293186742592,30.0,-147.96701301335156,-147.96701301335156,6900.68276684628,46.970784177071224,-1200.47623742957,1.2819021203920815,-1.041270789681379,7.3615200823243985,7.544501032286683,-9.785457180789297,-61.529225791973474,626.958401056269,BPSK
42,4,5.92955861694781,1.0025197083299124,2780.011042927532,21 Jun 2025 10:10:00.427320397,45.43226799255433,42.42196803591452,1e-30,44.268870161344125,187.4357410318606,1.1428752410320555,-151.30680808585976,14.268870161344127,30.0,-143.16687087051645,-143.16687087051645,6933.881237337599,17.35234659640236,-990.6712197704712,1.053523048935707,-1.0423326854506878,7.397787142876294,7.544774539580585,-8.037918740275664,-61.89454029963328,626.5937688643643,BPSK
43,5,191.25083136429257,0.00010621893547123198,2931.8684573002142,21 Jun 2025 11:34:13.965174199,39.71146247996823,36.70116252332842,1e-30,39.010023850299696,187.89770023340225,1.5329312749680541,55.96666143962358,9.0100238502997,30.0,-148.88767638310256,-148.88767638310256,3905.759241634689,736.2318547540995,-5770.31066073676,6.254608258344482,-0.6761549997494113,4.148149876204001,7.535546260523414,-55.465317786720405,-72.51233848672992,643.012514285305,BPSK
44,5,196.70379039633818,3.1466740044585997,2600.261579827434,21 Jun 2025 11:35:13.000000000,43.193248144004556,40.182948187364744,1e-30,41.44926067394572,186.85515139301197,1.884123776455674,60.99199179473911,11.449260673945727,30.0,-145.40589071906624,-145.40589071906624,4266.885389666547,694.8606084664798,-5513.951080438066,5.9758213256765105,-0.7249736941762062,4.5341230767595,7.536199270777059,-51.93240888110045,-74.17589195556998,641.7036719422975,BPSK
45,5,203.907508660335,6.503505643621545,2292.394712954888,21 Jun 2025 11:36:13.000000000,29.825698646758255,26.815398690118442,1e-30,26.987158357612728,185.76059857392525,2.366202704604311,66.36784934588887,-3.0128416423872757,30.0,-158.77344021631254,-158.77344021631254,4616.307856253599,649.9475216195275,-5230.599215092173,5.667703574101671,-0.7716201408197473,4.907810814153474,7.536900452647981,-48.32384861153411,-75.65523147640731,640.313152193442,BPSK
46,5,213.34297810614214,9.867987146859445,2028.8132873449788,21 Jun 2025 11:37:13.000000000,33.28003075691461,30.2697308002748,1e-30,29.380544115538925,184.6996522216951,2.9717059566040724,72.22931145741863,-0.6194558844610764,30.0,-155.31910810615616,-155.31910810615616,4946.525795560522,602.3303903453519,-4925.427480981225,5.335860467745934,-0.8150772874607977,5.261190780970636,7.537631348743363,-44.70077044165362,-76.97255484956649,638.8815833519672,BPSK
47,5,225.4757262850603,12.834720606110109,1830.0322010576558,21 Jun 2025 11:38:13.000000000,28.839856632457774,25.82955667581796,1e-30,24.04470301217332,183.80398524278633,3.6087767640694888,78.84082447399842,-5.95529698782668,30.0,-159.759282230613,-159.759282230613,5256.156332278935,552.2060624473736,-4599.698793243558,4.981647240989096,-0.8551619239917961,5.592773575964196,7.538383608035807,-41.06571190357438,-78.1646522758005,637.4292594178484,BPSK
48,5,240.14193233221735,14.684222478660756,1719.5587336055046,21 Jun 2025 11:39:13.000000000,36.57225451174212,33.56195455510231,1e-30,31.236266544766416,183.26315089609508,4.0484423189454795,86.17876835225618,1.2362665447664158,30.0,-152.02688435132868,-152.02688435132868,5543.9005880446775,499.7819870132316,-4254.762931573908,4.606515769662261,-0.8917041448285628,5.901155808053013,7.539148737687124,-37.42056442722762,-79.25854622011933,635.976626124694,BPSK
49,5,255.9606317873304,14.718106036372154,1714.9466772928288,21 Jun 2025 11:40:13.000000000,36.24848303207996,33.23818307544015,1e-30,30.889167201890576,183.23982303288142,4.050725210269953,93.60520490652817,0.8891672018905747,30.0,-152.35065583099083,-152.35065583099083,5808.549373091387,445.27541533857624,-3892.0511935966647,4.21200925626241,-0.9245480190485423,6.18502670145481,7.53991819001213,-33.76679646298384,-80.27457814567396,634.5439560129169,BPSK
50,5,270.7868115898342,12.911479120922298,1816.9242960000138,21 Jun 2025 11:41:13.000000000,32.32237827955824,29.312078322918428,1e-30,27.464786674571453,183.74154725808398,3.62787382726583,100.27757516923435,-2.5352133254285474,30.0,-156.27676058351256,-156.27676058351256,6048.988390017955,388.91252459177184,-3513.0709153923076,3.7997567291746046,-0.9535524711503655,6.4431742621556225,7.5406835292730126,-30.105596387551223,-81.22841216650383,633.1510242841874,BPSK
51,5,283.1515507241597,9.943537665443438,2008.8458423563052,21 Jun 2025 11:42:13.000000000,25.06492960452395,22.054629647884138,1e-30,21.079533562766315,184.61374282131314,3.022565112808375,105.89525619629525,-8.920466437233687,30.0,-163.53420925854687,-163.53420925854687,6264.203282950991,330.92753238619184,-3119.3994384551074,3.3714669090474554,-0.9785922851677338,6.674491354923226,7.541436655328791,-26.43796632119518,-82.13237388639266,631.8167909612572,BPSK
52,5,292.81884632279093,6.55173793501132,2267.2013296416126,21 Jun 2025 11:43:13.000000000,33.925175434170136,30.914875477530323,1e-30,30.990648933982953,185.66461236288362,2.446668739063171,110.68805684656282,0.9906489339829534,30.0,-154.67396342890066,-154.67396342890066,6453.284421207192,271.56169314053244,-2712.6774561657007,2.9289211999048765,-0.999558910576187,6.8779815387528,7.542169943616281,-22.764784866176672,-82.99636927824356,630.5590949496304,BPSK
53,5,300.2316534188974,3.161950214549866,2571.03436134571,21 Jun 2025 11:44:13.000000000,26.70369415023359,23.69339419359378,1e-30,24.861523516741045,186.75696822957826,1.9822860089652856,114.99244787277016,-5.138476483258953,30.0,-161.89544471283722,-161.89544471283722,6615.431162503593,211.06225898903753,-2294.602001594277,2.473966067311434,-1.0163609488657877,7.052764366731243,7.54287630106856,-19.086849570877455,-83.82853161956217,629.3943655558982,BPSK
54,5,304.51692005202165,0.805304870247164,2810.6726805392686,21 Jun 2025 11:44:56.478229571,19.457784942380663,16.44748498574085,2.8653256573005904e-21,18.38966213793747,187.53101605862759,1.7184530272333387,117.9395393830028,-11.610337862062533,30.0,-169.14135392069014,-169.14135392069014,6715.703290009806,166.65677525607327,-1985.5440113847435,2.1376129142693463,-1.0258913962915595,7.161044110622184,7.543367608867594,-16.419134900785632,-84.41557111580146,628.6168969121724,BPSK
55,6,51.91622689836863,0.00011091450070855196,2896.6157780395697,21 Jun 2025 20:47:59.926631325,43.402825254288835,40.39252529764902,1e-30,42.5963148416031,187.79262845038505,1.6776424131722794,60.59668522111461,12.596314841603109,30.0,-145.19631360878196,-145.19631360878196,-6771.322186014426,310.323908481444,-1765.8502331498835,1.924597575390239,0.9819823025345075,-7.227899236612427,7.543930835069438,-14.829232670493774,-44.598928273562585,627.9186104439781,BPSK
56,6,57.3146673225818,3.2620694309797647,2559.971889781454,21 Jun 2025 20:48:59.000000000,28.28125901255779,25.270959055917977,1e-30,26.401634690134948,186.71951454064796,2.048589862088031,64.76054752248558,-3.59836530986505,30.0,-160.31787985051298,-160.31787985051298,-6643.999883363186,367.66498458217586,-2188.945100782338,2.384640895749916,0.9587330629484462,-7.091912311339669,7.5432686230443,-18.455164513037303,-45.390189250785006,628.9458468510937,BPSK
57,6,64.47090045010707,6.7946700158296,2245.753001190315,21 Jun 2025 20:49:59.000000000,37.15826151740421,34.1479615607644,1e-30,34.14117303990991,185.58205038557648,2.552829417090596,69.37059322728561,4.14117303990991,30.0,-151.44087734566656,-151.44087734566656,-6487.152306065414,424.3809571941836,-2609.573899673517,2.841837964938289,0.9311567250062829,-6.924386523883752,7.542560877953318,-22.134108566135524,-46.21764807633168,630.0994268954275,BPSK
58,6,73.93979834625037,10.417698890980807,1974.5256732923294,21 Jun 2025 20:50:59.000000000,37.97325961923168,34.96295966259187,1e-30,33.83818706534069,184.4640663091798,3.1810275672010464,74.66700401712745,3.83818706534069,30.0,-150.6258792438391,-150.6258792438391,-6303.224967479191,479.3255521523823,-3019.2809126770067,3.2869900695643013,0.8997057460203343,-6.727952000778672,7.541824200524571,-25.808421795421282,-47.07568994167628,631.3496901046481,BPSK
59,6,86.31014131032451,13.720121715638115,1767.726092679271,21 Jun 2025 20:51:59.000000000,34.77461105676779,31.764311100127976,1e-30,29.6785822527422,183.50311005904518,3.830249275960646,81.02815309251653,-0.3214177472578035,30.0,-153.824527806303,-153.824527806303,-6092.996110968237,532.2703271371996,-3416.3572060224787,3.7182398112460997,0.864515411876481,-6.503458929452291,7.541065722985056,-29.47731612348328,-47.97219624721798,632.6804414358239,BPSK
60,6,101.52997690613408,15.89312229324002,1650.8944881684504,21 Jun 2025 20:52:59.000000000,36.59560479657243,33.58530483993262,1e-30,30.905662895454515,182.9091969619529,4.242155481108967,88.52390034440886,0.9056628954545166,30.0,-152.00353406649836,-152.00353406649836,-5857.353508865362,582.995397128574,-3799.1481800398383,4.133793026920971,0.8257363838214459,-6.25187444135864,7.540293057666948,-33.13992822997938,-48.9167304865084,634.074024410163,BPSK
