,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,222.04061080897893,3.1680874211115855,2485.7955135216853,20 Jun 2025 13:17:40.000000000,98.33112498063178,95.32082502399197,1e-30,96.19610472533579,186.4641186077748,3.818191820832848e-06,79.5240521272879,66.19610472533577,30.0,4459.3297806690925,1988.3317541753568,-4962.635420079576,5.424669471992701,0.8046810939462294,5.20279075954707,7.5593374201018735,-45.51212840631997,-84.12136561365648,594.517364792041
11,1,223.69662137346558,3.419922004847818,2460.884401286298,20 Jun 2025 13:17:50.000000000,98.41860870891952,95.40830875227971,1e-30,96.19610472533579,186.37663487948703,4.597711793052992e-06,80.59735664032782,66.19610472533577,30.0,4513.312132158499,1996.2611035216466,-4910.315534931246,5.3717801747585066,0.7811934241890734,5.261146793639728,7.559494096574874,-44.901657343366544,-84.33271489237215,594.2469905311752
12,1,225.38673152881077,3.6550722323344504,2437.8341866010837,20 Jun 2025 13:18:00.000000000,98.50034971726849,95.49004976062868,1e-30,96.19610472533579,186.29489387113807,5.12264187750957e-06,81.19335681172896,66.19610472533577,30.0,4566.762428377703,2003.9551093041132,-4857.41514174871,5.318252675711169,0.7576114820810127,5.318886205536653,7.559651919760465,-44.29084388140652,-84.54052361612294,593.9755151742306
13,1,227.1092207565627,3.8723962340124003,2416.7004941440578,20 Jun 2025 13:18:10.000000000,98.57597636000727,95.56567640336746,1e-30,96.19610472533579,186.2192672283993,5.853177225625923e-06,81.81601240313867,66.19610472533577,30.0,4619.674318522317,2011.412842530916,-4803.940439678048,5.264093143585541,0.7339380204229995,5.376002080449551,7.55981084493287,-43.67969789292904,-84.74493677668967,593.7030393264031
14,1,228.86208001101906,4.070780718148675,2397.5361302194824,20 Jun 2025 13:18:20.000000000,98.64512976574842,95.63482980910861,1e-30,96.19610472533579,186.15011382265817,6.502146373618268e-06,82.78993007398714,66.19610472533577,30.0,4672.04151230655,2018.6334051903523,-4749.897696684512,5.209307823714507,0.7101758080567675,5.432487572713396,7.559970827208775,-43.06822878266274,-84.94609214787143,593.4296637467128
15,1,230.64301326566485,4.249158039777092,2380.3905355102233,20 Jun 2025 13:18:30.000000000,98.70746868097214,95.69716872433233,1e-30,96.19610472533579,186.08777490743444,7.1431828152695476e-06,83.4232610466027,66.19610472533577,30.0,4723.857785130441,2025.6159201987884,-4695.293248879911,5.153903039018121,0.6863276181187313,5.488335906671189,7.560131821565614,-42.45644551996409,-85.1441207368539,593.155489304011
16,1,232.44944461775876,4.406524145636494,2365.309223131394,20 Jun 2025 13:18:40.000000000,98.76267447255418,95.75237451591437,1e-30,96.19610472533579,186.03256911585237,7.77824809579901e-06,84.07432104899355,66.19610472533577,30.0,4775.11697443858,2032.359541612036,-4640.1334998214115,5.097885187772974,0.6623962392663114,5.54354037756105,7.560293782860488,-41.844356668796046,-85.3391472027732,592.8806169328368
17,1,234.27853176107482,4.541956610575551,2352.3332403129443,20 Jun 2025 13:18:50.000000000,98.81045606677509,95.80015611013528,1e-30,96.19610472533579,185.9847875216315,8.537736462515971e-06,84.99565641013805,66.19610472533577,30.0,4825.812980445171,2038.8634549266835,-4584.4249198112675,5.041260743080163,0.6383844751687178,5.59809435239676,7.560456665849895,-41.231970415498445,-85.53129024520611,592.6051475892586
18,1,236.12719525096225,4.6546328582764716,2341.498602143337,20 Jun 2025 13:19:00.000000000,98.85055492063654,95.84025496399673,1e-30,96.19610472533579,185.94468866777004,0.0,0.0,66.19610472533577,30.0,4875.940024911754,2045.126898276423,-4528.1737574778845,4.984035960802889,0.614295010622185,5.651991543526204,7.560620426045961,-40.61929459453653,-85.72066296506007,592.3291822066429
19,1,237.99210757068548,4.7438439236165735,2332.8360932157507,20 Jun 2025 13:19:10.000000000,98.88274845728874,95.87244850064893,1e-30,96.19610472533579,185.9124951311178,0.0,0.0,66.19610472533577,30.0,4925.4916301711,2051.14904537089,-4471.387187223897,4.926218045918827,0.5901309119985163,5.705224915370523,7.560785016398568,-40.00633671238799,-85.90737320011372,592.0528216514317
20,1,239.86978072614804,4.809013917949669,2326.3704244915116,20 Jun 2025 13:19:20.000000000,98.9068556183738,95.89655566173398,1e-30,96.19610472533579,185.88838797003277,1.2074182697257333e-06,87.57871723536663,66.19610472533577,30.0,4974.46215013434,2056.929199025851,-4414.071590333876,4.867813403807127,0.5658948929006727,5.757788331557239,7.560950392319215,-39.39310396973001,-86.09152383724812,591.7761666788609
21,1,241.75656705865055,4.849709379188152,2322.120200025952,20 Jun 2025 13:19:30.000000000,98.92273904975582,95.912439093116,1e-30,96.19610472533579,185.87250453865073,1.909095910416423e-06,88.87580784840684,66.19610472533577,30.0,5022.845752411197,2062.4666503795424,-4356.233696937173,4.808828803244817,0.5415897919520138,5.809675454922279,7.561116508372953,-38.7796032820509,-86.27321310323306,591.4993178887615
22,1,243.6487102877319,4.865649969236513,2320.097566666558,20 Jun 2025 13:19:40.000000000,98.9303080058594,95.92000804921959,1e-30,96.19610472533579,185.86493558254716,2.831646840510159e-06,89.09415542432482,66.19610472533577,30.0,5070.636671046261,2067.760722573464,-4297.880300273305,4.749271084595164,0.5172184611566407,5.860880024420975,7.561283319132393,-38.16584129882191,-86.45253483575952,591.2223756813307
23,1,245.54239078918948,4.856714932979866,2320.308042016142,20 Jun 2025 13:19:50.000000000,98.92952007229779,95.91922011565798,1e-30,96.19610472533579,185.8657235161088,3.4150945850063776e-06,89.51593471159377,66.19610472533577,30.0,5117.829208728912,2072.810767286253,-4239.018255938901,4.689147159567867,0.49278376194611906,5.91139585598448,7.561450779200487,-37.551824421336036,-86.62957873626436,590.9454402130374
24,1,247.43377278290424,4.822946015684917,2322.7504326155104,20 Jun 2025 13:20:00.000000000,98.92038198486176,95.91008202822195,1e-30,96.19610472533579,185.8748616035448,4.09455456646704e-06,90.0397608411894,66.19610472533577,30.0,5164.417737506356,2077.6161648278803,-4179.654481121299,4.628464010518836,0.4682885648464733,5.961216843372345,7.561618843233254,-36.937558819319136,-86.80443060595772,590.6686113525342
25,1,249.31905200687802,4.764546705122168,2327.4168446903946,20 Jun 2025 13:20:10.000000000,98.90294951352197,95.89264955688216,1e-30,96.19610472533579,185.89229407488457,4.829673078902939e-06,90.62035827962535,66.19610472533577,30.0,5210.39669797378,2082.1763280358673,-4119.7959538177065,4.567228689412589,0.4437357524596281,6.010336959021553,7.5617874659623165,-36.32305044640924,-86.97717256634023,590.3919886367112
26,1,251.19450248092255,4.68187762843759,2334.292805415229,20 Jun 2025 13:20:20.000000000,98.87732634785712,95.86702639121731,1e-30,96.19610472533579,185.91791724054946,5.466818727595008e-06,91.66087756536183,66.19610472533577,30.0,5255.760604524129,2086.4906910118607,-4059.4497120584488,4.505448318099696,0.41912820907780385,6.058750254887666,7.561956602217015,-35.70830505458602,-87.14788326538947,590.1156712268751
27,1,253.05652077078872,4.575448755823655,2343.35745058285,20 Jun 2025 13:20:30.000000000,98.84366217812102,95.83336222148121,1e-30,96.19610472533579,185.9515814102855,6.156649318399962e-06,92.63614388036359,66.19610472533577,30.0,5300.504039978943,2090.5587243626205,-3998.6228530943754,4.443130086244775,0.39446883370508623,6.106450863285583,7.562126206945994,-35.09332820763388,-87.31663807049125,589.8397578650471
28,1,254.90166669594967,4.445908116068329,2354.5838311690127,20 Jun 2025 13:20:40.000000000,98.80214982938483,95.79184987274502,1e-30,96.19610472533579,185.99309375902175,6.722620413208839e-06,92.86527749411702,66.19610472533577,30.0,5344.621663883565,2094.3799160884664,-3937.322532606448,4.3802812520956325,0.36976052334592674,6.153432997718399,7.562296235238023,-34.47812529370579,-87.48350924910694,589.5643468304437
29,1,256.726699177019,4.294028374908235,2367.9392509525956,20 Jun 2025 13:20:50.000000000,98.75302184862115,95.74272189198133,1e-30,96.19610472533579,186.04222173978542,7.344438609485219e-06,93.81502921762738,66.19610472533577,30.0,5388.108202522737,2097.9537987326607,-3875.5559638611217,4.316909139680116,0.3450061953037431,6.199690953707607,7.562466642342009,-33.86270153705776,-87.64856613807765,589.2895358961407
30,1,258.52860660658195,4.120690777991017,2383.3857220664327,20 Jun 2025 13:21:00.000000000,98.6965463110311,95.68624635439129,1e-30,96.19610472533579,186.09869727737546,7.824964720612782e-06,94.42622480931834,66.19610472533577,30.0,5430.958460269603,2101.2799223208613,-3813.3304169072176,4.253021140013115,0.3202087642787768,6.245219109607546,7.562637383686108,-33.24706200901087,-87.81187530240167,589.0154222859272
31,1,260.30463102107024,3.9268681692639835,2400.8804270709197,20 Jun 2025 13:21:10.000000000,98.63302235584554,95.62272239920573,1e-30,96.19610472533579,186.16222123256102,8.365239156607521e-06,95.33072070156425,66.19610472533577,30.0,5473.167312619276,2104.357873950949,-3750.6532177184454,4.188624708946544,0.295371157929804,6.290011927420022,7.5628084148959145,-32.631211638199225,-87.97350068424228,588.7421026314453
32,1,262.05229469160747,3.7136059429969963,2420.376337563003,20 Jun 2025 13:21:20.000000000,98.56277500823194,95.55247505159213,1e-30,96.19610472533579,186.23246858017464,0.0,0.0,66.19610472533577,30.0,5514.729921081691,2107.1872759080575,-3687.5314275884753,4.1237270384331,0.27049617854930647,6.334064174108843,7.5629796926768975,-32.01515522015112,-88.13350374287373,588.4696729294736
33,1,263.769376248411,3.482007602647978,2441.8224232863827,20 Jun 2025 13:21:30.000000000,98.4861514266173,95.47585146997748,1e-30,96.19610472533579,186.30909216178924,0.0,0.0,66.19610472533577,30.0,5555.640893501791,2109.767740940451,-3623.9731191618794,4.058336368061861,0.2455870139489222,6.377370036563159,7.563151171370798,-31.398897426253367,-88.29194358620644,588.198228499618
34,1,265.4539691571986,3.2332117945575067,2465.1646833298205,20 Jun 2025 13:21:40.000000000,98.40351423212171,95.3932142754819,1e-30,96.19610472533579,186.39172935628483,1.2074182697257333e-06,95.9177228242979,66.19610472533577,30.0,5595.89554476566,2112.09895525663,-3559.9854635398206,3.9924600185809904,0.22064648135526782,6.4199244567769576,7.56332280815946,-30.782442812140644,-88.44887709448706,587.9278639421549
35,1,267.1044458163605,2.968378879050224,2490.346393469007,20 Jun 2025 13:21:50.000000000,98.31523779222852,95.3049378355887,1e-30,96.19610472533579,186.48000579617803,1.4787793334710982e-06,98.08842638931004,66.19610472533577,30.0,5635.489053603139,2114.1806235300637,-3495.576001852576,3.926105698963768,0.19567753146143219,6.461722239285439,7.563494559621938,-30.165795825546645,-88.60435903672229,587.6586730963286
36,1,268.7194610699833,2.6886744691479683,2517.308731173122,20 Jun 2025 13:22:00.000000000,98.22170333470041,95.2114033780606,1e-30,96.19610472533579,186.57354025370614,1.909095910416423e-06,99.59287211042904,66.19610472533577,30.0,5674.416677677452,2116.012475911181,-3430.752326837059,3.8592811794970023,0.17068311688312376,6.502758276197589,7.563666382612665,-29.54896081365812,-88.7584421803303,587.3907489988554
37,1,270.29794246740806,2.3952553930414426,2545.9913019221713,20 Jun 2025 13:22:10.000000000,98.12329466550081,95.112994708861,1e-30,96.19610472533579,186.67194892290578,2.4148365394514675e-06,98.83298246749872,66.19610472533577,30.0,5712.673755752755,2117.594263761943,-3365.5220819494766,3.7919942909113993,0.14566618929085506,6.543027547953135,7.563838234275028,-28.931942030003984,-88.9111773944865,587.1241838428928
38,1,271.839077136158,2.089257681772036,2576.332608694133,20 Jun 2025 13:22:20.000000000,98.02039436908584,95.01009441244602,1e-30,96.19610472533579,186.77484921932074,2.831646840510159e-06,99.32876423400047,66.19610472533577,30.0,5750.255699038196,2118.9257846223613,-3299.892960446064,3.7242529227768797,0.12062971576933978,6.582525124069249,7.5640100720544785,-28.31474364090555,-89.06261374759501,586.85906893729
39,1,273.34229565363023,1.7717859213693452,2608.270534127808,20 Jun 2025 13:22:30.000000000,97.91338027484814,94.90308031820832,1e-30,96.19610472533579,186.8818633135584,3.1945284701301998e-06,100.6190008925339,66.19610472533577,30.0,5787.158001039807,2120.0068574455318,-3233.8727044996513,3.65606502337672,0.09557666154594982,6.6212461638747,7.564181853711366,-27.697369731523445,-89.21279859928346,586.5954946663322
40,1,274.8072540296641,1.4439047438699502,2641.742755774978,20 Jun 2025 13:22:40.000000000,97.80262247422117,94.79232251758135,1e-30,96.19610472533579,186.99262111418537,3.5201989238640513e-06,101.09347573195717,66.19610472533577,30.0,5823.3762366106275,2120.837326611022,-3167.469104284581,3.587438598555467,0.07050999272629552,6.65918591723408,7.5643535373334165,-27.07982431152713,-89.3617776872896,586.3335504498235
41,1,276.2338144610163,1.1066321901181213,2676.687111677813,20 Jun 2025 13:22:50.000000000,97.68848082179056,94.67818086515075,1e-30,96.19610472533579,187.106762766616,3.721513044668944e-06,102.24326814277259,66.19610472533577,30.0,5858.906057885766,2121.417074668377,-3100.689997047278,3.5183817105990816,0.04543268384777633,6.696339725260755,7.564525081348135,-26.462111320402443,-89.50959520958222,586.073324703677
42,1,277.6220252113949,0.7609344991013511,2713.0419507692313,20 Jun 2025 13:23:00.000000000,97.57130279460553,94.56100283796572,1e-30,96.19610472533579,187.22394079380106,4.004553365700393e-06,102.71868374588392,66.19610472533577,30.0,5893.74320103378,2121.7460054093444,-3033.5432661961363,3.448902477536517,0.020347706998946433,6.732703021017902,7.564696444535049,-25.844234632434496,-89.65629390203037,585.8149048008969
43,1,278.9721005503104,0.40772271062930815,2750.7464127095936,20 Jun 2025 13:23:10.000000000,97.45142187235744,94.44112191571763,1e-30,96.19610472533579,187.34382171604915,4.182619578303749e-06,103.21308853944699,66.19610472533577,30.0,5927.88348217153,2121.8240566272702,-2966.0368403595644,3.3790090720177317,-0.0047419606815427605,6.768271330208141,7.564867586037889,-25.226198061372738,-89.80191511191693,585.5583770331253
44,1,280.2844009641744,0.0478505651310987,2789.740673990054,20 Jun 2025 13:23:20.000000000,97.32915628910487,94.31885633246506,1e-30,96.19610472533579,187.4660872993017,4.436338000413299e-06,104.27768051839833,66.19610472533577,30.0,5961.32279636058,2121.6512046177054,-2898.1786924456464,3.3087097204674745,-0.029833335224570857,6.803040271850761,7.565038465376753,-24.608005364809873,-89.94649886756638,585.3038265726178
45,1,280.45443771122365,2.5617265785071187e-06,2794.9691422318556,20 Jun 2025 13:23:21.316979574,97.3128926289015,94.30259267226168,1e-30,96.19610472533579,187.48235095950506,4.436338000413299e-06,103.80018315064679,66.19610472533577,30.0,5965.6742365947375,2121.609740233342,-2889.216124618362,3.2994216240223673,-0.03313778910763331,6.8075594733715485,7.56506094817643,-24.526579211526933,-89.96546501131596,585.2704546104987
46,2,37.572184759176146,0.00026324977120155944,2773.3266125804407,20 Jun 2025 22:22:07.096681915,97.38041259513173,94.37011263849192,1e-30,96.19610472533579,187.41483099327482,0.0,0.0,66.19610472533577,30.0,-6587.551814455541,-1727.257262400658,-1415.1933839743551,1.1970461473212934,1.4066085834225033,-7.342007012820747,7.570768399712386,-11.947763744510802,-49.88205692598244,578.4916884946813
47,2,38.13328669290173,0.5974879584679869,2708.4336815909232,20 Jun 2025 22:22:17.000000000,97.58606885826032,94.5757689016205,1e-30,96.19610472533579,187.20917473014626,0.0,0.0,66.19610472533577,30.0,-6575.314542601232,-1713.2271982839272,-1487.8181588197183,1.2743249944163426,1.4268075761816463,-7.324916405531785,7.570606607060774,-12.562768895241366,-50.011366458800474,578.692825936463
48,2,38.728402266537906,1.213431726262662,2643.1611170212436,20 Jun 2025 22:22:27.000000000,97.79796024011274,94.78766028347293,1e-30,96.19610472533579,186.99728334829382,0.0,0.0,66.19610472533577,30.0,-6562.18203272982,-1698.8580324977174,-1560.9758938819803,1.3522019153074254,1.447033855027233,-7.3067937370090315,7.570441976037492,-13.183690834702434,-50.1423585674938,578.8995861401897
49,2,39.354413733625464,1.8431009829699148,2578.1714588883765,20 Jun 2025 22:22:37.000000000,98.01419705104465,95.00389709440483,1e-30,96.19610472533579,186.78104653736193,0.0,0.0,66.19610472533577,30.0,-6548.271593225341,-1684.2874770147073,-1633.948075156412,1.4299124470719764,1.4670870179555915,-7.287803954151068,7.5702761111260095,-13.804521834431434,-50.27379672174269,579.1099676648352
50,2,40.01376708811598,2.487318486679169,2513.49511256157,20 Jun 2025 22:22:47.000000000,98.2348720758223,95.2245721191825,1e-30,96.19610472533579,186.56037151258428,0.0,0.0,66.19610472533577,30.0,-6533.584935271451,-1669.5172699456712,-1706.7260444099134,1.5074473243753095,1.4869646937500043,-7.267949470405711,7.570109044168121,-14.425258606609818,-50.40570525452921,579.3239129495721
51,2,40.709151349659315,3.146953111311573,2449.1653268340333,20 Jun 2025 22:22:57.000000000,98.46007092876496,95.44977097212515,1e-30,96.19610472533579,186.3351726596416,0.0,0.0,66.19610472533577,30.0,-6518.123862506189,-1654.5491730216263,-1779.3011681241546,1.5847973070352566,1.5066645333134152,-7.247232803702991,7.569940807654936,-15.045897853961677,-50.53810896810207,579.5413626676342
52,2,41.44352674089737,3.822918776835024,2385.218540088354,20 Jun 2025 22:23:07.000000000,98.68986944921836,95.67956949257855,1e-30,96.19610472533579,186.1053741391882,0.0,0.0,66.19610472533577,30.0,-6501.890267172748,-1639.3849855869948,-1851.6648385536835,1.6619531778594114,1.5261842136344645,-7.225656576016754,7.56977143471837,-15.66643626857057,-50.671033162507015,579.7622557510366
53,2,42.22015520523506,4.5161721597577715,2321.6947445379647,20 Jun 2025 22:23:17.000000000,98.92433061163716,95.91403065499735,1e-30,96.19610472533579,185.87091297676943,0.0,0.0,66.19610472533577,30.0,-6484.886138302035,-1624.0265111106849,-1923.808474750463,1.7389057514927486,1.5455214299487547,-7.203223512937942,7.569600959122445,-16.286870530605874,-50.80450366520036,579.986529416248
54,2,43.04263580513941,5.227708011708235,2258.637936237332,20 Jun 2025 22:23:27.000000000,99.16350061147794,96.15320065483814,1e-30,96.19610472533579,185.6317429769286,0.0,0.0,66.19610472533577,30.0,-6467.113552992239,-1608.4755901898434,-1995.7235236264362,1.8156458678779066,1.5646739042596303,-7.179936443194167,7.569429415254555,-16.907197306948998,-50.93854686181903,580.2141191905703
55,2,43.914942903380535,5.958552063086296,2196.0965921128836,20 Jun 2025 22:23:37.000000000,99.40740421741155,96.39710426077174,1e-30,96.19610472533579,185.38783937099504,0.0,0.0,66.19610472533577,30.0,-6448.5746809253715,-1592.7340813268277,-2067.401460979482,1.8921643978231342,1.5836393808866807,-7.155798298183876,7.569256838116657,-17.52741324973211,-51.07318972818992,580.4449589394694
56,2,44.8414688115298,6.709750193271789,2134.124221845037,20 Jun 2025 22:23:47.000000000,99.65603907796144,96.64573912132163,1e-30,96.19610472533579,185.13920451044513,0.0,0.0,66.19610472533577,30.0,-6429.271782849761,-1576.8038654405489,-2138.833792530615,1.9684522430563927,1.6024156279114523,-7.13081211148127,7.569083263316408,-18.14751499476365,-51.20845986366093,580.6789808946231
57,2,45.827070290272594,7.482352924158506,2072.779982715639,20 Jun 2025 22:23:57.000000000,99.90936885914415,96.89906890250435,1e-30,96.19610472533579,184.8858747292624,1.2074182697257333e-06,59.54484576343626,66.19610472533577,30.0,-6409.207211394331,-1560.6868409552435,-2210.012054952244,2.044500338554531,1.6210004359477213,-7.104981018331172,7.5689087270582505,-18.7674991598389,-51.34438552584608,580.9161156828231
58,2,46.87711944873779,8.27739354877579,2012.1293832506576,20 Jun 2025 22:24:07.000000000,100.16731491487113,97.15701495823133,1e-30,96.19610472533579,184.62792867353542,1.2074182697257333e-06,56.28030969514123,66.19610472533577,30.0,-6388.383406168745,-1544.3849422492965,-2280.9278169049903,2.1202996489673818,1.6393916243714268,-7.0783082551143615,7.568733266134466,-19.387362342936996,-51.48099566687981,581.1562923556149
59,2,47.997556924306615,9.095858637381326,1952.2450362872994,20 Jun 2025 22:24:17.000000000,100.42974643199537,97.41944647535556,1e-30,96.19610472533579,184.3654971564112,1.4787793334710982e-06,57.6331946148168,66.19610472533577,30.0,-6366.802901391731,-1527.9001067068423,-2351.5726800422376,2.1958411780133416,1.6575870311181122,-7.0507971588287415,7.568556917916218,-20.00710112028691,-51.61831997128056,581.3994384197184
60,2,49.19494891066374,9.938647756276904,1893.2075363072224,20 Jun 2025 22:24:27.000000000,100.69646848560856,97.68616852896875,1e-30,96.19610472533579,184.09877510279802,1.7075472925031882e-06,55.88933193578109,66.19610472533577,30.0,-6344.468317575646,-1511.2343071379134,-2421.9382800471576,2.2711159613170615,1.6755845235273663,-7.022451166514903,7.56837972034438,-20.626712044298646,-51.75638889553571,581.645479868211
61,2,50.47654365031497,10.806520557350108,1835.1063891610484,20 Jun 2025 22:24:37.000000000,100.96720803213677,97.95690807549695,1e-30,96.19610472533579,183.82803555626978,2.2588727439225514e-06,60.068708427765266,66.19610472533577,30.0,-6321.382366781753,-1494.3895282560713,-2492.016287634073,2.346115073506505,1.6933819908088783,-6.993273814701023,7.5682017119202944,-21.24619164134822,-51.89523370951919,581.8943412123787
62,2,51.85032677967858,11.700027085398073,1778.0410522943184,20 Jun 2025 22:24:47.000000000,101.24159729846058,98.23129734182076,1e-30,96.19610472533579,183.55364628994596,2.4148365394514675e-06,61.207954442268694,66.19610472533577,30.0,-6297.547847801344,-1477.3677849404182,-2561.798409568634,2.4208296244638188,1.7109773508620247,-6.963268738806047,7.568022931696099,-21.865536409419477,-52.034886539869696,582.1459455143533
63,2,53.32506956583534,12.619418027649642,1722.122030476774,20 Jun 2025 22:24:57.000000000,101.51915452670211,98.5088545700623,1e-30,96.19610472533579,183.27608906170443,3.0783246591999764e-06,62.32293076809851,66.19610472533577,30.0,-6272.967649072526,-1460.171108094991,-2631.2763896664446,2.495250764083614,1.7283685455743423,-6.932439672547772,7.567843419264492,-22.484742815568893,-52.175380415454626,582.4002144203738
64,2,54.91036481567155,13.564530034407136,1667.4720420380963,20 Jun 2025 22:25:07.000000000,101.7992617580873,98.78896180144748,1e-30,96.19610472533579,182.9959818303193,3.6222548091772017e-06,61.92345927890897,66.19610472533577,30.0,-6247.644747154503,-1442.8015490201858,-2700.4420097944676,2.5693696821605427,1.7455535426750188,-6.900790447325086,7.5676632147476175,-23.103807293227643,-52.31674931506645,582.6570681947711
65,2,56.61664062043122,14.53464170022557,1614.227207610737,20 Jun 2025 22:25:17.000000000,102.0811397172445,99.07083976060468,1e-30,96.19610472533579,182.71410387116208,4.353408482428144e-06,63.26459047478903,66.19610472533577,30.0,-6221.582207340082,-1425.261174618257,-2769.287090863419,2.643177610762379,1.7625303340283653,-6.868324991590646,7.5674823587844795,-23.72272623932387,-52.459028217500084,582.9164257545646
66,2,58.45513954440658,15.528295481685097,1562.5382292879838,20 Jun 2025 22:25:27.000000000,102.36381994442732,99.35351998778751,1e-30,96.19610472533579,182.43142364397926,5.2630142203192134e-06,64.5922882979049,66.19610472533577,30.0,-6194.783181100865,-1407.552076246384,-2837.803493819525,2.716665822773705,1.7792969395717184,-6.835047330200586,7.567300892516313,-24.341496011194614,-52.60225315416575,583.1782047047201
67,2,60.43784507994092,16.543082411459068,1512.5714737664282,20 Jun 2025 22:25:37.000000000,102.6461148657589,99.63581490911909,1e-30,96.19610472533579,182.14912872264765,6.215565965283327e-06,64.9681634085119,66.19610472533577,30.0,-6167.250905701869,-1389.6763693512762,-2905.983120622199,2.7898256328993614,1.795851407787289,-6.800961583757265,7.567118857568977,-24.96011292330518,-52.746461264425704,583.4423213740246
