,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
22,1,98.18191781238745,8.954612140023952,2085.49096451639,20 Jun 2025 20:34:38.000000000,37.12820147340253,34.11790151676272,1e-30,33.468039472857726,184.93897686252598,3.3295382040425583,85.57011683795382,3.4680394728577286,30.0,-5903.314679724266,674.2492653348926,-3711.9216425195323,4.052997970610711,0.7642494263401675,-6.312458618034617,7.540424625963403,-32.292329167472616,-44.16377079802484,633.7942375166076
23,1,100.24749732094561,9.184360517426027,2068.9817015457343,20 Jun 2025 20:34:48.000000000,33.72715315717964,30.71685320053983,1e-30,29.997957898975436,184.8699436048666,3.3684100922332063,86.47965894486966,-0.0020421010245663678,30.0,-5862.443726968663,681.8525575655333,-3774.82914522996,4.121151514043545,0.7563944774248551,-6.26897409724831,7.540295659929555,-32.90235761840589,-44.32436751100757,634.0292018308644
24,1,102.34679793302745,9.38402276964562,2054.8537309406966,20 Jun 2025 20:34:58.000000000,35.65324258028757,32.642942623647755,1e-30,31.864532593333664,184.8104288761169,3.4005666566500117,87.3992056556057,1.8645325933336656,30.0,-5820.893617327395,689.3768689059146,-3837.298227432334,4.188822452719444,0.7484525163742194,-6.224764757739155,7.540166510022497,-33.51218672117002,-44.4865970637622,634.2654203461155
25,1,104.47521363407768,9.551958464185226,2043.1587455017097,20 Jun 2025 20:35:08.000000000,26.424933933731822,23.41463397709201,1e-30,22.586647900245026,184.760852829584,3.4255171019607364,88.32729038870811,-7.413352099754973,30.0,-5778.669213914631,696.8213337666594,-3899.3216676693405,4.256003001344176,0.7404244779647317,-6.1798358578390395,7.540037213757845,-34.12181161125204,-44.65052075423939,634.502803472837
26,1,106.6276944439301,9.686739978025638,2033.9407109068898,20 Jun 2025 20:35:18.000000000,36.63495622119624,33.62465626455643,1e-30,32.75739375187287,184.72157639374743,3.4428592953640482,89.26228954745274,2.7573937518728675,30.0,-5735.775457998958,704.1850917713983,-3960.8922972537443,4.32268543467951,0.7323113096697491,-6.134192737765876,7.539907808821022,-34.73122728814387,-44.81620234953118,634.7412609717666
27,1,108.79880818308135,9.787191937931071,2027.2350959093278,20 Jun 2025 20:35:28.000000000,37.58116674122079,34.57086678458098,1e-30,33.67492081295583,184.69289293480583,3.452294236625524,90.20246483058479,3.6749208129558317,30.0,-5692.217366344739,711.4673045880526,-4022.0030011041063,4.388862090558844,0.724113958941878,-6.087840818890425,7.539778333056447,-35.34042860557886,-44.98370822405348,634.9807019942408
28,1,110.9828165278041,9.852424599373304,2023.068268413146,20 Jun 2025 20:35:38.000000000,37.58026089645269,34.56996093981288,1e-30,33.65614340979542,184.6750213764135,3.453637520826777,91.14599829040677,3.656143409795425,30.0,-5648.000034175169,718.6671267696964,-4082.64671856763,4.454525367017131,0.7158333951930002,-6.040785602972439,7.539648824458055,-35.949410261467584,-45.153107506706704,635.2210351228953
29,1,113.17376332085107,9.881860564973746,2021.4569891787642,20 Jun 2025 20:35:48.000000000,37.30676310497526,34.29646314833545,1e-30,33.37572495719956,184.66810071529508,3.4468266583813256,92.09104415908442,3.3757249571995604,30.0,-5603.12863100433,725.7837350347764,-4142.816444163488,4.519667726789243,0.7074705875069466,-5.993032671477616,7.539519321161383,-36.55816678707514,-45.324472237622956,635.4621684125768
30,1,115.36557162801601,9.875251983222617,2022.4081170806696,20 Jun 2025 20:35:58.000000000,32.541058546678244,29.53075859003843,1e-30,28.61410628798287,184.6721866043754,3.431924062411211,93.03577267058314,-1.3858937120171304,30.0,-5557.608402063587,732.8163116916418,-4202.505228387036,4.584281696025614,0.6990265172333501,-5.9445876848122845,7.539389861436583,-37.166692535125385,-45.497877535182184,635.7040094313256
31,1,117.55214588930856,9.832688004132104,2025.9184794301168,20 Jun 2025 20:36:08.000000000,31.475432205337736,28.465132248697923,1e-30,27.563543270646424,184.6872499283795,3.409115225032042,93.97841808335524,-2.4364567293535764,30.0,-5511.444667145511,739.7640489078395,-4261.706178513166,4.648359865661808,0.6905021747167138,-5.895456381555791,7.539260483682128,-37.77498166749462,-45.67340177426609,635.9464653017291
32,1,119.72747480094706,9.754591678578802,2031.9749387355364,20 Jun 2025 20:36:18.000000000,37.14811152496519,34.137811568325375,1e-30,33.262150218609456,184.71317755671507,3.3787025206618013,94.9173176271116,3.2621502186094538,30.0,-5464.642820501357,746.6261448223864,-4320.4124593840725,4.711894891739706,0.6818985626374734,-5.8456445776864605,7.539131226418924,-38.38302814170772,-45.85112677647547,636.1894427422852
33,1,121.88573085426722,9.641706837434162,2040.5546288481098,20 Jun 2025 20:36:28.000000000,33.31489823409146,30.30459827745165,1e-30,29.465534502024827,184.74977513100416,3.3410942729942734,95.85095835701259,-0.5344654979751731,30.0,-5417.208328036273,753.4018195750476,-4378.617294167209,4.774879498178555,0.6732166821678581,-5.795158165831371,7.5390021282844195,-38.99082569637594,-46.03113801331548,636.4328481088921
34,1,124.02137306702438,9.495073880879918,2051.625489047484,20 Jun 2025 20:36:38.000000000,29.681606359617774,26.67130640297796,1e-30,25.879239827928778,184.7967723313818,3.296780135434001,96.7779974421029,-4.1207601720712255,30.0,-5369.1464705164935,760.0903217781067,-4436.314274027842,4.837306808113797,0.6644575109665772,-5.744002837577829,7.5388732273335215,-39.59836783631534,-46.213524823584535,636.6765874367348
35,1,126.12918324291809,9.316003683311104,2065.1464962528794,20 Jun 2025 20:36:48.000000000,37.281699488852745,34.27139953221293,1e-30,33.53638853327508,184.85382790749313,3.246358480676976,97.69728934382032,3.5363885332750797,30.0,-5320.463375452139,766.6908189219869,-4493.496120550168,4.899169009046885,0.6556221623943652,-5.692185186660977,7.538744563803098,-40.20564781551981,-46.39838064572215,636.9205664818836
36,1,128.2044004082481,9.10603401588533,2081.068865697124,20 Jun 2025 20:36:58.000000000,38.380236082715115,35.3699361260753,1e-30,34.701636868593695,184.92053964894936,3.1904514744559624,98.60790376683163,4.701636868593696,30.0,-5271.1644690351195,773.2025885058147,-4550.1565481985235,4.960459364871241,0.6467116245658877,-5.639711057520337,7.538616175944004,-40.81265861963989,-46.58580326675779,637.1646907632339
37,1,130.24272744250104,8.866892301204166,2099.336567654509,20 Jun 2025 20:37:08.000000000,38.31497332847491,35.3046733718351,1e-30,34.7122864896736,184.99645202426947,3.1297310557425577,99.5091250522379,4.7122864896735965,30.0,-5221.255504582558,779.6248836944208,-4606.289021191018,5.021170871963934,0.6377269394946578,-5.586586641324083,7.538488102785396,-41.41939294694127,-46.77589508902681,637.4088656044279
38,1,132.24037797654674,8.600451164244648,2119.887295384661,20 Jun 2025 20:37:18.000000000,38.432140614566,35.42184065792619,1e-30,34.91406780453094,185.0810660530357,3.0648891892317125,100.40045371268775,4.914067804530935,30.0,-5170.742305249438,785.9569681163546,-4661.88706590875,5.081296596984664,0.6286691573876704,-5.532818201828388,7.538360383429673,-42.02584318809411,-46.968763416261616,637.6529961759716
39,1,134.19409597995133,8.30868475114168,2142.653407812766,20 Jun 2025 20:37:28.000000000,38.865683743788956,35.855383787149144,1e-30,35.44039401038351,185.17384912966534,2.9966207371084854,101.28159571886675,5.440394010383509,30.0,-5119.630763901314,792.1981122191381,-4716.944271626286,5.140829677152245,0.6195393402755196,-5.478412074552834,7.538233057039597,-42.6320014035442,-47.16452076042767,637.8969875369676
40,1,136.1011606293516,7.993626806142997,2167.5628752862403,20 Jun 2025 20:37:38.000000000,39.0794545292194,36.069154572579585,1e-30,35.75456035834986,185.27424469220125,2.925607883381173,102.15245131271071,5.754560358349858,30.0,-5067.926840646461,798.3476046016974,-4771.454291272036,5.199763322363874,0.61033855068427,-5.423374665920905,7.538106162823966,-43.237859300378645,-47.36328517160712,638.1407446773599
41,1,137.95937746066156,7.657331541664289,2194.54023325067,20 Jun 2025 20:37:48.000000000,38.26042313841795,35.250123181778136,1e-30,35.04296583260431,185.38168155725714,2.852507360565298,103.01308991928542,5.042965832604307,30.0,-5015.636564411381,804.4047371195778,-4825.410842140217,5.258090814079891,0.6010678664452431,-5.3677124524135955,7.53797974002188,-43.84340820654242,-47.56518059242518,638.3841725598029
42,1,139.76705874493862,7.301838964054885,2223.5074757703073,20 Jun 2025 20:37:58.000000000,35.12061348861563,32.11031353197582,1e-30,32.017057115390855,185.49558248984602,2.777939448187313,103.86373517912267,2.0170571153908523,30.0,-4962.7660292959945,810.3688233926555,-4878.807706607909,5.315805508241905,0.5917283615513101,-5.311431979725941,7.537853827885932,-44.4486390433689,-47.77033723947419,638.627176161663
43,1,141.52299412931282,6.929144619009667,2254.384927598488,20 Jun 2025 20:38:08.000000000,23.93525484523961,20.924954888599796,1e-30,20.951488036229545,185.6153720540607,2.702480275303276,104.70473497405753,-9.048511963770455,30.0,-4909.321397916263,816.2391733045167,-4931.638732842172,5.372900832896131,0.5823211328750283,-5.25453986188665,7.537728465664213,-45.05354229578226,-47.97889201401086,638.8696605168889
44,1,143.2264153143823,6.54117494006292,2287.092014058608,20 Jun 2025 20:38:18.000000000,30.43732444819584,27.42702449155603,1e-30,27.57866894495425,185.7404833598292,2.6266561012371588,105.536540027799,-2.4213310550457505,30.0,-4855.308897161272,822.0151150436742,-4983.897835482388,5.429370291484958,0.5728472770481708,-5.197042780422514,7.537603692581797,-45.658107980588454,-48.19098894473934,639.1115307579466
45,1,144.87695584802793,6.139767576155049,2321.5479707214113,20 Jun 2025 20:38:28.000000000,37.67491144394009,34.66461148730028,1e-30,34.94613643227484,185.87036385140553,2.550939787328721,106.35968370828076,4.946136432274842,30.0,-4800.734817357296,827.6959947901094,-5035.578996357241,5.485207463470928,0.5633078898936223,-5.138947483453485,7.537479547821438,-46.26232561135658,-48.40677966523394,639.3526921574178
46,1,146.47460792537734,5.72665652766221,2357.6724857603976,20 Jun 2025 20:38:38.000000000,40.257526711224834,37.24722675458502,1e-30,37.66286796434671,186.00448011619267,2.4757500379347706,107.17474916193329,7.6628679643467095,30.0,-4745.605515725885,833.2811522219439,-5086.676265136134,5.540406002070876,0.5537040942250484,-5.080260784823896,7.537356070504038,-46.86618416112929,-48.62642392962198,639.593050169681
47,1,148.01967946345,5.303462353596311,2395.386216493638,20 Jun 2025 20:38:48.000000000,40.76492013358102,37.754620176941216,1e-30,38.308102805601166,186.14232153509093,2.4014510057391876,107.98236149806775,8.308102805601166,30.0,-4689.92740897984,838.7699591123012,-5137.183760013491,5.594959639430689,0.5440369957216102,-5.020989563230242,7.537233299668998,-47.46967202197634,-48.85009016988189,639.8325104725063
48,1,149.51275031586613,4.871685839902938,2434.6112746850035,20 Jun 2025 20:38:58.000000000,39.9293344309353,36.919034474295486,1e-30,37.613598756748104,186.2834031888836,2.32835452175173,108.78315831542712,7.613598756748106,30.0,-4633.706979832223,844.1617777398898,-5187.095668325443,5.648862182336159,0.53430773113245,-4.961140761349019,7.537111274254499,-48.07277696068681,-49.07795609856513,640.0709790082474
49,1,150.9546316331785,4.432705756870902,2475.2715797095566,20 Jun 2025 20:39:08.000000000,38.17626766609528,35.165967709455465,1e-30,36.00439652245387,186.42726771942938,2.2567225061668057,109.57777825470772,6.00439652245387,30.0,-4576.950768885719,849.4560021275911,-5236.406247222126,5.702107517633188,0.5245174193004521,-4.90072138495117,7.536990033077942,-48.67548607108073,-49.31020936149497,640.3083620250791
50,1,152.34633291699672,3.9877765782576184,2517.2934128607153,20 Jun 2025 20:39:18.000000000,35.97642394757265,32.966123990932836,1e-30,33.95077248272224,186.57348739822038,2.186763304102652,110.36684772595845,3.9507724827222463,30.0,-4519.665087119342,854.6520466359638,-5285.1100711420995,5.754689874937696,0.5146671561408496,-4.839738189530354,7.5368696142045,-49.27778572262272,-49.54704824534237,640.5445661181689
51,1,153.68899966208784,3.53804083203485,2560.604736009008,20 Jun 2025 20:39:28.000000000,34.13519606233308,31.124896105693267,1e-30,32.257718698317504,186.72166149905522,2.118664165064243,111.15095915924266,2.2577186983175035,30.0,-4461.857181973488,859.7492655947723,-5333.201041902652,5.806602760738439,0.5047581853390065,-4.7781989264518785,7.536750057380693,-49.87966150349936,-49.7886824449208,640.7794982702746
52,1,154.98392136489906,3.084519267106697,2605.1367140948673,20 Jun 2025 20:39:38.000000000,33.76072649737713,30.750426540737315,1e-30,32.033008633679756,186.87142099937344,2.052552040168721,111.93067642259811,2.033008633679758,30.0,-4403.533484407981,864.7471067710097,-5380.673879788423,5.857840567477599,0.4947916031733938,-4.71611047579317,7.536631400330207,-50.481098159331374,-50.035333896671105,641.0130658923217
53,1,156.2324748242246,2.628126024922052,2650.822950759537,20 Jun 2025 20:39:48.000000000,35.346007170965294,32.33570721432549,1e-30,33.76929335963474,187.02242505174024,1.9885267828255417,112.70651784240744,3.7692933596347373,30.0,-4344.700775812408,869.6449965552847,-5427.523127370704,5.908397496965778,0.48476857013145064,-4.653480086787492,7.536513681196796,-51.08207952680066,-50.28723768489648,641.245176863956
54,1,157.43610552868844,2.1696729615333274,2697.5997779736595,20 Jun 2025 20:39:58.000000000,38.098273278130925,35.08797332149112,1e-30,36.673495369875575,187.17436095481546,1.9266581371054807,113.47894806654384,6.673495369875577,30.0,-4285.365894481567,874.4423762234117,-5473.743400117804,5.958267831944042,0.47469024838983975,-4.590315067252061,7.536396937909843,-51.68258846030079,-50.544643027648995,641.4757395734424
55,1,158.59630528387365,1.7098768088695968,2745.4062904782795,20 Jun 2025 20:40:08.000000000,40.880892459069685,37.87059250242987,1e-30,39.6086966955118,187.3269430995129,1.8669891497736202,114.2483850792125,9.608696695511801,30.0,-4225.535734862012,879.1387017712946,-5519.329386915921,6.007445936514307,0.46455780150422604,-4.526622782769652,7.536281208166928,-52.28260675228659,-50.80781435090305,641.7046629574751
56,1,159.71459282239226,1.2493665499765263,2794.1843509815963,20 Jun 2025 20:40:18.000000000,42.86158095360096,39.85128099696115,1e-30,41.74235382189748,187.47991173136728,1.8095405000138405,115.01518317430423,11.742353821897478,30.0,-4165.217248603453,883.7334346746676,-5564.275850674942,6.05592625567142,0.45437240735427487,-4.4624106557332865,7.53616652941649,-52.88211504680532,-51.07703246027214,641.9318565409349
57,1,160.792497669686,0.7886909127523457,2843.878558645385,20 Jun 2025 20:40:28.000000000,43.26052731654153,40.250227359901714,1e-30,42.29442000223253,187.6330315487618,1.7543133971936509,115.77964302797713,12.294420002232535,30.0,-4104.417441832544,888.2260513328961,-5608.577628891217,6.103703316854675,0.4441352449799581,-4.397686164450354,7.536052938841012,-53.481092743777104,-51.352595819899996,642.1572304759197
58,1,160.85158547118246,0.7629469223670101,2846.682128676906,20 Jun 2025 20:40:28.558941104,43.45052431080673,40.440224354166915,1e-30,42.49297555625823,187.64159010852228,1.7512918398576358,115.82230804682457,12.49297555625823,30.0,-4101.005029368463,888.474138702512,-5611.03471035603,6.106352911650517,0.4435615436716124,-4.394053478757203,7.5360466226547045,-53.51455597468836,-51.36819175229054,642.1697720484859
59,2,3.7299228898717898,0.00017910561451369147,2887.7971907512256,20 Jun 2025 22:04:57.870402013,47.301561265763034,44.29126130912322,1e-30,46.46856680509981,187.76614440240758,1.045853265508756,-11.513244254518451,16.468566805099808,30.0,-6948.227192503621,295.6560172537587,-831.1073071517562,0.9241434248650754,1.0033068460421317,-7.4208354342750535,7.545161644367109,-6.998338600279691,-62.71874418834953,626.177753974867
60,2,3.5209422452388193,0.5747586962625817,2825.1451804761373,20 Jun 2025 22:05:07.000000000,42.3373169809727,39.327017024332896,1e-30,41.31380413968237,187.57562602178044,1.071793029589243,-11.950551077496609,11.313804139682368,30.0,-6939.454089163272,304.8012431324224,-898.8136270845357,0.9977776230447536,1.0001231582122463,-7.4116379904031895,7.545076819849425,-7.559736070982,-62.835437909740044,626.2856980279455
61,2,3.281373525073731,1.2190296399243552,2756.566926308417,20 Jun 2025 22:05:17.000000000,49.30640897769105,46.29610902105124,1e-30,48.0694515478191,187.36218143319886,1.1023565480189892,-12.445361229014074,18.0694515478191,30.0,-6929.073695332331,314.7844786386209,-972.8746024936505,1.0783174565913214,0.9965249993691379,-7.400738575276846,7.544982575934023,-8.174607511584815,-62.96348809133253,626.4076989553321
62,2,3.0297949446344954,1.8800169326873108,2688.049362088111,20 Jun 2025 22:05:27.000000000,40.134456450183286,37.124156493543474,1e-30,38.678872990665624,187.14355540355314,1.1353952675698367,-12.957100526281703,8.678872990665624,30.0,-6917.888558832776,324.7311498681276,-1046.822279927423,1.158728378470773,0.9928112722299643,-7.3889778391398675,7.544886956385792,-8.789424860131005,-63.09180000608852,626.5336046641636
63,2,2.765223973901902,2.558991081992121,2619.6054903216645,20 Jun 2025 22:05:37.000000000,48.34839232501139,45.338092368371576,1e-30,46.668781912303885,186.9195284503633,1.1711715624774701,-13.486184035240685,16.66878191230388,30.0,-6905.900015564347,334.64010844103046,-1120.648053929687,1.2390009723192201,0.9889824223731858,-7.376357244402255,7.544789979728842,-9.40418496366165,-63.22039464599945,626.663380154997
64,2,2.4865665310292537,3.257349097120121,2551.249470110933,20 Jun 2025 22:05:47.000000000,46.19766431447057,43.18736435783076,1e-30,44.288394612657626,186.68986916125786,1.2099816959879983,-14.033035077036908,14.288394612657624,30.0,-6893.109495703665,344.51020545553087,-1194.3433342357084,1.3191258398632069,0.9850389097858128,-7.3628783561241855,7.5446916651556295,-10.018884664647025,-63.34929326607966,626.7969885737842
65,2,2.192600717565715,3.976629771231704,2482.996770741011,20 Jun 2025 22:05:57.000000000,39.352025664924625,36.34172570828481,1e-30,37.20722050734316,186.45433370548932,1.2521609364309616,-14.59809767391136,7.207220507343159,30.0,-6879.51852329499,354.3402966739461,-1267.8995467477907,1.3990936027809493,0.9809812080618364,-7.3485428417661005,7.544592032521363,-10.633520800852482,-63.4785174056304,626.9343912274514
66,2,1.8819577939642835,4.718531059000689,2414.864349963259,20 Jun 2025 22:06:07.000000000,48.40291566285145,45.392615706211636,1e-30,46.016442214069464,186.2126654142888,1.2980893592878229,-15.181824858839846,16.016442214069468,30.0,-6865.128716037028,364.1292426631725,-1341.30813459468,1.4788949039245602,0.9768098043353706,-7.333352470907121,7.544491102338136,-11.248090204535316,-63.60808890998286,627.0755476002182
67,2,1.5530995683450592,5.484929852716439,2346.870861253358,20 Jun 2025 22:06:17.000000000,47.70114196242152,44.690842005781704,1e-30,45.066597566151366,185.96459446680063,1.3481989223066133,-15.784719326509016,15.066597566151362,30.0,-6849.9417847894865,373.87591392238426,-1414.5605591576066,1.5585204092125793,0.9725251980643836,-7.317309114954594,7.544388895768822,-11.86258970164176,-63.73802995287011,627.2204153708692
