,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,222.04061080897893,3.1680874211115855,2485.7955135216853,20 Jun 2025 13:17:40.000000000,-1.7714921257368417,-4.781792082376653,0.207392315247728,-3.9065123810328424,186.4641186077748,86.83191257888842,137.95938919102107,-33.90651238103284,30.0,4459.3297806690925,1988.3317541753568,-4962.635420079576,5.424669471992701,0.8046810939462294,5.20279075954707,7.5593374201018735,-45.51212840631997,-84.12136561365648,594.517364792041
11,1,223.69662137346558,3.419922004847818,2460.884401286298,20 Jun 2025 13:17:50.000000000,-8.743973184996152,-11.754273141635965,0.3573961224723725,-10.966477168579905,186.37663487948703,86.58007799515218,136.3033786265344,-40.96647716857991,30.0,4513.312132158499,1996.2611035216466,-4910.315534931246,5.3717801747585066,0.7811934241890734,5.261146793639728,7.559494096574874,-44.901657343366544,-84.33271489237215,594.2469905311752
12,1,225.38673152881077,3.6550722323344504,2437.8341866010837,20 Jun 2025 13:18:00.000000000,-11.470273138414946,-14.480573095054758,0.3947404780015516,-13.774518130347666,186.29489387113807,86.34492776766555,134.61326847118926,-43.774518130347666,30.0,4566.762428377703,2003.9551093041132,-4857.41514174871,5.318252675711169,0.7576114820810127,5.318886205536653,7.559651919760465,-44.29084388140652,-84.54052361612294,593.9755151742306
13,1,227.1092207565627,3.8723962340124003,2416.7004941440578,20 Jun 2025 13:18:10.000000000,-2.1638595232837607,-5.174159479923572,0.21784742546155922,-4.543731157955256,186.2192672283993,86.1276037659876,132.8907792434373,-34.54373115795526,30.0,4619.674318522317,2011.412842530916,-4803.940439678048,5.264093143585541,0.7339380204229995,5.376002080449551,7.55981084493287,-43.67969789292904,-84.74493677668967,593.7030393264031
14,1,228.86208001101906,4.070780718148675,2397.5361302194824,20 Jun 2025 13:18:20.000000000,-0.4693641941888089,-3.4796641508286212,0.17171838210580592,-2.918389234601446,186.15011382265817,85.92921928185133,131.13791998898094,-32.91838923460145,30.0,4672.04151230655,2018.6334051903523,-4749.897696684512,5.209307823714507,0.7101758080567675,5.432487572713396,7.559970827208775,-43.06822878266274,-84.94609214787143,593.4296637467128
15,1,230.64301326566485,4.249158039777092,2380.3905355102233,20 Jun 2025 13:18:30.000000000,-2.613547060796319,-5.623847017436131,0.2296029918994475,-5.12491101643268,186.08777490743444,85.75084196022291,129.35698673433518,-35.12491101643268,30.0,4723.857785130441,2025.6159201987884,-4695.293248879911,5.153903039018121,0.6863276181187313,5.488335906671189,7.560131821565614,-42.45644551996409,-85.1441207368539,593.155489304011
16,1,232.44944461775876,4.406524145636494,2365.309223131394,20 Jun 2025 13:18:40.000000000,-10.52090348424866,-13.531203440888472,0.38292002164460726,-13.087473231467072,186.03256911585237,85.5934758543635,127.55055538224123,-43.08747323146707,30.0,4775.11697443858,2032.359541612036,-4640.1334998214115,5.097885187772974,0.6623962392663114,5.54354037756105,7.560293782860488,-41.844356668796046,-85.3391472027732,592.8806169328368
17,1,234.27853176107482,4.541956610575551,2352.3332403129443,20 Jun 2025 13:18:50.000000000,-14.621045040666594,-17.631344997306407,0.4263172340299979,-17.235396382105897,185.9847875216315,85.45804338942446,125.72146823892517,-47.2353963821059,30.0,4825.812980445171,2038.8634549266835,-4584.4249198112675,5.041260743080163,0.6383844751687178,5.59809435239676,7.560456665849895,-41.231970415498445,-85.53129024520611,592.6051475892586
18,1,236.12719525096225,4.6546328582764716,2341.498602143337,20 Jun 2025 13:19:00.000000000,-4.868994713096192,-7.879294669736003,0.28403807251958696,-7.52344490839694,185.94468866777004,85.34536714172354,123.87280474903777,-37.52344490839694,30.0,4875.940024911754,2045.126898276423,-4528.1737574778845,4.984035960802889,0.614295010622185,5.651991543526204,7.560620426045961,-40.61929459453653,-85.72066296506007,592.3291822066429
19,1,237.99210757068548,4.7438439236165735,2332.8360932157507,20 Jun 2025 13:19:10.000000000,-1.827534679792569,-4.837834636432381,0.20889598774583767,-4.5141784117455455,185.9124951311178,85.25615607638345,122.00789242931451,-34.51417841174555,30.0,4925.4916301711,2051.14904537089,-4471.387187223897,4.926218045918827,0.5901309119985163,5.705224915370523,7.560785016398568,-40.00633671238799,-85.90737320011372,592.0528216514317
20,1,239.86978072614804,4.809013917949669,2326.3704244915116,20 Jun 2025 13:19:20.000000000,-0.6651575299638308,-3.6754574866036434,0.17715033615665854,-3.375908423001848,185.88838797003277,85.19098608205034,120.13021927385192,-33.375908423001846,30.0,4974.46215013434,2056.929199025851,-4414.071590333876,4.867813403807127,0.5658948929006727,5.757788331557239,7.560950392319215,-39.39310396973001,-86.09152383724812,591.7761666788609
21,1,241.75656705865055,4.849709379188152,2322.120200025952,20 Jun 2025 13:19:30.000000000,-0.2826288147075643,-3.2929287713473765,0.16652597289803273,-3.0092631391276004,185.87250453865073,85.15029062081187,118.24343294134948,-33.0092631391276,30.0,5022.845752411197,2062.4666503795424,-4356.233696937173,4.808828803244817,0.5415897919520138,5.809675454922279,7.561116508372953,-38.7796032820509,-86.27321310323306,591.4993178887615
22,1,243.6487102877319,4.865649969236513,2320.097566666558,20 Jun 2025 13:19:40.000000000,-0.19804855741994917,-3.208348514059761,0.1641715326074033,-2.932251837943567,185.86493558254716,85.13435003076351,116.35128971226811,-32.93225183794357,30.0,5070.636671046261,2067.760722573464,-4297.880300273305,4.749271084595164,0.5172184611566407,5.860880024420975,7.561283319132393,-38.16584129882191,-86.45253483575952,591.2223756813307
23,1,245.54239078918948,4.856714932979866,2320.308042016142,20 Jun 2025 13:19:50.000000000,-0.23745230454604627,-3.2477522611858585,0.1652685581793381,-2.9708676515080565,185.8657235161088,85.14328506702014,114.45760921081053,-32.97086765150806,30.0,5117.829208728912,2072.810767286253,-4239.018255938901,4.689147159567867,0.49278376194611906,5.91139585598448,7.561450779200487,-37.551824421336036,-86.62957873626436,590.9454402130374
24,1,247.43377278290424,4.822946015684917,2322.7504326155104,20 Jun 2025 13:20:00.000000000,-0.4981247901236936,-3.5084247467635055,0.17251719956391776,-3.2224020496496757,185.8748616035448,85.17705398431511,112.56622721709574,-33.22240204964967,30.0,5164.417737506356,2077.6161648278803,-4179.654481121299,4.628464010518836,0.4682885648464733,5.961216843372345,7.561618843233254,-36.937558819319136,-86.80443060595772,590.6686113525342
25,1,249.31905200687802,4.764546705122168,2327.4168446903946,20 Jun 2025 13:20:10.000000000,-1.3660314574028254,-4.376331414042638,0.19642143707392545,-4.072876245589034,185.89229407488457,85.23545329487784,110.68094799312196,-34.072876245589036,30.0,5210.39669797378,2082.1763280358673,-4119.7959538177065,4.567228689412589,0.4437357524596281,6.010336959021553,7.5617874659623165,-36.32305044640924,-86.97717256634023,590.3919886367112
26,1,251.19450248092255,4.68187762843759,2334.292805415229,20 Jun 2025 13:20:20.000000000,-3.6953035957031766,-6.705603552342988,0.2567222179520441,-6.376525218224513,185.91791724054946,85.31812237156242,108.80549751907745,-36.376525218224515,30.0,5255.760604524129,2086.4906910118607,-4059.4497120584488,4.505448318099696,0.41912820907780385,6.058750254887666,7.561956602217015,-35.70830505458602,-87.14788326538947,590.1156712268751
27,1,253.05652077078872,4.575448755823655,2343.35745058285,20 Jun 2025 13:20:30.000000000,-10.267727428132998,-13.278027384772809,0.3795627808102564,-12.915284880918252,185.9515814102855,85.42455124417636,106.9434792292113,-42.91528488091825,30.0,5300.504039978943,2090.5587243626205,-3998.6228530943754,4.443130086244775,0.39446883370508623,6.106450863285583,7.562126206945994,-35.09332820763388,-87.31663807049125,589.8397578650471
28,1,254.90166669594967,4.445908116068329,2354.5838311690127,20 Jun 2025 13:20:40.000000000,-15.799142479507594,-18.809442436147407,0.43557535247298773,-18.405187583556643,185.99309375902175,85.55409188393168,105.09833330405034,-48.40518758355664,30.0,5344.621663883565,2094.3799160884664,-3937.322532606448,4.3802812520956325,0.36976052334592674,6.153432997718399,7.562296235238023,-34.47812529370579,-87.48350924910694,589.5643468304437
29,1,256.726699177019,4.294028374908235,2367.9392509525956,20 Jun 2025 13:20:50.000000000,-3.914682884028833,-6.924982840668646,0.26200202451103477,-6.471600007314194,186.04222173978542,85.70597162509178,103.27330082298101,-36.471600007314194,30.0,5388.108202522737,2097.9537987326607,-3875.5559638611217,4.316909139680116,0.3450061953037431,6.199690953707607,7.562466642342009,-33.86270153705776,-87.64856613807765,589.2895358961407
30,1,258.52860660658195,4.120690777991017,2383.3857220664327,20 Jun 2025 13:21:00.000000000,-0.6426402656145669,-3.652940222254379,0.17652642676580066,-3.1430818513098813,186.09869727737546,85.879309222009,101.47139339341808,-33.14308185130989,30.0,5430.958460269603,2101.2799223208613,-3813.3304169072176,4.253021140013115,0.3202087642787768,6.245219109607546,7.562637383686108,-33.24706200901087,-87.81187530240167,589.0154222859272
31,1,260.30463102107024,3.9268681692639835,2400.8804270709197,20 Jun 2025 13:21:10.000000000,-1.245715403056162,-4.256015359695974,0.1931377268632441,-3.6826330335659296,186.16222123256102,86.07313183073603,99.69536897892975,-33.68263303356593,30.0,5473.167312619276,2104.357873950949,-3750.6532177184454,4.188624708946544,0.295371157929804,6.290011927420022,7.5628084148959145,-32.631211638199225,-87.97350068424228,588.7421026314453
32,1,262.05229469160747,3.7136059429969963,2420.376337563003,20 Jun 2025 13:21:20.000000000,-7.404524189662476,-10.414824146302289,0.3349237242161148,-9.771194472558635,186.23246858017464,86.28639405700301,97.9477053083925,-39.77119447255863,30.0,5514.729921081691,2107.1872759080575,-3687.5314275884753,4.1237270384331,0.27049617854930647,6.334064174108843,7.5629796926768975,-32.01515522015112,-88.13350374287373,588.4696729294736
33,1,263.769376248411,3.482007602647978,2441.8224232863827,20 Jun 2025 13:21:30.000000000,-13.567732383504435,-16.578032340144247,0.4169480954616354,-15.857779084785966,186.30909216178924,86.51799239735203,96.23062375158898,-45.85777908478597,30.0,5555.640893501791,2109.767740940451,-3623.9731191618794,4.058336368061861,0.2455870139489222,6.377370036563159,7.563151171370798,-31.398897426253367,-88.29194358620644,588.198228499618
34,1,265.4539691571986,3.2332117945575067,2465.1646833298205,20 Jun 2025 13:21:40.000000000,-2.6452041113038147,-5.655504067943626,0.23042064731119544,-4.852613618089752,186.39172935628483,86.7667882054425,94.54603084280137,-34.85261361808975,30.0,5595.89554476566,2112.09895525663,-3559.9854635398206,3.9924600185809904,0.22064648135526782,6.4199244567769576,7.56332280815946,-30.782442812140644,-88.44887709448706,587.9278639421549
35,1,267.1044458163605,2.968378879050224,2490.346393469007,20 Jun 2025 13:21:50.000000000,-0.8050852370511645,-3.815385193690977,0.18102203785470633,-2.9242183039439156,186.48000579617803,87.0316211209498,92.89555418363949,-32.92421830394392,30.0,5635.489053603139,2114.1806235300637,-3495.576001852576,3.926105698963768,0.19567753146143219,6.461722239285439,7.563494559621938,-30.165795825546645,-88.60435903672229,587.6586730963286
36,1,268.7194610699833,2.6886744691479683,2517.308731173122,20 Jun 2025 13:22:00.000000000,-3.2745520757976743,-6.284852032437486,0.24638231215163597,-5.300150685162299,186.57354025370614,87.31132553085205,91.28053893001668,-35.3001506851623,30.0,5674.416677677452,2116.012475911181,-3430.752326837059,3.8592811794970023,0.17068311688312376,6.502758276197589,7.563666382612665,-29.54896081365812,-88.7584421803303,587.3907489988554
37,1,270.29794246740806,2.3952553930414426,2545.9913019221713,20 Jun 2025 13:22:10.000000000,-13.523012133360785,-16.5333120900006,0.4165256866564813,-15.450202073525812,186.67194892290578,87.60474460695858,89.70205753259195,-45.450202073525816,30.0,5712.673755752755,2117.594263761943,-3365.5220819494766,3.7919942909113993,0.14566618929085506,6.543027547953135,7.563838234275028,-28.931942030003984,-88.9111773944865,587.1241838428928
38,1,271.839077136158,2.089257681772036,2576.332608694133,20 Jun 2025 13:22:20.000000000,-10.728033538181283,-13.738333494821095,0.38560113869191437,-12.552323181931337,186.77484921932074,87.91074231822797,88.16092286384202,-42.552323181931335,30.0,5750.255699038196,2118.9257846223613,-3299.892960446064,3.7242529227768797,0.12062971576933978,6.582525124069249,7.5640100720544785,-28.31474364090555,-89.06261374759501,586.85906893729
39,1,273.34229565363023,1.7717859213693452,2608.270534127808,20 Jun 2025 13:22:30.000000000,-3.693344585404498,-6.7036445420443105,0.2566747211293299,-5.410620134916865,186.8818633135584,88.22821407863067,86.6577043463698,-35.41062013491687,30.0,5787.158001039807,2120.0068574455318,-3233.8727044996513,3.65606502337672,0.09557666154594982,6.6212461638747,7.564181853711366,-27.697369731523445,-89.21279859928346,586.5954946663322
40,1,274.8072540296641,1.4439047438699502,2641.742755774978,20 Jun 2025 13:22:40.000000000,-1.6648385352301187,-4.675138491869931,0.20452178049105962,-3.2713562841155177,186.99262111418537,88.55609525613006,85.19274597033595,-33.27135628411552,30.0,5823.3762366106275,2120.837326611022,-3167.469104284581,3.587438598555467,0.07050999272629552,6.65918591723408,7.5643535373334165,-27.07982431152713,-89.3617776872896,586.3335504498235
41,1,276.2338144610163,1.1066321901181213,2676.687111677813,20 Jun 2025 13:22:50.000000000,-1.4673673981633841,-4.477667354803197,0.1991776664876253,-2.959743494618181,187.106762766616,88.89336780988188,83.76618553898366,-32.95974349461818,30.0,5858.906057885766,2121.417074668377,-3100.689997047278,3.5183817105990816,0.04543268384777633,6.696339725260755,7.564525081348135,-26.462111320402443,-89.50959520958222,586.073324703677
42,1,277.6220252113949,0.7609344991013511,2713.0419507692313,20 Jun 2025 13:23:00.000000000,-2.107110762925843,-5.117410719565656,0.21634610056800335,-3.4823088321955877,187.22394079380106,89.23906550089865,82.37797478860509,-33.482308832195585,30.0,5893.74320103378,2121.7460054093444,-3033.5432661961363,3.448902477536517,0.020347706998946433,6.732703021017902,7.564696444535049,-25.844234632434496,-89.65629390203037,585.8149048008969
43,1,278.9721005503104,0.40772271062930815,2750.7464127095936,20 Jun 2025 13:23:10.000000000,-2.935039850036712,-5.9453398066765235,0.23784237298880373,-4.190356997058374,187.34382171604915,89.5922772893707,81.0278994496896,-34.19035699705837,30.0,5927.88348217153,2121.8240566272702,-2966.0368403595644,3.3790090720177317,-0.0047419606815427605,6.768271330208141,7.564867586037889,-25.226198061372738,-89.80191511191693,585.5583770331253
44,1,280.2844009641744,0.0478505651310987,2789.740673990054,20 Jun 2025 13:23:20.000000000,-3.4316721623330517,-6.441972118972864,0.2502757679629746,-4.564723726102141,187.4660872993017,89.95214943486891,79.7155990358256,-34.56472372610214,30.0,5961.32279636058,2121.6512046177054,-2898.1786924456464,3.3087097204674745,-0.029833335224570857,6.803040271850761,7.565038465376753,-24.608005364809873,-89.94649886756638,585.3038265726178
45,1,280.45443771122365,2.5617265785071187e-06,2794.9691422318556,20 Jun 2025 13:23:21.316979574,-3.4535748403541544,-6.4638747969939665,0.25081549683606247,-4.570362743919874,187.48235095950506,89.99999743827344,79.54556228877634,-34.57036274391987,30.0,5965.6742365947375,2121.609740233342,-2889.216124618362,3.2994216240223673,-0.03313778910763331,6.8075594733715485,7.56506094817643,-24.526579211526933,-89.96546501131596,585.2704546104987
46,2,37.572184759176146,0.00026324977120155944,2773.3266125804407,20 Jun 2025 22:22:07.096681915,-3.3860547032892265,-6.396354659929039,0.2491492703396619,-4.570362573085185,187.41483099327482,89.99973675022879,-37.57218475917613,-34.570362573085184,30.0,-6587.551814455541,-1727.257262400658,-1415.1933839743551,1.1970461473212934,1.4066085834225033,-7.342007012820747,7.570768399712386,-11.947763744510802,-49.88205692598244,578.4916884946813
47,2,38.13328669290173,0.5974879584679869,2708.4336815909232,20 Jun 2025 22:22:17.000000000,-2.43360259341255,-5.443902550052362,0.22492996293325257,-3.8235667263370843,187.20917473014626,89.40251204153202,-38.13328669290172,-33.823566726337084,30.0,-6575.314542601232,-1713.2271982839272,-1487.8181588197183,1.2743249944163426,1.4268075761816463,-7.324916405531785,7.570606607060774,-12.562768895241366,-50.011366458800474,578.692825936463
48,2,38.728402266537906,1.213431726262662,2643.1611170212436,20 Jun 2025 22:22:27.000000000,-1.330578816394665,-4.340878773034477,0.19545508425652358,-2.9324343311716357,186.99728334829382,88.78656827373734,-38.728402266537906,-32.932434331171635,30.0,-6562.18203272982,-1698.8580324977174,-1560.9758938819803,1.3522019153074254,1.447033855027233,-7.3067937370090315,7.570441976037492,-13.183690834702434,-50.1423585674938,578.8995861401897
49,2,39.354413733625464,1.8431009829699148,2578.1714588883765,20 Jun 2025 22:22:37.000000000,-4.512389075783261,-7.522689032423072,0.2759841952212916,-6.330481401492126,186.78104653736193,88.15689901703009,-39.35441373362546,-36.33048140149212,30.0,-6548.271593225341,-1684.2874770147073,-1633.948075156412,1.4299124470719764,1.4670870179555915,-7.287803954151068,7.5702761111260095,-13.804521834431434,-50.27379672174269,579.1099676648352
50,2,40.01376708811598,2.487318486679169,2513.49511256157,20 Jun 2025 22:22:47.000000000,-8.539828802426754,-11.550128759066567,0.3541582778626138,-10.578596152913276,186.56037151258428,87.51268151332083,-40.01376708811598,-40.57859615291328,30.0,-6533.584935271451,-1669.5172699456712,-1706.7260444099134,1.5074473243753095,1.4869646937500043,-7.267949470405711,7.570109044168121,-14.425258606609818,-50.40570525452921,579.3239129495721
51,2,40.709151349659315,3.146953111311573,2449.1653268340333,20 Jun 2025 22:22:57.000000000,-1.4133937870633542,-4.423693743703166,0.19771075519759485,-3.6773599904925387,186.3351726596416,86.85304688868844,-40.70915134965931,-33.67735999049253,30.0,-6518.123862506189,-1654.5491730216263,-1779.3011681241546,1.5847973070352566,1.5066645333134152,-7.247232803702991,7.569940807654936,-15.045897853961677,-50.53810896810207,579.5413626676342
52,2,41.44352674089737,3.822918776835024,2385.218540088354,20 Jun 2025 22:23:07.000000000,-3.1635800479414855,-6.173880004581298,0.24360978358413915,-5.657344771824078,186.1053741391882,86.17708122316496,-41.443526740897354,-35.65734477182408,30.0,-6501.890267172748,-1639.3849855869948,-1851.6648385536835,1.6619531778594114,1.5261842136344645,-7.225656576016754,7.56977143471837,-15.66643626857057,-50.671033162507015,579.7622557510366
53,2,42.22015520523506,4.5161721597577715,2321.6947445379647,20 Jun 2025 22:23:17.000000000,-20.604564717028314,-23.614864673668123,0.4628419912253852,-23.3327906033297,185.87091297676943,85.48382784024223,-42.220155205235045,-53.3327906033297,30.0,-6484.886138302035,-1624.0265111106849,-1923.808474750463,1.7389057514927486,1.5455214299487547,-7.203223512937942,7.569600959122445,-16.286870530605874,-50.80450366520036,579.986529416248
54,2,43.04263580513941,5.227708011708235,2258.637936237332,20 Jun 2025 22:23:27.000000000,-16.772445998628843,-19.782745955268656,0.44235415768075487,-19.739841884771018,185.6317429769286,84.77229198829177,-43.0426358051394,-49.73984188477101,30.0,-6467.113552992239,-1608.4755901898434,-1995.7235236264362,1.8156458678779066,1.5646739042596303,-7.179936443194167,7.569429415254555,-16.907197306948998,-50.93854686181903,580.2141191905703
55,2,43.914942903380535,5.958552063086296,2196.0965921128836,20 Jun 2025 22:23:37.000000000,-17.040867270225608,-20.051167226865417,0.4440966422774274,-20.252166762301385,185.38783937099504,84.0414479369137,-43.914942903380535,-50.25216676230138,30.0,-6448.5746809253715,-1592.7340813268277,-2067.401460979482,1.8921643978231342,1.5836393808866807,-7.155798298183876,7.569256838116657,-17.52741324973211,-51.07318972818992,580.4449589394694
56,2,44.8414688115298,6.709750193271789,2134.124221845037,20 Jun 2025 22:23:47.000000000,-1.030132949837075,-4.040432906476888,0.1872261686833841,-4.490067302462738,185.13920451044513,83.2902498067282,-44.84146881152978,-34.49006730246274,30.0,-6429.271782849761,-1576.8038654405489,-2138.833792530615,1.9684522430563927,1.6024156279114523,-7.13081211148127,7.569083263316408,-18.14751499476365,-51.20845986366093,580.6789808946231
57,2,45.827070290272594,7.482352924158506,2072.779982715639,20 Jun 2025 22:23:57.000000000,-2.677282842979038,-5.68758279961885,0.2312478086160511,-6.390546976787422,184.8858747292624,82.51764707584148,-45.82707029027258,-36.39054697678742,30.0,-6409.207211394331,-1560.6868409552435,-2210.012054952244,2.044500338554531,1.6210004359477213,-7.104981018331172,7.5689087270582505,-18.7674991598389,-51.34438552584608,580.9161156828231
58,2,46.87711944873779,8.27739354877579,2012.1293832506576,20 Jun 2025 22:24:07.000000000,0.9953979613555175,-2.0149019952842946,0.13105368714549465,-2.975812228179838,184.62792867353542,81.72260645122421,-46.87711944873779,-32.975812228179834,30.0,-6388.383406168745,-1544.3849422492965,-2280.9278169049903,2.1202996489673818,1.6393916243714268,-7.0783082551143615,7.568733266134466,-19.387362342936996,-51.48099566687981,581.1562923556149
59,2,47.997556924306615,9.095858637381326,1952.2450362872994,20 Jun 2025 22:24:17.000000000,0.08683777540455205,-2.9234621812352604,0.1562362165375451,-4.146803931255041,184.3654971564112,80.90414136261866,-47.99755692430661,-34.14680393125504,30.0,-6366.802901391731,-1527.9001067068423,-2351.5726800422376,2.1958411780133416,1.6575870311181122,-7.0507971588287415,7.568556917916218,-20.00710112028691,-51.61831997128056,581.3994384197184
60,2,49.19494891066374,9.938647756276904,1893.2075363072224,20 Jun 2025 22:24:27.000000000,1.6799521939308468,-1.3303477627089657,0.11249187045636244,-2.820411566341936,184.09877510279802,80.06135224372309,-49.19494891066373,-32.82041156634194,30.0,-6344.468317575646,-1511.2343071379134,-2421.9382800471576,2.2711159613170615,1.6755845235273663,-7.022451166514903,7.56837972034438,-20.626712044298646,-51.75638889553571,581.645479868211
61,2,50.47654365031497,10.806520557350108,1835.1063891610484,20 Jun 2025 22:24:37.000000000,-4.505821934049103,-7.516121890688915,0.27583383550837637,-9.276925240850098,183.82803555626978,79.19347944264987,-50.476543650314966,-39.2769252408501,30.0,-6321.382366781753,-1494.3895282560713,-2492.016287634073,2.346115073506505,1.6933819908088783,-6.993273814701023,7.5682017119202944,-21.24619164134822,-51.89523370951919,581.8943412123787
62,2,51.85032677967858,11.700027085398073,1778.0410522943184,20 Jun 2025 22:24:47.000000000,2.381304674755071,-0.6289952818847412,0.09418399454071003,-2.6641878983697325,183.55364628994596,78.29997291460192,-51.850326779678575,-32.66418789836973,30.0,-6297.547847801344,-1477.3677849404182,-2561.798409568634,2.4208296244638188,1.7109773508620247,-6.963268738806047,7.568022931696099,-21.865536409419477,-52.034886539869696,582.1459455143533
63,2,53.32506956583534,12.619418027649642,1722.122030476774,20 Jun 2025 22:24:57.000000000,2.6721070029130627,-0.33819295372674907,0.08688205128254906,-2.650942798453278,183.27608906170443,77.38058197235036,-53.32506956583535,-32.65094279845328,30.0,-6272.967649072526,-1460.171108094991,-2631.2763896664446,2.495250764083614,1.7283685455743423,-6.932439672547772,7.567843419264492,-22.484742815568893,-52.175380415454626,582.4002144203738
64,2,54.91036481567155,13.564530034407136,1667.4720420380963,20 Jun 2025 22:25:07.000000000,0.1952915908875511,-2.8150083657522607,0.15321576611851861,-5.40786544186396,182.9959818303193,76.43546996559286,-54.91036481567154,-35.40786544186396,30.0,-6247.644747154503,-1442.8015490201858,-2700.4420097944676,2.5693696821605427,1.7455535426750188,-6.900790447325086,7.5676632147476175,-23.103807293227643,-52.31674931506645,582.6570681947711
