,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-62.75257375637722,-65.76287371301703,0.33320492583352357,2420.0371198068474,74.17961768831937,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-6018.417623003282,-3055.196688678717,-1747.7464395470502,1.178348832123203,1.8092964749699976,-7.247027062926696,7.561842431266133
11,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-60.730872478343414,-63.74117243498322,0.33317127347910885,2036.8579422111334,79.86103982182301,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-5935.0220251478895,-2940.2466255197046,-2178.539890874319,1.6005532705776044,2.0210601134921506,-7.107968786448292,7.5610630881793846
12,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-69.8567834495073,-72.86708340614712,0.3332766598483873,1676.6765324283647,87.23759696780877,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-5826.4941152166675,-2812.845715773428,-2600.0841235682315,2.015804958138579,2.2241789577355346,-6.938794317422996,7.560245250307114
13,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-36.62725217269103,-39.63755212933084,0.3307340742372804,1360.125619906659,97.27834572045259,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-5693.304120658232,-2673.5386190766703,-3010.5937973162204,2.422339424983128,2.417794799904884,-6.740252910612323,7.559396092499227
14,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-34.991001197350684,-38.0013011539905,0.33019528984534263,1126.5915058865592,110.78138617669255,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-5536.026376283838,-2522.9197454415635,-3408.3336068312024,2.8184354613535723,2.601093388408471,-6.513218248141797,7.558523481009031
15,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-34.25634470643098,-37.26664466307079,0.329918339489218,1035.222369735977,125.45119905172552,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-5355.336750671828,-2361.6308359511595,-3791.624341552898,3.202421467314397,2.7733066266979267,-6.258683980134377,7.557635745601491
16,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-34.95358626934459,-37.963886225984396,0.330181744035056,1121.7490904876136,133.60309599465137,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-5152.009811194185,-2190.358393628076,-4158.849229873002,3.5726821310067076,2.9337142589026035,-5.977758926104486,7.556741277874011
17,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-36.576304849840085,-39.5866048064799,0.33071878390267456,1352.1711174247723,132.789779938888,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-4926.916002840261,-2009.8311920736296,-4508.459868780381,3.927663896405362,3.0816477345084445,-5.671662341601146,7.555848738551068
18,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-38.395150434427315,-41.40545039106713,0.3312127420529741,1667.1471500209288,128.35822920558093,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-4681.017455176195,-1820.8167447064113,-4838.983754957107,4.265881905856057,3.216494694613904,-5.341717394607629,7.554967324816383
19,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-40.09117146707274,-43.10147142371255,0.3315888878268296,2026.6324209095042,123.59209015378795,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-4415.36307823164,-1624.1174880758147,-5149.031205926737,4.58592698946803,3.337700468121514,-4.989343896213747,7.554106385424768
20,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-41.59456902184356,-44.604868978483374,0.3318661362978821,2409.5994961265847,119.27451029139354,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-4131.083912075554,-1420.5673550628583,-5437.300738728976,4.88647090802146,3.444769279172139,-4.616051567833098,7.553275143840756
21,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-42.91474363429956,-45.925043590939374,0.3320730149019354,2805.1338849403996,115.44808519697801,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-3829.387670901657,-1211.0278834331466,-5702.584552343421,5.166271500489164,3.537265940753451,-4.22343242351529,7.552482571206715
22,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-43.06836071062222,-46.078660667262035,0.3320951085556727,2855.186280673625,114.99926991191768,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-3790.466737049372,-1184.4259659911158,-5734.110385910227,5.199769986129641,3.547796739276984,-4.173017227648649,7.552386536329523
23,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-62.113934172604246,-65.12423412924406,0.33319512877527496,2810.5763879331557,67.71758883620609,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-6087.87704763764,-3199.7231046596044,-1140.9199212581245,0.5853359249261847,1.5049684860387593,-7.38843990840575,7.562842889357264
24,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-62.80425827393414,-65.81455823057395,0.33320568764067304,2478.7847897006204,72.15693797601665,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-6040.537955753606,-3103.828196189714,-1576.7562252852542,1.0093148286980718,1.72532521301054,-7.293176467457199,7.562135049015665
25,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-68.01375938870439,-71.0240593453442,0.33326326349423074,2173.8274233899565,77.47531469682207,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5967.2279046997955,-2993.8082943251034,-2010.6814846268385,1.4335055588959371,1.94073320243048,-7.166098752433505,7.561372552654092
26,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-63.155659519518494,-66.1659594761583,0.3332107486799612,1915.5040484546175,83.82624336241186,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5868.644879269713,-2871.1086046897526,-2436.0686517521626,1.8514541700652314,2.1478363050138323,-7.008646004634725,7.56056890420752
27,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-38.69633428734466,-41.706634243984475,0.3312850120058768,1725.969539939236,91.18309499444733,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5745.216534577253,-2736.25361361541,-2851.1163020736503,2.2613837974725697,2.3457585525212266,-6.821516806519687,7.559730908427131
28,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-38.199715651716566,-41.21001560835637,0.33116448841791724,1630.054763290198,98.91175918982832,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5597.475943418475,-2589.8191460838807,-3254.0684845163905,2.6615563497465153,2.533665480671952,-6.605536521083414,7.558866032824724
29,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-38.27571378489023,-41.28601374153004,0.33118338177124235,1644.379681508554,105.65648603641631,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5426.059097646216,-2432.4297835527645,-3643.2222072980485,3.0502802187849354,2.7107675398271587,-6.361652825286369,7.557982319214917
30,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-38.89526420365621,-41.905564160296024,0.3313313899855978,1765.954959699022,110.16014408039274,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5231.702087870384,-2264.7562008420755,-4016.9344103455983,3.4259171947246725,2.8763233602999145,-6.090930873801011,7.557088302219282
31,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-39.86435393238688,-42.87465388902668,0.33154273524227645,1974.3953032058353,112.21395128624299,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-5015.237778304227,-2087.5121863393015,-4373.628963009356,3.786889200189442,3.0296430129165937,-5.794547828614438,7.556192899756204
32,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-40.978819862736124,-43.98911981937594,0.3317583514475883,2244.6953440436428,112.43653359895504,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-4777.591891332938,-1901.451407567248,-4711.803517552144,4.131684965394123,3.170090832835843,-5.473786728911442,7.555305268174193
33,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-42.10750945958858,-45.11780941622839,0.3319502712849616,2556.182666656754,111.55170731499238,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-4519.778700199889,-1707.3639813706752,-5030.035856367051,4.458866297967699,3.2970876503275575,-5.130029956305889,7.554434657185835
34,<POINTER(IAgDrDataSet) ptr=0x9e57a08 at 8ed46c8>,-43.056002134787775,-46.06630209142758,0.33209334552662967,2851.1267143582877,110.27136328429417,"[151.49284940921666, 146.11176091976907, 139.28327629773065, 130.605971263454, 119.64429540554985, 106.3082459491552, 91.35096240343759, 76.41864636642111, 63.142626112960315, 52.25004795398201, 43.63606390171793, 37.62166652021076]",-4278.385951993338,-1531.5103374469868,-5291.203803329775,4.729761340537805,3.3968120666029136,-4.811373418922855,7.553693714374613
35,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-43.05566169809196,-46.06596165473177,0.33209329692567074,2851.0149688518204,106.18821758643175,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",3923.570932124001,3008.3889308697844,-4921.266558968482,5.043437114767976,2.0090528260867013,5.251558039801389,7.553238579181032
36,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-42.28487201263806,-45.29517196927786,0.33197822625128004,2608.915501521573,105.5881695679726,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",4215.262542793494,3121.587167003655,-4598.838285850756,4.759591827200886,1.7952647609167498,5.584480978737803,7.554013352201018
37,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-41.60214077406388,-44.61244073070369,0.3318674147275704,2411.70093256172,103.90218014053488,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",4491.7410677181615,3222.6398417298537,-4254.279423112623,4.453179277654052,1.5719991845965038,5.896884004195592,7.554814893446257
38,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-41.09560397273229,-44.105903929372104,0.33177938553646513,2275.0796785138377,100.92320177109619,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",4749.26069079968,3310.089902364627,-3891.713289336066,4.127814130831835,1.3419863620140404,6.1844753990822285,7.5556278929272285
39,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-40.848201340124355,-43.85850129676417,0.3317344881539051,2211.1921282092994,96.66466114981185,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",4986.72460565077,3383.561331707309,-3512.6660308379546,3.784853354524607,1.1061922115303517,6.446011566905519,7.556443690307387
40,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-40.90945232805217,-43.91975228469198,0.33174572306528916,2226.8400780423262,91.45818964710831,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",5203.119699984113,3442.7368532377086,-3118.735317277645,3.425732751826063,0.8656101922618438,6.680356285096926,7.557253865506661
41,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-69.13729121520605,-72.14759117184586,0.3332717654064776,2320.596110064342,85.84888638881446,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",5397.521113487257,3487.359465786291,-2711.5838100375245,3.051961350474793,0.6212571422799125,6.886486517526745,7.558050348979118
42,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-62.24767736402785,-65.25797732066766,0.3331972405151187,2483.489707378831,80.34712674384737,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",5569.096492093662,3517.233747644999,-2292.9322185804485,2.6651152555063655,0.3741688462335324,7.063497845263522,7.558825534477358
43,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-68.72572026485824,-71.73602022149805,0.3332687778589006,2702.63547892712,75.25920981139622,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",5717.109889297267,3532.226882161857,-1864.551961904615,2.266830957852494,0.12539541964892317,7.210609415485806,7.55957239170576
44,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ed4048>,-62.66843104796343,-65.67873100460324,0.3332036758686697,2820.495385048041,73.05916789879873,"[-51.49677909920865, -59.86901733232026, -69.48687456037864, -80.02263345485359, -90.95476916470744, -101.6273669619389, -111.47527745460798, -120.18091422249731, -127.67662991380331, -130.7851051618744]",5777.974955107833,3534.109254922884,-1661.686622285472,2.0773985848885945,0.00894558905293854,7.268876721066559,7.5599096350501425
45,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-43.076315698963995,-46.086615655603794,0.3320962420588394,2857.8024062012205,114.73613208369302,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",2997.7876062389078,2619.7652559227854,-5728.577072364031,5.734424468529816,2.579499274206751,4.181283992729626,7.551197012312923
46,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-41.716613032624785,-44.7269129892646,0.33188660728400415,2443.6953602102035,118.78843217332256,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",3333.398453386493,2768.084607448681,-5467.354938254013,5.51329928282512,2.391319174824979,4.573386473019229,7.551869980970334
47,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-40.10647040106947,-43.116770357709285,0.3315919576661368,2030.2051853189996,123.75584015433171,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",3656.934184877563,2905.6272279276527,-5181.59968637088,5.267636533761483,2.191924645423571,4.948647299235698,7.552591501945986
48,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-38.170327769183594,-41.180627725823406,0.33115713807306574,1624.5489472896597,130.25746798681678,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",3965.0554865584672,3030.922168682177,-4873.943851623677,4.999649961822099,1.9831955420451746,5.3031615988888126,7.553349405572638
49,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-35.80416209285747,-38.81446204949728,0.33047572546014536,1237.156146777161,139.61247624864953,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",4256.456063202769,3143.435392611724,-4545.677569604308,4.710444864616884,1.766000156227524,5.63541557671704,7.554135032993273
50,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-32.991617644811384,-36.0019176014512,0.32938310459769493,894.9469552750991,154.24005403473384,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",4529.898355343516,3242.685977294851,-4198.179454635026,4.401219272728612,1.5412447327541459,5.943984122605038,7.5549396862358185
51,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-30.52279969045425,-33.53309964709406,0.3280846434053175,673.5291509689727,162.24749725637022,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",4784.220333133371,3328.248767463282,-3832.9091850775635,4.0732583220451115,1.30986830774728,6.22753909728233,7.5557548630120674
52,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-30.861042094041572,-33.871342050681385,0.32828508268968337,700.2748308810093,129.91562085467248,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5018.339791630623,3399.7559250833256,-3451.401923675042,3.7279279169841235,1.0728417166787,6.484854799542862,7.556571820238975
53,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-33.55170373196681,-36.56200368860662,0.32962976918235964,954.5564119081861,103.9704049200415,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5231.256708154253,3456.897942307331,-3055.266207242501,3.366671895751713,0.8311679352522695,6.714811399965549,7.557381287677845
