,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
51,1,155.04073592997077,3.002520662808096,2613.2573575471934,20 Jun 2025 20:39:23.000000000,97.89678934133848,94.88648938469866,1e-30,96.19610472533579,186.89845424706812,0.0,0.0,-4396.499159666756,865.35414392457,-5386.327511374835,5.863943627729658,0.49357310338615423,-4.708625046872606,7.536617219257825
52,1,156.28522944171206,2.5476178599160244,2658.951952542407,20 Jun 2025 20:39:33.000000000,97.7462231842067,94.73592322756689,1e-30,96.19610472533579,187.04902040419984,0.0,0.0,-4337.605818042337,870.2398144494596,-5433.101589148607,5.914418460528704,0.4835432129426818,-4.6459301211533965,7.536499615581897
53,1,157.48509699425082,2.0906511891317057,2705.732842858933,20 Jun 2025 20:39:43.000000000,97.59473471255063,94.58443475591082,1e-30,96.19610472533579,187.20050887585592,0.0,0.0,-4278.211127997997,875.0249100750649,-5479.246050415869,5.964206017859185,0.4734581715404027,-4.5827014459603586,7.536382992289687
54,1,158.6418159198556,1.632329566342659,2753.539505671508,20 Jun 2025 20:39:53.000000000,97.44260674187254,94.43230678523273,1e-30,96.19610472533579,187.35263684653404,0.0,0.0,-4218.321992664003,879.7088788874156,-5524.75559292525,6.013300672566992,0.46331915650126093,-4.518946393753185,7.536267387048484
55,1,159.75689050172653,1.173275548400938,2802.3141510281293,20 Jun 2025 20:40:03.000000000,97.29009657979259,94.27979662315278,1e-30,96.19610472533579,187.505147008614,0.0,0.0,-4157.945367745511,884.2911961541212,-5569.624988570353,6.061696880902139,0.4531273288816497,-4.454672393638157,7.53615283727447
56,1,160.83183530592837,0.7140324935186806,2852.0017111565585,20 Jun 2025 20:40:13.000000000,97.13743734259424,94.12713738595443,1e-30,96.19610472533579,187.6578062458123,0.0,0.0,-4097.088267869424,888.7713305141777,-5613.84908383948,6.109389179188021,0.4428838815665282,-4.389886930586061,7.536039380116152
57,1,161.86816235100525,0.25507188542847165,2902.5497762054347,20 Jun 2025 20:40:23.000000000,96.98483945264472,93.97453949600491,1e-30,96.19610472533579,187.81040413576187,0.0,0.0,-4035.757758640469,893.1487776281228,-5657.422800425551,6.156372188057214,0.43258999069393994,-4.324597544480893,7.535927052437752
58,2,3.682004170112131,0.5837705627884391,2824.177922640472,20 Jun 2025 22:04:51.000000000,97.22259190345936,94.21229194681955,1e-30,96.19610472533579,187.57265168494723,0.0,0.0,-6939.253694037814,305.02334728206245,-900.2937363331856,0.9993904800408309,1.0000491460520096,-7.411428756758713,7.545074939496997
59,2,3.446144019477492,1.2285178358423048,2755.5741074863186,20 Jun 2025 22:05:01.000000000,97.43619107181551,94.4258911151757,1e-30,96.19610472533579,187.35905251659105,0.0,0.0,-6928.857184453472,315.00582478298975,-974.3525333254546,1.0799278187795738,0.996448415807855,-7.400512126777747,7.5449806678164855
60,2,3.1984556092489833,1.8900249526716824,2687.029853315058,20 Jun 2025 22:05:11.000000000,97.65498314682111,94.6446831901813,1e-30,96.19610472533579,187.14026044158547,0.0,0.0,-6917.655957845043,324.9517173984175,-1048.2978604509046,1.1603360580829754,0.992732125713106,-7.38873420397453,7.544885020866357
61,2,2.937970676638605,2.5695678788031864,2618.5580841379697,20 Jun 2025 22:05:21.000000000,97.8791887426796,94.86888878603979,1e-30,96.19610472533579,186.91605484572693,0.0,0.0,-6905.65135220679,334.859871790315,-1122.1211125942075,1.2406057812759512,0.9889007223869958,-7.376096452797415,7.54478801718401
62,2,2.6636106436695597,3.268549939172112,2550.1728729705337,20 Jun 2025 22:05:31.000000000,98.10904054355944,95.09874058691963,1e-30,96.19610472533579,186.6862030448471,0.0,0.0,-6892.844799342578,344.7291441734094,-1195.813699784668,1.3207275911704595,0.9849546651422512,-7.3626004403540035,7.544689675975108
63,2,2.3741710859553775,3.9885172497221846,2481.8895955817147,20 Jun 2025 22:05:41.000000000,98.34478380900276,95.33448385236295,1e-30,96.19610472533579,186.45045977940381,0.0,0.0,-6879.237825665426,354.55838034904997,-1269.3670482491586,1.4006921084091912,0.9808944297673708,-7.34824783614003,7.544590017107959
64,2,2.068302245810095,4.731176300446874,2413.725106702717,20 Jun 2025 22:05:51.000000000,98.58667682093973,95.57637686429992,1e-30,96.19610472533579,186.20856676746683,0.0,0.0,-6864.832050482748,364.3464460288261,-1342.772601544147,1.4804899770808786,0.9767205027723999,-7.333040411752692,7.544489061107518
65,2,1.7444872251352483,5.49841395574698,2345.6979474210475,20 Jun 2025 22:06:01.000000000,98.83499122109555,95.82469126445574,1e-30,96.19610472533579,185.960252367311,0.0,0.0,-6849.629186793192,374.09220682118274,-1416.0218213977025,1.5601118628254198,0.9724333850625351,-7.316980040626852,7.544386829149505
66,2,1.4010153177885885,6.292320256065019,2277.828585638117,20 Jun 2025 22:06:11.000000000,99.09001220092493,96.07971224428513,1e-30,96.19610472533579,185.7052313874816,0.0,0.0,-6833.631040512756,383.7945383907292,-1489.1061888328368,1.6395484555470967,0.9680335897389736,-7.300068697713216,7.544283343054005
67,2,1.0359509663950446,7.115214385411532,2210.139698277106,20 Jun 2025 22:06:21.000000000,99.3520384697399,96.34173851310008,1e-30,96.19610472533579,185.44320511866664,0.0,0.0,-6816.839511324713,393.45230666929706,-1562.0172052565738,1.7187904678396648,0.9635216468025,-7.282308459130321,7.5441786252788665
68,2,0.6470950504288061,7.969674245073488,2142.656501640003,20 Jun 2025 22:06:31.000000000,99.62138191699161,96.6110819603518,1e-30,96.19610472533579,185.17386167141495,0.0,0.0,-6799.256590511724,403.0644028382959,-1634.7463932964142,1.797828640897665,0.958898094692175,-7.263701501882765,7.544072698913377
69,2,0.23194030113995148,8.858570059737145,2075.4071415490575,20 Jun 2025 22:06:41.000000000,99.89836684112709,96.88806688448727,1e-30,96.19610472533579,184.8968767472795,0.0,0.0,-6780.8843629172725,412.6297036909199,-1707.2852979715979,1.8766537402228076,0.9541634901060101,-7.24425010345613,7.543965587671226
70,2,359.78761495713286,9.785102495470746,2008.423153154778,20 Jun 2025 22:06:51.000000000,100.18332859180384,97.17302863516403,1e-30,96.19610472533579,184.61191499660274,0.0,0.0,-6761.725004349847,422.1471114458358,-1779.6254876647524,1.9552565623393732,0.9493183975722365,-7.223956641472418,7.543857315883814
71,2,359.31081630515934,10.752845697725267,1941.740006526791,20 Jun 2025 22:07:01.000000000,100.4766114042542,97.46631144761439,1e-30,96.19610472533579,184.31863218415234,0.0,0.0,-6741.780783369514,431.6155192012977,-1851.758555064694,2.0336279309904546,0.9443633987088575,-7.202823593312104,7.543747908493427
72,2,358.7977274741228,11.765795608774738,1875.3977543053234,20 Jun 2025 22:07:11.000000000,100.77856514506126,97.76826518842145,1e-30,96.19610472533579,184.01667844334528,0.0,0.0,-6721.054059769171,441.0338308839621,-1923.6761182857929,2.1117587011989025,0.9392990867939273,-7.18085353569134,7.543637391046311
73,2,358.2439155444361,12.828423708477368,1809.4418038357924,20 Jun 2025 22:07:21.000000000,101.089540584102,98.07924062746218,1e-30,96.19610472533579,183.70570300430458,0.0,0.0,-6699.547284565034,450.40095641557474,-1995.3698218073366,2.1896397596421626,0.9341260680256663,-7.158049144263181,7.543525789685996
74,2,357.64420479852436,13.945735993512137,1743.923839499332,20 Jun 2025 22:07:31.000000000,101.40988268684572,98.3995827302059,1e-30,96.19610472533579,183.38536090156083,0.0,0.0,-6677.26299967377,459.71581183753636,-2066.831337446396,2.2672620257594875,0.9288449614587279,-7.134413193198176,7.543413131146833
75,2,356.9925181674996,15.12333640188513,1678.9029269003115,20 Jun 2025 22:07:41.000000000,101.73992125292736,98.72962129628755,1e-30,96.19610472533579,183.0553223354792,0.0,0.0,-6654.20383752985,468.9773194531494,-2138.0523654766935,2.344616453015273,0.923456398932499,-7.10994855469965,7.5432994427475135
76,2,356.28167729303937,16.367492865861056,1614.446837758426,20 Jun 2025 22:07:51.000000000,102.07995800413245,99.06965804749264,1e-30,96.19610472533579,182.7152855842741,0.0,0.0,-6630.372520407859,478.18441277055126,-2209.024635525551,2.421694030587308,0.9179610232406351,-7.084658198575853,7.543184752385377
77,2,355.50314968620484,17.685202571045025,1550.633639412769,20 Jun 2025 22:08:01.000000000,102.43024895137431,99.4199489947345,1e-30,96.19610472533579,182.36499463703225,0.0,0.0,-6605.771861406331,487.33601730008513,-2279.7399076592947,2.498485781911337,0.9123594951275352,-7.058545191722371,7.54306908853084
78,2,354.64672320458,19.084250239796617,1487.5536069210002,20 Jun 2025 22:08:11.000000000,102.79098047081615,99.78068051417634,1e-30,96.19610472533579,182.00426311759043,0.0,0.0,-6580.4047616425,496.4310845046939,-2350.1899733297687,2.5749827704330026,0.9066524808489159,-7.031612697656376,7.542952480222762
79,2,353.70008935886335,20.573249279991916,1425.3115134242769,20 Jun 2025 22:08:21.000000000,103.16223711138902,100.1519371547492,1e-30,96.19610472533579,181.63300647701755,0.0,0.0,-6554.274212275836,505.46855813081174,-2420.366656419965,2.651176096106631,0.9008406646326007,-7.003863975969795,7.542834957064242
80,2,352.64829952740575,22.16164883369515,1364.0293745200636,20 Jun 2025 22:08:31.000000000,103.5439585175949,100.53365856095509,1e-30,96.19610472533579,181.2512850708117,0.0,0.0,-6527.383292298858,514.4473983984727,-2490.2618142710494,2.7270568998681917,0.8949247394680084,-6.9753023817922655,7.5427165492193495
81,2,351.47305544221126,23.859679917911688,1303.849712205386,20 Jun 2025 22:08:41.000000000,103.93588226809857,100.92558231145875,1e-30,96.19610472533579,180.85936132030798,0.0,0.0,-6499.735169577769,523.3665629774024,-2559.867338627805,2.802616362063005,0.8889054147555374,-6.945931365250236,7.5425972874104845
82,2,350.1517728174879,25.678198105350088,1244.9394103710447,20 Jun 2025 22:08:51.000000000,104.33746866994893,101.32716871330912,1e-30,96.19610472533579,180.45777491845766,0.0,0.0,-6471.333099238792,532.2250214727189,-2629.1751567842593,2.877845705692519,0.8827834104891661,-6.9157544708368635,7.542477202916016
83,2,348.6563417017622,27.628357050610514,1187.4942039210819,20 Jun 2025 22:09:01.000000000,104.74780300678921,101.7375030501494,1e-30,96.19610472533579,180.04744058161737,0.0,0.0,-6442.180423183164,541.0217554327988,-2698.1772325168795,2.9527361974326944,0.876559456966959,-6.8847753368410824,7.5423563275678465
84,2,346.9514795560043,29.721012655283044,1131.7437962641832,20 Jun 2025 22:09:11.000000000,105.16547052644933,102.15517056980951,1e-30,96.19610472533579,179.62977306195725,0.0,0.0,-6412.280570322676,549.7557490293904,-2766.86556717103,3.0272791475474627,0.8702342989222843,-6.852997694685724,7.5422346937472255
85,2,344.9925437436832,31.965708038466783,1077.9575068232048,20 Jun 2025 22:09:21.000000000,105.58840015233764,102.57810019569783,1e-30,96.19610472533579,179.2068434360689,0.0,0.0,-6381.637056088355,558.4259892804702,-2835.2322006690088,3.1014659110248615,0.8638086957435785,-6.820425368279193,7.542112334376748
86,2,342.7226491340327,34.36902156703143,1026.450178804229,20 Jun 2025 22:09:31.000000000,106.01367548349748,103.00337552685767,1e-30,96.19610472533579,178.7815681049091,0.0,0.0,-6350.253481063159,567.0314755431971,-2903.269212579516,3.17528789002377,0.8572834169734305,-6.78706227331817,7.541989282904614
87,2,340.0689508079926,36.93197429759652,977.5877979988487,20 Jun 2025 22:09:41.000000000,106.43731753400003,103.42701757736022,1e-30,96.19610472533579,178.35792605440656,0.0,0.0,-6318.133529980188,575.571224114853,-2970.9687230881536,3.2487365355288746,0.8506592394539851,-6.752912416610295,7.541865573275493
88,2,336.9380750669344,39.64610133497876,931.7918522183184,20 Jun 2025 22:09:51.000000000,106.85405480623945,103.84375484959963,1e-30,96.19610472533579,177.9411887821671,0.0,0.0,-6285.280973180916,584.0442452289094,-3038.322894041641,3.321803345359556,0.8439369585890347,-6.717979895324491,7.541741239879455
