,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
12,21 Jun 2025 11:27:34.000000000,77.33822978598498,74.32792982934517,1e-30,2862.678527601712,76.42935314293938,187.6902622200252,0.09369999999699934,-179.81221516471146,46.42935314293938,30.0,-111.26090907708581,-111.26090907708581
13,21 Jun 2025 11:27:35.000000000,77.3590759247684,74.34877596812859,1e-30,2855.816336359843,76.42935314446811,187.66941608277048,0.09370000000088904,-179.79928815360242,46.4293531444681,30.0,-111.24006293830237,-111.24006293830237
14,21 Jun 2025 11:27:36.000000000,77.37997098955861,74.3696710329188,1e-30,2848.9545464516646,76.42935314446811,187.64852101798027,0.09370000000088904,-179.78637048556197,46.4293531444681,30.0,-111.21916787351218,-111.21916787351218
15,21 Jun 2025 11:27:37.000000000,77.40091518417616,74.39061522753634,1e-30,2842.09316793307,76.42935314446811,187.62757682336272,0.09370000000088904,-179.7734624627794,46.4293531444681,30.0,-111.19822367889462,-111.19822367889462
16,21 Jun 2025 11:27:38.000000000,77.42190870703365,74.41160875039384,1e-30,2835.2322125738683,76.42935314446811,187.60658330050524,0.09370000000088904,-179.76056439429237,46.4293531444681,30.0,-111.17723015603715,-111.17723015603715
17,21 Jun 2025 11:27:39.000000000,77.44295175599677,74.43265179935696,1e-30,2828.371692258192,76.42935314293938,187.58554025001337,0.09369999999699934,-179.74767659396983,46.42935314293938,30.0,-111.156187107074,-111.156187107074
18,21 Jun 2025 11:27:40.000000000,77.46404454128754,74.45374458464772,1e-30,2821.511617278513,76.42935314446811,187.56444746625135,0.09370000000088904,-179.73479937873637,46.4293531444681,30.0,-111.13509432178326,-111.13509432178326
19,21 Jun 2025 11:27:41.000000000,77.48518725988507,74.47488730324525,1e-30,2814.651999700394,76.42935314446811,187.54330474765382,0.09370000000088904,-179.7219330725041,46.4293531444681,30.0,-111.11395160318571,-111.11395160318571
20,21 Jun 2025 11:27:42.000000000,77.50638011781959,74.49608016117978,1e-30,2807.792851080086,76.42935314446811,187.5221118897193,0.09370000000088904,-179.70907800354428,46.4293531444681,30.0,-111.09275874525119,-111.09275874525119
21,21 Jun 2025 11:27:43.000000000,77.52762331873325,74.51732336209344,1e-30,2800.9341836986023,76.42935314446811,187.50086868880567,0.09370000000088904,-179.69623450609512,46.4293531444681,30.0,-111.07151554433754,-111.07151554433754
22,21 Jun 2025 11:27:44.000000000,77.5489170727299,74.5386171160901,1e-30,2794.076008201863,76.42935314446811,187.479574934809,0.09370000000088904,-179.68340291792543,46.4293531444681,30.0,-111.05022179034088,-111.05022179034088
23,21 Jun 2025 11:27:45.000000000,77.57026158577384,74.55996162913402,1e-30,2787.218337026626,76.42935314446811,187.45823042176508,0.09370000000088904,-179.67058358390074,46.4293531444681,30.0,-111.02887727729696,-111.02887727729696
24,21 Jun 2025 11:27:46.000000000,77.59165706349918,74.58135710685937,1e-30,2780.3611826739016,76.42935314293938,187.43683494251098,0.09369999999699934,-179.65777685420815,46.42935314293938,30.0,-111.0074817995716,-111.0074817995716
25,21 Jun 2025 11:27:47.000000000,77.61310372382647,74.60280376718666,1e-30,2773.5045561243423,76.42935314446811,187.41538828371245,0.09370000000088904,-179.644983083381,46.4293531444681,30.0,-110.98603513924432,-110.98603513924432
26,21 Jun 2025 11:27:48.000000000,77.63460176998089,74.62430181334108,1e-30,2766.6484700990827,76.42935314293938,187.39389023602928,0.09369999999699934,-179.63220263293152,46.42935314293938,30.0,-110.9645370930899,-110.9645370930899
27,21 Jun 2025 11:27:49.000000000,77.6561514187688,74.64585146212899,1e-30,2759.7929368583054,76.42935314293938,187.37234058724138,0.09369999999699934,-179.6194358697189,46.42935314293938,30.0,-110.94298744430198,-110.94298744430198
28,21 Jun 2025 11:27:50.000000000,77.67775288184595,74.66745292520613,1e-30,2752.9379693028077,76.42935314446811,187.35073912569294,0.09370000000088904,-179.60668316670927,46.4293531444681,30.0,-110.92138598122483,-110.92138598122483
29,21 Jun 2025 11:27:51.000000000,77.69940637251115,74.68910641587134,1e-30,2746.083578822362,76.42935314293938,187.329085633499,0.09369999999699934,-179.59394490204903,46.42935314293938,30.0,-110.89973249055964,-110.89973249055964
30,21 Jun 2025 11:27:52.000000000,77.72111211077367,74.71081215413386,1e-30,2739.22977854179,76.42935314446811,187.30737989676524,0.09370000000088904,-179.5812214608041,46.4293531444681,30.0,-110.87802675229712,-110.87802675229712
31,21 Jun 2025 11:27:53.000000000,77.74287030716182,74.73257035052201,1e-30,2732.3765816644445,76.42935314446811,187.28562170037708,0.09370000000088904,-179.56851323420062,46.4293531444681,30.0,-110.85626855590897,-110.85626855590897
32,21 Jun 2025 11:27:54.000000000,77.76468118452306,74.75438122788324,1e-30,2725.5239999115156,76.42935314446811,187.26381082301583,0.09370000000088904,-179.55582061906537,46.4293531444681,30.0,-110.83445767854772,-110.83445767854772
33,21 Jun 2025 11:27:55.000000000,77.78654495880512,74.77624500216531,1e-30,2718.672046689468,76.42935314293938,187.24194704720503,0.09369999999699934,-179.54314401932373,46.42935314293938,30.0,-110.81259390426567,-110.81259390426567
34,21 Jun 2025 11:27:56.000000000,77.8084618547999,74.79816189816009,1e-30,2711.8207350215835,76.42935314446811,187.22003015273899,0.09370000000088904,-179.53048384517703,46.4293531444681,30.0,-110.79067700827089,-110.79067700827089
35,21 Jun 2025 11:27:57.000000000,77.8304320876811,74.82013213104129,1e-30,2704.9700785458976,76.42935314446811,187.1980599198578,0.09370000000088904,-179.5178405135297,46.4293531444681,30.0,-110.76870677538969,-110.76870677538969
36,21 Jun 2025 11:27:58.000000000,77.85245588354228,74.84215592690246,1e-30,2698.1200894058884,76.42935314293938,187.1760361224679,0.09369999999699934,-179.5052144478146,46.42935314293938,30.0,-110.74668297952852,-110.74668297952852
37,21 Jun 2025 11:27:59.000000000,77.87453347055273,74.86423351391292,1e-30,2691.2707814877435,76.42935314599681,187.15395853851487,0.09370000000477874,-179.49260607861606,46.429353145996814,30.0,-110.72460539251806,-110.72460539251806
38,21 Jun 2025 11:28:00.000000000,77.89666506292866,74.88636510628885,1e-30,2684.422168742178,76.42935314446811,187.13182694461022,0.09370000000088904,-179.48001584323907,46.4293531444681,30.0,-110.70247380014212,-110.70247380014212
39,21 Jun 2025 11:28:01.000000000,77.91885089785853,74.90855094121872,1e-30,2677.5742637014305,76.42935314599681,187.10964111120904,0.09370000000477874,-179.46744418638093,46.429353145996814,30.0,-110.68028796521224,-110.68028796521224
40,21 Jun 2025 11:28:02.000000000,77.94109119495981,74.93079123832,1e-30,2670.7270805671224,76.42935314446811,187.08740081257906,0.09370000000088904,-179.45489155980675,46.4293531444681,30.0,-110.65804766811098,-110.65804766811098
41,21 Jun 2025 11:28:03.000000000,77.96338618586807,74.95308622922826,1e-30,2663.8806331513993,76.42935314293938,187.06510582014207,0.09369999999699934,-179.44235842269364,46.42935314293938,30.0,-110.6357526772027,-110.6357526772027
42,21 Jun 2025 11:28:04.000000000,77.98573610180378,74.97543614516397,1e-30,2657.0349358840526,76.42935314446811,187.04275590573513,0.09370000000088904,-179.42984524140127,46.4293531444681,30.0,-110.61340276126701,-110.61340276126701
43,21 Jun 2025 11:28:05.000000000,78.00814117270318,74.99784121606336,1e-30,2650.1900017420476,76.42935314446811,187.0203508348357,0.09370000000088904,-179.4173524906068,46.4293531444681,30.0,-110.59099769036762,-110.59099769036762
44,21 Jun 2025 11:28:06.000000000,78.03060163054786,75.02030167390805,1e-30,2643.345845446693,76.42935314446811,186.99789037699105,0.09370000000088904,-179.4048806522256,46.4293531444681,30.0,-110.56853723252291,-110.56853723252291
45,21 Jun 2025 11:28:07.000000000,78.0531177071246,75.04281775048479,1e-30,2636.5024818056622,76.42935314446811,186.97537430041427,0.09370000000088904,-179.39243021580228,46.4293531444681,30.0,-110.54602115594619,-110.54602115594619
46,21 Jun 2025 11:28:08.000000000,78.07568964215314,75.06538968551332,1e-30,2629.659924181406,76.42935314599681,186.95280236691445,0.09370000000477874,-179.38000167997126,46.429353145996814,30.0,-110.52344922091766,-110.52344922091766
47,21 Jun 2025 11:28:09.000000000,78.09831766534192,75.08801770870211,1e-30,2622.818187625032,76.42935314446811,186.93017434219698,0.09370000000088904,-179.36759555054266,46.4293531444681,30.0,-110.50082119772887,-110.50082119772887
48,21 Jun 2025 11:28:10.000000000,78.12100201681746,75.11070206017764,1e-30,2615.977286849987,76.42935314293938,186.90748998919273,0.09369999999699934,-179.3552123420565,46.42935314293938,30.0,-110.47813684625332,-110.47813684625332
49,21 Jun 2025 11:28:11.000000000,78.14374293650768,75.13344297986787,1e-30,2609.137237134261,76.42935314446811,186.8847490710312,0.09370000000088904,-179.34285257689845,46.4293531444681,30.0,-110.45539592656311,-110.45539592656311
50,21 Jun 2025 11:28:12.000000000,78.16654066137761,75.1562407047378,1e-30,2602.298052397874,76.42935314293938,186.8619513446326,0.09369999999699934,-179.33051678766287,46.42935314293938,30.0,-110.43259820169318,-110.43259820169318
51,21 Jun 2025 11:28:13.000000000,78.18939543523868,75.17909547859887,1e-30,2595.4597482327717,76.42935314293938,186.8390965707715,0.09369999999699934,-179.31820551426495,46.42935314293938,30.0,-110.40974342783213,-110.40974342783213
52,21 Jun 2025 11:28:14.000000000,78.21230750032325,75.20200754368344,1e-30,2588.6223398407583,76.42935314446811,186.81618450721567,0.09370000000088904,-179.3059193059932,46.4293531444681,30.0,-110.38683136274754,-110.38683136274754
53,21 Jun 2025 11:28:15.000000000,78.23527709378868,75.22497713714887,1e-30,2581.7858430825654,76.42935314293938,186.79321491222146,0.09369999999699934,-179.29365872057977,46.42935314293938,30.0,-110.36386176928211,-110.36386176928211
54,21 Jun 2025 11:28:16.000000000,78.25830446990358,75.24800451326377,1e-30,2574.950272428788,76.42935314446811,186.7701875376353,0.09370000000088904,-179.28142432710146,46.4293531444681,30.0,-110.3408343931672,-110.3408343931672
55,21 Jun 2025 11:28:17.000000000,78.28138986848309,75.27108991184328,1e-30,2568.115643987887,76.42935314446811,186.7471021390558,0.09370000000088904,-179.26921670191092,46.4293531444681,30.0,-110.31774899458769,-110.31774899458769
56,21 Jun 2025 11:28:18.000000000,78.30453353651785,75.29423357987804,1e-30,2561.2819740702143,76.42935314446811,186.72395847102106,0.09370000000088904,-179.25703643098996,46.4293531444681,30.0,-110.29460532655294,-110.29460532655294
57,21 Jun 2025 11:28:19.000000000,78.32773572611393,75.31743576947412,1e-30,2554.4492775481426,76.42935314446811,186.70075628142496,0.09370000000088904,-179.2448841124514,46.4293531444681,30.0,-110.27140313695685,-110.27140313695685
58,21 Jun 2025 11:28:20.000000000,78.3509966869058,75.34069673026599,1e-30,2547.6175710022876,76.42935314599681,186.6774953221618,0.09370000000477874,-179.2327603519635,46.429353145996814,30.0,-110.24814217616498,-110.24814217616498
59,21 Jun 2025 11:28:21.000000000,78.37431666541791,75.3640167087781,1e-30,2540.786870654628,76.42935314446811,186.654175342121,0.09370000000088904,-179.2206657661591,46.4293531444681,30.0,-110.22482219765288,-110.22482219765288
60,21 Jun 2025 11:28:22.000000000,78.39769591699638,75.38739596035657,1e-30,2533.9571933571588,76.42935314446811,186.6307960905425,0.09370000000088904,-179.20860098085018,46.4293531444681,30.0,-110.2014429460744,-110.2014429460744
61,21 Jun 2025 11:28:23.000000000,78.42113469731137,75.41083474067156,1e-30,2527.128554613137,76.42935314446811,186.6073573102275,0.09370000000088904,-179.19656663558064,46.4293531444681,30.0,-110.1780041657594,-110.1780041657594
62,21 Jun 2025 11:28:24.000000000,78.44463325815252,75.43433330151272,1e-30,2520.300971594558,76.42935314293938,186.58385874785765,0.09369999999699934,-179.18456337747804,46.42935314293938,30.0,-110.15450560491827,-110.15450560491827
63,21 Jun 2025 11:28:25.000000000,78.46819185715626,75.45789190051644,1e-30,2513.474461637132,76.42935314293938,186.5603001488539,0.09369999999699934,-179.1725918643619,46.42935314293938,30.0,-110.13094700591454,-110.13094700591454
64,21 Jun 2025 11:28:26.000000000,78.49181075545569,75.48151079881588,1e-30,2506.6490407154765,76.42935314446811,186.5366812520832,0.09370000000088904,-179.16065276880155,46.4293531444681,30.0,-110.1073281076151,-110.1073281076151
65,21 Jun 2025 11:28:27.000000000,78.51549020869827,75.50519025205845,1e-30,2499.8247264918587,76.42935314599681,186.51300180036935,0.09370000000477874,-179.14874677107193,46.429353145996814,30.0,-110.08364865437251,-110.08364865437251
66,21 Jun 2025 11:28:28.000000000,78.53923047576512,75.52893051912531,1e-30,2493.001536234709,76.42935314599681,186.48926153330248,0.09370000000477874,-179.1368745641171,46.429353145996814,30.0,-110.05990838730567,-110.05990838730567
67,21 Jun 2025 11:28:29.000000000,78.56303181637807,75.55273185973826,1e-30,2486.1794879516183,76.42935314446811,186.4654601911608,0.09370000000088904,-179.12503685124682,46.4293531444681,30.0,-110.0361070466927,-110.0361070466927
68,21 Jun 2025 11:28:30.000000000,78.58689450001103,75.57659454337121,1e-30,2479.3585982771338,76.42935314446811,186.4415975075279,0.09370000000088904,-179.11323435193506,46.4293531444681,30.0,-110.01224436305976,-110.01224436305976
69,21 Jun 2025 11:28:31.000000000,78.61081878610841,75.6005188294686,1e-30,2472.538885516875,76.42935314293938,186.41767321990176,0.09369999999699934,-179.1014677936067,46.42935314293938,30.0,-109.98832007696238,-109.98832007696238
70,21 Jun 2025 11:28:32.000000000,78.63480494478657,75.62450498814675,1e-30,2465.7203676590098,76.42935314446811,186.39368706275235,0.09370000000088904,-179.08973791748542,46.4293531444681,30.0,-109.96433391828421,-109.96433391828421
71,21 Jun 2025 11:28:33.000000000,78.65885323813656,75.64855328149675,1e-30,2458.9030633492266,76.42935314599681,186.36963877093103,0.09370000000477874,-179.07804547572294,46.429353145996814,30.0,-109.94028562493423,-109.94028562493423
72,21 Jun 2025 11:28:34.000000000,78.6829639348234,75.67266397818359,1e-30,2452.086989923396,76.42935314446811,186.3455280727155,0.09370000000088904,-179.06639123828947,46.4293531444681,30.0,-109.91617492824739,-109.91617492824739
73,21 Jun 2025 11:28:35.000000000,78.70713730870932,75.69683735206952,1e-30,2445.2721664007895,76.42935314599681,186.32135470035826,0.09370000000477874,-179.054775983483,46.429353145996814,30.0,-109.89200155436146,-109.89200155436146
74,21 Jun 2025 11:28:36.000000000,78.73137362432524,75.72107366768543,1e-30,2438.458611965763,76.42935314599681,186.29711838474236,0.09370000000477874,-179.04320050249186,46.429353145996814,30.0,-109.86776523874555,-109.86776523874555
75,21 Jun 2025 11:28:37.000000000,78.75567315894327,75.74537320230347,1e-30,2431.6463444991464,76.42935314599681,186.27281885012434,0.09370000000477874,-179.03166560576523,46.429353145996814,30.0,-109.84346570412752,-109.84346570412752
76,21 Jun 2025 11:28:38.000000000,78.78003618284234,75.76973622620253,1e-30,2424.8353835505186,76.42935314446811,186.24845582469658,0.09370000000088904,-179.02017211209596,46.4293531444681,30.0,-109.81910268022845,-109.81910268022845
77,21 Jun 2025 11:28:39.000000000,78.80446297387238,75.79416301723256,1e-30,2418.025748393767,76.42935314446811,186.2240290336665,0.09370000000088904,-179.00872085623104,46.4293531444681,30.0,-109.7946758891984,-109.7946758891984
78,21 Jun 2025 11:28:40.000000000,78.82895380504556,75.81865384840575,1e-30,2411.217458934891,76.42935314446811,186.19953820249336,0.09370000000088904,-178.99731268514142,46.4293531444681,30.0,-109.77018505802522,-109.77018505802522
79,21 Jun 2025 11:28:41.000000000,78.85350895582674,75.84320899918693,1e-30,2404.4105338526915,76.42935314293938,186.17498305018344,0.09369999999699934,-178.98594846678498,46.42935314293938,30.0,-109.74562990724405,-109.74562990724405
80,21 Jun 2025 11:28:42.000000000,78.87812870798028,75.86782875134047,1e-30,2397.604993455983,76.42935314446811,186.1503632995586,0.09370000000088904,-178.97462907780445,46.4293531444681,30.0,-109.72101015509051,-109.72101015509051
81,21 Jun 2025 11:28:43.000000000,78.90281333714984,75.89251338051002,1e-30,2390.8008577760115,76.42935314446811,186.12567867038905,0.09370000000088904,-178.96335541208055,46.4293531444681,30.0,-109.69632552592094,-109.69632552592094
82,21 Jun 2025 11:28:44.000000000,78.9275631261662,75.9172631695264,1e-30,2383.9981475388026,76.42935314599681,186.1009288829014,0.09370000000477874,-178.9521283766943,46.429353145996814,30.0,-109.67157573690459,-109.67157573690459
83,21 Jun 2025 11:28:45.000000000,78.95237835690108,75.94207840026127,1e-30,2377.1968822064814,76.42935314446811,186.0761136506378,0.09370000000088904,-178.94094890155804,46.4293531444681,30.0,-109.64676050616971,-109.64676050616971
84,21 Jun 2025 11:28:46.000000000,78.97725931647699,75.96695935983718,1e-30,2370.3970828953,76.42935314446811,186.0512326910619,0.09370000000088904,-178.92981792567406,46.4293531444681,30.0,-109.62187954659379,-109.62187954659379
85,21 Jun 2025 11:28:47.000000000,79.0022062856068,75.99190632896699,1e-30,2363.5987709548654,76.42935314293938,186.0262857204034,0.09369999999699934,-178.9187364041796,46.42935314293938,30.0,-109.59693257746397,-109.59693257746397
86,21 Jun 2025 11:28:48.000000000,79.02721955933154,76.01691960269173,1e-30,2356.801966491426,76.42935314446811,186.00127244820737,0.09370000000088904,-178.90770531671004,46.4293531444681,30.0,-109.57191930373925,-109.57191930373925
87,21 Jun 2025 11:28:49.000000000,79.05229942108068,76.04199946444086,1e-30,2350.0066912734974,76.42935314599681,185.9761925879869,0.09370000000477874,-178.89672565229463,46.429353145996814,30.0,-109.5468394419901,-109.5468394419901
88,21 Jun 2025 11:28:50.000000000,79.07744615588675,76.06714619924693,1e-30,2343.2129667984445,76.42935314293938,185.95104585012342,0.09369999999699934,-178.88579841976605,46.42935314293938,30.0,-109.52169270718403,-109.52169270718403
89,21 Jun 2025 11:28:51.000000000,79.10266006366942,76.0923601070296,1e-30,2336.4208152520478,76.42935314599681,185.92583194539816,0.09370000000477874,-178.8749246428697,46.429353145996814,30.0,-109.49647879940137,-109.49647879940137
90,21 Jun 2025 11:28:52.000000000,79.12794142941651,76.1176414727767,1e-30,2329.6302576616677,76.42935314446811,185.90055057812236,0.09370000000088904,-178.86410537208866,46.4293531444681,30.0,-109.47119743365427,-109.47119743365427
91,21 Jun 2025 11:28:53.000000000,79.15329055118698,76.14299059454717,1e-30,2322.841316650552,76.42935314446811,185.87520145635193,0.09370000000088904,-178.85334166756232,46.4293531444681,30.0,-109.44584831188381,-109.44584831188381
92,21 Jun 2025 11:28:54.000000000,79.17870772383668,76.16840776719687,1e-30,2316.054014645558,76.42935314599681,185.8497842852309,0.09370000000477874,-178.84263461129697,46.429353145996814,30.0,-109.4204311392341,-109.4204311392341
93,21 Jun 2025 11:28:55.000000000,79.20419323724667,76.19389328060686,1e-30,2309.2683747632746,76.42935314446811,185.82429877029224,0.09370000000088904,-178.83198530098846,46.4293531444681,30.0,-109.39494562582412,-109.39494562582412
94,21 Jun 2025 11:28:56.000000000,79.22974739714134,76.21944744050153,1e-30,2302.4844189342634,76.42935314446811,185.79874461039753,0.09370000000088904,-178.8213948635129,46.4293531444681,30.0,-109.36939146592945,-109.36939146592945
95,21 Jun 2025 11:28:57.000000000,79.25537049905333,76.24507054241352,1e-30,2295.702170767077,76.42935314446811,185.77312150848556,0.09370000000088904,-178.81086443614842,46.4293531444681,30.0,-109.34376836401745,-109.34376836401745
96,21 Jun 2025 11:28:58.000000000,79.2810628432838,76.270762886644,1e-30,2288.9216536013873,76.42935314446811,185.7474291642551,0.09370000000088904,-178.80039517953358,46.4293531444681,30.0,-109.31807601978699,-109.31807601978699
97,21 Jun 2025 11:28:59.000000000,79.30682472942969,76.29652477278988,1e-30,2282.1428915540296,76.42935314446811,185.7216672781092,0.09370000000088904,-178.78998827149798,46.4293531444681,30.0,-109.29231413364109,-109.29231413364109
98,21 Jun 2025 11:29:00.000000000,79.33265646395566,76.32235650731585,1e-30,2275.3659075298433,76.42935314446811,185.69583554358326,0.09370000000088904,-178.77964492150107,46.4293531444681,30.0,-109.26648239911513,-109.26648239911513
99,21 Jun 2025 11:29:01.000000000,79.35855835065291,76.3482583940131,1e-30,2268.5907261368,76.42935314599681,185.6699336584147,0.09370000000477874,-178.76936634997483,46.429353145996814,30.0,-109.24058051241788,-109.24058051241788
100,21 Jun 2025 11:29:02.000000000,79.38453068862148,76.37423073198167,1e-30,2261.8173722017136,76.42935314446811,185.6439613189174,0.09370000000088904,-178.75915379899217,46.4293531444681,30.0,-109.2146081744493,-109.2146081744493
101,21 Jun 2025 11:29:03.000000000,79.41057379412104,76.40027383748122,1e-30,2255.0458694656486,76.42935314599681,185.61791821494654,0.09370000000477874,-178.74900854434807,46.429353145996814,30.0,-109.18856506894976,-109.18856506894976
102,21 Jun 2025 11:29:04.000000000,79.43668796883914,76.42638801219933,1e-30,2248.2762432798922,76.42935314599681,185.59180404022845,0.09370000000477874,-178.73893187330916,46.429353145996814,30.0,-109.16245089423165,-109.16245089423165
103,21 Jun 2025 11:29:05.000000000,79.46287352194422,76.4525735653044,1e-30,2241.508518841852,76.42935314446811,185.56561848559468,0.09370000000088904,-178.72892510020324,46.4293531444681,30.0,-109.13626534112657,-109.13626534112657
104,21 Jun 2025 11:29:06.000000000,79.4891307653077,76.4788308086679,1e-30,2234.7427220392465,76.42935314446811,185.53936124223122,0.09370000000088904,-178.71898955879888,46.4293531444681,30.0,-109.1100080977631,-109.1100080977631
105,21 Jun 2025 11:29:07.000000000,79.51546001266007,76.50516005602026,1e-30,2227.978877701532,76.42935314446811,185.51303199487882,0.09370000000088904,-178.70912661962006,46.4293531444681,30.0,-109.08367885041072,-109.08367885041072
106,21 Jun 2025 11:29:08.000000000,79.5418615735929,76.53156161695308,1e-30,2221.217012328549,76.42935314293938,185.4866304324173,0.09369999999699934,-178.69933766551043,46.42935314293938,30.0,-109.0572772894779,-109.0572772894779
107,21 Jun 2025 11:29:09.000000000,79.56833576562866,76.55803580898885,1e-30,2214.457152163334,76.42935314293938,185.4601562403815,0.09369999999699934,-178.68962410846171,46.42935314293938,30.0,-109.03080309744213,-109.03080309744213
108,21 Jun 2025 11:29:10.000000000,79.59488290386672,76.5845829472269,1e-30,2207.6993242794656,76.42935314599681,185.43360910520084,0.09370000000477874,-178.67998738164943,46.429353145996814,30.0,-109.00425595920407,-109.00425595920407
109,21 Jun 2025 11:29:11.000000000,79.6215033008753,76.61120334423549,1e-30,2200.9435546649615,76.42935314446811,185.40698870666358,0.09370000000088904,-178.67042895815635,46.4293531444681,30.0,-108.97763556219547,-108.97763556219547
110,21 Jun 2025 11:29:12.000000000,79.648197280518,76.6378973238782,1e-30,2194.1898709309253,76.42935314599681,185.3802947285496,0.09370000000477874,-178.6609503240959,46.429353145996814,30.0,-108.95094158255277,-108.95094158255277
111,21 Jun 2025 11:29:13.000000000,79.67496515568888,76.66466519904907,1e-30,2187.438300585206,76.42935314446811,185.35352685185,0.09370000000088904,-178.65155299752269,46.4293531444681,30.0,-108.9241737073819,-108.9241737073819
112,21 Jun 2025 11:29:14.000000000,79.70180724812036,76.69150729148055,1e-30,2180.6888718239434,76.42935314293938,185.3266847578898,0.09369999999699934,-178.6422385191385,46.42935314293938,30.0,-108.89733161495043,-108.89733161495043
113,21 Jun 2025 11:29:15.000000000,79.72872388572638,76.71842392908657,1e-30,2173.941611896325,76.42935314446811,185.2997681218125,0.09370000000088904,-178.63300847304646,46.4293531444681,30.0,-108.87041497734441,-108.87041497734441
114,21 Jun 2025 11:29:16.000000000,79.75571538168845,76.74541542504863,1e-30,2167.196549673448,76.42935314141069,185.27277662279303,0.09369999999310964,-178.6238644575103,46.429353141410694,30.0,-108.84342348138233,-108.84342348138233
115,21 Jun 2025 11:29:17.000000000,79.78278207055905,76.77248211391924,1e-30,2160.4537138738297,76.42935314446811,185.24570993697984,0.09370000000088904,-178.6148081052081,46.4293531444681,30.0,-108.81635679251174,-108.81635679251174
116,21 Jun 2025 11:29:18.000000000,79.80992426780105,76.79962431116124,1e-30,2153.7131340069463,76.42935314599681,185.21856774126655,0.09370000000477874,-178.6058410736184,46.429353145996814,30.0,-108.78921459526975,-108.78921459526975
117,21 Jun 2025 11:29:19.000000000,79.83714229991291,76.8268423432731,1e-30,2146.9748385885814,76.42935314293938,185.19134970609724,0.09369999999699934,-178.59696506707616,46.42935314293938,30.0,-108.76199656315788,-108.76199656315788
118,21 Jun 2025 11:29:20.000000000,79.86443650138612,76.85413654474631,1e-30,2140.2388577955417,76.42935314446811,185.16405550615278,0.09370000000088904,-178.58818180540314,46.4293531444681,30.0,-108.73470236168467,-108.73470236168467
119,21 Jun 2025 11:29:21.000000000,79.8918071927872,76.88150723614739,1e-30,2133.5052216949794,76.42935314293938,185.13668481322296,0.09369999999699934,-178.57949304572412,46.42935314293938,30.0,-108.7073316702836,-108.7073316702836
