,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
21,1,95.50958871887958,9.574422856249884,2042.7532935268205,20 Jun 2025 20:37:15.000000000,100.03611458992091,97.0258146332811,1e-30,96.19610472533579,184.75912899848566,0.0,0.0,-5953.927466349827,665.8516447584676,-3634.560145095932,3.966258634772868,0.7730138248611468,-6.364769330041514,7.539167497540687
22,1,97.60143588870507,9.847082267992162,2023.735723845653,20 Jun 2025 20:37:25.000000000,100.11735701551268,97.10705705887287,1e-30,96.19610472533579,184.67788657289387,0.0,0.0,-5913.921182941757,673.5430826103827,-3697.995304801152,4.034965542424748,0.7652599391501872,-6.322203935929081,7.539020646642398
23,1,99.73420347526807,10.08940484576743,2007.1131290186256,20 Jun 2025 20:37:35.000000000,100.18899594215205,97.17869598551223,1e-30,96.19610472533579,184.6062476462545,0.0,0.0,-5873.230161168384,681.1565456937677,-3761.001209374078,4.103199585488273,0.7574181098680978,-6.278908168737985,7.538873710505562
24,1,101.90336097721038,10.29933688809542,1992.9480149345025,20 Jun 2025 20:37:45.000000000,100.250513567771,97.24021361113118,1e-30,96.19610472533579,184.54473002063554,0.0,0.0,-5831.859167406894,688.6911548021143,-3823.570581480716,4.170952923870755,0.7494892638648515,-6.2348871871157465,7.538726728424023
25,1,104.10381313671827,10.47502114762495,1981.295356786024,20 Jun 2025 20:37:55.000000000,100.30144854242822,97.2911485857884,1e-30,96.19610472533579,184.49379504597832,0.0,0.0,-5789.813045206022,696.1460485627841,-3885.696195584549,4.2382177782087265,0.7414743315694847,-6.190146232055074,7.538579739853294
26,1,106.32995399166462,10.614848245249105,1972.2016485825986,20 Jun 2025 20:38:05.000000000,100.34140662766242,97.33110667102261,1e-30,96.19610472533579,184.45383696074413,0.0,0.0,-5747.096716191555,703.5203706742661,-3947.3708787456612,4.30498642904672,0.7333742558402502,-6.144690626181845,7.538432784398407
27,1,108.57574033851255,10.71750406089074,1965.7040488181337,20 Jun 2025 20:38:15.000000000,100.37007033371393,97.35977037707411,1e-30,96.19610472533579,184.42517325469265,0.0,0.0,-5703.715178985849,710.8132743068795,-4008.5875114227356,4.371251218233703,0.7251899889032359,-6.098525773038582,7.538285901803603
28,1,110.83478286170697,10.782010093913563,1961.8296802700422,20 Jun 2025 20:38:25.000000000,100.38720696492474,97.37690700828493,1e-30,96.19610472533579,184.4080366234818,0.0,0.0,-5659.673509133854,718.0239180760295,-4069.3390282672854,4.437004549231737,0.7169224954948932,-6.051657156357449,7.538139131943777
29,1,113.10045203857022,10.807754729878377,1960.5950885909026,20 Jun 2025 20:38:35.000000000,100.39267477020292,97.3823748135631,1e-30,96.19610472533579,184.40256881820363,0.0,0.0,-5614.97685640435,725.1514826487626,-4129.618418923531,4.502238890042682,0.7085727398198353,-6.004090339328262,7.537992514817424
30,1,115.36599432838523,10.79451259181316,1962.005941904113,20 Jun 2025 20:38:45.000000000,100.38642661159224,97.37612665495243,1e-30,96.19610472533579,184.40881697681434,0.0,0.0,-5569.630447831527,732.1951419635849,-4189.418728809136,4.566946770364402,0.7001417081283638,-5.955830963843645,7.537846090540816
31,1,117.62465424929415,10.742452086182334,1966.0568917018968,20 Jun 2025 20:38:55.000000000,100.36851136082491,97.3582114041851,1e-30,96.19610472533579,184.42673222758168,0.0,0.0,-5523.639582874346,739.1540961478734,-4248.733059914651,4.6311207865673625,0.6916303824546791,-5.906884749751336,7.53769989934301
32,1,119.8697961124197,10.652129037185558,1972.7317120254659,20 Jun 2025 20:39:05.000000000,100.33907245764091,97.3287725010011,1e-30,96.19610472533579,184.45617113076565,0.0,0.0,-5477.009637026175,746.0275390451494,-4307.554571577078,4.694753598396136,0.6830397670540054,-5.857257494076674,7.537553981561128
33,1,122.09502085684917,10.52446843726941,1982.0036013139104,20 Jun 2025 20:39:15.000000000,100.2983441922712,97.28804423563139,1e-30,96.19610472533579,184.49689939613538,0.0,0.0,-5429.746057417587,752.8146866482738,-4365.876481272078,4.757837933342812,0.6743708648637128,-5.806955070251277,7.537408377635502
34,1,124.29427215681478,10.360734195245149,1993.8357235142898,20 Jun 2025 20:39:25.000000000,100.24664551804065,97.23634556140084,1e-30,96.19610472533579,184.54859807036593,0.0,0.0,-5381.854364292907,759.5147610031139,-4423.692065385573,4.8203665854058535,0.6656246908085934,-5.755983427318608,7.5372631281041125
35,1,126.46192814509523,10.162489627421166,2008.181908484858,20 Jun 2025 20:39:35.000000000,100.18437197274325,97.17407201610344,1e-30,96.19610472533579,184.6108716156633,0.0,0.0,-5333.340149799138,766.1269943501518,-4480.994659988632,4.882332416387825,0.6568022683470864,-5.704348589134184,7.5371182735959765
36,1,128.5928754477335,9.931550748202472,2024.9875053238225,20 Jun 2025 20:39:45.000000000,100.11198602050939,97.10168606386958,1e-30,96.19610472533579,184.68325756789716,0.0,0.0,-5284.20907786254,772.6506253632541,-4537.777661602715,4.9437283561978,0.647904632971353,-5.652056653554179,7.536973854823035
37,1,130.68256409411325,9.669935335951878,2044.1903316738476,20 Jun 2025 20:39:55.000000000,100.03000637977179,97.01970642313198,1e-30,96.19610472533579,184.76523720863474,0.0,0.0,-5234.466881240406,779.084914651723,-4594.034527967017,5.004547405512851,0.6389328176678277,-5.599113791618959,7.536829912570403
38,1,132.72704195704407,9.379809759899565,2065.7217312072235,20 Jun 2025 20:40:05.000000000,99.93899661204628,96.92869665540647,1e-30,96.19610472533579,184.85624697636027,0.0,0.0,-5184.119364753298,785.4291178915875,-4649.758778780704,5.064782633214098,0.6298878780520692,-5.545526246717027,7.5366864876848565
39,1,134.72297071822445,9.063437129326529,2089.5076260366313,20 Jun 2025 20:40:15.000000000,99.83955376721214,96.82925381057233,1e-30,96.19610472533579,184.95568982119443,0.0,0.0,-5133.172400618598,791.6825127844378,-4704.943996458331,5.124427180425441,0.6207708668879355,-5.491300333755422,7.536543621061464
40,1,136.6676236579699,8.723127815802329,2115.4696060738474,20 Jun 2025 20:40:25.000000000,99.73229717752487,96.72199722088506,1e-30,96.19610472533579,185.06294641088172,0.0,0.0,-5081.631929983141,797.8443837943056,-4759.583826859539,5.183474259353279,0.6115828484556218,-5.43644243831131,7.536401353628623
41,1,138.55886840455742,8.361194655883953,2143.5259790239497,20 Jun 2025 20:40:35.000000000,99.61785794910764,96.60755799246783,1e-30,96.19610472533579,185.17738563929893,0.0,0.0,-5029.50396221272,803.9140224105518,-4813.671980014648,5.241917154028054,0.6023248986304237,-5.380959015781725,7.536259726331513
42,1,140.39513739500993,7.979913902641129,2173.5927608748657,20 Jun 2025 20:40:45.000000000,99.49686939759917,96.48656944095936,1e-30,96.19610472533579,185.29837419080738,0.0,0.0,-4976.794572400636,809.8907382802048,-4867.202230844594,5.299749222329877,0.5929980933256321,-5.324856590530615,7.536118780114291
43,1,142.17538841081324,7.581492272304603,2205.5846109662407,20 Jun 2025 20:40:55.000000000,99.36995851951522,96.35965856287541,1e-30,96.19610472533579,185.42528506889136,0.0,0.0,-4923.509902361398,815.7738481522895,-4920.1684198611865,5.356963895322739,0.583603519675737,-5.268141755024733,7.535978555901307
44,1,143.89905860813977,7.1680406296627694,2239.4156728539706,20 Jun 2025 20:41:05.000000000,99.23773871055188,96.22743875391207,1e-30,96.19610472533579,185.5575048778547,0.0,0.0,-4869.65615989873,821.5626761448062,-4972.564453860623,5.413554677953036,0.574142276099426,-5.210821168968542,7.535839094577492
45,1,145.5660147109881,6.741554118730878,2275.000314295519,20 Jun 2025 20:41:15.000000000,99.10080375775622,96.09050380111641,1e-30,96.19610472533579,185.69443983065037,0.0,0.0,-4815.2396162565465,827.2565645229352,-5024.3843066108975,5.469515150970197,0.5646154603618195,-5.152901558437991,7.535700436968337
46,1,147.17650103221328,6.3038980194303535,2312.2537857817424,20 Jun 2025 20:41:25.000000000,98.95972299407595,95.94942303743613,1e-30,96.19610472533579,185.83552059433063,0.0,0.0,-4760.266607742375,832.8548595233739,-5075.622019516741,5.524838969873879,0.5550241851716987,-5.094389715004502,7.535562623819554
47,1,148.73108820779171,5.856799142863138,2351.0927625227514,20 Jun 2025 20:41:35.000000000,98.81503768597241,95.8047377293326,1e-30,96.19610472533579,185.98020590243414,0.0,0.0,-4704.743532551742,838.3569255115079,-5126.271702286889,5.579519867198019,0.5453695621246096,-5.035292494862822,7.535425695776666
48,1,150.23062318500902,5.401841614940203,2391.435807653931,20 Jun 2025 20:41:45.000000000,98.66725842213135,95.65695846549154,1e-30,96.19610472533579,186.1279851662752,0.0,0.0,-4648.676851799512,843.7621345020025,-5176.327533578299,5.633551651877063,0.5356527135086022,-4.975616817950565,7.53528969336471
49,1,151.67618222776315,4.940466561299573,2433.203739218751,20 Jun 2025 20:41:55.000000000,98.51686347374716,95.50656351710735,1e-30,96.19610472533579,186.2783801146594,0.0,0.0,-4592.07308875962,849.0698664274415,-5225.783761635309,5.686928209877804,0.5258747723568188,-4.915369667067159,7.535154656968177
50,1,153.0690276306531,4.473974884820291,2476.3199118780003,20 Jun 2025 20:42:05.000000000,98.36429798170775,95.35399802506794,1e-30,96.19610472533579,186.43094560669883,0.0,0.0,-4534.938826853346,854.2795160083521,-5274.634704920704,5.739643505571551,0.5160368741028528,-4.854558086992858,7.535020626811269
51,1,154.4105683359529,4.003532338321775,2520.7104296085186,20 Jun 2025 20:42:15.000000000,98.2099738113544,95.19967385471459,1e-30,96.19610472533579,186.58526977705213,0.0,0.0,-4477.280708840519,859.3904926074432,-5322.874752734076,5.791691582270022,0.5061401562444676,-4.793189183602739,7.534887642938473
52,1,155.70232460518912,3.530176261617549,2566.3042985004927,20 Jun 2025 20:42:25.000000000,98.05426994987423,95.04396999323441,1e-30,96.19610472533579,186.74097363853235,0.0,0.0,-4419.105437899003,864.4022104429544,-5370.498365813842,5.843066561662259,0.4961857708182185,-4.731270122977625,7.534755745195646
53,1,156.94589737892304,3.054823616207643,2613.033511177219,20 Jun 2025 20:42:35.000000000,97.89753338904477,94.88723343240495,1e-30,96.19610472533579,186.89771019936177,0.0,0.0,-4360.4197743260165,869.314101752601,-5417.500076942272,5.893762645854083,0.48617486740635607,-4.668808130516825,7.534624973211508
54,1,158.14294125681877,2.5782795810998076,2660.8330972239096,20 Jun 2025 20:42:45.000000000,97.74008029849799,94.72978034185817,1e-30,96.19610472533579,187.05516328990856,0.0,0.0,-4301.230537250039,874.1256039175435,-5463.874491526171,5.943774116441577,0.47610860999650356,-4.6058104900440595,7.53449536637946
55,1,159.29514179046308,2.1012466041852256,2709.64112211332,20 Jun 2025 20:42:55.000000000,97.5821974848756,94.5718975282358,1e-30,96.19610472533579,187.21304610353093,0.0,0.0,-4241.544601935062,878.8361692021912,-5509.6162881802975,5.993095336129637,0.4659881640678691,-4.542284542916033,7.534366963840031
56,1,160.40419611201966,1.6243334237919018,2759.398660148514,20 Jun 2025 20:43:05.000000000,97.42414399594993,94.41384403931012,1e-30,96.19610472533579,187.3710995924566,0.0,0.0,-4181.36889959532,883.4452615549186,-5554.720219294464,6.041720748876704,0.4558147006833719,-4.478237687126131,7.534239804463564
57,1,161.4717969288208,1.1480639374201222,2810.049738201314,20 Jun 2025 20:43:15.000000000,97.26615283688984,94.25585288025003,1e-30,96.19610472533579,187.52909075151675,0.0,0.0,-4120.710415931076,887.9523596579224,-5599.181111594541,6.089644880722969,0.44558939190111907,-4.413677376407793,7.534113926833351
58,1,162.49961924747743,0.6728856871477072,2861.5412628801264,20 Jun 2025 20:43:25.000000000,97.10843272292487,94.09813276628506,1e-30,96.19610472533579,187.6868108654817,0.0,0.0,-4059.5761915932144,892.3569508571335,-5642.993866689181,6.136862339610294,0.4353134194299219,-4.348611119333954,7.533989369229148
59,1,163.48930972147005,0.19917790816687012,2913.822930107137,20 Jun 2025 20:43:35.000000000,96.95116984506718,93.94086988842737,1e-30,96.19610472533579,187.84407374333938,0.0,0.0,-3997.973322028174,896.6585285314343,-5686.153461608762,6.183367815591306,0.4249879791809673,-4.283046478415846,7.533866169610999
60,2,1.773659059612077,0.5744034820992069,2826.9878728284148,20 Jun 2025 22:07:56.000000000,97.21395406832383,94.20365411168402,1e-30,96.19610472533579,187.58128952008275,0.0,0.0,-6940.840236575135,305.32121765165317,-893.8441191155247,0.9903228002310698,1.000043392017325,-7.412023141082086,7.544462411498341
61,2,1.4932716809243345,1.2160248003354224,2758.7375882343067,20 Jun 2025 22:08:06.000000000,97.4262251325724,94.41592517593259,1e-30,96.19610472533579,187.36901845583418,0.0,0.0,-6930.534443380598,315.30362211178345,-967.9092411083619,1.0708526713300857,0.9964403857802566,-7.401185137324599,7.544346248884872
62,2,1.1988505701215266,1.8740521774975747,2690.563491029701,20 Jun 2025 22:08:16.000000000,97.64356808076366,94.63326812412384,1e-30,96.19610472533579,187.1516755076429,0.0,0.0,-6919.424005840636,325.24942423394674,-1041.8616812007979,1.1512538450772423,0.992721890122776,-7.3894861427624114,7.544228762505268
63,2,0.8892546055739746,2.5497108694954287,2622.4796713342116,20 Jun 2025 22:08:26.000000000,97.86619037039583,94.85589041375601,1e-30,96.19610472533579,186.92905321801075,0.0,0.0,-6907.510258366415,335.15746130547774,-1115.6928373328153,1.231516911192324,0.988888355345971,-7.376927626662451,7.5441099734102
64,2,0.5632143396520082,3.244344840610844,2554.501479677615,20 Jun 2025 22:08:36.000000000,98.0943098059811,95.08400984934129,1e-30,96.19610472533579,186.70093378242547,0.0,0.0,-6894.794628644957,345.02659031617566,-1189.394122681903,1.3116324806437305,0.9849402429427233,-7.363511160771744,7.543989903310962
65,2,0.21931421293968675,3.9594304897789163,2486.6456929655465,20 Jun 2025 22:08:46.000000000,98.32815478366525,95.31785482702544,1e-30,96.19610472533579,186.46708880474134,0.0,0.0,-6881.278638367501,354.8556678963785,-1262.9569666863924,1.3915911839301143,0.9808780287683152,-7.349238419042188,7.543868574573535
66,2,359.8559709705786,4.696592129167291,2418.9307059130538,20 Jun 2025 22:08:56.000000000,98.56796442780356,95.55766447116375,1e-30,96.19610472533579,186.227279160603,0.0,0.0,-6866.963902522859,364.64356050527863,-1336.3728160719138,1.4713836737014168,0.9767022010947634,-7.334111177350509,7.543746010212439
67,2,359.4714089806824,5.457619422456039,2351.3767531867775,20 Jun 2025 22:09:06.000000000,98.81398857270938,95.80368861606956,1e-30,96.19610472533579,185.98125501569717,0.0,0.0,-6851.852130230732,374.3891245387969,-1409.6331358706427,1.5510006230847118,0.9724132648293903,-7.3181313131924535,7.543622233884278
68,2,359.0636296584495,6.244487008161425,2284.0061678403963,20 Jun 2025 22:09:16.000000000,99.0664875302876,96.05618757364779,1e-30,96.19610472533579,185.72875605811896,0.0,0.0,-6835.945122652263,384.0912415046817,-1482.7294104472749,1.630432731846863,0.9680117339021757,-7.301300805380828,7.543497269881169
69,2,358.6303771103642,7.059376541626931,2216.8436824845608,20 Jun 2025 22:09:26.000000000,99.32573156661199,96.31543160997218,1e-30,96.19610472533579,185.46951202179457,0.0,0.0,-6819.2447748981585,393.7487781659909,-1555.6531445096332,1.7096707218768472,0.9634981401167788,-7.2836217337025,7.543371143123929
70,2,358.1690950085863,7.904701367425989,2149.9167821414467,20 Jun 2025 22:09:36.000000000,99.59199998166206,96.58170002502224,1e-30,96.19610472533579,185.2032436067445,0.0,0.0,-6801.7530735563005,403.3606265725252,-1628.3958641318643,1.7887053440114749,0.958873023696256,-7.265096278587345,7.543243879155128
71,2,357.67687699267253,8.783134030536523,2083.256117068978,20 Jun 2025 22:09:46.000000000,99.86557966320484,96.85527970656503,1e-30,96.19610472533579,184.92966392520174,0.0,0.0,-6783.472098387364,412.92566933183406,-1700.9491177611667,1.867527374255491,0.95413694168463,-7.245726720736566,7.5431155041320155
72,2,357.15040538330913,9.697636730159246,2016.8959890073127,20 Jun 2025 22:09:56.000000000,100.14676293167851,97.1364629750387,1e-30,96.19610472533579,184.64848065672805,0.0,0.0,-6764.404020912321,422.4427996579477,-1773.3044772325677,1.946127617757908,0.9492904630094842,-7.225515440754274,7.542986044819337
73,2,356.58587777380785,10.651494729134845,1950.8749239495044,20 Jun 2025 22:10:06.000000000,100.43584444854002,97.42554449190021,1e-30,96.19610472533579,184.35939913986655,0.0,0.0,-6744.551104395202,431.91091651761025,-1845.4535387772198,2.0244969092561518,0.94433416961399,-7.2044649187551135,7.542855528582089
74,2,355.97891761191744,11.64835250159976,1885.236348982706,20 Jun 2025 22:10:16.000000000,100.73311688278098,97.72281692614116,1e-30,96.19610472533579,184.0621267056256,0.0,0.0,-6723.915703532543,441.328924762487,-1917.387924029939,2.1026261142228315,0.93926865638608,-7.1825777339580394,7.542723983378347
75,2,355.3244649012716,12.692252059660648,1820.0293937241408,20 Jun 2025 22:10:26.000000000,101.0388649384484,98.02856498180859,1e-30,96.19610472533579,183.75637864995815,0.0,0.0,-6702.500264129987,450.69573525501346,-1989.0992810351984,2.1805061300075708,0.9340945310903619,-7.159856564264152,7.542591437752014
76,2,354.61664172979215,13.787672339224049,1755.309841357906,20 Jun 2025 22:10:36.000000000,101.35335722235095,98.34305726571114,1e-30,96.19610472533579,183.44188636605563,0.0,0.0,-6680.307322429717,460.0102698679074,-2060.57928525225,2.2581278876528312,0.928812412640025,-7.136304185820454,7.54245792082582
77,2,353.8485869928656,14.939567702376417,1691.141256449709,20 Jun 2025 22:10:46.000000000,101.67683528649336,98.66653532985355,1e-30,96.19610472533579,183.11840830191323,0.0,0.0,-6657.339506094889,469.27144212065684,-2131.819640555824,2.335482350315362,0.9234229376146521,-7.111923472558552,7.54232346229441
78,2,353.0122491780455,16.153402147413686,1627.5963296834766,20 Jun 2025 22:10:56.000000000,102.00949894108803,98.99919898444821,1e-30,96.19610472533579,182.78574464731855,0.0,0.0,-6633.599531502682,478.4781913988164,-2202.8120802463473,2.4125605191445794,0.9179267486368241,-7.0867173957347624,7.5421880924177325
79,2,352.09813023774643,17.435174035615535,1564.7584705324912,20 Jun 2025 22:11:06.000000000,102.35148675348907,99.34118679684926,1e-30,96.19610472533579,182.4437568349175,0.0,0.0,-6609.090205719529,487.62944902085553,-2273.548368047145,2.489353429673875,0.912324505987678,-7.060689023429881,7.542051842014741
80,2,351.09496215071135,18.79142275930253,1502.7237022916934,20 Jun 2025 22:11:16.000000000,102.70285024676781,99.692550290128,1e-30,96.19610472533579,182.09239334163874,0.0,0.0,-6583.814424756347,496.7241578206239,-2344.0202991135493,2.5658521556555245,0.9066168808567675,-7.033841520048661,7.5419147424574495
81,2,349.9893001548205,20.229204426970743,1441.602903568627,20 Jun 2025 22:11:26.000000000,103.0635200104048,100.05322005376499,1e-30,96.19610472533579,181.73172357800178,0.0,0.0,-6557.775173122842,505.7612721814335,-2414.21970104013,2.6420478101680254,0.900804555012739,-7.00617814579378,7.541776825665402
82,2,348.7650090260686,21.756016778021486,1381.5244459490898,20 Jun 2025 22:11:36.000000000,103.4332614951552,100.42296153851538,1e-30,96.19610472533579,181.36198209325136,0.0,0.0,-6530.975524491277,514.7397437880458,-2484.1384348668876,2.7179315447637773,0.8948882264650238,-6.977702256115333,7.54163812410041
83,2,347.4026108567524,23.379643416444782,1322.6372793486337,20 Jun 2025 22:11:46.000000000,103.81161778961703,100.80131783297722,1e-30,96.19610472533579,180.98362579878955,0.0,0.0,-6503.418640167978,523.6585361587405,-2553.7683960954932,2.7934945525855914,0.8888686038260369,-6.948417301148712,7.541498670761387
84,2,345.87845954271705,25.107873345573402,1265.1144908706203,20 Jun 2025 22:11:56.000000000,104.19783637243927,101.18753641579946,1e-30,96.19610472533579,180.59740721596728,0.0,0.0,-6475.1077685931605,532.5166246732348,-2623.1015157043935,2.8687280694729385,0.8827464059909951,-6.918326825126495,7.541358499178831
85,2,344.1636999755996,26.948031634629874,1209.15733274082,20 Jun 2025 22:12:06.000000000,104.59077669907536,101.58047674243555,1e-30,96.19610472533579,180.2044668893312,0.0,0.0,-6446.046246005722,541.3129824981788,-2692.129761164784,2.943623373149445,0.8765223682947557,-6.887434465762752,7.541217643408086
86,2,342.2229663232115,28.90622949857843,1154.9996620076765,20 Jun 2025 22:12:16.000000000,104.98879583481485,101.97849587817504,1e-30,96.19610472533579,179.8064477535917,0.0,0.0,-6416.237494395308,550.0465996195154,-2760.8451374634687,3.0181717869312905,0.8701972341376689,-6.855743953626408,7.541076138019953
87,2,340.0127910554463,30.986208037811412,1102.9126062346822,20 Jun 2025 22:12:26.000000000,105.38961096330613,102.37931100666631,1e-30,96.19610472533579,179.40563262510042,0.0,0.0,-6385.685022135461,558.7164687879759,-2829.239688113684,3.0923646789054344,0.8637717611450088,-6.823259111483208,7.540934018086358
88,2,337.47973367467466,33.1876099449043,1053.2091161991148,20 Jun 2025 22:12:36.000000000,105.79014078664962,102.7798408300098,1e-30,96.19610472533579,179.00510280175695,0.0,0.0,-6354.3924234739125,567.3215857485284,-2897.305496157632,3.1661934630498183,0.8572467212749052,-6.78998385362493,7.540791319157641
