,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
173,3,10 Jul 2024 21:09:04.000000000,-37.6402821440261,-40.650582100665915,0.33102020615052646,1528.3770925243493,109.23712197397275,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3722.962283714242,56.98686341887585,-5161.085337475174,-0.004213761866154097,-0.27062005225645536,5.810120002462651e-05,0.27065286225735863
174,3,10 Jul 2024 21:09:14.000000000,-37.49429344607079,-40.504593402710604,0.33098100055642715,1502.9034621709854,110.91356385365275,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.0029853632036,54.28095679838502,-5161.085145390267,-0.004011675890518482,-0.2706193507855115,5.2693998342324295e-05,0.27064908893192263
175,3,10 Jul 2024 21:09:24.000000000,-37.36432783579887,-40.37462779243868,0.3309455392678504,1480.5831564170142,112.58537376351423,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.0417137734034,51.575023922681,-5161.0849579979695,-0.00380923235955092,-0.27061827864430227,4.7207793085432956e-05,0.27064509087761046
176,3,10 Jul 2024 21:09:34.000000000,-37.252025570169366,-40.26232552680918,0.330914467228131,1461.5635080390389,114.23895658615555,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.0784689265947,48.8690665012094,-5161.08477529839,-0.003606448049614321,-0.27061685056931833,4.167170562279847e-05,0.2706408838592617
177,3,10 Jul 2024 21:09:44.000000000,-37.15890068775662,-40.16920064439644,0.33088839481119453,1445.9772063022615,115.85921103317642,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.113250806358,46.16308624399675,-5161.084597291626,-0.0034033477823261693,-0.2706150868684102,3.611936577781223e-05,0.2706364892647206
178,3,10 Jul 2024 21:09:54.000000000,-37.08628053631509,-40.0965804929549,0.3308678682987636,1433.9382163661471,117.42988521034286,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.14605940449,43.45708431910456,-5161.084423977739,-0.00319996440868166,-0.27061301332497084,3.058822979392228e-05,0.2706319339780091
179,3,10 Jul 2024 21:10:04.000000000,-37.035247558687,-40.04554751532681,0.3308533405156331,1425.5379735170459,118.93407715486629,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.1768947100545,40.75106216553586,-5161.0842553568045,-0.002996338394149004,-0.2706106607463647,2.5118559246510062e-05,0.27062724989235354
180,3,10 Jul 2024 21:10:14.000000000,-37.00658823331088,-40.01688818995069,0.3308451444371316,1420.8421241134165,120.35486550608357,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.205756704802,38.04502203418721,-5161.0840914289465,-0.002792516857796277,-0.2706080641481571,1.9752103363624832e-05,0.27062247305528747
181,3,10 Jul 2024 21:10:24.000000000,-37.00075401398374,-40.01105397062354,0.3308434726346239,1419.8880800760196,121.67603474112468,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.2326452573448,35.33897835335099,-5161.083932194986,-0.002588552909498985,-0.2706052616015311,1.4530574060060284e-05,0.27061764248425474
182,3,10 Jul 2024 21:10:34.000000000,-37.01783786398005,-40.02813782061986,0.3308483648640537,1422.6835364696185,122.88284138934097,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.257560629375,32.63290550133642,-5161.083777653396,-0.002384499954727977,-0.27060229287317217,9.494021382340769e-06,0.27061279873351995
183,3,10 Jul 2024 21:10:44.000000000,-37.0575697966198,-40.067869753259615,0.33085970558840844,1429.2062358978965,123.96274663242056,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.280502673177,29.926818717887013,-5161.083627805069,-0.002180415478777513,-0.27059919784190917,4.67929381334121e-06,0.27060798234021216
184,3,10 Jul 2024 21:10:54.000000000,-37.11933062903858,-40.129630585678385,0.33087723138154224,1439.4047915944889,124.90604532727411,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.301471386243,27.220719171718546,-5161.083482650047,-0.0019763548717680207,-0.2705960150134001,1.1866794118001005e-07,0.2706032322787839
185,3,10 Jul 2024 21:11:04.000000000,-37.202183455895565,-40.21248341253538,0.33090054757064186,1453.2006565646122,125.70631770038698,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.3204667645286,24.514608301519026,-5161.083342188392,-0.0017723704548795608,-0.2705927801250929,-4.161193626575591e-06,0.27059858456793845
186,3,10 Jul 2024 21:11:14.000000000,-37.304919168245966,-40.31521912488578,0.3309291519964164,1470.4910007848696,126.36065575306003,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.3374888050375,21.808487546464033,-5161.083206420166,-0.001568509753237587,-0.2705895250124888,-8.139899873427353e-06,0.27059407113901857
187,3,10 Jul 2024 21:11:24.000000000,-37.426111636760034,-40.436411593399846,0.33096246322665884,1491.152271596919,126.86964344173761,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.352537507227,19.102358074836733,-5161.083075345406,-0.0013648141976241852,-0.2705862768000329,-1.1803578216306156e-05,0.2705897190390324
188,3,10 Jul 2024 21:11:34.000000000,-37.56417762752677,-40.57447758416658,0.3309998503332843,1515.0441680099802,127.2371030710464,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.3656128684,16.396221596613817,-5161.082948964181,-0.0011613183891198194,-0.2705830574451377,-1.5144735664773124e-05,0.270585549995048
189,3,10 Jul 2024 21:11:44.000000000,-37.717436718217506,-40.72773667485731,0.331040661581865,1542.0137579036677,127.46965021988032,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.3767148917414,13.690078738458507,-5161.082827276507,-0.0009580496637833196,-0.2705798836228192,-1.816179842119941e-05,0.2705815803234721
