,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
23,1,194.19617826914018,19.24109149877268,1428.3641170008095,20 Jun 2025 13:12:13.000000000,103.14365434914008,100.13335439250027,1e-30,96.19610472533579,181.65158923926646,5.915117333884403e-06,57.45596663038145,66.19610472533577,30.0,2444.557536549974,1606.7880262383835,-6318.334355605562,6.767825489287049,1.5040698113634554,3.0023496251470942,7.555116883445239,-65.17089325051285,-73.57699285517438,602.1373596939469
24,1,196.3791628111978,20.43082570431572,1378.984724176569,20 Jun 2025 13:12:23.000000000,103.44924387224005,100.43894391560023,1e-30,96.19610472533579,181.34599971616652,7.1431828152695476e-06,59.254754648559114,66.19610472533577,30.0,2512.0897674923876,1621.733695463772,-6287.939314046431,6.738683724087885,1.4850876482512552,3.0766711430206723,7.555213364199024,-64.58400297665597,-74.08387127330178,601.9550251471175
25,1,198.76094715810777,21.643802899456546,1331.7567859266169,20 Jun 2025 13:12:33.000000000,103.75193460965141,100.7416346530116,1e-30,96.19610472533579,181.04330897875516,8.580318953419415e-06,60.641226254593164,66.19610472533577,30.0,2579.3266528086388,1636.4886749783127,-6256.802830872216,6.70874776010499,1.4659296667561175,3.1506344271410827,7.555312276145576,-63.995644018852005,-74.57114180782916,601.768652332598
26,1,201.36023402619833,22.87191365362648,1286.923290320417,20 Jun 2025 13:12:43.000000000,104.04937976418711,101.0390798075473,1e-30,96.19610472533579,180.74586382421944,1.0280796110218979e-05,62.16219154689605,66.19610472533577,30.0,2646.260271980939,1651.0512187811767,-6224.928528371852,6.6780209764836655,1.4465980691701406,3.2242308171601812,7.55541358883867,-63.40590802281061,-75.04006658466905,601.5783141700373
27,1,204.19564502524454,24.103970329842273,1244.7487864750833,20 Jun 2025 13:12:53.000000000,104.3387987466453,101.32849879000548,1e-30,96.19610472533579,180.45644484176125,1.2283663699401203e-05,64.14808784809466,66.19610472533577,30.0,2712.8827378998753,1665.4196050847565,-6192.320114839402,6.646506841960749,1.427095083107779,3.297451691562777,7.555517271150379,-62.814878810523226,-75.49180577871839,601.3840850092812
28,1,207.28463620804683,25.32516345050144,1205.5178276057145,20 Jun 2025 13:13:03.000000000,104.61696023249525,101.60666027585543,1e-30,96.19610472533579,180.17828335591133,1.468887721897056e-05,66.21806858680222,66.19610472533577,30.0,2779.1862013620757,1679.5921306353348,-6158.981384179791,6.614208917646698,1.4074229468195314,3.3702884685792474,7.555623291228165,-62.222633174334156,-75.92742734556894,601.1860405988403
29,1,210.64197103523844,26.516634596329965,1169.5315472387208,20 Jun 2025 13:13:13.000000000,104.88019415615099,101.86989419951118,1e-30,96.19610472533579,179.91504943225556,0.0,0.0,66.19610472533577,30.0,2845.163197616932,1693.5671886656978,-6124.916033231942,6.581130676983136,1.387583814871619,3.442732989580931,7.555731617015724,-61.6292415790483,-76.34791570705495,600.9842580537253
30,1,214.27759782786603,27.65526501419788,1137.1030991406958,20 Jun 2025 13:13:23.000000000,105.12443611377483,102.11413615713502,1e-30,96.19610472533579,179.67080747463174,2.091309789151873e-06,69.18057359873997,66.19610472533577,30.0,2910.8052505754863,1707.3429759716946,-6090.1283866805015,6.547276209223613,1.3675801830314405,3.5147759877508786,7.555842213873712,-61.03476878394135,-76.75417951253286,600.7788158227041
31,1,218.1942358621166,28.713954861678022,1108.548717761725,20 Jun 2025 13:13:33.000000000,105.34533729849188,102.33503734185207,1e-30,96.19610472533579,179.44990628991465,4.676310850554345e-06,73.61575211566739,66.19610472533577,30.0,2976.1049697638614,1720.9179367920833,-6054.622314509294,6.512649168528549,1.3474142567548002,3.5864093903016907,7.555955047939727,-60.43927439486789,-77.14705858302305,600.5697936548952
32,1,222.3845244320971,29.6624515678393,1084.1782306921107,20 Jun 2025 13:13:43.000000000,105.53841932167296,102.52811936503315,1e-30,96.19610472533579,179.25682426673362,7.588506156264613e-06,75.53321015797755,66.19610472533577,30.0,3041.054658473981,1734.2904546015186,-6018.401949314797,6.477253475122907,1.3270883459280962,3.6576247828221846,7.556070083767421,-59.842813355265434,-77.52733013230421,600.3572725658838
33,1,226.82840028410567,30.468972199965908,1064.2822308091834,20 Jun 2025 13:13:53.000000000,105.69929675243961,102.6889967957998,1e-30,96.19610472533579,179.09594683596697,1.0866764427531664e-05,78.42339018130177,66.19610472533577,30.0,3105.6466516886776,1747.4589491700763,-5981.471507546694,6.441093131812046,1.3066048090860298,3.728413794588729,7.556187284833706,-59.24543638361873,-77.89571434762277,600.1413348031978
34,1,231.49123933818734,31.10259512131688,1049.1178942763806,20 Jun 2025 13:14:03.000000000,105.82394708489717,102.81364712825736,1e-30,96.19610472533579,178.97129650350936,1.4438622495364803e-05,81.39816643728882,66.19610472533577,30.0,3169.873330524335,1760.4218525552785,-5943.835289286502,6.404172234547647,1.2859660012444696,3.798768099182912,7.556306613516782,-58.64719036393796,-78.25287940263352,599.9220638112479
35,1,236.32352153950615,31.53623285103141,1038.8944153966074,20 Jun 2025 13:14:13.000000000,105.90900474330375,102.89870478666394,1e-30,96.19610472533579,178.8862388451028,1.8211614282110295e-05,84.46085615812444,66.19610472533577,30.0,3233.727114011072,1773.1776246327127,-5905.4976779943945,6.366494965509138,1.2651743068446062,3.868679415137064,7.556428031130727,-58.048118694923325,-78.59944596638626,599.6995441957589
36,1,241.2626627077341,31.74973789877081,1033.7597270648973,20 Jun 2025 13:14:23.000000000,105.95204079693275,102.94174084029294,1e-30,96.19610472533579,178.8432027914738,0.0,0.0,66.19610472533577,30.0,3297.20079364814,1785.7248146757224,-5866.462933829506,6.328065391441388,1.244232020909882,3.9381398695314296,7.556551498680384,-57.448261602733005,-78.93599126448802,599.4738616876024
37,1,246.2370217772002,31.732503461441937,1033.7904609805785,20 Jun 2025 13:14:33.000000000,105.9517825672643,102.94148261062449,1e-30,96.19610472533579,178.84346102114225,3.6222548091772017e-06,90.7218992303179,66.19610472533577,30.0,3360.28620497129,1798.0617996022058,-5826.736015616164,6.288888273566132,1.2231417886668519,4.007140544489571,7.556676974429496,-56.847656421623824,-79.26305274183491,599.2451031062164
38,1,251.17195434383356,31.484948561566544,1038.9862100064663,20 Jun 2025 13:14:43.000000000,105.90823730956248,102.89793735292267,1e-30,96.19610472533579,178.88700627884407,7.244509618354419e-06,93.83247705268835,66.19610472533577,30.0,3422.9762269522735,1810.1871750077096,-5786.321352684459,6.24896786025922,1.2019059391846598,4.075673662930015,7.556804417999808,-56.24633784619144,-79.58113137041677,599.0133563224273
39,1,255.99626098031104,31.01846336321658,1049.2697255803032,20 Jun 2025 13:14:53.000000000,105.82269012937638,102.81239017273657,1e-30,96.19610472533579,178.9725534590302,1.0526028440638471e-05,96.8593233597729,66.19610472533577,30.0,3485.2634458180173,1822.0994985770142,-5745.223659422454,6.208308686383635,1.180526937040773,4.143731130524079,7.556933788024065,-55.64433815845412,-79.8906946405536,598.7787102208648
40,1,260.6480311308167,30.353852173961712,1064.4924454620716,20 Jun 2025 13:15:03.000000000,105.69758130429791,102.6872813476581,1e-30,96.19610472533579,179.09766228410862,1.3499346641909703e-05,99.35644937175886,66.19610472533577,30.0,3547.140496083727,1833.7973446672834,-5703.447732020222,6.166915377923774,1.1590072507054667,4.211304902101659,7.557065042999566,-55.04168743260999,-80.19217926941529,598.5412546618652
41,1,265.0786207693502,29.518675783820257,1084.444678508397,20 Jun 2025 13:15:13.000000000,105.53628493830148,102.52598498166167,1e-30,96.19610472533579,179.25895865010511,1.6018213462801768e-05,102.17255617356547,66.19610472533577,30.0,3608.600052344357,1845.2793223602464,-5660.998447902325,6.124792645754654,1.137349383666021,4.278386982861235,7.5571981414497955,-54.4384137199586,-80.485993656732,598.301080442925
42,1,269.2543178383359,28.5441307638422,1108.8688969518143,20 Jun 2025 13:15:23.000000000,105.34282893821695,102.33252898157714,1e-30,96.19610472533579,179.4524146501896,1.8070981951380703e-05,104.79171723188533,66.19610472533577,30.0,3669.6348383850427,1856.5440604882754,-5617.880765122766,6.081945290465487,1.1155558467957294,4.34496942963466,7.557333042019201,-53.83454321615568,-80.77252011414782,598.0582792597419
43,1,273.155915992978,27.462088243152422,1137.474447736598,20 Jun 2025 13:15:33.000000000,105.12159998892663,102.11130003228682,1e-30,96.19610472533579,179.67364359947993,0.0,0.0,66.19610472533577,30.0,3730.2379623755523,1867.5902725771366,-5574.099476184687,6.038377955957408,1.0936290427997424,4.41104471850494,7.557469704265957,-53.23010041271594,-81.05211689164516,597.8129436667862
44,1,276.7767006863241,26.3027609649537,1169.9511333268458,20 Jun 2025 13:15:43.000000000,104.87707852847443,101.86677857183462,1e-30,96.19610472533579,179.91816505993214,2.2588727439225514e-06,107.66367976629027,66.19610472533577,30.0,3790.401571724838,1878.4165115869864,-5529.660185640768,5.994096102820028,1.0715717537484126,4.476604278019684,7.557608085582227,-52.62510823444765,-81.32512002180268,597.5651670375304
45,1,280.11991804979806,25.09309849951433,1205.9826658342815,20 Jun 2025 13:15:53.000000000,104.61361166705736,101.60331171041754,1e-30,96.19610472533579,180.1816319213492,3.912482360306382e-06,110.93289157563598,66.19610472533577,30.0,3850.118871900411,1889.0215512328302,-5484.567847370457,5.949104549349701,1.0493864278218075,4.541640696901848,7.55774814569426,-52.0195881642959,-81.59184500032734,597.3150435242055
46,1,283.195907931321,23.85599393932285,1245.2564001256087,20 Jun 2025 13:16:03.000000000,104.33525732734863,101.32495737070882,1e-30,96.19610472533579,180.4599862610579,5.193302344775288e-06,112.28996484740738,66.19610472533577,30.0,3909.3827872681304,1899.4041162454992,-5438.827734841069,5.903408443160133,1.0270756304391606,4.606146251457715,7.557889843549871,-51.413560356910715,-81.85258831923822,597.0626680172712
47,1,286.0196342873049,22.6100721909211,1287.4711787397707,20 Jun 2025 13:16:13.000000000,104.04568266300583,101.03538270636602,1e-30,96.19610472533579,180.74956092540074,6.156649318399962e-06,114.50366683123838,66.19610472533577,30.0,3968.1862888416426,1909.562968539554,-5392.445198550633,5.857013013320467,1.0046419597233665,4.670113275882253,7.558033137993891,-50.80704374209106,-82.10762886728423,596.8081361044536
48,1,288.6086633293875,21.369898339134764,1332.3426581240728,20 Jun 2025 13:16:23.000000000,103.74811431582378,100.73781435918397,1e-30,96.19610472533579,181.0471292725828,7.040397847728116e-06,115.73242240946723,66.19610472533577,30.0,4026.5224062942,1919.4968846861163,-5345.4256653583425,5.809923575691194,0.9820880118430123,4.733534163323172,7.5581779876982065,-50.20005611913492,-82.35722921058004,596.5515440294827
49,1,290.9816491478278,20.14642684370152,1379.6065049527078,20 Jun 2025 13:16:33.000000000,103.44532830893726,100.43502835229745,1e-30,96.19610472533579,181.34991527946931,7.5403246776668835e-06,117.57591468443009,66.19610472533577,30.0,4084.384217754335,1929.2046791356659,-5297.774637781418,5.76214552632064,0.9594164150737157,4.796401366913529,7.558324351107184,-49.59261424299787,-82.60163676505019,596.2929886504825
50,1,293.1572737931717,18.947553075046564,1429.0199585154344,20 Jun 2025 13:16:43.000000000,103.13966708878895,100.12936713214914,1e-30,96.19610472533579,181.6555764996176,7.871404088081645e-06,119.2811962714287,66.19610472533577,30.0,4141.764860423414,1938.6851840094755,-5249.497693357549,5.713684345915854,0.9366297998011898,4.858707400733435,7.55847218639993,-48.98473390307834,-82.84108487102449,596.0325673981099
51,1,295.1535573705543,17.778677261662295,1480.3621209160415,20 Jun 2025 13:16:53.000000000,102.83307369835387,99.82277374171406,1e-30,96.19610472533579,181.96216989005268,8.05448446978473e-06,120.28660561009885,66.19610472533577,30.0,4198.657525824403,1947.937260902745,-5200.600483983375,5.664545596324249,0.9137308153207211,4.92044484075268,7.558621451468037,-48.37642999533737,-83.07579377923913,595.7703782333099
52,1,296.9874461549139,16.64322610411723,1533.4333903714044,20 Jun 2025 13:17:03.000000000,102.52713466267713,99.51683470603732,1e-30,96.19610472533579,182.26810892572945,8.189109132934098e-06,121.25185679467036,66.19610472533577,30.0,4255.055461996306,1956.9597981203165,-5151.088735276565,5.614734920686533,0.8907221253369859,4.981606325740126,7.558772103906538,-47.767716588402244,-83.30597155652708,595.5065196048926
53,1,298.6745992543109,15.54310665954475,1588.0543291093986,20 Jun 2025 13:17:13.000000000,102.22312585671614,99.21282590007633,1e-30,96.19610472533579,182.57211773169044,8.14448150296082e-06,122.1771052065453,66.19610472533577,30.0,4310.951972843207,1965.7517139632016,-5100.968245934828,5.564258042242371,0.8676064117588935,5.0421845581576505,7.558924101015137,-47.15860698421946,-83.53181491862401,595.2410904067863
54,1,300.22930951066456,14.479084521866417,1644.0642139896518,20 Jun 2025 13:17:23.000000000,101.92205745272253,98.91175749608271,1e-30,96.19610472533579,182.87318613568405,8.05448446978473e-06,123.06517567770655,66.19610472533577,30.0,4366.340421752613,1974.3119506733517,-5050.244887104703,5.513120765094003,0.8443863662235255,5.102172305038315,7.5590773998071255,-46.549113773772326,-83.75350999675226,594.9741899351209
55,1,301.66451120851036,13.451089347163224,1701.3194301128685,20 Jun 2025 13:17:33.000000000,101.62471573871636,98.61441578207655,1e-30,96.19610472533579,183.17052784969022,8.009106731400806e-06,124.48755946944866,66.19610472533577,30.0,4421.214232388812,1982.6394743558942,-4998.924601740441,5.461328973573024,0.8210646900025429,5.161562398860596,7.559231957023722,-45.93924888831779,-83.97123304397104,594.7059178450559
56,1,302.9918405039421,12.458455755388353,1759.6918242866188,20 Jun 2025 13:17:43.000000000,101.33170065233885,98.32140069569904,1e-30,96.19610472533579,183.46354293606768,7.77824809579901e-06,125.31422588765574,66.19610472533577,30.0,4475.566885121738,1990.7332847228322,-4947.01340394714,5.408888629859657,0.7976441057131034,5.220347738422184,7.5593877291519815,-45.32902364655223,-84.18515108668028,594.4363741073944
57,1,304.2217242174234,11.500109188877255,1819.0671183108034,20 Jun 2025 13:17:53.000000000,101.04345850622482,98.03315854958501,1e-30,96.19610472533579,183.75178508218173,7.683962816264368e-06,126.11752410845494,66.19610472533577,30.0,4529.391923549237,1998.5924023618536,-4894.517378340895,5.355805775854518,0.7741273410575779,5.2785212897025,7.559544672445029,-44.71844879807613,-84.39542252612787,594.1656589650792
58,1,305.3634887765004,10.574702839537329,1879.343694250287,20 Jun 2025 13:18:03.000000000,100.76030875539088,97.75000879875107,1e-30,96.19610472533579,184.03493483301565,0.0,0.0,66.19610472533577,30.0,4582.68322020006,2006.215920580249,-4841.442406724596,5.302086254104916,0.7505170238953311,5.336076379213195,7.559702743754016,-44.10753456348534,-84.60219769429412,593.8938728894743
59,1,306.4254412757144,9.680741167924571,1940.4300219395054,20 Jun 2025 13:18:13.000000000,100.48247327114882,97.472173314509,1e-30,96.19610472533579,184.31277031725773,0.0,0.0,66.19610472533577,30.0,4635.433895847349,2013.6028396763859,-4787.795255115017,5.2477368103867805,0.7268161514216681,5.393005521729329,7.5598618973139216,-43.49629067138818,-84.80561936810236,593.6211165365404
60,1,307.4150104699876,8.816630237019293,2002.2451784543302,20 Jun 2025 13:18:23.000000000,100.21008784709014,97.19978789045032,1e-30,96.19610472533579,184.5851557413164,0.0,0.0,66.19610472533577,30.0,4687.637953084412,2020.7523027652069,-4733.581945927968,5.192763445774712,0.7030273687787904,5.449302185637696,7.56002208961203,-42.88472639261468,-85.00582324552214,593.3474907028768
61,1,308.3388189103072,7.98075232914987,2064.7165251959345,20 Jun 2025 13:18:33.000000000,99.9432243032054,96.93292434656558,1e-30,96.19610472533579,184.85201928520115,0.0,0.0,66.19610472533577,30.0,4739.289179901416,2027.6634510903327,-4678.808839080419,5.137172508903068,0.6791534642712582,5.50495961431578,7.560183276185097,-42.272850571859365,-85.20293838679379,593.0730962816691
62,1,309.2027783752383,7.171500859979979,2127.7790086378586,20 Jun 2025 13:18:43.000000000,99.681902575741,96.6716026191012,1e-30,96.19610472533579,185.11334101266556,0.0,0.0,66.19610472533577,30.0,4790.3814342290625,2034.3354400997216,-4623.482361607853,5.080970426043999,0.6551972226049741,5.559971122645506,7.56034541244611,-41.66067165697741,-85.39708762369584,592.7980342185651
63,1,310.01217152215673,6.387307996666915,2191.374252529122,20 Jun 2025 13:18:53.000000000,99.42610188527067,96.41580192863086,1e-30,96.19610472533579,185.3691417031359,1.2074182697257333e-06,134.18048163612156,66.19610472533577,30.0,4840.908634348835,2040.7674635811893,-4567.609006931296,5.024163696912837,0.6311614509740563,5.614330097882131,7.560508453705857,-41.0481977261314,-85.58838793950532,592.5224054674604
64,1,310.77172408504987,5.626662750623532,2255.4497810862053,20 Jun 2025 13:19:03.000000000,99.17576974319633,96.16546978655651,1e-30,96.19610472533579,185.61947384521022,1.2074182697257333e-06,128.18311607336017,66.19610472533577,30.0,4890.864767015835,2046.9587364449628,-4511.195334156455,4.966758896505783,0.6070489600641709,5.668030000508252,7.560672355194074,-40.43543651296152,-85.77695082205837,592.246310946296
65,1,311.4856698351553,4.888122553358332,2319.9583165342447,20 Jun 2025 13:19:13.000000000,98.93082934065026,95.92052938401045,1e-30,96.19610472533579,185.86441424775632,1.2074182697257333e-06,134.30152726643064,66.19610472533577,30.0,4940.243880741175,2052.90851251853,-4454.247967328487,4.908762672148887,0.5828625820036151,5.721064365095012,7.560837072080194,-39.8223954299505,-85.9628825920895,591.969851492793
66,1,312.15780710273583,4.170319600743757,2384.8571860928014,20 Jun 2025 13:19:23.000000000,98.69118543710277,95.68088548046296,1e-30,96.19610472533579,186.1040581513038,0.0,0.0,66.19610472533577,30.0,4989.040096957914,2058.616059658595,-4396.7735947193305,4.850181745949367,0.5586051447184285,5.773426801148864,7.561002559493704,-39.209081590122,-86.14628470884463,591.6931278202061
67,1,312.7915497259765,3.471963989580157,2450.107773472853,20 Jun 2025 13:19:33.000000000,98.4567292136052,95.44642925696539,1e-30,96.19610472533579,186.33851437480135,0.0,0.0,66.19610472533577,30.0,5037.247598775683,2064.0806885898555,-4338.778968052688,4.791022910649112,0.5342795003343604,5.825110993968512,7.5611687725440335,-38.595501827209446,-86.32725405476823,591.416240473127
68,1,313.38997064595264,2.7918439751665978,2515.67506872707,20 Jun 2025 13:19:43.000000000,98.22734206225238,95.21704210561256,1e-30,96.19610472533579,186.56790152615417,0.0,0.0,66.19610472533577,30.0,5084.8606436836535,2069.3017239741343,-4280.270901776537,4.731293032262796,0.5098884964710689,5.876110705483314,7.561335666340149,-37.98166271441475,-86.50588320091896,591.1392897832548
