,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
15,1,181.97445539182644,10.910901293350248,1878.4588699712174,20 Jun 2025 13:10:53.000000000,4.568294445156892,1.5579944885170784,0.045317659008883016,0.0,184.0308444179139,168.91401793647108,169.86632624935223,-30.0,30.0,1894.6283864040972,1480.5745601531057,-6534.39681387082,6.971993097679753,1.6493403721822806,2.395932361111331,7.554436001213129,-69.79872147483375,-68.62094377787106,603.4424039326326
16,1,183.11465064448257,11.832918349351498,1818.2083092066675,20 Jun 2025 13:11:03.000000000,4.851455489096723,1.8411555324569102,0.040221083936284284,0.0,183.74768337397404,167.7696826770939,165.46129503837597,-30.0,30.0,1964.2343965549028,1496.980288296427,-6510.053255585471,6.949315596067884,1.6318415040019867,2.4728036350111084,7.554512013708096,-69.22818193390263,-69.34666869830465,603.2948191062321
17,1,184.34383082405037,12.787485010669819,1758.8593194442542,20 Jun 2025 13:11:13.000000000,5.139706167282955,2.129406210643143,0.035372324079658686,0.0,183.45943269578783,166.50651332444986,161.54537069733027,-30.0,30.0,2033.6095609528325,1513.2100691653754,-6484.942420995166,6.925820162546305,1.6141499576027571,2.5493872397553394,7.554590677713073,-68.65501979485595,-70.03737667334457,603.1426677159506
18,1,185.67137965170238,13.775879671225843,1700.5139092950967,20 Jun 2025 13:11:23.000000000,5.432724480653686,2.4224245240138735,0.030803344096838332,0.0,183.1664143824171,165.12327965845407,158.04729533014807,-30.0,30.0,2102.745715524502,1529.26198661655,-6459.06723030957,6.901509440388195,1.596267764873351,2.625674239333687,7.554671967997133,-68.07943476587701,-70.69567669565976,602.9860101816689
19,1,187.10779382806913,14.799101292549114,1643.286469998476,20 Jun 2025 13:11:33.000000000,5.730062662254941,2.719762705615128,0.026543786842993078,0.0,182.86907620081587,163.6169458912402,154.90379553487492,-30.0,30.0,2171.6347221955853,1545.1341465947096,-6432.430692767256,6.8763861645821205,1.5781969847355002,2.7016557287443748,7.554755858645726,-67.50160680121924,-71.32393919349519,602.8249085823626
20,1,188.66478520433773,15.857726077476908,1587.305281769139,20 Jun 2025 13:11:43.000000000,6.031119024815521,3.02081906817571,0.02261959227272431,0.0,182.56801983825525,161.98289166143752,152.06043510919721,-30.0,30.0,2240.2684720639386,1560.8246743187635,-6405.035906301535,6.85045316395184,1.5599396928573355,2.7773228349761836,7.554842323075297,-66.9216983858982,-71.92432095633595,602.6594266298516
21,1,190.35536861121196,16.951719164290143,1532.7141103496187,20 Jun 2025 13:11:53.000000000,6.3351051405083325,3.324805183868521,0.019051518394877846,0.0,182.26403372256246,160.2151470026146,149.4712037637321,-30.0,30.0,2308.6388852609043,1576.3317159499602,-6376.886057185603,6.823713359731576,1.5414979865038354,2.8526667180002345,7.55493133404671,-66.33985652381403,-72.49878726855965,602.4896296419062
22,1,192.1939196856201,18.08019140677931,1479.673847718473,20 Jun 2025 13:12:03.000000000,6.641008292273685,3.630708335633872,0.01585370644600359,0.0,181.9581305707971,158.30664149064984,147.0975749553069,-30.0,30.0,2376.737913062787,1591.6534370692834,-6347.984419670999,6.7961697664270275,1.5228739793751653,2.927678571756416,7.5550228636766175,-65.75621447112665,-73.04913156006212,602.3155845145812
23,1,194.19617826914018,19.24109149877268,1428.3641170008095,20 Jun 2025 13:12:13.000000000,6.947549623804303,3.9372496671644908,0.01303245689884032,0.0,181.65158923926646,156.2494824319346,144.90742202563374,-30.0,30.0,2444.557536549974,1606.7880262383835,-6318.334355605562,6.767825489287049,1.5040698113634554,3.0023496251470942,7.555116883445239,-65.17089325051285,-73.57699285517438,602.1373596939469
24,1,196.3791628111978,20.43082570431572,1378.984724176569,20 Jun 2025 13:12:23.000000000,7.253139146904266,4.242839190264453,0.010585362790504657,0.0,181.34599971616652,154.03528444653156,142.87397683808192,-30.0,30.0,2512.0897674923876,1621.733695463772,-6287.939314046431,6.738683724087885,1.4850876482512552,3.0766711430206723,7.555213364199024,-64.58400297665597,-74.08387127330178,601.9550251471175
25,1,198.76094715810777,21.643802899456546,1331.7567859266169,20 Jun 2025 13:12:33.000000000,7.555829884315627,4.5455299276758145,0.00850098327354314,0.0,181.04330897875516,151.65557662161376,140.97490635671923,-30.0,30.0,2579.3266528086388,1636.4886749783127,-6256.802830872216,6.70874776010499,1.4659296667561175,3.1506344271410827,7.555312276145576,-63.995644018852005,-74.57114180782916,601.768652332598
26,1,201.36023402619833,22.87191365362648,1286.923290320417,20 Jun 2025 13:12:43.000000000,7.853275038851334,4.842975082211522,0.00675921888501161,0.0,180.74586382421944,149.10231426652993,139.19152886525157,-30.0,30.0,2646.260271980939,1651.0512187811767,-6224.928528371852,6.6780209764836655,1.4465980691701406,3.2242308171601812,7.55541358883867,-63.40590802281061,-75.04006658466905,601.5783141700373
27,1,204.19564502524454,24.103970329842273,1244.7487864750833,20 Jun 2025 13:12:53.000000000,8.142694021309525,5.132394064669713,0.005332418258755093,0.0,180.45644484176125,146.36851774761917,137.5081626804783,-30.0,30.0,2712.8827378998753,1665.4196050847565,-6192.320114839402,6.646506841960749,1.427095083107779,3.297451691562777,7.555517271150379,-62.814878810523226,-75.49180577871839,601.3840850092812
28,1,207.28463620804683,25.32516345050144,1205.5178276057145,20 Jun 2025 13:13:03.000000000,8.420855507159471,5.410555550519659,0.004187185652245232,0.0,180.17828335591133,143.44905099391713,135.9115918826156,-30.0,30.0,2779.1862013620757,1679.5921306353348,-6158.981384179791,6.614208917646698,1.4074229468195314,3.3702884685792474,7.555623291228165,-62.222633174334156,-75.92742734556894,601.1860405988403
29,1,210.64197103523844,26.516634596329965,1169.5315472387208,20 Jun 2025 13:13:13.000000000,8.68408943081521,5.673789474175397,0.0032866866347001076,0.0,179.91504943225556,140.34151705667193,134.39062497797886,-30.0,30.0,2845.163197616932,1693.5671886656978,-6124.916033231942,6.581130676983136,1.387583814871619,3.442732989580931,7.555731617015724,-61.6292415790483,-76.34791570705495,600.9842580537253
30,1,214.27759782786603,27.65526501419788,1137.1030991406958,20 Jun 2025 13:13:23.000000000,8.92833138843905,5.918031431799237,0.00259319063124194,0.0,179.67080747463174,137.0473335136501,132.9357709734051,-30.0,30.0,2910.8052505754863,1707.3429759716946,-6090.1283866805015,6.547276209223613,1.3675801830314405,3.5147759877508786,7.555842213873712,-61.03476878394135,-76.75417951253286,600.7788158227041
31,1,218.1942358621166,28.713954861678022,1108.548717761725,20 Jun 2025 13:13:33.000000000,9.149232573156112,6.138932616516302,0.0020704487753625857,0.0,179.44990628991465,133.57266575894414,131.53890929219716,-30.0,30.0,2976.1049697638614,1720.9179367920833,-6054.622314509294,6.512649168528549,1.3474142567548002,3.5864093903016907,7.555955047939727,-60.43927439486789,-77.14705858302305,600.5697936548952
32,1,222.3845244320971,29.6624515678393,1084.1782306921107,20 Jun 2025 13:13:43.000000000,9.342314596337184,6.332014639697373,0.0016857001130856446,0.0,179.25682426673362,129.9294190410567,130.19308588498907,-30.0,30.0,3041.054658473981,1734.2904546015186,-6018.401949314797,6.477253475122907,1.3270883459280962,3.6576247828221846,7.556070083767421,-59.842813355265434,-77.52733013230421,600.3572725658838
33,1,226.82840028410567,30.468972199965908,1064.2822308091834,20 Jun 2025 13:13:53.000000000,9.503192027103822,6.49289207046401,0.0014110467078264854,0.0,179.09594683596697,126.13588552176893,128.89231755340248,-30.0,30.0,3105.6466516886776,1747.4589491700763,-5981.471507546694,6.441093131812046,1.3066048090860298,3.728413794588729,7.556187284833706,-59.24543638361873,-77.89571434762277,600.1413348031978
34,1,231.49123933818734,31.10259512131688,1049.1178942763806,20 Jun 2025 13:14:03.000000000,9.6278423595614,6.617542402921589,0.001224196054652773,0.0,178.97129650350936,122.2169566168421,127.63143561745764,-30.0,30.0,3169.873330524335,1760.4218525552785,-5943.835289286502,6.404172234547647,1.2859660012444696,3.798768099182912,7.556306613516782,-58.64719036393796,-78.25287940263352,599.9220638112479
35,1,236.32352153950615,31.53623285103141,1038.8944153966074,20 Jun 2025 13:14:13.000000000,9.712900017967975,6.702600061328162,0.001108676165714899,0.0,178.8862388451028,118.20372625670119,126.40595976854584,-30.0,30.0,3233.727114011072,1773.1776246327127,-5905.4976779943945,6.366494965509138,1.2651743068446062,3.868679415137064,7.556428031130727,-58.048118694923325,-78.59944596638626,599.6995441957589
36,1,241.2626627077341,31.74973789877081,1033.7597270648973,20 Jun 2025 13:14:23.000000000,9.755936071596969,6.745636114957156,0.001053720568345505,0.0,178.8432027914738,114.13237870328072,125.2119876207174,-30.0,30.0,3297.20079364814,1785.7248146757224,-5866.462933829506,6.328065391441388,1.244232020909882,3.9381398695314296,7.556551498680384,-57.448261602733005,-78.93599126448802,599.4738616876024
37,1,246.2370217772002,31.732503461441937,1033.7904609805785,20 Jun 2025 13:14:33.000000000,9.755677841928529,6.7453778852887165,0.0010540435271800437,0.0,178.84346102114225,110.04253008324845,124.04613076414503,-30.0,30.0,3360.28620497129,1798.0617996022058,-5826.736015616164,6.288888273566132,1.2231417886668519,4.007140544489571,7.556676974429496,-56.847656421623824,-79.26305274183491,599.2451031062164
38,1,251.17195434383356,31.484948561566544,1038.9862100064663,20 Jun 2025 13:14:43.000000000,9.712132584226714,6.701832627586902,0.0011096770355398721,0.0,178.88700627884407,105.97488807333251,122.90540879282457,-30.0,30.0,3422.9762269522735,1810.1871750077096,-5786.321352684459,6.24896786025922,1.2019059391846598,4.075673662930015,7.556804417999808,-56.24633784619144,-79.58113137041677,599.0133563224273
39,1,255.99626098031104,31.01846336321658,1049.2697255803032,20 Jun 2025 13:14:53.000000000,9.626585404040602,6.61628544740079,0.001225974011927505,0.0,178.9725534590302,101.96895366734756,121.78721257657624,-30.0,30.0,3485.2634458180173,1822.0994985770142,-5745.223659422454,6.208308686383635,1.180526937040773,4.143731130524079,7.556933788024065,-55.64433815845412,-79.8906946405536,598.7787102208648
40,1,260.6480311308167,30.353852173961712,1064.4924454620716,20 Jun 2025 13:15:03.000000000,9.501476578962148,6.491176622322335,0.0014137708057514202,0.0,179.09766228410862,98.06078945360906,120.68924790979726,-30.0,30.0,3547.140496083727,1833.7973446672834,-5703.447732020222,6.166915377923774,1.1590072507054667,4.211304902101659,7.557065042999566,-55.04168743260999,-80.19217926941529,598.5412546618652
41,1,265.0786207693502,29.518675783820257,1084.444678508397,20 Jun 2025 13:15:13.000000000,9.340180212965697,6.329880256325885,0.0016896136597689476,0.0,179.25895865010511,94.28127917686628,119.60949407733557,-30.0,30.0,3608.600052344357,1845.2793223602464,-5660.998447902325,6.124792645754654,1.137349383666021,4.278386982861235,7.5571981414497955,-54.4384137199586,-80.485993656732,598.301080442925
42,1,269.2543178383359,28.5441307638422,1108.8688969518143,20 Jun 2025 13:15:23.000000000,9.146724212881175,6.136424256241363,0.0020758717593667873,0.0,179.4524146501896,90.6550397739405,118.54616767584692,-30.0,30.0,3669.6348383850427,1856.5440604882754,-5617.880765122766,6.081945290465487,1.1155558467957294,4.34496942963466,7.557333042019201,-53.83454321615568,-80.77252011414782,598.0582792597419
43,1,273.155915992978,27.462088243152422,1137.474447736598,20 Jun 2025 13:15:33.000000000,5.092110988899142,2.0818110322593295,0.03614892790991653,-3.8333842746917184,179.67364359947993,87.20000612026541,117.49768732395097,-33.83338427469172,30.0,3730.2379623755523,1867.5902725771366,-5574.099476184687,6.038377955957408,1.0936290427997424,4.41104471850494,7.557469704265957,-53.23010041271594,-81.05211689164516,597.8129436667862
44,1,276.7767006863241,26.3027609649537,1169.9511333268458,20 Jun 2025 13:15:43.000000000,2.0825611576144527,-0.92773879902536,0.10187343280094302,-6.5984126455242,179.91816505993214,83.92771780302837,116.46266926895981,-36.5984126455242,30.0,3790.401571724838,1878.4165115869864,-5529.660185640768,5.994096102820028,1.0715717537484126,4.476604278019684,7.557608085582227,-52.62510823444765,-81.32512002180268,597.5651670375304
45,1,280.11991804979806,25.09309849951433,1205.9826658342815,20 Jun 2025 13:15:53.000000000,5.616625602389642,2.60632564574983,0.028123853121632132,-2.80088133933194,180.1816319213492,80.843857356289,115.43987382488294,-32.80088133933194,30.0,3850.118871900411,1889.0215512328302,-5484.567847370457,5.949104549349701,1.0493864278218075,4.541640696901848,7.55774814569426,-52.0195881642959,-81.59184500032734,597.3150435242055
46,1,283.195907931321,23.85599393932285,1245.2564001256087,20 Jun 2025 13:16:03.000000000,4.930149253968661,1.9198492973288495,0.03886294667639887,-3.209003348044193,180.4599862610579,77.94924534524547,114.42820726876553,-33.20900334804419,30.0,3909.3827872681304,1899.4041162454992,-5438.827734841069,5.903408443160133,1.0270756304391606,4.606146251457715,7.557889843549871,-51.413560356910715,-81.85258831923822,597.0626680172712
47,1,286.0196342873049,22.6100721909211,1287.4711787397707,20 Jun 2025 13:16:13.000000000,1.1745114362510687,-1.835788520388744,0.12614822319471003,-6.67506650141898,180.74956092540074,75.24083258962212,113.4267010089636,-36.67506650141898,30.0,3968.1862888416426,1909.562968539554,-5392.445198550633,5.857013013320467,1.0046419597233665,4.670113275882253,7.558033137993891,-50.80704374209106,-82.10762886728423,596.8081361044536
48,1,288.6086633293875,21.369898339134764,1332.3426581240728,20 Jun 2025 13:16:23.000000000,-3.4440094103576473,-6.454309366997459,0.2505798758007226,-10.996019000845648,181.0471292725828,72.71268591380665,112.43449694799114,-40.99601900084565,30.0,4026.5224062942,1919.4968846861163,-5345.4256653583425,5.809923575691194,0.9820880118430123,4.733534163323172,7.5581779876982065,-50.20005611913492,-82.35722921058004,596.5515440294827
49,1,290.9816491478278,20.14642684370152,1379.6065049527078,20 Jun 2025 13:16:33.000000000,2.9705387088678075,-0.039761247772004626,0.0796018847770752,-4.278684874733681,181.34991527946931,70.35686838188438,111.45083597908045,-34.27868487473368,30.0,4084.384217754335,1929.2046791356659,-5297.774637781418,5.76214552632064,0.9594164150737157,4.796401366913529,7.558324351107184,-49.59261424299787,-82.60163676505019,596.2929886504825
50,1,293.1572737931717,18.947553075046564,1429.0199585154344,20 Jun 2025 13:16:43.000000000,-1.551807786924496,-4.562107743564308,0.201467346789937,-8.49537015037767,181.6555764996176,68.1641781050087,110.47504688380783,-38.495370150377674,30.0,4141.764860423414,1938.6851840094755,-5249.497693357549,5.713684345915854,0.9366297998011898,4.858707400733435,7.55847218639993,-48.98473390307834,-82.84108487102449,596.0325673981099
51,1,295.1535573705543,17.778677261662295,1480.3621209160415,20 Jun 2025 13:16:53.000000000,2.270306278182602,-0.7399936784572104,0.09702013240033647,-4.366662694835504,181.96216989005268,66.12473552970118,109.50653740727395,-34.366662694835505,30.0,4198.657525824403,1947.937260902745,-5200.600483983375,5.664545596324249,0.9137308153207211,4.92044484075268,7.558621451468037,-48.37642999533737,-83.07579377923913,595.7703782333099
52,1,296.9874461549139,16.64322610411723,1533.4333903714044,20 Jun 2025 13:17:03.000000000,4.587570455517731,1.5772704988779187,0.044960449077256825,-1.7434594818236113,182.26810892572945,64.22842978687487,108.54478608310865,-31.743459481823614,30.0,4255.055461996306,1956.9597981203165,-5151.088735276565,5.614734920686533,0.8907221253369859,4.981606325740126,7.558772103906538,-47.767716588402244,-83.30597155652708,595.5065196048926
53,1,298.6745992543109,15.54310665954475,1588.0543291093986,20 Jun 2025 13:17:13.000000000,4.626907356812041,1.6166074001722286,0.04423609259660205,-1.4001137745683092,182.57211773169044,62.46524262136696,107.58933516693428,-31.40011377456831,30.0,4310.951972843207,1965.7517139632016,-5100.968245934828,5.564258042242371,0.8676064117588935,5.0421845581576505,7.558924101015137,-47.15860698421946,-83.53181491862401,595.2410904067863
54,1,300.22930951066456,14.479084521866417,1644.0642139896518,20 Jun 2025 13:17:23.000000000,4.368001498884825,1.3577015422450125,0.04911617375567062,-1.3579512285019137,182.87318613568405,60.825472406040795,106.63978420344098,-31.35795122850191,30.0,4366.340421752613,1974.3119506733517,-5050.244887104703,5.513120765094003,0.8443863662235255,5.102172305038315,7.5590773998071255,-46.549113773772326,-83.75350999675226,594.9741899351209
55,1,301.66451120851036,13.451089347163224,1701.3194301128685,20 Jun 2025 13:17:33.000000000,-8.464969228549194,-11.475269185189006,0.35295444042246826,-13.89358024192978,183.17052784969022,59.29987947872078,105.69578444946107,-43.89358024192978,30.0,4421.214232388812,1982.6394743558942,-4998.924601740441,5.461328973573024,0.8210646900025429,5.161562398860596,7.559231957023722,-45.93924888831779,-83.97123304397104,594.7059178450559
56,1,302.9918405039421,12.458455755388353,1759.6918242866188,20 Jun 2025 13:17:43.000000000,3.807016179737133,0.7967162230973214,0.06056258286191668,-1.3285797472659526,183.46354293606768,57.8797718314344,104.75703407817524,-31.328579747265955,30.0,4475.566885121738,1990.7332847228322,-4947.01340394714,5.408888629859657,0.7976441057131034,5.220347738422184,7.5593877291519815,-45.32902364655223,-84.18515108668028,594.4363741073944
57,1,304.2217242174234,11.500109188877255,1819.0671183108034,20 Jun 2025 13:17:53.000000000,3.057839426002676,0.047539469362864704,0.07751675107970724,-1.7895143548863737,183.75178508218173,56.55704785369535,103.82327349498406,-31.78951435488637,30.0,4529.391923549237,1998.5924023618536,-4894.517378340895,5.355805775854518,0.7741273410575779,5.2785212897025,7.559544672445029,-44.71844879807613,-84.39542252612787,594.1656589650792
58,1,305.3634887765004,10.574702839537329,1879.343694250287,20 Jun 2025 13:18:03.000000000,-5.307621907478245,-8.317921864118057,0.29364276576647064,-9.871825937533346,184.03493483301565,55.32420116347413,102.89427711522201,-39.871825937533345,30.0,4582.68322020006,2006.215920580249,-4841.442406724596,5.302086254104916,0.7505170238953311,5.336076379213195,7.559702743754016,-44.10753456348534,-84.60219769429412,593.8938728894743
59,1,306.4254412757144,9.680741167924571,1940.4300219395054,20 Jun 2025 13:18:13.000000000,-14.66771098676366,-17.67801094340347,0.4267075574722173,-18.95407953257672,184.31277031725773,54.17433782816189,101.96986747154885,-48.95407953257671,30.0,4635.433895847349,2013.6028396763859,-4787.795255115017,5.2477368103867805,0.7268161514216681,5.393005521729329,7.5598618973139216,-43.49629067138818,-84.80561936810236,593.6211165365404
60,1,307.4150104699876,8.816630237019293,2002.2451784543302,20 Jun 2025 13:18:23.000000000,0.5685210630389315,-2.4417788936008806,0.14284079298152286,-3.4454620587154388,184.5851557413164,53.10111305531151,101.04988516166509,-33.44546205871544,30.0,4687.637953084412,2020.7523027652069,-4733.581945927968,5.192763445774712,0.7030273687787904,5.449302185637696,7.56002208961203,-42.88472639261468,-85.00582324552214,593.3474907028768
61,1,308.3388189103072,7.98075232914987,2064.7165251959345,20 Jun 2025 13:18:33.000000000,-9.068561567595028,-12.07886152423484,0.3624102391389638,-12.815681145464657,184.85201928520115,52.0987266798874,100.13420399415922,-42.81568114546466,30.0,4739.289179901416,2027.6634510903327,-4678.808839080419,5.137172508903068,0.6791534642712582,5.50495961431578,7.560183276185097,-42.272850571859365,-85.20293838679379,593.0730962816691
62,1,309.2027783752383,7.171500859979979,2127.7790086378586,20 Jun 2025 13:18:43.000000000,-14.788040363509424,-17.798340320149237,0.4277047197026934,-18.273838213914658,185.11334101266556,51.16188080283639,99.22272350118,-48.27383821391466,30.0,4790.3814342290625,2034.3354400997216,-4623.482361607853,5.080970426043999,0.6551972226049741,5.559971122645506,7.56034541244611,-41.66067165697741,-85.39708762369584,592.7980342185651
63,1,310.01217152215673,6.387307996666915,2191.374252529122,20 Jun 2025 13:18:53.000000000,3.5693631644411745,0.5590632078013618,0.06574758241208706,0.3393660045062824,185.3691417031359,50.28574139346446,98.31536682927418,-29.66063399549372,30.0,4840.908634348835,2040.7674635811893,-4567.609006931296,5.024163696912837,0.6311614509740563,5.614330097882131,7.560508453705857,-41.0481977261314,-85.58838793950532,592.5224054674604
64,1,310.77172408504987,5.626662750623532,2255.4497810862053,20 Jun 2025 13:19:03.000000000,3.6059961333040853,0.5956961766642731,0.06493605300109478,0.6263311154435267,185.61947384521022,49.465900780452365,97.41207827572512,-29.373668884556473,30.0,4890.864767015835,2046.9587364449628,-4511.195334156455,4.966758896505783,0.6070489600641709,5.668030000508252,7.560672355194074,-40.43543651296152,-85.77695082205837,592.246310946296
65,1,311.4856698351553,4.888122553358332,2319.9583165342447,20 Jun 2025 13:19:13.000000000,-0.9065502587295688,-3.9168502153693807,0.1838230081321059,-3.6412748740440453,185.86441424775632,48.69834047605684,96.51282144427188,-33.64127487404404,30.0,4940.243880741175,2052.90851251853,-4454.247967328487,4.908762672148887,0.5828625820036151,5.721064365095012,7.560837072080194,-39.8223954299505,-85.9628825920895,591.969851492793
66,1,312.15780710273583,4.170319600743757,2384.8571860928014,20 Jun 2025 13:19:23.000000000,3.428718353017419,0.4184183963776066,0.06890355023984251,0.933637641250432,186.1040581513038,47.97939678568964,95.61757707497749,-29.066362358749565,30.0,4989.040096957914,2058.616059658595,-4396.7735947193305,4.850181745949367,0.5586051447184285,5.773426801148864,7.561002559493704,-39.209081590122,-86.14628470884463,591.6931278202061
67,1,312.7915497259765,3.471963989580157,2450.107773472853,20 Jun 2025 13:19:33.000000000,3.2314038577318778,0.22110390109206593,0.07343516176044812,0.9707793694624449,186.33851437480135,47.30572750708925,94.72634160869563,-29.02922063053755,30.0,5037.247598775683,2064.0806885898555,-4338.778968052688,4.791022910649112,0.5342795003343604,5.825110993968512,7.5611687725440335,-38.595501827209446,-86.32725405476823,591.416240473127
