,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
112,2,10 Jul 2024 19:34:04.000000000,-82.53196741365304,-85.54226737029285,0.3333201622734641,2734.245472089348,88.8891592008351,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3383.929151990038,1550.435953126269,-5161.944340926947,-0.11312095789329221,-0.24589843189176563,0.0003108958875144521,0.2706704390541719
113,2,10 Jul 2024 19:34:14.000000000,-77.15171081740108,-80.1620107740409,0.33330886335677967,2708.0050096164696,88.63664284569634,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3385.0589906563223,1547.9768792445084,-5161.941566926495,-0.11293906042103768,-0.2459788520988298,0.00030787102495568046,0.27066754854103364
114,2,10 Jul 2024 19:34:24.000000000,-68.55554080246135,-71.56584075910116,0.3332675005752836,2683.415001996842,88.39733983081878,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3386.1870352628725,1545.5169833453178,-5161.938797164409,-0.11275696486387675,-0.2460590609415645,0.00030486057453637367,0.2706645295134329
115,2,10 Jul 2024 19:34:34.000000000,-64.51323893966473,-67.52353889630454,0.33322848606100786,2660.524500919014,88.17212643678467,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3387.3132850998145,1543.0562669845103,-5161.936031642436,-0.11257467332266788,-0.24613906055443108,0.00030187067428672285,0.2706613850002014
116,2,10 Jul 2024 19:34:44.000000000,-62.34564771800951,-65.35594767464931,0.33319876691591466,2639.3807963518284,87.96187110726113,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3388.437739683921,1540.5947312257028,-5161.933270361761,-0.11239218872071588,-0.246218853653048,0.0002989077681426434,0.2706581188981922
117,2,10 Jul 2024 19:34:54.000000000,-61.44933650848085,-64.45963646512067,0.33318413902805444,2620.029029546098,87.76742448249489,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3389.5603981956087,1538.132377871583,-5161.930513324395,-0.11220951493135152,-0.24629844350941163,0.0002959785666279397,0.27065473600068396
118,2,10 Jul 2024 19:35:04.000000000,-61.63729973479736,-64.64759969143716,0.33318733291970964,2602.511797209617,87.58960873592517,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3390.6812602655787,1535.669207740709,-5161.927760531249,-0.11202665667748586,-0.24637783401653837,0.00029308999806641647,0.2706512420122309
119,2,10 Jul 2024 19:35:14.000000000,-62.90340132124357,-65.91370127788339,0.33320713633870275,2586.8687594608764,87.42920648407593,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3391.8003250768843,1533.2052226369601,-5161.92501198433,-0.11184361968606538,-0.24645702962025587,0.00029024915188183097,0.2706476435483802
120,2,10 Jul 2024 19:35:24.000000000,-65.42783878308353,-68.43813873972334,0.33323896481279774,2573.136252550809,87.28694946403016,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3392.91759214994,1530.7404236255932,-5161.922267684812,-0.11166041055678809,-0.2465360353625644,0.0002874632131898733,0.27064394811837383
121,2,10 Jul 2024 19:35:34.000000000,-69.83676239010735,-72.84706234674717,0.333276529064789,2561.346919811244,87.1635073273526,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3394.033060893803,1528.2748120188933,-5161.919527634152,-0.11147703681088754,-0.2466148568233938,0.0002847393909113515,0.2706401640900325
122,2,10 Jul 2024 19:35:44.000000000,-79.08585714456977,-82.09615710120958,0.333313748213323,2551.529365801639,87.05947684045863,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3395.146730607303,1525.8083893760522,-5161.916791834069,-0.11129350684966184,-0.24669350008322638,0.00028208484006846725,0.2706363006362331
123,2,10 Jul 2024 19:35:54.000000000,-82.80186549458662,-85.81216545122643,0.3333205652467281,2543.7078422925447,86.97537183104394,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3396.258600702019,1523.341157010303,-5161.91406028601,-0.11110982985841897,-0.24677197169005893,0.0002795065800733144,0.2706323676630243
124,2,10 Jul 2024 19:36:04.000000000,-73.39111432464877,-76.40141428128858,0.33329560536863767,2537.9019746299086,86.91161422062724,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3397.3686707013844,1520.873115988515,-5161.911332991144,-0.11092601572843339,-0.2468502785990065,0.0002770114111901482,0.27062837572049553
125,2,10 Jul 2024 19:36:14.000000000,-70.21040716002366,-73.22070711666348,0.33327892082662885,2534.12653563561,86.86852645629588,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3398.476939907675,1518.4042678713236,-5161.9086099511915,-0.11074207501616076,-0.24692842807768237,0.0002746058314616078,0.2706243358978693
126,2,10 Jul 2024 19:36:24.000000000,-68.95743384261836,-71.96773379925817,0.3332704772380425,2532.391280068297,86.84632568732607,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3399.583401875772,1515.9346270647036,-5161.905891181985,-0.11055801973510311,-0.24700642722490876,0.00027229595852276553,0.27062025970582954
127,2,10 Jul 2024 19:36:34.000000000,-68.89618040360918,-71.90648036024899,0.3332700324062736,2532.7007945271007,86.84511939705935,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3400.688067749728,1513.4641687050841,-5161.903176656141,-0.11037385943131896,-0.24708428458546872,0.0002700874437687642,0.2706161589449247
128,2,10 Jul 2024 19:36:44.000000000,-69.99603940761241,-73.00633936425223,0.33327756121744095,2535.0544950488843,86.864903961802,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3401.7909311870044,1510.99290694782,-5161.900466389249,-0.11018960676587981,-0.24716200750567732,0.0002679854192299286,0.2706120455738078
129,2,10 Jul 2024 19:36:54.000000000,-72.87143605936485,-75.88173601600467,0.33329327920452645,2539.446600279288,86.90556443709016,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3402.8919914943713,1508.5208433557195,-5161.897760383012,-0.11000527361300878,-0.24723960372770643,0.0002659944281716468,0.2706079315673176
130,2,10 Jul 2024 19:37:04.000000000,-80.80289827793274,-83.81319823457255,0.3333172611758003,2545.8662103867,86.9668768971421,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3403.99124798035,1506.0479794921766,-5161.895058639126,-0.10982087184187166,-0.24731708088802104,0.00026411837906948715,0.27060382877852807
131,2,10 Jul 2024 19:37:14.000000000,-81.15898210668465,-84.16928206332446,0.3333179067414894,2554.2974372999515,87.04851270338592,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3405.0887003937055,1503.574315931852,-5161.89236115821,-0.10963641310957793,-0.2473944464625335,0.0002623605089773832,0.27059974880452875
132,2,10 Jul 2024 19:37:24.000000000,-70.58138290971941,-73.59168286635922,0.333281195864116,2564.719593550982,87.15004464910201,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3406.1843478250876,1501.099854733902,-5161.889667942504,-0.10945190891287855,-0.24747170760548273,0.0002607233603577131,0.2705957028604062
133,2,10 Jul 2024 19:37:34.000000000,-65.85946349617926,-68.86976345281906,0.3332435396241592,2577.1074299549537,87.2709547030705,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3407.2781899148263,1498.624596720856,-5161.886978992887,-0.10926737027013453,-0.24754887116401064,0.00025920876996661155,0.27059170166417346
134,2,10 Jul 2024 19:37:44.000000000,-63.16190813211647,-66.17220808875628,0.3332108368354098,2591.431420958034,87.41064312371483,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3408.370226084628,1496.1485432101308,-5161.884294310785,-0.10908280774041065,-0.2476259435581896,0.0002578178714308446,0.27058775533580587
135,2,10 Jul 2024 19:37:54.000000000,-61.75991248049439,-64.7702124371342,0.3331893794286279,2607.658086911875,87.56843859282334,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3409.4604556479826,1493.671695767837,-5161.881613897883,-0.10889823131255033,-0.24770293073561975,0.00025655110958547724,0.2705838733119341
136,2,10 Jul 2024 19:38:04.000000000,-61.44113942060783,-64.45143937724764,0.33318399816327227,2625.7503464269284,87.74360904678981,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3410.548878029025,1491.1940557125406,-5161.878937755598,-0.10871365029199859,-0.24777983814528995,0.00025540826582928707,0.2705800642776539
137,2,10 Jul 2024 19:38:14.000000000,-62.190949078906314,-65.20124903554613,0.3331963487725548,2645.6678908594777,87.93537287511084,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3411.6354928699852,1488.7156238674904,-5161.876265884811,-0.10852907322249979,-0.24785667071497372,0.0002543884932157508,0.2705763361159862
138,2,10 Jul 2024 19:38:24.000000000,-64.16471992662542,-67.17501988326524,0.33322419355027366,2667.3675731325807,88.14291017259833,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3412.7202994872723,1486.236401799977,-5161.873598287203,-0.10834450793332988,-0.2479334327926571,0.00025349035989382946,0.27057269587493293
139,2,10 Jul 2024 19:38:34.000000000,-67.87062087391661,-70.88092083055642,0.3332620992162426,2690.8038017889517,88.36537374474263,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3413.8032971991192,1483.756391077716,-5161.870934964451,-0.10815996145842509,-0.24801012816246623,0.0002527118985051395,0.27056914975132434
