,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
10,1,284.55946304931155,3.7628429832000503,2538.4569357117157,20 Jun 2025 12:56:14.000000000,35.758295995755184,32.74799603911537,1e-30,33.805363745613015,186.6462066129286,1.9695459522086218,116.3608973047572,3.805363745613014,30.0,-152.84084286731562,-152.84084286731562,4932.544140751975,525.514236915578,-4948.153396715487,5.346670320985428,-0.8989132053925746,5.236487524080527,7.5376209815820925,-44.96280291064733,-96.65444379041983,638.9525262319797,BPSK
11,1,289.6551162296452,0.8278243741359617,2833.5532210772867,20 Jun 2025 12:57:06.959144518,25.732817871188924,22.722517914549112,1e-30,24.735117102321375,187.60143809420325,1.6492849734253012,120.12492593873442,-5.264882897678626,30.0,-162.86632099188185,-162.86632099188185,5207.5520354996725,477.0812518746037,-4662.93186219733,5.035970311572145,-0.9296339282148453,5.531773358567586,7.538284467309676,-41.75554049783114,-97.71939122730241,637.6700667289147,BPSK
12,2,187.14934330778956,0.00010284370862948879,2951.701093928417,20 Jun 2025 14:23:33.836378144,32.62140129778108,29.611101341141264,1e-30,31.97852057040198,187.9562581356917,2.23160474332324,79.98188341701628,1.9785205704019817,30.0,-155.97773756528971,-155.97773756528971,1005.5003791501517,921.1239114911533,-6872.780914068466,7.45090287389346,-0.3784945405720434,1.0393238321905667,7.5325563908673105,-78.73872051354435,-82.59254169711265,649.1811976902907,BPSK
13,2,195.59037411472974,1.2358174412083323,2816.1639035753274,20 Jun 2025 14:24:33.000000000,33.14713385347617,30.136833896836364,1e-30,32.09596415285884,187.54796916245346,2.4265072040155276,83.71873968300541,2.095964152858839,30.0,-155.45200500959461,-155.45200500959461,1443.9964447060936,896.8879679910955,-6797.432593628945,7.367341008060658,-0.44051744026619677,1.5069516132859464,7.532773215026191,-75.92100973015806,-93.30658259406452,648.7285242376653,BPSK
14,2,204.8500119970582,1.9632223521515484,2738.687756320839,20 Jun 2025 14:25:33.000000000,37.54408037932476,34.53378042268495,1e-30,36.250602531645775,187.3056610153918,2.54688255232382,87.55984763081275,6.250602531645773,30.0,-151.05505848374602,-151.05505848374602,1882.7347756829167,868.6143389074476,-6692.937099803072,7.252226432962491,-0.5016116863633258,1.9750366307264386,7.533071897411265,-72.75699169196992,-100.53061350813891,648.1083256745787,BPSK
15,2,214.42824273648426,2.0609866777780024,2727.0268702822464,20 Jun 2025 14:26:33.000000000,31.620382533904365,28.610082577264553,1e-30,30.28984262579786,187.2685989549643,2.5588474348402115,91.39844486073576,0.2898426257978592,30.0,-156.9787563291664,-156.9787563291664,2313.6612966314706,836.7357796883966,-6560.589899049331,7.106985086172691,-0.5606377484103621,2.435007152816696,7.5334461924335905,-69.42468997315417,-105.6038090724158,647.334835540807,BPSK
16,2,223.84986121997983,1.513670351149958,2782.015910780226,20 Jun 2025 14:27:33.000000000,38.213618838351586,35.20331888171177,1e-30,37.05648277530847,187.44200280002764,2.4600017786957693,95.16678635943552,7.056482775308468,30.0,-150.3855200247192,-150.3855200247192,2734.985168721788,801.3836979886415,-6400.934752838775,6.932197880022482,-0.6173522850972442,2.88496600848991,7.533891435496345,-65.99308313550034,-109.36786077277709,646.4192545001815,BPSK
17,2,232.6855440137908,0.39903843680124695,2899.5926067899145,20 Jun 2025 14:28:33.000000000,39.72097480647543,36.71067484983563,1e-30,38.923386229083945,187.8015502856793,2.277610191755665,98.82113574966182,8.923386229083947,30.0,-148.87816405659535,-148.87816405659535,3144.9538869800804,762.7038506048925,-6214.628237210455,6.728565560207194,-0.6715208076173089,3.3230529454005873,7.534402137595582,-62.49830859412729,-112.29320038909721,645.3748159711753,BPSK
18,2,232.97040442744657,0.35293343751555856,2904.5807184236924,20 Jun 2025 14:28:35.029908175,39.81766851438836,36.807368557748546,1e-30,39.03500926298086,187.81647961166328,2.2704601268090947,98.94263992484592,9.035009262980854,30.0,-148.78147034868243,-148.78147034868243,3158.604905329695,761.3388974172818,-6207.867849670523,6.721181234769126,-0.6733062092197121,3.3376449266469583,7.534420488555085,-62.37923938779282,-112.38113987250411,645.3374010016295,BPSK
19,3,99.39248674680427,0.00017538692315976438,2934.2022338758325,20 Jun 2025 19:02:37.612366662,24.651439558227448,21.641139601587636,1e-30,23.956912173892427,187.90461147873575,2.0475599082888833,73.18469132862727,-6.0430878261075724,30.0,-163.94769930484333,-163.94769930484333,-4331.323785101824,875.672331122037,-5437.243258393699,5.919432255274411,0.4757689161498178,-4.640315119459473,7.536481851251394,-51.20761327285478,-26.03859319339933,641.2958453100318,BPSK
20,3,106.9138682007565,2.247325054703997,2697.5083255793015,20 Jun 2025 19:03:37.000000000,30.520696349985492,27.510396393345683,1e-30,29.095623972967203,187.17406648605248,2.3646324714229143,77.14344176253574,-0.9043760270327992,30.0,-158.0784425130853,-158.0784425130853,-3971.2023264239906,902.1240834359543,-5701.524438702818,6.2043907367175075,0.41475261306195277,-4.256980625529307,7.535805742589152,-54.76564256360614,-27.665420754394493,642.636865889473,BPSK
21,3,115.87671093532667,4.212014642256587,2508.2361787680866,20 Jun 2025 19:04:37.000000000,37.78829092554841,34.7779909689086,1e-30,35.73133122959667,186.54217916711906,2.677315109193506,81.37518997428779,5.731331229596673,30.0,-150.81084793752237,-150.81084793752237,-3590.946258375946,925.1170549624802,-5944.882168501264,6.466506914174668,0.3514188278852518,-3.8522097787298946,7.535166026240114,-58.338496810354165,-29.577474784342503,643.9165842776657,BPSK
22,3,126.11247770605,5.631644758266147,2381.972534395964,20 Jun 2025 19:05:37.000000000,36.16088841318758,33.150588456547766,1e-30,33.65529515081119,186.09354560069443,2.9140495443704424,85.86214528290252,3.6552951508111886,30.0,-152.43825044988318,-152.43825044988318,-3195.7659865795677,944.265679781529,-6163.469351802575,6.701653482032307,0.2866498991206882,-3.4315490647895768,7.5345773963746545,-61.882271792917415,-31.86066277109989,645.1025910200518,BPSK
23,3,137.19836908687947,6.262429025149322,2329.622850480901,20 Jun 2025 19:06:37.000000000,37.787975778086164,34.77767582144635,1e-30,35.08935987585525,185.9005229608399,3.0002214024643132,90.5257562415735,5.0893598758552505,30.0,-150.81116308498463,-150.81116308498463,-2787.3083635361645,959.4918344647539,-6356.3847241348785,6.908881799641342,0.2207136958876593,-2.9967480542394593,7.534046798205846,-65.38577838266615,-34.67149256325219,646.1779232580948,BPSK
24,3,148.41554202676394,5.973653066998267,2356.4006810608134,20 Jun 2025 19:07:37.000000000,28.072253188473482,25.06195323183367,1e-30,25.472907727945042,185.99979340254234,2.901946996513541,95.1995140614521,-4.527092272054959,30.0,-160.52688567459728,-160.52688567459728,-2367.2738551504276,970.7335911903248,-6522.833524623015,7.087358125772908,0.15388217342458843,-2.5496097896976915,7.533580490442738,-68.83050734633775,-38.26214061352317,647.1271766754867,BPSK
25,3,158.9921244234376,4.83012468124659,2459.6604190239345,20 Jun 2025 19:08:37.000000000,37.532907994974316,34.5226080383345,1e-30,35.30608279272175,186.37231366081824,2.6534427993063607,99.72808076540532,5.306082792721755,30.0,-151.06623086809645,-151.06623086809645,-1937.409641674661,977.9454294407681,-6662.130508547543,7.2363661486615785,0.08643037093340908,-2.0919836666169127,7.533183982082664,-72.183937843479,-43.05947146967013,647.9367401808491,BPSK
26,3,168.39075784466823,3.049064120417602,2630.041197939807,20 Jun 2025 19:09:37.000000000,39.68426359925345,36.673963642613636,1e-30,38.039186376852896,186.95406164067023,2.330466364094096,104.05472010057012,8.0391863768529,30.0,-148.91487526381735,-148.91487526381735,-1499.5024924577776,981.0984054958982,-6773.702569274048,7.355309151845245,0.018635366836021964,-1.6257582104660595,7.532861989643334,-75.38479431318524,-49.82179821439732,648.5950019817049,BPSK
27,3,176.41288799695732,0.8805048995823811,2854.929211622805,20 Jun 2025 19:10:37.000000000,40.85110493868869,37.84080498204888,1e-30,39.918683572868055,187.66671749725015,2.002661675262366,108.2154114252285,9.918683572868055,30.0,-147.74803392438207,-147.74803392438207,-1055.3714633734774,980.1802420372,-6857.09092863904,7.443711760502692,-0.049224740880974366,-1.1528537771726812,7.532618381419717,-78.30884933914905,-59.928679642934505,649.0925244051922,BPSK
28,3,177.2048296018872,0.6298157733206914,2882.1855169015384,20 Jun 2025 19:10:43.539379443,35.39740326356808,32.38710330692827,1e-30,34.54751364131391,187.74924924081662,1.9686390563889535,108.66176215166657,4.547513641313916,30.0,-153.2017355995027,-153.2017355995027,-1006.667793563579,979.8341656669583,-6864.460469758306,7.451484893104806,-0.05661290473809084,-1.100990892023027,7.532596702165176,-78.60163027738098,-61.32163210612389,649.1367098573032,BPSK
29,4,47.774194762606605,0.00019985770073184287,2916.178041368575,20 Jun 2025 20:35:27.349573996,37.8632807633554,34.852980806715586,1e-30,37.11523321968102,187.8510913193964,1.3321524460333722,44.74631193657951,7.115233219681022,30.0,-150.7358580997154,-150.7358580997154,-5695.057495539425,710.9983123691849,-4018.0605268698832,4.384590470227451,0.7246427311984984,-6.090863162766361,7.539784794477389,-35.30081118866475,-44.97275637975489,634.9651000124251,BPSK
30,4,51.16706718175853,3.770841328970448,2530.4727476225944,20 Jun 2025 20:36:27.000000000,39.14613379893619,36.13583384229638,1e-30,37.165838835844056,186.61884389997866,1.6410782091063998,48.96229387090026,7.165838835844058,30.0,-149.4530050641346,-149.4530050641346,-5421.972113855895,752.7292912415222,-4372.829268090439,4.768613156486923,0.6740807333020989,-5.800228498052455,7.5390123292676146,-38.93005732548239,-46.01303149425568,636.4084909912228,BPSK
31,4,55.89512046864615,8.151803815017942,2155.9013327947705,20 Jun 2025 20:37:27.000000000,35.827390538512255,32.81709058187244,1e-30,32.45563990631651,185.22738823087505,2.118881126827874,53.61456071640375,2.4556399063165117,30.0,-152.77174832455853,-152.77174832455853,-5124.768519440361,791.5781281188098,-4711.46323554643,5.134899399468764,0.6204478784183061,-5.483881026191924,7.53824240270411,-42.57139895661331,-47.14481170079496,637.8725973727786,BPSK
32,4,62.77835059671238,13.329197765257785,1805.2446140650054,20 Jun 2025 20:38:27.000000000,41.01977004690494,38.009470090265125,1e-30,36.10616295373076,183.6855317698966,2.8634219010179485,59.04031909017351,6.106162953730756,30.0,-147.57936881616584,-147.57936881616584,-4806.226478841852,827.1312579530033,-5030.428454906887,5.479638674473319,0.5642577447127662,-5.1447934819368895,7.537488094652776,-46.20191982056212,-48.38502988576013,639.328610611502,BPSK
33,4,73.30930030056264,19.401226601416994,1497.4356177426116,20 Jun 2025 20:39:27.000000000,38.346493443738005,35.33619348709819,1e-30,31.80912837083764,182.06177379017043,3.9750739015523546,66.22344053971081,1.8091283708376447,30.0,-150.2526454193328,-150.2526454193328,-4467.681772833421,859.2422191198308,-5328.402782121186,5.801419061302619,0.5057462930118163,-4.784399473693947,7.536757974197093,-49.81949342744699,-49.764297010508564,640.7560649347375,BPSK
34,4,89.76934158816397,25.703107516749366,1265.9124705387267,20 Jun 2025 20:40:27.000000000,26.911235803879208,23.900935847239396,1e-30,18.91498111428421,180.6028841734758,5.314787844193115,76.98934196578861,-11.08501888571579,30.0,-161.68790305919157,-161.68790305919157,-4110.55080539299,887.7790695510347,-5604.153554140235,6.098928474052865,0.44515826271458975,-4.40421543032337,7.5360605071333095,-53.42121946533734,-51.32474505438622,642.1347775136421,BPSK
35,4,113.25011556834237,29.51690690475065,1158.5981255281672,20 Jun 2025 20:41:27.000000000,27.538636582052494,24.528336625412685,1e-30,18.772964760349332,179.8334670413676,6.036357289568788,91.92660785419774,-11.227035239650668,30.0,-161.06050228101827,-161.06050228101827,-3736.3254744401343,912.6247458484393,-5856.54127995274,6.370957859051356,0.38274607820265233,-4.005834774904388,7.53540382766717,-57.00298152895166,-53.12603852114487,643.4451656965814,BPSK
36,4,138.38483307801556,27.72385361862256,1209.5042207813099,20 Jun 2025 20:42:27.000000000,33.118739198854975,30.108439242215162,1e-30,24.72655871157634,180.20695837579214,5.338027955612562,106.56285323215751,-5.273441288423659,30.0,-155.4803996642158,-155.4803996642158,-3346.5672338266054,933.6774905764614,-6084.523833035817,6.616404759139309,0.31876837532634095,-3.5909213675508638,7.534795384202735,-60.558694968327444,-55.255443198725935,644.6685525696948,BPSK
37,4,157.57043506436142,21.98664760562268,1401.3161354005808,20 Jun 2025 20:43:27.000000000,36.286768043694295,33.27646808705448,1e-30,29.173162245505214,181.4855330648817,3.9611978609807834,117.09623681357,-0.8268377544947885,30.0,-152.3123708193765,-152.3123708193765,-2942.901492540033,950.8512009084695,-6287.160140301809,6.834276752572032,0.2534894931428228,-3.1612034394989785,7.534242021582562,-64.07896599239233,-57.84540586896965,645.787456249337,BPSK
38,4,170.00845997724045,15.72291091345261,1685.9920462749692,20 Jun 2025 20:44:27.000000000,40.065958013876404,37.05565805723659,1e-30,34.558740191511724,183.0919210407061,2.810302934237786,124.54043705340666,4.558740191511722,30.0,-148.5331808491944,-148.5331808491944,-2527.010578074036,964.0758116989653,-6463.614316591382,7.02369554430823,0.187179132820303,-2.718466141464019,7.5337502805166645,-67.54856610720476,-61.10566405462069,646.7858587156021,BPSK
39,4,178.0018283680502,10.237433951303752,2023.8033505093854,20 Jun 2025 20:45:27.000000000,30.272398654691006,27.262098698051194,1e-30,26.35143661383697,184.67817682221676,2.04856554187261,130.55329053497533,-3.64856338616303,30.0,-158.32674020837976,-158.32674020837976,-2100.6259468169887,973.2975933751566,-6613.159354391984,7.1839000230679915,0.12011087409095449,-2.2645434277219634,7.533326164420993,-70.94136623076491,-65.38461617303581,647.6494504389798,BPSK
40,4,183.3640316296201,5.603276826274712,2391.2222762013744,20 Jun 2025 20:46:27.000000000,43.81635432610318,40.80605436946337,1e-30,41.34442503105245,186.12720956802005,1.5689153241753975,135.9207284520345,11.344425031052456,30.0,-144.7827845369676,-144.7827845369676,-1665.5211528844839,978.4793258579289,-6735.179772510454,7.314248209478655,0.052560780563507235,-1.801310881095538,7.532974870253341,-74.20945445953507,-71.29066096727473,648.3658475098975,BPSK
41,4,187.13827605569733,1.6270388637266733,2775.2675073034306,20 Jun 2025 20:47:27.000000000,34.86151030604417,31.85121034940436,1e-30,33.68327907392844,187.42090763095504,1.2637873400866149,140.87207266912677,3.6832790739284365,30.0,-153.73762855702662,-153.73762855702662,-1223.503271758868,979.6004130404353,-6829.174120232541,7.414219275143474,-0.01519389377197379,-1.330677017285769,7.532700686914987,-77.25825780347067,-79.92746388403702,648.9247784506931,BPSK
42,4,187.70478050631522,0.9589268050209276,2846.3180353026137,20 Jun 2025 20:47:37.920058940,47.88298533398595,44.87268537734614,1e-30,46.92432557477198,187.64047910385682,1.2211046973857012,141.73066428233625,16.92432557477198,30.0,-140.71615352908483,-140.71615352908483,-1142.4553414305685,979.3671021369784,-6843.234521318138,7.429113460472686,-0.02752555972606232,-1.2443763541434394,7.532659356148132,-77.77664185077703,-81.92911048729327,649.0089031086967,BPSK
43,5,358.43430759083486,0.0002825178812602147,2908.9658310520435,20 Jun 2025 22:11:12.130489062,48.880181231277874,45.86988127463806,1e-30,48.11062537940103,187.82958301119393,1.1020824071318458,-23.58547639616074,18.110625379401032,30.0,-139.7189576317929,-139.7189576317929,-6054.3929378492685,637.356758876997,-3466.7718343642346,3.7864134107777208,0.797960462756542,-6.472388410584028,7.5409203121968105,-29.951306447531223,-67.8640086498601,632.9031253968811,BPSK
44,5,356.028672074369,3.938240555017511,2507.8238960879694,20 Jun 2025 22:12:12.000000000,42.441313663261155,39.43101370662134,1e-30,40.38292613677558,186.5407513365852,1.3359877979214123,-27.627554102640158,10.382926136775577,30.0,-146.15782519980962,-146.15782519980962,-5815.296193892093,683.7736253488594,-3846.7778037903413,4.198223981256477,0.7521251453025335,-6.217964338881765,7.540149690198378,-33.60503670351291,-68.81342177123632,634.2983178194145,BPSK
45,5,352.728476939513,8.634450288406542,2112.73717306577,20 Jun 2025 22:13:12.000000000,29.839303558264483,26.829003601624674,1e-30,26.29188477959933,185.05172008440564,1.7203384885301058,-32.28778527561695,-3.7081152204006695,30.0,-158.7598353048063,-158.7598353048063,-5551.464590981757,727.4443888834907,-4211.550228227775,4.593262209347162,0.7030804332550618,-5.937150305897847,7.5393722268014995,-37.25934435124795,-69.82644165940678,635.7378691073297,BPSK
46,5,347.8777977646686,14.511536463898349,1731.4665156344956,20 Jun 2025 22:14:12.000000000,40.1502224507507,37.13992249411089,1e-30,34.87417614374471,183.32309255606478,2.3867739550690046,-37.7664626986783,4.874176143744711,30.0,-148.44891641232007,-148.44891641232007,-5264.502656384265,768.084314852167,-4558.728235756967,4.9689806043579665,0.6511303463149098,-5.631671112260041,7.538597912811246,-40.9050792233111,-70.91655047362416,637.1990137575565,BPSK
47,5,340.0241698799258,22.25738374835233,1377.656933574545,20 Jun 2025 22:15:12.000000000,40.15678405867497,37.14648410203516,1e-30,32.89527745240861,181.33763225680443,3.5887511518332147,-44.96521788602318,2.895277452408607,30.0,-148.44235480439582,-148.44235480439582,-4955.6156307269675,805.5256737768443,-4886.871136759791,5.323833274938996,0.5964940409680335,-5.302825116611779,7.537835239485324,-44.54078691205542,-72.10384908180127,638.661453786687,BPSK
48,5,325.6256512763003,32.50425993532122,1080.6446944356207,20 Jun 2025 22:16:12.000000000,35.714874649961956,32.704574693322144,1e-30,26.344204909324795,179.2284691224336,5.627673761991454,-57.202794550514994,-3.6557950906752055,30.0,-152.88426421310882,-152.88426421310882,-4626.099596630888,839.6140787900181,-5194.618017214449,5.656364456072863,0.5394015390656568,-4.952005084447249,7.537092757599726,-48.16459773138563,-73.41501285697991,640.1047010019843,BPSK
49,5,297.20352581282873,42.689741112218364,900.1176249864222,20 Jun 2025 22:17:12.000000000,25.385834196004158,22.375534239364345,1e-30,14.427491255749903,177.64079592281655,7.750617286746665,-81.7560714676546,-15.572508744250097,30.0,-163.2133046670666,-163.2133046670666,-4277.333503173096,870.2093609062338,-5480.6954541367095,5.965216304630866,0.48009224371752385,-4.580689178412537,7.536378936381674,-51.77400803650576,-74.8863186150783,641.5084022919771,BPSK
50,5,257.214270200096,42.19531664127481,909.0074292228129,20 Jun 2025 22:18:12.000000000,34.82655500684331,31.816255050203495,1e-30,23.953575408186964,177.72615926441443,7.265967838270661,-110.54107796200675,-6.046424591813039,30.0,-153.77258385622747,-153.77258385622747,-3910.7745892736416,897.1858820230037,-5743.920834186907,6.249131775146461,0.41881307749850033,-4.190435664093339,7.5357019176672795,-55.36552861828558,-76.56845222709981,642.8526605747028,BPSK
51,5,230.13991783626034,31.828432077314737,1102.5273423956771,20 Jun 2025 22:19:12.000000000,24.600585977148093,21.59028602050828,1e-30,15.404045098199868,179.40259798412256,4.989391137780667,-125.7390826250696,-14.595954901800132,30.0,-163.99855288592272,-163.99855288592272,-3527.953899888922,920.4329354088244,-5983.205974370296,6.5069578345300725,0.3558173956176875,-3.7828778430704597,7.535069412750612,-58.934098094384886,-78.53442032547133,644.1183463016806,BPSK
52,5,216.43906594118408,21.85025434384886,1405.6951376280977,20 Jun 2025 22:20:12.000000000,41.315691518984885,38.30539156234507,1e-30,34.22918611849915,181.51263346258506,3.2511327538483306,-133.04386263743558,4.229186118499152,30.0,-147.2834473440859,-147.2834473440859,-3130.4700370502287,939.8552345197866,-6197.561920229023,6.737650052803838,0.29136649761217603,-3.359717232679181,7.534488871419202,-62.472060422586125,-80.8930965860514,645.2873947501612,BPSK
53,5,208.86691091210272,14.328239481282681,1761.7948627576352,20 Jun 2025 22:21:12.000000000,33.97958995337299,30.969289996733174,1e-30,28.85436848685142,183.4739173965492,2.2471989515034294,-137.8076891844765,-1.145631513148581,30.0,-154.6195489096978,-154.6195489096978,-2719.980684656866,955.373414765167,-6386.104105422608,6.940277337600292,0.22572766940791486,-2.922714518495437,7.533967259032159,-65.96728881872613,-83.81345051037367,646.3430847219962,BPSK
54,5,204.12280874082285,8.595053677166325,2143.418829509981,20 Jun 2025 22:22:12.000000000,45.180148191384134,42.16984823474433,1e-30,41.75796077081485,185.1769514425015,1.6731612980182706,-141.72574522043158,11.757960770814842,30.0,-143.41899067168666,-143.41899067168666,-2298.195613628775,966.9242928459447,-6548.055609727262,7.114024613562396,0.15917214659111753,-2.473682218493835,7.53351084771998,-69.39953298065694,-87.56992130790054,647.2702946956832,BPSK
55,5,200.84593024098808,3.9923082904176304,2537.772713645726,20 Jun 2025 22:23:12.000000000,34.201493752375036,31.191193795735224,1e-30,32.24621997011174,186.6438650808075,1.3288132465900346,-145.24663046435043,2.246219970111735,30.0,-154.39764511069575,-154.39764511069575,-1866.8690988591034,974.4610789039832,-6682.750079858654,7.258195232176033,0.0919739823174581,-2.0144768626002887,7.533125133154111,-72.73281721244308,-92.63100297802866,648.0557329300383,BPSK
56,5,198.9298289539713,0.9762154431888203,2843.545930133933,20 Jun 2025 22:23:57.849914613,48.45109285674223,45.44079290010242,1e-30,47.48396955547818,187.63201556180675,1.1542695249473338,-147.72821535117868,17.48396955547818,30.0,-140.14804600632854,-140.14804600632854,-1531.944710306779,977.4952853920022,-6766.958047441524,7.348066473158123,0.040361681952666956,-1.6578858779809909,7.5328809590839345,-75.17273516552191,-97.87693016427663,648.5533022804027,BPSK
57,6,299.97783208133944,0.00018944598449155035,2919.9223363497144,20 Jun 2025 23:50:41.065773503,33.350078520688776,30.339778564048963,1e-30,32.61317627450277,187.8622366168848,1.9872564276585454,-71.01710249117228,2.61317627450277,30.0,-155.24906034238202,-155.24906034238202,-5475.225529030123,732.6465582165258,-4309.376563914129,4.698360272310687,0.6944732022109608,-5.855089829060381,7.539161702960271,-38.26825414676887,-94.42134406744293,636.1375804150018,BPSK
58,6,292.21262090135974,2.1944291860176217,2689.771176375085,20 Jun 2025 23:51:41.000000000,4.254599000855093,1.2442990442152806,0.051335868999,2.804577455974766,187.14911731819046,2.3059528359429753,-75.14116088237216,-27.19542254402523,30.0,-184.3445398622157,-184.3445398622157,-5182.453239858896,772.7177487233577,-4651.069734055974,5.068129003441205,0.6422454529192262,-5.5433670234832135,7.53839033045905,-41.907391341369646,-95.53480365246772,637.5996901769792,BPSK
59,6,283.1534604706084,4.105274726146733,2506.3172173058974,20 Jun 2025 23:52:41.000000000,31.246980277274403,28.23668032063459,1e-30,29.183372775634947,186.53553136143134,2.62516996078255,-79.4188925754268,-0.816627224365053,30.0,-157.3521585857964,-157.3521585857964,-4867.790997625431,809.6171080530698,-4973.7294123736465,5.41704114752142,0.5873130095296318,-5.208322619545783,7.537631980560949,-45.54003404520712,-96.75321227696317,639.059067657168,BPSK
