,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-64.96393997383377,-67.97423993047359,0.33323378772937406,1992.4785464068627,84.59043379346218,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",4100.573203499286,2997.639833362531,-4781.434635556859,4.949293822165276,1.8406811971605626,5.40123675912211,7.553606763381036
11,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-64.17451143524647,-67.18481139188629,0.33322431651303314,2370.113664960219,78.50113537161025,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",4388.67845401626,3101.682271983143,-4447.468003346304,4.650612835441448,1.6260843928211186,5.726826058842001,7.554395204513792
12,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-62.785259849703024,-65.79555980634284,0.3332054081389739,2762.136317891263,73.60211310551665,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",4658.263181519736,3192.635152612872,-4094.6806774906663,4.33215417036138,1.4045186236715348,6.028334021398477,7.555199758680773
13,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-62.92310365682003,-65.93340361345984,0.33320742226883127,2841.9728175477644,72.72134689587165,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",4710.084957725545,3209.2928196088437,-4021.6663488327195,4.265906796716586,1.359247705658101,6.085884347983394,7.555362560502232
14,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-43.136235384498384,-46.1465353411382,0.3321047467144404,2877.5851382826663,114.98777254572822,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",398.49690600665286,1307.5287869362005,-6840.774791715681,6.627913309086446,3.457507420283187,1.0460782686633345,7.548368839573767
15,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-42.35968225049069,-45.369982207130505,0.33198984736416937,2631.482735936879,116.93883837006457,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",793.2549212124818,1511.1671230560626,-6764.053015565247,6.586329589775094,3.359145506199097,1.522131466622463,7.548541594152264
16,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-41.6864720950982,-44.696772051738016,0.3318815783239426,2435.230179988806,117.88321891616623,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",1186.4875496814955,1709.396341780592,-6658.532085249522,6.516921379307566,3.2462282755159695,1.9940292057297064,7.548802206584728
17,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-41.205494645224405,-44.21579460186422,0.331798921450235,2304.0459968135565,117.27869536615022,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",1574.7327346698512,1900.4385202609233,-6524.936454262347,6.420093017204263,3.1196355934450675,2.4576190604898454,7.549146443931743
18,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-40.99895423086462,-44.00925418750443,0.33176199807120277,2249.9047063112243,114.80250900004795,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",1956.3565757789768,2083.488510379312,-6363.822546838637,6.296233506421524,2.9798868832640535,2.910965423303511,7.549569649993489
19,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-41.10863042715948,-44.118930383799295,0.33178171425924213,2278.4942344437322,110.63152457743593,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",2329.751686328752,2257.7738766789857,-6175.861834828034,6.14584231846742,2.8275559390646454,3.352170903671629,7.550066235433131
20,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-41.51153357392083,-44.52183353056064,0.3318520430614692,2386.6739411883727,105.39661666227526,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",2693.3437293064776,2422.5581063656928,-5961.838393648419,5.969528184965747,2.663269125849152,3.7793837129012635,7.550629804006093
21,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-42.13371869213616,-45.144018648775976,0.3319544382772657,2563.9074672676898,99.81321095312981,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",3045.5979869569746,2577.1437226300222,-5722.645973872036,5.7680075395441675,2.48770325592452,4.1908051549955125,7.551253294183209
22,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-42.88752947109386,-45.89782942773367,0.3320690599771256,2796.358744094112,94.38178334547408,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",3385.025856280575,2720.8752984380253,-5459.2845695192345,5.542102447911704,2.301583271491244,4.584697150346308,7.551929095214732
23,<POINTER(IAgDrDataSet) ptr=0x9d7c588 at 8eeba48>,-43.08289264398286,-46.09319260062267,0.3320971784215417,2859.96715015797,93.1095744708901,"[1.9126964721279751, 10.514297603915095, 21.000376486348223, 32.95309713785067, 45.39411868320955, 57.09915998702064, 67.2004327142198, 75.43222001774348, 81.94592513248752, 83.31006613484702]",3465.832359377493,2754.2680757970475,-5391.396569576415,5.483311900754409,2.254597706858151,4.678067207314306,7.552101231900592
24,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 8ec2248>,-43.11350421338717,-46.123804170026986,0.33210152728740305,2870.064277827254,107.43145601940711,"[-47.67455377182205, -38.67627485134717, -28.8523283538833, -18.799804026582528, -14.668762463673115]",-2845.534644397272,-555.9749878518681,-6344.232584556391,5.872480119683519,3.7088678382008946,-2.9609949134977076,7.550444640885623
25,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 8ec2248>,-42.87768665551585,-45.887986612155665,0.33206762650635,2793.191716262172,110.74922020496253,"[-47.67455377182205, -38.67627485134717, -28.8523283538833, -18.799804026582528, -14.668762463673115]",-2487.6595221107978,-332.56099176211507,-6508.294392342412,6.0595126088062745,3.740028494296385,-2.5090395245234234,7.54988645809007
26,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 8ec2248>,-42.84000671970767,-45.85030667634748,0.3320621239055272,2781.100919116461,113.08279033309142,"[-47.67455377182205, -38.67627485134717, -28.8523283538833, -18.799804026582528, -14.668762463673115]",-2119.1103308488982,-107.61652110693923,-6645.005035596188,6.221114560891434,3.7554699907496407,-2.0463808091719144,7.549403661700945
27,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 8ec2248>,-43.00605825013565,-46.016358206775465,0.3320861951083446,2834.779771954202,114.19111090753991,"[-47.67455377182205, -38.67627485134717, -28.8523283538833, -18.799804026582528, -14.668762463673115]",-1741.6467045790664,117.78144216310943,-6753.6914666002485,6.3565118727732255,3.755114238284567,-1.5752146102510503,7.549001735304001
28,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 8ec2248>,-43.13216284890403,-46.142462805543836,0.3321041705385406,2876.2362469806717,114.28061588350471,"[-47.67455377182205, -38.67627485134717, -28.8523283538833, -18.799804026582528, -14.668762463673115]",-1580.6142786109824,212.48491876888434,-6790.917491607575,6.405492083332432,3.7502454375832284,-1.3749857747302388,7.548857897222519
29,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-66.20728667620236,-69.21758663284217,0.333247064335438,2847.9775254896167,83.59810021847916,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-4774.077825797185,-1884.2059038820387,-4722.28169401812,4.149866834160861,3.1646103528553517,-5.4631613550710565,7.55528195491137
30,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-77.19438279424547,-80.20468275088527,0.3333089832778911,2529.844764875966,88.9234094173835,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-4519.113740539408,-1693.3733311399417,-5035.355011868769,4.472106040540445,3.288661658551911,-5.123896152490671,7.554425174940609
31,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-40.96879092113349,-43.9790908777733,0.3317565319058558,2242.105059334531,95.17190214565606,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-4241.449071205604,-1492.6234521910587,-5331.920139301884,4.7802272820092835,3.4007173944823466,-4.7582717662333645,7.553582055298945
32,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-40.00437980382789,-43.0146797604677,0.33157136975157114,2006.4826225123895,102.26219098426422,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-3945.8996145574174,-1285.579467402702,-5605.942798927518,5.068045180575554,3.4983823264879645,-4.372715658509583,7.552774528927323
33,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-39.27238512504558,-42.28268508168539,0.3314164482474973,1844.317422461586,109.76322818352153,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-3633.7189230870404,-1073.1165647968376,-5856.276263278574,5.334373290652334,3.5812611489414574,-3.9688670687692524,7.5520113632398305
34,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-38.94780107122567,-41.95810102786548,0.33134346202831466,1776.6687606785058,116.53496423887049,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-3306.2291577478245,-856.1319361202933,-6081.87401883364,5.578117133112024,3.649020596553671,-3.548436586125823,7.551300833005337
35,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-39.1307257454321,-42.141025702071914,0.33138492973608513,1814.4821487731347,121.04326081018286,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-2964.8154550658774,-635.5410053696295,-6281.793926197073,5.798277934339332,3.7013903152545105,-3.113198797258278,7.550650569385175
36,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-39.76314859277038,-42.77344854941019,0.3315217500405059,1951.5237556070144,122.51516329320968,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-2610.920266081188,-412.27371315778674,-6455.201833315016,5.993955869798517,3.73816359906759,-2.664985094511194,7.550067523966452
37,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-40.67917318471839,-43.6894731413582,0.3317030701690079,2168.5781211461635,121.50079492014524,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-2246.037288998653,-187.27065542427417,-6601.374897651444,6.164353036862386,3.7591980356632595,-2.2056761700854697,7.549557973927476
38,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-41.71644706180479,-44.726747018444605,0.3318865796398313,2443.6486662888283,119.08038071566322,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-1871.7050898764476,38.52091465817086,-6719.704465771707,6.308776070411064,3.7644156973919305,-1.7371943016842784,7.549127439059852
39,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-42.768991204334974,-45.779291160974786,0.33205168802038115,2758.455440368984,116.07696705247963,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-1489.5006232911298,264.1510260395872,-6809.698395491519,6.426638242510163,3.753803043116662,-1.2614957008248517,7.5487805498507905
40,<POINTER(IAgDrDataSet) ptr=0x5bc9a58 at 8ede2c8>,-43.13410736224239,-46.1444073188822,0.3321044456789143,2876.880223138137,114.96447585381601,"[-103.92343246161961, -99.63014909165939, -93.75342480731383, -85.75747452870164, -74.9950729370771, -61.20833813020818, -45.3624882791076, -29.783062143844212, -16.59075116910405, -6.429854354553815, 1.1023412687305647, 3.265366818931854]",-1352.5190026985813,343.86268094443733,-6834.70773020901,6.46192619609762,3.746253878315992,-1.0916217245939182,7.548678445543675
41,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-62.79817759857275,-65.80847755521256,0.33320559824928775,2833.2267940043944,67.40215558533953,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-5420.1438279222675,-2418.3244204246093,-3661.39218019749,3.0716866636553473,2.7153068661776496,-6.349356344992679,7.557941276094198
42,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-65.1447442439962,-68.15504420063601,0.333235838439031,2419.1584396928924,71.56554034405735,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-5225.681290330326,-2251.381706027923,-4032.273708736048,3.4447803526643783,2.8789608184043,-6.078989317220956,7.557052215705286
43,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-77.01329862703417,-80.02359858367399,0.3333084702971087,2006.2359453843817,76.7229548043254,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-5008.107057853356,-2074.0136732070773,-4388.207930053654,3.8052701843317474,3.0313242201513324,-5.781565926576266,7.55615724206345
44,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-61.17671351721071,-64.18701347385051,0.3331793820212602,1601.9236130817842,83.57857525254859,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-4769.384044508442,-1887.8872612639004,-4725.5610564107255,4.149506495222967,3.1708103912218712,-5.459823218833338,7.55527049627542
45,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-35.66417333145089,-38.6744732880907,0.3304292986554172,1217.3769631413136,93.70221698874855,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-4510.530413850677,-1693.792310296412,-5042.915527947424,4.476054823442585,3.296844803113915,-5.1151466993875685,7.554401246593829
46,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-32.8601037387767,-35.87040369541651,0.32932284323649497,881.4985445156734,110.69179056840345,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-4232.648321512416,-1492.5516016742072,-5338.939264328371,4.783558928392568,3.408911286036929,-4.749014481299054,7.55355881165046
47,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-30.527390914682066,-33.53769087132188,0.3280874166870722,673.8852619611275,140.29569971977696,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-3936.9174098941094,-1285.016176030987,-5612.392613847254,5.0707473748588985,3.506554636245261,-4.36298822390429,7.552752518025402
48,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-31.069219468614314,-34.07951942525413,0.32840462338149906,717.2612785884412,166.93760024439194,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-3624.5901246718518,-1072.0621373205545,-5862.13209374182,5.336437461514217,3.5893792174296824,-3.9587066925013876,7.551990904683592
49,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-33.76762581130599,-36.7779257679458,0.32972069531108733,978.5830817424488,150.46984252053687,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-3296.9897669156962,-854.5892600166786,-6087.112329489445,5.5795368130437755,3.6570484968817,-3.537882962685629,7.551281388897956
50,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-36.46353649625395,-39.473836452893764,0.33068461918919845,1334.729432808757,136.996379187023,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-2955.504239594135,-633.5166126167927,-6286.391849709335,5.799047250040185,3.709292551703528,-3.10229616382024,7.550631876232324
51,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-38.70125837143286,-41.71155832807267,0.3312861728597773,1726.9482800538592,128.37545369886166,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-2601.577629689822,-409.77700639966827,-6459.138638623786,5.99407082666847,3.745906248565715,-2.653780744246949,7.550049730743342
52,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-40.540370261820364,-43.550670218460176,0.33167680917606224,2134.1990669667307,122.25815259118063,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-2236.7031688672273,-184.31260533904384,-6604.633215634693,6.163812896538427,3.766748468018614,-2.194217789953026,7.549541387038047
53,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-42.079395577418175,-45.08969553405799,0.33194578747414416,2547.9223681590506,117.50741958152307,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-1862.420019575923,41.92703858226561,-6722.269780755518,6.307582703812359,3.7717422547993373,-1.7255313387330573,7.549112371863431
