,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
261,4,10 Jul 2024 22:46:23.000000000,-42.66417636656649,-45.6744763232063,0.3320361285111032,219.33729512736502,49.482087520449845,775.7910038077839,775.7910038077838,40.51791247955017,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3567.320251270882,-1197.7966593506592,-5867.921011409792,5.212191225637536,3.7845297993570215,-3.9473080096293396,7.5545247168645995
262,4,10 Jul 2024 22:46:33.000000000,-44.57976752484775,-47.590067481487566,0.3322928632182966,215.90437025935927,45.57856509066072,818.6419433986734,818.6419433986733,44.42143490933931,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3514.989392298549,-1159.8813162178549,-5907.049003224404,5.253715668886258,3.79835335340321,-3.878081287592786,7.554371648256902
263,4,10 Jul 2024 22:46:43.000000000,-45.377277337058175,-48.38757729369799,0.33238414081605017,213.20835611578033,41.97000523992308,865.4738645496913,865.4738645496908,48.02999476007697,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3462.246297381766,-1121.8299131910412,-5945.482516306735,5.294620612935231,3.811730315551246,-3.808404476389744,7.554220018585404
264,4,10 Jul 2024 22:46:53.000000000,-50.7106857404353,-53.720985697075115,0.3328196629365946,211.04096566330108,38.66226568605187,915.6701300334859,915.6701300334855,51.337734313948175,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3409.097195859611,-1083.6469306839315,-5983.217080350871,5.334901390180147,3.824659207518773,-3.7382857972052097,7.554069869824503
265,4,10 Jul 2024 22:47:03.000000000,-58.15390837383522,-61.164208330475034,0.3331152996320249,209.26293444323795,35.64231056895369,968.7015363520915,968.7015363520916,54.35768943104632,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3355.548360503377,-1045.3368676576613,-6020.248309019896,5.374553402908754,3.8371386116259956,-3.6677335162836275,7.553921243435055
266,4,10 Jul 2024 22:47:13.000000000,-54.42413598789994,-57.43443594453975,0.3329983584993952,207.77863930400494,32.88812792629896,1024.12113651119,1024.1211365111894,57.11187207370107,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3301.606110693191,-1006.9042287100319,-6056.571900284333,5.413572137762489,3.849167150839086,-3.5967559439573034,7.553774180252492
267,4,10 Jul 2024 22:47:23.000000000,-68.94653639463688,-71.95683635127669,0.3332703983283497,206.52070598836113,30.37439505666277,1081.5550344199748,1081.555034419975,59.62560494333725,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3247.276808511092,-968.3535336368531,-6092.183636696807,5.451953154915224,3.8607435040608578,-3.525361433764314,7.5536287204370165
268,4,10 Jul 2024 22:47:33.000000000,-60.201876538856986,-63.2121764954968,0.3331610968151866,205.44051203386363,28.075575274578878,1140.6922796578835,1140.6922796578838,61.924424725421154,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3192.566574464156,-929.6891171132384,-6127.079564099784,5.4896922811110445,3.871866463201642,-3.453558009570505,7.553484902720357
269,4,10 Jul 2024 22:47:43.000000000,-55.652300117585234,-58.66260007422505,0.3330425269051115,204.50222225349026,25.967558821768502,1201.2735847828383,1201.2735847828383,64.03244117823152,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3137.4824222605585,-890.91591946516,-6161.255274258366,5.526784843423037,3.8825346909959477,-3.3813548511134623,7.553342767373009
270,4,10 Jul 2024 22:47:53.000000000,-55.202679625050656,-58.21297958169047,0.33302707704310686,203.67887904264768,24.02831439014965,1263.08409720317,1263.0840972031694,65.97168560985037,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3082.0305590138287,-852.0382968824982,-6194.706987098021,5.563226828275734,3.892747081898394,-3.308760066864656,7.553202351754753
271,4,10 Jul 2024 22:48:03.000000000,-71.8579123989064,-74.8682123555462,0.3332883218347091,202.94986401000028,22.238168179120933,1325.9444655435457,1325.9444655435457,67.7618318208791,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-3026.2175141502908,-813.0608178420721,-6227.430825949507,5.599014100056754,3.902502527383307,-3.235782175345017,7.553063693306709
272,4,10 Jul 2024 22:48:13.000000000,-56.44226416397976,-59.45256412061957,0.33306780809069986,202.29915499323985,20.579761367401733,1389.7046714269895,1389.7046714269895,69.42023863259828,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-2970.0498581704796,-773.988059027416,-6259.423000008621,5.634142603190011,3.911799967258698,-3.162429734313839,7.552926828812666
273,4,10 Jul 2024 22:48:23.000000000,-57.30361046155621,-60.31391041819602,0.3330928757309244,201.7141250997996,19.037890538742456,1454.23871092556,1454.23871092556,70.96210946125758,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-2913.534201294754,-734.8246071838959,-6290.679804634829,5.668608359521874,3.920638393769721,-3.0887113399104313,7.5527917944051515
274,4,10 Jul 2024 22:48:33.000000000,-60.46895572726263,-63.479255683902444,0.3331663122563387,201.1846962588935,17.59929383272793,1519.4402619721566,1519.440261972157,72.40070616727209,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-2856.677193275538,-695.5750565711004,-6321.19762165603,5.702407471413603,3.9290168475159555,-3.014635625788617,7.552658625568339
275,4,10 Jul 2024 22:48:43.000000000,-61.20516386257019,-64.21546381921,0.3331798854587085,200.7027316429316,16.25242412565424,1585.2191665824407,1585.2191665824403,73.7475758743458,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-2799.485521106671,-656.2440147781354,-6350.972919683714,5.735536113396132,3.9369344299653593,-2.9402112622064993,7.552527357138391
276,4,10 Jul 2024 22:48:53.000000000,-57.12923971272364,-60.13953966936345,0.33308799972440495,200.2615930660129,14.98723040710288,1651.4985878347802,1651.4985878347804,75.01276959289714,"[-10.089394171680615, -9.94995653702868, -9.790003136520122, -9.622764076318283, -9.447618846065499, -9.263872773103635, -9.070745743324434, -8.867358271880803, -8.652715914028278, -8.425689428390617, -8.184991369032469, -7.929147387844716, -7.6564616944030535, -7.364973270739105, -7.052402780462156, -6.716085347835613, -6.352886535757908, -5.959093828041055, -5.530279267660432, -5.061118543244216, -4.545155575486118, -3.9744872686445794, -3.339340072401682, -2.6274883157196838, -1.8234480707332303, -0.9073340660017208, 0.1467867407854028, 1.3733205205487826, 2.8187966718817665, 4.547493507043189, 6.650324759322072, 9.259206690438454, 12.570713181657764, 16.885137225305634, 22.668179867721538, 30.631751352649598, 41.75582778535661, 56.912376650574714, 75.5207088612579, 94.40845629397582, 110.14011994937214, 121.79037533176515, 130.1335707106322, 136.17375725952692, 140.66270487263506, 144.09562974064076, 146.7916438842197, 148.9590343366989, 150.73706555676205, 152.2213606959951, 153.47929401163893, 154.55948796613643, 155.49777774650974, 156.32112095735235, 157.05013598999972, 157.70084500676018, 158.28587490020044, 158.81530374110653, 159.29726835706842, 159.73840693398714, 160.14418680774804, 160.51915028789097, 160.86710132582076, 161.19124919367584, 161.49431953848134, 161.77864212268165, 162.04621982534897, 162.29878374525146, 162.53783786792985, 162.76469491116154, 162.98050576024536, 163.18628361680376, 163.38292396035288, 163.57122114387198, 163.75188226588443, 163.92553882551272, 164.09275656229224, 164.21841158641064]",-2741.965909932625,-616.8360958485205,-6380.0022544236235,5.767990540988068,3.9443902911234594,-2.8654469551415405,7.552398023301391
