,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
12,1,179.0084318003522,8.325236307843774,2063.757350631325,20 Jun 2025 13:10:23.000000000,0.8830297638788851,-2.127270192760928,0.1341448356026243,-2.868125825753114,184.84798327343879,81.67476369215623,-179.00843180035218,-32.86812582575311,30.0,1684.507301724646,1430.3211647923108,-6602.795971037694,7.035092966956636,1.7006609591209738,2.163682329020924,7.554224114528137
13,1,179.92841631604944,9.158621303248799,2001.3103754072993,20 Jun 2025 13:10:33.000000000,1.2304280382975243,-1.7798719183422875,0.12462297922643922,-2.787611276077709,184.58109954869556,80.84137869675124,-179.9284163160494,-32.78761127607771,30.0,1754.756610822414,1447.2430328791127,-6580.770867785435,7.014884192746633,1.6837520781426745,2.24136269901957,7.554292028168666
14,1,180.9148683173014,10.0199833862314,1939.51998653485,20 Jun 2025 13:10:43.000000000,0.2349896299014986,-2.7753103267383135,0.15211055342629914,-4.0554534360570536,184.30869579711225,79.98001661376863,179.08513168269863,-34.05545343605705,30.0,1824.7997186107334,1463.99482382894,-6557.970264994937,6.993850114753749,1.6666445626783293,2.3187823840930335,7.554362664760439
15,1,181.97445539182644,10.910901293350248,1878.4588699712174,20 Jun 2025 13:10:53.000000000,-5.245764374275955,-8.256064330915766,0.2923085562197406,-9.814058819432848,184.0308444179139,79.08909870664978,178.0255446081736,-39.814058819432844,30.0,1894.6283864040972,1480.5745601531057,-6534.39681387082,6.971993097679753,1.6493403721822806,2.395932361111331,7.554436001213129
16,1,183.11465064448257,11.832918349351498,1818.2083092066675,20 Jun 2025 13:11:03.000000000,-10.39084554481003,-13.401145501449843,0.381206495941344,-15.242301033906752,183.74768337397404,78.16708165064853,176.88534935551746,-45.24230103390675,30.0,1964.2343965549028,1496.980288296427,-6510.053255585471,6.949315596067884,1.6318415040019867,2.4728036350111084,7.554512013708096
17,1,184.34383082405037,12.787485010669819,1758.8593194442542,20 Jun 2025 13:11:13.000000000,-16.432429358635584,-19.442729315275393,0.44006986702009215,-21.572135525918537,183.45943269578783,77.21251498933022,175.65616917594963,-51.57213552591854,30.0,2033.6095609528325,1513.2100691653754,-6484.942420995166,6.925820162546305,1.6141499576027571,2.5493872397553394,7.554590677713073
18,1,185.67137965170238,13.775879671225843,1700.5139092950967,20 Jun 2025 13:11:23.000000000,2.877457083916795,-0.1328428727230171,0.08184786589858467,-2.5552673967368906,183.1664143824171,76.22412032877418,174.32862034829765,-32.555267396736895,30.0,2102.745715524502,1529.26198661655,-6459.06723030957,6.901509440388195,1.596267764873351,2.625674239333687,7.554671967997133
19,1,187.10779382806913,14.799101292549114,1643.286469998476,20 Jun 2025 13:11:33.000000000,2.4650484059079347,-0.5452515507318771,0.09206161070630742,-3.2650142563470057,182.86907620081587,75.2008987074509,172.8922061719309,-33.26501425634701,30.0,2171.6347221955853,1545.1341465947096,-6432.430692767256,6.8763861645821205,1.5781969847355002,2.7016557287443748,7.554755858645726
20,1,188.66478520433773,15.857726077476908,1587.305281769139,20 Jun 2025 13:11:43.000000000,2.6543741864326718,-0.35592577020714,0.08732168997892858,-3.3767448383828484,182.56801983825525,74.14227392252312,171.33521479566227,-33.37674483838285,30.0,2240.2684720639386,1560.8246743187635,-6405.035906301535,6.85045316395184,1.5599396928573355,2.7773228349761836,7.554842323075297
21,1,190.35536861121196,16.951719164290143,1532.7141103496187,20 Jun 2025 13:11:53.000000000,3.229448199886905,0.219148243247092,0.07348066426686328,-3.1056569406214285,182.26403372256246,73.04828083570987,169.64463138878807,-33.10565694062143,30.0,2308.6388852609043,1576.3317159499602,-6376.886057185603,6.823713359731576,1.5414979865038354,2.8526667180002345,7.55493133404671
22,1,192.1939196856201,18.08019140677931,1479.673847718473,20 Jun 2025 13:12:03.000000000,4.202681266819761,1.192381310179949,0.05236840979019691,-2.438327025453923,181.9581305707971,71.91980859322071,167.80608031437993,-32.43832702545392,30.0,2376.737913062787,1591.6534370692834,-6347.984419670999,6.7961697664270275,1.5228739793751653,2.927678571756416,7.5550228636766175
23,1,194.19617826914018,19.24109149877268,1428.3641170008095,20 Jun 2025 13:12:13.000000000,1.4821505468320229,-1.528149409807789,0.11779884311481348,-5.465399076972281,181.65158923926646,70.75890850122735,165.80382173085985,-35.46539907697228,30.0,2444.557536549974,1606.7880262383835,-6318.334355605562,6.767825489287049,1.5040698113634554,3.0023496251470942,7.555116883445239
24,1,196.3791628111978,20.43082570431572,1378.984724176569,20 Jun 2025 13:12:23.000000000,4.831720594213489,1.8214206375736772,0.04056569194152953,-2.4214185526907768,181.34599971616652,69.5691742956843,163.6208371888022,-32.421418552690774,30.0,2512.0897674923876,1621.733695463772,-6287.939314046431,6.738683724087885,1.4850876482512552,3.0766711430206723,7.555213364199024
25,1,198.76094715810777,21.643802899456546,1331.7567859266169,20 Jun 2025 13:12:33.000000000,-7.7813306139454195,-10.791630570585234,0.34154256126310156,-15.337160498261046,181.04330897875516,68.35619710054348,161.23905284189226,-45.33716049826105,30.0,2579.3266528086388,1636.4886749783127,-6256.802830872216,6.70874776010499,1.4659296667561175,3.1506344271410827,7.555312276145576
26,1,201.36023402619833,22.87191365362648,1286.923290320417,20 Jun 2025 13:12:43.000000000,0.5869261047391252,-2.4233738519006867,0.1423304340844554,-7.266348934112209,180.74586382421944,67.12808634637355,158.6397659738017,-37.26634893411221,30.0,2646.260271980939,1651.0512187811767,-6224.928528371852,6.6780209764836655,1.4465980691701406,3.2242308171601812,7.55541358883867
27,1,204.19564502524454,24.103970329842273,1244.7487864750833,20 Jun 2025 13:12:53.000000000,4.796945448610028,1.7866454919702157,0.04117682865663297,-3.345748572699498,180.45644484176125,65.89602967015774,155.80435497475548,-33.3457485726995,30.0,2712.8827378998753,1665.4196050847565,-6192.320114839402,6.646506841960749,1.427095083107779,3.297451691562777,7.555517271150379
28,1,207.28463620804683,25.32516345050144,1205.5178276057145,20 Jun 2025 13:13:03.000000000,6.801998790691714,3.7916988340519016,0.014325145697956843,-1.618856716467757,180.17828335591133,64.67483654949858,152.71536379195317,-31.618856716467757,30.0,2779.1862013620757,1679.5921306353348,-6158.981384179791,6.614208917646698,1.4074229468195314,3.3702884685792474,7.555623291228165
29,1,210.64197103523844,26.516634596329965,1169.5315472387208,20 Jun 2025 13:13:13.000000000,7.112972953576682,4.10267299693687,0.01166371156663252,-1.5711164772385267,179.91504943225556,63.483365403670064,149.3580289647616,-31.571116477238526,30.0,2845.163197616932,1693.5671886656978,-6124.916033231942,6.581130676983136,1.387583814871619,3.442732989580931,7.555731617015724
30,1,214.27759782786603,27.65526501419788,1137.1030991406958,20 Jun 2025 13:13:23.000000000,6.956076353380921,3.9457763967411092,0.012959315512362634,-1.9722550350581294,179.67080747463174,62.344734985802155,145.722402172134,-31.97225503505813,30.0,2910.8052505754863,1707.3429759716946,-6090.1283866805015,6.547276209223613,1.3675801830314405,3.5147759877508786,7.555842213873712
31,1,218.1942358621166,28.713954861678022,1108.548717761725,20 Jun 2025 13:13:33.000000000,-13.970418488698249,-16.980718445338063,0.420659379285931,-23.119651061854363,179.44990628991465,61.286045138321995,141.80576413788341,-53.11965106185436,30.0,2976.1049697638614,1720.9179367920833,-6054.622314509294,6.512649168528549,1.3474142567548002,3.5864093903016907,7.555955047939727
32,1,222.3845244320971,29.6624515678393,1084.1782306921107,20 Jun 2025 13:13:43.000000000,-2.1993245462073925,-5.209624502847205,0.21878373116839678,-11.541639142544577,179.25682426673362,60.33754843216075,137.61547556790293,-41.541639142544575,30.0,3041.054658473981,1734.2904546015186,-6018.401949314797,6.477253475122907,1.3270883459280962,3.6576247828221846,7.556070083767421
33,1,226.82840028410567,30.468972199965908,1064.2822308091834,20 Jun 2025 13:13:53.000000000,6.114330379784436,3.104030423144624,0.021603719117343222,-3.388861647319386,179.09594683596697,59.53102780003413,133.17159971589433,-33.38886164731939,30.0,3105.6466516886776,1747.4589491700763,-5981.471507546694,6.441093131812046,1.3066048090860298,3.728413794588729,7.556187284833706
34,1,231.49123933818734,31.10259512131688,1049.1178942763806,20 Jun 2025 13:14:03.000000000,5.199794245505101,2.1894942888652897,0.03440556372088522,-4.428048114056299,178.97129650350936,58.897404878683155,128.5087606618127,-34.4280481140563,30.0,3169.873330524335,1760.4218525552785,-5943.835289286502,6.404172234547647,1.2859660012444696,3.798768099182912,7.556306613516782
35,1,236.32352153950615,31.53623285103141,1038.8944153966074,20 Jun 2025 13:14:13.000000000,7.4180935992310735,4.407793642591262,0.009408990636796042,-2.2948064187369015,178.8862388451028,58.46376714896861,123.67647846049381,-32.294806418736904,30.0,3233.727114011072,1773.1776246327127,-5905.4976779943945,6.366494965509138,1.2651743068446062,3.868679415137064,7.556428031130727
36,1,241.2626627077341,31.74973789877081,1033.7597270648973,20 Jun 2025 13:14:23.000000000,8.414176881082302,5.40387692444249,0.004212263808259385,-1.3417591905146666,178.8432027914738,58.25026210122921,118.73733729226588,-31.34175919051467,30.0,3297.20079364814,1785.7248146757224,-5866.462933829506,6.328065391441388,1.244232020909882,3.9381398695314296,7.556551498680384
37,1,246.2370217772002,31.732503461441937,1033.7904609805785,20 Jun 2025 13:14:33.000000000,5.983605643106751,2.973305686466939,0.02321297741511121,-3.7720721988217782,178.84346102114225,58.26749653855809,113.7629782227998,-33.772072198821775,30.0,3360.28620497129,1798.0617996022058,-5826.736015616164,6.288888273566132,1.2231417886668519,4.007140544489571,7.556676974429496
38,1,251.17195434383356,31.484948561566544,1038.9862100064663,20 Jun 2025 13:14:43.000000000,6.32505201924869,3.3147520626088784,0.019163245118695448,-3.3870805649780245,178.88700627884407,58.51505143843348,108.82804565616647,-33.38708056497802,30.0,3422.9762269522735,1810.1871750077096,-5786.321352684459,6.24896786025922,1.2019059391846598,4.075673662930015,7.556804417999808
39,1,255.99626098031104,31.01846336321658,1049.2697255803032,20 Jun 2025 13:14:53.000000000,8.499261161085048,5.488961204445236,0.0039012506467290867,-1.1273242429555546,178.9725534590302,58.98153663678342,104.00373901968898,-31.127324242955552,30.0,3485.2634458180173,1822.0994985770142,-5745.223659422454,6.208308686383635,1.180526937040773,4.143731130524079,7.556933788024065
40,1,260.6480311308167,30.353852173961712,1064.4924454620716,20 Jun 2025 13:15:03.000000000,7.894454893087511,4.8841549364476995,0.00654064736409549,-1.6070216858746367,179.09766228410862,59.6461478260383,99.35196886918331,-31.607021685874635,30.0,3547.140496083727,1833.7973446672834,-5703.447732020222,6.166915377923774,1.1590072507054667,4.211304902101659,7.557065042999566
41,1,265.0786207693502,29.518675783820257,1084.444678508397,20 Jun 2025 13:15:13.000000000,-20.39247507311749,-23.402775029757304,0.46192626923074437,-29.73265528608319,179.25895865010511,60.48132421617975,94.9213792306498,-59.732655286083194,30.0,3608.600052344357,1845.2793223602464,-5660.998447902325,6.124792645754654,1.137349383666021,4.278386982861235,7.5571981414497955
42,1,269.2543178383359,28.5441307638422,1108.8688969518143,20 Jun 2025 13:15:23.000000000,3.936003207621648,0.9257032509818357,0.057829470048798515,-5.210721005259527,179.4524146501896,61.45586923615781,90.74568216166416,-35.21072100525953,30.0,3669.6348383850427,1856.5440604882754,-5617.880765122766,6.081945290465487,1.1155558467957294,4.34496942963466,7.557333042019201
43,1,273.155915992978,27.462088243152422,1137.474447736598,20 Jun 2025 13:15:33.000000000,-19.085687140660895,-22.095987097300707,0.4557683637069786,-28.011182404251755,179.67364359947993,62.53791175684758,86.84408400702202,-58.011182404251755,30.0,3730.2379623755523,1867.5902725771366,-5574.099476184687,6.038377955957408,1.0936290427997424,4.41104471850494,7.557469704265957
44,1,276.7767006863241,26.3027609649537,1169.9511333268458,20 Jun 2025 13:15:43.000000000,-43.37113915045889,-46.3814391070987,0.4972938630095569,-52.052112953597536,179.91816505993214,63.69723903504631,83.22329931367595,-82.05211295359753,30.0,3790.401571724838,1878.4165115869864,-5529.660185640768,5.994096102820028,1.0715717537484126,4.476604278019684,7.557608085582227
45,1,280.11991804979806,25.09309849951433,1205.9826658342815,20 Jun 2025 13:15:53.000000000,-18.126380246861547,-21.13668020350136,0.4506283189540008,-26.543887188583135,180.1816319213492,64.90690150048566,79.88008195020196,-56.543887188583135,30.0,3850.118871900411,1889.0215512328302,-5484.567847370457,5.949104549349701,1.0493864278218075,4.541640696901848,7.55774814569426
46,1,283.195907931321,23.85599393932285,1245.2564001256087,20 Jun 2025 13:16:03.000000000,-0.6718248366165801,-3.682124793256393,0.17733503045091575,-8.810977438629434,180.4599862610579,66.14400606067717,76.804092068679,-38.810977438629436,30.0,3909.3827872681304,1899.4041162454992,-5438.827734841069,5.903408443160133,1.0270756304391606,4.606146251457715,7.557889843549871
47,1,286.0196342873049,22.6100721909211,1287.4711787397707,20 Jun 2025 13:16:13.000000000,5.176749570190832,2.1664496135510207,0.034774521297657644,-2.672828367479215,180.74956092540074,67.38992780907891,73.98036571269512,-32.67282836747921,30.0,3968.1862888416426,1909.562968539554,-5392.445198550633,5.857013013320467,1.0046419597233665,4.670113275882253,7.558033137993891
48,1,288.6086633293875,21.369898339134764,1332.3426581240728,20 Jun 2025 13:16:23.000000000,5.497905594183728,2.4876056375439166,0.029836969789036345,-2.0541039963042698,181.0471292725828,68.63010166086524,71.39133667061243,-32.05410399630427,30.0,4026.5224062942,1919.4968846861163,-5345.4256653583425,5.809923575691194,0.9820880118430123,4.733534163323172,7.5581779876982065
49,1,290.9816491478278,20.14642684370152,1379.6065049527078,20 Jun 2025 13:16:33.000000000,-5.455193102521317,-8.46549305916113,0.2967987289861632,-12.704416686122805,181.34991527946931,69.85357315629847,69.01835085217219,-42.70441668612281,30.0,4084.384217754335,1929.2046791356659,-5297.774637781418,5.76214552632064,0.9594164150737157,4.796401366913529,7.558324351107184
50,1,293.1572737931717,18.947553075046564,1429.0199585154344,20 Jun 2025 13:16:43.000000000,1.0705265165000468,-1.939773440139765,0.1289926275975078,-5.87303584695313,181.6555764996176,71.05244692495343,66.8427262068283,-35.87303584695313,30.0,4141.764860423414,1938.6851840094755,-5249.497693357549,5.713684345915854,0.9366297998011898,4.858707400733435,7.55847218639993
51,1,295.1535573705543,17.778677261662295,1480.3621209160415,20 Jun 2025 13:16:53.000000000,-2.9148016237430903,-5.925101580382902,0.23732798260168397,-9.551770596761195,181.96216989005268,72.2213227383377,64.84644262944573,-39.551770596761195,30.0,4198.657525824403,1947.937260902745,-5200.600483983375,5.664545596324249,0.9137308153207211,4.92044484075268,7.558621451468037
52,1,296.9874461549139,16.64322610411723,1533.4333903714044,20 Jun 2025 13:17:03.000000000,-29.75097942663354,-32.761279383273354,0.4870197084920673,-36.08200936397488,182.26810892572945,73.35677389588277,63.01255384508612,-66.08200936397489,30.0,4255.055461996306,1956.9597981203165,-5151.088735276565,5.614734920686533,0.8907221253369859,4.981606325740126,7.558772103906538
53,1,298.6745992543109,15.54310665954475,1588.0543291093986,20 Jun 2025 13:17:13.000000000,2.4988669699512993,-0.5114329866885124,0.09120890294665901,-3.5281541614290512,182.57211773169044,74.45689334045525,61.325400745689116,-33.52815416142905,30.0,4310.951972843207,1965.7517139632016,-5100.968245934828,5.564258042242371,0.8676064117588935,5.0421845581576505,7.558924101015137
54,1,300.22930951066456,14.479084521866417,1644.0642139896518,20 Jun 2025 13:17:23.000000000,-4.721735187180001,-7.732035143819813,0.2807387194460499,-10.447687914566739,182.87318613568405,75.52091547813359,59.770690489335436,-40.44768791456674,30.0,4366.340421752613,1974.3119506733517,-5050.244887104703,5.513120765094003,0.8443863662235255,5.102172305038315,7.5590773998071255
55,1,301.66451120851036,13.451089347163224,1701.3194301128685,20 Jun 2025 13:17:33.000000000,1.690809934641825,-1.3194900219979868,0.11220213663429374,-3.737801078738761,183.17052784969022,76.54891065283677,58.33548879148965,-33.73780107873876,30.0,4421.214232388812,1982.6394743558942,-4998.924601740441,5.461328973573024,0.8210646900025429,5.161562398860596,7.559231957023722
56,1,302.9918405039421,12.458455755388353,1759.6918242866188,20 Jun 2025 13:17:43.000000000,-11.567785485256753,-14.578085441896565,0.39588836705429664,-16.703381412259837,183.46354293606768,77.54154424461164,57.00815949605792,-46.70338141225984,30.0,4475.566885121738,1990.7332847228322,-4947.01340394714,5.408888629859657,0.7976441057131034,5.220347738422184,7.5593877291519815
57,1,304.2217242174234,11.500109188877255,1819.0671183108034,20 Jun 2025 13:17:53.000000000,-7.670143267588091,-10.680443224227902,0.3396141204117161,-12.51749704847714,183.75178508218173,78.49989081112273,55.77827578257667,-42.51749704847714,30.0,4529.391923549237,1998.5924023618536,-4894.517378340895,5.355805775854518,0.7741273410575779,5.2785212897025,7.559544672445029
58,1,305.3634887765004,10.574702839537329,1879.343694250287,20 Jun 2025 13:18:03.000000000,-3.2640373810817103,-6.274337337721523,0.24612040966639642,-7.828241411136812,184.03493483301565,79.42529716046266,54.63651122349963,-37.828241411136815,30.0,4582.68322020006,2006.215920580249,-4841.442406724596,5.302086254104916,0.7505170238953311,5.336076379213195,7.559702743754016
59,1,306.4254412757144,9.680741167924571,1940.4300219395054,20 Jun 2025 13:18:13.000000000,-2.5042438728024106,-5.514543829442223,0.2267695450288681,-6.790612418615471,184.31277031725773,80.31925883207542,53.57455872428562,-36.790612418615474,30.0,4635.433895847349,2013.6028396763859,-4787.795255115017,5.2477368103867805,0.7268161514216681,5.393005521729329,7.5598618973139216
60,1,307.4150104699876,8.816630237019293,2002.2451784543302,20 Jun 2025 13:18:23.000000000,0.07675889850616219,-2.93354105813365,0.15651696787567887,-3.937224223248208,184.5851557413164,81.18336976298069,52.58498953001241,-33.93722422324821,30.0,4687.637953084412,2020.7523027652069,-4733.581945927968,5.192763445774712,0.7030273687787904,5.449302185637696,7.56002208961203
61,1,308.3388189103072,7.98075232914987,2064.7165251959345,20 Jun 2025 13:18:33.000000000,-3.465502880178038,-6.47580283681785,0.2511091156398573,-7.212622458047667,184.85201928520115,82.01924767085012,51.66118108969279,-37.21262245804767,30.0,4739.289179901416,2027.6634510903327,-4678.808839080419,5.137172508903068,0.6791534642712582,5.50495961431578,7.560183276185097
62,1,309.2027783752383,7.171500859979979,2127.7790086378586,20 Jun 2025 13:18:43.000000000,-5.532308690743898,-8.542608647383712,0.2984327655311124,-9.01810654114913,185.11334101266556,82.82849914002,50.7972216247617,-39.01810654114913,30.0,4790.3814342290625,2034.3354400997216,-4623.482361607853,5.080970426043999,0.6551972226049741,5.559971122645506,7.56034541244611
63,1,310.01217152215673,6.387307996666915,2191.374252529122,20 Jun 2025 13:18:53.000000000,-2.577058193217223,-5.587358149857035,0.22865886525787388,-5.8070553531521165,185.3691417031359,83.61269200333307,49.987828477843266,-35.807055353152116,30.0,4840.908634348835,2040.7674635811893,-4567.609006931296,5.024163696912837,0.6311614509740563,5.614330097882131,7.560508453705857
64,1,310.77172408504987,5.626662750623532,2255.4497810862053,20 Jun 2025 13:19:03.000000000,0.06806612044136903,-2.942233836198443,0.1567591135444718,-2.91159889741919,185.61947384521022,84.37333724937646,49.22827591495014,-32.91159889741919,30.0,4890.864767015835,2046.9587364449628,-4511.195334156455,4.966758896505783,0.6070489600641709,5.668030000508252,7.560672355194074
65,1,311.4856698351553,4.888122553358332,2319.9583165342447,20 Jun 2025 13:19:13.000000000,-0.15155382871501474,-3.161853785354827,0.16287680761851964,-2.8862784440294913,185.86441424775632,85.11187744664167,48.514330164844694,-32.88627844402949,30.0,4940.243880741175,2052.90851251853,-4454.247967328487,4.908762672148887,0.5828625820036151,5.721064365095012,7.560837072080194
66,1,312.15780710273583,4.170319600743757,2384.8571860928014,20 Jun 2025 13:19:23.000000000,-1.1476694922126638,-4.1579694488524765,0.19045337956203834,-3.6427502039796504,186.1040581513038,85.82968039925623,47.84219289726423,-33.64275020397965,30.0,4989.040096957914,2058.616059658595,-4396.7735947193305,4.850181745949367,0.5586051447184285,5.773426801148864,7.561002559493704
67,1,312.7915497259765,3.471963989580157,2450.107773472853,20 Jun 2025 13:19:33.000000000,-12.565558440684676,-15.575858397324488,0.4069668890977282,-14.826182928954111,186.33851437480135,86.52803601041984,47.208450274023555,-44.826182928954104,30.0,5037.247598775683,2064.0806885898555,-4338.778968052688,4.791022910649112,0.5342795003343604,5.825110993968512,7.5611687725440335
68,1,313.38997064595264,2.7918439751665978,2515.67506872707,20 Jun 2025 13:19:43.000000000,-1.884554726629128,-4.894854683268941,0.21042247058986074,-3.915792063545741,186.56790152615417,87.2081560248334,46.61002935404734,-33.91579206354574,30.0,5084.8606436836535,2069.3017239741343,-4280.270901776537,4.731293032262796,0.5098884964710689,5.876110705483314,7.561335666340149
69,1,313.9558412936357,2.1288248088437074,2581.527245879269,20 Jun 2025 13:19:53.000000000,-12.708256257113074,-15.718556213752887,0.40845569953619754,-14.515050248857332,186.79234487132652,87.8711751911563,46.04415870636435,-44.51505024885733,30.0,5131.8735537415505,2074.278530058252,-4221.25627227321,4.670999046542791,0.48543500055628136,5.92641977510009,7.561503196009781
70,1,314.4916653518712,1.4818461671430447,2647.6353130768703,20 Jun 2025 13:20:03.000000000,-1.8099484989520074,-4.82024845559182,0.20842448942908015,-3.397113453267753,187.01197390875504,88.51815383285695,45.5083346481288,-33.39711345326776,30.0,5178.280722286666,2079.0104961441425,-4161.7420170994355,4.610147959874359,0.4609218854352068,5.9760321205356375,7.561671316718317
71,1,314.99970873372257,0.8499189334406257,2713.9727968491075,20 Jun 2025 13:20:13.000000000,-1.9355688004044174,-4.94586875704423,0.2117851834538444,-3.3077872476259045,187.22692041584932,89.15008106655937,45.00029126627742,-33.3077872476259,30.0,5224.076613123984,2083.497040321065,-4101.735134199899,4.548746848140325,0.43635203256641436,6.024941738648017,7.56183998368746
72,1,315.4820258255505,0.232121509593218,2780.515466779902,20 Jun 2025 13:20:23.000000000,-3.278903786618439,-6.289203743258252,0.24649065649864949,-4.44072573471151,187.4373169149777,89.76787849040677,44.517974174449485,-34.440725734711506,30.0,5269.255761211739,2087.737609547081,-4041.2426811155588,4.48680285598042,0.4117283316876648,6.073142706261134,7.562009152213529
73,1,315.6596253370952,1.3364609581300046e-06,2805.94782958242,20 Jun 2025 13:20:26.814545924,-3.4876263320461316,-6.497926288685943,0.25165311626910764,-4.570362743933247,187.51640245118367,89.99999866353903,44.34037466290483,-34.57036274393325,30.0,5286.3259255476505,2089.2902715559776,-4018.041104621268,4.463032503081892,0.40232192366568614,6.091341246441304,7.562073805142646
74,2,182.28990208517482,0.00017767842087780238,2845.1272691891218,20 Jun 2025 14:44:20.451235492,-3.608068377297284,-6.618368333937096,0.2546012431371069,-4.570362666105792,187.63684457426226,89.99982232157915,177.71009791482518,-34.570362666105794,30.0,724.39043394671,1188.616429017869,-6822.22815556877,7.223240386436914,1.91589105073471,1.1003558778168185,7.553583471199923
75,2,183.4275838680399,0.3822060628280021,2802.698675640531,20 Jun 2025 14:44:30.000000000,-3.140535291867701,-6.150835248507514,0.24303171683474023,-4.233335378007474,187.50633877693102,89.61779393717202,176.57241613196013,-34.233335378007475,30.0,793.3226308282115,1206.8465978324257,-6811.355042980602,7.214728901366206,1.9024559574214517,1.177030156584797,7.553611836707471
