,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
15,1,176.46295294127492,0.7906611789116007,2864.7224520998925,20 Jun 2025 12:46:29.000000000,43.916257699962784,40.90595774332297,1e-30,43.013580484349035,187.69646164745706,1.6114881503054805,57.3375627913455,13.013580484349038,30.0,-144.682881163108,-144.682881163108,1063.4761561804296,916.945697216159,-6864.608039378424,7.441338888184205,-0.39523498629278725,1.1000093511017046,7.532579618942212,-78.39951604196928,-59.95022066668031,649.131423851529,BPSK
16,1,176.54616727359792,0.8440201393463878,2858.940546223086,20 Jun 2025 12:46:30.000000000,44.42698221512337,41.416682258483554,1e-30,43.50675644242612,187.67891309037353,1.616906850658563,57.41860714210446,13.50675644242612,30.0,-144.17215664794742,-144.17215664794742,1070.916762221926,916.549935512533,-6863.504078472037,7.440108686866777,-0.3962918182666898,1.1079436346847436,7.532582795778222,-78.35448110773098,-60.160416197254335,649.1247601781855,BPSK
17,1,176.62973924282437,0.8974380969683057,2853.1642537696735,20 Jun 2025 12:46:31.000000000,44.33468334341797,41.32438338677816,1e-30,43.39689057654735,187.6613460962002,1.6223553641067823,57.499710527184035,13.39689057654735,30.0,-144.2644555196528,-144.2644555196528,1078.3561339088776,916.1531172183458,-6862.392184008645,7.438869906140608,-0.39734819568077595,1.1158766544934429,7.532585995336438,-78.30930062877347,-60.36904456155627,649.1180497662793,BPSK
18,1,176.71367082851785,0.9509150642729263,2847.3936157597786,20 Jun 2025 12:46:32.000000000,43.61938940709,40.609089450450185,1e-30,42.664011293955596,187.64376074993638,1.6278338328792639,57.58087322440309,12.664011293955594,30.0,-144.9797494559808,-144.9797494559808,1085.7942626688623,915.7552427884038,-6861.2723572553505,7.437622547377265,-0.3984041173323651,1.123808401477255,7.532589217605917,-78.26397628100301,-60.57611889206017,649.1112926429877,BPSK
19,1,176.79796402139786,1.0044510500782393,2841.6286734922655,20 Jun 2025 12:46:33.000000000,42.15755668813733,39.147256731497514,1e-30,41.18457496338068,187.62615713831417,1.6333423997672905,57.6620955210805,11.184574963380683,30.0,-146.44158217493347,-146.44158217493347,1093.2311399307857,915.3563126788014,-6860.14459948829,7.436366611957811,-0.399459582018683,1.131738866586953,7.532592462575614,-78.21850971970103,-60.78165227167345,649.1044888356884,BPSK
20,1,176.88262082330465,1.058046059404382,2835.8694685516007,20 Jun 2025 12:46:34.000000000,39.62356338094875,36.61326342430894,1e-30,38.632959867712714,187.60853534983477,1.6388812074862693,57.743377713529355,8.632959867712716,30.0,-148.97557548212203,-148.97557548212203,1100.666757118694,914.9563273470659,-6859.008911993572,7.435102101273846,-0.40051458853725697,1.1396680407678477,7.532595730234402,-78.17290257986848,-60.98565773037423,649.0976383719096,BPSK
21,1,176.96764324729463,1.1117000934440746,2830.11604280498,20 Jun 2025 12:46:35.000000000,35.05333892746572,32.043038970825904,1e-30,34.04509553917113,187.59089547477618,1.644450398575286,57.82472010737811,4.045095539171127,30.0,-153.5457999356051,-153.5457999356051,1108.101105657999,914.5552872520449,-6857.865296066381,7.43382901672656,-0.4015691356853409,1.1475959149666297,7.532599020571116,-78.1271564764602,-61.18814824250891,649.0907412794044,BPSK
22,1,177.05303331746245,1.1654131493484998,2824.3684384188796,20 Jun 2025 12:46:36.000000000,22.537301384257344,19.52700142761753,1e-30,21.511400126446855,187.57323760526032,1.6500501156235596,57.90612301738516,-8.488599873553143,30.0,-166.06183747881346,-166.06183747881346,1115.534176956701,914.1531928547357,-6856.713753013871,7.432547359729847,-0.40262322225850455,1.1555224801111625,7.532602333574446,-78.08127300419368,-61.38913672604302,649.0837975860805,BPSK
23,1,177.13879306988412,1.2191852207384226,2818.6266977981627,20 Jun 2025 12:46:37.000000000,29.750478849306834,26.74017889266702,1e-30,28.706901821317913,187.55556183508187,1.655680521005915,57.98758718484635,-1.2930981786820863,30.0,-158.84866001376395,-158.84866001376395,1122.9659624870137,913.7500446139095,-6855.5542841425,7.431257131696335,-0.4036768470618562,1.1634477271976011,7.532605669233104,-78.03525373855778,-61.58863603676833,649.0768073200743,BPSK
24,1,177.2249245509496,1.2730162965381975,2812.890863704283,20 Jun 2025 12:46:38.000000000,37.21486736417172,34.204567407531904,1e-30,36.15359676118974,187.5378682600888,1.661341716419152,58.06911211152604,6.15359676118974,30.0,-151.38427149889907,-151.38427149889907,1130.396453634586,913.3458429944806,-6854.386890781446,7.429958334063373,-0.4047300088873946,1.1713716471297382,7.532609027535625,-77.98910023508225,-61.78665897011849,649.0697705096702,BPSK
25,1,177.31142981938012,1.3269063621636883,2807.1609791218716,20 Jun 2025 12:46:39.000000000,40.75001633353793,37.739716376898116,1e-30,39.67103444825534,187.5201569777882,1.6670338637842683,58.15069855631412,9.671034448255346,30.0,-147.84912252953285,-147.84912252953285,1137.825641874586,912.9405884574301,-6853.211574255174,7.428650968262432,-0.4057827065424384,1.1792942309063443,7.532612408470534,-77.94281403015567,-61.983218256451075,649.0626871833452,BPSK
26,1,177.39831094439086,1.380855398261577,2801.437087386512,20 Jun 2025 12:46:40.000000000,42.75387372429748,39.74357376765766,1e-30,41.65716294898401,187.50242808775732,1.6727571052008439,58.23234687217268,11.657162948984004,30.0,-145.84526513877333,-145.84526513877333,1145.2535186080113,912.5342814695279,-6852.028335909054,7.427335035747859,-0.40683493882089994,1.1872154694473216,7.532615812026264,-77.89639664095274,-62.178326560250035,649.0555573697832,BPSK
27,1,177.48557002910206,1.4348633826134185,2795.719231976247,20 Jun 2025 12:46:41.000000000,43.818913320109104,40.808613363469306,1e-30,42.704456148053154,187.48468169101483,1.678511562732818,58.31405705955364,12.704456148053156,30.0,-144.78022554296166,-144.78022554296166,1152.6800759468676,912.1269216429505,-6850.83717709217,7.426010537678146,-0.40788670993949333,1.1951353537216458,7.532619238191156,-77.84984956579102,-62.37199647763057,649.0483810978347,BPSK
28,1,177.57320912191824,1.488930285059796,2790.0074570409242,20 Jun 2025 12:46:42.000000000,44.15194965970623,41.14164970306642,1e-30,43.01972868831676,187.4669178916813,1.6842974164408757,58.39583021471171,13.019728688316762,30.0,-144.44718920336456,-144.44718920336456,1160.1053039893118,911.7185111458449,-6849.638099160786,7.42467747611642,-0.40893800787046747,1.2030538746768393,7.532622686953497,-77.80317428429161,-62.5642405347706,649.041158396561,BPSK
29,1,177.66123034858103,1.543056074504007,2784.3018066556006,20 Jun 2025 12:46:43.000000000,43.802348478078486,40.79204852143867,1e-30,42.65234640968737,187.44913679467967,1.6901147878935598,58.47766635923875,12.652346409687373,30.0,-144.7967903849923,-144.7967903849923,1167.5291948442323,911.3090495986353,-6848.431103483078,7.423335852242107,-0.409988836830971,1.2109710232779387,7.532626158301491,-77.756372257304,-62.75507118737389,649.0338892951638,BPSK
30,1,177.74963582440756,1.5972407141229692,2778.602325319425,20 Jun 2025 12:46:44.000000000,42.70289705323787,39.69259709659806,1e-30,41.535096697467466,187.43133850730038,1.6959638180000136,58.55956588581581,11.535096697467464,30.0,-145.8962418098329,-145.8962418098329,1174.9517399562753,910.898537470623,-6847.216191434602,7.421985667540861,-0.4110391956236743,1.2188867904904606,7.532629652223256,-77.70944492757894,-62.944500817222185,649.026573823081,BPSK
31,1,177.83842767596917,1.6514841623036367,2772.9090578493274,20 Jun 2025 12:46:45.000000000,40.61672583657048,37.60642587993067,1e-30,39.43111011239015,187.41352313889047,1.7018446685991198,58.64152962483968,9.43111011239015,30.0,-147.9824130265003,-147.9824130265003,1182.3729307528185,910.4869752332673,-6845.993364403017,7.4206269235112705,-0.41208908304953906,1.2268011672612473,7.532633168706844,-77.66239371973353,-63.132541731687446,649.0192120099186,BPSK
32,1,177.92760804176382,1.7057863729654357,2767.2220493389564,20 Jun 2025 12:46:46.000000000,36.86486142364021,33.854561467000394,1e-30,35.66141336131252,187.39569080074313,1.7077574365492896,58.72355713496239,5.661413361312519,30.0,-151.73427743943057,-151.73427743943057,1189.792758700271,910.0743633572433,-6844.762623778849,7.419259621654582,-0.4131384979147632,1.2347141445786538,7.532636707740257,-77.61522004025184,-63.31920616314307,649.0118038854512,BPSK
33,1,178.01717907129063,1.7601472948748775,2761.5413452231237,20 Jun 2025 12:46:47.000000000,28.458001029845068,25.447701073205256,1e-30,27.236703773092124,187.37784160631787,1.7137022834750983,58.80564926575333,-2.763296226907872,30.0,-160.1411378332257,-160.1411378332257,1197.2112152228372,909.6607023166611,-6843.523970968883,7.417883763489493,-0.41418743902102756,1.2426257133856802,7.532640269311359,-77.56792527800253,-63.504506266443144,649.0043494796511,BPSK
34,1,178.10714292586016,1.8145668720559804,2755.8669912272194,20 Jun 2025 12:46:48.000000000,25.506258517299347,22.49595856065954,1e-30,24.267095325329315,187.35997567110076,1.7196793483862955,58.88780645056772,-5.732904674670686,30.0,-163.09288034577145,-163.09288034577145,1204.6282917711271,909.2459925856743,-6842.2774073848,7.416499350539735,-0.4152359051726099,1.2505358646534799,7.532643853408009,-77.52051080440002,-63.6884541179045,648.996848822694,BPSK
35,1,178.19750177825554,1.8690450434685675,2750.1990333932913,20 Jun 2025 12:46:49.000000000,35.92884091222941,32.9185409555896,1e-30,34.67179516186353,187.3420931127049,1.7256887700356616,58.970029133129735,4.6717951618635265,30.0,-152.6702979508414,-152.6702979508414,1212.043979791166,908.8302346397711,-6841.0229344483505,7.415106384339579,-0.4162838951747105,1.2584445893479566,7.532647460017929,-77.47297797336316,-63.871061715115104,648.9893019449079,BPSK
36,1,178.28825781288546,1.923581743005081,2744.5375180726646,20 Jun 2025 12:46:50.000000000,40.092117983753,37.08181802711319,1e-30,38.81717317154838,187.32419405086617,1.7317306869959372,59.05231776776388,8.817173171548385,30.0,-148.5070208793178,-148.5070208793178,1219.4582707366799,908.4134289554146,-6839.760553589261,7.413704866431704,-0.41733140783307904,1.2663518784431347,7.532651089128815,-77.42532812183472,-64.05234097469236,648.9817088768408,BPSK
37,1,178.37941324901882,1.9781768999969789,2738.8824918658934,20 Jun 2025 12:46:51.000000000,42.34705522244588,39.33675526580607,1e-30,41.054194966646875,187.3062786072718,1.7378052165926334,59.134672443105664,11.054194966646877,30.0,-146.2520836406249,-146.2520836406249,1226.871156712724,907.9955751039345,-6838.490266250003,7.412294798065515,-0.41837844735520424,1.27425772290208,7.532654740728268,-77.37756256969845,-64.2323037323911,648.9740696491948,BPSK
38,1,178.47097024747328,2.032830436296844,2733.234001916124,20 Jun 2025 12:46:52.000000000,43.51213463889137,40.501834682251555,1e-30,42.20134268233035,187.2883469065098,1.743912559237699,59.21709482230968,12.201342682330345,30.0,-145.08700422417942,-145.08700422417942,1234.2826278513098,907.5766753727065,-6837.212073875134,7.4108761814121085,-0.419425001741721,1.2821621136998504,7.532658414803807,-77.32968262013684,-64.41096174162334,648.9663842928692,BPSK
39,1,178.5629310506137,2.087542270608066,2727.5920954536914,20 Jun 2025 12:46:53.000000000,43.84973886344787,40.839438906808056,1e-30,42.520999075022765,187.2703990746457,1.7500527870346314,59.29958414415429,12.520999075022765,30.0,-144.7493999996229,-144.7493999996229,1241.6926762671678,907.1567293405335,-6835.925977924114,7.409449017739467,-0.4204710752028771,1.2900650418091317,7.532662111342883,-77.28168955974712,-64.58832667294818,648.9586528389584,BPSK
40,1,178.65529788902742,2.1423123152996233,2721.9568201171846,20 Jun 2025 12:46:54.000000000,43.41712667314219,40.40682671650238,1e-30,42.07042305033072,187.2524352402593,1.7562260586754102,59.38214134118007,12.070423050330719,30.0,-145.1820121899286,-145.1820121899286,1249.1012934077503,906.7357374893588,-6834.631979864928,7.408013308630659,-0.4215166665447594,1.2979664981964554,7.532665830332867,-77.23358465889909,-64.76441011275045,648.9508753187289,BPSK
41,1,178.74807300521414,2.197140477316361,2716.3282238510446,20 Jun 2025 12:46:55.000000000,42.12129036898571,39.1109904123459,1e-30,40.75660704005489,187.23445553413995,1.762432509238919,59.46476692096643,10.756607040054885,30.0,-146.47784849408507,-146.47784849408507,1256.5084707472604,906.3137003007063,-6833.330081170205,7.406569055673323,-0.42256177457859273,1.3058664738565566,7.532669571761076,-77.18536917168626,-64.93922356344622,648.9430517636354,BPSK
42,1,178.84125865289178,2.2520266576589485,2710.706354950554,20 Jun 2025 12:46:56.000000000,39.63162030149442,36.62132034485461,1e-30,38.24894152787388,187.21646008945027,1.768672274177336,59.547461402246185,8.24894152787388,30.0,-148.96751856157636,-148.96751856157636,1263.9141997299685,905.8906182594254,-6832.020283327052,7.405116260470777,-0.4236063981096545,1.313764959752298,7.532673335614727,-77.13704433620039,-65.11277844257168,648.9351822053018,BPSK
43,1,178.93485709739716,2.306970751510356,2705.0912620402096,20 Jun 2025 12:46:57.000000000,34.88551714039825,31.875217183758437,1e-30,33.484827319005305,187.19844904167786,1.774945487973831,59.63022531443717,3.4848273190053063,30.0,-153.71362172267254,-153.71362172267254,1271.3184718020339,905.4664918511614,-6830.7025878316745,7.403654924635762,-0.424650535946094,1.3216619468480553,7.532677121880963,-77.08861137500993,-65.28508608123869,648.9272666755844,BPSK
44,1,179.02887061628815,2.3619726485000463,2699.482994038106,20 Jun 2025 12:46:58.000000000,20.157102977792768,17.14680302115295,1.1867061011010025e-24,18.738386643263542,187.18042252854158,1.7812523063321828,59.713059642446176,-11.261613356736458,30.0,-168.44203588527802,-168.44203588527802,1278.7212784610058,905.0413215602341,-6829.376996180342,7.402185049780734,-0.42569418690157684,1.329557426163079,7.53268093054688,-77.04007149486183,-65.45615772536176,648.9193052064721,BPSK
45,1,179.12330152273435,2.4170322322632707,2693.8816001925647,20 Jun 2025 12:46:59.000000000,31.12669604125438,28.116396084614568,1e-30,29.689937868312576,187.162380690129,1.787592795379466,59.79596366474755,-0.3100621316874246,30.0,-157.4724428218164,-157.4724428218164,1286.1226118160346,904.6151069245678,-6828.043509888848,7.400706637226194,-0.426737355178966,1.3374513886657433,7.532684761599473,-76.99142588719793,-65.62600453407681,648.911297830157,BPSK
46,1,179.2181520679129,2.47214937907148,2688.287130211629,20 Jun 2025 12:47:00.000000000,37.93059449963373,34.920294542993915,1e-30,36.47577930589877,187.14432366933582,1.7939671527337508,59.87893915823432,6.475779305898769,30.0,-150.66854436343706,-150.66854436343706,1293.5224620042536,904.187850328289,-6826.702130476107,7.399219689233872,-0.42778002879765886,1.3453438253297723,7.532688615025665,-76.94267572826278,-65.79463757964804,648.9032445790295,BPSK
47,1,179.31342458798014,2.52732396016104,2682.699634017814,20 Jun 2025 12:47:01.000000000,41.15220142796002,38.14190147132022,1e-30,39.679314175986605,187.12625161109736,1.80037548878429,59.961986312159944,9.679314175986601,30.0,-147.44693743511075,-147.44693743511075,1300.920821132124,903.7595513175486,-6825.352859477164,7.3977242071454,-0.42882221196131426,1.3532347271199925,7.532692490812295,-76.89382217929102,-65.96206784713975,648.8951454856261,BPSK
48,1,179.4091214069383,2.582555840370707,2677.1191618774037,20 Jun 2025 12:47:02.000000000,42.844710812158525,39.83441085551871,1e-30,41.35373661191295,187.1081646628252,1.8068179331746563,60.04510571212267,11.35373661191295,30.0,-145.75442805091225,-145.75442805091225,1308.3176807037958,903.3302103812606,-6823.995698424223,7.396220192611018,-0.4298639034865492,1.3611240850617539,7.532696388946182,-76.84486638656973,-66.12830623454657,648.8870005826907,BPSK
49,1,179.5052448597581,2.6378448776874186,2671.545764436979,20 Jun 2025 12:47:03.000000000,43.52511089839315,40.51481094175334,1e-30,42.01603500987034,187.090062974548,1.8132946156744654,60.128297955085785,12.01603500987034,30.0,-145.07402796467764,-145.07402796467764,1315.7130321751147,902.8998280124396,-6822.630648867569,7.394707647300495,-0.4309051021833225,1.3690118901287118,7.532700309414005,-76.79580948216125,-66.29336355078743,648.8788099031801,BPSK
50,1,179.60179729307552,2.6931909235494427,2665.979492683199,20 Jun 2025 12:47:04.000000000,43.34004132532612,40.32974136868631,1e-30,41.81284916105874,187.0719466988034,1.8198056888984946,60.21156410051052,11.81284916105875,30.0,-145.25909753774468,-145.25909753774468,1323.1068670099467,902.4684047048021,-6821.257712365416,7.393186572891846,-0.43194580686372486,1.3768981333027603,7.532704252202396,-76.74665258313524,-66.45725051866187,648.8705734801806,BPSK
51,1,179.69878106549038,2.748593822915547,2660.420397926355,20 Jun 2025 12:47:05.000000000,42.24119789168431,39.230897935044496,1e-30,40.69587501922025,187.05381599060672,1.8263512324366753,60.294903867203985,10.69587501922025,30.0,-146.35794097138648,-146.35794097138648,1330.4991767048227,902.0359409516976,-6819.876890479164,7.391656971066202,-0.43298601634330075,1.3847828056006255,7.532708217297917,-76.69739679266122,-66.61997777170846,648.8622913470031,BPSK
52,1,179.7961985720972,2.804053413588601,2654.868531858631,20 Jun 2025 12:47:06.000000000,39.937005442253664,36.92670548561385,1e-30,38.37353758684563,187.03567100766276,1.8329313749745477,60.37831794235552,8.373537586845629,30.0,-148.66213342081713,-148.66213342081713,1337.8899533596807,901.6024362626845,-6818.488184791279,7.390118843209152,-0.4340257348184635,1.3926658979817197,7.532712204687027,-76.64804319956745,-66.78155585613653,648.8539635370993,BPSK
53,1,179.89405214330492,2.8595695264107657,2649.323946524401,20 Jun 2025 12:47:07.000000000,35.460609441265404,32.45030948462559,1e-30,33.87898248848693,187.0175119102923,1.8395462858107514,60.46180775634328,3.8789824884869297,30.0,-153.1385294218054,-153.1385294218054,1345.2791871464158,901.1678931046769,-6817.0915968803165,7.388572191655719,-0.4350649503300807,1.4005474014507342,7.532716214356167,-76.59859287901872,-66.94199522916149,648.8455900841486,BPSK
54,1,179.99234419785117,2.9151419856249365,2643.786694274501,20 Jun 2025 12:47:08.000000000,22.557147549703146,19.546847593063333,1e-30,20.957347547937154,186.9993388613048,1.8461960671167301,60.545373571091,-9.042652452062848,30.0,-166.04199131336765,-166.04199131336765,1352.6668702248157,900.7323109917054,-6815.687128336187,7.387017017799497,-0.43610366708462367,1.4084273070301658,7.532720246291659,-76.54904689231972,-67.10130626018737,648.8371710220028,BPSK
55,1,180.09107713959028,2.9707706076174802,2638.25682788146,20 Jun 2025 12:47:09.000000000,30.56288344956198,27.552583492922167,1e-30,28.944896612890155,186.98115202639897,1.8528808432242398,60.6290160531276,-1.0551033871098427,30.0,-158.0362554135088,-158.0362554135088,1360.0529940296924,900.2956904258323,-6814.27478076927,7.3854533233738895,-0.4371418838904846,1.4163056056700076,7.532724300479743,-76.49940628713169,-67.25949923067988,648.8287063846698,BPSK
56,1,180.19025338507987,3.026455202154,2632.7344004060974,20 Jun 2025 12:47:10.000000000,37.771243494411316,34.7609435377715,1e-30,36.135056205088894,186.96295157374837,1.859600759429332,60.71273633857715,6.135056205088891,30.0,-150.82789536865948,-150.82789536865948,1367.4375500912101,899.8580319046015,-6812.85455578108,7.383881110101976,-0.4381795995706675,1.4241822884216349,7.532728376906643,-76.44967209785621,-67.41658433356483,648.820196206366,BPSK
57,1,180.2898753611946,3.0821955708913635,2627.2194653351685,20 Jun 2025 12:47:11.000000000,41.05462587724929,38.04432592060948,1e-30,39.400224688655946,186.94473767447744,1.8663558887158833,60.796534203418744,9.400224688655946,30.0,-147.54451298582148,-147.54451298582148,1374.8205298538887,899.4193359320839,-6811.426454998852,7.382300379734847,-0.43921681293552195,1.4320573462449666,7.532732475558433,-76.39984534572459,-67.57257167358497,648.8116405214957,BPSK
58,1,180.38994550705877,3.137991508375923,2621.7120764716947,20 Jun 2025 12:47:12.000000000,42.70731983062292,39.69701987398311,1e-30,41.034691469876336,186.92651050232422,1.8731463745244372,60.8804108065572,11.034691469876332,30.0,-145.89181903244787,-145.89181903244787,1382.2019248263866,898.9796030097312,-6809.990480046836,7.38071113401979,-0.44025352280525243,1.4399307701680542,7.532736596421176,-76.34992703867452,-67.72747126830956,648.8030393646071,BPSK
59,1,180.4904662994005,3.1938428009242705,2616.212288034901,20 Jun 2025 12:47:13.000000000,43.27233821392148,40.26203825728167,1e-30,41.581469584844974,186.9082702339943,1.879972312268391,60.96436646029182,11.581469584844978,30.0,-145.3268006491493,-145.3268006491493,1389.5817271371752,898.5388326167218,-6808.546632567075,7.379113374399709,-0.4412897333740725,1.4478025511817014,7.532740739480834,-76.29991817198187,-67.88129304687023,648.7943927704573,BPSK
60,1,180.59144014680618,3.249749227903707,2610.7201545235916,20 Jun 2025 12:47:14.000000000,42.88162400054966,39.871324043909844,1e-30,41.1725021862113,186.89001704873243,1.8868338896304517,61.04840315534375,11.17250218621129,30.0,-145.71751486252114,-145.71751486252114,1396.9599269810874,898.0970273030418,-6807.094914199776,7.377507103284972,-0.44232543270468777,1.4556726803086573,7.532744904723284,-76.2498197283031,-68.03404685053802,648.7857007740079,BPSK
