,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
22,2,-42.52942862727383,-45.53972858391364,0.332015847702872,2683.4150053830963,104.95770475337531,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3386.187033572165,1545.5169870357502,-5161.938797168562,-0.11275696513309458,-0.24605906081835158,0.0003048605752433533,0.27066452951357606
23,2,-42.16492744081526,-45.175227397455075,0.3319593837681754,2573.1362590674876,109.3400208543388,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3392.917588465912,1530.7404317607993,-5161.922267693861,-0.11166041115035123,-0.24653603509415217,0.0002874632147764793,0.2706439481187606
24,2,-42.026287936151036,-45.03658789279085,0.3319372777703642,2532.391280068297,112.84532139439725,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3399.583401875772,1515.9346270647036,-5161.905891181985,-0.11055801973510311,-0.24700642722490876,0.00027229595852276553,0.27062025970582954
25,2,-42.136469549285465,-45.14676950592528,0.3319548749059736,2564.7195959553032,115.03093631221114,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3406.18434563561,1501.0998596835911,-5161.889667947887,-0.10945190927410013,-0.24747170744601169,0.0002607233613140938,0.2705957028606725
26,2,-42.47732910164935,-45.487629058289166,0.33200792150511216,2667.3675761602385,115.7213173816071,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3412.7202952600064,1486.2364114705877,-5161.873598297599,-0.10834450863908239,-0.2479334324847626,0.0002534903617179381,0.2705726958754043
27,2,-42.99850284665191,-46.00880280329172,0.3320851098237029,2832.3150166560727,115.07387837753309,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3419.1911290765975,1471.3445610762344,-5161.857682530351,-0.10723770145985696,-0.2483926984001992,0.00025051532598615255,0.27055298924767823
28,2,-43.11033542744953,-46.12063538408934,0.3321010778211997,2869.017412053569,114.83336188887125,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3420.3874127681843,1468.5717976203869,-5161.85473943943,-0.10703200854159893,-0.24847788826654874,0.0002503824484218981,0.27054976344699116
29,3,-68.61793334618748,-71.6282333028273,0.333267971771231,2830.211825346438,77.75056261529488,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3721.212813601282,127.28849525341022,-5161.091974003959,-0.009370655682653613,-0.2705240839377737,0.0001523120591744744,0.27068637272174945
30,3,-63.87067370023827,-66.88097365687808,0.3332204355547561,2467.2397348808636,82.88267865658545,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3721.7339089050015,111.0970523253636,-5161.090164445263,-0.008192965586431334,-0.2705619150807671,0.00013731785738186437,0.27068596829807534
31,3,-75.93995040085781,-78.95025035749762,0.33330519997525754,2127.1768659727004,89.09329265676162,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3722.185283402041,94.86591044825701,-5161.088519326366,-0.007008536867229724,-0.2705918285703431,0.00011910136718004979,0.2706826028085235
32,3,-39.18631872895227,-42.19661868559208,0.33139736021379707,1826.1327661820249,96.72213210354384,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3722.5656365057016,78.63297633523523,-5161.087043075508,-0.005817661625864722,-0.2706120602306579,9.654654121937263e-05,0.27067460473843663
33,3,-37.973481118996474,-40.98378107563629,0.33110725743345626,1588.146158959767,105.91603858465817,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3722.8749607913655,62.398590515042535,-5161.085735722354,-0.004616831247517802,-0.27062031058695013,6.858640213435369e-05,0.27065969839826537
34,3,-37.158900725173304,-40.16920068181312,0.33088839482172644,1445.977212531177,115.85921089408951,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.1132507184907,46.163093279535076,-5161.084597292082,-0.0034033482956048163,-0.27061508686217833,3.611936718495072e-05,0.2706364892649441
35,3,-37.0575698108923,-40.067869767532116,0.3308597055924729,1429.2062382463432,123.9627465610476,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.2805026468304,29.9268219652228,-5161.083627805246,-0.0021804157157703096,-0.27059919784012587,4.679294505695519e-06,0.27060798234033856
36,3,-37.71743675471157,-40.72773671135138,0.3310406615914975,1542.0137643824917,127.4696500124193,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.3767148441984,13.690091457504133,-5161.082827277066,-0.0009580505921358794,-0.2705798836199555,-1.816179572785632e-05,0.27058158032389523
37,3,-38.86221000638728,-41.87250996302709,0.33132375721062657,1759.2473800621203,126.60439912177617,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.401886992017,-2.5468106929889953,-5161.082195718444,0.0002560778678613961,-0.2705621484200475,-2.9919936096327036e-05,0.27056227125885235
38,3,-40.17881180286962,-43.18911175950943,0.3316064004753997,2047.1845851819937,123.52993721793291,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.3560196917733,-18.78360343716705,-5161.081733137859,0.001461165674326845,-0.2705460446498044,-3.3180781129365696e-05,0.27054999238910726
39,3,-41.48467174939427,-44.494971706034086,0.3318474550068581,2379.3043581017405,119.81841597427567,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.2391144346675,-35.02000032191658,-5161.081439541864,0.0026594115747417975,-0.2705297001824599,-3.125635658942151e-05,0.27054277319436076
40,3,-42.705667036214265,-45.71596699285408,0.3320423101611973,2738.418148850032,116.12307992727305,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3723.0511736268513,-51.25571625628327,-5161.081314934798,0.0038529494118840733,-0.2705114519887369,-2.6410233108320498e-05,0.27053889105584367
41,3,-43.110560369222135,-46.12086032586195,0.3321011097327457,2869.091713045852,114.86944248713915,"[-117.74880862517675, -114.53894297933697, -110.00497139979701, -103.45666981122254, -93.8022977137716, -79.66941741287893, -60.68206672959833, -39.925715237115526, -22.34841313003238, -9.76111859840947, -1.2099897580697978, 4.644287367488918, 6.253404012087979]",-3722.96814208671,-56.968768612067926,-5161.081311282798,0.004272113539570138,-0.2705043615276177,-2.427549173953068e-05,0.27053809555931035
42,4,-71.07598648689633,-74.08628644353614,0.33328408179863045,2818.4054352958547,65.41272031667651,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3460.9180090501077,-1371.0678584903858,-5161.6583567018015,0.09990004615585674,-0.2515422416472325,-7.999021722910734e-05,0.2706538840535858
43,4,-64.91047665671422,-67.92077661335404,0.33323317311752615,2408.791429828003,69.36904667197204,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3454.9805343610574,-1385.9111243723155,-5161.671957010593,0.10097423173710268,-0.25111314138222485,-8.921764318027698e-05,0.27065404709616886
44,4,-61.387786475831874,-64.39808643247169,0.3331830780513688,1996.1065528537713,74.28785179726975,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3448.884539213074,-1400.9608682365983,-5161.68592710842,0.1020644354302274,-0.25067161121860815,-0.00010027258038066286,0.2706536822310283
45,4,-58.37656422411765,-61.38686418075746,0.33312081772269153,1591.7797638532934,80.79320833941254,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3442.7227563737224,-1415.9837915717592,-5161.700054634608,0.10315476955000212,-0.25022361217527983,-0.00011387108739272384,0.2706524995960381
46,4,-35.58781437687061,-38.59811433351042,0.33040365733723676,1206.7217247484807,90.36506961246651,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3436.4953135621554,-1430.979583582651,-5161.714339296324,0.10424786559150002,-0.24976717638582957,-0.00013233155442192378,0.27064973192629227
47,4,-32.74085960958121,-35.75115956622102,0.3292674098953165,869.4795923628799,106.39797111693485,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3430.202332675235,-1445.9479518601995,-5161.728780813943,0.10535208886446784,-0.2492961245974433,-0.00016261377450852959,0.270643024685009
48,4,-30.34939769336463,-33.35969765000444,0.32797882167423187,660.2163834753856,133.88168382319023,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3423.843966038163,-1460.8885366482295,-5161.743378837831,0.10648961703817471,-0.2487945711661227,-0.00022014416919191658,0.2706267275088091
49,4,-30.91815202236417,-33.92845197900398,0.3283181622402137,704.894324334009,155.88097471448654,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3417.4203819608074,-1475.8009482385182,-5161.758132981384,0.10765439711058612,-0.24826895342162136,-0.00028771600939869854,0.2706049246240967
50,4,-33.67931622202412,-36.68961617866393,0.32968378051328207,968.6842169592285,145.86869373483938,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3410.9316935640572,-1490.6849311040005,-5161.773042984553,0.10878623776192455,-0.2477635420146333,-0.00031623342988690176,0.2705943796194096
51,4,-36.405995192118034,-39.41629514875785,0.3306670146237629,1325.9164911996836,134.686493199637,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3404.377981442659,-1505.5403050088996,-5161.788108662003,0.10989045294155979,-0.24727268571884828,-0.00032076144239849704,0.2705915660884803
52,4,-38.65701682321751,-41.66731677985733,0.3312757192625599,1718.1744388180332,127.02360249793276,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3397.7593457906205,-1520.366844545154,-5161.8033297833645,0.11098278244922156,-0.24678429630714335,-0.0003172716585414995,0.27059151421522537
53,4,-40.50233599637888,-43.512635953018695,0.33166953968427304,2124.8741463747083,121.42665424532878,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3391.0759198143146,-1535.1642522120223,-5161.818706042292,0.11206881249045977,-0.2462941758464266,-0.00031084850727882335,0.2705925653370521
54,4,-42.044477009374944,-45.05477696601476,0.33194019815694487,2537.6999030144316,117.0010992050563,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3384.327813903837,-1549.9322840452755,-5161.83423718482,0.11315041807608224,-0.24580092064495024,-0.00030315615429343123,0.27059416402493086
55,4,-43.107286544552146,-46.11758650119196,0.33210064520744675,2868.0105188687803,113.99714074201044,"[-168.89237314386338, -170.32610504433958, -172.14428645234747, -174.60629907299472, -178.35189430188868, 174.79469968439795, 157.4100766563902, 96.76586447550461, 45.072035578446986, 30.507738588152716, 24.403329531956068, 20.971092050468393, 18.691975984169485, 17.319676343846155]",-3378.9090519617557,-1561.6688696977483,-5161.8467130718045,0.11400888059845214,-0.24540559489273714,-0.0002965826128829964,0.27059567406227425
56,5,-62.95853174819424,-65.96883170483406,0.3332079347901221,2825.2680767035645,72.6443567934449,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2582.623941765102,-2677.0763796398496,-5163.701498175355,0.195145472583969,-0.18748256596360938,-0.0003538744399211117,0.27061336485369486
57,5,-68.58674423167184,-71.59704418831166,0.3332677366503971,2536.084327593797,77.59064032180858,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2570.932294624747,-2688.2537755211697,-5163.728914661771,0.19596124532791034,-0.18662701656698036,-0.0003715560676195393,0.27061151312734055
58,5,-63.75840428825931,-66.76870424489911,0.33321896682372865,2285.5045447819366,83.26346048841555,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2559.146673463835,-2699.4229149888865,-5163.756554969861,0.1967809874740522,-0.18576128548998344,-0.0003927123893993484,0.27061072861432345
59,5,-76.30669954260024,-79.31699949924005,0.3333063631364497,2090.0982141378126,89.60412792612138,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2547.312332910427,-2710.5403477585446,-5163.784312985754,0.19760295176596204,-0.18488782957513145,-0.0004172345654382502,0.2706115484533256
60,5,-39.83217764359036,-42.842477600230175,0.33153608989290306,1967.0948201952422,96.27302317306318,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2535.429511667354,-2721.6058506232666,-5163.812188149543,0.19842784817533252,-0.18400642516997978,-0.00044390110469298374,0.27061443509820193
61,5,-39.670056042632254,-42.68035599927207,0.33150222996496626,1930.7196414830414,102.53676281190724,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2523.4984469612755,-2732.6192039594566,-5163.840179904713,0.19925452846705174,-0.18311823973634045,-0.0004698444833375606,0.2706194331392362
