,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed
10,9,163.75663950774998,1.7013840743233906,22 Jun 2025 10:15:30.000000000,-4.8877535267156915,-7.898053483355504,0.2844556760497847,2747.2354663692063,-6.154164088468002,187.3327283013185,65.65411757239968,-91.40932191637033,-36.154164088468,30.0,-193.48689238978648,-193.48689238978648,4125.992032816553,777.5789358022793,-5609.371679543818,6.090290861082371,-0.608865205326335,4.396339351752002,7.535924582067136
11,9,163.73448925686282,1.7669127495262744,22 Jun 2025 10:15:31.000000000,-0.6146595022972371,-3.6249594589370493,0.17575082527137664,2740.3821414059676,-1.9027651818536526,187.31103318351438,65.75613350906063,-91.52237757887316,-31.902765181853653,30.0,-189.21379836536804,-189.21379836536804,4132.0798099759295,776.969623030387,-5604.9721781978,6.085520483765377,-0.6097632235579635,4.402835012545466,7.5359357013464505
12,9,163.71224467001994,1.83261339586689,22 Jun 2025 10:15:32.000000000,-12.8200314266015,-15.83033138324131,0.4096058264008593,2733.529239295291,-14.129885204872437,187.28928508479984,65.8583549612164,-91.63593769760989,-44.12988520487244,30.0,-201.41917028967228,-201.41917028967228,4138.162813305039,776.3594126086114,-5600.5661838679525,6.080743041552916,-0.6106605437377156,4.409325619226247,7.535946831914168
13,9,163.68990496260778,1.8984872830552006,22 Jun 2025 10:15:33.000000000,-2.6028626499061254,-5.613162606545937,0.22932672428808648,2726.6767716869513,-3.934517733300831,187.2674837796761,65.96078084855336,-91.7500076021609,-33.93451773330084,30.0,-191.20200151297692,-191.20200151297692,4144.241035757347,775.7483052335207,-5596.153701600945,6.075958539821288,-0.6115571648275724,4.415811164259948,7.535957973733796
14,9,163.66746928199262,1.9645356818590107,22 Jun 2025 10:15:34.000000000,-1.3524534563947812,-4.362753413034594,0.19605145825388504,2719.824751472531,-2.705963274439264,187.2456290450263,66.06341034446352,-91.86459253169393,-32.70596327443926,30.0,-189.95159231946556,-189.95159231946556,4150.314469700492,775.1363046428683,-5591.73473646832,6.071166984422134,-0.6124530813658432,4.422291640088937,7.535969126768791
15,9,163.64493694593855,2.030759907970624,22 Jun 2025 10:15:35.000000000,-31.166001205366328,-34.17630116200614,0.4889705293547085,2712.973188276437,-32.54141942272205,187.22372064571505,66.16624218758261,-91.97969785320637,-62.54141942272206,30.0,-219.76514006843712,-219.76514006843712,4156.383109219659,774.523405467656,-5587.309293541847,6.066368379863564,-0.613348301156279,4.428767039181215,7.535980290982569
16,9,163.62230708490844,2.0971612570115954,22 Jun 2025 10:15:36.000000000,-1.0838018813618446,-4.094101838001657,0.18870096090351351,2706.1220951799028,-2.481182388409235,187.2017583560234,66.26927544370142,-92.09532905694459,-32.48118238840923,30.0,-189.68294074443264,-189.68294074443264,4162.446946698016,773.909611442592,-5582.877377904444,6.061562732009019,-0.6142428187362168,4.435237353995545,7.5359914663385235
17,9,163.5995788196273,2.1637410371893675,22 Jun 2025 10:15:37.000000000,-3.1231170054614923,-6.133416962101304,0.24259426300083176,2699.2714853528755,-4.542513919596755,187.17974194893554,66.37250913494523,-92.21149144359188,-34.54251391959676,30.0,-191.72225586853227,-191.72225586853227,4168.505974541447,773.2949263188161,-5578.438994635303,6.056750046720541,-0.6151366286611197,4.4417025770125145,7.536002652800055
18,9,163.57675144316653,2.230500602020815,22 Jun 2025 10:15:38.000000000,-9.939475079640626,-12.949775036280439,0.37507598111619134,2692.421368734845,-11.380942757291573,187.15767118541982,66.47594190378032,-92.32819046213007,-41.38094275729158,30.0,-198.53861394271144,-198.53861394271144,4174.560186828104,772.6793447066512,-5573.994148843788,6.051930328543438,-0.6160297387119786,4.448162700694659,7.536013850330467
19,9,163.5538240585597,2.2974412856082203,22 Jun 2025 10:15:39.000000000,-0.37274884273232883,-3.383048799372141,0.1690330243386668,2685.5717586760425,-1.8363418700425225,187.13554583576058,66.57957272238016,-92.44543168252352,-31.83634187004252,30.0,-188.9718877058031,-188.9718877058031,4180.609575994578,772.0628703534514,-5569.542845609092,6.047103583339349,-0.6169221434443384,4.454617717555306,7.536025058893129
20,9,163.53079582028286,2.3645644452928747,22 Jun 2025 10:15:40.000000000,-7.0414745279997835,-10.051774484639598,0.3283204004403988,2678.7226675852403,-8.527247725500356,187.11336566557023,66.68340045339963,-92.56322047294749,-38.52724772550035,30.0,-195.64061339107056,-195.64061339107056,4186.654134981074,771.4455039683504,-5565.0850900680625,6.042269816583015,-0.6178138418177311,4.461067620043642,7.536036278451264
21,9,163.50766581188708,2.431871441127972,22 Jun 2025 10:15:41.000000000,-4.272057343231566,-7.282357299871377,0.2704339964213588,2671.87410903505,-5.780065763723331,187.09113044257901,66.78742388347355,-92.6815624057221,-35.78006576372333,30.0,-192.87119620630236,-192.87119620630236,4192.693856232201,770.8272493231128,-5560.620887318662,6.037429034159843,-0.6187048284063847,4.467512400678472,7.536047508968182
22,9,163.48443329175717,2.499363679460058,22 Jun 2025 10:15:42.000000000,-0.6834817026172546,-3.693781659257067,0.17765789402327137,2665.0260933719574,-2.213780643327852,187.06883992236018,66.89164151904944,-92.80046302597869,-32.21378064332785,30.0,-189.28262056568803,-189.28262056568803,4198.728733844372,770.2081009969961,-5556.150242500321,6.032581240642913,-0.6195951109660709,4.473952051944367,7.536058750407076
23,9,163.46109732498005,2.567042547016628,22 Jun 2025 10:15:43.000000000,-20.041677448228402,-23.051977404868218,0.46036218051455613,2658.1786344044576,-21.59432244126616,187.04649387003303,66.99605236256065,-92.91992784732427,-51.594322441266165,30.0,-208.6408163112992,-208.6408163112992,4204.758760252277,769.5880627614288,-5551.67316074104,6.027726441949745,-0.6204846840661218,4.480386566349355,7.536070002731167
24,9,163.43765696609063,2.634909443945261,22 Jun 2025 10:15:44.000000000,-1.3830490528744874,-4.393349009514299,0.19688491883939319,2651.331746062029,-2.9580958664986143,187.02409204944666,67.10065503623181,-93.03996248404185,-32.95809586649861,30.0,-189.98218791594527,-189.98218791594527,4210.783927892788,768.9671384068922,-5547.189647180097,6.022864644012732,-0.621373542290163,4.486815936401529,7.536081265903624
25,9,163.41411144605974,2.7029658180872866,22 Jun 2025 10:15:45.000000000,-2.57474546176051,-5.5850454184003215,0.22859896474350622,2644.485438987418,-4.1722501128546945,187.0016342119766,67.20544793794559,-93.16057254106825,-34.1722501128547,30.0,-191.17388432483128,-191.17388432483128,4216.804230896475,768.3453224869243,-5542.6997069643,6.0179958514093315,-0.6222616933785181,4.493240154623779,7.536092539887614
