,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
10,9,163.75663950774998,1.7013840743233906,22 Jun 2025 10:15:30.000000000,97.4625152870881,94.45221533044828,1e-30,2747.2354663692063,96.19610472533579,187.3327283013185,0.0,0.0,66.19610472533577,30.0,-91.13662357598271,-91.13662357598271,4125.992032816553,777.5789358022793,-5609.371679543818,6.090290861082371,-0.608865205326335,4.396339351752002,7.535924582067136,163.75663950774998,1.7013840743233903
11,9,163.73448925686282,1.7669127495262744,22 Jun 2025 10:15:31.000000000,97.4842104048922,94.47391044825238,1e-30,2740.3821414059676,96.19610472533579,187.31103318351438,0.0,0.0,66.19610472533577,30.0,-91.11492845817861,-91.11492845817861,4132.0798099759295,776.969623030387,-5604.9721781978,6.085520483765377,-0.6097632235579635,4.402835012545466,7.5359357013464505,163.73448925686282,1.766912749526267
12,9,163.71224467001994,1.83261339586689,22 Jun 2025 10:15:32.000000000,97.5059585036067,94.4956585469669,1e-30,2733.529239295291,96.19610472533579,187.28928508479984,0.0,0.0,66.19610472533577,30.0,-91.09318035946407,-91.09318035946407,4138.162813305039,776.3594126086114,-5600.5661838679525,6.080743041552916,-0.6106605437377156,4.409325619226247,7.535946831914168,163.71224467001994,1.832613395866888
13,9,163.68990496260778,1.8984872830552006,22 Jun 2025 10:15:33.000000000,97.52775980873048,94.51745985209067,1e-30,2726.6767716869513,96.19610472533579,187.2674837796761,0.0,0.0,66.19610472533577,30.0,-91.0713790543403,-91.0713790543403,4144.241035757347,775.7483052335207,-5596.153701600945,6.075958539821288,-0.6115571648275724,4.415811164259948,7.535957973733796,163.68990496260778,1.8984872830552002
14,9,163.66746928199262,1.9645356818590107,22 Jun 2025 10:15:34.000000000,97.54961454338027,94.53931458674046,1e-30,2719.824751472531,96.19610472533579,187.2456290450263,0.0,0.0,66.19610472533577,30.0,-91.04952431969053,-91.04952431969053,4150.314469700492,775.1363046428683,-5591.73473646832,6.071166984422134,-0.6124530813658432,4.422291640088937,7.535969126768791,163.66746928199262,1.9645356818590027
15,9,163.64493694593855,2.030759907970624,22 Jun 2025 10:15:35.000000000,97.5715229426915,94.56122298605169,1e-30,2712.973188276437,96.19610472533579,187.22372064571505,0.0,0.0,66.19610472533577,30.0,-91.02761592037929,-91.02761592037929,4156.383109219659,774.523405467656,-5587.309293541847,6.066368379863564,-0.613348301156279,4.428767039181215,7.535980290982569,163.64493694593855,2.030759907970641
16,9,163.62230708490844,2.0971612570115954,22 Jun 2025 10:15:36.000000000,97.59348523238316,94.58318527574335,1e-30,2706.1220951799028,96.19610472533579,187.2017583560234,0.0,0.0,66.19610472533577,30.0,-91.00565363068762,-91.00565363068762,4162.446946698016,773.909611442592,-5582.877377904444,6.061562732009019,-0.6142428187362168,4.435237353995545,7.5359914663385235,163.62230708490844,2.097161257011621
17,9,163.5995788196273,2.1637410371893675,22 Jun 2025 10:15:37.000000000,97.61550163947105,94.60520168283124,1e-30,2699.2714853528755,96.19610472533579,187.17974194893554,0.0,0.0,66.19610472533577,30.0,-90.98363722359976,-90.98363722359976,4168.505974541447,773.2949263188161,-5578.438994635303,6.056750046720541,-0.6151366286611197,4.4417025770125145,7.536002652800055,163.5995788196273,2.163741037189362
18,9,163.57675144316653,2.230500602020815,22 Jun 2025 10:15:38.000000000,97.63757240298672,94.62727244634691,1e-30,2692.421368734845,96.19610472533579,187.15767118541982,0.0,0.0,66.19610472533577,30.0,-90.96156646008407,-90.96156646008407,4174.560186828104,772.6793447066512,-5573.994148843788,6.051930328543438,-0.6160297387119786,4.448162700694659,7.536013850330467,163.57675144316653,2.230500602020816
19,9,163.5538240585597,2.2974412856082203,22 Jun 2025 10:15:39.000000000,97.65969775264597,94.64939779600616,1e-30,2685.5717586760425,96.19610472533579,187.13554583576058,0.0,0.0,66.19610472533577,30.0,-90.93944111042482,-90.93944111042482,4180.609575994578,772.0628703534514,-5569.542845609092,6.047103583339349,-0.6169221434443384,4.454617717555306,7.536025058893129,163.5538240585597,2.297441285608205
20,9,163.53079582028286,2.3645644452928747,22 Jun 2025 10:15:40.000000000,97.68187792283635,94.67157796619654,1e-30,2678.7226675852403,96.19610472533579,187.11336566557023,0.0,0.0,66.19610472533577,30.0,-90.91726094023444,-90.91726094023444,4186.654134981074,771.4455039683504,-5565.0850900680625,6.042269816583015,-0.6178138418177311,4.461067620043642,7.536036278451264,163.53079582028286,2.3645644452928574
21,9,163.50766581188708,2.431871441127972,22 Jun 2025 10:15:41.000000000,97.70411314582753,94.69381318918772,1e-30,2671.87410903505,96.19610472533579,187.09113044257901,0.0,0.0,66.19610472533577,30.0,-90.89502571724324,-90.89502571724324,4192.693856232201,770.8272493231128,-5560.620887318662,6.037429034159843,-0.6187048284063847,4.467512400678472,7.536047508968182,163.50766581188708,2.431871441127968
22,9,163.48443329175717,2.499363679460058,22 Jun 2025 10:15:42.000000000,97.72640366604637,94.71610370940655,1e-30,2665.0260933719574,96.19610472533579,187.06883992236018,0.0,0.0,66.19610472533577,30.0,-90.87273519702441,-90.87273519702441,4198.728733844372,770.2081009969961,-5556.150242500321,6.032581240642913,-0.6195951109660709,4.473952051944367,7.536058750407076,163.48443329175717,2.4993636794600746
23,9,163.46109732498005,2.567042547016628,22 Jun 2025 10:15:43.000000000,97.74874971837355,94.73844976173373,1e-30,2658.1786344044576,96.19610472533579,187.04649387003303,0.0,0.0,66.19610472533577,30.0,-90.85038914469726,-90.85038914469726,4204.758760252277,769.5880627614288,-5551.67316074104,6.027726441949745,-0.6204846840661218,4.480386566349355,7.536070002731167,163.46109732498005,2.567042547016642
24,9,163.43765696609063,2.634909443945261,22 Jun 2025 10:15:44.000000000,97.7711515389599,94.76085158232009,1e-30,2651.331746062029,96.19610472533579,187.02409204944666,0.0,0.0,66.19610472533577,30.0,-90.8279873241109,-90.8279873241109,4210.783927892788,768.9671384068922,-5547.189647180097,6.022864644012732,-0.621373542290163,4.486815936401529,7.536081265903624,163.43765696609063,2.634909443945255
