,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,185.3916588994227,5.434072453757546,2411.499995834578,20 Jun 2025 12:50:40.000000000,98.59468766743596,95.58438771079615,1e-30,96.19610472533579,186.2005559209706,1.4787793334710982e-06,64.37393522147845,66.19610472533577,30.0,1679.413942320775,880.2226017924379,-6747.635982293774,7.307113857227049,-0.48279713822253534,1.7563699860002175,7.530726493963104,-74.26943564153996,-73.89294383106888,650.6454757027159
11,1,186.65148688671812,6.001462592256417,2361.555889113659,20 Jun 2025 12:50:50.000000000,98.77646841468302,95.76616845804321,1e-30,96.19610472533579,186.01877517372355,1.909095910416423e-06,65.66350742546615,66.19610472533577,30.0,1752.3859343850736,875.3440498405267,-6729.683128212167,7.287347442072823,-0.492909263959518,1.8342089387240972,7.530784468757409,-73.73750898932948,-75.03584782044496,650.5327694419889
12,1,187.96977854965363,6.5707764273736435,2312.7375999337687,20 Jun 2025 12:51:00.000000000,98.95790575551496,95.94760579887514,1e-30,96.19610472533579,185.8373378328916,2.2588727439225514e-06,65.95118063276632,66.19610472533577,30.0,1825.156086317504,870.3646571854125,-6710.95292499655,7.266740785651239,-0.5029649958293448,1.9118389392527952,7.530844810678285,-73.20020639787538,-76.11056035285499,650.4155086023628
13,1,189.34926213170084,7.141009650609726,2265.1238432542373,20 Jun 2025 12:51:10.000000000,99.13859394578716,96.12829398914735,1e-30,96.19610472533579,185.6566496426194,2.831646840510159e-06,67.18569945462363,66.19610472533577,30.0,1897.7160080849021,865.2849947316632,-6691.447505519741,7.245296166761902,-0.5129631809456945,1.989251119917399,7.530907500905403,-72.65802182943477,-77.12282951326675,650.2937385071456
14,1,190.79264698273917,7.710965535633689,2218.7979353020623,20 Jun 2025 12:51:20.000000000,99.31807791608806,96.30777795944825,1e-30,96.19610472533579,185.4771656723185,3.0783246591999764e-06,67.98783948059413,66.19610472533577,30.0,1970.0573336317714,860.105643586743,-6671.169091136451,7.223015957174995,-0.5229026778505809,2.0664366351778076,7.53097251988831,-72.11139344012598,-78.07784611944946,650.1675062186805
15,1,192.30258095788008,8.279233191566687,2173.84781854271,20 Jun 2025 12:51:30.000000000,99.49585022196408,96.48555026532426,1e-30,96.19610472533579,185.29939336644247,3.5201989238640513e-06,68.81585059395013,66.19610472533577,30.0,2042.1717217931205,854.8271947345133,-6650.119991452594,7.199902621409057,-0.5327823565518021,2.1433866625403617,7.531039847350551,-71.56071067354999,-78.98029841526491,650.0368605189532
16,1,193.88159836723298,8.844166136350857,2130.3660116113506,20 Jun 2025 12:51:40.000000000,99.67134848470893,96.66104852806912,1e-30,96.19610472533579,185.12389510369763,4.182619578303749e-06,69.97244169639222,66.19610472533577,30.0,2114.0508553433115,849.4502533712839,-6628.302604081513,7.175958717688956,-0.5426010828615614,2.2200924034700424,7.531109462293325,-71.00632039789654,-79.83442271975721,649.9018518895045
17,1,195.53205800128913,9.40386215142502,2088.4494723674206,20 Jun 2025 12:51:50.000000000,99.84395352813401,96.8336535714942,1e-30,96.19610472533579,184.95129006027256,4.753610481523075e-06,70.82541361302764,66.19610472533577,30.0,2185.68644442132,843.9754329424917,-6605.719414402157,7.151186896204531,-0.5523577395267213,2.2965450843090247,7.531181342998349,-70.44853221323598,-80.6440497651166,649.7625324906177
18,1,197.2560700283482,9.956145864728759,2048.199346822186,20 Jun 2025 12:52:00.000000000,100.01298851147936,97.00268855483955,1e-30,96.19610472533579,184.78225507692719,5.466818727595008e-06,71.70721131717409,66.19610472533577,30.0,2257.070224963923,838.4033611863814,-6582.372995297204,7.125589900469721,-0.5620512053913299,2.372735957183613,7.5312554670300464,-69.88762304193331,-81.41264672142242,649.6189561397563
19,1,199.0554122217023,10.498555601594731,2009.7205938199997,20 Jun 2025 12:52:10.000000000,100.17771932168742,97.1674193650476,1e-30,96.19610472533579,184.61752426671916,6.215565965283327e-06,72.61796709588816,66.19610472533577,30.0,2328.1939620899298,832.7346737498693,-6558.266006895206,7.099170565508771,-0.5716803763816972,2.4486563009175284,7.531331811236918,-69.3238411014735,-82.1433550691287,649.4711782893976
20,1,200.93143532362774,11.02833662379488,1973.1214557377527,20 Jun 2025 12:52:20.000000000,100.33735659506867,97.32705663842886,1e-30,96.19610472533579,184.4578869933379,6.988438481897149e-06,73.55791753718948,66.19610472533577,30.0,2399.049449158343,826.9700188869617,-6533.401196294826,7.0719318188337175,-0.5812441499619545,2.524297421934185,7.5314103517522755,-68.75740934613995,-82.83902457404902,649.319256004056
21,1,202.8849592284496,11.542442930179506,1938.512763213183,20 Jun 2025 12:52:30.000000000,100.4910596824382,97.48075972579838,1e-30,96.19610472533579,184.3041839059684,7.963470424126402e-06,74.72233942580841,66.19610472533577,30.0,2469.6285086919647,821.1100576495738,-6507.78139728669,7.043876680248783,-0.59074142533694,2.5996506551582397,7.531491063994326,-68.18852845226549,-83.50224366716174,649.1632479366808
22,1,204.91616229438026,12.037550032376847,1906.0070590336525,20 Jun 2025 12:52:40.000000000,100.63794288267063,97.62764292603082,1e-30,96.19610472533579,184.15730070573596,8.954453545231683e-06,75.88547996405909,66.19610472533577,30.0,2539.922994485139,815.1554603475557,-6481.409530071284,7.01500826077268,-0.6001711138814532,2.6747073649161233,7.531573922666045,-67.61737941136609,-84.13536654881446,649.0032143043944
23,1,207.0244672588456,12.510081159144049,1875.71752853931,20 Jun 2025 12:52:50.000000000,100.7770842395157,97.76678428287589,1e-30,96.19610472533579,184.01815934889086,1.002956941182708e-05,76.88795676811587,66.19610472533577,30.0,2609.924793063301,809.1069043060579,-6454.288600969227,6.985329761916918,-0.6095321442314651,2.749458945831045,7.5316589017549145,-67.04412578629557,-84.7405373350451,648.8392168635041
24,1,209.20843963432034,12.956251515596813,1847.7565816869387,20 Jun 2025 12:53:00.000000000,100.90753781948868,97.89723786284887,1e-30,96.19610472533579,183.8877057689179,0.0,0.0,66.19610472533577,30.0,2679.6261772183784,802.9650536220629,-6426.421557452876,6.9548443199030405,-0.6188234785567127,2.8238972042194583,7.531745974984757,-66.46891567761882,-85.31971155022919,648.6713188838856
25,1,211.46563952096932,13.372117742535684,1822.234992525468,20 Jun 2025 12:53:10.000000000,101.02834533411205,98.01804537747223,1e-30,96.19610472533579,183.76689825429452,8.537736462515939e-07,80.08319294138401,66.19610472533577,30.0,2749.0183846005184,796.7306713677024,-6397.811862708541,6.923555630940067,-0.6280439608746472,2.898012835255502,7.531835114022257,-65.89188344054024,-85.8746752502364,648.4995851227171
26,1,213.7925986418132,13.753669236990902,1799.2593698049059,20 Jun 2025 12:53:20.000000000,101.13855751773124,98.12825756109143,1e-30,96.19610472533579,183.6566860706753,2.091309789151873e-06,80.34104531694203,66.19610472533577,30.0,2818.0937582438396,790.4044396683996,-6368.462638753111,6.891467016006859,-0.6371925785855688,2.9717977119085885,7.531926291156873,-65.3131511868554,-86.40706203705925,648.3240817975588
27,1,216.18471297026608,14.096912475627066,1778.9310079710356,20 Jun 2025 12:53:30.000000000,101.23725087300598,98.22695091636616,1e-30,96.19610472533579,183.55799271540062,2.957558666942197e-06,81.19361020096655,66.19610472533577,30.0,2886.844318462215,783.9870821992408,-6338.37723334978,6.858582040509641,-0.6462682794342887,3.0452433588362053,7.532019477533257,-64.73283010136191,-86.91836820167406,648.1448765587829
28,1,218.63622273075717,14.397982387688065,1761.3438826618155,20 Jun 2025 12:53:40.000000000,101.3235498700294,98.31324991338958,1e-30,96.19610472533579,183.47169371837714,4.268868231257973e-06,82.681815781583,66.19610472533577,30.0,2955.262121483274,777.4793331212018,-6307.559078839863,6.824904359971272,-0.6552700187733397,3.1183413354052583,7.5321146436014335,-64.15102159789743,-87.40996620802225,647.9620384614326
29,1,221.14022294783547,14.65326201043337,1746.5827749948578,20 Jun 2025 12:53:50.000000000,101.39664952198638,98.38634956534656,1e-30,96.19610472533579,183.3985940664202,5.466818727595008e-06,84.06212108123783,66.19610472533577,30.0,3023.3392597461716,770.8819392223446,-6276.01169181672,6.790437720255843,-0.6641967547333916,3.1910832365688213,7.532211759130401,-63.56781833652478,-87.88311670831628,647.7756379363896
30,1,223.68872180590478,14.859506734413246,1734.7214537869343,20 Jun 2025 12:54:00.000000000,101.45583798634972,98.44553802970991,1e-30,96.19610472533579,183.33940560205684,6.722620413208839e-06,85.09560169978,66.19610472533577,30.0,3091.0678650144705,764.1956510274723,-6243.738672799661,6.755185955375693,-0.6730474681543922,3.263460693751456,7.532310793226391,-62.983305120290645,-88.33897925878529,647.5857467610059
31,1,226.27274950029073,15.01396614919676,1725.8209707711744,20 Jun 2025 12:54:10.000000000,101.50051814002819,98.49021818338838,1e-30,96.19610472533579,183.2947254483784,8.05448446978473e-06,86.45417782516695,66.19610472533577,30.0,3158.4401052947333,757.4212381826555,-6210.743705885823,6.719152990611041,-0.681821128069085,3.3354653757229205,7.5324117143558444,-62.39755968735074,-88.77862188571261,647.392438029097
32,1,228.8825180352009,15.114494309263888,1719.9281981568631,20 Jun 2025 12:54:20.000000000,101.53022664170902,98.51992668506921,1e-30,96.19610472533579,183.26501694669756,9.31357091802151e-06,87.56274811222046,66.19610472533577,30.0,3225.4481901773797,750.559471453126,-6177.030558412549,6.68234283834,-0.6905167312979468,3.407088989498946,7.532514490373135,-61.81065341202288,-89.20302963419961,647.1957861203904
33,1,231.5076257686387,15.159640943778617,1717.0746352999925,20 Jun 2025 12:54:30.000000000,101.5446495205637,98.53434956392388,1e-30,96.19610472533579,183.25059406784288,1.0629396175241153e-05,88.7042658930963,66.19610472533577,30.0,3292.084367805433,743.6111385492212,-6142.603080590565,6.644759601206119,-0.6991332681765983,3.4783232812277887,7.532619088552365,-61.22265192641765,-89.61311221651994,646.9958666693698
34,1,234.13729814905497,15.148715338678233,1717.2755967860342,20 Jun 2025 12:54:40.000000000,101.54363300845904,98.53333305181923,1e-30,96.19610472533579,183.2516105799475,1.1922300139301212e-05,90.05160643387069,66.19610472533577,30.0,3358.340927433599,736.5770373947108,-6107.465205138439,6.606407470381072,-0.7076697375430159,3.5491600371002407,7.53272547562238,-60.6336156726844,-90.00971086303777,646.7927565335661
35,1,236.76066451706558,15.081817386058749,1720.5298271329962,20 Jun 2025 12:54:50.000000000,101.52718885842282,98.516888901783,1e-30,96.19610472533579,183.26805472998373,0.0,0.0,66.19610472533577,30.0,3424.210546099709,729.4579315794492,-6071.620757126623,6.567290516742266,-0.7161252041940213,3.619591452463753,7.532833618375193,-60.04360039452225,-90.39360446639164,646.5865337613241
36,1,239.36697329987066,14.959834758676374,1726.8194835082277,20 Jun 2025 12:55:00.000000000,101.49549417544635,98.48519421880654,1e-30,96.19610472533579,183.29974941296024,1.2074182697257333e-06,91.56060357643334,66.19610472533577,30.0,3489.6849073953194,722.2547122115308,-6035.0742090122185,6.527413517510257,-0.7244985978348517,3.6896086577741563,7.532943481426255,-59.45265757543533,-90.76551509879113,646.3772775589927
37,1,241.9459340360218,14.7844030916327,1736.1106401927727,20 Jun 2025 12:55:10.000000000,101.44888500209383,98.43858504545402,1e-30,96.19610472533579,183.34635858631273,2.4148365394514675e-06,93.69669016245192,66.19610472533577,30.0,3554.756775406799,714.9681704016984,-5997.829552603222,6.48678072459442,-0.7327889868358014,3.7592039352300177,7.533055030652995,-58.8608348301985,-91.12611297273132,646.1650682576401
38,1,244.48789762829512,14.557835608157012,1748.3541636968694,20 Jun 2025 12:55:20.000000000,101.38784473474173,98.37754477810192,1e-30,96.19610472533579,183.4073988536648,3.721513044668944e-06,94.59246102206593,66.19610472533577,30.0,3619.4186141876767,707.5991356785694,-5959.8910466880825,6.445396678503224,-0.7409954193747755,3.828369240459971,7.533168230969945,-58.26817625514204,-91.47602090703835,645.9499872792005
39,1,246.98406681576773,14.283027307190165,1763.4869223238752,20 Jun 2025 12:55:30.000000000,101.3129881101504,98.30268815351059,1e-30,96.19610472533579,183.48225547825618,4.753610481523075e-06,96.1107214399504,66.19610472533577,30.0,3683.6629312503187,700.1484575669482,-5921.2630305009,6.403266008752902,-0.7491169338578364,3.8970965738091388,7.533283046921695,-57.67472274212693,-91.81581835279083,645.7321171021757
40,1,249.42664656729323,13.963340666092689,1781.4333181190295,20 Jun 2025 12:55:40.000000000,101.22504156442193,98.21474160778212,1e-30,96.19610472533579,183.57020202398462,5.790574599774381e-06,97.07633975712002,66.19610472533577,30.0,3747.482282620499,692.6169844835711,-5881.949923274089,6.360393429185605,-0.7571525967186007,3.9653779813112284,7.5333994427093165,-57.08051226044518,-92.1460450272068,645.5115412268276
41,1,251.80894354867564,13.602482673837411,1802.1069852809392,20 Jun 2025 12:55:50.000000000,101.12482157616216,98.11452161952235,1e-30,96.19610472533579,183.6704220122444,6.722620413208839e-06,98.43545594634894,66.19610472533577,30.0,3810.869269634711,685.0055850301621,-5841.95622375735,6.316783741913781,-0.7651014651253423,4.033205555640395,7.533517382212094,-56.48558011033704,-92.46720419792189,645.2883441398787
42,1,254.1254150684906,13.204380132518793,1825.4126467564238,20 Jun 2025 12:56:00.000000000,101.01321187624025,98.00291191960044,1e-30,96.19610472533579,183.78203171216632,7.5403246776668835e-06,99.3979402650322,66.19610472533577,30.0,3873.8165439070717,677.3151261378503,-5801.2865097412,6.272441832503807,-0.7729626242731018,4.100571437089332,7.53363682900495,-55.889959151355235,-92.77976565511209,645.0626112787938
43,1,256.371671401707,12.773061807791379,1851.2479696057042,20 Jun 2025 12:56:10.000000000,100.89114107342836,97.88084111678855,1e-30,96.19610472533579,183.90410251497823,8.277642615453521e-06,100.66039379527693,66.19610472533577,30.0,3936.316804208696,669.5464951009698,-5759.945437549546,6.2273726739768165,-0.7807351505795193,4.16746781452126,7.533757746371607,-55.29368000838481,-93.08416840457384,644.8344289955846
44,1,258.5444381249055,12.312551750680772,1879.5054227673706,20 Jun 2025 12:56:20.000000000,100.75956131594447,97.74926135930465,1e-30,96.19610472533579,184.0356822724621,8.872676000826624e-06,101.59433261106918,66.19610472533577,30.0,3998.362800853754,661.7005799058177,-5717.937741537081,6.181581322439642,-0.7884181439552078,4.233886926342972,7.53388009731442,-54.69677125779977,-93.38082311104354,644.6038845202088
45,1,260.6414868725945,11.826778673544133,1910.0740117487105,20 Jun 2025 12:56:30.000000000,100.61942906435014,97.60912910771033,1e-30,96.19610472533579,184.17581452405642,9.430238149809224e-06,102.51733381444006,66.19610472533577,30.0,4059.947334592434,653.7782803370527,-5675.268233563508,6.135072918851316,-0.7960107095411731,4.299821061456032,7.534003844561531,-54.09925959591659,-93.67011431769706,644.3710659235342
46,1,262.66154327839496,11.319502706092283,1942.8408815461844,20 Jun 2025 12:56:40.000000000,100.47168830986885,97.46138835322904,1e-30,96.19610472533579,184.3235552785377,9.883144480909016e-06,103.6784980283313,66.19610472533577,30.0,4121.063257517562,645.7805081010957,-5631.941802462677,6.087852688565879,-0.8035119579798596,4.365262560207959,7.534128950572108,-53.50116999165355,-93.95240246482096,644.1360620798984
47,1,264.60419054518195,10.7942573416021,1977.6929297273475,20 Jun 2025 12:56:50.000000000,100.31725575893523,97.30695580229542,1e-30,96.19610472533579,184.47798782947135,0.0,0.0,66.19610472533577,30.0,4181.7037906356645,637.708133084127,-5587.963182522092,6.039925686912139,-0.8109210607174676,4.4302041526149925,7.5342553782031665,-52.90252582507489,-94.22802572806559,643.8989626293092
48,1,266.4697157176652,10.25432161785634,2014.5173469643266,20 Jun 2025 12:57:00.000000000,100.15701274877715,97.14671279213734,1e-30,96.19610472533579,184.6382308396294,8.537736462515939e-07,104.23209680802191,66.19610472533577,30.0,4241.8612596393095,629.5621704415752,-5543.337873504903,5.99129780548373,-0.8182370687798352,4.494637607535809,7.534383088069972,-52.30334901329729,-94.49730169441581,643.6598579392505
49,1,268.2590572737093,9.702681663221407,2053.203681020883,20 Jun 2025 12:57:10.000000000,99.99179229358141,96.9814923369416,1e-30,96.19610472533579,184.80345129482515,1.2074182697257333e-06,107.26286020039934,66.19610472533577,30.0,4301.528995034191,621.3435138580745,-5498.070764299219,5.941974269555629,-0.8254591656439063,4.558555765201475,7.5345120425053596,-51.7036601250698,-94.76052889201033,643.418839066129
50,1,269.9736539845326,9.142030733379713,2093.6440255462653,20 Jun 2025 12:57:20.000000000,99.8223761344883,96.81207617784848,1e-30,96.19610472533579,184.9728674539183,1.7075472925031882e-06,107.47894999235496,66.19610472533577,30.0,4360.700065692863,613.0531035723625,-5452.167046158508,5.891960633476433,-0.8325865114697003,4.621951181127621,7.534642202934676,-51.103478485180574,-95.01798818818062,643.1759977163991
51,1,271.6153532164263,8.574767313000672,2135.7338464432087,20 Jun 2025 12:57:30.000000000,99.64949037209949,96.63919041545968,1e-30,96.19610472533579,185.14575321630704,2.091309789151873e-06,107.98840918871657,66.19610472533577,30.0,4419.367596081389,604.6918912754142,-5405.6319845299395,5.841262533417746,-0.839618272429606,4.684816466925629,7.534773530537272,-50.50282226971918,-95.26994406852144,642.9314262073366
52,1,273.186318304145,8.003003700788792,2179.372488939166,20 Jun 2025 12:57:40.000000000,99.47380369101754,96.46350373437772,1e-30,96.19610472533579,185.321439897389,2.4148365394514675e-06,108.60299257136387,66.19610472533577,30.0,4477.524767544523,596.2608369449293,-5358.470918477109,5.789885686241899,-0.8465536252007381,4.747144291212256,7.534905986253475,-49.90170859310461,-95.51664580843384,642.6852174275589
53,1,274.6889467380592,7.4285805912046685,2224.4635302196975,20 Jun 2025 12:57:50.000000000,99.29592717873416,96.28562722209435,1e-30,96.19610472533579,185.49931640967242,2.5613209387547825e-06,110.21349598414292,66.19610472533577,30.0,4535.164818259198,587.7609153735452,-5310.689260092691,5.737835890198418,-0.8533917487084153,4.80892738050774,7.535039530792768,-49.30015358768537,-95.75832854736257,642.437464797177
54,1,276.125799000385,6.853085309217449,2270.9150295946138,20 Jun 2025 12:58:00.000000000,99.11641528543342,96.1061153287936,1e-30,96.19610472533579,185.67882830297316,3.0783246591999764e-06,110.80680093554463,66.19610472533577,30.0,4592.281047057175,579.1930929684206,-5262.292493912459,5.685119020025003,-0.8601318535674589,4.870158520142908,7.535174124643172,-48.69817247663594,-95.99521427488389,642.1882622277345
55,1,277.49953883310815,6.277872992188807,2318.6396237401555,20 Jun 2025 12:58:10.000000000,98.93576791068027,95.92546795404046,1e-30,96.19610472533579,185.85947567772632,3.0783246591999764e-06,111.4294746546241,66.19610472533577,30.0,4648.866809484934,570.5583640008747,-5213.2861763048195,5.6317410332144755,-0.866773136135626,4.930830555130312,7.535309728081835,-48.095779640790354,-96.22751273683414,641.9377040818529
56,1,278.81288267717053,5.70408810515743,2367.554592766989,20 Jun 2025 12:58:20.000000000,98.75443293632019,95.74413297968037,1e-30,96.19610472533579,186.0408106520864,3.4150945850063776e-06,112.85123775602864,66.19610472533577,30.0,4704.91552328757,561.8577138893983,-5163.675934874048,5.5777079625804555,-0.873314824424426,4.990936391066802,7.535446301186664,-47.492988679984045,-96.45542226884292,641.6858851326465
57,1,280.06855898525407,5.132686632934809,2417.581807367968,20 Jun 2025 12:58:30.000000000,98.57280939994709,95.56250944330728,1e-30,96.19610472533579,186.2224341884595,3.4150945850063776e-06,112.71300506915647,66.19610472533577,30.0,4760.420666205717,553.0921424337502,-5113.467467838759,5.523025920047502,-0.8797561490818151,5.050468995001034,7.535583803848948,-46.88981246942393,-96.67913056386531,641.4329005229455
58,1,281.2692753361848,4.564457379975297,2468.647641908668,20 Jun 2025 12:58:40.000000000,98.39125085570566,95.38095089906585,1e-30,96.19610472533579,186.40399273270089,3.5201989238640513e-06,113.36147749075319,66.19610472533577,30.0,4815.375777208279,544.2626605910912,-5062.6665434105935,5.467701095461695,-0.8860963478635394,5.109421396309344,7.535722195786801,-46.28626321153571,-96.89881537965978,641.1788457242379
59,1,282.41769256100304,4.000042134733883,2520.682847966321,20 Jun 2025 12:58:50.000000000,98.21006885297761,95.1997688963378,1e-30,96.19610472533579,186.58517473542895,3.6222548091772017e-06,114.72123643259046,66.19610472533577,30.0,4869.774458071254,535.3702834423507,-5011.278999165832,5.411739754711573,-0.8923346738091436,5.16778668756885,7.5358614365592995,-45.682352483710865,-97.1146451915509,640.923816495491
60,1,283.5164050023367,3.439954476323369,2573.6223916723193,20 Jun 2025 12:59:00.000000000,98.02953644823728,95.01923649159747,1e-30,96.19610472533579,186.7657071401693,3.6222548091772017e-06,114.65728658800067,66.19610472533577,30.0,4923.610374104561,526.4160298790267,-4959.310741407177,5.3551482390948815,-0.8984703951383557,5.225558025422979,7.536001485581302,-45.07809128231455,-97.32677979529572,640.6679088417958
61,1,284.5679260675601,2.884597095528409,2627.405259196733,20 Jun 2025 12:59:10.000000000,97.84989167977835,94.83959172313854,1e-30,96.19610472533579,186.94535190862823,3.721513044668944e-06,115.99255977008099,66.19610472533577,30.0,4976.877253361275,517.4009368495624,-4906.767744514602,5.297932967316016,-0.9045027797229079,5.282728631435025,7.536142302138656,-44.473490063291095,-97.53537086439961,640.4112189727965
62,1,285.57467748288195,2.3342771612183633,2681.974277516874,20 Jun 2025 12:59:20.000000000,97.67134081217138,94.66104085553157,1e-30,96.19610472533579,187.12390277623518,3.721513044668944e-06,117.32665009346466,66.19610472533577,30.0,5029.568890078101,508.3260340890173,-4853.656050296927,5.240100430273144,-0.9104311224940025,5.33929179295732,7.536283845403904,-43.86855877966432,-97.74056246580425,640.1538432610722
63,1,286.5389826438641,1.789220397353623,2737.2758936194673,20 Jun 2025 12:59:30.000000000,97.49406152308234,94.48376156644252,1e-30,96.19610472533579,187.30118206532424,3.818191820832848e-06,117.26499612799205,66.19610472533577,30.0,5081.679143097324,499.19236552209827,-4799.981767324829,5.181657194340991,-0.9162547220817218,5.395240863972621,7.53642607445219,-43.26330691620483,-97.94249153749676,639.8958782003317
64,1,287.463062487619,1.249583407609247,2793.2599671319485,20 Jun 2025 12:59:40.000000000,97.31820583509341,94.3079058784536,1e-30,96.19610472533579,187.47703775331317,3.818191820832848e-06,118.59419363292045,66.19610472533577,30.0,5133.201936665795,490.00098953235414,-4745.751070260579,5.122609900763345,-0.9219728813313679,5.450569265942001,7.536568948277502,-42.65774352150404,-98.14128833125183,639.6374203635622
65,1,288.34903329196715,0.7154643737345109,2849.879579731954,20 Jun 2025 12:59:50.000000000,97.14390278768589,94.13360283104608,1e-30,96.19610472533579,187.65134080072067,3.721513044668944e-06,119.22858982183732,66.19610472533577,30.0,5184.131263332927,480.7529564800067,-4690.970199184409,5.062965260972808,-0.9275849299293116,5.505270488658581,7.536712425809048,-42.051877237674105,-98.33707682341651,639.378566361065
66,1,289.1989068883519,0.1869127064412067,2907.0908151126387,20 Jun 2025 13:00:00.000000000,96.97126099793557,93.96096104129576,1e-30,96.19610472533579,187.823982590471,3.721513044668944e-06,119.86259535675607,66.19610472533577,30.0,5234.461182128443,471.44933462364963,-4635.645458902054,5.002730060600286,-0.9330901981567628,5.559338091074046,7.536856465927741,-41.44571632787965,-98.52997509637501,639.1194127984493
67,1,289.4930445346573,0.0001392213858921358,2927.588054017701,20 Jun 2025 13:00:03.559152615,96.91023365044725,93.89993369380744,1e-30,96.19610472533579,187.88500993795932,3.721513044668944e-06,120.10431839393308,66.19610472533577,30.0,5252.2286202123305,468.1248220351259,-4615.824510040854,4.981150229555171,-0.9350237181239502,5.578427477943446,7.536907859959968,-41.22990482636058,-98.5979546174905,639.0271221072162
