,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
34,4,73.46235535636917,19.33190851956573,1500.4674682198724,20 Jun 2025 20:39:11.000000000,102.71590129994415,99.70560134330434,1e-30,96.19610472533579,182.0793422884624,0.0,0.0,66.19610472533577,30.0,-85.88323756312663,-85.88323756312663,-4466.520263071623,859.3575765450936,-5329.3581940478525,5.8024519541644795,0.5055291638525715,-4.783165932328807,7.536755585269007,-49.83150968201117,-49.70166419172294,640.760751966968,BPSK
35,4,89.89199343608604,25.597353394040415,1269.2619447850254,20 Jun 2025 20:40:11.000000000,104.16940779440233,101.15910783776252,1e-30,96.19610472533579,180.62583579400425,0.0,0.0,66.19610472533577,30.0,-84.42973106866846,-84.42973106866846,-4109.329788560544,887.8811679444816,-5605.033035316195,6.099878302936421,0.4449336826437911,-4.402918635362467,7.53605824036728,-53.433176931593124,-51.262802969760116,642.1392687069851,BPSK
36,4,113.28427127370841,29.38748739689108,1161.9948258755378,20 Jun 2025 20:41:11.000000000,104.93634909290216,101.92604913626235,1e-30,96.19610472533579,179.85889449550442,0.0,0.0,66.19610472533577,30.0,-83.66278977016862,-83.66278977016862,-3735.050055479118,912.7131716929975,-5857.341192265848,6.371820763662713,0.3825149695410395,-4.004480160984511,7.535401708328813,-57.014863758169064,-53.06502469253371,643.4493971997475,BPSK
37,4,138.32602462002765,27.619286018441027,1212.5039819251215,20 Jun 2025 20:42:11.000000000,104.5667695071518,101.55646955051199,1e-30,96.19610472533579,180.22847408125475,0.0,0.0,66.19610472533577,30.0,-84.03236935591897,-84.03236935591897,-3345.2427452706024,933.7518758201591,-6085.240869665488,6.617177242656624,0.3185317073703221,-3.589514596228882,7.534793437505315,-60.57047716352144,-55.19571080474379,644.6724640415204,BPSK
38,4,157.4843548207854,21.92490088377041,1403.6848842506224,20 Jun 2025 20:43:11.000000000,103.29504051389674,100.28474055725692,1e-30,96.19610472533579,181.50020307450984,0.0,0.0,66.19610472533577,30.0,-85.30409834917407,-85.30409834917407,-2941.533459534819,950.9112440097994,-6287.7913437237585,6.834955700458439,0.25324824598027174,-3.1597503667910667,7.53424027236706,-64.09060903602534,-57.78750112697148,645.7909917897858,BPSK
39,4,169.9334391840709,15.689346712461536,1687.7771673838524,20 Jun 2025 20:44:11.000000000,101.69413083042085,98.68383087378103,1e-30,96.19610472533579,183.10111275798573,0.0,0.0,66.19610472533577,30.0,-86.90500803264996,-86.90500803264996,-2525.6046958144134,964.1212678105665,-6464.157089464178,7.024278229736789,0.18693430516706616,-2.716972791374811,7.533748750275225,-67.56000500569235,-61.05047053880209,646.7889677220767,BPSK
40,4,177.9455677688879,10.218535929362774,2025.1379243307774,20 Jun 2025 20:45:11.000000000,100.11134084399959,97.10104088735977,1e-30,96.19610472533579,184.68390274440696,0.0,0.0,66.19610472533577,30.0,-88.48779801907119,-88.48779801907119,-2099.1880604130574,973.3282778098123,-6613.611466146011,7.184384112137152,0.1198634746837823,-2.263015972440693,7.533324871184947,-70.95248623577304,-65.33363583300914,647.652088376392,BPSK
41,4,183.32491040694228,5.591953489382007,2392.223796080401,20 Jun 2025 20:46:11.000000000,98.66439685540743,95.65409689876762,1e-30,96.19610472533579,186.13084673299912,4.09455456646704e-06,135.12257304631086,66.19610472533577,30.0,-89.93474200766335,-89.93474200766335,-1664.05723776893,978.4951135204717,-6735.53936620338,7.314631767119128,0.0523118316098194,-1.799755620726353,7.53297382914681,-74.22003821560207,-71.24657315552201,648.3679765842207,BPSK
42,4,187.11321822586447,1.619864676624052,2776.0217604575423,20 Jun 2025 20:47:11.000000000,97.37197565540993,94.36167569877011,1e-30,96.19610472533579,187.42326793299665,0.0,0.0,66.19610472533577,30.0,-91.22716320766088,-91.22716320766088,-1222.019402681149,979.6012426781392,-6829.439720385861,7.414500771883771,-0.01544337609162611,-1.3291003507650976,7.532699910160636,-77.2678621899356,-79.8951587856005,648.9263681773012,BPSK
43,4,188.46115313419153,0.00025581775091671274,2951.5596752313418,20 Jun 2025 20:47:37.920058940,96.83940161159514,93.82910165495532,1e-30,96.19610472533579,187.95584197681143,0.0,0.0,66.19610472533577,30.0,-91.75973725147566,-91.75973725147566,-1021.9330644241189,978.7762174291165,-6862.354560389382,7.449325873804425,-0.045835353395202255,-1.1160425752082772,7.532602995208924,-78.51736592339897,-85.14499928515525,649.1235089055143,BPSK
44,5,358.57593387812926,0.0002765193503798571,2908.965088403485,20 Jun 2025 22:10:55.913961641,96.96566279468942,93.95536283804961,1e-30,96.19610472533579,187.82958079371713,0.0,0.0,66.19610472533577,30.0,-91.63347606838137,-91.63347606838137,-6054.45458396139,637.3628444708742,-3466.662962071523,3.7862979467865543,0.7979606151434063,-6.472456174227981,7.540920514928004,-29.950278861254507,-67.79625056152588,632.9027493311871,BPSK
45,5,356.2229819340788,3.8844808083792137,2512.8581431429416,20 Jun 2025 22:11:55.000000000,98.23707353116026,95.22677357452045,1e-30,96.19610472533579,186.5581700572463,0.0,0.0,66.19610472533577,30.0,-90.36206533191051,-90.36206533191051,-5818.651588742709,683.1901982901358,-3841.8002749990123,4.192834023512444,0.7527451452650215,-6.221537662974378,7.540160031077078,-33.55624227215238,-68.73285767308109,634.2793612102583,BPSK
46,5,352.96018732229487,8.572306831041846,2117.3998200333253,20 Jun 2025 22:12:55.000000000,99.72437554096855,96.71407558432874,1e-30,96.19610472533579,185.07086804743804,2.091309789151873e-06,-31.230517254519594,66.19610472533577,30.0,-88.87476332210224,-88.87476332210224,-5555.136089462779,726.899337749223,-4206.797286906016,4.588118935114599,0.7037393455293587,-5.941060957002466,7.539382582414974,-37.21065579590177,-69.74496257914844,635.7184888975255,BPSK
47,5,348.1681950511659,14.438217629775503,1735.537547901448,20 Jun 2025 22:13:55.000000000,101.45175269845612,98.4414527418163,1e-30,96.19610472533579,183.34349088995043,6.776618231767668e-06,-36.72529858754536,66.19610472533577,30.0,-87.14738616461466,-87.14738616461466,-5268.4748186829875,767.5798956454844,-4554.219625150049,4.96410522254165,0.6518253815309097,-5.635902426900777,7.538608170877384,-40.85651383691951,-70.83392294540373,637.1794778984296,BPSK
48,5,340.41459748873194,22.174423822979456,1380.728655742791,20 Jun 2025 22:14:55.000000000,103.43826621111984,100.42796625448003,1e-30,96.19610472533579,181.35697737728674,0.0,0.0,66.19610472533577,30.0,-85.16087265195095,-85.16087265195095,-4959.871792607131,805.0639664929728,-4882.625550484838,5.31924580520261,0.5972222697517501,-5.3073591535902915,7.537845286343549,-44.492366446209495,-72.01976704360696,638.6420349683833,BPSK
49,5,326.19237840299013,32.44489004071822,1081.9511536128814,20 Jun 2025 22:15:55.000000000,105.55627989148178,102.54597993484197,1e-30,96.19610472533579,179.23896369692477,0.0,0.0,66.19610472533577,30.0,-83.042858971589,-83.042858971589,-4630.621924909779,839.1969843787255,-5190.653043608187,5.6520836758113076,0.5401598997405344,-4.9568226918705,7.53710248001861,-48.1163506952389,-73.32906560336919,640.0856723092959,BPSK
50,5,297.95155822254253,42.79871163553256,898.5591297478351,20 Jun 2025 22:16:55.000000000,107.16949975429455,104.15919979765474,1e-30,96.19610472533579,177.62574383411203,0.0,0.0,66.19610472533577,30.0,-81.42963910877624,-81.42963910877624,-4282.103091920145,869.8385903561967,-5477.027491607954,5.961259666090076,0.48087757172416623,-4.585770101997706,7.536388224734428,-51.72597332963046,-74.7979407982431,641.49003288275,BPSK
51,5,257.6667727251832,42.51627196919955,904.3820662982072,20 Jun 2025 22:17:55.000000000,107.11339414173928,104.10309418509947,1e-30,96.19610472533579,177.6818494466673,0.0,0.0,66.19610472533577,30.0,-81.48574472133151,-81.48574472133151,-3915.771509976988,896.8629575916235,-5740.565051729456,6.245515372309982,0.4196221275034708,-4.195758606402108,7.535710668467055,-55.31776146261109,-76.47684320775063,642.8352114500043,BPSK
52,5,230.25979327782576,32.09982191123331,1096.20422031652,20 Jun 2025 22:18:55.000000000,105.4426035826801,102.4323036260403,1e-30,96.19610472533579,179.35264000572644,0.0,0.0,66.19610472533577,30.0,-83.15653528039067,-83.15653528039067,-3533.1572671267672,920.1591809452517,-5980.176255438099,6.503696347383039,0.35664681563646977,-3.788420535766829,7.535077523548576,-58.886680116397365,-78.43840915516697,644.102066234333,BPSK
53,5,216.457663475631,22.02958281277094,1398.8045803160778,20 Jun 2025 22:19:55.000000000,103.32529206328607,100.31499210664626,1e-30,96.19610472533579,181.46995152512048,0.0,0.0,66.19610472533577,30.0,-85.2738467997847,-85.2738467997847,-3135.8581298399386,939.6317715295556,-6194.870778915327,6.734756669145958,0.29221283437429385,-3.365456568223459,7.53449624366337,-62.42511761012118,-80.79090641748678,645.2725164324509,BPSK
54,5,208.86208773245488,14.45116180317292,1754.7912117158908,20 Jun 2025 22:20:55.000000000,101.35592396319299,98.34562400655321,1e-30,96.19610472533579,183.43931962521356,0.0,0.0,66.19610472533577,30.0,-87.24321489987778,-87.24321489987778,-2725.5310504930703,955.2011513489527,-6383.762635712913,6.93776371078048,0.22658742488407052,-2.9286266583416474,7.533973803490924,-65.92102529769448,-83.70226859246965,646.3298211884478,BPSK
55,5,204.11583188121062,8.686188580089587,2136.457675322002,20 Jun 2025 22:21:55.000000000,99.64654710619668,96.63624714955687,1e-30,96.19610472533579,185.1486964822099,3.6222548091772017e-06,-141.61732035688124,66.19610472533577,30.0,-88.95259175687413,-88.95259175687413,-2303.8851530449524,966.8039299306166,-6546.073450417113,7.111900835304853,0.16004177157919974,-2.4797426835871956,7.53351648545779,-69.35429864990306,-87.44507749325413,647.2588360706723,BPSK
56,5,200.84282161233224,4.064715714888914,2530.9081895906706,20 Jun 2025 22:22:55.000000000,98.1749051552423,95.16460519860249,1e-30,96.19610472533579,186.62033843316425,4.09455456646704e-06,-144.82750748189275,66.19610472533577,30.0,-90.42423370782849,-90.42423370782849,-1872.6741552168887,974.3931015599588,-6681.135383534683,7.256469807701972,0.0928499014418593,-2.0206606225243386,7.533129796154351,-72.6892527718162,-92.48434347966732,648.0462435436328,BPSK
57,5,198.4140089055134,0.17171847806609922,2931.605893477628,20 Jun 2025 22:23:55.000000000,96.89832125569971,93.8880212990599,1e-30,96.19610472533579,187.89692233270685,0.0,0.0,66.19610472533577,30.0,-91.70081760737108,-91.70081760737108,-1433.6899310374326,977.9381635463865,-6788.393151413012,7.370892292862627,0.025287845999611255,-1.5532740816983237,7.532818399577462,-75.85787805947922,-99.65138782379537,648.6807543929524,BPSK
58,5,198.3134632001801,0.0002706903148972524,2950.724276762425,20 Jun 2025 22:23:57.849914613,96.84186038145856,93.83156042481875,1e-30,96.19610472533579,187.953383206948,0.0,0.0,66.19610472533577,30.0,-91.75727848161223,-91.75727848161223,-1412.6763058164743,978.0056393108721,-6792.788090921932,7.375568973804959,0.02207424009148902,-1.5308998940422143,7.532805549395817,-76.00232881960058,-100.06664964999634,648.7069254871425,BPSK
59,6,300.18233099492863,2.3365502614664753e-05,2919.8735755705607,20 Jun 2025 23:50:23.971691504,96.93315202136695,93.92285206472714,1e-30,96.19610472533579,187.8620915670396,0.0,0.0,66.19610472533577,30.0,-91.66598684170383,-91.66598684170383,-5479.422754342171,732.042734818704,-4304.137895861277,4.6926913576373455,0.6952162512729047,-5.859561051904971,7.539173266020611,-38.21387752527954,-94.33789657836942,636.1158403368273,BPSK
60,6,292.5555643366963,2.171162592881716,2692.023206178228,20 Jun 2025 23:51:23.000000000,97.63885699083343,94.62855703419362,1e-30,96.19610472533579,187.15638659757315,0.0,0.0,66.19610472533577,30.0,-90.96028187223736,-90.96028187223736,-5191.565138570002,771.5767758760405,-4641.081319567235,5.057325793449359,0.6438375377576341,-5.553071638274765,7.538413332785991,-41.79822322666134,-95.4324738009748,637.5557394027887,BPSK
61,6,283.52274055288274,4.0990500987443195,2506.7861065787215,20 Jun 2025 23:52:23.000000000,98.2580873969149,95.24778744027509,1e-30,96.19610472533579,186.53715619149168,0.0,0.0,66.19610472533577,30.0,-90.34105146615589,-90.34105146615589,-4877.531548676081,808.57394160125,-4964.343539448579,5.4068973522815,0.5889801461030938,-5.218696956250942,7.537654443644598,-45.43120731838987,-96.6473904966072,639.0155448066523,BPSK
62,6,273.27868715349643,5.533009083447502,2379.8158134086293,20 Jun 2025 23:53:23.000000000,98.70956605760051,95.6992661009607,1e-30,96.19610472533579,186.08567753080604,0.0,0.0,66.19610472533577,30.0,-89.88957280547027,-89.88957280547027,-4543.195621760537,842.20582381147,-5266.888637889419,5.7338072567021925,0.5316975306543452,-4.862702952596903,7.536917667475829,-49.051749386377956,-97.99403790714587,640.4511472699706,BPSK
