,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
20,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-41.73226278992946,-44.74256274656927,0.3318892115428267,2448.1022446964394,106.74855272861551,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",2989.8774277201883,1873.6246554896936,-6055.655258501102,6.400824245062395,1.5735925164834055,3.6485743125077685,7.533846224738244
21,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-42.297576077581375,-45.30787603422119,0.33198020677797435,2612.7341180834483,101.3799809837924,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",3367.4577947915277,1964.0860592536185,-5824.284551914749,6.180695746470893,1.440705824744692,4.061044664845205,7.534501772099094
22,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-42.9999847841652,-46.01028474080501,0.3320853227688303,2832.798291499402,96.05784163034593,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",3731.0535039104902,2046.3903927206607,-5568.658368455568,5.934796948690313,1.30177725469002,4.4567759985496895,7.535203457389901
23,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-43.318989898098756,-46.32928985473857,0.332130326431737,2938.772096033292,93.90528425489677,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",3879.383909171733,2078.4750076099112,-5454.187679990495,5.823948855590702,1.2416966005362107,4.617761987806284,7.535510367343944
24,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-43.348625444408285,-46.3589254010481,0.3321344239710094,2948.816071365264,103.91185305534789,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-3380.7401972538323,-224.37146816613358,-6135.829116289467,6.163491319782841,2.564871022012957,-3.489911360174179,7.533038557612261
25,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-42.94365182270893,-45.95395177934874,0.33207720246266437,2814.485423503071,107.98091252813163,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-3009.485365037487,-72.26333742221088,-6329.76733746372,6.381526478530688,2.574992633114507,-3.0634391659074853,7.532537871129373
26,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-42.7049481718075,-45.715248128447314,0.3320422033095378,2738.1915203800195,111.48672746190609,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-2620.6179085409944,82.27891908939746,-6500.282610525011,6.576269007171949,2.5746468428822897,-2.618460720472577,7.532095124526232
27,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-42.67147766972573,-45.681777626365545,0.3320372184663578,2727.660383744576,113.97529275450054,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-2220.880455065597,236.48054393686542,-6643.767460139563,6.743689272077615,2.5636249537729685,-2.162715438120464,7.531723306669382
28,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-42.84821359621308,-45.85851355285289,0.33206332443337405,2783.729888497663,115.18524261043154,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-1811.9330034099055,389.7022630741854,-6759.631837086701,6.883114367369606,2.5419773449622416,-1.6980818828909512,7.531427108961068
29,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-43.21067205527959,-46.220972011919386,0.33211523044322744,2902.3515484659706,115.10415275568707,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-1395.4726800355004,541.3090559847792,-6847.39940135061,6.993984304737946,2.5097968231389958,-1.2264716277931065,7.531210341116546
30,<POINTER(IAgDrDataSet) ptr=0xad1f008 at 8eeba48>,-43.37345582784545,-46.38375578448526,0.33213784638017185,2957.257922927191,114.80630347976552,"[-57.9146087298306, -50.09284676514262, -40.945965646070064, -30.921950885532635, -20.643945356772885, -10.826765816355621, -7.61212392853261]",-1248.3537472979435,593.8385084864141,-6871.395081065588,7.025936636838525,2.4960784828275426,-1.0602285914528478,7.531153834801051
31,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-63.82439556167293,-66.83469551831274,0.3332198324338085,2929.294272694764,81.25937789439362,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-5224.526079086748,-1078.1436648640197,-4545.973910128261,4.430801482484706,2.309381056803179,-5.642623716423308,7.536872365102969
32,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-71.49766725617725,-74.50796721281706,0.3332864157396723,2593.3124944622264,86.4063187761376,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-4950.980736643323,-938.9187923961952,-4871.498813939539,4.780048270895822,2.378611224341266,-5.318522328209636,7.536135122482932
33,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-41.1231061052504,-44.13340606189021,0.3317842979644638,2282.29467974252,92.49670615479302,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-4654.089820675807,-794.3513434981406,-5180.229897104002,5.113024704967956,2.4386981527208276,-4.969121812162298,7.53541252339935
34,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-40.0405356263768,-43.050835583016614,0.331578688738487,2014.8522003209407,99.61674199282548,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-4337.855270590078,-646.4821750249764,-5467.373940624587,5.424606292279096,2.4886251048545933,-4.599174795664958,7.534720773845989
35,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-39.11798612955659,-42.1282860861964,0.33138206996222697,1811.8227940229624,107.60469252775353,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-4003.5986515658064,-495.92675988463685,-5731.744693658266,5.713523662167799,2.5281946647699747,-4.2102328248503404,7.534068047248445
36,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-38.55203146836714,-41.56233142500695,0.3312506987162189,1697.5320631690056,115.570960330275,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-3652.7148941565265,-343.31118325067905,-5972.251018372662,5.978603281219219,2.557252135089109,-3.8039211508293875,7.533462138907329
37,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-38.51669371660434,-41.52699367324416,0.33124220862212267,1690.6398381109602,121.76409892769404,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-3286.6664361334856,-189.26957433572812,-6187.901146270962,6.218771393917687,2.575685767101668,-3.3819317759653633,7.532910284740106
38,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-39.02464190966605,-42.034941866305864,0.33136098772033695,1792.4560181318332,124.65288978383047,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-2906.977406736093,-34.44161741553843,-6377.806385858777,6.433057427769658,2.5834269600923574,-2.9460167117024976,7.532419079734266
39,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-39.915187632384686,-42.9254875890245,0.3315531838591397,1985.984223772461,124.32200096696526,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-2515.2274154364345,120.53003398319844,-6541.184604250577,6.6205972305569745,2.580450509639973,-2.497980944910091,7.531994511621328
40,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-40.98767825682005,-43.99797821345986,0.3317599568715589,2246.985787496862,122.01863217421509,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-2113.044876811239,275.00245274123245,-6677.363381891621,6.7806359743228075,2.5667745642057627,-2.039675038308438,7.531641928665544
41,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-42.09994113047368,-45.110241087113494,0.331949065658785,2553.9563425259503,118.88190337817512,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-1702.100159949945,428.33509936197595,-6785.782635670691,6.91253049541114,2.5424602848248545,-1.5729876890153973,7.531365906639689
42,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-43.17728659232034,-46.187586548960155,0.33211053951358305,2891.2173555404556,115.53555986181038,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-1284.099044745984,579.8923211274237,-6865.996644085892,7.015751109018457,2.507611312394516,-1.0998387814921484,7.531170125751827
43,<POINTER(IAgDrDataSet) ptr=0xad1e198 at 8eb5b48>,-43.37355708100113,-46.383857037640944,0.33213786031602766,2957.292396476199,114.90612518610646,"[-109.25156145202287, -105.6099934875427, -100.60124385732881, -93.67702163822032, -84.06305161778755, -71.0455828197578, -54.8492975341274, -37.62443914933968, -22.3642131705476, -10.534752101234742, -1.899649799585465, 4.336905247876739, 5.306471600152359]",-1204.6049941506528,608.2288859016145,-6877.936096110579,7.031970658187385,2.4998682806370542,-1.0100265083670428,7.531142430318771
44,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-68.2567856669083,-71.2670856235481,0.333265196835621,2916.624207115454,66.54495486794589,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-5861.270928452192,-1442.891859719264,-3561.187728365677,3.3805613513356856,2.0757095336121782,-6.410847264857107,7.538947391473089
45,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-83.81684904366992,-86.82714900030973,0.33332197337751257,2506.4070449073633,70.55200485078598,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-5648.81760906253,-1316.8354783543734,-3934.1552874442036,3.775961641122809,2.1705127918506215,-6.152668356227508,7.538192090716537
46,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-68.3179159681203,-71.32821592476012,0.33326567468900375,2094.3819417725254,75.47700800730716,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-5410.665636652727,-1183.9569432314197,-4294.840049371596,4.15984139459138,2.2573161996867275,-5.8662651989530135,7.537428224399309
47,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-59.48058064890691,-62.49088060554672,0.33314618324931433,1689.3072931474496,81.90342844396433,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-5149.998155082121,-1046.1515664749559,-4637.6047261849435,4.526235438677151,2.3346879081610075,-5.555524648088258,7.5366722756377245
48,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-36.23553067103532,-39.24583062767513,0.33061417188078535,1300.1484607771154,91.15194983839118,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-4867.909497383946,-903.9946375595778,-4961.028555124536,4.873637209161353,2.402315234789228,-5.2217643787877,7.535932680259197
49,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-33.50325778584146,-36.51355774248127,0.3296090560200322,949.247150017034,106.26683048307255,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-4565.582161108194,-758.0791259644488,-5263.772242694056,5.200622713882686,2.45992690053393,-4.866394178246854,7.53521793090272
50,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-30.848417276969577,-33.85871723360939,0.3282777406778862,699.2577307218917,133.38933753701556,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-4244.280265827594,-609.0124951980599,-5544.584613371415,5.505857158615103,2.507294434912075,-4.490907761090685,7.534536545338325
51,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-30.541545562250178,-33.55184551888999,0.32809595743943576,674.9843301200343,172.140799428506,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-3905.343988707282,-457.4141996585806,-5802.306978953142,5.788099247794562,2.544231328500027,-4.096875917656853,7.533896617283626
52,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-32.99164663424839,-36.0019465908882,0.3293831177807193,894.9499421944315,158.03462430120487,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-3550.1869366385313,-303.91450816344366,-6035.875239441333,6.046203140668305,2.5705903251344764,-3.6859432021235015,7.533305006913148
