,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
27,3,-63.503568912142555,-66.51386886878237,0.3332155617171562,2915.6071694144644,68.7630707161495,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3722.61135186076,76.4506481589231,-5161.086857499669,-0.005668892172837438,-0.2706092237567997,0.0001670964859551863,0.2706686465809451
28,3,-61.6479632297936,-64.65826318643342,0.33318751205153235,2506.476075991784,73.0287677397619,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3722.9108232366334,60.23476506874357,-5161.0855742340655,-0.0044947276305327705,-0.27063277234422783,0.00015705535339332073,0.2706701400405655
29,3,-63.89350587331663,-66.90380582995644,0.3332207319338953,2101.8987300511853,78.2520544436451,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.1396483420917,43.998891613167004,-5161.084458303531,-0.0033175899165393714,-0.2706503952101326,0.00014517532713587074,0.2706707666264144
30,3,-64.65632186103478,-67.6666218176746,0.3332301990652704,1708.2472152254468,85.07071742942907,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.2974337078417,27.76217940463383,-5161.083511318299,-0.002137589687141438,-0.2706615056020077,0.00013057750655915264,0.27066997793420206
31,3,-36.48208836749033,-39.49238832413014,0.33069027025648146,1337.583278790448,94.74930572324347,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.3841763117325,11.524969044300983,-5161.082733297563,-0.0009516621452686605,-0.27066475885329216,0.00011111777223978861,0.2706664546875154
32,3,-34.10823685300712,-37.11853680964693,0.32985961257583996,1017.7198734718698,109.72957067073733,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.399874974959,-4.712429707148052,-5161.082124255051,0.00024828499207155456,-0.2706566804606481,8.155161464552319e-05,0.2706568066280257
33,3,-32.15820970146667,-35.16850965810648,0.3289853360604209,813.0680540254899,132.63435501679916,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.344530247513,-20.94963781157959,-5161.081684202818,0.0014789205040921874,-0.270630450013889,3.33271756651352e-05,0.2706344929813606
34,3,-32.194182485581116,-35.20448244222093,0.3290033045488157,816.4423740721004,153.60370226079226,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.218145389396,-37.186260551096076,-5161.081413147026,0.0027376925545292146,-0.2705884353993623,-2.3142308100258176e-05,0.2706022854078738
35,3,-34.1762145506483,-37.18651450728811,0.32988669105725876,1025.7160238007045,149.59724181203546,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3723.0207252578716,-53.421989022127434,-5161.081311087009,0.003978095824832242,-0.2705510084848091,-5.4609992621006304e-05,0.2705802587418197
36,3,-36.54646560263056,-39.556765559270374,0.3307097868027396,1347.5338788167505,138.55660854186053,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3722.752274496541,-69.65659660953341,-5161.0813780197195,0.00519120627449043,-0.2705208248149724,-6.322178525626561e-05,0.270570636393071
37,3,-38.660442513040515,-41.67074246968032,0.3312765306034281,1718.8522155092592,130.1011051084039,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3722.4127982545438,-85.88982992448332,-5161.081613941851,0.006390516326672247,-0.2704914657567751,-6.203633255680006e-05,0.2705669521480343
38,3,-40.451872258204844,-43.46217221484466,0.3316598452814226,2112.564733431605,123.80748054326916,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3722.002302750324,-102.12140961949075,-5161.082018848464,0.007583383548472861,-0.2704596099870118,-5.693315907886964e-05,0.2705659098662549
39,3,-41.97295321682898,-44.98325317346879,0.3319286791567283,2516.889062396072,118.85499293389643,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3721.520796020693,-118.35102472171938,-5161.082592731408,0.008772723325244196,-0.27042395741218117,-5.010275041406059e-05,0.2705662209650201
40,3,-43.281307604196364,-46.29160756083618,0.3321250960840304,2926.0503355034357,114.74138625532183,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3720.9682872116755,-134.57837132848937,-5161.083335579645,0.00995973507294275,-0.27038396864695086,-4.245088000910094e-05,0.27056734582368897
41,3,-43.37188638581564,-46.382186342455455,0.3321376303511378,2956.723628135793,114.45864880240984,"[-146.44856212048884, -145.89399611382808, -144.9184453175497, -143.2395646139486, -140.2394725664465, -134.2994709606164, -119.8843727036285, -76.16173849260701, -21.219935843588736, -1.6573006755688326, 5.807303578303182, 9.437473586604135, 11.456673359629702, 12.659660055419677, 12.727920351737945]",-3720.924145153429,-135.7909989613818,-5161.08339788049,0.010048368471908957,-0.27038079803063686,-4.18598576996108e-05,0.27056745444505886
42,4,-68.45523489213336,-71.46553484877317,0.33326673592242073,2913.6279157901913,66.52679172115867,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3426.032398131856,-1455.7667064664734,-5161.738353748374,0.10607219213305467,-0.24897736040112456,-0.0001101833711220992,0.27063083356594536
43,4,-74.9019571972846,-77.91225715392441,0.333301628809583,2547.7869245346446,70.78118901959765,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3419.6767199102583,-1470.583267402978,-5161.752949744934,0.10714719448221537,-0.24851424506500544,-0.00012278388991963216,0.27062865029690203
44,4,-74.22008420268529,-77.2303841593251,0.33329903959076934,2196.967743193217,75.9051746875629,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3413.2106183338133,-1485.47767558255,-5161.7678056554905,0.10823081637278094,-0.24804163943781274,-0.00013848913167680753,0.2706262804809542
45,4,-60.71196339476622,-63.722263351406035,0.33317092029237927,1875.5012027846544,82.24037306231455,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3406.6794192870107,-1500.343630425023,-5161.782817410251,0.10931738361947665,-0.24756197506250263,-0.00015849702849248803,0.27062381081413184
46,4,-38.0527157770879,-41.06301573372771,0.3311274713972928,1602.6998691361218,90.19886809412202,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3400.0832573343323,-1515.1808267019017,-5161.797984699906,0.1104102521219227,-0.24707386798663958,-0.0001846015164589147,0.27062142208854384
47,4,-36.9299633576987,-39.940263314338516,0.3308230977665178,1408.3629143108415,99.82346747195919,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3393.4222704308577,-1529.9889559551928,-5161.8133072072005,0.11151364327418106,-0.24657572922513035,-0.0002180204539441986,0.27061953072922224
48,4,-36.42037133952405,-39.430671296163865,0.3306714238908055,1328.1128527670373,109.80475279875245,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3386.6966002298027,-1544.76770605326,-5161.828784606208,0.1126284541114458,-0.2460676919519336,-0.0002558167620399573,0.2706188152000919
49,4,-36.766389425598476,-39.77668938223829,0.3307753781697971,1382.0885972440553,117.29625486429062,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3379.9063844421285,-1559.516777945162,-5161.844416579912,0.11374650555129127,-0.24555382631488648,-0.00028892180062528025,0.27061971956754793
50,4,-37.79587728277786,-40.80617723941767,0.3310612725376829,1556.0024510034639,120.55540799160357,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3373.051748987731,-1574.2359017208905,-5161.860202838328,0.11485636338544715,-0.2450390412522079,-0.00030997516527708465,0.27062189865665753
51,4,-39.13303221864989,-42.1433321752897,0.3313854470421914,1814.9640349539286,120.4937455786148,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3366.1328129311673,-1588.9248245878287,-5161.876143107171,0.11595393211085835,-0.2445246357370189,-0.0003194829644742589,0.27062467353080705
52,4,-40.5116747394906,-43.521974696130414,0.33167132754827616,2127.1599600363747,118.7516409609908,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3359.149697119474,-1603.583291908731,-5161.892237107979,0.11704093418776383,-0.24400946088858513,-0.00032136560383086855,0.2706276049381027
53,4,-41.81437879405334,-44.82467875069315,0.33190279973972037,2471.3562394655137,116.35787155667126,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3352.1025223423662,-1618.2110511214091,-5161.908484562353,0.11811998030277493,-0.2434921739593204,-0.00031883879158231136,0.27063050490352875
54,4,-43.005712758423115,-46.01601271506293,0.332086145501298,2834.667017420024,113.77526746751118,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3344.9914342958728,-1632.8078006856726,-5161.924885134381,0.11919291973904943,-0.24297187713215151,-0.00031382636312723294,0.2706333011290869
55,4,-43.368215229862614,-46.378515186502426,0.33213712487495906,2955.474210927328,112.9295517039111,"[158.63400987032435, 154.63524215770963, 149.50352958652581, 142.7386285944269, 133.55371879820365, 120.94451780785873, 104.29323755191754, 84.90056459108413, 66.3453023728834, 51.43331068100348, 40.43709574115167, 32.43519814677206, 26.49072445996752, 24.8828839219759]",-3342.6662850325774,-1637.5456455323201,-5161.930248944379,0.1195405571423473,-0.24280201469673002,-0.0003118574473881627,0.2706341818724335
56,5,-43.31093482218713,-46.32123477882694,0.3321292102835042,2936.0480159131635,91.01039220983026,"[87.83257009028988, 80.14875726685784, 71.79877365616446, 63.126907039043175, 56.5240099783516]",-2462.374902208177,-2787.5581396413904,-5163.983635562437,0.20322890573517743,-0.1786768756638016,-0.00044942214938270965,0.2706060161998687
57,5,-43.08880425148304,-46.09910420812285,0.3320980194550077,2861.914303381169,95.33887175627258,"[87.83257009028988, 80.14875726685784, 71.79877365616446, 63.126907039043175, 56.5240099783516]",-2450.299360064564,-2798.126297529388,-5164.01198666347,0.2040143052511407,-0.17778903750262764,-0.0004670586736279564,0.2706122627432485
58,5,-43.03150118943545,-46.041801146075265,0.3320898428870024,2843.0956579855033,99.2829323483985,"[87.83257009028988, 80.14875726685784, 71.79877365616446, 63.126907039043175, 56.5240099783516]",-2438.034326308503,-2808.7664399031128,-5164.040785961875,0.20480786879910537,-0.17688661458853008,-0.0004832595094592182,0.2706203449158548
59,5,-43.14895869170929,-46.1592586483491,0.33210654504846515,2881.8033853179927,102.53200374727871,"[87.83257009028988, 80.14875726685784, 71.79877365616446, 63.126907039043175, 56.5240099783516]",-2425.7228959653053,-2819.3527839630215,-5164.0696975168685,0.20559897683648387,-0.17598071768428178,-0.0004967084977080374,0.27062963435702236
60,5,-43.34687193555876,-46.35717189219857,0.33213418191219457,2948.220823971056,104.42435732525409,"[87.83257009028988, 80.14875726685784, 71.79877365616446, 63.126907039043175, 56.5240099783516]",-2416.3375630663872,-2827.3603968635066,-5164.091739776178,0.2061975314031118,-0.17529045584935918,-0.0005046263031931028,0.2706370641954263
