,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,185.3916588994227,5.434072453757546,2411.499995834578,20 Jun 2025 12:50:40.000000000,2.3985829421001847,-0.6117170145396273,0.09374485061187576,0.0,186.2005559209706,172.35069526021337,135.3528389062357,-30.0,30.0,1679.413942320775,880.2226017924379,-6747.635982293774,7.307113857227049,-0.48279713822253534,1.7563699860002175,7.530726493963104,-74.26943564153996,-73.89294383106888,650.6454757027159
11,1,186.65148688671812,6.001462592256417,2361.555889113659,20 Jun 2025 12:50:50.000000000,2.580363689347241,-0.429936267292571,0.08916469641124031,0.0,186.01877517372355,171.05026453763588,132.22768453358083,-30.0,30.0,1752.3859343850736,875.3440498405267,-6729.683128212167,7.287347442072823,-0.492909263959518,1.8342089387240972,7.530784468757409,-73.73750898932948,-75.03584782044496,650.5327694419889
12,1,187.96977854965363,6.5707764273736435,2312.7375999337687,20 Jun 2025 12:51:00.000000000,2.761801030179187,-0.2484989264606252,0.08467011699959964,0.0,185.8373378328916,169.6843123444701,129.7188387244754,-30.0,30.0,1825.156086317504,870.3646571854125,-6710.95292499655,7.266740785651239,-0.5029649958293448,1.9118389392527952,7.530844810678285,-73.20020639787538,-76.11056035285499,650.4155086023628
13,1,189.34926213170084,7.141009650609726,2265.1238432542373,20 Jun 2025 12:51:10.000000000,2.942489220451385,-0.0678107361884275,0.08027625242546343,0.0,185.6566496426194,168.25483689859672,127.63948352195906,-30.0,30.0,1897.7160080849021,865.2849947316632,-6691.447505519741,7.245296166761902,-0.5129631809456945,1.989251119917399,7.530907500905403,-72.65802182943477,-77.12282951326675,650.2937385071456
14,1,190.79264698273917,7.710965535633689,2218.7979353020623,20 Jun 2025 12:51:20.000000000,3.1219731907522803,0.11167323411246816,0.07599849074191095,0.0,185.4771656723185,166.76238469551097,125.86987207519122,-30.0,30.0,1970.0573336317714,860.105643586743,-6671.169091136451,7.223015957174995,-0.5229026778505809,2.0664366351778076,7.53097251988831,-72.11139344012598,-78.07784611944946,650.1675062186805
15,1,192.30258095788008,8.279233191566687,2173.84781854271,20 Jun 2025 12:51:30.000000000,3.2997454966283035,0.2894455399884913,0.0718522040952258,0.0,185.29939336644247,165.2067224424102,124.33019089518852,-30.0,30.0,2042.1717217931205,854.8271947345133,-6650.119991452594,7.199902621409057,-0.5327823565518021,2.1433866625403617,7.531039847350551,-71.56071067354999,-78.98029841526491,650.0368605189532
16,1,193.88159836723298,8.844166136350857,2130.3660116113506,20 Jun 2025 12:51:40.000000000,3.4752437593731482,0.46494380273333547,0.06785256508573506,0.0,185.12389510369763,163.58722627826793,122.96540817675817,-30.0,30.0,2114.0508553433115,849.4502533712839,-6628.302604081513,7.175958717688956,-0.5426010828615614,2.2200924034700424,7.531109462293325,-71.00632039789654,-79.83442271975721,649.9018518895045
17,1,195.53205800128913,9.40386215142502,2088.4494723674206,20 Jun 2025 12:51:50.000000000,3.6478488027982325,0.6375488461584204,0.06401430000616198,0.0,184.95129006027256,161.90313037855947,121.73645002510021,-30.0,30.0,2185.68644442132,843.9754329424917,-6605.719414402157,7.151186896204531,-0.5523577395267213,2.2965450843090247,7.531181342998349,-70.44853221323598,-80.6440497651166,649.7625324906177
18,1,197.2560700283482,9.956145864728759,2048.199346822186,20 Jun 2025 12:52:00.000000000,3.816883786143591,0.8065838295037785,0.060351443457074216,0.0,184.78225507692719,160.1537036511319,120.61485956786873,-30.0,30.0,2257.070224963923,838.4033611863814,-6582.372995297204,7.125589900469721,-0.5620512053913299,2.372735957183613,7.5312554670300464,-69.88762304193331,-81.41264672142242,649.6189561397563
19,1,199.0554122217023,10.498555601594731,2009.7205938199997,20 Jun 2025 12:52:10.000000000,3.9816145963516374,0.9713146397118245,0.05687709697173304,0.0,184.61752426671916,158.33838829108095,119.57944830725776,-30.0,30.0,2328.1939620899298,832.7346737498693,-6558.266006895206,7.099170565508771,-0.5716803763816972,2.4486563009175284,7.531331811236918,-69.3238411014735,-82.1433550691287,649.4711782893976
20,1,200.93143532362774,11.02833662379488,1973.1214557377527,20 Jun 2025 12:52:20.000000000,4.141251869732889,1.1309519130930765,0.05360318325218588,0.0,184.4578869933379,156.4569181988088,118.61413123900665,-30.0,30.0,2399.049449158343,826.9700188869617,-6533.401196294826,7.0719318188337175,-0.5812441499619545,2.524297421934185,7.5314103517522755,-68.75740934613995,-82.83902457404902,649.319256004056
21,1,202.8849592284496,11.542442930179506,1938.512763213183,20 Jun 2025 12:52:30.000000000,4.294954957102417,1.2846550004626045,0.05054032114421664,0.0,184.3041839059684,154.50942571708362,117.70648743327682,-30.0,30.0,2469.6285086919647,821.1100576495738,-6507.78139728669,7.043876680248783,-0.59074142533694,2.5996506551582397,7.531491063994326,-68.18852845226549,-83.50224366716174,649.1632479366808
22,1,204.91616229438026,12.037550032376847,1906.0070590336525,20 Jun 2025 12:52:40.000000000,4.441838157334852,1.4315382006950403,0.04769757595748514,0.0,184.15730070573596,152.49654043264385,116.84677908621127,-30.0,30.0,2539.922994485139,815.1554603475557,-6481.409530071284,7.01500826077268,-0.6001711138814532,2.6747073649161233,7.531573922666045,-67.61737941136609,-84.13536654881446,649.0032143043944
23,1,207.0244672588456,12.510081159144049,1875.71752853931,20 Jun 2025 12:52:50.000000000,4.580979514179926,1.5706795575401131,0.04508242117231903,0.0,184.01815934889086,150.41948071919282,116.0272682836741,-30.0,30.0,2609.924793063301,809.1069043060579,-6454.288600969227,6.985329761916918,-0.6095321442314651,2.749458945831045,7.5316589017549145,-67.04412578629557,-84.7405373350451,648.8392168635041
24,1,209.20843963432034,12.956251515596813,1847.7565816869387,20 Jun 2025 12:53:00.000000000,4.7114330941529,1.7011331375130876,0.0427006795218931,0.0,183.8877057689179,148.28012573089626,115.24172846788846,-30.0,30.0,2679.6261772183784,802.9650536220629,-6426.421557452876,6.9548443199030405,-0.6188234785567127,2.8238972042194583,7.531745974984757,-66.46891567761882,-85.31971155022919,648.6713188838856
25,1,211.46563952096932,13.372117742535684,1822.234992525468,20 Jun 2025 12:53:10.000000000,4.832240608776279,1.8219406521364665,0.040556590946256424,0.0,183.76689825429452,146.08112941610779,114.48510732767785,-30.0,30.0,2749.0183846005184,796.7306713677024,-6397.811862708541,6.923555630940067,-0.6280439608746472,2.898012835255502,7.531835114022257,-65.89188344054024,-85.8746752502364,648.4995851227171
26,1,213.7925986418132,13.753669236990902,1799.2593698049059,20 Jun 2025 12:53:20.000000000,4.942452792395474,1.9321528357556625,0.038652927590868205,0.0,183.6566860706753,143.8259107404579,113.75324716198152,-30.0,30.0,2818.0937582438396,790.4044396683996,-6368.462638753111,6.891467016006859,-0.6371925785855688,2.9717977119085885,7.531926291156873,-65.3131511868554,-86.40706203705925,648.3240817975588
27,1,216.18471297026608,14.096912475627066,1778.9310079710356,20 Jun 2025 12:53:30.000000000,5.0411461476701955,2.0308461910303834,0.03699109915491995,0.0,183.55799271540062,141.51873065169366,113.04270710889708,-30.0,30.0,2886.844318462215,783.9870821992408,-6338.37723334978,6.858582040509641,-0.6462682794342887,3.0452433588362053,7.532019477533257,-64.73283010136191,-86.91836820167406,648.1448765587829
28,1,218.63622273075717,14.397982387688065,1761.3438826618155,20 Jun 2025 12:53:40.000000000,5.127445144693619,2.1171451880538066,0.0355714705222098,0.0,183.47169371837714,139.16469043530566,112.35061394675273,-30.0,30.0,2955.262121483274,777.4793331212018,-6307.559078839863,6.824904359971272,-0.6552700187733397,3.1183413354052583,7.5321146436014335,-64.15102159789743,-87.40996620802225,647.9620384614326
29,1,221.14022294783547,14.65326201043337,1746.5827749948578,20 Jun 2025 12:53:50.000000000,5.200544796650598,2.1902448400107857,0.03439358490276304,0.0,183.3985940664202,136.76971154281821,111.67455084660318,-30.0,30.0,3023.3392597461716,770.8819392223446,-6276.01169181672,6.790437720255843,-0.6641967547333916,3.1910832365688213,7.532211759130401,-63.56781833652478,-87.88311670831628,647.7756379363896
30,1,223.68872180590478,14.859506734413246,1734.7214537869343,20 Jun 2025 12:54:00.000000000,5.259733261013945,2.249433304374134,0.033456478403056183,0.0,183.33940560205684,134.34048334856774,111.01247100720168,-30.0,30.0,3091.0678650144705,764.1956510274723,-6243.738672799661,6.755185955375693,-0.6730474681543922,3.263460693751456,7.532310793226391,-62.983305120290645,-88.33897925878529,647.5857467610059
31,1,226.27274950029073,15.01396614919676,1725.8209707711744,20 Jun 2025 12:54:10.000000000,5.304413414692407,2.294113458052595,0.032758963664821956,0.0,183.2947254483784,131.88437834943988,110.36263072995223,-30.0,30.0,3158.4401052947333,757.4212381826555,-6210.743705885823,6.719152990611041,-0.681821128069085,3.3354653757229205,7.5324117143558444,-62.39755968735074,-88.77862188571261,647.392438029097
32,1,228.8825180352009,15.114494309263888,1719.9281981568631,20 Jun 2025 12:54:20.000000000,5.33412191637323,2.323821959733418,0.03229989568726061,0.0,183.26501694669756,129.40933536253615,109.72353580239921,-30.0,30.0,3225.4481901773797,750.559471453126,-6177.030558412549,6.68234283834,-0.6905167312979468,3.407088989498946,7.532514490373135,-61.81065341202288,-89.20302963419961,647.1957861203904
33,1,231.5076257686387,15.159640943778617,1717.0746352999925,20 Jun 2025 12:54:30.000000000,5.3485447952279195,2.3382448385881065,0.032078388879081536,0.0,183.25059406784288,126.92371528508447,109.09389956875594,-30.0,30.0,3292.084367805433,743.6111385492212,-6142.603080590565,6.644759601206119,-0.6991332681765983,3.4783232812277887,7.532619088552365,-61.22265192641765,-89.61311221651994,646.9958666693698
34,1,234.13729814905497,15.148715338678233,1717.2755967860342,20 Jun 2025 12:54:40.000000000,5.347528283123276,2.337228326483463,0.032093971319572465,0.0,183.2516105799475,124.43613485306962,108.47260876807913,-30.0,30.0,3358.340927433599,736.5770373947108,-6107.465205138439,6.606407470381072,-0.7076697375430159,3.5491600371002407,7.53272547562238,-60.6336156726844,-90.00971086303777,646.7927565335661
35,1,236.76066451706558,15.081817386058749,1720.5298271329962,20 Jun 2025 12:54:50.000000000,5.331084133087048,2.3207841764472352,0.03234666351435964,0.0,183.26805472998373,121.95527389279961,107.85869296062822,-30.0,30.0,3424.210546099709,729.4579315794492,-6071.620757126623,6.567290516742266,-0.7161252041940213,3.619591452463753,7.532833618375193,-60.04360039452225,-90.39360446639164,646.5865337613241
36,1,239.36697329987066,14.959834758676374,1726.8194835082277,20 Jun 2025 12:55:00.000000000,5.29938945011058,2.2890894934707675,0.03283696896526102,0.0,183.29974941296024,119.4897430289248,107.25131415741708,-30.0,30.0,3489.6849073953194,722.2547122115308,-6035.0742090122185,6.527413517510257,-0.7244985978348517,3.6896086577741563,7.532943481426255,-59.45265757543533,-90.76551509879113,646.3772775589927
37,1,241.9459340360218,14.7844030916327,1736.1106401927727,20 Jun 2025 12:55:10.000000000,5.252780276758056,2.2424803201182444,0.03356578908619103,0.0,183.34635858631273,117.04782736417977,106.64973064441496,-30.0,30.0,3554.756775406799,714.9681704016984,-5997.829552603222,6.48678072459442,-0.7327889868358014,3.7592039352300177,7.533055030652995,-58.8608348301985,-91.12611297273132,646.1650682576401
38,1,244.48789762829512,14.557835608157012,1748.3541636968694,20 Jun 2025 12:55:20.000000000,5.19174000940596,2.1814400527661473,0.034534260132027844,0.0,183.4073988536648,114.63737431119472,106.05329344926453,-30.0,30.0,3619.4186141876767,707.5991356785694,-5959.8910466880825,6.445396678503224,-0.7409954193747755,3.828369240459971,7.533168230969945,-58.26817625514204,-91.47602090703835,645.9499872792005
39,1,246.98406681576773,14.283027307190165,1763.4869223238752,20 Jun 2025 12:55:30.000000000,5.116883384814614,2.106583428174801,0.035743526512505286,0.0,183.48225547825618,112.26563925407032,105.46143112039074,-30.0,30.0,3683.6629312503187,700.1484575669482,-5921.2630305009,6.403266008752902,-0.7491169338578364,3.8970965738091388,7.533283046921695,-57.67472274212693,-91.81581835279083,645.7321171021757
40,1,249.42664656729323,13.963340666092689,1781.4333181190295,20 Jun 2025 12:55:40.000000000,5.028936839086164,2.0186368824463523,0.03719447318233358,0.0,183.57020202398462,109.93917231199217,104.8736388219532,-30.0,30.0,3747.482282620499,692.6169844835711,-5881.949923274089,6.360393429185605,-0.7571525967186007,3.9653779813112284,7.5333994427093165,-57.08051226044518,-92.1460450272068,645.5115412268276
41,1,251.80894354867564,13.602482673837411,1802.1069852809392,20 Jun 2025 12:55:50.000000000,4.928716850826389,1.9184168941865776,0.03888743843232715,0.0,183.6704220122444,107.66373671641644,104.28946986945019,-30.0,30.0,3810.869269634711,685.0055850301621,-5841.95622375735,6.316783741913781,-0.7651014651253423,4.033205555640395,7.533517382212094,-56.48558011033704,-92.46720419792189,645.2883441398787
42,1,254.1254150684906,13.204380132518793,1825.4126467564238,20 Jun 2025 12:56:00.000000000,4.81710715090447,1.8068071942646589,0.040821902782322554,0.0,183.78203171216632,105.44425962763876,103.70852791219461,-30.0,30.0,3873.8165439070717,677.3151261378503,-5801.2865097412,6.272441832503807,-0.7729626242731018,4.100571437089332,7.53363682900495,-55.889959151355235,-92.77976565511209,645.0626112787938
43,1,256.371671401707,12.773061807791379,1851.2479696057042,20 Jun 2025 12:56:10.000000000,4.695036348092571,1.6847363914527578,0.04299626969380915,0.0,183.90410251497823,103.28481394406343,103.13046096945277,-30.0,30.0,3936.316804208696,669.5464951009698,-5759.945437549546,6.2273726739768165,-0.7807351505795193,4.16746781452126,7.533757746371607,-55.29368000838481,-93.08416840457384,644.8344289955846
44,1,258.5444381249055,12.312551750680772,1879.5054227673706,20 Jun 2025 12:56:20.000000000,4.563456590608692,1.5531566339688805,0.04540754333228275,0.0,184.0356822724621,101.18862812026704,102.5549557438933,-30.0,30.0,3998.362800853754,661.7005799058177,-5717.937741537081,6.181581322439642,-0.7884181439552078,4.233886926342972,7.53388009731442,-54.69677125779977,-93.38082311104354,644.6038845202088
45,1,260.6414868725945,11.826778673544133,1910.0740117487105,20 Jun 2025 12:56:30.000000000,4.4233243390143695,1.4130243823745574,0.048051282822062835,0.0,184.17581452405642,99.15811941336922,101.98173319526681,-30.0,30.0,4059.947334592434,653.7782803370527,-5675.268233563508,6.135072918851316,-0.7960107095411731,4.299821061456032,7.534003844561531,-54.09925959591659,-93.67011431769706,644.3710659235342
46,1,262.66154327839496,11.319502706092283,1942.8408815461844,20 Jun 2025 12:56:40.000000000,4.275583584533089,1.2652836278932766,0.05092142109820541,0.0,184.3235552785377,97.19494562552913,101.41054458551567,-30.0,30.0,4121.063257517562,645.7805081010957,-5631.941802462677,6.087852688565879,-0.8035119579798596,4.365262560207959,7.534128950572108,-53.50116999165355,-93.95240246482096,644.1360620798984
47,1,264.60419054518195,10.7942573416021,1977.6929297273475,20 Jun 2025 12:56:50.000000000,4.12115103359945,1.1108510769596383,0.05401027357370464,0.0,184.47798782947135,95.30006040717846,100.84116516023352,-30.0,30.0,4181.7037906356645,637.708133084127,-5587.963182522092,6.039925686912139,-0.8109210607174676,4.4302041526149925,7.5342553782031665,-52.90252582507489,-94.22802572806559,643.8989626293092
48,1,266.4697157176652,10.25432161785634,2014.5173469643266,20 Jun 2025 12:57:00.000000000,3.960908023441383,0.9506080668015702,0.05730853092573884,0.0,184.6382308396294,93.47382625653725,100.2734025038825,-30.0,30.0,4241.8612596393095,629.5621704415752,-5543.337873504903,5.99129780548373,-0.8182370687798352,4.494637607535809,7.534383088069972,-52.30334901329729,-94.49730169441581,643.6598579392505
49,1,268.2590572737093,9.702681663221407,2053.203681020883,20 Jun 2025 12:57:10.000000000,3.795687568245641,0.7853876116058288,0.060805398888145124,0.0,184.80345129482515,91.71603205086826,99.70707720064767,-30.0,30.0,4301.528995034191,621.3435138580745,-5498.070764299219,5.941974269555629,-0.8254591656439063,4.558555765201475,7.5345120425053596,-51.7036601250698,-94.76052889201033,643.418839066129
50,1,269.9736539845326,9.142030733379713,2093.6440255462653,20 Jun 2025 12:57:20.000000000,3.6262714091525092,0.6159714525126974,0.06448879142681185,0.0,184.9728674539183,90.02601135571837,99.14203168354912,-30.0,30.0,4360.700065692863,613.0531035723625,-5452.167046158508,5.891960633476433,-0.8325865114697003,4.621951181127621,7.534642202934676,-51.103478485180574,-95.01798818818062,643.1759977163991
51,1,271.6153532164263,8.574767313000672,2135.7338464432087,20 Jun 2025 12:57:30.000000000,-0.4911482984920043,-3.501448255131816,0.1723234552063697,-3.9445339452557326,185.14575321630704,88.40270768198688,98.57812560061693,-33.944533945255735,30.0,4419.367596081389,604.6918912754142,-5405.6319845299395,5.841262533417746,-0.839618272429606,4.684816466925629,7.534773530537272,-50.50282226971918,-95.26994406852144,642.9314262073366
52,1,273.186318304145,8.003003700788792,2179.372488939166,20 Jun 2025 12:57:40.000000000,-0.4855364572118599,-3.4958364138516718,0.17216759650785773,-3.763235422893624,185.321439897389,86.8447455417079,98.01523406744248,-33.76323542289362,30.0,4477.524767544523,596.2608369449293,-5358.470918477109,5.789885686241899,-0.8465536252007381,4.747144291212256,7.534905986253475,-49.90170859310461,-95.51664580843384,642.6852174275589
53,1,274.6889467380592,7.4285805912046685,2224.4635302196975,20 Jun 2025 12:57:50.000000000,-4.668417973577547,-7.678717930217359,0.27953494069334084,-7.768240426975918,185.49931640967242,85.35049554974327,97.45324623096728,-37.768240426975915,30.0,4535.164818259198,587.7609153735452,-5310.689260092691,5.737835890198418,-0.8533917487084153,4.80892738050774,7.535039530792768,-49.30015358768537,-95.75832854736257,642.437464797177
54,1,276.125799000385,6.853085309217449,2270.9150295946138,20 Jun 2025 12:58:00.000000000,-3.2068143258125015,-6.2171142824523145,0.24469215351458307,-6.127124885910136,185.67882830297316,83.91813323758713,96.89206370442867,-36.127124885910135,30.0,4592.281047057175,579.1930929684206,-5262.292493912459,5.685119020025003,-0.8601318535674589,4.870158520142908,7.535174124643172,-48.69817247663594,-95.99521427488389,642.1882622277345
55,1,277.49953883310815,6.277872992188807,2318.6396237401555,20 Jun 2025 12:58:10.000000000,-2.204221845298618,-5.214521801938431,0.21891290450842799,-4.9438850306430995,185.85947567772632,82.54569021583018,96.33159976566633,-34.9438850306431,30.0,4648.866809484934,570.5583640008747,-5213.2861763048195,5.6317410332144755,-0.866773136135626,4.930830555130312,7.535309728081835,-48.095779640790354,-96.22751273683414,641.9377040818529
56,1,278.81288267717053,5.70408810515743,2367.554592766989,20 Jun 2025 12:58:20.000000000,-0.32610736150369496,-3.3364073181435074,0.16773573934919617,-2.8844355724881074,186.0408106520864,81.23109928792668,95.77177794604391,-32.88443557248811,30.0,4704.91552328757,561.8577138893983,-5163.675934874048,5.5777079625804555,-0.873314824424426,4.990936391066802,7.535446301186664,-47.492988679984045,-96.45542226884292,641.6858851326465
57,1,280.06855898525407,5.132686632934809,2417.581807367968,20 Jun 2025 12:58:30.000000000,-2.0413005453500026,-5.051600501989815,0.2146003260251726,-4.418005219961321,186.2224341884595,79.97223223045103,95.21253133560255,-34.41800521996132,30.0,4760.420666205717,553.0921424337502,-5113.467467838759,5.523025920047502,-0.8797561490818151,5.050468995001034,7.535583803848948,-46.88981246942393,-96.67913056386531,641.4329005229455
58,1,281.2692753361848,4.564457379975297,2468.647641908668,20 Jun 2025 12:58:40.000000000,-11.470850671202363,-14.481150627842176,0.39474731187454815,-13.665996801572264,186.40399273270089,78.76693173682884,94.65380171681909,-43.66599680157226,30.0,4815.375777208279,544.2626605910912,-5062.6665434105935,5.467701095461695,-0.8860963478635394,5.109421396309344,7.535722195786801,-46.28626321153571,-96.89881537965978,641.1788457242379
59,1,282.41769256100304,4.000042134733883,2520.682847966321,20 Jun 2025 12:58:50.000000000,-2.483710365690383,-5.494010322330195,0.22623549793868397,-4.49767449333222,186.58517473542895,77.61303783306009,94.09553876038503,-34.49767449333222,30.0,4869.774458071254,535.3702834423507,-5011.278999165832,5.411739754711573,-0.8923346738091436,5.16778668756885,7.5358614365592995,-45.682352483710865,-97.1146451915509,640.923816495491
60,1,283.5164050023367,3.439954476323369,2573.6223916723193,20 Jun 2025 12:59:00.000000000,-0.7477058629905087,-3.7580058196303208,0.17943557141362465,-2.581137585892013,186.7657071401693,76.50840923543929,93.53769936257804,-32.581137585892016,30.0,4923.610374104561,526.4160298790267,-4959.310741407177,5.3551482390948815,-0.8984703951383557,5.225558025422979,7.536001485581302,-45.07809128231455,-97.32677979529572,640.6679088417958
61,1,284.5679260675601,2.884597095528409,2627.405259196733,20 Jun 2025 12:59:10.000000000,-1.2952945087538072,-4.30559446539362,0.19449228576197425,-2.9490814631963818,186.94535190862823,75.45094015359872,92.98024716056614,-32.94908146319638,30.0,4976.877253361275,517.4009368495624,-4906.767744514602,5.297932967316016,-0.9045027797229079,5.282728631435025,7.536142302138656,-44.473490063291095,-97.53537086439961,640.4112189727965
62,1,285.57467748288195,2.3342771612183633,2681.974277516874,20 Jun 2025 12:59:20.000000000,-1.2514708063031754,-4.261770762942988,0.19329507137891855,-2.7267068931387763,187.12390277623518,74.43857385648468,92.42315179027405,-32.726706893138775,30.0,5029.568890078101,508.3260340890173,-4853.656050296927,5.240100430273144,-0.9104311224940025,5.33929179295732,7.536283845403904,-43.86855877966432,-97.74056246580425,640.1538432610722
63,1,286.5389826438641,1.789220397353623,2737.2758936194673,20 Jun 2025 12:59:30.000000000,-1.0954908009425968,-4.105790757582409,0.1890219021133266,-2.3934475986891552,187.30118206532424,73.46931240965887,91.86638856932905,-32.39344759868915,30.0,5081.679143097324,499.19236552209827,-4799.981767324829,5.181657194340991,-0.9162547220817218,5.395240863972621,7.53642607445219,-43.26330691620483,-97.94249153749676,639.8958782003317
64,1,287.463062487619,1.249583407609247,2793.2599671319485,20 Jun 2025 12:59:40.000000000,-2.3811385015914897,-5.391438458231301,0.2235595691608785,-3.5032396113491178,187.47703775331317,72.54122399121663,91.30993804558949,-33.503239611349116,30.0,5133.201936665795,490.00098953235414,-4745.751070260579,5.122609900763345,-0.9219728813313679,5.450569265942001,7.536568948277502,-42.65774352150404,-98.14128833125183,639.6374203635622
65,1,288.34903329196715,0.7154643737345109,2849.879579731954,20 Jun 2025 12:59:50.000000000,-7.619583290358883,-10.629883246998695,0.3387304066500279,-8.567381352708997,187.65134080072067,71.65244826897867,90.75378543497371,-38.567381352709,30.0,5184.131263332927,480.7529564800067,-4690.970199184409,5.062965260972808,-0.9275849299293116,5.505270488658581,7.536712425809048,-42.051877237674105,-98.33707682341651,639.378566361065
66,1,289.1989068883519,0.1869127064412067,2907.0908151126387,20 Jun 2025 13:00:00.000000000,-22.682721629210143,-25.693021585849955,0.47073261918545406,-23.45787790180994,187.823982590471,70.80119927449044,90.19792043740813,-53.45787790180994,30.0,5234.461182128443,471.44933462364963,-4635.645458902054,5.002730060600286,-0.9330901981567628,5.559338091074046,7.536856465927741,-41.44571632787965,-98.52997509637501,639.1194127984493
67,1,289.4930445346573,0.0001392213858921358,2927.588054017701,20 Jun 2025 13:00:03.559152615,-1.463509575001678,-4.47380953164149,0.19907290313385484,-2.1776385001131486,187.88500993795932,70.50695546540256,90.00014768647844,-32.17763850011315,30.0,5252.2286202123305,468.1248220351259,-4615.824510040854,4.981150229555171,-0.9350237181239502,5.578427477943446,7.536907859959968,-41.22990482636058,-98.5979546174905,639.0271221072162
