,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
197,3,10 Jul 2024 21:17:12.000000000,-76.82783401721278,-79.83813397385259,0.33330793370316075,1467.6327588898212,69.5567506836362,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.6470071779245,-75.06784092027611,-5161.081437884036,0.005592008765832093,-0.2705111743947808,-6.350432410831672e-05,0.2705689746945865
198,3,10 Jul 2024 21:17:22.000000000,-56.18701039764307,-59.197310354282884,0.33305988927041236,1529.2377270843435,70.98129798487784,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.59141418106,-77.77340298428102,-5161.081474857379,0.005791973899216959,-0.27050632017473314,-6.33532871784164e-05,0.27056832820890814
199,3,10 Jul 2024 21:17:32.000000000,-62.72275700150202,-65.73305695814183,0.3332044842813202,1591.7105751746565,72.32549300330612,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.5338483356095,-80.47892297907715,-5161.08151652482,0.005991695104382041,-0.27050142557991375,-6.304408698520016e-05,0.27056778379095026
200,3,10 Jul 2024 21:17:42.000000000,-56.604301403825524,-59.614601360465336,0.33307271560496216,1654.9458675576734,73.59637085638714,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.4743096739603,-83.18439946602811,-5161.081562886326,0.006191201110991016,-0.2704964777516616,-6.259887529298216e-05,0.2705673287111196
201,3,10 Jul 2024 21:17:52.000000000,-57.11162364118489,-60.121923597824704,0.3330875016523697,1718.8522156139857,74.80041538998888,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.4127982232953,-85.88983127724495,-5161.081613941879,0.0063905164253519045,-0.27049146575448185,-6.203633280615728e-05,0.2705669521480724
202,3,10 Jul 2024 21:18:02.000000000,-76.73436565912058,-79.7446656157604,0.3333076589033034,1783.3501590759574,75.94355071326359,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.3493140175083,-88.59521697395559,-5161.081669691446,0.006589661923216505,-0.2704863802816593,-6.137224508721809e-05,0.27056664489306353
203,3,10 Jul 2024 21:18:12.000000000,-64.72770857079684,-67.73800852743665,0.33323104322101943,1848.3703788598305,77.03115814367328,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.283857091533,-91.30055511815907,-5161.081730134993,0.0067886554198669175,-0.2704812134003509,-6.061998700442223e-05,0.27056639909589414
204,3,10 Jul 2024 21:18:22.000000000,-60.765531773467075,-63.77583173010689,0.33317191885779024,1913.8521927414156,78.06810736916093,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.2164274813613,-94.00584427097203,-5161.081795272491,0.006987512142013927,-0.27047595833501137,-5.97909267268956e-05,0.2705662080492176
205,3,10 Jul 2024 21:18:32.000000000,-61.060938069066665,-64.07123802570648,0.3331773162458189,1979.7422901454481,79.05879466373118,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.147025216991,-96.71108326466315,-5161.081865103904,0.007186245148646719,-0.27047060928401284,-5.889476099330666e-05,0.27056606600679706
206,3,10 Jul 2024 21:18:42.000000000,-69.6193778798168,-72.62967783645661,0.3332750894669021,2045.9936676427023,80.00718366218955,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.0756503431585,-99.4162703901777,-5161.081939629188,0.00738486561043299,-0.27046516126761927,-5.793979228626284e-05,0.270565968031131
207,3,10 Jul 2024 21:18:52.000000000,-63.54452929676776,-66.55482925340758,0.33321611578981325,2112.5647327679235,80.91684596542943,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3722.0023028841288,-102.1214047501191,-5161.082018848318,0.007583383193310058,-0.27045960999680074,-5.6933158206431535e-05,0.2705659098660854
208,3,10 Jul 2024 21:19:02.000000000,-63.5569100367912,-66.56720999343102,0.33321628275095394,2179.418547800595,81.79099997704296,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3721.9269828941583,-104.82648436536728,-5161.082102761232,0.007781806159547551,-0.27045395176946135,-5.588102040179833e-05,0.2705658878305086
209,3,10 Jul 2024 21:19:12.000000000,-78.45644584713163,-81.46674580377145,0.33331227631855653,2246.5221912109955,82.6325471309949,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3721.849690398835,-107.53150833823577,-5161.082191367905,0.00798014172619377,-0.2704481833763011,-5.478872140556411e-05,0.2705658987295249
210,3,10 Jul 2024 21:19:22.000000000,-60.25726632283508,-63.26756627947489,0.3331621916700023,2313.8462163376603,83.44410510852882,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3721.7704254472706,-110.2364749601991,-5161.082284668275,0.008178396095366464,-0.2704423020295358,-5.366091378678518e-05,0.27056593978034454
211,3,10 Jul 2024 21:19:32.000000000,-63.58027902842934,-66.59057898506914,0.3332165972469519,2381.3641921613967,84.22803795838844,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3721.6891880822186,-112.9413827926454,-5161.082382662296,0.008376574674422656,-0.2704363052978414,-5.250166771055621e-05,0.27056600855031393
212,3,10 Jul 2024 21:19:42.000000000,-67.23646937246053,-70.24676932910035,0.3332567038989289,2449.052312236145,84.9864831860314,"[-31.007670144288703, -31.22516389378553, -31.456210313090054, -31.700312397249665, -31.958565511216143, -32.232187435301334, -32.52253577729184, -32.83112836223489, -33.15966731172475, -33.51006745294687, -33.88449008094495, -34.285383315758565, -34.715530312205, -35.178107461753044, -35.67675482184594, -36.21566177082538, -36.79967179535861, -37.4344114471319, -38.126449829104004, -38.88349698056078, -39.714652105460154, -40.63071581561213, -41.64458484822054, -42.77175342559315, -44.030951889523344, -45.44496175936641, -47.04165412186491, -48.855304385560245, -50.92823290093368, -53.31279347700786, -56.07364707536222, -59.290052369787674, -63.057455485689026, -67.48677704297909, -72.69826300130838, -78.80474254718568, -85.87804237984902, -93.8966964256055, -102.68928388651581, -111.91257285253413, -121.10702056204278, -129.82130127003484, -137.73157912175344, -144.68669459959122, -150.67951831011885, -155.7892176917439, -160.1308951860398, -163.82429682538861, -166.9786669434067, -169.6874839105656, -172.0281503111162, -174.06372855007038, -175.8452550819052, -177.41398854633937, -178.80335742925914, 179.95944044732414, 178.8521594209752, 177.85649531804611, 176.95729662042794, 176.14194222935396, 175.399854870748, 174.72211738298884, 174.10116902327383, 173.5305638893452, 173.00477768606004, 172.5190523133176, 172.06927011001227, 171.6518516074099, 171.26367183264185, 170.90199154111923, 170.56440033014533, 170.24876939822656, 169.95321210310948, 169.67605089214373, 169.4157894379843, 169.17108906049037, 168.94074870088187, 168.72368785726408, 168.51893194907592, 168.43087827038883]",-3721.605978347457,-115.64623039757419,-5161.082485349912,0.008574682175136992,-0.2704301910542146,-5.1314560099577975e-05,0.27056610290501604
