,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
27,1,216.18471297026608,14.096912475627066,1778.9310079710356,20 Jun 2025 12:53:30.000000000,0.8678396238779158,-2.142460332761896,0.13456342326322507,-4.173306523792281,183.55799271540062,75.90308752437296,143.81528702973392,-34.173306523792284,30.0,2886.844318462215,783.9870821992408,-6338.37723334978,6.858582040509641,-0.6462682794342887,3.0452433588362053,7.532019477533257,-64.73283010136191,-86.91836820167406,648.1448765587829
28,1,218.63622273075717,14.397982387688065,1761.3438826618155,20 Jun 2025 12:53:40.000000000,-2.905486652039367,-5.915786608679179,0.2370910289342592,-8.032931796732987,183.47169371837714,75.60201761231195,141.36377726924283,-38.03293179673298,30.0,2955.262121483274,777.4793331212018,-6307.559078839863,6.824904359971272,-0.6552700187733397,3.1183413354052583,7.5321146436014335,-64.15102159789743,-87.40996620802225,647.9620384614326
29,1,221.14022294783547,14.65326201043337,1746.5827749948578,20 Jun 2025 12:53:50.000000000,-1.9577010098976169,-4.968000966537429,0.21237549877861644,-7.158245806548214,183.3985940664202,75.34673798956665,138.85977705216456,-37.158245806548216,30.0,3023.3392597461716,770.8819392223446,-6276.01169181672,6.790437720255843,-0.6641967547333916,3.1910832365688213,7.532211759130401,-63.56781833652478,-87.88311670831628,647.7756379363896
30,1,223.68872180590478,14.859506734413246,1734.7214537869343,20 Jun 2025 12:54:00.000000000,2.295876018103609,-0.7144239385362027,0.09636453066172174,-2.9638572429103367,183.33940560205684,75.14049326558677,136.31127819409522,-32.963857242910336,30.0,3091.0678650144705,764.1956510274723,-6243.738672799661,6.755185955375693,-0.6730474681543922,3.263460693751456,7.532310793226391,-62.983305120290645,-88.33897925878529,647.5857467610059
31,1,226.27274950029073,15.01396614919676,1725.8209707711744,20 Jun 2025 12:54:10.000000000,-1.3295003774875376,-4.339800334127349,0.1954256721977366,-6.6339137921799445,183.2947254483784,74.98603385080325,133.72725049970927,-36.633913792179946,30.0,3158.4401052947333,757.4212381826555,-6210.743705885823,6.719152990611041,-0.681821128069085,3.3354653757229205,7.5324117143558444,-62.39755968735074,-88.77862188571261,647.392438029097
32,1,228.8825180352009,15.114494309263888,1719.9281981568631,20 Jun 2025 12:54:20.000000000,2.307711171325297,-0.7025887853145151,0.0960615340027895,-3.026410745047933,183.26501694669756,74.88550569073614,131.1174819647991,-33.02641074504793,30.0,3225.4481901773797,750.559471453126,-6177.030558412549,6.68234283834,-0.6905167312979468,3.407088989498946,7.532514490373135,-61.81065341202288,-89.20302963419961,647.1957861203904
33,1,231.5076257686387,15.159640943778617,1717.0746352999925,20 Jun 2025 12:54:30.000000000,-1.4641569860611903,-4.474456942701003,0.19909048521059314,-6.812701781289109,183.25059406784288,74.8403590562214,128.49237423136134,-36.81270178128911,30.0,3292.084367805433,743.6111385492212,-6142.603080590565,6.644759601206119,-0.6991332681765983,3.4783232812277887,7.532619088552365,-61.22265192641765,-89.61311221651994,646.9958666693698
34,1,234.13729814905497,15.148715338678233,1717.2755967860342,20 Jun 2025 12:54:40.000000000,-0.1036605670228334,-3.113960523662646,0.1615428904236041,-5.451188850146109,183.2516105799475,74.85128466132178,125.86270185094509,-35.45118885014611,30.0,3358.340927433599,736.5770373947108,-6107.465205138439,6.606407470381072,-0.7076697375430159,3.5491600371002407,7.53272547562238,-60.6336156726844,-90.00971086303777,646.7927565335661
35,1,236.76066451706558,15.081817386058749,1720.5298271329962,20 Jun 2025 12:54:50.000000000,2.840894663494558,-0.1694052931452541,0.0827363426386829,-2.490189469592489,183.26805472998373,74.91818261394128,123.23933548293441,-32.49018946959249,30.0,3424.210546099709,729.4579315794492,-6071.620757126623,6.567290516742266,-0.7161252041940213,3.619591452463753,7.532833618375193,-60.04360039452225,-90.39360446639164,646.5865337613241
36,1,239.36697329987066,14.959834758676374,1726.8194835082277,20 Jun 2025 12:55:00.000000000,-45.87973691145996,-48.89003686809977,0.4979726844523247,-51.17912636157054,183.29974941296024,75.04016524132363,120.63302670012935,-81.17912636157052,30.0,3489.6849073953194,722.2547122115308,-6035.0742090122185,6.527413517510257,-0.7244985978348517,3.6896086577741563,7.532943481426255,-59.45265757543533,-90.76551509879113,646.3772775589927
37,1,241.9459340360218,14.7844030916327,1736.1106401927727,20 Jun 2025 12:55:10.000000000,1.1177062114460536,-1.8925937451937582,0.1277008309856894,-4.135074065312002,183.34635858631273,75.21559690836733,118.05406596397822,-34.135074065312004,30.0,3554.756775406799,714.9681704016984,-5997.829552603222,6.48678072459442,-0.7327889868358014,3.7592039352300177,7.533055030652995,-58.8608348301985,-91.12611297273132,646.1650682576401
38,1,244.48789762829512,14.557835608157012,1748.3541636968694,20 Jun 2025 12:55:20.000000000,2.490953060181246,-0.5193468964585661,0.0914082160909579,-2.7007869492247143,183.4073988536648,75.44216439184301,115.51210237170488,-32.700786949224714,30.0,3619.4186141876767,707.5991356785694,-5959.8910466880825,6.445396678503224,-0.7409954193747755,3.828369240459971,7.533168230969945,-58.26817625514204,-91.47602090703835,645.9499872792005
39,1,246.98406681576773,14.283027307190165,1763.4869223238752,20 Jun 2025 12:55:30.000000000,2.032802922506164,-0.9774970341336481,0.10317087014968057,-3.0840804623084486,183.48225547825618,75.71697269280983,113.01593318423225,-33.08408046230845,30.0,3683.6629312503187,700.1484575669482,-5921.2630305009,6.403266008752902,-0.7491169338578364,3.8970965738091388,7.533283046921695,-57.67472274212693,-91.81581835279083,645.7321171021757
40,1,249.42664656729323,13.963340666092689,1781.4333181190295,20 Jun 2025 12:55:40.000000000,-2.3444864837898556,-5.354786440429669,0.22260011796854434,-7.37342332287602,183.57020202398462,76.03665933390734,110.57335343270681,-37.37342332287602,30.0,3747.482282620499,692.6169844835711,-5881.949923274089,6.360393429185605,-0.7571525967186007,3.9653779813112284,7.5333994427093165,-57.08051226044518,-92.1460450272068,645.5115412268276
41,1,251.80894354867564,13.602482673837411,1802.1069852809392,20 Jun 2025 12:55:50.000000000,-6.315922883269258,-9.32622283990907,0.31444648149155585,-11.244639734095648,183.6704220122444,76.3975173261626,108.1910564513244,-41.24463973409565,30.0,3810.869269634711,685.0055850301621,-5841.95622375735,6.316783741913781,-0.7651014651253423,4.033205555640395,7.533517382212094,-56.48558011033704,-92.46720419792189,645.2883441398787
42,1,254.1254150684906,13.204380132518793,1825.4126467564238,20 Jun 2025 12:56:00.000000000,2.1923041959196263,-0.8179957607201861,0.09902821277698265,-2.6248029549848444,183.78203171216632,76.79561986748124,105.87458493150942,-32.624802954984844,30.0,3873.8165439070717,677.3151261378503,-5801.2865097412,6.272441832503807,-0.7729626242731018,4.100571437089332,7.53363682900495,-55.889959151355235,-92.77976565511209,645.0626112787938
43,1,256.371671401707,12.773061807791379,1851.2479696057042,20 Jun 2025 12:56:10.000000000,-25.794874695571465,-28.805174652211278,0.47953669607421223,-30.489911043664037,183.90410251497823,77.22693819220864,103.62832859829305,-60.48991104366404,30.0,3936.316804208696,669.5464951009698,-5759.945437549546,6.2273726739768165,-0.7807351505795193,4.16746781452126,7.533757746371607,-55.29368000838481,-93.08416840457384,644.8344289955846
44,1,258.5444381249055,12.312551750680772,1879.5054227673706,20 Jun 2025 12:56:20.000000000,1.8584042803375465,-1.1518956763022656,0.10775257417398487,-2.705052310271146,184.0356822724621,77.68744824931925,101.45556187509453,-32.70505231027115,30.0,3998.362800853754,661.7005799058177,-5717.937741537081,6.181581322439642,-0.7884181439552078,4.233886926342972,7.53388009731442,-54.69677125779977,-93.38082311104354,644.6038845202088
45,1,260.6414868725945,11.826778673544133,1910.0740117487105,20 Jun 2025 12:56:30.000000000,-8.892369128146294,-11.902669084786107,0.35970875087442433,-13.315693467160665,184.17581452405642,78.17322132645587,99.35851312740556,-43.31569346716066,30.0,4059.947334592434,653.7782803370527,-5675.268233563508,6.135072918851316,-0.7960107095411731,4.299821061456032,7.534003844561531,-54.09925959591659,-93.67011431769706,644.3710659235342
46,1,262.66154327839496,11.319502706092283,1942.8408815461844,20 Jun 2025 12:56:40.000000000,0.5889204371172231,-2.421379519522589,0.14227514194934476,-3.686663147415865,184.3235552785377,78.68049729390772,97.33845672160503,-33.68666314741587,30.0,4121.063257517562,645.7805081010957,-5631.941802462677,6.087852688565879,-0.8035119579798596,4.365262560207959,7.534128950572108,-53.50116999165355,-93.95240246482096,644.1360620798984
47,1,264.60419054518195,10.7942573416021,1977.6929297273475,20 Jun 2025 12:56:50.000000000,-3.56295379167058,-6.5732537483103926,0.253499622849648,-7.684104825270031,184.47798782947135,79.2057426583979,95.39580945481809,-37.68410482527003,30.0,4181.7037906356645,637.708133084127,-5587.963182522092,6.039925686912139,-0.8109210607174676,4.4302041526149925,7.5342553782031665,-52.90252582507489,-94.22802572806559,643.8989626293092
48,1,266.4697157176652,10.25432161785634,2014.5173469643266,20 Jun 2025 12:57:00.000000000,-0.5682560146227574,-3.578555971262569,0.1744638422326038,-4.529164038064141,184.6382308396294,79.74567838214367,93.53028428233482,-34.52916403806414,30.0,4241.8612596393095,629.5621704415752,-5543.337873504903,5.99129780548373,-0.8182370687798352,4.494637607535809,7.534383088069972,-52.30334901329729,-94.49730169441581,643.6598579392505
49,1,268.2590572737093,9.702681663221407,2053.203681020883,20 Jun 2025 12:57:10.000000000,-5.31538361170182,-8.325683568341631,0.2938097065693904,-9.11107117994746,184.80345129482515,80.29731833677859,91.74094272629071,-39.11107117994746,30.0,4301.528995034191,621.3435138580745,-5498.070764299219,5.941974269555629,-0.8254591656439063,4.558555765201475,7.5345120425053596,-51.7036601250698,-94.76052889201033,643.418839066129
50,1,269.9736539845326,9.142030733379713,2093.6440255462653,20 Jun 2025 12:57:20.000000000,0.6897024642705168,-2.320597492369295,0.1394835407610387,-2.9365689448819925,184.9728674539183,80.85796926662029,90.02634601546744,-32.936568944882,30.0,4360.700065692863,613.0531035723625,-5452.167046158508,5.891960633476433,-0.8325865114697003,4.621951181127621,7.534642202934676,-51.103478485180574,-95.01798818818062,643.1759977163991
51,1,271.6153532164263,8.574767313000672,2135.7338464432087,20 Jun 2025 12:57:30.000000000,-9.386501346885867,-12.396801303525677,0.36716507121465336,-12.839886993649595,185.14575321630704,81.42523268699932,88.38464678357376,-42.8398869936496,30.0,4419.367596081389,604.6918912754142,-5405.6319845299395,5.841262533417746,-0.839618272429606,4.684816466925629,7.534773530537272,-50.50282226971918,-95.26994406852144,642.9314262073366
52,1,273.186318304145,8.003003700788792,2179.372488939166,20 Jun 2025 12:57:40.000000000,-5.952170314458077,-8.96247027109789,0.3071466119632837,-9.229869280139841,185.321439897389,81.99699629921122,86.81368169585502,-39.229869280139845,30.0,4477.524767544523,596.2608369449293,-5358.470918477109,5.789885686241899,-0.8465536252007381,4.747144291212256,7.534905986253475,-49.90170859310461,-95.51664580843384,642.6852174275589
53,1,274.6889467380592,7.4285805912046685,2224.4635302196975,20 Jun 2025 12:57:50.000000000,-0.9095681144730267,-3.9198680711128384,0.1839062256124369,-4.009390567871398,185.49931640967242,82.57141940879534,85.31105326194083,-34.00939056787139,30.0,4535.164818259198,587.7609153735452,-5310.689260092691,5.737835890198418,-0.8533917487084153,4.80892738050774,7.535039530792768,-49.30015358768537,-95.75832854736257,642.437464797177
54,1,276.125799000385,6.853085309217449,2270.9150295946138,20 Jun 2025 12:58:00.000000000,-0.12454944489992849,-3.1348494015397406,0.16212471083697916,-3.0448600049975623,185.67882830297316,83.14691469078255,83.87420099961506,-33.04486000499756,30.0,4592.281047057175,579.1930929684206,-5262.292493912459,5.685119020025003,-0.8601318535674589,4.870158520142908,7.535174124643172,-48.69817247663594,-95.99521427488389,642.1882622277345
55,1,277.49953883310815,6.277872992188807,2318.6396237401555,20 Jun 2025 12:58:10.000000000,-0.2887513670012608,-3.299051323641073,0.16669635390360565,-3.0284145523457418,185.85947567772632,83.72212700781121,82.50046116689184,-33.02841455234574,30.0,4648.866809484934,570.5583640008747,-5213.2861763048195,5.6317410332144755,-0.866773136135626,4.930830555130312,7.535309728081835,-48.095779640790354,-96.22751273683414,641.9377040818529
56,1,278.81288267717053,5.70408810515743,2367.554592766989,20 Jun 2025 12:58:20.000000000,-1.2832582177176617,-4.293558174357473,0.19416362102527307,-3.8415864287020742,186.0408106520864,84.29591189484258,81.18711732282951,-33.84158642870207,30.0,4704.91552328757,561.8577138893983,-5163.675934874048,5.5777079625804555,-0.873314824424426,4.990936391066802,7.535446301186664,-47.492988679984045,-96.45542226884292,641.6858851326465
57,1,280.06855898525407,5.132686632934809,2417.581807367968,20 Jun 2025 12:58:30.000000000,-6.053696716426794,-9.063996673066606,0.30920733736105677,-8.430401391038112,186.2224341884595,84.86731336706518,79.93144101474594,-38.43040139103812,30.0,4760.420666205717,553.0921424337502,-5113.467467838759,5.523025920047502,-0.8797561490818151,5.050468995001034,7.535583803848948,-46.88981246942393,-96.67913056386531,641.4329005229455
58,1,281.2692753361848,4.564457379975297,2468.647641908668,20 Jun 2025 12:58:40.000000000,-11.90416546206242,-14.91446541870223,0.3997572648473645,-14.099311592432318,186.40399273270089,85.4355426200247,78.73072466381525,-44.099311592432315,30.0,4815.375777208279,544.2626605910912,-5062.6665434105935,5.467701095461695,-0.8860963478635394,5.109421396309344,7.535722195786801,-46.28626321153571,-96.89881537965978,641.1788457242379
59,1,282.41769256100304,4.000042134733883,2520.682847966321,20 Jun 2025 12:58:50.000000000,-1.0205021614599978,-4.03080211809981,0.18696131374980757,-3.034466289101835,186.58517473542895,85.99995786526611,77.58230743899698,-33.034466289101836,30.0,4869.774458071254,535.3702834423507,-5011.278999165832,5.411739754711573,-0.8923346738091436,5.16778668756885,7.5358614365592995,-45.682352483710865,-97.1146451915509,640.923816495491
60,1,283.5164050023367,3.439954476323369,2573.6223916723193,20 Jun 2025 12:59:00.000000000,-10.394949366381539,-13.405249323021348,0.38126092149773366,-12.22838108928304,186.7657071401693,86.56004552367665,76.48359499766333,-42.22838108928304,30.0,4923.610374104561,526.4160298790267,-4959.310741407177,5.3551482390948815,-0.8984703951383557,5.225558025422979,7.536001485581302,-45.07809128231455,-97.32677979529572,640.6679088417958
61,1,284.5679260675601,2.884597095528409,2627.405259196733,20 Jun 2025 12:59:10.000000000,-1.5364940708916963,-4.546794027531509,0.20105258843045626,-3.1902810253342704,186.94535190862823,87.11540290447158,75.43207393243992,-33.19028102533427,30.0,4976.877253361275,517.4009368495624,-4906.767744514602,5.297932967316016,-0.9045027797229079,5.282728631435025,7.536142302138656,-44.473490063291095,-97.53537086439961,640.4112189727965
62,1,285.57467748288195,2.3342771612183633,2681.974277516874,20 Jun 2025 12:59:20.000000000,-20.0458331154123,-23.056133072052113,0.46038107778389,-21.5210692022479,187.12390277623518,87.66572283878163,74.42532251711809,-51.5210692022479,30.0,5029.568890078101,508.3260340890173,-4853.656050296927,5.240100430273144,-0.9104311224940025,5.33929179295732,7.536283845403904,-43.86855877966432,-97.74056246580425,640.1538432610722
63,1,286.5389826438641,1.789220397353623,2737.2758936194673,20 Jun 2025 12:59:30.000000000,-4.316333223774029,-7.326633180413841,0.2714638305477288,-5.614290021520588,187.30118206532424,88.21077960264637,73.46101735613593,-35.61429002152059,30.0,5081.679143097324,499.19236552209827,-4799.981767324829,5.181657194340991,-0.9162547220817218,5.395240863972621,7.53642607445219,-43.26330691620483,-97.94249153749676,639.8958782003317
64,1,287.463062487619,1.249583407609247,2793.2599671319485,20 Jun 2025 12:59:40.000000000,-1.8234178719913796,-4.833717828631192,0.2087856424300072,-2.945518981749008,187.47703775331317,88.75041659239076,72.53693751238104,-32.94551898174901,30.0,5133.201936665795,490.00098953235414,-4745.751070260579,5.122609900763345,-0.9219728813313679,5.450569265942001,7.536568948277502,-42.65774352150404,-98.14128833125183,639.6374203635622
65,1,288.34903329196715,0.7154643737345109,2849.879579731954,20 Jun 2025 12:59:50.000000000,-2.6283932684324047,-5.638693225072218,0.22998661629005424,-3.576191330782519,187.65134080072067,89.2845356262655,71.65096670803291,-33.57619133078252,30.0,5184.131263332927,480.7529564800067,-4690.970199184409,5.062965260972808,-0.9275849299293116,5.505270488658581,7.536712425809048,-42.051877237674105,-98.33707682341651,639.378566361065
