,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 13:21:01.000000000,-41.9224504447421,-44.93275040138191,0.331920488298054,2502.297458692578,118.98622153153177,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1742.274806566036,3269.9619630778784,-5174.197984972307,-0.23855549029855322,0.12791854493894542,0.0005398918454069142,0.270688321828048
11,0,10 Jul 2024 13:21:11.000000000,-41.78560690227278,-44.795906858912595,0.3318980533055831,2463.183448997329,119.2731735384843,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1739.8896887622632,3271.240568277023,-5174.192356750926,-0.2386451596776544,0.1277458109114004,0.0005399464306062088,0.2706857882954558
12,0,10 Jul 2024 13:21:21.000000000,-41.651859260317835,-44.66215921695765,0.33187578166879006,2425.5452196576634,119.52823681427454,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1737.5036404026646,3272.5174332151,-5174.186726254963,-0.2387345346067114,0.12757304579264042,0.0005401239479091237,0.270683120568264
13,0,10 Jul 2024 13:21:31.000000000,-41.52165606516428,-44.531956021804085,0.33185376832623464,2389.4569801153707,119.74816420391039,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1735.1166627572998,3273.7925572158074,-5174.181093487419,-0.23882361391343376,0.12740024909394984,0.0005404308821692243,0.27068031715921226
14,0,10 Jul 2024 13:21:41.000000000,-41.39546880716395,-44.40576876380376,0.33183211676740165,2354.994260230404,119.92961811716098,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1732.7287573360143,3275.065939476278,-5174.175458451857,-0.23891239744866585,0.1272274200286154,0.0005408735670073267,0.27067737734436265
15,0,10 Jul 2024 13:21:51.000000000,-41.27378944881628,-44.28408940545609,0.3318109386780177,2322.2334960081726,120.06921421527811,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1730.339924932169,3276.337579576796,-5174.169821150145,-0.23900088628211857,0.12705455740530078,0.0005414580825146655,0.27067430128837533
16,0,10 Jul 2024 13:22:01.000000000,-41.15712715049676,-44.167427107136575,0.3317903533186267,2291.2515414162685,120.16357437962753,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1727.9501675342053,3277.607476462549,-5174.164181586978,-0.23908908278748425,0.12688165973210988,0.0005421901404710018,0.2706710901716026
17,0,10 Jul 2024 13:22:11.000000000,-41.04600414860133,-44.05630410524114,0.33177048660512803,2262.1251075210375,120.20938861224718,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1725.5594861758616,3278.8756295885746,-5174.158539764796,-0.23917699087984953,0.1267087250277926,0.0005430749593184825,0.2706677463144064
18,0,10 Jul 2024 13:22:21.000000000,-40.940950749066054,-43.95125070570587,0.33175146986448956,2234.9301280117975,120.20348498565271,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1723.16788213,3280.142038283693,-5174.152895686601,-0.23926461611178676,0.12653575088175248,0.0005441171303800403,0.27066427329402226
19,0,10 Jul 2024 13:22:31.000000000,-40.84249944701335,-43.852799403653165,0.3317334382525535,2209.741057068723,120.14290599337424,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1720.7753566701126,3281.406701877583,-5174.147249355399,-0.23935196580566825,0.12636273441673426,0.0005453204791219331,0.27066067604795646
