,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
47,1,265.3001697606779,11.424469235993259,1931.2142114227972,20 Jun 2025 12:53:47.000000000,100.52382400454894,97.51352404790913,1e-30,96.19610472533579,184.27141958385764,9.734517300533567e-06,104.77266528503344,66.19610472533577,30.0,-88.07531485852186,-88.07531485852186,4186.785436070328,637.5040847956978,-5581.846290807927,6.037265583172448,-0.8108573875139367,4.436916347225565,7.536066088943351,-52.83991329993865,-93.47643636653696,642.017049703061,BPSK
48,1,267.21286260424216,10.866813268320099,1968.065790444929,20 Jun 2025 12:53:57.000000000,100.35964073034265,97.34934077370283,1e-30,96.19610472533579,184.43560285806393,0.0,0.0,66.19610472533577,30.0,-88.23949813272816,-88.23949813272816,4246.916152727939,629.3586950122663,-5537.153720361869,5.988539944675706,-0.8181769394196463,4.501330472549902,7.53617941640729,-52.24038575215181,-93.74521262795632,641.7911939117746,BPSK
49,1,269.04510781061117,10.297038865351983,2006.826737547578,20 Jun 2025 12:54:07.000000000,100.1902354050228,97.17993544838299,1e-30,96.19610472533579,184.60500818338375,0.0,0.0,66.19610472533577,30.0,-88.40890345804797,-88.40890345804797,4306.555849441557,621.1406149882367,-5491.8197830076815,5.939118940679711,-0.8254024367776112,4.565227406424282,7.536293800439728,-51.64034988813689,-94.00796268985567,641.5636031642823,BPSK
50,1,270.79851174430013,9.718076174843747,2047.3840584972124,20 Jun 2025 12:54:17.000000000,100.01644662906928,97.00614667242947,1e-30,96.19610472533579,184.77879695933726,8.537736462515939e-07,108.47185269489752,66.19610472533577,30.0,-88.5826922340015,-88.5826922340015,4365.697907485108,612.8507508518045,-5445.849455619552,5.889007903510299,-0.8325330679368843,4.628600037060605,7.5364092046473035,-51.03982497705609,-94.26496614797556,641.3343678038271,BPSK
51,1,272.4751176500512,9.13252602074781,2089.628243375431,20 Jun 2025 12:54:27.000000000,99.83905238657925,96.82875242993944,1e-30,96.19610472533579,184.95619120182732,1.4787793334710982e-06,108.63223567096036,66.19610472533577,30.0,-88.76008647649152,-88.76008647649152,4424.335452435048,604.4900523061352,-5399.2480193467745,5.8382124963289765,-0.8395680029840956,4.691440973986687,7.5365255918312695,-50.438829145795474,-94.5164863055366,641.103578759989,BPSK
52,1,274.0773109134102,8.54266793468723,2133.4539787859976,20 Jun 2025 12:54:37.000000000,99.65876739693564,96.64846744029583,1e-30,96.19610472533579,185.1364761914709,2.091309789151873e-06,109.1123387718342,66.19610472533577,30.0,-88.94037146613513,-88.94037146613513,4482.4616666229385,596.0594804436109,-5352.020828930575,5.7867384636200585,-0.8465064182245554,4.7537428843135325,7.536642924578339,-49.83737946533447,-94.76277133751996,640.8713275091308,BPSK
53,1,275.6077267026606,7.950477531086319,2178.760529472095,20 Jun 2025 12:54:47.000000000,99.47624299812746,96.46594304148765,1e-30,96.19610472533579,185.31900059027913,2.091309789151873e-06,110.88023559084793,66.19610472533577,30.0,-89.12289586494333,-89.12289586494333,4540.069789446331,587.560011189717,-5304.173312193584,5.734591631367836,-0.8533474922737175,4.815498493527497,7.536761165267841,-49.23549203009794,-95.00405535820128,640.6377060346597,BPSK
54,1,277.0691702418799,7.357648077896547,2225.45200039115,20 Jun 2025 12:54:57.000000000,99.29206834460487,96.28176838796506,1e-30,96.19610472533579,185.5031752438017,2.5613209387547825e-06,110.35190607539272,66.19610472533577,30.0,-89.30707051846593,-89.30707051846593,4597.1531212835525,578.99261206364,-5255.710969373433,5.681777902064968,-0.8600904354920703,4.876700586498497,7.536880276080649,-48.63318203004104,-95.2405594013447,640.4028067868134,BPSK
55,1,278.46455030669546,6.7656152092325215,2273.4374350584594,20 Jun 2025 12:55:07.000000000,99.10677283894543,96.09647288230562,1e-30,96.19610472533579,185.68847074946115,2.831646840510159e-06,111.01651587364745,66.19610472533577,30.0,-89.49236602412537,-89.49236602412537,4653.7050199141295,570.3582750713211,-5206.639372554196,5.62830326038626,-0.866734448152866,4.937342008292781,7.5370002190090215,-48.030463816916026,-95.47249232090967,640.1667226422664,BPSK
56,1,279.79682369644365,6.175582102384335,2322.6308625578536,20 Jun 2025 12:55:17.000000000,98.92082912676855,95.91052917012874,1e-30,96.19610472533579,185.87441446163803,3.0783246591999764e-06,112.57938557504015,66.19610472533577,30.0,-89.67830973630223,-89.67830973630223,4709.718904330293,561.6579935206789,-5156.96416506231,5.574173768269707,-0.873278749904358,4.997415665069546,7.537120955867905,-47.42735096610418,-95.70005161933227,639.9295468638959,BPSK
57,1,281.0689505933029,5.588544885862639,2372.951243422086,20 Jun 2025 12:55:27.000000000,98.73465667873302,95.7243567220932,1e-30,96.19610472533579,186.06058690967356,2.957558666942197e-06,114.0691106541729,66.19610472533577,30.0,-89.86448218433777,-89.86448218433777,4765.188254689458,552.8927684625127,-5106.691060806725,5.519395565517643,-0.8797225714481746,5.056914525003676,7.537242448307229,-46.8238563319309,-95.92342421075774,639.6913730596978,BPSK
58,1,282.283859060972,5.005317061086703,2424.3223636065827,20 Jun 2025 12:55:37.000000000,98.54862562292767,95.53832566628786,1e-30,96.19610472533579,186.2466179654789,3.1945284701301998e-06,114.67170478612165,66.19610472533577,30.0,-90.0505132401431,-90.0505132401431,4820.1066134376215,544.063605059726,-5055.825843692396,5.463974868592423,-0.8860651586095422,5.115831619113244,7.537364657825053,-46.21999209905009,-96.14278712442136,639.452295141754,BPSK
59,1,283.44441768621874,4.426552584024811,2476.6726757638544,20 Jun 2025 12:55:47.000000000,98.36306072236128,95.35276076572147,1e-30,96.19610472533579,186.4321828660453,3.3066511133632074e-06,114.4860797946733,66.19610472533577,30.0,-90.23607814070951,-90.23607814070951,4874.467585323277,535.1715193988838,-5004.374366925091,5.407917971222045,-0.8923057643637322,5.1741600421933445,7.537487545781641,-45.61576983046536,-96.35830815346736,639.2124072852564,BPSK
60,1,284.553414959516,3.852767152699435,2529.935110874519,20 Jun 2025 12:55:57.000000000,98.1782453315489,95.16794537490908,1e-30,96.19610472533579,186.61699825685764,3.5201989238640513e-06,115.9131298953452,66.19610472533577,30.0,-90.4208935315219,-90.4208935315219,4928.264837697015,526.2175421921038,-4952.342552468137,5.351231244566965,-0.8984436452367284,5.231892953564264,7.537611073413868,-45.01120051107608,-96.5701464544298,638.9718038871265,BPSK
