,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
178,3,10 Jul 2024 21:14:02.000000000,-45.65281773950771,-48.66311769614752,0.3324137791119038,93.89891237530705,51.89402955045648,797.2289319196626,797.2289319196626,38.10597044954352,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4058.431474040353,-516.642307504747,-5690.463249158503,5.6700317158441,2.51713245022994,-4.2748957964364065,7.533919929297645
179,3,10 Jul 2024 21:14:12.000000000,-56.35501125164504,-59.36531120828485,0.333065127352262,102.69162648351619,52.947388963448006,787.8088779526897,787.8088779526896,37.05261103655202,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4001.4981981574733,-491.4416998080105,-5732.882050677712,5.716547443310615,2.5229508304382837,-4.208790909928903,7.533798277624013
180,3,10 Jul 2024 21:14:22.000000000,-48.40837278695494,-51.418672743594755,0.3326637571514163,111.9150054165459,53.28835166635243,785.0345252395292,785.0345252395292,36.71164833364759,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3944.1026122599205,-466.1841678705395,-5774.6377225206625,5.762400299585986,2.5284776519592653,-4.142203361674689,7.533678061783314
181,3,10 Jul 2024 21:14:32.000000000,-50.65008715552882,-53.660387112168635,0.33281606670201136,121.1093847975951,52.87718447981381,788.9759811560383,788.9759811560383,37.12281552018622,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3886.2520407021016,-440.8729259610927,-5815.7249905512035,5.807584588759254,2.533712244620971,-4.075141648612763,7.533559314852082
182,3,10 Jul 2024 21:14:42.000000000,-41.49122311175695,-44.501523068396764,0.33184857530154216,129.82351008621413,51.76461372125169,799.5331034279072,799.5331034279075,38.23538627874832,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3827.9528554445947,-415.51075054067735,-5856.139391212933,5.852095498571723,2.5386540672803455,-4.007613153261345,7.533442067469278
183,3,10 Jul 2024 21:14:52.000000000,-41.87619253452725,-44.88649249116706,0.33191294399588545,137.7335821552549,50.073797403538244,816.447744660192,816.4477446601917,39.92620259646176,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3769.211817259796,-390.1005702095145,-5895.876290207164,5.895928023854783,2.543302576651277,-3.9396256999294255,7.5333263512489355
184,3,10 Jul 2024 21:15:02.000000000,-47.360028694502496,-50.37032865114231,0.3325778635891487,144.68847757915648,47.962446040776996,839.3333745943363,839.3333745943361,42.03755395922304,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3710.035739014511,-364.645325366036,-5934.931129936037,5.939077232623694,2.547657274216049,-3.871187164872907,7.53321219848557
185,3,10 Jul 2024 21:15:12.000000000,-46.73689603254835,-49.747195989188164,0.3325216743140751,150.68111984088654,45.58648949570281,867.7149272555599,867.7149272555598,44.4135105042972,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3650.4311789787357,-339.1478316777246,-5973.299625079415,5.98153848602614,2.5517177190074474,-3.802305121250854,7.533099641741036
186,3,10 Jul 2024 21:15:22.000000000,-59.60493824804777,-62.615238204687586,0.3331488436236373,155.790628221676,43.077916000840865,901.0694385844649,901.0694385844646,46.92208399915916,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3590.4056616200337,-313.6112922310615,-6010.976982296671,6.023306580745802,2.555483430819319,-3.7329882487655945,7.532988716058838
187,3,10 Jul 2024 21:15:32.000000000,-63.852465339700466,-66.86276529634027,0.3332201986372261,160.13214129470356,40.536917606249176,938.8631369106891,938.8631369106894,49.46308239375085,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3529.9658450060365,-288.0385348887354,-6047.959078689189,6.0643770387374785,2.558954047816525,-3.6632442180218403,7.532879455272955
188,3,10 Jul 2024 21:15:42.000000000,-52.73646734482235,-55.746767301462164,0.33292651964441755,163.8254038744392,38.03333519136666,980.5783688893468,980.5783688893471,51.966664808633354,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3469.1187382112594,-262.43251590188504,-6084.24167420986,6.104745247891902,2.562129213067307,-3.5930810958352835,7.532771894021519
189,3,10 Jul 2024 21:15:52.000000000,-49.49347571780335,-52.50377567444316,0.33274239120569826,166.97965719327328,35.61205168233235,1025.7318827939655,1025.731882793966,54.38794831766768,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3407.8713957137306,-236.79619479442735,-6119.820610370116,6.144406677726147,2.565008604476173,-3.5225069925894394,7.53266606688256
190,3,10 Jul 2024 21:16:02.000000000,-50.45205037012373,-53.46235032676354,0.3328041376540723,169.68837614602242,33.29920061817342,1073.8847848321282,1073.8847848321284,56.700799381826606,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3346.2309164256294,-211.13253148606708,-6154.6918108084255,6.1833568817951425,2.5675919296321585,-3.4515300609650406,7.532562008141777
191,3,10 Jul 2024 21:16:12.000000000,-54.263900820995886,-57.2742007776357,0.33299212161761715,172.02895988094943,31.10768353784515,1124.6462851143672,1124.6462851143674,58.89231646215486,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3284.2044422082668,-185.44449327795158,-6188.851281749087,6.221591492500684,2.569878938822875,-3.380158494813904,7.532459751623295
192,3,10 Jul 2024 21:16:22.000000000,-66.12770158296728,-69.13800153960709,0.33324627025717696,174.0644678032086,29.041524674105133,1177.673247716196,1177.6732477161954,60.958475325894895,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3221.79915740838,-159.73504936962524,-6222.295112381846,6.259106225167094,2.5718694158483992,-3.3084005281758446,7.532359330577377
