,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
168,4,10 Jul 2024 21:12:22.000000000,7.332317559845292,4.322017603205478,0.0410441560794,48.85605420739299,29.05773770942787,1168.4222710104261,1168.4222710104264,60.94226229057213,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4600.931734020083,-764.8892573331791,-5230.895407286111,5.169589893871381,2.4430662264542593,-4.907761349427486,7.5352076096543525
169,4,10 Jul 2024 21:12:32.000000000,7.451393195926295,4.441093239286483,0.03934777762240123,50.92905282894678,31.15281297694979,1115.7409804781921,1115.7409804781921,58.8471870230502,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4548.971984776803,-740.4152419996167,-5279.66839896652,5.222436841488931,2.451760483397904,-4.846891596354792,7.535073601372923
170,4,10 Jul 2024 21:12:42.000000000,5.625305053051209,2.6150050964113962,0.06842372347009665,53.31369556902673,33.37454289718482,1065.3845724280443,1065.384572428044,56.62545710281519,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4496.486767584844,-715.8556867222054,-5327.8299519186,5.274676344886469,2.460170889723469,-4.7854654157010845,7.534940649721058
171,4,10 Jul 2024 21:12:52.000000000,-2.9409538982955903,-5.951253854935402,0.21220271799293328,56.074646000841966,35.718057780981624,1017.7043444602759,1017.7043444602758,54.28194221901837,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4443.482179665322,-691.2134324246667,-5375.3745419692805,5.326302500545398,2.4682965294208046,-4.723489970911193,7.534808795833214
172,4,10 Jul 2024 21:13:02.000000000,10.09126943439303,7.080969477753217,0.01138648431859995,59.29116593134672,38.16908073412267,973.0995319933324,973.0995319933324,51.83091926587732,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4389.9643754274875,-666.4913318926938,-5422.296717386501,5.3773094763790015,2.4761365235101973,-4.660972483438464,7.534678080660586
173,4,10 Jul 2024 21:13:12.000000000,5.197027612287377,2.186727655647565,0.07597330000592298,63.05870421852892,40.699401572026396,932.017141282186,932.017141282186,49.300598427973625,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4335.9395676422355,-641.6922366194436,-5468.5910994306705,5.427691519472939,2.483690014076136,-4.597920231809964,7.534548544847751
174,4,10 Jul 2024 21:13:22.000000000,11.32279872742817,8.312498770788357,0.004884312009281437,67.48820998003706,43.26122789405924,894.9470887203419,894.9470887203418,46.73877210594077,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4281.413725779312,-616.8188784073463,-5514.25262971952,5.477443215874379,2.49095622380993,-4.534340203144877,7.534420227855731
175,4,10 Jul 2024 21:13:32.000000000,12.303884850213855,9.293584893574042,0.0020938142975862294,72.6998816619753,45.780909858675265,862.4116741040514,862.4116741040515,44.21909014132471,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4226.393766557321,-591.8744052368799,-5559.27557965806,5.52655841406966,2.4979342919095013,-4.470240479919556,7.534293170505976
176,4,10 Jul 2024 21:13:42.000000000,5.064229233265976,2.0539292766261643,0.07835134864481721,78.80656524722313,48.153920396195446,834.9446700765442,834.9446700765438,41.84607960380458,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4170.885773665699,-566.861558246424,-5603.6550423819035,5.575031856577982,2.504623497130688,-4.405628162379951,7.534167410496919
177,4,10 Jul 2024 21:13:52.000000000,1.872955158963017,-1.1373447976767952,0.13696234940843546,85.88007302105491,50.244289885748174,813.0629646256924,813.0629646256921,39.755710114251826,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4114.896180327116,-541.7832260543947,-5647.385935035684,5.622858085449254,2.51102311395733,-4.3405107499652535,7.534042984911484
178,4,10 Jul 2024 21:14:02.000000000,13.679718313745719,10.669418357105906,0.0004553324411624,93.89891237530705,51.89402955045648,797.2289319196626,797.2289319196626,38.10597044954352,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4058.431474040353,-516.642307504747,-5690.463249158503,5.6700317158441,2.51713245022994,-4.2748957964364065,7.533919929297645
179,4,10 Jul 2024 21:14:12.000000000,15.6933340610491,12.683034104409288,1.804046626629594e-05,102.69162648351619,52.947388963448006,787.8088779526897,787.8088779526896,37.05261103655202,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-4001.4981981574733,-491.4416998080105,-5732.882050677712,5.716547443310615,2.5229508304382837,-4.208790909928903,7.533798277624013
180,4,10 Jul 2024 21:14:22.000000000,15.242758282784392,12.23245832614458,4.219758557470685e-05,111.9150054165459,53.28835166635243,785.0345252395292,785.0345252395292,36.71164833364759,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3944.1026122599205,-466.1841678705395,-5774.6377225206625,5.762400299585986,2.5284776519592653,-4.142203361674689,7.533678061783314
181,4,10 Jul 2024 21:14:32.000000000,15.329093005380594,12.318793048740782,3.608797998020947e-05,121.1093847975951,52.87718447981381,788.9759811560383,788.9759811560383,37.12281552018622,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3886.2520407021016,-440.8729259610927,-5815.7249905512035,5.807584588759254,2.533712244620971,-4.075141648612763,7.533559314852082
182,4,10 Jul 2024 21:14:42.000000000,7.693824473505295,4.683524516865484,0.03599766249522647,129.82351008621413,51.76461372125169,799.5331034279072,799.5331034279075,38.23538627874832,"[-31.007670162935398, -31.225377476686827, -31.456430405317562, -31.70053937521379, -31.958799784237975, -32.23242936340403, -32.522785924295675, -32.83138726263077, -33.15993545317741, -33.51034556348832, -33.88477879232701, -34.28568349801971, -34.7158427443393, -35.17843313237509, -35.67709493507662, -36.21601745990613, -36.800044472407, -37.43480261286336, -38.12686142747531, -38.88393101415024, -39.71511102681274, -40.63120247673466, -41.64510261494695, -42.77230612520356, -44.03154424268466, -45.44559941423749, -47.04234374232163, -48.85605420739296, -50.929052828946766, -53.31369556902672, -56.07464600084194, -59.29116593134669, -63.0587042185289, -67.48820998003706, -72.6998816619753, -78.80656524722313, -85.8800730210549, -93.89891237530705, -102.69162648351617, -111.9150054165459, -121.10938479759508, -129.82351008621413, -137.73358215525488, -144.68847757915646, -150.6811198408865, -155.79062822167597, -160.13214129470356, -163.8254038744392, -166.97965719327328, -169.6883761460224, -172.0289598809494, -174.06446780320857, -175.84593421129904, -177.4146158848639, -178.80393968979212, 179.9588976910268, 178.8516459949168, 177.85601335715205, 176.95684271207858, 176.14151354435236, 175.3994489921313, 174.7217322267438, 174.10080272454198, 173.5302148788228, 173.0044445926771, 172.5187339238266, 172.0689653590345, 171.651559538847, 171.2633916005613, 170.90172234793363, 170.56414152778692, 170.24852033682052, 169.95297225770938, 169.6758197291768, 169.4155664967815, 169.1708739434318, 168.94054100278802, 168.72348722465918, 168.51873805888297, 168.43087851816804]",-3827.9528554445947,-415.51075054067735,-5856.139391212933,5.852095498571723,2.5386540672803455,-4.007613153261345,7.533442067469278
