,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,-40.76250309778096,-43.77280305442077,0.33171863546535296,2189.48294954652,121.94705064256786,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5448.3597811609725,-266.67014968062006,-3294.113874719958,0.01953696245797664,-0.3966812051026706,-0.0001261686316579423,0.39716204161817253
11,0,-42.07718516048275,-45.08748511712256,0.3319454343246749,2547.2740460612667,118.42894668187824,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5447.141492819568,-290.4707560411452,-3294.11593457394,0.02128537410305844,-0.3965882975020364,-0.00012883134393822053,0.3971591135348477
12,0,-43.27167323096944,-46.28197318760925,0.33212375517514336,2922.806565037694,115.04009116796593,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5445.81908796244,-314.26574806668714,-3294.1182422769343,0.023030663398721233,-0.39648921336932597,-0.00012800490087086798,0.3971575558390734
13,0,-43.31285866035084,-46.32315861699065,0.3321294769534282,2936.6983933697393,114.9205507180917,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5445.769017002178,-315.13128819665104,-3294.1183309019566,0.023094106813926173,-0.39648548620714563,-0.00012792842172539083,0.3971575190124578
14,1,-75.3017678595451,-78.3120678161849,0.33330305508819463,2890.4739657891846,66.14628454755241,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4969.489325058097,-2247.858370047111,-3295.183164813213,0.16389450612286394,-0.3618352076479814,-0.00022339989440561136,0.397223081578133
15,1,-83.27626944027536,-86.28656939691517,0.33332124390896783,2529.3294009864644,70.30082247379356,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4959.754780305089,-2269.2237179433364,-3295.20556725827,0.1654439762349793,-0.3611270672723507,-0.00023483638885176734,0.3972210003729647
16,1,-67.50288557072389,-70.5131855273637,0.3332590186193726,2182.1748969121686,75.34177235199338,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4949.779296816673,-2290.8682462337697,-3295.228532974384,0.1670153592627026,-0.36040018337887414,-0.0002507784585763516,0.3972184352456605
17,1,-60.08900576619393,-63.09930572283373,0.33315884404343565,1867.1897013805508,81.56453357306842,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4939.709221291275,-2312.4688905485546,-3295.25172523447,0.1685866777655348,-0.35966439663072913,-0.00027322958520039253,0.397215333009909
18,1,-73.77800290237278,-76.78830285901259,0.3332972489782109,1604.9196082159096,89.32772818977148,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4929.544762395697,-2334.025204900781,-3295.275143557921,0.17016035922679543,-0.35891844997480893,-0.00030525065994436914,0.3972116498322738
19,1,-37.03735700647833,-40.04765696311814,0.3308539427140079,1425.8842205032736,98.55028560505023,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4919.286133062795,-2355.5367404872627,-3295.29878745409,0.17173960153747703,-0.3581609379708629,-0.0003491585637943422,0.39720759073326173
20,1,-36.65102735191898,-39.66132730855879,0.33074117902408373,1363.8536810700443,107.83198947751724,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4908.933550397473,-2377.0030461016227,-3295.322656422486,0.1733256416907535,-0.3573919921712519,-0.0004012682952431596,0.39720394654622
21,1,-37.08716192447659,-40.0974618811164,0.33086811845842506,1434.0837305675755,114.61435164248675,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4898.487223505616,-2398.423693151099,-3295.3467499808485,0.17491398942927813,-0.3566149075980875,-0.00044939497690977154,0.39720183531185166
22,1,-38.14040839274163,-41.15070834938144,0.3311496292037207,1618.9626600546242,117.6084117700192,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4887.947343667198,-2419.798294302269,-3295.371067687867,0.1764976605132944,-0.35583350306468303,-0.0004834691636065416,0.3972016362156406
23,1,-39.458272972335244,-42.46857292897506,0.3314570352126105,1884.2132836364315,117.70274542974927,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4877.314094488006,-2441.1264810386388,-3295.3956091198215,0.17807340884497344,-0.3550489012763388,-0.0005032711336235073,0.3972028631782989
24,1,-40.803713887001564,-43.814013843641376,0.3317262782695961,2199.8957817323712,116.27494606715335,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4866.587662634014,-2462.407881498487,-3295.4203738458323,0.17964139799347942,-0.3542604200092936,-0.000513108065349307,0.3972049097608179
25,1,-42.07320080503594,-45.08350076167575,0.33194479753311074,2546.1058389818886,114.19810325222745,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4855.768234656715,-2483.642126881369,-3295.44536143518,0.18120265169343946,-0.3534671620343039,-0.0005167915835467879,0.39720737995518113
26,1,-43.23547304078733,-46.245772997427146,0.33211870353056333,2910.650530399516,111.88752339787742,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4844.856033467926,-2504.8287808769187,-3295.470571373042,0.18275800432116004,-0.3526685022180528,-0.0005167176588693234,0.3972100547535483
27,1,-43.3050420729563,-46.31534202959611,0.33212839310133935,2934.0567947646887,111.73885069131964,"[161.48752821950055, 157.24459828866506, 151.74645787741366, 144.50702147706806, 134.75836862631664, 121.6451867244381, 104.94860963686287, 86.3537974575733, 69.09590497549559, 55.281046689782826, 44.95994622314999, 37.3168986387935, 31.546260248354788, 31.230564243202032]",-4844.164985433281,-2506.1628590859555,-3295.472168137059,0.18285587518034538,-0.3526179611415229,-0.000516622992205055,0.3972102270925192
28,2,-43.28715251332447,-46.297452469964284,0.332125908851996,2928.019996024807,104.89754887820301,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5438.72545696216,-68.34236859645749,-3320.0178038335907,0.004907245784825265,0.3971599099718149,-9.554897275877165e-05,0.39719023688859595
29,2,-42.63954526192944,-45.649845218569254,0.3320324447572659,2717.650948129455,103.84732323981757,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5438.968776480644,-44.88413023098711,-3320.019210282934,0.003212414276473719,0.3971816867140866,-8.218399482145497e-05,0.39719468604292724
30,2,-42.09485457974893,-45.105154536388746,0.3319482547866154,2552.4611559666096,101.75773974370459,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5439.112509530762,-21.052121466289545,-3320.0203930357698,0.0014919941163168014,0.3971959512642598,-6.316924882724442e-05,0.3971987584793252
31,2,-41.728460649234194,-44.738760605874006,0.33188857926422555,2447.030852747148,98.54858829570054,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5439.151969464595,2.780209029896799,-3320.021327767766,-0.00022808014018948716,0.3972019304740122,-3.865955926570637e-05,0.39720199783912713
32,2,-41.595759111906794,-44.60605906854661,0.3318663373088738,2409.9296680489683,94.32826289449193,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5439.087156622721,26.61239311305035,-3320.02201446319,-0.0019493991052422078,0.39719923861867934,-9.817408215799074e-06,0.39720402240223046
33,2,-77.52352475048794,-80.53382470712775,0.33330988873175715,2444.6742021675373,89.41911462239065,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5438.918073476629,50.44397059466982,-3320.0224531116646,-0.0036736901347246675,0.3971876133989297,2.1039449436778368e-05,0.3972046030440761
34,2,-66.41572142122962,-69.42602137786943,0.3332491098854341,2548.424854154664,84.24720284500957,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5438.644724460232,74.27448885310973,-3320.022643707742,-0.005402149635015037,0.3971670311289303,5.1210082742503725e-05,0.397203771959583
35,2,-63.936219393251825,-66.94651934989164,0.3332212843005042,2713.0948783811455,79.18237579727436,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5438.267115811827,98.1035024437829,-3320.0225862505235,-0.007135056002257208,0.39713769401972826,7.859834370926832e-05,0.397201791553314
36,2,-67.71151398599365,-70.72181394263346,0.33326078233548007,2899.0993209164008,75.01092266450806,"[-55.21462470585823, -63.48603318357689, -72.75898023823088, -82.60820780433734, -92.5801257404602, -102.18577085818134, -111.04070721780752, -118.93972389460363, -125.04269521793947]",5437.850445620659,118.98630126508903,-3320.022331927923,-0.008657098604001375,0.39710502884138094,9.947246054655021e-05,0.3971993947403794
37,3,-43.311946930310285,-46.3222468869501,0.33212935058270726,2936.390153714535,114.54878190718337,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",5012.518090606105,2113.1226833205455,-3319.080958625201,-0.1542406128718452,0.3660587848782891,0.0002581845967057427,0.39722697202599166
38,3,-41.99829428974829,-45.0085942463881,0.33193277122351567,2524.242805361177,118.51895763816029,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",5003.286317976594,2134.9219584076386,-3319.059768245033,-0.1558242668378087,0.3653889371775951,0.0002531990677154822,0.3972283243388883
39,3,-40.447367422317164,-43.45766737895698,0.33165897713261544,2111.4693603182754,123.3584596965917,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4993.896822184574,2156.827162055454,-3319.0382064267174,-0.15741415875506332,0.36470792290066034,0.00024943184275042185,0.39722934007865335
40,3,-38.58958490204437,-41.599884858684185,0.3312596833651372,1704.8872296254544,129.64069987361268,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4984.41157554454,2178.691068803554,-3319.016415388586,-0.15899898974354595,0.36402030270639957,0.000247890876760241,0.3972298087654221
41,3,-36.32034612361114,-39.33064608025095,0.3306405936623749,1312.906259166919,138.63443756463604,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4974.830770454265,2200.513235775812,-3318.9943955726358,-0.1605771525006167,0.3633262686749891,0.00025104694780738634,0.3972292316019387
42,3,-33.56932922071489,-36.579629177354704,0.329637276385754,956.4953733493,153.29654316202547,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4965.154594111738,2222.2932377657075,-3318.9721474091266,-0.16214395176516253,0.3626263298029944,0.0002664338760562233,0.39722611589298074
43,3,-30.80279993456939,-33.813099891209205,0.3282511226453711,695.5949323255488,179.74614527936163,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4955.383267583281,2244.0305798612803,-3318.9496714064157,-0.16368666134231377,0.36192149964965487,0.00031692877992326997,0.39721605638984436
44,3,-30.31789097490233,-33.328190931542146,0.3279593663875715,657.8258890643638,140.73609933581432,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4945.517050151087,2265.72469201433,-3318.926968161116,-0.1652043610602661,0.36120980280469644,0.0004181353253568508,0.397196648264671
45,3,-32.775204964109584,-35.785504920749396,0.32928345420020466,872.924455772725,109.85067855779867,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4935.556150734022,2287.3751248538865,-3318.9040381542964,-0.16674802988584125,0.360484855197749,0.0004943285091729312,0.39718318274874936
46,3,-35.63019909266312,-38.64049904930293,0.33041791794174735,1212.624580203426,92.73093959003917,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4925.500691770088,2308.9816201079384,-3318.880881668062,-0.16831782725916508,0.3597490034907266,0.0005292060994605459,0.3971781924337144
47,3,-59.745573303598775,-62.75587326023859,0.3331518066821588,1598.528008164954,82.60930765882348,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4915.3508233467655,2330.5438587938743,-3318.85749904814,-0.1698946927781506,0.3590051700432432,0.0005474717486814814,0.3971765583179297
48,3,-71.13912144151459,-74.1494213981544,0.3332844384943608,2003.0056762794059,75.7604224262031,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4905.10672092694,2352.061469348178,-3318.8338906987665,-0.17147187351514406,0.3582542000854132,0.0005591862244487955,0.39717626814157264
49,3,-80.50166953972743,-83.51196949636724,0.3333166940116683,2415.489423559476,70.60262215865292,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4894.768580619392,2373.5340403258274,-3318.8100570718775,-0.17304724429684867,0.35749634656544804,0.0005676239650914333,0.39717667197777606
50,3,-69.70567525413605,-72.71597521077587,0.33327566527506514,2831.1260287781124,66.41120210642252,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4884.336596658415,2394.9611686339185,-3318.7859986152494,-0.1746199879757228,0.35673171664027586,0.0005739939331470592,0.3971775262106291
51,3,-103.23135270598286,-106.24165266262267,0.33333211812298436,2890.184759689263,65.87095575812867,"[-11.618270449663134, -11.944310554420538, -12.263963186727715, -12.568939905652728, -12.840465006072998, -12.983677162349482, 52.976158900501986, 165.5851532213381, 165.4454756951727, 165.17728906473482, 164.87647627046516, 164.56177347732162, 164.23904581818115, 163.91043745058556, 163.86338858959635]",4882.848899611084,2397.9975792364535,-3318.7825669767217,-0.17484289290731994,0.35662268481470205,0.0005747644774798254,0.3971776767126413
52,4,-43.30588910923637,-46.31618906587618,0.3321285105989578,2934.3429339904546,112.12431273178822,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3677.5496408877075,4010.8451693116867,-3315.9724305158925,-0.29256216464641316,0.2687271664614745,0.0006261020119926569,0.3972496723481813
53,4,-42.64272346224665,-45.65302341888646,0.33203292066651524,2718.6455289792666,112.24246543829815,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3660.233622179154,4026.6871772578857,-3315.9317997965295,-0.29369938897592096,0.2674695663525072,0.0006363790796353531,0.3972401099938934
54,4,-42.09305113669275,-45.10335109333256,0.33194796717680947,2551.931245883494,111.19833719842582,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3642.5801031468836,4042.6977038838927,-3315.89037220714,-0.29484632670814026,0.2661874136257183,0.0006523293313784043,0.39722855018186853
55,4,-41.736608818926115,-44.74690877556593,0.33188993392866367,2449.3274715873454,108.75730361012107,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3624.8567658405555,4058.630780996904,-3315.8487758053843,-0.29598649888459394,0.2648997227196262,0.0006739247621533101,0.3972157156929716
56,4,-41.62964643475827,-44.63994639139807,0.33187204947203264,2419.350185969027,104.95072973752738,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3607.0639586064895,4074.4860970359928,-3315.80701140886,-0.29712187419580566,0.2636059994168755,0.0007000251367632965,0.3972027455713141
57,4,-41.79081117601223,-44.80111113265205,0.33189891300801244,2464.6597424580373,100.12198062546203,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3589.2020255763264,4090.2633470639935,-3315.765079825365,-0.2982546699455177,0.2623058377044803,0.0007283068980287409,0.39719105109392455
58,4,-42.1913931949069,-45.20169315154671,0.3319635637600278,2580.988517099331,94.78702697422092,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3571.2713053527914,4105.962233694119,-3315.722981849815,-0.29938647336707824,0.26099910016412065,0.0007560978269468021,0.3971817750169069
