,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
29,1,68.07777898857792,1.313042179841183,2760.4643004628833,20 Jun 2025 20:31:12.000000000,97.42079027708209,94.41049032044228,1e-30,96.19610472533579,187.3744533113245,0.0,0.0,66.19610472533577,30.0,-91.1783485859887,-91.1783485859887,-6544.405332550116,516.1965167753402,-2444.7387813496066,2.6786731175578478,0.8956635157681988,-6.9940096675658046,7.54278953930237,-20.681882478760887,-41.29076289265833,629.6851788263683,BPSK
30,1,68.191580056401,1.3592581782182853,2755.6439493740113,20 Jun 2025 20:31:13.000000000,97.43597092486347,94.42567096822366,1e-30,96.19610472533579,187.3592726635431,0.0,0.0,66.19610472533577,30.0,-91.16316793820731,-91.16316793820731,-6541.7229005973795,517.091872806652,-2451.7312630801043,2.686263795400863,0.8950641647036921,-6.991161742672154,7.542777707822292,-20.743189688266426,-41.304600989707104,629.7045834935557,BPSK
31,1,68.30578964996705,1.4054706674226052,2750.8330987366494,20 Jun 2025 20:31:14.000000000,97.45114815268742,94.44084819604761,1e-30,96.19610472533579,187.34409543571914,0.0,0.0,66.19610472533577,30.0,-91.14799071038337,-91.14799071038337,-6539.03287922519,517.9866337424414,-2458.7208930915863,2.6938513078291106,0.8944637773173464,-6.988305704276964,7.542765867641351,-20.804495691745366,-41.318446823843644,629.7240165835269,BPSK
32,1,68.42040939073726,1.4516790173398006,2746.0318121885603,20 Jun 2025 20:31:15.000000000,97.46632169482783,94.45602173818801,1e-30,96.19610472533579,187.32892189357872,0.0,0.0,66.19610472533577,30.0,-91.13281716824295,-91.13281716824295,-6536.335272349247,518.880789022995,-2465.7076632936614,2.701435644741133,0.8938623582705083,-6.9854415558189515,7.5427540187900295,-20.865800485812635,-41.332300426283496,629.7434780280988,BPSK
33,1,68.5354407405123,1.4978826946645816,2741.240142597175,20 Jun 2025 20:31:16.000000000,97.48149131797561,94.4711913613358,1e-30,96.19610472533579,187.31375227043094,0.0,0.0,66.19610472533577,30.0,-91.11764754509517,-91.11764754509517,-6533.630082773486,519.774342379369,-2472.6915655731973,2.7090167979654427,0.8932599063089823,-6.982569300763016,7.5427421612989125,-20.92710406718362,-41.3461618283422,629.7629677589699,BPSK
34,1,68.65088516052404,1.5440811585915828,2736.458143087258,20 Jun 2025 20:31:17.000000000,97.49665678652752,94.48635682988771,1e-30,96.19610472533579,187.29858680187903,0.0,0.0,66.19610472533577,30.0,-91.10248207654325,-91.10248207654325,-6530.91731330575,520.667297536645,-2479.672591826426,2.7165947593393796,0.8926564201569641,-6.979688942581152,7.5427302951986315,-20.988406432311915,-41.360031061379175,629.7824857076247,BPSK
35,1,68.76674426840347,1.5902737546267298,2731.6858781408223,20 Jun 2025 20:31:18.000000000,97.51181782727977,94.50151787063996,1e-30,96.19610472533579,187.2834257611268,0.0,0.0,66.19610472533577,30.0,-91.087321035791,-91.087321035791,-6528.196967896643,521.5596439466362,-2486.6507339615055,2.7241695187634183,0.8920519045139551,-6.976800484745318,7.542718420519833,-21.04970757775137,-41.37390815685519,629.8020318054371,BPSK
36,1,68.88301947013122,1.6364599611605295,2726.9233977430845,20 Jun 2025 20:31:19.000000000,97.52697421145882,94.51667425481901,1e-30,96.19610472533579,187.26826937694773,0.0,0.0,66.19610472533577,30.0,-91.07216465161196,-91.07216465161196,-6525.469049000376,522.4513900892506,-2493.6259838591827,2.731741068708305,0.8914463561092822,-6.973903930757781,7.542706537293291,-21.11100750005272,-41.38779314631666,629.8216059836441,BPSK
37,1,68.99971238026106,1.682639107154122,2722.170766932086,20 Jun 2025 20:31:20.000000000,97.54212566083183,94.53182570419202,1e-30,96.19610472533579,187.25311792757475,0.0,0.0,66.19610472533577,30.0,-91.05701320223895,-91.05701320223895,-6522.733560585555,523.3425254254279,-2500.598333440478,2.7393093990907853,0.8908397796668429,-6.970999284107039,7.542694645549748,-21.172306195608424,-41.40168606137137,629.8412081733076,BPSK
38,1,69.11682445448025,1.7288106195109672,2717.428039924115,20 Jun 2025 20:31:21.000000000,97.55727192998735,94.54697197334754,1e-30,96.19610472533579,187.2379716584192,0.0,0.0,66.19610472533577,30.0,-91.04186693308344,-91.04186693308344,-6519.990505494496,524.2330536821775,-2507.5677746155757,2.746874501764398,0.890232173909653,-6.9680865483029955,7.542682745320028,-21.233603661325397,-41.41558693379617,629.8608383054845,BPSK
39,1,69.2343571472958,1.7749739172884496,2712.6952711926174,20 Jun 2025 20:31:22.000000000,97.57241277115733,94.56211281451752,1e-30,96.19610472533579,187.22283081724925,0.0,0.0,66.19610472533577,30.0,-91.02672609191345,-91.02672609191345,-6517.2398865711675,525.1229785791827,-2514.5342993099243,2.754436368597613,0.8896235375394811,-6.965165726860077,7.542670836634973,-21.294899893486008,-41.4294957953557,629.8804963109332,BPSK
40,1,69.35231206664771,1.8211283038209862,2707.9725266373134,20 Jun 2025 20:31:23.000000000,97.58754789837982,94.57724794174001,1e-30,96.19610472533579,187.20769569002672,0.0,0.0,66.19610472533577,30.0,-91.01159096469097,-91.01159096469097,-6514.48170782818,526.0122895884825,-2521.4978994197745,2.76199498948417,0.8890138753193606,-6.962236823309909,7.542658919525558,-21.35619488857655,-41.443412677935086,629.9001821203063,BPSK
41,1,69.47069061122491,1.8672732172719728,2703.2598575625,20 Jun 2025 20:31:24.000000000,97.60267707078542,94.5923771141456,1e-30,96.19610472533579,187.19256651762117,0.0,0.0,66.19610472533577,30.0,-90.99646179228537,-90.99646179228537,-6511.7159717410805,526.9009951782804,-2528.4585668846125,2.7695503569557656,0.8884031839260644,-6.959299841184886,7.542646994022705,-21.417488643287196,-41.457337613540275,629.9198956642086,BPSK
42,1,69.5894943842625,1.9134079436805436,2698.5573304264044,20 Jun 2025 20:31:25.000000000,97.61779999724551,94.6075000406057,1e-30,96.19610472533579,187.17744359116102,0.0,0.0,66.19610472533577,30.0,-90.98133886582528,-90.98133886582528,-6508.942682340394,527.7890848299934,-2535.416293613625,2.7771024609225217,0.8877914681469218,-6.956354784033102,7.542635060157466,-21.478781154252967,-41.471270634257536,629.9396368730793,BPSK
43,1,69.70872477989774,1.9595319044332906,2693.864997079864,20 Jun 2025 20:31:26.000000000,97.63291643190317,94.62261647526336,1e-30,96.19610472533579,187.16232715650338,0.0,0.0,66.19610472533577,30.0,-90.96622243116761,-90.96622243116761,-6506.161842121244,528.6765670042067,-2542.3710715416396,2.784651293910052,0.8871787246398598,-6.953401655410794,7.542623117960893,-21.540072417743453,-41.48521177220374,629.9594056771085,BPSK
44,1,69.82838339616896,2.0056443680550475,2689.1829245320373,20 Jun 2025 20:31:27.000000000,97.64802607843629,94.63772612179648,1e-30,96.19610472533579,187.14721750997026,0.0,0.0,66.19610472533577,30.0,-90.95111278463449,-90.95111278463449,-6503.373455127243,529.563431194589,-2549.322892602573,2.792196845857856,0.8865649582148573,-6.95044045887749,7.542611167464103,-21.60136243033526,-41.49916105963452,629.9792020064459,BPSK
45,1,69.94847167330573,2.0517447025099065,2684.5111689107302,20 Jun 2025 20:31:28.000000000,97.66312867388007,94.65282871724025,1e-30,96.19610472533579,187.1321149145265,0.0,0.0,66.19610472533577,30.0,-90.93601018919072,-90.93601018919072,-6500.57752426005,530.449681117201,-2556.271748725521,2.7997391086391192,0.8859501675656962,-6.94747119801174,7.5425992086982685,-21.66265118865345,-41.513118528903526,629.9990257911286,BPSK
46,1,70.0689910491846,2.0978322674175724,2679.849786600812,20 Jun 2025 20:31:29.000000000,97.67822395282613,94.66792399618632,1e-30,96.19610472533579,187.11701963558045,0.0,0.0,66.19610472533577,30.0,-90.92091491024465,-90.92091491024465,-6497.774052422774,531.3353204827532,-2563.2176318548927,2.8072780741422823,0.8853343513640617,-6.944493876396533,7.542587241694601,-21.723938689112824,-41.52708421242178,630.0188769609769,BPSK
47,1,70.18994311214072,2.1439063042603177,2675.1988454595516,20 Jun 2025 20:31:30.000000000,97.6933116109967,94.68301165435689,1e-30,96.19610472533579,187.10193197740983,0.0,0.0,66.19610472533577,30.0,-90.90582725207409,-90.90582725207409,-6494.963043691565,532.2203387982184,-2570.1605339294433,2.814813732315764,0.8847175144571615,-6.941508497622169,7.542575266484349,-21.785224928280044,-41.54105814271512,630.0387554457501,BPSK
48,1,70.31132924255328,2.189966191386387,2670.5583986859497,20 Jun 2025 20:31:31.000000000,97.70839138990547,94.69809143326566,1e-30,96.19610472533579,187.08685219850108,0.0,0.0,66.19610472533577,30.0,-90.8907474731653,-90.8907474731653,-6492.144500596472,533.1047445079031,-2577.1004469077493,2.8223460757081367,0.884099653453448,-6.938515065289459,7.542563283098818,-21.84650990271797,-41.55504035240056,630.0586611750524,BPSK
49,1,70.43315102120954,2.2360111518306356,2665.9285147071982,20 Jun 2025 20:31:32.000000000,97.72346297989313,94.71316302325332,1e-30,96.19610472533579,187.07178060851345,0.0,0.0,66.19610472533577,30.0,-90.87567588317768,-90.87567588317768,-6489.318427238465,533.988527127233,-2584.0373627240397,2.8298750942654465,0.8834807732253955,-6.9355135830125985,7.542551291569389,-21.907793608882862,-41.56903087417054,630.0785940783215,BPSK
50,1,70.55540982145132,2.28204054612464,2661.309247270228,20 Jun 2025 20:31:33.000000000,97.73852611730673,94.72822616066694,1e-30,96.19610472533579,187.05671747109983,0.0,0.0,66.19610472533577,30.0,-90.86061274576406,-90.86061274576406,-6486.484826167242,534.8716950926696,-2590.971273332398,2.8374007805303254,0.8828608703627168,-6.932504054416255,7.542539291927456,-21.969076043279383,-41.58302974081728,630.0985540848775,BPSK
51,1,70.67810721628878,2.3280535787279906,2656.700665354711,20 Jun 2025 20:31:34.000000000,97.75358048711219,94.74328053047238,1e-30,96.19610472533579,187.04166310129438,0.0,0.0,66.19610472533577,30.0,-90.8455583759586,-90.8455583759586,-6483.643701496778,535.7542379310908,-2597.902170691854,2.8449231244781616,0.8822399497608638,-6.929486483125893,7.5425272842044855,-22.03035720235655,-41.59703698521708,630.1185411238939,BPSK
52,1,70.80124457170606,2.374049592196226,2652.1028232417125,20 Jun 2025 20:31:35.000000000,97.76862582048639,94.75832586384658,1e-30,96.19610472533579,187.02661776792016,0.0,0.0,66.19610472533577,30.0,-90.83051304258439,-90.83051304258439,-6480.795055786838,536.6361640732151,-2604.8300467754702,2.8524421186710094,0.8816180079890944,-6.926460872779837,7.542515268431948,-22.09163708266352,-41.61105264035584,630.1385551244425,BPSK
53,1,70.92482345126592,2.420027771838659,2647.5157904906446,20 Jun 2025 20:31:36.000000000,97.7836617968822,94.77336184024239,1e-30,96.19610472533579,187.01158179152435,0.0,0.0,66.19610472533577,30.0,-90.81547706618858,-90.81547706618858,-6477.938893183406,537.5174630526662,-2611.754893520292,2.8599577530629894,0.8809950499694774,-6.9234272270350905,7.542503244641439,-22.152915680849368,-41.62507673932997,630.1585960154996,BPSK
54,1,71.0488452130209,2.4659874420153267,2642.9396219089595,20 Jun 2025 20:31:37.000000000,97.79868814228367,94.78838818564385,1e-30,96.19610472533579,186.9965554461229,0.0,0.0,66.19610472533577,30.0,-90.80045072078711,-90.80045072078711,-6475.075216251482,538.3981432963672,-2618.6767029300236,2.867470020248293,0.8803710722495488,-6.920385549538513,7.542491212864489,-22.214192993093864,-41.6391093152542,630.1786637257374,BPSK
55,1,71.1733114108174,2.5119277687577872,2638.374387618132,20 Jun 2025 20:31:38.000000000,97.81370453063964,94.80340457399983,1e-30,96.19610472533579,186.98153905776692,0.0,0.0,66.19610472533577,30.0,-90.78543433243115,-90.78543433243115,-6472.204029157108,539.2781943474573,-2625.5954669490584,2.8749789101914884,0.8797460797757922,-6.917335843965887,7.5424791731327945,-22.27546901603894,-41.65315040141263,630.1987581838748,BPSK
56,1,71.29822344280453,2.5578480201241844,2633.8201467491417,20 Jun 2025 20:31:39.000000000,97.82871067017206,94.81841071353224,1e-30,96.19610472533579,186.96653291823452,0.0,0.0,66.19610472533577,30.0,-90.77042819289873,-90.77042819289873,-6469.325334891044,540.1576199079775,-2632.5111775463924,2.882484414807964,0.8791200711943401,-6.914278113999297,7.542467125478057,-22.336743746219298,-41.66720003116668,630.2188793184357,BPSK
57,1,71.42358270303068,2.6037474551218533,2629.276958679948,20 Jun 2025 20:31:40.000000000,97.84370626656141,94.8334063099216,1e-30,96.19610472533579,186.95153732184514,0.0,0.0,66.19610472533577,30.0,-90.7554325965094,-90.7554325965094,-6466.439136438088,541.0364236751319,-2639.423826723927,2.8899865260472217,0.8784930451283685,-6.91121236331724,7.542455069931971,-22.398017180062386,-41.68125823796091,630.2390270578056,BPSK
58,1,71.54939072960114,2.6496252104609717,2624.744894358595,20 Jun 2025 20:31:41.000000000,97.85869098546526,94.84839102882545,1e-30,96.19610472533579,186.93655260294133,0.0,0.0,66.19610472533577,30.0,-90.74044787760555,-90.74044787760555,-6463.54543798455,541.9145952107589,-2646.3334064604214,2.8974852339150066,0.8778650065581967,-6.908138595613356,7.54244300652632,-22.459289314043982,-41.69532505533563,630.259201330233,BPSK
59,1,71.67564885518573,2.6954805630904675,2620.224009969322,20 Jun 2025 20:31:42.000000000,97.87366453947965,94.86336458283985,1e-30,96.19610472533579,186.92157904892693,0.0,0.0,66.19610472533577,30.0,-90.72547432359114,-90.72547432359114,-6460.64424215199,542.7921429177194,-2653.2399087312674,2.904980530971856,0.8772359519870956,-6.905056814601906,7.542430935292974,-22.520560144635763,-41.70940051693715,630.2794020638394,BPSK
60,1,71.80235860634129,2.7413126298161195,2615.714377008752,20 Jun 2025 20:31:43.000000000,97.88862658868433,94.87832663204452,1e-30,96.19610472533579,186.90661699972225,0.0,0.0,66.19610472533577,30.0,-90.71051227438646,-90.71051227438646,-6457.735553139365,543.6690563697775,-2660.143325540153,2.912472407253066,0.8766058864181171,-6.9019670239874324,7.542418856263771,-22.581829668357777,-41.72348465650844,630.2996291866388,BPSK
61,1,71.92952130408442,2.7871206681307403,2611.216052208395,20 Jun 2025 20:31:44.000000000,97.90357684025062,94.89327688361081,1e-30,96.19610472533579,186.89166674815593,0.0,0.0,66.19610472533577,30.0,-90.69556202282016,-90.69556202282016,-6454.819373590422,544.5453439615876,-2667.0436488524115,2.919960855307238,0.8759748063361639,-6.898869227510771,7.542406769470692,-22.643097881519093,-41.73757750786102,630.319882626441,BPSK
62,1,72.05713846274828,2.832903774711661,2606.7291076055126,20 Jun 2025 20:31:45.000000000,97.9185149486612,94.90821499202139,1e-30,96.19610472533579,186.87672863974538,0.0,0.0,66.19610472533577,30.0,-90.6806239144096,-90.6806239144096,-6451.895707711804,545.4209952795063,-2673.940870708285,2.927445865211726,0.8753427167662966,-6.895763428882046,7.5423946749456245,-22.704364780735254,-41.75167910495298,630.3401623110306,BPSK
