,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
98,1,10 Jul 2024 22:42:26.000000000,-73.7780028993122,-76.78830285595201,0.3332972489781982,1604.919619497016,89.32772812888489,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4929.544755588076,-2334.0252192565695,-3295.2751435736086,0.17016036027393264,-0.3589184494781627,-0.00030525066330665105,0.39721164983208945
99,1,10 Jul 2024 22:42:36.000000000,-37.8645144560923,-40.874814412732114,0.33107915551355366,1568.3469201551054,90.7800280432852,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4927.841517263247,-2337.6135981567995,-3295.279068572911,0.1704230987418485,-0.35879302985390416,-0.0003117309731634228,0.39721098679759353
100,1,10 Jul 2024 22:42:46.000000000,-37.67353983405691,-40.68383979069672,0.3310290458036201,1534.2403639827794,92.27317706944213,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4926.135663874182,-2341.2007315525643,-3295.282999836321,0.1706860100023392,-0.3586672804965507,-0.00031855754672387566,0.39721031405065577
101,1,10 Jul 2024 22:42:56.000000000,-37.493527146394904,-40.50382710303471,0.3309807930216294,1502.7708766002424,93.80306189247274,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4924.427205566138,-2344.7865981788354,-3295.2869373404583,0.17094910585237802,-0.358541198111605,-0.00032572743566416885,0.39720963436628154
102,1,10 Jul 2024 22:43:06.000000000,-37.326269905552564,-40.336569862192384,0.3309350542837303,1474.1100527490628,95.3641616209947,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4922.716125315505,-2348.371233783473,-3295.290881124555,0.17121239970572966,-0.35841477927774895,-0.0003332308570762002,0.3972089511334257
103,1,10 Jul 2024 22:43:16.000000000,-37.17360339020119,-40.183903346841,0.33089252976903083,1448.4269008041076,96.94943840150039,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4921.002433430161,-2351.954616738658,-3295.2948311648547,0.17147589738522304,-0.3582880248715098,-0.0003410500795428751,0.3972082683751081
104,1,10 Jul 2024 22:43:26.000000000,-37.03735703703316,-40.04765699367297,0.3308539427227296,1425.884225519184,98.55028554524817,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4919.286130486348,-2355.5367458595883,-3295.2987874600294,0.17173960192933985,-0.3581609377829119,-0.00034915856498772524,0.3972075907332166
105,1,10 Jul 2024 22:43:36.000000000,-36.91929707662231,-39.92959703326212,0.33082001339304146,1406.6345047190396,100.15655679206353,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4917.56721774795,-2359.117618528496,-3295.302750007165,0.17200351119664156,-0.3580335240204611,-0.0003575204373547501,0.3972069234131581
106,1,10 Jul 2024 22:43:46.000000000,-36.82106239697979,-39.8313623536196,0.33079142805481887,1390.8155333409245,101.75669508214305,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4915.845696309924,-2362.6972324874423,-3295.3067188037353,0.17226761735638355,-0.3579057928685495,-0.00036609044425462355,0.3972062720813001
107,1,10 Jul 2024 22:43:56.000000000,-36.744097285052085,-39.75439724169189,0.33076880500723577,1378.5460458046023,103.33797364028547,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4914.121566924436,-2366.275586195477,-3295.310693848007,0.17253190652791797,-0.3577777569218137,-0.00037481451809230095,0.3972056427143069
108,1,10 Jul 2024 22:44:06.000000000,-36.6895860007098,-39.699885957349615,0.33075266032449535,1369.921597664082,104.88685136237672,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4912.394830689727,-2369.8526773962767,-3295.3146751374466,0.1727963586257864,-0.35764943197305316,-0.0003836309971464147,0.39720504140521795
109,1,10 Jul 2024 22:44:16.000000000,-36.65839486768005,-39.668694824319864,0.33074337673066434,1365.0110151654392,106.38943045203065,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4910.665488533435,-2373.4285041921357,-3295.3186626699153,0.17306094777858688,-0.35752083658766265,-0.0003924724927280337,0.3972044741377198
110,1,10 Jul 2024 22:44:26.000000000,-36.65102735191898,-39.66132730855879,0.33074117902408373,1363.8536810700443,107.83198947751724,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4908.933550397473,-2377.0030461016227,-3295.322656422486,0.1733256416907535,-0.3573919921712519,-0.0004012682952431596,0.39720394654622
111,1,10 Jul 2024 22:44:36.000000000,-36.66759755795065,-39.67789751459046,0.3307461192470555,1366.4580092046817,109.20154869373344,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4907.198999546996,-2380.5763376896375,-3295.3266564337478,0.1735904081184541,-0.3572629195907106,-0.00040994715395614246,0.39720346368313436
112,1,10 Jul 2024 22:44:46.000000000,-36.7078233228407,-39.718123279480515,0.33075807297893245,1372.8009743756274,110.48642315241152,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4905.461845566966,-2384.148359184653,-3295.3306626815975,0.17385520827173037,-0.35713364215605187,-0.0004184401306181836,0.3972030298159829
113,1,10 Jul 2024 22:44:56.000000000,-36.77104197123333,-39.78134192787314,0.3307767479143226,1382.8291031683898,111.67670494689543,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4903.722089390643,-2387.7191086914886,-3295.3346751638824,0.17412000360622037,-0.3570041821612895,-0.00042668332725398077,0.39720264827307367
114,1,10 Jul 2024 22:45:06.000000000,-36.856245259494756,-39.86654521613457,0.3308017031016219,1396.4605634824745,112.76463472408962,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4901.979732126683,-2391.288583959495,-3295.338693878045,0.1743847560204311,-0.35687456067898726,-0.0004346201884257406,0.3972023213512651
