,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
17,2,309.05691257309746,53.6407603622737,767.1294968197087,20 Jun 2025 22:10:41.000000000,108.54305933597419,105.53275937933438,1e-30,96.19610472533579,176.25218425243236,0.0,0.0,66.19610472533577,30.0,-80.05607952709659,-80.05607952709659,-6110.166892554597,625.3745447568687,-3369.642333906717,3.6811158206365047,0.808882463257967,-6.531726968090248,7.541111437313738,-29.039078973912197,-67.56781712133007,632.5638286743451,BPSK
18,2,249.51444726446132,53.00246171965745,774.3619546539036,20 Jun 2025 22:11:41.000000000,108.46155282943934,105.45125287279953,1e-30,96.19610472533579,176.33369075896724,0.0,0.0,66.19610472533577,30.0,-80.13758603363145,-80.13758603363145,-5876.712303923183,672.5700615930044,-3754.2281998721246,4.097956356021027,0.7637525271623274,-6.283326981437987,7.540342311478079,-32.702445017659,-68.50602946920361,633.9488434440941,BPSK
19,2,220.11279264105838,36.35669051491507,994.3232373675796,20 Jun 2025 22:12:41.000000000,106.28988119739057,103.27958124075076,1e-30,96.19610472533579,178.505362391016,0.0,0.0,66.19610472533577,30.0,-82.30925766568022,-82.30925766568022,-5618.753821176502,716.9620992977267,-4123.12441058915,4.497527718090288,0.7154576234755144,-6.0087782053073955,7.539565684212641,-36.35867763764171,-69.50256158610507,635.3799991650588,BPSK
20,2,209.14546254588936,23.636358473305695,1324.2119067279264,20 Jun 2025 22:13:41.000000000,103.80128320665472,100.7909832500149,1e-30,96.19610472533579,180.99396038175186,0.0,0.0,66.19610472533577,30.0,-84.79785565641608,-84.79785565641608,-5337.378683578046,758.3666401624436,-4474.7943398569205,4.878174883184777,0.66420240586615,-5.709255384251379,7.538789827916451,-40.006649746864944,-70.57199228200497,636.8376884708849,BPSK
21,2,203.73590823634387,15.10898568192518,1700.1521611972767,20 Jun 2025 22:14:41.000000000,101.63067714048297,98.62037718384316,1e-30,96.19610472533579,183.16456644792356,0.0,0.0,66.19610472533577,30.0,-86.9684617225878,-86.9684617225878,-5033.770679152429,796.6124520361819,-4807.775900038397,5.23832784622814,0.6102045887789617,-5.386034516760071,7.53802335366951,-43.644985567447506,-71.73313361014314,638.3017103174162,BPSK
22,2,200.4965626623466,8.962413915094027,2096.2663857706,20 Jun 2025 22:15:41.000000000,99.8115035705249,96.8012036138851,1e-30,96.19610472533579,184.98374001788167,2.5613209387547825e-06,-148.56302267412877,66.19610472533577,30.0,-88.7876352925459,-88.7876352925459,-4709.204805877689,831.5417171989711,-5120.687159830152,5.5765072185336555,0.5536919768746398,-5.0404865443695615,7.537274850208391,-47.271934456352824,-73.01080800102096,639.7515931565044,BPSK
23,2,198.30077952073358,4.165142108471184,2501.626860142813,20 Jun 2025 22:16:41.000000000,98.27598235138709,95.26568239474727,1e-30,96.19610472533579,186.51926123701946,2.957558666942197e-06,-151.20060604779997,66.19610472533577,30.0,-90.32315651168369,-90.32315651168369,-4365.041444326387,863.0106189531189,-5412.231781866682,5.891329606235537,0.4949017107539829,-4.674070600135267,7.5365528066658865,-50.885175435300305,-74.43856233755358,641.1669204816224,BPSK
24,2,196.67946825226275,0.1808633508900928,2910.937434295492,20 Jun 2025 22:17:41.000000000,96.959775555398,93.94947559875818,1e-30,96.19610472533579,187.83546803300854,2.6998693283819173e-06,-154.2387787225934,66.19610472533577,30.0,-91.63936330767278,-91.63936330767278,-4002.7211636854663,890.8898173749191,-5681.203352259559,6.181511686520083,0.43407954110183755,-4.288328036622268,7.53586551951852,-54.48150544628459,-76.0629435870245,642.5276533327261,BPSK
25,2,196.61002547698715,0.00023765861909317667,2931.0959519649195,20 Jun 2025 22:17:43.948518447,96.89983226404678,93.88953230740697,1e-30,96.19610472533579,187.89541132435977,2.6998693283819173e-06,-155.43791764605947,66.19610472533577,30.0,-91.69930659902403,-91.69930659902403,-3984.474344889748,892.1652397376666,-5693.819267635405,6.195115416398598,0.43104267517260586,-4.2689018406074934,7.535832783114389,-54.657726948086925,-76.14890066065996,642.5927707301488,BPSK
26,3,281.59541234174804,4.647981363704345e-05,2906.2191073341723,20 Jun 2025 23:46:27.261594498,96.97386590210142,93.96356594546161,1e-30,96.19610472533579,187.82137768630517,0.0,0.0,66.19610472533577,30.0,-91.62527296096938,-91.62527296096938,-6401.386613970908,545.6229059828629,-2792.8167865776627,3.0544344180634524,0.8713844005562783,-6.840745225201942,7.542193024837446,-23.764529317150256,-90.60110722159757,630.6881817410214,BPSK
27,3,272.60487715493326,0.5463894784344543,2849.6024049688963,20 Jun 2025 23:47:27.000000000,97.1447476046046,94.13444764796479,1e-30,96.19610472533579,187.650495983802,0.0,0.0,66.19610472533577,30.0,-91.4543912584662,-91.4543912584662,-6205.805478130132,596.5136882845495,-3195.396527866307,3.491210704463557,0.8318164624328341,-6.632722293962737,7.5414505129295595,-27.4204971609602,-91.47124600006511,631.9687995019794,BPSK
28,3,263.40170449889627,0.5616604385898266,2851.400373314604,20 Jun 2025 23:48:27.000000000,97.13926893506218,94.12896897842236,1e-30,96.19610472533579,187.65597465334437,0.0,0.0,66.19610472533577,30.0,-91.4598699280086,-91.4598699280086,-5983.535393386374,645.144080076313,-3586.4006748184534,3.915176277757168,0.7886309910597231,-6.396202302085533,7.540686176680248,-31.08670106164025,-92.38754097217662,633.327577074574,BPSK
29,3,254.39384253456532,0.044522600202063785,2911.635191547321,20 Jun 2025 23:49:27.000000000,96.95769378058745,93.94739382394764,1e-30,96.19610472533579,187.8375498078191,0.0,0.0,66.19610472533577,30.0,-91.64144508248334,-91.64144508248334,-5736.3133343230065,691.0844206237498,-3962.410617306657,4.322627117792695,0.7421772604379451,-6.13305190137843,7.5399110014899735,-34.7462123335414,-93.35674381236498,634.7408891564526,BPSK
30,3,253.89297879309828,6.247319611299068e-05,2916.766472219993,20 Jun 2025 23:49:30.422624630,96.94239979375843,93.93209983711861,1e-30,96.19610472533579,187.85284379464812,0.0,0.0,66.19610472533577,30.0,-91.65673906931235,-91.65673906931235,-5721.479635050761,693.6199373137173,-3983.374892374807,4.345336466679176,0.7394328425846229,-6.117260723067359,7.539866622913645,-34.954742016254976,-93.41388153841169,634.8227602540132,BPSK
31,4,158.05145341152954,0.00010630876891234203,2930.7863193167987,21 Jun 2025 09:57:16.713881675,96.9007498652158,93.89044990857599,1e-30,96.19610472533579,187.89449372319075,0.0,0.0,66.19610472533577,30.0,-91.69838899785498,-91.69838899785498,4100.852129867089,709.7775545378623,-5636.695725391144,6.10848096803493,-0.7095896547656196,4.355759056928252,7.535893721185818,-53.58735339367331,-49.057712051227,642.3222712037898,BPSK
32,4,155.12121264983853,3.7514026612877056,2540.555620135575,21 Jun 2025 09:58:16.000000000,98.14185883125097,95.13155887461116,1e-30,96.19610472533579,186.65338475715558,0.0,0.0,66.19610472533577,30.0,-90.4572800318198,-90.4572800318198,4454.4234156682705,666.2966775470652,-5367.1669562348725,5.815332037041851,-0.7567417370995784,4.733829475823832,7.5365699269556545,-50.02952637383853,-50.6102688464746,640.9737553518125,BPSK
33,4,151.11974873667162,8.198885097123673,2154.1211216640418,21 Jun 2025 09:59:16.000000000,99.57503059545971,96.5647306388199,1e-30,96.19610472533579,185.22021299294687,2.957558666942197e-06,-46.77832033677505,66.19610472533577,30.0,-89.02410826761107,-89.02410826761107,4793.8291442891,619.5380813348057,-5072.146310306476,5.494476482910001,-0.8013525652717157,5.096985897812228,7.537287509284447,-46.41293275020405,-51.99874509819419,639.5589048601292,BPSK
34,4,145.35153081833056,13.620190423212883,1784.0903703740976,21 Jun 2025 10:00:16.000000000,101.21209599516561,98.2017960385258,1e-30,96.19610472533579,183.58314759324094,0.0,0.0,66.19610472533577,30.0,-87.3870428679052,-87.3870428679052,5113.28707976969,570.2013633433681,-4755.961956232269,5.150602953960803,-0.8426488112650329,5.439037845204226,7.5380302791936264,-42.78325897353549,-53.24608895505537,638.1136909293646,BPSK
35,4,136.3509997910725,20.426251893709583,1445.4832643995433,21 Jun 2025 10:01:16.000000000,103.04017162087474,100.02987166423493,1e-30,96.19610472533579,181.75507196753182,0.0,0.0,66.19610472533577,30.0,-85.55896724219605,-85.55896724219605,5411.4577795364685,518.4907275923711,-4419.923973498873,4.785119219447601,-0.8804559525027822,5.758540032383806,7.5387898188761895,-39.14266710924909,-54.38346083643019,636.6585286292857,BPSK
36,4,121.12682659324578,28.63409416112407,1168.247896776646,21 Jun 2025 10:02:16.000000000,104.88973282105499,101.87943286441518,1e-30,96.19610472533579,179.9055107673516,0.0,0.0,66.19610472533577,30.0,-83.7094060420158,-83.7094060420158,5687.089758360447,464.62031531958706,-4065.425645383479,4.399526022412857,-0.9146137696233927,6.0541376681916805,7.5395577108269425,-35.49280354420993,-55.43405309240971,635.2138134297401,BPSK
37,4,95.46919192616785,35.607226471047866,1006.3752063232448,21 Jun 2025 10:03:16.000000000,106.18523440383473,103.17493444719491,1e-30,96.19610472533579,178.61000918457182,0.0,0.0,66.19610472533577,30.0,-82.41390445923605,-82.41390445923605,5939.024314834101,408.81341162432017,-3693.938242044534,3.9954119118335356,-0.9449768823571374,6.324572186151221,7.540325655517032,-31.834974740795303,-56.415537879088326,633.7995960023178,BPSK
38,4,63.35679907869419,34.92757475588373,1017.5791196508802,21 Jun 2025 10:04:16.000000000,106.08906924093476,103.07876928429495,1e-30,96.19610472533579,178.70617434747177,0.0,0.0,66.19610472533577,30.0,-82.51006962213602,-82.51006962213602,6166.200363251377,351.3015663971471,-3307.005307768209,3.574447479976436,-0.9714142535896179,6.568687057191096,7.541085471899704,-28.170261367778863,-57.341681132293076,632.4352607032453,BPSK
39,4,39.18176962482101,27.338367731321647,1197.2088548506545,21 Jun 2025 10:05:16.000000000,104.67703457101756,101.66673461437775,1e-30,96.19610472533579,180.118209017389,0.0,0.0,66.19610472533577,30.0,-83.92210429205323,-83.92210429205323,6367.658426602149,292.32386225230255,-2906.237880198276,3.13838038555995,-0.9938097564304101,6.785432757980559,7.5418291540924836,-24.499594020890363,-58.2234366088974,631.1392133144415,BPSK
40,4,25.037456193167767,19.170949278181425,1484.9831114990754,21 Jun 2025 10:06:16.000000000,102.80600268734719,99.79570273070738,1e-30,96.19610472533579,181.98924090105936,0.0,0.0,66.19610472533577,30.0,-85.7931361757236,-85.7931361757236,6542.545467951799,232.125947717798,-2493.307939181814,2.6890281778861187,-1.0120653864277043,6.9738726726937434,7.542549233701771,-20.823804224460275,-59.06970699883247,629.9285836318551,BPSK
41,4,16.635098108976734,12.509422238793059,1829.8367232720998,21 Jun 2025 10:07:16.000000000,100.99218619222279,97.98188623558298,1e-30,96.19610472533579,183.80305739618376,0.0,0.0,66.19610472533577,30.0,-87.60695267084799,-87.60695267084799,6690.119695497859,170.95878808515798,-2069.9400554582903,2.228269235723298,-1.0261015122893062,7.1331889757853,7.543238897493452,-17.143659076179993,-59.88788697212732,628.8189483825604,BPSK
42,4,11.229799301053527,7.199567974125851,2204.1589384157182,21 Jun 2025 10:08:16.000000000,99.37557482564578,96.36527486900597,1e-30,96.19610472533579,185.41966876276078,3.912482360306382e-06,-142.94922932309385,66.19610472533577,30.0,-89.223564037425,-89.223564037425,6809.753948865067,109.07759495329688,-1637.9040161673179,1.7580346571028396,-1.0358562441489716,7.262686975199053,7.5438919738980275,-13.459884814972682,-60.684260789825444,627.8240797131566,BPSK
43,4,7.486991260676286,2.824072890495436,2594.079817522548,21 Jun 2025 10:09:16.000000000,97.9607662814398,94.95046632479999,1e-30,96.19610472533579,186.83447730696673,0.0,0.0,66.19610472533577,30.0,-90.63837258163097,-90.63837258163097,6900.938751082155,46.74056999076307,-1199.006087857232,1.2802984673847257,-1.0412857221788756,7.361799056725523,7.544502997044012,-9.773182761960022,-61.464301727045004,626.9557241195544,BPSK
44,4,5.380786429458499,1.5754218068132123e-06,2888.3857208158347,21 Jun 2025 10:10:00.427320397,97.0273291910782,94.01702923443838,1e-30,96.19610472533579,187.76791439732835,8.537736462515939e-07,-147.5691379155946,66.19610472533577,30.0,-91.5718096719926,-91.5718096719926,6949.890878394557,0.44237507863287256,-870.681289951582,0.9229053468026351,-1.0425032435633816,7.415344506877214,7.544925542884512,-7.041862717342484,-62.03426076629891,626.3999673147622,BPSK
45,5,191.1453310839013,2.602597001602157e-06,2931.887258604393,21 Jun 2025 11:33:57.547480514,96.89748765484862,93.8871876982088,1e-30,96.19610472533579,187.89775593355796,0.0,0.0,66.19610472533577,30.0,-91.70165120822217,-91.70165120822217,3904.3979973472838,736.3665959296061,-5771.214805363998,6.255589389410287,-0.6759897269299703,4.14669285959506,7.535543934689391,-55.478326088059454,-72.43823514311258,643.0172107929366,BPSK
46,5,196.62108761962782,3.1763853023500057,2597.343220630144,21 Jun 2025 11:34:57.000000000,97.94984612996595,94.93954617332614,1e-30,96.19610472533579,186.8453974584406,4.09455456646704e-06,59.83435047396512,66.19610472533577,30.0,-90.64929273310483,-90.64929273310483,4268.080803436736,694.7020113799219,-5513.045563070729,5.974834301912525,-0.725153238841368,4.535398735997724,7.536201553143494,-51.92042643171761,-74.11363720400611,641.6991289446645,BPSK
47,5,203.8162970077579,6.545529394893365,2288.853748987165,21 Jun 2025 11:35:57.000000000,99.04807210913303,96.03777215249322,1e-30,96.19610472533579,185.7471714792735,0.0,0.0,66.19610472533577,30.0,-89.55106675393776,-89.55106675393776,4617.441580095022,649.7784904905554,-5229.619093006568,5.666635310741207,-0.7717883841176538,4.909021435390197,7.536902845859065,-48.311812650359194,-75.59236206378169,640.308438951426,BPSK
48,5,213.2515956901639,9.927610353666536,2024.5594642923575,21 Jun 2025 11:36:57.000000000,100.11382223438794,97.10352227774813,1e-30,96.19610472533579,184.68142135401862,0.0,0.0,66.19610472533577,30.0,-88.48531662868284,-88.48531662868284,4947.593082258096,602.1516215004881,-4924.376814105668,5.334715325766833,-0.8152335265757961,5.26233126794651,7.537633825241994,-44.68869083087372,-76.90921415958012,638.8767668288109,BPSK
49,5,225.40192015154426,12.91621072828068,1825.046527679746,21 Jun 2025 11:37:57.000000000,101.01495416111626,98.00465420447645,1e-30,96.19610472533579,183.78028942729028,0.0,0.0,66.19610472533577,30.0,-87.58418470195451,-87.58418470195451,5257.152709051197,552.0182923214903,-4598.581936462694,4.980429909507031,-0.8553055049924859,5.59383911191053,7.5383861403036825,-41.053595856047274,-78.10094433522748,637.4244076186671,BPSK
50,5,240.11122900510412,14.78481552213559,1713.9791077058483,21 Jun 2025 11:38:57.000000000,101.56032250056549,98.55002254392568,1e-30,96.19610472533579,183.2349210878411,0.0,0.0,66.19610472533577,30.0,-87.0388163625053,-87.0388163625053,5544.821874108982,499.58600139945844,-4253.5845167816815,4.6052312504798465,-0.891834455493704,5.902141877158722,7.539151298688242,-37.40841743436996,-79.19454845875417,635.9718070197077,BPSK
51,5,255.9905809705829,14.823908121755503,1709.0937846902157,21 Jun 2025 11:39:57.000000000,101.58511508121092,98.5748151245711,1e-30,96.19610472533579,183.21012850719566,0.0,0.0,66.19610472533577,30.0,-87.01402378185988,-87.01402378185988,5809.391699917383,445.07202313266566,-3890.8161100352554,4.210662839693543,-0.9246645107704089,6.185929109801193,7.539920752802389,-33.754622881016715,-80.21034956236784,634.5392364541891,BPSK
52,5,270.87097580854964,13.006071915791637,1811.1733627272656,21 Jun 2025 11:40:57.000000000,101.08123253152644,98.07093257488663,1e-30,96.19610472533579,183.7140110568801,0.0,0.0,66.19610472533577,30.0,-87.51790633154435,-87.51790633154435,6049.748214209678,388.70257005235993,-3511.7842921203833,3.798353977742331,-0.9536546441025044,6.44398915530129,7.540686066538634,-30.093399818623418,-81.1639987151507,633.1464689341576,BPSK
53,5,283.268149264995,10.019586627474,2003.4561479838687,21 Jun 2025 11:41:57.000000000,100.20483615848337,97.19453620184356,1e-30,96.19610472533579,184.59040742992318,0.0,0.0,66.19610472533577,30.0,-88.3943027045874,-88.3943027045874,6264.877400259141,330.7118881325971,-3118.066627181923,3.3700136392369213,-0.9786796958594721,6.675215234738582,7.541439140231559,-26.425749865689347,-82.06781212782825,631.8124612513352,BPSK
54,5,292.94829033895064,6.610482601014397,2262.274682933172,21 Jun 2025 11:42:57.000000000,99.1495262704914,96.1392263138516,1e-30,96.19610472533579,185.64571731791514,0.0,0.0,66.19610472533577,30.0,-89.44961259257937,-89.44961259257937,6453.869981386792,271.34125192840577,-2711.3040106483877,2.927423460165167,-0.9996311794393087,6.878611281513328,7.542172351000409,-22.752551293677538,-82.93168892097248,630.5550480881357,BPSK
55,5,300.3623450985163,3.207475000144084,2566.571277050724,21 Jun 2025 11:43:57.000000000,98.05336638375772,95.0430664271179,1e-30,96.19610472533579,186.74187720464883,0.0,0.0,66.19610472533577,30.0,-90.54577247931306,-90.54577247931306,6615.925682857348,210.83794872943668,-2293.193653703506,2.4724301150261683,-1.0164177548221902,7.053297240897899,7.542878607962878,-19.074601435409566,-83.76375733276008,629.390653602813,BPSK
56,5,306.0351707105913,0.00023802439315378054,2897.895382745641,21 Jun 2025 11:44:56.478229571,96.99877891952798,93.98847896288817,1e-30,96.19610472533579,187.79646466887857,4.353408482428144e-06,119.08739702897782,66.19610472533577,30.0,-91.6003599435428,-91.6003599435428,6749.308578152806,149.99111137648043,-1869.237947313507,2.0110253940827136,-1.028874956641293,7.197379745663363,7.543545719045811,-15.424679678421853,-84.56391320868312,628.3427117941425,BPSK
57,6,52.098338402616164,0.00015361347308448511,2896.66907734777,21 Jun 2025 20:47:44.580432531,97.00245531439109,93.99215535775127,1e-30,96.19610472533579,187.7927882740155,0.0,0.0,66.19610472533577,30.0,-91.59668354867969,-91.59668354867969,-6769.675702161334,311.1837260076582,-1772.0184168616051,1.9313086965586825,0.9816681544025195,-7.226141874794026,7.543921529378666,-14.881643472938203,-44.542723136658374,627.9326353255369,BPSK
58,6,57.55377957958056,3.27513075587122,2558.778093338259,21 Jun 2025 20:48:44.000000000,98.07978049953029,95.06948054289047,1e-30,96.19610472533579,186.71546308887628,4.268868231257973e-06,63.72551324886194,66.19610472533577,30.0,-90.5193583635405,-90.5193583635405,-6641.132337834442,368.8362679728974,-2197.4513155984746,2.393891379770909,0.9582126629463764,-7.0888507788951625,7.543254788949847,-18.52876465962547,-45.338980451948075,628.9678775672432,BPSK
59,6,64.74405706563402,6.797311321456504,2245.607711163577,21 Jun 2025 20:49:44.000000000,99.21375515864659,96.20345520200678,1e-30,96.19610472533579,185.58148842975996,0.0,0.0,66.19610472533577,30.0,-89.38538370442419,-89.38538370442419,-6483.736208634193,425.5186050730438,-2617.878815094803,2.850866113343859,0.9305561536282955,-6.920739399526131,7.542546399421162,-22.207623485865813,-46.166982176343915,630.1235384214405,BPSK
60,6,74.2469452028138,10.40097874528023,1975.7499104445933,21 Jun 2025 20:50:44.000000000,100.32579355907338,97.31549360243356,1e-30,96.19610472533579,184.4694500293332,0.0,0.0,66.19610472533577,30.0,-88.2733453039974,-88.2733453039974,-6299.274792026469,480.4248252429475,-3027.349858088117,3.2957581455597946,0.8990275921805835,-6.723735112250415,7.541809214322174,-25.881836277032473,-47.02571112722729,631.3755746456618,BPSK
61,6,86.63741776966297,13.671147001668556,1770.6465002696468,21 Jun 2025 20:51:44.000000000,101.277795670291,98.26749571365119,1e-30,96.19610472533579,183.51744791811558,0.0,0.0,66.19610472533577,30.0,-87.3213431927798,-87.3213431927798,-6088.528556119369,533.326660544091,-3424.1565360754234,3.7267112772533633,0.8637625804432423,-6.498690486779871,7.541050376595065,-29.5506137509767,-47.923077544121185,632.7077593275625,BPSK
62,6,101.84026334839069,15.802506707358052,1655.6783063967866,21 Jun 2025 20:52:44.000000000,101.86091380842586,98.85061385178605,1e-30,96.19610472533579,182.9343297799807,0.0,0.0,66.19610472533577,30.0,-86.73822505464493,-86.73822505464493,-5852.3874272794255,584.0044004048391,-3806.645406504771,4.141932685263095,0.8249120885897717,-6.246574945472433,7.540277506335972,-33.21309072823186,-48.868684105653664,634.1024096074575,BPSK
