,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,77.25643431358492,4.544968109959255,2445.319674704672,20 Jun 2025 20:32:23.000000000,98.4737201346958,95.46342017805598,1e-30,96.19610472533579,186.32152345371077,2.6998693283819173e-06,74.84180671445492,66.19610472533577,30.0,-6335.283573246056,578.2179194000121,-2933.6583170619847,3.2092434896941375,0.8505811926640579,-6.771851376847586,7.541929674265769,-25.03149789700619,-42.29436597661913,631.1295107006389
11,1,78.74263994202472,4.982325997145831,2406.065276639402,20 Jun 2025 20:32:33.000000000,98.6142848658124,95.60398490917258,1e-30,96.19610472533579,186.18095872259417,3.1945284701301998e-06,75.82574369143938,66.19610472533577,30.0,-6302.824840141854,586.6900063874696,-3001.2041636145714,3.282514423613475,0.8438276925638066,-6.737350135240135,7.541805683043573,-25.643560275205342,-42.43953160792196,631.3430026840794
12,1,80.2798693319852,5.4117764032118245,2368.2962326559473,20 Jun 2025 20:32:43.000000000,98.75171249493943,95.74141253829961,1e-30,96.19610472533579,186.04353109346715,3.721513044668944e-06,76.76439324963171,66.19610472533577,30.0,-6269.635314467271,595.0940719128346,-3068.4011287182175,3.355399570667751,0.8369768494734583,-6.7020681134643745,7.5416810806946595,-26.255473371999027,-42.585751264013545,631.5587495867221
13,1,81.86875173984643,5.831865336618804,2332.0899320397466,20 Jun 2025 20:32:53.000000000,98.88552709671289,95.87522714007308,1e-30,96.19610472533579,185.90971649169364,4.268868231257973e-06,76.97062386816029,66.19610472533577,30.0,-6235.7188947248105,603.4291465765873,-3135.241427142751,3.4278904927252216,0.8300294759558994,-6.666009545015025,7.541555901490288,-26.867233389287737,-42.733065037818626,631.776672516444
14,1,83.50965678693512,6.241018505820483,2297.5252774630508,20 Jun 2025 20:33:03.000000000,99.01522701340419,96.00492705676437,1e-30,96.19610472533579,185.78001657500238,4.904556196855485e-06,78.56196726691692,66.19610472533577,30.0,-6201.0795625533465,611.694278195479,-3201.717316504811,3.4999788028717527,0.8229863904130887,-6.629178753174938,7.5414301800721315,-27.47883646985469,-42.88151434825863,631.9966914773037
15,1,85.2026526327885,6.637545823391369,2264.6822749849202,20 Jun 2025 20:33:13.000000000,99.14028735745512,96.12998740081531,1e-30,96.19610472533579,185.65495623095146,5.466818727595008e-06,78.89572961111082,66.19610472533577,30.0,-6165.721385411673,619.8885002028311,-3267.821097988882,3.5716561619821254,0.815848434772473,-6.591580150463393,7.541303951434964,-28.090278691750978,-43.031142009444636,632.2187254050531
16,1,86.94746271489261,7.019650593650256,2233.6414717149496,20 Jun 2025 20:33:23.000000000,99.26016368751023,96.24986373087042,1e-30,96.19610472533579,185.5350799008963,6.215565965283327e-06,79.82834705965202,66.19610472533577,30.0,-6129.648511093625,628.0108815269703,-3333.5451174055042,3.6429142864650914,0.8086164462991532,-6.553218237924124,7.541177250908395,-28.701556064918993,-43.1819923041794,632.4426922041179
17,1,88.74342369696885,7.385442074118913,2204.4833966006013,20 Jun 2025 20:33:33.000000000,99.37429633318621,96.3639963765464,1e-30,96.19610472533579,185.42094725522037,6.883343194785034e-06,80.75078827695205,66.19610472533577,30.0,-6092.865172194343,636.0604770890664,-3398.8817659348456,3.7137449424889946,0.8012912858435303,-6.514097604528172,7.541050114138682,-29.312664525386765,-43.33411106122858,632.6685087842083
18,1,90.58944492069251,7.732953694792515,2177.287848349526,20 Jun 2025 20:33:43.000000000,99.4821160027778,96.47181604613799,1e-30,96.19610472533579,185.31312758562876,7.683962816264368e-06,81.27774993300626,66.19610472533577,30.0,-6055.375682435946,644.0363594442616,-3463.823481016551,3.7841399511118476,0.793873819609301,-6.4742229265222075,7.540922577070236,-29.923599929904462,-43.4875457371604,632.8960910977223
19,1,92.48397208707682,8.0601660519524,2152.1331332378836,20 Jun 2025 20:33:53.000000000,99.58305030273937,96.57275034609955,1e-30,96.19610472533579,185.21219328566718,8.494940521530505e-06,82.2317467143529,66.19610472533577,30.0,-6017.184436042288,651.9376186262349,-3528.3627472620974,3.8540911892031673,0.7863649185042031,-6.433598966732335,7.5407946759268665,-30.53435805053472,-43.64234550296506,633.125354177596
20,1,94.42495710460378,8.365034678738722,2129.0952614297685,20 Jun 2025 20:34:03.000000000,99.6765311101419,96.66623115350208,1e-30,96.19610472533579,185.11871247826465,9.274355708402728e-06,82.86159267219344,66.19610472533577,30.0,-5978.2959105713535,659.7633314818661,-3592.492097187445,3.923590586200295,0.7787654776298643,-6.392230573951862,7.540666447193682,-31.144934568295668,-43.798561335675515,633.3562121754001
21,1,96.40984616870716,8.645524710251202,2108.246936051846,20 Jun 2025 20:34:13.000000000,99.76200342093762,96.7517034642978,1e-30,96.19610472533579,185.03324016746893,0.0,0.0,66.19610472533577,30.0,-5938.714458155827,667.512648900692,-3656.2044350013853,3.9926304811969877,0.7710763461857832,-6.350122466272946,7.5405379269449275,-31.755325066912963,-43.956246115506964,633.5885784000217
22,1,98.43552770046584,8.89964319658882,2089.6569981081693,20 Jun 2025 20:34:23.000000000,99.83893286354089,96.82863290690108,1e-30,96.19610472533579,184.95631072486566,8.537736462515939e-07,86.15529998744563,66.19610472533577,30.0,-5898.445118004779,675.1845963509663,-3719.491743866722,4.06120221659343,0.7632985114151953,-6.307280090476288,7.540409153441915,-32.365525025570015,-44.11545472874202,633.8223653564586
23,1,100.49839434600392,9.125486986776014,2073.388951715096,20 Jun 2025 20:34:33.000000000,99.90681737721277,96.89651742057296,1e-30,96.19610472533579,184.88842621119377,1.4787793334710982e-06,85.19418690509117,66.19610472533577,30.0,-5857.492406837566,682.7783258194029,-3782.3470301748775,4.129298246954805,0.7554328543100309,-6.26370833690522,7.540280163196258,-32.975529811604545,-44.27624417693454,634.0574847851158
24,1,102.59431805879962,9.321280810418612,2059.5003753307305,20 Jun 2025 20:34:43.000000000,99.96519546879419,96.95489551215438,1e-30,96.19610472533579,184.83004811961237,2.4148365394514675e-06,86.70683945213241,66.19610472533577,30.0,-5815.861118491911,690.2929678733583,-3844.7630266853394,4.196910734924957,0.7474802982766772,-6.219412391259122,7.540150993566883,-33.58533467291136,-44.438673692905546,634.2938477015316
25,1,104.71869109574672,9.485421506623434,2048.041943076421,20 Jun 2025 20:34:53.000000000,100.01365604616214,97.00335608952233,1e-30,96.19610472533579,184.7815875422444,3.3066511133632074e-06,87.92056396680353,66.19610472533577,30.0,-5773.5561254574495,697.7276580570582,-3906.732518201403,4.264031902410736,0.7394417792810638,-6.174397521760459,7.540021682093796,-34.19493472888245,-44.602804863760205,634.5313644359974
26,1,106.86647278896352,9.61651968116134,2039.0565922753108,20 Jun 2025 20:35:03.000000000,100.05184738922934,97.04154743258952,1e-30,96.19610472533579,184.74339619917725,4.268868231257973e-06,88.32291911720591,66.19610472533577,30.0,-5730.582378264453,705.0815371510345,-3968.2483424582956,4.3306540315482485,0.7313182459708741,-6.128669078385288,7.539892266485709,-34.80432496231637,-44.76870176198243,634.7699446741386
27,1,109.03225176816697,9.713438031895697,2032.5787730026345,20 Jun 2025 20:35:13.000000000,100.07948526233072,97.06918530569091,1e-30,96.19610472533579,184.71575832607584,5.193302344775288e-06,89.4917706747062,66.19610472533577,30.0,-5686.9449028847985,712.3537679776717,-4029.3033908632806,4.3967694676119375,0.7231106469460308,-6.082232492196365,7.539762784609372,-35.413500208496394,-44.936431084432236,635.0094974967993
28,1,111.2103220169824,9.77532354123002,2028.633864191993,20 Jun 2025 20:35:23.000000000,100.09635955895065,97.08605960231084,1e-30,96.19610472533579,184.69888402945594,6.097163388881831e-06,90.11349043271743,66.19610472533577,30.0,-5642.64880368927,719.5435062680539,-4089.89060933406,4.462370616165736,0.7148199527792428,-6.035093274568216,7.539633274480212,-36.022455146176945,-45.10606230085306,635.2499314212266
29,1,113.39477070319177,9.80163299959527,2027.237687302802,20 Jun 2025 20:35:33.000000000,100.10233955052571,97.0920395938859,1e-30,96.19610472533579,184.69290403788082,6.936089891014042e-06,91.24256520208652,66.19610472533577,30.0,-5597.699259255478,726.6499299211303,-4150.0029990671965,4.527449947583527,0.7064471336824685,-5.987257016483656,7.539503774254314,-36.63118428569437,-45.27766781161519,635.4911544416548
30,1,115.57957426617217,9.792149081380181,2028.3962304819918,20 Jun 2025 20:35:43.000000000,100.09737708168701,97.0870771250472,1e-30,96.19610472533579,184.69786650671955,7.871404088081645e-06,91.96311088595792,66.19610472533577,30.0,-5552.101523787781,733.6722224427202,-4209.6336173510035,4.591999995776437,0.6979931721234811,-5.938729387758791,7.53937432222142,-37.23968195764454,-45.45132311616606,635.7330740705323
31,1,117.75869915646845,9.746986819007674,2032.1055359099148,20 Jun 2025 20:35:53.000000000,100.08150779833409,97.07120784169427,1e-30,96.19610472533579,184.71373579007246,8.706816964856314e-06,93.06016310573374,66.19610472533577,30.0,-5505.860925989872,740.609577205971,-4268.775578327498,4.656013359516403,0.6894590595545073,-5.889516136306663,7.539244956798631,-37.847942300061625,-45.6271069925915,635.9755973797784
32,1,119.92620294348518,9.666589726543503,2038.3517809116179,20 Jun 2025 20:36:03.000000000,100.05485023477304,97.04455027813323,1e-30,96.19610472533579,184.74039335363352,9.583585410390639e-06,93.82961324312299,66.19610472533577,30.0,-5458.982868927055,747.4611935737898,-4327.422053824364,4.719482702805555,0.6808457997512735,-5.839623087325434,7.53911571652432,-38.45595924490739,-45.80510168936091,636.2186310421655
33,1,122.0763318173529,9.551716153790657,2047.1115251926958,20 Jun 2025 20:36:13.000000000,100.0176029103063,97.00730295366648,1e-30,96.19610472533579,184.77764067810025,1.0280796110218979e-05,94.89745047829499,66.19610472533577,30.0,-5411.472827269268,754.2262929031549,-4385.566274047503,4.782400757572843,0.6721543949562283,-5.789056142601637,7.53898664005223,-39.06372650374674,-45.985393130220025,636.4620813729867
34,1,124.20362112480878,9.403414872256224,2058.352249667309,20 Jun 2025 20:36:23.000000000,99.97003900933323,96.95973905269342,1e-30,96.19610472533579,184.8252045790733,0.0,0.0,66.19610472533577,30.0,-5363.336090072674,760.904128870135,-4443.201836293746,4.844760654462838,0.6633858203715794,-5.737821002962898,7.538857765453824,-39.67123755196756,-46.16807113316683,636.7058543716621
35,1,126.30292955853545,9.222998847982295,2072.032602758259,20 Jun 2025 20:36:33.000000000,99.91250128540662,96.90220132876681,1e-30,96.19610472533579,184.88274230299993,8.537736462515939e-07,98.16983331863358,66.19610472533577,30.0,-5314.578794136191,767.4938625499636,-4500.3214715092845,4.906554590515284,0.6545411974049192,-5.685924270650202,7.538729132975657,-40.278485612690275,-46.35322964494964,636.9498557637327
36,1,128.3695713613576,9.012002205662593,2088.1035850485328,20 Jun 2025 20:36:43.000000000,99.84539219731629,96.83509224067647,1e-30,96.19610472533579,184.94985139109025,1.4787793334710982e-06,97.39194913549535,66.19610472533577,30.0,-5265.206373794158,773.9947765495406,-4556.918900438065,4.967775837284083,0.6456215117200498,-5.633371799163679,7.538600780881812,-40.88546363786361,-46.54096699179208,637.193991042361
37,1,130.39932117526223,8.772143299107052,2106.509075760237,20 Jun 2025 20:36:53.000000000,99.76916628565027,96.75886632901046,1e-30,96.19610472533579,185.0260773027563,2.4148365394514675e-06,97.71719272561786,66.19610472533577,30.0,-5215.224591348109,780.4061215084843,-4612.987594724439,5.028417399087091,0.6366278100211357,-5.580169788419144,7.538472748210996,-41.492164290032356,-46.73138614857702,637.4381655106487
38,1,132.38845956962888,8.505281154605324,2127.1867792309345,20 Jun 2025 20:37:03.000000000,99.68432047499503,96.67402051835522,1e-30,96.19610472533579,185.11092311341156,3.1945284701301998e-06,99.1602975495245,66.19610472533577,30.0,-5164.639277137491,786.7271699631177,-4668.521088281902,5.088472352026414,0.6275611361991306,-5.526324510811525,7.538345074073023,-42.09857992128204,-46.92459502719098,637.682284323458
39,1,134.33379111396442,8.213372353921196,2150.0691764942208,20 Jun 2025 20:37:13.000000000,99.59138431428875,96.58108435764893,1e-30,96.19610472533579,185.2038592741178,3.6222548091772017e-06,100.38870941478842,66.19610472533577,30.0,-5113.456332825716,792.9571898252221,-4723.512977998783,5.147933841442416,0.6184225568992089,-5.4718423103964495,7.538217797635896,-42.704702551182756,-47.120706786192876,637.926252529476
40,1,136.23264860706954,7.898430138852557,2175.084447703725,20 Jun 2025 20:37:23.000000000,99.49091051536591,96.4806105587261,1e-30,96.19610472533579,185.30433307304065,4.09455456646704e-06,100.88952564084086,66.19610472533577,30.0,-5061.681726662422,799.0954709906204,-4777.956924508387,5.206795085911287,0.6092131356000248,-5.416729602029453,7.538090958111324,-43.31052384252261,-47.319840163323065,638.1699751130836
41,1,138.08288374933613,7.5624861428154855,2202.1574138897154,20 Jun 2025 20:37:33.000000000,99.38346578078674,96.37316582414692,1e-30,96.19610472533579,185.41177780761984,4.676310850554345e-06,102.00383192418695,66.19610472533577,30.0,-5009.321495064292,805.1413102704892,-4831.846652872467,5.265049376068466,0.5999339472341162,-5.360992870547052,7.537964594739031,-43.916035076112905,-47.522119833248794,638.4133570365641
42,1,139.8828470589406,7.2075563784872,2231.210430785031,20 Jun 2025 20:37:43.000000000,99.26962234628355,96.25932238964374,1e-30,96.19610472533579,185.525621242123,5.12264187750957e-06,103.05294968646663,66.19610472533577,30.0,-4956.38174185887,811.0940116629245,-4885.175953335448,5.32269007538326,0.5905860782535253,-5.304638669871203,7.537838746769744,-44.52122712260628,-47.72767679225656,638.6563032818976
43,1,141.63135922217418,6.835612066321212,2262.164221627443,20 Jun 2025 20:37:53.000000000,99.14995039146255,96.13965043482274,1e-30,96.19610472533579,185.645293196944,5.598568198963999e-06,103.61069011347297,66.19610472533577,30.0,-4902.868635774773,816.9528973221029,-4937.9386820273185,5.379710622142034,0.5811706148976923,-5.24767362215599,7.5377134534472825,-45.126090412324494,-47.93664877260941,638.8987188925717
44,1,143.32767558058356,6.44855533436944,2294.938658547669,20 Jun 2025 20:38:03.000000000,99.0250113423063,96.01471138566649,1e-30,96.19610472533579,185.77023224610028,5.915117333884403e-06,104.60785319461775,66.19610472533577,30.0,-4848.788411471587,822.7172966569821,-4990.128761626102,5.436104528769421,0.5716886545598361,-5.1901044169474275,7.537588753990035,-45.730614903607844,-48.149180689448684,639.140509015682
45,1,144.9714464267144,6.048200113339088,2329.4534592038367,20 Jun 2025 20:38:13.000000000,98.89535221796834,95.88505226132852,1e-30,96.19610472533579,185.89989137043824,6.156649318399962e-06,105.57116291038014,66.19610472533577,30.0,-4794.147368776353,828.3865466030027,-5041.740182065051,5.491865382544487,0.5621413058431612,-5.131937810288071,7.537464687571669,-46.33479004726713,-48.365425122584476,639.3815789434566
46,1,146.56267505348956,5.636257973068749,2365.6287953794968,20 Jun 2025 20:38:23.000000000,98.76150101846463,95.75120106182482,1e-30,96.19610472533579,186.03374256994192,6.445849674396964e-06,106.50723932136776,66.19610472533577,30.0,-4738.951870114129,833.9600022333063,-5092.767001208048,5.546986847484913,0.5525296764536851,-5.073180623847188,7.537341293301715,-46.938604748834436,-48.585542836948214,639.6218341548931
47,1,148.1016746007571,5.214328241371275,2403.385834661267,20 Jun 2025 20:38:33.000000000,98.62396303456094,95.61366307792113,1e-30,96.19610472533579,186.17128055384563,6.668185343934168e-06,107.07106874554049,66.19610472533577,30.0,-4683.208342134475,839.4370228037849,-5143.203345512998,5.601462663330384,0.5428548890244873,-5.013839744029612,7.537218610205826,-47.54204732777615,-48.809703345156876,639.8611803573333
48,1,149.58902598494515,4.783892300398782,2442.647182026054,20 Jun 2025 20:38:43.000000000,98.48321814458762,95.47291818794781,1e-30,96.19610472533579,186.31202544381892,6.830189170012768e-06,107.97884747480343,66.19610472533577,30.0,-4626.9232725269185,844.8169856829309,-5193.043410673079,5.6552866477662675,0.5331180648396159,-4.9539221211168805,7.537096677206213,-48.145105472754594,-49.03808551597571,640.099523527669
49,1,151.02553698795418,4.346311083139536,2483.3372604197643,20 Jun 2025 20:38:53.000000000,98.33971888136212,95.3294189247223,1e-30,96.19610472533579,186.45552470704445,6.936089891014042e-06,108.86855799829273,66.19610472533577,30.0,-4570.103211685844,850.0992727172417,-5242.281462245118,5.708452695422507,0.5233203399799611,-4.89343476838782,7.536975533102121,-48.74776619351855,-49.2708782333461,640.3367699535447
50,1,152.4122108719761,3.9028232100291844,2525.3828275571564,20 Jun 2025 20:39:03.000000000,98.1938885182545,95.18358856161468,1e-30,96.19610472533579,186.6013550701521,0.0,0.0,66.19610472533577,30.0,-4512.754477021972,855.2833096523087,-5290.912081635177,5.7609550448670355,0.5134627988531418,-4.832384449863725,7.536855215941844,-49.350015768844926,-49.50828111081354,640.5728262744891
51,1,153.7501842575346,3.454557025878534,2568.712314774472,20 Jun 2025 20:39:13.000000000,98.04612362174686,95.03582366510705,1e-30,96.19610472533579,186.7491199666597,0.0,0.0,66.19610472533577,30.0,-4454.884321005582,860.3684523003243,-5338.929182324233,5.81278721540281,0.5035466855923842,-4.770778921935174,7.536735765442649,-49.951839689196824,-49.750505266466945,640.8075995225
52,1,155.04073538989874,3.002520849917334,2613.2573389290424,20 Jun 2025 20:39:23.000000000,97.89678940322108,94.88648944658127,1e-30,96.19610472533579,186.89845418518547,0.0,0.0,66.19610472533577,30.0,-4396.499184579604,865.3541399999037,-5386.327491664043,5.863943606249377,0.49357311006429,-4.708625073002421,7.536617219307249,-50.553222594652716,-49.99777416471955,641.0409971625733
53,1,156.28522871292813,2.547618139928774,2658.9519241497533,20 Jun 2025 20:39:33.000000000,97.74622327695583,94.73592332031602,1e-30,96.19610472533579,187.04902031145076,0.0,0.0,66.19610472533577,30.0,-4337.605854167024,870.239810276475,-5433.101560967073,5.914418429981857,0.4835432207425653,-4.645930159343959,7.536499615652941,-51.154148208244536,-50.250324531873794,641.2729271333505
54,1,157.48509610233367,2.0906515567945108,2705.7328048721424,20 Jun 2025 20:39:43.000000000,97.59473483449506,94.58443487785524,1e-30,96.19610472533579,187.2005087539115,1.2074182697257333e-06,112.41570036308185,66.19610472533577,30.0,-4278.211174940103,875.0249056898535,-5479.246014452256,5.964205978985367,0.47345818041436366,-4.582701495786161,7.5363829923808145,-51.75459926112726,-50.50840735188701,641.5032978867397
55,1,158.64181494509643,1.6323300297269265,2753.539456908369,20 Jun 2025 20:39:53.000000000,97.44260689569319,94.43230693905338,1e-30,96.19610472533579,187.35263669271336,1.2074182697257333e-06,115.43465480617428,66.19610472533577,30.0,-4218.322049333429,879.7088773948599,-5524.755549880822,6.013300626455631,0.46331916199949996,-4.518946454732046,7.5362673871581105,-52.35455741283861,-50.77228895198264,641.7320184279736
56,1,159.75688935281315,1.1732760743783357,2802.3140946440185,20 Jun 2025 20:40:03.000000000,97.29009675455748,94.27979679791767,1e-30,96.19610472533579,187.50514683384907,8.537736462515939e-07,114.60305336148745,66.19610472533577,30.0,-4157.945435019549,884.291191455585,-5569.624939078862,6.061696827561444,0.4531273397416148,-4.454672465331138,7.536152837401135,-52.95400316348104,-51.04225218656838,641.958998355157
57,1,160.83183405754346,0.7140330907153063,2852.001645977151,20 Jun 2025 20:40:13.000000000,97.13743754110084,94.12713758446102,1e-30,96.19610472533579,187.6578060473057,1.4787793334710982e-06,115.56703708205238,66.19610472533577,30.0,-4097.088344724445,888.771325706484,-5613.849028494443,6.109389119591348,0.44288389334976386,-4.389887012582091,7.536039380258485,-53.55291575655009,-51.31859772960867,642.1841478981556
58,1,161.8681610205145,0.2550725483544702,2902.5497025665154,20 Jun 2025 20:40:23.000000000,96.98483967300943,93.97453971636962,1e-30,96.19610472533579,187.81040391539716,1.4787793334710982e-06,116.48531622585547,66.19610472533577,30.0,-4035.7578446475313,893.148772743794,-5657.422739825975,6.156372122847743,0.43259000334765363,-4.324597636318342,7.535927052594348,-54.15127307442368,-51.60164548817189,642.4073779578356
59,1,162.42810132467923,0.00021341221059455363,2931.002748135498,20 Jun 2025 20:40:28.558941104,96.9001084648471,93.88980850820728,1e-30,96.19610472533579,187.89513512355944,1.4787793334710982e-06,115.71923914065245,66.19610472533577,30.0,-4001.462471647411,895.5375753381611,-5681.362004451207,6.1821810075610815,0.4268463179386762,-4.288088525259096,7.5358651122379765,-54.48364762168225,-51.76201310302416,642.5306075445462
60,2,3.8908582654117287,1.3554823804319985e-06,2887.8212470287485,20 Jun 2025 22:04:41.729303749,97.0290268300517,94.0187268734119,1e-30,96.19610472533579,187.76621675835486,0.0,0.0,66.19610472533577,30.0,-6948.172072004992,295.73722804112634,-831.5422285577748,0.9246196624461049,1.003283670281679,-7.42077868277517,7.545161091849942,-7.001942631278089,-62.651993961021034,626.178446237447
61,2,3.6820041702511603,0.5837705594268897,2824.177923002744,20 Jun 2025 22:04:51.000000000,97.22259190234517,94.21229194570536,1e-30,96.19610472533579,187.5726516860614,0.0,0.0,66.19610472533577,30.0,-6939.253694089788,305.0233472555077,-900.2937359390577,0.9993904796160457,1.0000491460669427,-7.411428756814484,7.545074939497493,-7.572015922199789,-62.770493988865525,626.2881058423094
62,2,3.446144019910709,1.2285178271939283,2755.574108394582,20 Jun 2025 22:05:01.000000000,97.43619106895258,94.42589111231277,1e-30,96.19610472533579,187.359052519454,0.0,0.0,66.19610472533577,30.0,-6928.857184594461,315.0058247168904,-974.3525323384738,1.0799278177158926,0.9964484158460596,-7.400512126929115,7.544980667817753,-8.186886311644338,-62.89854919335374,626.4101850586349
63,2,3.1984556101344586,1.8900249372678208,2687.029854889346,20 Jun 2025 22:05:11.000000000,97.65498314173217,94.64468318509236,1e-30,96.19610472533579,187.14026044667438,0.0,0.0,66.19610472533577,30.0,-6917.655958107903,324.9517172859645,-1048.297858742036,1.160336056241619,0.9927321257804236,-7.388734204256933,7.5448850208685885,-8.801702546258849,-63.02686654780692,626.5361683746912
64,2,2.937970678294432,2.5695678545191534,2618.558086549634,20 Jun 2025 22:05:21.000000000,97.87918873468,94.86888877804019,1e-30,96.19610472533579,186.91605485372656,0.0,0.0,66.19610472533577,30.0,-6905.651352637958,334.8598716181576,-1122.1211099792424,1.2406057784582827,0.9889007224923241,-7.376096453260746,7.544788017187473,-9.416461472747327,-63.15546704923091,626.6660207538102
65,2,2.6636106464714895,3.268549903742176,2550.1728763842766,20 Jun 2025 22:05:31.000000000,98.10904053193224,95.09874057529242,1e-30,96.19610472533579,186.68620305647434,0.0,0.0,66.19610472533577,30.0,-6892.844799993312,344.7291439303307,-1195.8136960869165,1.3207275871861865,0.984954665294416,-7.362600441053454,7.544689675980079,-10.03115993359331,-63.28437195812205,626.7997053050732
66,2,2.3741710903330073,3.9885172007767613,2481.889600149655,20 Jun 2025 22:05:41.000000000,98.3447837930163,95.33448383637649,1e-30,96.19610472533579,186.45045979539026,0.0,0.0,66.19610472533577,30.0,-6879.237826590326,354.5583800268265,-1269.3670433057039,1.4006921030831727,0.9808944299746771,-7.34824783713451,7.544590017114707,-10.645794766458472,-63.41360281967818,626.9371832988576
67,2,2.0683022524612857,4.731176234665934,2413.725112638755,20 Jun 2025 22:05:51.000000000,98.58667679957864,95.57637684293883,1e-30,96.19610472533579,186.2085667888279,0.0,0.0,66.19610472533577,30.0,-6864.83205175541,364.3464456119178,-1342.7725951253854,1.4804899701657148,0.9767205030470486,-7.3330404131213855,7.544489061116413,-11.26036280353362,-63.543181485576504,627.0784141831643
