,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
11,1,75.90998060346517,5.212255901527036,2387.720958791606,20 Jun 2025 20:35:25.000000000,-13.95114204962918,-16.961442006268992,0.42048545492311534,-16.435798870643374,186.11448204205658,84.78774409847297,-75.90998060346516,-46.435798870643374,30.0,-6347.5207999657405,576.3586353475232,-2910.573128095259,3.1815726462991734,0.8522480903115424,-6.783393223797372,7.540766203760656
12,1,77.41659968734746,5.673618099297767,2347.608731126944,20 Jun 2025 20:35:35.000000000,-0.6884714284501646,-3.6987713850899775,0.17779607667043174,-3.320285359621522,185.96732493189944,84.32638190070223,-77.41659968734746,-33.32028535962152,30.0,-6315.338281864014,584.8475065762219,-2978.235782963379,3.2549474525003976,0.8455196876598862,-6.749178177621682,7.540622821361909
13,1,78.97775448151643,6.1275359751811225,2308.994973865161,20 Jun 2025 20:35:45.000000000,-1.638877244153558,-4.649177200793369,0.2038213211575467,-4.414745745167626,185.82327036205672,83.87246402481887,-78.97775448151643,-34.41474574516762,30.0,-6282.423918562743,593.2686114483598,-3045.552415398218,3.3279393149476557,0.8386938466828542,-6.714181643805906,7.540478936941481
14,1,80.59430103614228,6.572435756022943,2271.96139231068,20 Jun 2025 20:35:55.000000000,-13.484453430866717,-16.494753387506528,0.4161598050754692,-16.400762741363973,185.68282955257354,83.42756424397706,-80.59430103614228,-46.40076274136398,30.0,-6248.781580497651,601.6209750056403,-3112.5152330996884,3.4005397955073002,0.831771380172758,-6.678407830640021,7.540334586877248
15,1,82.2668204960661,7.006599118297549,2236.591580161199,20 Jun 2025 20:36:05.000000000,-6.753338612539986,-9.763638569179799,0.322919514155519,-9.805933152252745,185.54654432335803,82.99340088170244,-82.26682049606609,-39.80593315225275,30.0,-6214.415221287437,609.9036395941239,-3179.1164863051745,3.4727405070645134,0.8247531069876194,-6.641861036061714,7.540189807905846
16,1,83.99556948926666,7.428166711809666,2202.9705740670042,20 Jun 2025 20:36:15.000000000,-0.8127773371954349,-3.8230772938352473,0.18123458236837298,-3.996931666459308,185.4149845338069,82.57183328819032,-83.99556948926664,-33.99693166645931,30.0,-6179.328878526354,618.115651221209,-3245.3484686678385,3.544533112633059,0.8176398591913322,-6.604545647025015,7.540044637104458
17,1,85.78042862474655,7.8351463641826795,2171.184301803949,20 Jun 2025 20:36:25.000000000,0.49327309555295745,-2.5170268610868547,0.14492888462555215,-2.8171213512782742,185.28874441623955,82.16485363581731,-85.78042862474653,-32.817121351278274,30.0,-6143.526673307173,626.2560597876287,-3311.203518130694,3.6159093263188797,0.8104324821921409,-6.566466138864822,7.5398991118721375
18,1,87.62085067971066,8.225426682429212,2141.31892441347,20 Jun 2025 20:36:35.000000000,-0.8104866142683919,-3.8207865709082043,0.18117128953029632,-4.2411877625972485,185.1684377147419,81.77457331757077,-87.62085067971064,-34.24118776259725,30.0,-6107.01280881069,634.3239282227115,-3376.674017794298,3.686860915443903,0.8031318294736229,-6.5276270746563325,7.53975326991062
19,1,89.51581050212548,8.596796550066372,2113.4600839958425,20 Jun 2025 20:36:45.000000000,-5.991804190409864,-9.002104147049675,0.3079532246877525,-9.536251444446108,185.05469160903456,81.40320344993364,-89.51581050212548,-39.53625144444611,30.0,-6069.791569285496,642.3183368782086,-3441.75239677547,3.75737970201408,0.7957387594560557,-6.488033104565261,7.539607149204977
20,1,91.4637590251544,8.946970651288906,2087.692084744673,20 Jun 2025 20:36:55.000000000,-19.21547853025168,-22.22577848689149,0.4564217586723499,-22.86647788974756,184.9481395035749,81.05302934871108,-91.46375902515439,-52.86647788974756,30.0,-6031.867322306416,650.2383570005807,-3506.431131049044,3.8274575601177836,0.7882541516755085,-6.447688965180848,7.539460788004096
21,1,93.46258353998992,9.273622232199543,2064.0969372866457,20 Jun 2025 20:37:05.000000000,-2.2796468435263657,-5.289946800166177,0.22089866114356077,-6.029373307025709,184.84941239957146,80.72637776780044,-93.46258353998991,-36.02937330702571,30.0,-5993.244514994291,658.0830819375379,-3570.7027442977137,3.8970864209121663,0.7806788877032246,-6.406599478860095,7.539314224801483
22,1,95.50958867499754,9.574422852488228,2042.7532937869362,20 Jun 2025 20:37:15.000000000,1.0832439171736172,-1.9270560394661953,0.12864422350339555,-2.7567659463054905,184.7591289995917,80.42557714751176,-95.50958867499753,-32.75676594630549,30.0,-5953.9274671720805,665.8516446872566,-3634.5601437600917,3.9662586333377403,0.7730138249619819,-6.364769330927227,7.539167497543766
23,1,97.60143501281158,9.84708220654668,2023.7357279981652,20 Jun 2025 20:37:25.000000000,-2.8892905743866804,-5.899590531026492,0.2366787390492167,-6.81054284674098,184.67788659071647,80.15291779345331,-97.60143501281156,-36.81054284674098,30.0,-5913.921199372605,673.5430812305291,-3697.9952787396805,4.034965514428563,0.7652599411472769,-6.322203953627325,7.539020646702958
24,1,99.73420172151805,10.089404695715455,2007.1131391418103,20 Jun 2025 20:37:35.000000000,-5.954841856333348,-8.96514181297316,0.30720106855223683,-9.947733029340997,184.60624769006313,79.91059530428453,-99.73420172151805,-39.947733029340995,30.0,-5873.230194687599,681.1565387308666,-3761.0011582219977,4.1031995299928,0.7574181168487636,-6.278908204305369,7.53887371062529
25,1,101.9033583001173,10.299336730915458,1992.948025224939,20 Jun 2025 20:37:45.000000000,1.0865641125399714,-1.9237358440998407,0.12855328761399654,-2.9678446850463174,184.54473006548452,79.70066326908453,-101.90335830011729,-32.967844685046316,30.0,-5831.859218476144,688.6911465690059,-3823.570504970332,4.170952841150079,0.7494892729544147,-6.234887241578859,7.538726728604405
26,1,104.10380949754399,10.475020958278513,1981.2953689842425,20 Jun 2025 20:37:55.000000000,-9.586689985228826,-12.596989941868637,0.3700809613880093,-13.692033748844958,184.49379509945464,79.52497904172148,-104.10380949754398,-43.692033748844956,30.0,-5789.813115245417,696.1460348583986,-3885.6960935484053,4.2382176675487395,0.7414743459421516,-6.190146306394285,7.538579740095574
27,1,106.3299493739543,10.614848110660214,1972.2016567153212,20 Jun 2025 20:38:05.000000000,-0.40335696978027924,-3.4136569264200918,0.1698840510140423,-4.548658836289134,184.45383699656193,79.38515188933978,-106.3299493739543,-34.548658836289135,30.0,-5747.096805560099,703.5203557645199,-3947.370751129845,4.304986290939875,0.7333742725086754,-6.1446907213248325,7.538432784703554
28,1,108.57573471610974,10.717503960277659,1965.7040543690628,20 Jun 2025 20:38:15.000000000,1.1141278706007816,-1.89617208603903,0.1277987362870942,-3.0598377132493795,184.42517327922062,79.28249603972233,-108.57573471610972,-33.05983771324938,30.0,-5703.715289002164,710.8132540669257,-4008.5873582869217,4.371251052221879,0.7251900111230662,-6.098525889844712,7.538285902172309
29,1,110.83477625194723,10.782010115976083,1961.8296772394995,20 Jun 2025 20:38:25.000000000,-2.2413672349761162,-5.251667191615929,0.21989172109541366,-6.432469487982642,184.40803661006427,79.2179898840239,-110.83477625194723,-36.432469487982644,30.0,-5659.67364001454,718.0238967234895,-4069.338849794325,4.437004356050013,0.7169225201637709,-6.051657295612502,7.538139132376424
30,1,113.10044445848676,10.807754908245421,1960.5950747306038,20 Jun 2025 20:38:35.000000000,-5.264607307591711,-8.274907264231523,0.29271568850438767,-9.461177413863181,184.40256875679933,79.19224509175457,-113.10044445848676,-39.46117741386318,30.0,-5614.977008800656,725.1514602235843,-4129.618215416648,4.502238670021873,0.7085727669765515,-6.004090501732133,7.537992515314084
31,1,115.36598580768258,10.794512958705337,1962.0059150070285,20 Jun 2025 20:38:45.000000000,-3.5231299546262984,-6.53342991126611,0.2525245277229171,-7.713451959957376,184.4088168577397,79.20548704129466,-115.36598580768258,-37.713451959957375,30.0,-5569.630622309349,732.1951185124664,-4189.4185006924445,4.566946523965135,0.7001417378012502,-5.955831150004304,7.537846091101235
32,1,117.6246447937743,10.742452620776021,1966.0568530975563,20 Jun 2025 20:38:55.000000000,0.29983481484194385,-2.7104651417978682,0.15030585821079157,-3.87257199119823,184.42673205703062,79.25754737922396,-117.6246447937743,-33.87257199119823,30.0,-5523.639780448352,739.1540677025674,-4248.732807728507,4.631120513871965,0.6916304180499588,-5.9068849601781634,7.537699899966611
33,1,119.86978576685037,10.652129768790305,1972.7316595536367,20 Jun 2025 20:39:05.000000000,1.0451773471379302,-1.9651226095018817,0.12968751347988233,-3.0977906161993882,184.45617089973348,79.34787023120968,-119.86978576685037,-33.09779061619939,30.0,-5477.009858088097,746.027505731502,-4307.554295975515,4.694753300124332,0.6830398086721534,-5.857257729179131,7.537553982247017
34,1,122.09502082754818,10.52446844060451,1982.0036010770746,20 Jun 2025 20:39:15.000000000,-15.334919551770893,-18.345219508410707,0.43207194643894437,-19.437159019744218,184.49689939509744,79.47553155939548,-122.09502082754815,-49.437159019744215,30.0,-5429.746058065871,752.814686609865,-4365.8764804716075,4.7578379324838025,0.6743708649357045,-5.80695507094933,7.537408377637503
35,1,124.294271241398,10.360734315310403,1993.8357149489614,20 Jun 2025 20:39:25.000000000,0.9564283398249119,-2.0538716168149005,0.13212460564554296,-3.094112490193724,184.54859803305214,79.63926568468959,-124.29427124139796,-33.09411249019372,30.0,-5381.854385165256,759.5147598031738,-4423.692040172815,4.820366558351522,0.6656246931120732,-5.755983449792179,7.537263128167659
36,1,126.46192634436136,10.162489842678331,2008.1818929458116,20 Jun 2025 20:39:35.000000000,-14.356313959248922,-17.366613915888735,0.424064259034741,-18.344581273866662,184.61087154845305,79.83751015732167,-126.46192634436136,-48.344581273866666,30.0,-5333.34019158187,766.1269881741108,-4480.994611266065,4.882332363634044,0.6568022764356164,-5.7043486335178875,7.537118273719524
37,1,128.5928728674657,9.931551124557977,2024.987477960255,20 Jun 2025 20:39:45.000000000,1.0083109366800722,-2.0019890199597397,0.13069909781097205,-2.9075704758655907,184.68325745052513,80.068448875442,-128.5928728674657,-32.90757047586559,30.0,-5284.209140040357,772.6506181975785,-4537.777590348502,4.943728279282867,0.6479046432929505,-5.652056719889172,7.536973855004809
38,1,130.682560742235,9.669935847661568,2044.1902940171738,20 Jun 2025 20:39:55.000000000,-2.0960547865792885,-5.1063547432191,0.21605316603714642,-5.929956601020812,184.76523704862927,80.33006415233842,-130.68256074223504,-35.92995660102081,30.0,-5234.4669643365,779.0849027595132,-4594.034435216342,5.004547305087661,0.6389328338474716,-5.5991138798541495,7.53682991280843
39,1,132.72703795427955,9.379810461435161,2065.7216789531603,20 Jun 2025 20:40:05.000000000,-22.130333415343372,-25.140633371983185,0.46881466770975394,-25.87322552177032,184.85624675664383,80.62018953856483,-132.72703795427955,-55.87322552177032,30.0,-5184.11946808164,785.4291051913067,-4649.758665618945,5.064782510918487,0.6298878964325181,-5.545526356720053,7.5366864879769775
40,1,134.7229661337429,9.063438028199037,2089.507558136103,20 Jun 2025 20:40:15.000000000,-2.2146810034634083,-5.22498096010322,0.21918868280870035,-5.858130327595984,184.9556895389382,80.93656197180094,-134.7229661337429,-35.85813032759599,30.0,-5133.172523985895,791.6824993500657,-4704.943864004188,5.124427037463743,0.6207708874207478,-5.491300465316695,7.536543621405367
41,1,136.66761849973378,8.723128880166943,2115.469524367557,20 Jun 2025 20:40:25.000000000,0.6138363158679154,-2.3964636407718967,0.1415845158752007,-2.9223564717983743,185.0629460754045,81.27687111983306,-136.66761849973375,-32.92235647179837,30.0,-5081.632073715193,797.8443660023686,-4759.583676252502,5.183474096507332,0.6115828748769703,-5.436442591152566,7.536401354021885
42,1,138.55886280083473,8.361195923719574,2143.5258800598763,20 Jun 2025 20:40:35.000000000,-0.015125529141386693,-3.025425485781199,0.15907661949868346,-3.436879153930575,185.1773852382816,81.63880407628041,-138.55886280083473,-33.436879153930576,30.0,-5029.504125420508,803.9140040695268,-4813.671812408511,5.241916972990393,0.6023249271345852,-5.380959189567167,7.5362597267716165
43,1,140.39513141189713,7.979915371448334,2173.592644168771,20 Jun 2025 20:40:45.000000000,-3.8479801012282495,-6.858280057868061,0.2604049320879764,-7.148745239860644,185.2983737244384,82.02008462855166,-140.39513141189713,-37.148745239860645,30.0,-4976.794754725122,809.8907194619536,-4867.202047392472,5.299749024340759,0.592998123850743,-5.324856784872304,7.536118780598667
44,1,142.17538204699872,7.581493906873416,2205.5844786161047,20 Jun 2025 20:40:55.000000000,-19.59279250500464,-22.60309246164445,0.45826734194966745,-22.766646820396783,185.42528454767864,82.41850609312657,-142.17538204699872,-52.76664682039679,30.0,-4923.51010399847,815.773825346184,-4920.168221706251,5.356963681187473,0.5836035560724319,-5.268141969490818,7.535978556427336
45,1,143.89905198634708,7.168042454887317,2239.415522190058,20 Jun 2025 20:41:05.000000000,-6.304444020713989,-9.314743977353801,0.3142196515510275,-9.346078590301351,185.55750429348342,82.83195754511267,-143.89905198634708,-39.34607859030135,30.0,-4869.6563798260395,821.5626530401532,-4972.564242132608,5.413554449317077,0.5741423144259746,-5.210821403094114,7.535839095142547
46,1,145.56600788602069,6.741556125895747,2275.0001452946904,20 Jun 2025 20:41:15.000000000,-0.7183775367569933,-3.7286774933968054,0.17862403297801754,-3.6230772144180525,185.69443918540972,83.25844387410424,-145.56600788602069,-33.62307721441805,30.0,-4815.2398540167505,827.2565411860164,-5024.384082414562,5.4695149090210045,0.5646155005498674,-5.152901811729557,7.53570043756982
47,1,147.17649405422551,6.303900198622289,2312.2535985435875,20 Jun 2025 20:41:25.000000000,-0.5910727365882434,-3.601372693228056,0.1750967646870893,-3.3546917086811416,185.83551989097788,83.6960998013777,-147.17649405422554,-33.354691708681145,30.0,-4760.26686285824,832.8548360184523,-5075.621783928083,5.5248387157677925,0.5550242271516148,-5.094389986947314,7.535562624454859
48,1,148.73108105764334,5.8568014597136635,2351.09255930486,20 Jun 2025 20:41:35.000000000,-9.136875571515104,-12.147175528154914,0.3634448378053125,-11.755809282921028,185.98020515166485,84.14319854028633,-148.7310810576433,-41.75580928292103,30.0,-4704.743805143844,838.3568984783238,-5126.271456346562,5.579519601657072,0.5453696099047941,-5.035292784926599,7.535425696443239
49,1,150.2306231729547,5.4018416194471275,2391.435807250522,20 Jun 2025 20:41:45.000000000,-4.991886477193569,-8.002186433833382,0.28676277698063346,-7.463040175454367,186.12798516481,84.59815838055287,-150.2306231729547,-37.46304017545437,30.0,-4648.676852299169,843.7621344841888,-5176.327533132154,5.633551651398993,0.5356527135592057,-4.975616818488248,7.535289693365929
50,1,151.6761818511729,4.94046666307941,2433.2037298991304,20 Jun 2025 20:41:55.000000000,-0.7463397929442248,-3.756639749584037,0.17939778065537287,-3.067098574624185,186.27838008139082,85.0595333369206,-151.6761818511729,-33.06709857462418,30.0,-4592.073103009038,849.0698626232894,-5225.783749723404,5.68692819673335,0.5258747778820898,-4.915369681733728,7.535154657000778
51,1,153.06902705593154,4.473975119786812,2476.3198899516237,20 Jun 2025 20:42:05.000000000,-24.657353907355528,-27.66765386399534,0.4766764451948595,-26.825547240636013,186.43094552979028,85.52602488021319,-153.06902705593154,-56.825547240636006,30.0,-4534.938853142385,854.279515145744,-5274.634682442269,5.739643481490296,0.5160368767297975,-4.8545581152813355,7.5350206268730915
52,1,154.4105674731261,4.003532661598845,2520.71039879457,20 Jun 2025 20:42:15.000000000,-1.0032308921390407,-4.013530848778853,0.18648618532460115,-3.017100084336684,186.58526967087315,85.99646733840115,-154.4105674731261,-33.01710008433668,30.0,-4477.280747946378,859.3904881390977,-5322.874720539872,5.7916915474165,0.50614016430061,-4.793189225005989,7.5348876430274325
53,1,155.7023235494614,3.5301766862283026,2566.3042571931273,20 Jun 2025 20:42:25.000000000,-22.40468951300744,-25.414989469647253,0.46978241991517344,-24.262854877354414,186.7409734987238,86.46982331377168,-155.7023235494614,-54.262854877354414,30.0,-4419.105488734641,864.4022057109022,-5370.498324717786,5.843066517285186,0.49618578005025177,-4.731270176996308,7.53475574530973
54,1,156.94589615931358,3.0548241356620207,2613.033459609457,20 Jun 2025 20:42:35.000000000,-1.3452523553107354,-4.3555523119505475,0.19585517686441167,-3.046681190434259,186.89771002794726,86.94517586433797,-156.94589615931358,-33.046681190434256,30.0,-4360.419836435038,869.3140967987446,-5417.5000277146155,5.893762592780506,0.4861748777569479,-4.668808196659016,7.534624973348786
55,1,158.1429398400962,2.5782801742084747,2660.8330371425245,20 Jun 2025 20:42:45.000000000,-6.091654539710993,-9.101954496350807,0.3099731517847357,-7.635630308999868,187.0551630937819,87.42171982579151,-158.1429398400962,-37.63563030899987,30.0,-4301.230610822781,874.1255956546928,-5463.874434894103,5.943774055106738,0.47610862575255897,-4.605810567827106,7.534495366538082
56,1,159.2951402599641,2.1012472802786233,2709.6410522658225,20 Jun 2025 20:42:55.000000000,-11.707514173242966,-14.717814129882775,0.3975124530559005,-13.093607156682438,187.21304587963132,87.89875271972137,-159.2951402599641,-43.09360715668244,30.0,-4241.544685900561,878.8361608372306,-5509.616224834147,5.993095267627409,0.46598818086926713,-4.542284631869905,7.534366964018239
57,1,160.40419454511323,1.6243341893424577,2759.3985795261265,20 Jun 2025 20:43:05.000000000,-2.8865707513207246,-5.896870707960536,0.23660946613048967,-4.114610275713796,187.3710993386777,88.37566581065754,-160.40419454511323,-34.114610275713794,30.0,-4181.368992883727,883.4452561615124,-5554.720149885432,6.041720674236682,0.4558147140644125,-4.478237786793105,7.53423980465967
58,1,161.47179528547503,1.1480647727582962,2810.049648544384,20 Jun 2025 20:43:15.000000000,-1.8683811460889201,-4.878681102728732,0.20998984253199027,-2.938429534773381,187.52909047438632,88.8519352272417,-161.47179528547503,-32.938429534773384,30.0,-4120.710518770122,887.952354184926,-5599.181036732671,6.089644800261654,0.44558940619091375,-4.4136774863418955,7.534113927045748
59,1,162.4996174890671,0.6728865755670342,2861.5411657309796,20 Jun 2025 20:43:25.000000000,-2.753129720050021,-5.763429676689833,0.23319794307072556,-3.6654580125245295,187.68681057059626,89.32711342443297,-162.4996174890671,-33.665458012524525,30.0,-4059.5763042330623,892.356942384365,-5642.993786948218,6.136862253627577,0.43531343906373826,-4.3486112391029215,7.533989369456311
60,1,163.4893079175757,0.19917885604981847,2913.8228245608316,20 Jun 2025 20:43:35.000000000,-3.7192292239230236,-6.729529180562835,0.25730180677053516,-4.47429465828013,187.84407342871367,89.80082114395017,-163.4893079175757,-34.47429465828013,30.0,-3997.9734434333022,896.6585200815153,-5686.153377531287,6.1833677249924275,0.4249879996644603,-4.283046607602559,7.53386616985148
61,1,163.89548954558194,9.871592152396085e-07,2936.087965586945,20 Jun 2025 20:43:39.215625977,-3.8814157508690394,-6.891715707508851,0.2612064015745986,-4.570362743933247,187.91019187000657,89.99999901284079,-163.89548954558194,-34.57036274393325,30.0,-3971.8652817973675,898.4409193278219,-5704.150936777952,6.202758089252502,0.42062064550732087,-4.2552595140718426,7.53381464951941
62,2,2.0190004744456553,0.00025628163997384374,2889.5457975959084,20 Jun 2025 22:07:46.842210989,-3.742625973120872,-6.752925929760684,0.25786769618271027,-4.570362582011162,187.7714022541805,89.99974371836002,-2.019000474445658,-34.57036258201116,30.0,-6949.571159997119,296.14841580006384,-825.9253427241063,0.9164703842455035,1.003241269768274,-7.421191915301491,7.544567612149921
63,2,1.77365906011189,0.5744034775296731,2826.9878733207092,20 Jun 2025 22:07:56.000000000,-2.853457386739979,-5.863757343379791,0.23576523745785927,-3.8713067282154605,187.5812895215953,89.42559652247033,-1.7736590601118902,-33.87130672821546,30.0,-6940.840236645188,305.32121761569596,-893.8441185792453,0.9903227996532005,1.0000433920376837,-7.412023141157398,7.544462411499177
64,2,1.4932716823031664,1.2160247887707323,2758.73758944862,20 Jun 2025 22:08:06.000000000,-1.7028415195509887,-4.713141476190801,0.20554593191109477,-2.9329619229643407,187.36901845965744,88.78397521122928,-1.493271682303164,-32.93296192296434,30.0,-6930.534443567699,315.3036220240214,-967.9092397868809,1.0708526699062706,0.9964403858314487,-7.40118513752584,7.544346248886957
65,2,1.1988506803490124,1.8740521562798418,2690.5634931990735,20 Jun 2025 22:08:16.000000000,-5.362493083859116,-8.372793040498928,0.2948206906624129,-6.809956432283667,187.15167551464623,88.12594784372016,-1.1988506803490124,-36.80995643228367,30.0,-6919.424006423946,325.2494190402434,-1041.8616789317787,1.1512538419093972,0.9927218910653641,-7.389486143133025,7.544228762508898
66,2,0.8892546100372699,2.5497108380797355,2622.4796744547284,20 Jun 2025 22:08:26.000000000,-6.764096037628949,-9.774395994268762,0.32312371917874716,-8.43418167235357,186.92905322834616,87.45028916192027,-0.8892546100372648,-38.43418167235357,30.0,-6907.510258921058,335.15746108243616,-1115.6928339431947,1.2315169075406605,0.9888883554828855,-7.376927627259327,7.544109973415691
67,2,0.5632143465848959,3.244344795683654,2554.5014840083004,20 Jun 2025 22:08:36.000000000,-3.1574763608278076,-6.167776317467619,0.24345675257001492,-5.0556814267478,186.7009337971508,86.75565520431635,-0.5632143465848931,-35.0556814267478,30.0,-6894.794629466151,345.02659000835797,-1189.3941179815638,1.31163247558034,0.9849402431364732,-7.363511161655643,7.543989903318666
68,2,0.2193142232089282,3.9594304283973574,2486.6456986981366,20 Jun 2025 22:08:46.000000000,-1.1940971841809738,-4.204397140820786,0.19172540794131304,-3.3261472224864193,186.46708882476534,86.04056957160265,-0.21931422320892566,-33.32614722248642,30.0,-6881.2786395229205,354.8556674907537,-1262.9569604688784,1.3915911772327354,0.9808780290298537,-7.349238420286038,7.5438685745838585
69,2,359.8559709852715,4.6965920478788,2418.9307132559247,20 Jun 2025 22:08:56.000000000,-3.47844815791513,-6.488748114554942,0.2514275238682338,-5.8503078340161565,186.22727918696978,85.3034079521212,0.14402901472855953,-35.85030783401616,30.0,-6866.963904090841,364.6435599885737,-1336.3728081125118,1.471383665128276,0.9767022014362046,-7.3341111790387465,7.543746010225806
70,2,359.4714090012132,5.45761931718122,2351.3767623679546,20 Jun 2025 22:09:06.000000000,-2.488356048044288,-5.498656004684101,0.2263563737333898,-5.106239861502994,185.98125504961206,84.54238068281879,0.5285909987868135,-35.10623986150299,30.0,-6851.852132301999,374.38912389551615,-1409.633125922808,1.5510006123704272,0.9724132652646043,-7.3181313154228285,7.543622233901183
71,2,359.0636296865897,6.244486874069809,2284.006179109196,20 Jun 2025 22:09:16.000000000,0.012125126083152537,-2.9981748305566596,0.15831747388794204,-2.8582576360143417,185.7287561009733,83.7555131259302,0.9363703134102901,-32.85825763601434,30.0,-6835.945125331347,384.09124071911424,-1482.7293982404128,1.6304327187003664,0.9680117344465081,-7.301300808266055,7.5434972699021605
72,2,358.630377148389,7.059376372971725,2216.843696114544,20 Jun 2025 22:09:26.000000000,-15.966310616401193,-18.976610573041008,0.4367929819679165,-19.095937404273325,185.46951207519865,82.94062362702827,1.3696228516109732,-49.09593740427333,30.0,-6819.244778305593,393.74877722032187,-1555.653129745313,1.70967070597707,0.9634981407876738,-7.283621737372477,7.543371143149613
73,2,358.16909505940095,7.904701157343704,2149.9167984332034,20 Jun 2025 22:09:36.000000000,-0.20226928398437535,-3.212569240624188,0.16428905170753128,-3.598164474490252,185.20324367256492,82.0952988426563,1.8309049405990039,-33.598164474490254,30.0,-6801.75307783089,403.36062544707346,-1628.3958464799457,1.7887053250032616,0.9588730245134598,-7.265096283191662,7.54324387918619
