,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
13,1,78.97775448151643,6.1275359751811225,2308.994973865161,20 Jun 2025 20:35:45.000000000,-2.109256655098819,-5.1195566117386315,0.2164029406406341,-4.8851251561128874,185.82327036205672,79.04150883009706,-96.2417941130791,-34.88512515611289,30.0,-6282.423918562743,593.2686114483598,-3045.552415398218,3.3279393149476557,0.8386938466828542,-6.714181643805906,7.540478936941481,-26.041723888442178,-43.318587278718276,632.8274573658049
14,1,80.59430103614228,6.572435756022943,2271.96139231068,20 Jun 2025 20:35:55.000000000,-13.257157808475288,-16.2674577651151,0.4139712161602441,-16.173467118972546,185.68282955257354,80.65667151852676,-96.66120073315864,-46.173467118972546,30.0,-6248.781580497651,601.6209750056403,-3112.5152330996884,3.4005397955073002,0.831771380172758,-6.678407830640021,7.540334586877248,-26.65331896103653,-43.465460271589414,633.0625903093203
15,1,82.2668204960661,7.006599118297549,2236.591580161199,20 Jun 2025 20:36:05.000000000,-6.214555097748903,-9.224855054388716,0.3124354416347044,-9.267149637461664,185.54654432335803,82.32492030061287,-97.07025795448271,-39.267149637461664,30.0,-6214.415221287437,609.9036395941239,-3179.1164863051745,3.4727405070645134,0.8247531069876194,-6.641861036061714,7.540189807905846,-27.264755453658516,-43.61345264268832,633.299730258384
16,1,83.99556948926666,7.428166711809666,2202.9705740670042,20 Jun 2025 20:36:15.000000000,-18.70682895100865,-21.717128907648462,0.4538050378661617,-21.890983280272522,185.4149845338069,84.04614325699413,-97.46868249169442,-51.89098328027252,30.0,-6179.328878526354,618.115651221209,-3245.3484686678385,3.544533112633059,0.8176398591913322,-6.604545647025015,7.540044637104458,-27.87602949633027,-43.76260664355716,633.5387945010817
17,1,85.78042862474655,7.8351463641826795,2171.184301803949,20 Jun 2025 20:36:25.000000000,-0.4668291314915121,-3.4771290881313237,0.17164795822943796,-3.7772235783227437,185.28874441623955,85.81989121247885,-97.85617645804386,-33.77722357832275,30.0,-6143.526673307173,626.2560597876287,-3311.203518130694,3.6159093263188797,0.8104324821921409,-6.566466138864822,7.5398991118721375,-28.48713715261848,-43.91296596480758,633.7796992990851
18,1,87.62085067971066,8.225426682429212,2141.31892441347,20 Jun 2025 20:36:35.000000000,-15.563913581222446,-18.57421353786226,0.43382287529719743,-18.9946147295513,185.1684377147419,87.64533923475092,-98.23242586658694,-48.9946147295513,30.0,-6107.01280881069,634.3239282227115,-3376.674017794298,3.686860915443903,0.8031318294736229,-6.5276270746563325,7.53975326991062,-29.098074414723065,-44.064575811838765,634.0223599246439
19,1,89.51581050212548,8.596796550066372,2113.4600839958425,20 Jun 2025 20:36:45.000000000,-0.5169541794433717,-3.527254136083184,0.17304002630243115,-4.061401433479616,185.05469160903456,89.52125062428541,-98.59709893971238,-34.06140143347962,30.0,-6069.791569285496,642.3183368782086,-3441.75239677547,3.75737970201408,0.7957387594560557,-6.488033104565261,7.539607149204977,-29.708837198242545,-44.21748298486351,634.2666906979543
20,1,91.4637590251544,8.946970651288906,2087.692084744673,20 Jun 2025 20:36:55.000000000,3.6509993594958816,0.64069940285607,0.06394514799714385,0.0,184.9481395035749,91.44594522969803,-98.94984388926324,-30.0,30.0,-6031.867322306416,650.2383570005807,-3506.431131049044,3.8274575601177836,0.7882541516755085,-6.447688965180848,7.539460788004096,-30.31942133659415,-44.371735963554976,634.5126050249877
21,1,93.46258353998992,9.273622232199543,2064.0969372866457,20 Jun 2025 20:37:05.000000000,3.749726463499345,0.739426506859533,0.06179505207570213,0.0,184.84941239957146,93.41727351460612,-99.2902871768665,-30.0,30.0,-5993.244514994291,658.0830819375379,-3570.7027442977137,3.8970864209121663,0.7806788877032246,-6.406599478860095,7.539314224801483,-30.929822575061994,-44.52738499661568,634.7600154357132
22,1,95.50958867499754,9.574422852488228,2042.7532937869362,20 Jun 2025 20:37:15.000000000,3.840009863479107,0.8297099068392952,0.059857933306855626,0.0,184.7591289995917,95.43260976032883,-99.61803234312787,-30.0,30.0,-5953.9274671720805,665.8516446872566,-3634.5601437600917,3.9662586333377403,0.7730138249619819,-6.364769330927227,7.539167497543766,-31.54003656445263,-44.684482196664504,635.0088336227317
23,1,97.60143501281158,9.84708220654668,2023.7357279981652,20 Jun 2025 20:37:25.000000000,3.921252272354299,0.9109523157144873,0.05813906037581379,0.0,184.67788659071647,97.48880138037337,-99.93265209329414,-30.0,30.0,-5913.921199372605,673.5430812305291,-3697.9952787396805,4.034965514428563,0.7652599411472769,-6.322203953627325,7.539020646702958,-32.150058854323966,-44.84308164078131,635.2589704801901
24,1,99.73420172151805,10.089404695715455,2007.1131391418103,20 Jun 2025 20:37:35.000000000,3.992891173007649,0.9825912163678369,0.056642790525256226,0.0,184.60624769006313,99.58223720193686,-100.23369369877848,-30.0,30.0,-5873.230194687599,681.1565387308666,-3761.0011582219977,4.1031995299928,0.7574181168487636,-6.278908204305369,7.53887371062529,-32.759884885763384,-45.00323947714669,635.5103361431479
25,1,101.9033583001173,10.299336730915458,1992.948025224939,20 Jun 2025 20:37:45.000000000,4.054408797586289,1.0441088409464767,0.05537264803190245,0.0,184.54473006548452,101.70882211975116,-100.52067049867581,-30.0,30.0,-5831.859218476144,688.6911465690059,-3823.570504970332,4.170952841150079,0.7494892729544147,-6.234887241578859,7.538726728604405,-33.369509983680196,-45.165014038214935,635.7628400271444
26,1,104.10380949754399,10.475020958278513,1981.2953689842425,20 Jun 2025 20:37:55.000000000,4.105343763616133,1.0950438069763204,0.05433145854582433,0.0,184.49379509945464,103.86401899989487,-100.7930596721138,-30.0,30.0,-5789.813115245417,696.1460348583986,-3885.6960935484053,4.2382176675487395,0.7414743459421516,-6.190146306394285,7.538579740095574,-33.97892934857523,-45.32846596090387,636.0163908681994
27,1,106.3299493739543,10.614848110660214,1972.2016567153212,20 Jun 2025 20:38:05.000000000,4.145301866508854,1.1350019098690416,0.05352134241750617,0.0,184.45383699656193,106.04289420817052,-101.05029872816537,-30.0,30.0,-5747.096805560099,703.5203557645199,-3947.370751129845,4.304986290939875,0.7333742725086754,-6.1446907213248325,7.538432784703554,-34.58813804775326,-45.49365831432665,636.2708967629641
28,1,108.57573471610974,10.717503960277659,1965.7040543690628,20 Jun 2025 20:38:15.000000000,4.17396558385016,1.1636656272103483,0.052943861048187824,0.0,184.42517327922062,108.2401767370055,-101.29178089787801,-30.0,30.0,-5703.715289002164,710.8132540669257,-4008.5873582869217,4.371251052221879,0.7251900111230662,-6.098525889844712,7.538285902172309,-35.19713100593484,-45.660656735631584,636.526265209236
29,1,110.83477625194723,10.782010115976083,1961.8296772394995,20 Jun 2025 20:38:25.000000000,4.191102253006526,1.1808022963667137,0.05260007716499698,0.0,184.40803661006427,110.4503296293486,-101.51685084499037,-30.0,30.0,-5659.67364001454,718.0238967234895,-4069.338849794325,4.437004356050013,0.7169225201637709,-6.051657295612502,7.538139132376424,-35.805902995222574,-45.829529574566784,636.7824031466674
30,1,113.10044445848676,10.807754908245421,1960.5950747306038,20 Jun 2025 20:38:35.000000000,4.19657010627147,1.1862701496316579,0.05249061630270363,0.0,184.40256875679933,112.66763134310708,-101.72479926941317,-30.0,30.0,-5614.977008800656,725.1514602235843,-4129.618215416648,4.502238670021873,0.7085727669765515,-6.004090501732133,7.537992515314084,-36.41444862437257,-46.00034804743786,637.0392169977033
31,1,115.36598580768258,10.794512958705337,1962.0059150070285,20 Jun 2025 20:38:45.000000000,4.190322005331078,1.1800220486912647,0.052615706065936185,0.0,184.4088168577397,114.88626409968101,-101.9148568845863,-30.0,30.0,-5569.630622309349,732.1951185124664,-4189.4185006924445,4.566946523965135,0.7001417378012502,-5.955831150004304,7.537846091101235,-37.02276232731979,-46.17318640118767,637.2966127087169
32,1,117.6246447937743,10.742452620776021,1966.0568530975563,20 Jun 2025 20:38:55.000000000,4.172406806040174,1.1621068494003617,0.05297518663502032,0.0,184.42673205703062,117.10040605153542,-102.08618822942488,-30.0,30.0,-5523.639780448352,739.1540677025674,-4248.732807728507,4.631120513871965,0.6916304180499588,-5.9068849601781634,7.537699899966611,-37.630838350897236,-46.348122088387484,637.5544957913261
33,1,119.86978576685037,10.652129768790305,1972.7316595536367,20 Jun 2025 20:39:05.000000000,4.142967963337319,1.1326680066975072,0.05356849763196131,0.0,184.45617089973348,119.30432311459282,-102.23788403085517,-30.0,30.0,-5477.009858088097,746.027505731502,-4307.554295975515,4.694753300124332,0.6830398086721534,-5.857257729179131,7.537553982247017,-38.23867074168678,-46.52523595400169,637.8127713639228
34,1,122.09502082754818,10.52446844060451,1982.0036010770746,20 Jun 2025 20:39:15.000000000,4.102239467973323,1.0919395113335109,0.054394642446041475,0.0,184.49689939509744,121.49246820905537,-102.36895354682902,-30.0,30.0,-5429.746058065871,752.814686609865,-4365.8764804716075,4.7578379324838025,0.6743708649357045,-5.80695507094933,7.537408377637503,-38.84625333193205,-46.704612434865375,638.0713441932313
35,1,124.294271241398,10.360734315310403,1993.8357149489614,20 Jun 2025 20:39:25.000000000,4.050540830018637,1.0402408733788233,0.05545210326204514,0.0,184.54859803305214,123.65951794530768,-102.47831361317719,-30.0,30.0,-5381.854385165256,759.5147598031738,-4423.692040172815,4.820366558351522,0.6656246931120732,-5.755983449792179,7.537263128167659,-39.45357972443916,-46.88633977289857,638.3301187361226
36,1,126.46192634436136,10.162489842678331,2008.1818929458116,20 Jun 2025 20:39:35.000000000,3.9882673146177394,0.9779673579779274,0.056738810405530526,0.0,184.61087154845305,125.80050956179441,-102.56478043426623,-30.0,30.0,-5333.34019158187,766.1269881741108,-4480.994611266065,4.882332363634044,0.6568022764356164,-5.7043486335178875,7.537118273719524,-40.060643276381654,-47.07051024317466,638.5889991813993
37,1,128.5928728674657,9.931551124557977,2024.987477960255,20 Jun 2025 20:39:45.000000000,3.915881412545663,0.9055814559058504,0.05825197502679802,0.0,184.68325745052513,127.91085508085202,-102.62705632727872,-30.0,30.0,-5284.209140040357,772.6506181975785,-4537.777590348502,4.943728279282867,0.6479046432929505,-5.652056719889172,7.536973855004809,-40.66743708191981,-47.257220398063666,638.8478894917906
38,1,130.682560742235,9.669935847661568,2044.1902940171738,20 Jun 2025 20:39:55.000000000,3.8339018144415227,0.8236018578017107,0.059988098272725665,0.0,184.76523704862927,129.98639671448373,-102.6637164903204,-30.0,30.0,-5234.4669643365,779.0849027595132,-4594.034435216342,5.004547305087661,0.6389328338474716,-5.5991138798541495,7.53682991280843,-41.2739539535357,-47.446571328789716,639.1066934458935
39,1,132.72703795427955,9.379810461435161,2065.7216789531603,20 Jun 2025 20:40:05.000000000,3.74289210642695,0.7325921497871378,0.06194282967231368,0.0,184.85624675664383,132.0234369280269,-102.6731937928761,-30.0,30.0,-5184.11946808164,785.4291051913067,-4649.758665618945,5.064782510918487,0.6298878964325181,-5.545526356720053,7.5366864879769775,-41.88018640197489,-47.63866894586014,639.3653146802545
40,1,134.7229661337429,9.063438028199037,2089.507558136103,20 Jun 2025 20:40:15.000000000,3.6434493241325763,0.6331493674927631,0.06411092002685559,0.0,184.9556895389382,134.01875423026854,-102.65376140560899,-30.0,30.0,-5133.172523985895,791.6824993500657,-4704.943864004188,5.124427037463743,0.6207708874207478,-5.491300465316695,7.536543621405367,-42.48612661467748,-47.83362427997238,639.6236567313719
41,1,136.66761849973378,8.723128880166943,2115.469524367557,20 Jun 2025 20:40:25.000000000,3.5361927876662897,0.5258928310264775,0.0664861803884706,0.0,185.0629460754045,135.96960552656898,-102.60351294332193,-30.0,30.0,-5081.632073715193,797.8443660023686,-4759.583676252502,5.183474096507332,0.6115828748769703,-5.436442591152566,7.536401354021885,-43.09176643256442,-48.031553805153585,639.8816230778338
42,1,138.55886280083473,8.361195923719574,2143.5258800598763,20 Jun 2025 20:40:35.000000000,3.421753624789188,0.4114536681493764,0.06906146639458066,0.0,185.1773852382816,137.8737166734312,-102.52034006779236,-30.0,30.0,-5029.504125420508,803.9140040695268,-4813.671812408511,5.241916972990393,0.6023249271345852,-5.380959189567167,7.5362597267716165,-43.697097325038186,-48.232579786064534,640.1391171822949
43,1,140.39513141189713,7.979915371448334,2173.592644168771,20 Jun 2025 20:40:45.000000000,3.3007651386323955,0.29046518199258253,0.07182869281681259,0.0,185.2983737244384,139.72926242166827,-102.40190647276695,-30.0,30.0,-4976.794754725122,809.8907194619536,-4867.202047392472,5.299749024340759,0.592998123850743,-5.324856784872304,7.536118780598667,-44.3021103630384,-48.436830651584756,640.3960425335256
44,1,142.17538204699872,7.581493906873416,2205.5844786161047,20 Jun 2025 20:40:55.000000000,3.1738543153921417,0.1635543587523296,0.07477887620259255,0.0,185.42528454767864,141.53483811165822,-102.24561832554954,-30.0,30.0,-4923.51010399847,815.773825346184,-4920.168221706251,5.356963681187473,0.5836035560724319,-5.268141969490818,7.535978556427336,-44.90679618997563,-48.64444139701241,640.6523026883576
45,1,143.89905198634708,7.168042454887317,2239.415522190058,20 Jun 2025 20:41:05.000000000,3.0416345695873614,0.03133461294754964,0.07790220404356529,0.0,185.55750429348342,143.2894250768654,-102.0485905921414,-30.0,30.0,-4869.6563798260395,821.5626530401532,-4972.564242132608,5.413554449317077,0.5741423144259746,-5.210821403094114,7.535839095142547,-45.51114499035212,-48.85555401744656,640.9078013135737
46,1,145.56600788602069,6.741556125895747,2275.0001452946904,20 Jun 2025 20:41:15.000000000,2.9046996776610583,-0.10560027897875338,0.08118812914757179,0.0,185.69443918540972,144.9923510691088,-101.8076079993724,-30.0,30.0,-4815.2398540167505,827.2565411860164,-5024.384082414562,5.4695149090210045,0.5646155005498674,-5.152901811729557,7.53570043756982,-46.115146455855715,-49.070317975181155,641.1624422276982
47,1,147.17649405422551,6.303900198622289,2312.2535985435875,20 Jun 2025 20:41:25.000000000,2.7636189720928983,-0.24668098454691445,0.08462549152376497,0.0,185.83551989097788,146.64324785930384,-101.51908046920624,-30.0,30.0,-4760.26686285824,832.8548360184523,-5075.621783928083,5.5248387157677925,0.5550242271516148,-5.094389986947314,7.535562624454859,-46.71878974869007,-49.288890704232394,641.4161294426734
48,1,148.73108105764334,5.8568014597136635,2351.09255930486,20 Jun 2025 20:41:35.000000000,2.618933711405926,-0.3913662452338859,0.08820260641418753,0.0,185.98020515166485,148.2420073689207,-101.17899212248324,-30.0,30.0,-4704.743805143844,838.3568984783238,-5126.271456346562,5.579519601657072,0.5453696099047941,-5.035292784926599,7.535425696443239,-47.32206346188129,-49.51143815545058,641.6687672054275
49,1,150.2306231729547,5.4018416194471275,2391.435807250522,20 Jun 2025 20:41:45.000000000,2.471153698260798,-0.5391462583790145,0.09190748167137258,0.0,186.12798516481,149.78874475190787,-100.78284021608755,-30.0,30.0,-4648.676852299169,843.7621344841888,-5176.327533132154,5.633551651398993,0.5356527135592057,-4.975616818488248,7.535289693365929,-47.92495557626511,-49.73813538602561,641.9202600392448
50,1,151.6761818511729,4.94046666307941,2433.2037298991304,20 Jun 2025 20:41:55.000000000,2.3207587816799586,-0.689541174959853,0.09572783216294023,0.0,186.27838008139082,151.28372370959548,-100.32557735836889,-30.0,30.0,-4592.073103009038,849.0698626232894,-5225.783749723404,5.68692819673335,0.5258747778820898,-4.915369681733728,7.535154657000778,-48.52745341384244,-49.96916719761231,642.1705127850507
51,1,153.06902705593154,4.473975119786812,2476.3198899516237,20 Jun 2025 20:42:05.000000000,2.168193333280484,-0.8421066233593286,0.09965134606111142,0.0,186.43094552979028,152.72735962194244,-99.80152150258229,-30.0,30.0,-4534.938853142385,854.279515145744,-5274.634682442269,5.739643481490296,0.5160368767297975,-4.8545581152813355,7.5350206268730915,-49.12954358713225,-50.20472882774696,642.4194306424412
52,1,154.4105674731261,4.003532661598845,2520.71039879457,20 Jun 2025 20:42:15.000000000,2.0138691921976437,-0.9964307644421688,0.10366573774402277,0.0,186.58526967087315,154.12014615559517,-99.20427735013519,-30.0,30.0,-4477.280747946378,859.3904881390977,-5322.874720539872,5.7916915474165,0.50614016430061,-4.793189225005989,7.5348876430274325,-49.73121194413321,-50.44502669974862,642.6669192105263
53,1,155.7023235494614,3.5301766862283026,2566.3042571931273,20 Jun 2025 20:42:25.000000000,1.8581653643469755,-1.152134592292837,0.1077588859111751,0.0,186.7409734987238,155.4626229513017,-98.52663663828865,-30.0,30.0,-4419.105488734641,864.4022057109022,-5370.498324717786,5.843066517285186,0.49618578005025177,-4.731270176996308,7.53475574530973,-50.332443508442424,-50.690279236865024,642.9128845285869
54,1,156.94589615931358,3.0548241356620207,2613.033459609457,20 Jun 2025 20:42:35.000000000,1.7014288351235227,-1.3088711215162894,0.11191894284094073,0.0,186.89771002794726,156.75533562970392,-97.7604679328882,-30.0,30.0,-4360.419836435038,869.3140967987446,-5417.5000277146155,5.893762592780506,0.4861748777569479,-4.668808196659016,7.534624973348786,-50.93322241403729,-50.940717747070906,643.1572331164903
55,1,158.1429398400962,2.5782801742084747,2660.8330371425245,20 Jun 2025 20:42:45.000000000,1.5439757692888745,-1.4663241873509376,0.11613442847095407,0.0,187.0551630937819,157.99879703753322,-96.89659566467267,-30.0,30.0,-4301.230610822781,874.1255956546928,-5463.874434894103,5.943774055106738,0.47610862575255897,-4.605810567827106,7.534495366538082,-51.5335318341627,-51.19658738564905,643.3998720147728
56,1,159.2951402599641,2.1012472802786233,2709.6410522658225,20 Jun 2025 20:42:55.000000000,1.3860929834394742,-1.6242069732003377,0.1203943153029648,0.0,187.21304587963132,159.1934492231577,-95.92466992984153,-30.0,30.0,-4241.544685900561,878.8361608372306,-5509.616224834147,5.993095267627409,0.46598818086926713,-4.542284631869905,7.534366964018239,-52.133353903705924,-51.45814820351315,643.6407088245912
57,1,160.40419454511323,1.6243341893424577,2759.3985795261265,20 Jun 2025 20:43:05.000000000,1.228039524393071,-1.7822604322467408,0.12468806646741637,0.0,187.3710993386777,160.33962459230813,-94.83302974673728,-30.0,30.0,-4181.368992883727,883.4452561615124,-5554.720149885432,6.041720674236682,0.4558147140644125,-4.478237786793105,7.53423980465967,-52.732669634354174,-51.72567629011087,643.8796517472549
58,1,161.47179528547503,1.1480647727582962,2810.049648544384,20 Jun 2025 20:43:15.000000000,1.0700483886844607,-1.940251567955352,0.12900572911245028,0.0,187.52909047438632,161.43750680822168,-93.60856794883071,-30.0,30.0,-4120.710518770122,887.952354184926,-5599.181036732671,6.089644800261654,0.44558940619091375,-4.4136774863418955,7.534113927045748,-53.331458821761004,-51.99946502086098,644.1166096235477
59,1,162.4996174890671,0.6728865755670342,2861.5411657309796,20 Jun 2025 20:43:25.000000000,0.9123282924745092,-2.0979716641653026,0.13333793840425467,0.0,187.68681057059626,162.48709060223075,-92.23660945620283,-30.0,30.0,-4059.5763042330623,892.356942384365,-5642.993786948218,6.136862253627577,0.43531343906373826,-4.3486112391029215,7.533989369456311,-53.92969994383449,-52.27982642015785,644.3514919726776
60,1,163.4893079175757,0.19917885604981847,2913.8228245608316,20 Jun 2025 20:43:35.000000000,0.7550654343571075,-2.2552345222827044,0.1376759496702079,0.0,187.84407342871367,163.48813998947952,-90.7008224586581,-30.0,30.0,-3997.9734434333022,896.6585200815153,-5686.153377531287,6.1833677249924275,0.4249879996644603,-4.283046607602559,7.53386616985148,-54.52737004915789,-52.56709265237581,644.5842090308955
61,1,163.89548954558194,9.871592152396085e-07,2936.087965586945,20 Jun 2025 20:43:39.215625977,0.6889469930642078,-2.3213529635756043,0.13950444721824462,0.0,187.91019187000657,163.8954895455819,-90.00000355873752,-30.0,30.0,-3971.8652817973675,898.4409193278219,-5704.150936777952,6.202758089252502,0.42062064550732087,-4.2552595140718426,7.53381464951941,-54.779148443483614,-52.690347125903195,644.6816434779785
62,2,2.0190004744456553,0.00025628163997384374,2889.5457975959084,20 Jun 2025 22:07:46.842210989,40.94408673558025,37.93378677894044,1e-30,40.11635012668996,187.7714022541805,2.019000490704533,-90.00727433984494,10.116350126689957,30.0,-6949.571159997119,296.14841580006384,-825.9253427241063,0.9164703842455035,1.003241269768274,-7.421191915301491,7.544567612149921,-6.9546646172518125,-63.42829748045344,626.9150070407322
63,2,1.77365906011189,0.5744034775296731,2826.9878733207092,20 Jun 2025 22:07:56.000000000,39.65332305287795,36.64302309623814,1e-30,38.63547371140247,187.5812895215953,1.8643230452412813,-107.94790799880924,8.63547371140247,30.0,-6940.840236645188,305.32121761569596,-893.8441185792453,0.9903227996532005,1.0000433920376837,-7.412023141157398,7.544462411499177,-7.517693382371045,-63.54530998657052,627.0417714046343
64,2,1.4932716823031664,1.2160247887707323,2758.73758944862,20 Jun 2025 22:08:06.000000000,37.32181372989687,34.311513773257055,1e-30,36.091693326483515,187.36901845965744,1.92567956075957,-129.1645531681922,6.091693326483516,30.0,-6930.534443567699,315.3036220240214,-967.9092397868809,1.0708526699062706,0.9964403858314487,-7.40118513752584,7.544346248886957,-8.132449893226859,-63.673313166670155,627.1839219238354
65,2,1.1988506803490124,1.8740521562798418,2690.5634931990735,20 Jun 2025 22:08:16.000000000,37.77406633559855,34.763766378958735,1e-30,36.32660298717399,187.15167551464623,2.224590265104558,-147.4037035650398,6.326602987173992,30.0,-6919.424006423946,325.2494190402434,-1041.8616789317787,1.1512538419093972,0.9927218910653641,-7.389486143133025,7.544228762508898,-8.747148951601321,-63.80157600408595,627.3299299315458
66,2,0.8892546100372699,2.5497108380797355,2622.4796744547284,20 Jun 2025 22:08:26.000000000,13.052452231491227,10.042152274851414,3.4966585574817396e-06,11.382366596766609,186.92905322834616,2.7002364795487166,-160.78539942956908,-18.61763340323339,30.0,-6907.510258921058,335.15746108243616,-1115.6928339431947,1.2315169075406605,0.9888883554828855,-7.376927627259327,7.544109973415691,-9.361787417020071,-63.93011945430302,627.4797581421664
