,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
140,1,10 Jul 2024 22:49:26.000000000,-62.18199315676563,-65.19229311340543,0.3331962074565006,213.64974245070994,3.7214742206794793,2546.156077706001,2546.156077706001,86.27852577932052,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4645.957139061172,-792.0462673311542,-5186.84274756442,5.119065580268826,2.4410361160227607,-4.961619139989236,7.5353270814960664
141,1,10 Jul 2024 22:49:36.000000000,-71.90909638136915,-74.91939633800897,0.33328858629730973,212.79513826337242,3.109599092553522,2605.8889759851,2605.8889759850995,86.89040090744649,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4594.498007278146,-767.5901738355122,-5236.158676679355,5.172441345316144,2.4500450229323625,-4.901249855284971,7.535192116267671
142,1,10 Jul 2024 22:49:46.000000000,-62.503863945114276,-65.51416390175409,0.3332011958960862,211.97838534910412,2.5088463673586636,2666.079953698877,2666.0799536988766,87.49115363264136,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4542.50810047744,-743.0454038159206,-5284.868090061245,5.22521525867219,2.45877017028978,-4.840317784620349,7.535058162076757
143,1,10 Jul 2024 22:49:56.000000000,-63.65993705260955,-66.67023700924936,0.33321766293573907,211.19700572308102,1.9188133169250665,2726.6914969722457,2726.691496972246,88.08118668307495,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4489.99320265031,-718.4146726034586,-5332.965634858559,5.277381610301977,2.467210638955235,-4.778829736373694,7.534925258221004
144,1,10 Jul 2024 22:50:06.000000000,-78.92407502898853,-81.93437498562835,0.3333133800052805,210.44871917004423,1.339099853883787,2787.688089645888,2787.6880896458874,88.66090014611622,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4436.959949675536,-693.7010864875641,-5380.445305239064,5.328933971320695,2.4753654271746206,-4.716793508510111,7.534793445786704
145,1,10 Jul 2024 22:50:16.000000000,-71.19168293161695,-74.20198288825677,0.333284733481446,209.73140424559108,0.7692967382252233,2849.0377361293336,2849.037736129333,89.23070326177479,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4383.414246135861,-668.9073796509407,-5427.30189515503,5.379866780009496,2.4832336831883137,-4.654216031247417,7.5346627636206245
146,1,10 Jul 2024 22:50:26.000000000,-67.42489765624514,-70.43519761288495,0.3332583483660809,209.04310170046782,0.20900141581580003,2910.7105455872975,2910.710545587297,89.79099858418421,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4329.362317378744,-644.0364187907852,-5473.530027720872,5.430174284144746,2.4908145448158288,-4.591104601018992,7.534533250995096
147,1,10 Jul 2024 22:50:29.768109907,-67.26189720260093,-70.27219715924075,0.333256927902562,208.79089027335948,0.0002607415123712735,2934.0276046762383,2934.027604676238,89.99973925848764,"[16.881280827332574, 17.502522890359398, 18.212817299366737, 18.955353007944517, 19.732305089909254, 20.546024476260644, 21.39905322482992, 22.29413891814214, 23.23425082287479, 24.22259519498876, 25.262631729062353, 26.358087685676757, 27.512971693814013, 28.73158435795574, 30.01852502758145, 31.378692124841084, 32.817275948530835, 34.33973892476132, 35.95178224456389, 37.65929024353819, 39.46825245681591, 41.38465121731522, 43.41431445770503, 45.562721203510925, 47.83475970198313, 50.23443187661633, 52.76450540579106, 55.426137055241384, 58.218399234254335, 61.13794033203031, 64.17855057789198, 67.33088021963704, 70.58228601805344, 73.9168709778655, 77.31575530289363, 80.75759329201524, 84.2193315843681, 87.67704944292562, 91.10705650915803, 94.48679754776707, 97.79572858831825, 101.01598282487134, 104.13280042342588, 107.13471454148032, 110.0135168890065, 112.7640618819554, 115.38387848395418, 117.87285534268042, 120.23276022027787, 122.46684256716986, 124.57945684268694, 126.57573297289586, 128.46129985219605, 130.24206065557397, 131.92401632764535, 133.51313058092663, 135.01523157541504, 136.43594161479, 137.78063068418456, 139.05438791456803, 140.26200704574384, 141.40798209074592, 142.49651002049575, 143.53149948197256, 144.51658235079069, 145.4551277527399, 146.35025754929006, 147.2048617366276, 148.0216146508959, 148.80299427691898, 149.55128082995577, 150.26859575440892, 150.95689829953216, 151.20910972664052]",-4308.864930407142,-634.6453224666609,-5490.785183306606,5.448967330125397,2.493596381154822,-4.56718652247493,7.53448476061628
148,2,11 Jul 2024 08:56:23.929303815,-67.24409384133943,-70.25439379797925,0.333256771134686,127.46842156732467,0.00016343309059154186,2928.019995941558,2928.019995941558,89.9998365669094,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4535.376128567368,2266.993204846357,-4837.736106726061,5.208608177435667,0.996751694348189,5.3547295346863235,7.536328116256463
149,2,11 Jul 2024 08:56:33.000000000,-67.66969094348099,-70.6799909001208,0.33326043215600193,126.33777157075724,0.31181424160399046,2893.060068660636,2893.0600686606354,89.688185758396,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4582.404825118023,2275.9263136462123,-4788.935599435389,5.160805071095118,0.9729335566220739,5.405337143632052,7.536456615928382
150,2,11 Jul 2024 08:56:43.000000000,-69.73694637153388,-72.74724632817369,0.3332758725194972,125.06033440043934,0.6500686473236873,2855.5698839146385,2855.5698839146385,89.3499313526763,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4633.746390374273,2285.5237251728654,-4734.606280749433,5.107531464716086,0.946565920497057,5.460536432684532,7.536598890586284
151,2,11 Jul 2024 08:56:53.000000000,-75.890997843761,-78.90129780040081,0.3333050409716285,123.75005475158873,0.9820844252367519,2819.230218607687,2819.2302186076868,89.01791557476325,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4684.552264471984,2294.8569050691326,-4679.728093527501,5.053662781069386,0.9200865818300771,5.515107398061337,7.536741765178147
152,2,11 Jul 2024 08:57:03.000000000,-81.38695838177455,-84.39725833841436,0.3333183063717756,122.4066306458503,1.3071432181950158,2784.0914386335044,2784.091438633504,88.69285678180496,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4734.816526048953,2303.9247550197165,-4624.307351807599,4.999205135978096,0.8934985819046054,5.569043615283627,7.536885198567552
153,2,11 Jul 2024 08:57:13.000000000,-68.27873689373678,-71.28903685037659,0.3332653688147015,121.0298695375435,1.6244827685608645,2750.2047559588827,2750.2047559588827,88.37551723143912,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4784.533316903725,2312.726203795858,-4568.350433486088,4.944164716938068,0.8668049723367418,5.622338729897273,7.537029149604363
154,2,11 Jul 2024 08:57:23.000000000,-63.48419133131985,-66.49449128795966,0.33321529868406674,119.61970232371388,1.9332985144441746,2717.6220512510954,2717.622051251095,88.06670148555581,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4833.696842731591,2321.2602072118143,-4511.863779615589,4.888547782403959,0.840008814946239,5.6749864583023015,7.5371735771407415
155,2,11 Jul 2024 08:57:33.000000000,-61.66635871208242,-64.67665866872223,0.33318782055349677,118.17619756811503,2.232746038592509,2686.3956753181137,2686.395675318113,87.76725396140749,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4882.301370453201,2329.52575521731,-4454.853893689019,4.832360659880337,0.8131131886572035,5.726980588577753,7.537318440047084
156,2,11 Jul 2024 08:57:43.000000000,-62.5949285051506,-65.60522846179042,0.33320257401377207,116.69957576246429,2.5219446043295695,2656.578215016331,2656.5782150163304,87.47805539567042,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4930.341228872753,2337.5218722084915,-4397.327340923082,4.7756097453827095,0.7861211889618165,5.778314981298421,7.53746369722779
157,2,11 Jul 2024 08:57:53.000000000,-68.38879065269603,-71.39909060933584,0.3332662245202951,115.19022328927124,2.7999818841431887,2628.2222226769577,2628.2222226769563,87.2000181158568,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",4977.8108127536225,2345.2476100524973,-4339.290747542662,4.718301503996886,0.759035920512403,5.828983570342927,7.5376093076369495
158,2,11 Jul 2024 08:58:03.000000000,-75.90175555630051,-78.91205551294033,0.3333050759908037,113.64870563543863,3.0659198181443603,2601.37992339478,2601.37992339478,86.93408018185563,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5024.704583523641,2352.7020480381866,-4280.750800049579,4.66044246912334,0.7318604969902482,5.878980363699012,7.537755230293819
159,2,11 Jul 2024 08:58:13.000000000,-63.621814606717976,-66.63211456335779,0.33321715414164643,112.07577944860999,3.3188015969830995,2576.1029057169603,2576.102905716961,86.68119840301691,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5071.017064808094,2359.884303943102,-4221.714244472917,4.602039240170538,0.7045980510127583,5.928299444265313,7.537901424298199
