,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,<POINTER(IAgDrDataSet) ptr=0x9dda7a8 at 8a0a348>,-43.193651831659665,-46.20395178829948,0.3321128412159857,2896.66988463539,102.56389282065649,"[-70.4766947013659, -62.22556916226551, -53.49110198897903, -53.31911925276579]",-5222.855075243714,-1077.2728554724579,-4548.101013102146,4.433079935882698,2.3098557820354833,-5.640636570047097,7.53687019704341
11,<POINTER(IAgDrDataSet) ptr=0x9dda7a8 at 8a0a348>,-43.2914829560302,-46.301782912670014,0.33212651067215243,2929.480155509705,105.51697137863016,"[-70.4766947013659, -62.22556916226551, -53.49110198897903, -53.31911925276579]",-4946.192297582609,-936.5368852288215,-4876.820659967051,4.785774633164069,2.379701952450466,-5.312868818455576,7.536126014342566
12,<POINTER(IAgDrDataSet) ptr=0x9dda7a8 at 8a0a348>,-43.29517791680708,-46.30547787344689,0.3321270239394952,2930.7266158459684,105.56533147043444,"[-70.4766947013659, -62.22556916226551, -53.49110198897903, -53.31911925276579]",-4940.585602944342,-933.7501883836984,-4883.036653822852,4.792461435009347,2.3809669088458585,-5.306250030305856,7.536111690466892
13,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-62.246515062759485,-65.2568150193993,0.33319722230265775,2896.9801925588026,68.12094991079839,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-6606.605850726185,-2052.6554300847874,-1111.736014302307,0.8134737934485174,1.355957927777316,-7.375411936774243,7.543014168861256
14,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-62.183628076490855,-65.19392803313066,0.33319623326487396,2496.188815025393,72.4480538005035,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-6544.7311445855075,-1967.8810638920147,-1547.6735382744994,1.2671023406230628,1.4946381712618637,-7.2834318708173695,7.542404883155216
15,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-65.87719270801949,-68.8874926646593,0.3332437227197402,2098.8837773762593,77.7780002973665,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-6455.104859778495,-1874.160794945506,-1981.1269860718014,1.7194426376021965,1.6283253848857773,-7.160311563910653,7.541749679970851
16,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-63.88828471517379,-66.89858467181361,0.33322066422794494,1716.0358163891146,84.69706400409841,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-6338.549265307705,-1772.621843866689,-2406.293963224556,2.164448601944965,1.755172949562708,-7.007289493788652,7.541059334277844
17,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-36.64079791926336,-39.651097875903176,0.33073812452445606,1362.2484065583635,94.34571237289936,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-6195.560452518541,-1663.6905661896067,-2821.3997062512994,2.6002566580818836,1.8746534580154175,-6.8250324066718395,7.540340020693305
18,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-34.53566629609193,-37.545966252731745,0.33002640647767023,1069.054208236174,108.54616419852806,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-6026.744668143603,-1547.8237497532018,-3224.714058762265,3.025047336456641,1.9862725287913745,-6.614329699244551,7.539598617747712
19,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-33.03701477119108,-36.04731472783089,0.32940369525343793,899.6366737579621,127.75521492380426,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-5832.815379440345,-1425.506648378337,-3614.5582540108617,3.437052612937909,2.0895705474882296,-6.376089085643263,7.5388426011618455
20,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-33.283349635005834,-36.29364959164565,0.32951356800961196,925.5159217396491,142.5508536596142,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-5614.590062935095,-1297.2509235235111,-3989.311416899303,3.834563083909062,2.1841225498118426,-6.111331932938153,7.538079553283073
21,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-35.04259539520251,-38.052895351842324,0.3302138737223996,1133.3033756933726,141.83473265096922,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-5372.987769745357,-1163.5931665386179,-4347.415353511445,4.215932988744319,2.2695393868092975,-5.821189575499699,7.537317033783817
22,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-37.15896359256548,-40.16926354920529,0.3308884125173257,1445.9876783728193,134.80757908284644,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-5109.025240302646,-1025.0925231952092,-4687.3816996449805,4.579587105818931,2.3454730796808,-5.506897882765209,7.536563296257405
23,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-39.10459054410098,-42.11489050074079,0.33137905840994797,1809.0307114061138,128.1793277403528,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-4823.811343626409,-882.3276887218227,-5007.79979626986,4.924028960443405,2.411617277160697,-5.169789967531747,7.535826922320949
24,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-40.79009705356909,-43.800397010208904,0.33172375695090767,2196.4497160678816,122.74857599224636,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-4518.5421068099395,-735.894429332655,-5307.342210673585,5.24784650862932,2.4677068826285216,-4.8112897499142555,7.535116408811154
25,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-42.24199156128246,-45.252291517922274,0.33197151988418505,2596.067561986252,118.24742385522984,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-4194.495059210436,-586.4029025286295,-5584.770182735196,5.549717490142367,2.5135189035772254,-4.432904852895508,7.534440054433819
26,<POINTER(IAgDrDataSet) ptr=0xad1f708 at 8eb59c8>,-43.31696513256474,-46.32726508920455,0.33213004596832785,2938.0871194546253,114.95907418992212,"[-149.44897453950117, -148.04870380967952, -146.00289448918227, -142.8998193642387, -137.86186296601656, -128.82330366448548, -110.47892128099035, -74.45511452680086, -36.63845934340421, -16.66870115862287, -6.944802438110166, -1.6021712102618773, 1.65217956741514, 3.4991164888569513]",-3907.4317438302865,-458.3319934154016,-5800.828597442403,5.7864720810607135,2.5440478954821644,-4.09929719235691,7.533901798581369
27,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-65.11559969679978,-68.12589965343959,0.33323551075620833,2897.908785728828,69.14719774948185,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-6592.870699207617,-2042.259878814596,-1208.6630163730879,0.9126119020476332,1.3882327495681586,-7.3576557498810145,7.542887297612879
28,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-62.2794255153992,-65.28972547203901,0.3331977370455185,2594.6881588495385,73.63212239332688,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-6525.359504883939,-1955.8409731397737,-1642.1506698052442,1.3638135488186034,1.525748044493462,-7.259335754844571,7.542270884341241
29,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-63.130504364512134,-66.14080432115195,0.3332103931486996,2322.900161220716,78.87007556201429,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-6429.975398909486,-1860.2802721124297,-2073.965431343471,1.8145752180081387,1.6585251522649223,-7.129688656601225,7.54160786852332
30,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-66.00628287327586,-69.01658282991568,0.33324504466973554,2101.165051365217,84.86600832541204,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-6307.768368470704,-1756.9591994363109,-2497.1061829249775,2.2576038275618417,1.7843366976162023,-6.970272921955785,7.540910893203275
31,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-39.74518068683096,-42.755480643470776,0.3315179987214529,1947.4909445004641,91.43869218810404,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-6159.257817012191,-1646.311314296822,-2909.8076979372736,2.6910458208529193,1.9026599576872647,-6.781781877665399,7.540186201994437
32,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-39.43468772661403,-42.44498768325384,0.33145193356482383,1879.1039217760333,97.99683868161365,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-5985.073064789553,-1528.8006296081462,-3310.3496487828006,3.1130921798842985,2.0130049438442708,-6.565031114237392,7.539440652681292
33,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-39.554705875685194,-42.56500583232501,0.3314777507927776,1905.2488422635743,103.62173301356408,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-5785.950464773444,-1404.9195497621408,-3697.0639712919824,3.521986358336186,2.1149164003016283,-6.320954163520477,7.538681637123155
34,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-40.070948684550686,-43.0812486411905,0.33158482167651093,2021.919435242868,107.56035301460133,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-5562.730150352217,-1275.1867948472252,-4068.3417113794876,3.916031476615078,2.2079756782443423,-6.050597777629395,7.537916992658675
35,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-40.860004811355225,-43.87030476799504,0.33173665936263397,2214.199014733262,109.65563717203285,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-5316.352292182843,-1140.1451240165422,-4422.639754347813,4.293597278475635,2.2918024635930667,-5.755116653456933,7.537154888733677
36,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-41.78692808740334,-44.79722804404315,0.3318982716030858,2463.5581450845975,110.24418704784293,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-5047.85283084208,-1000.3589958849834,-4758.4873133566125,4.653126780648213,2.36605623316123,-5.435767630262545,7.536403695760784
37,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-42.753278012848874,-45.763577969488686,0.33204936738201607,2753.4697730209227,109.79840304427225,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-4758.3588199612295,-856.4120730609018,-5074.491997441185,4.993142475953981,2.430437326272047,-5.093903505979811,7.535671855272472
38,<POINTER(IAgDrDataSet) ptr=0xad1f4d8 at 8ede348>,-43.30387113045617,-46.314171087095986,0.33212823065382535,2933.6612819991155,109.22968971100526,"[144.77408228156506, 139.07963207827862, 132.05585396664398, 123.47711534314806, 113.1573626323172, 101.22465309246289, 88.326041895339, 75.53533238605725, 63.87505335234116, 53.88993291423766, 45.63099974845321, 41.57939626067846]",-4582.662726456803,-771.8968428203517,-5246.884810265331,5.179473433590472,2.46291816672973,-4.88746068260493,7.535262627757964
39,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-43.29899769192444,-46.309297648564254,0.33212755431533336,2932.0157386611036,109.23731688414708,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",4075.4067622921975,2182.697534222753,-5267.2300526535355,5.625668134436091,1.2243228646477702,4.862528157462267,7.5359995035709995
40,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-42.348205622615296,-45.35850557925511,0.3319880710639303,2628.008065380705,110.0901403618492,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",4400.369393068524,2250.7901996289315,-4968.487876986147,5.335339108860834,1.0724565623119722,5.214089266575573,7.5367588102847325
41,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-41.3872150073544,-44.39751496399421,0.33183068956780315,2352.7574808606896,110.16672264978928,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",4711.1114952663565,2310.4104346957374,-4645.503120404728,5.019262997390633,0.9142272163174352,5.548497277650513,7.5375483069845375
42,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-40.500611811052245,-43.51091176769206,0.331669209385821,2124.4523918540685,109.01525137682778,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",5002.251826091821,2360.4174089942835,-4303.136477420425,4.6821426887317426,0.7521153415485057,5.859913566977063,7.538350260970803
43,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-39.804873190818185,-42.815173147458,0.33153043138110944,1960.920885487778,106.17805967529532,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",5272.569175073138,2400.598282423312,-3942.806912070836,4.325361053387497,0.5867919802987224,6.147015657426381,7.539156090899654
44,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-39.439584320418696,-42.449884277058516,0.33145299387080385,1880.163548716142,101.47935233778725,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",5520.927643217068,2430.7808795628525,-3566.010007689669,3.9503873880805243,0.4189437855486437,6.408578826092325,7.539957359401601
45,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-39.5005748150293,-42.510874771669116,0.3314661507557989,1893.4121225865135,95.34321304615787,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",5746.281772608047,2450.8345757867173,-3174.3118584615036,3.55877173245783,0.2492702243112496,6.643482260287999,7.540745880297944
46,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-74.70874597240564,-77.71904592904545,0.3333009156634807,1998.990741426189,88.66828944114313,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",5947.681176806178,2460.6709867569566,-2769.3428329754515,3.1521389226468433,0.07848060010291451,6.850714686919575,7.541513821099402
47,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-62.075003684704875,-65.0853036413447,0.3331945079469938,2183.37053614737,82.28081096991869,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",6124.2749198516285,2460.2444777410583,-2352.790857015405,2.7321820192160087,-0.09270919481396862,7.029379705671853,7.542253816164081
48,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-83.01810828366433,-86.02840824030415,0.33332087919514153,2428.192816768817,76.59040045227184,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",6275.315521161206,2449.5524987388308,-1926.3942318264803,2.3006550932755054,-0.2635799386633663,7.1787006817909305,7.542959082550156
49,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-65.63165263945636,-68.64195259609617,0.3332411533863429,2716.4578676540605,71.65551063622424,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",6400.162457633935,2428.6357150895847,-1491.9341695575408,1.8593655525624797,-0.4334122753646398,7.298025029921354,7.543623518962972
50,<POINTER(IAgDrDataSet) ptr=0xad1f7e8 at 8ed4548>,-65.05582644446628,-68.06612640110609,0.33323483525388276,2895.454292041488,69.13758826996776,"[-41.55194576027514, -48.810134868692735, -57.767872771632504, -68.483289993021, -80.7238776976068, -93.71902335203598, -106.35169899829462, -117.67919126573604, -127.28057880182153, -135.18908795855995, -141.6545795164064, -144.8150191735784]",6459.54162255156,2412.1206012940897,-1240.7154179236898,1.6034942454732337,-0.5297299340525666,7.352541685134411,7.543982822749285
51,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-43.312753335142446,-46.32305329178226,0.3321294623554616,2936.662783143517,114.96032957213737,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",3348.243048158692,2017.5757238632166,-5817.061995674272,6.151495658554673,1.5295992488781505,4.072894450833315,7.534523336417135
52,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-42.043365313992126,-45.05366527063194,0.33194001984165944,2537.375126986543,118.84183112680248,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",3705.1716385624327,2103.934204129932,-5564.4859298414185,5.910573672844498,1.388820132242489,4.462704134041208,7.535212716959823
53,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-40.56022969621476,-43.57052965285456,0.33168059228070307,2139.0842863841153,123.4523156430952,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",4051.8546514938416,2182.8319118447334,-5285.322555040528,5.641748011045408,1.240257441415802,4.839729427108337,7.53594984515824
54,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-38.83783130617275,-41.848131262812565,0.33131810911537807,1754.316620474289,129.03432623533183,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",4381.695412460603,2252.656197338731,-4984.130338770735,5.349339513501103,1.0864683524750134,5.1967544502418885,7.53671702585037
