,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
198,3,11 Jul 2024 10:30:29.000000000,-69.30194533135361,-72.31224528799342,0.33327292152659227,2869.971667474411,89.40013628169616,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5011.037623840252,2116.6363810690227,-3319.077561027783,-0.15449595763030155,0.36595134629449716,0.0002573200207087799,0.39722720827311414
199,3,11 Jul 2024 10:30:39.000000000,-91.08292195060972,-94.09322190724953,0.3333284121108763,2800.7816977252983,88.76007392189217,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5009.492697345913,2120.2957552942203,-3319.074015240535,-0.1547618555636077,0.3658392368983423,0.00025644204531112666,0.3972274473829508
200,3,11 Jul 2024 10:30:49.000000000,-63.911967788509116,-66.92226774514893,0.3332209710147175,2731.603714145769,88.10333299531932,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5007.945102596047,2123.954002305418,-3319.070463066534,-0.15502763669963054,0.36572694114204146,0.00025558895451793475,0.3972276789745404
201,3,11 Jul 2024 10:30:59.000000000,-63.16088210426013,-66.17118206089995,0.3332108223645566,2662.447411367907,87.42861953850513,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5006.394840568047,2127.611119791127,-3319.0669045080217,-0.15529329985219137,0.36561445916708524,0.00025476264972070195,0.397227902639065
202,3,11 Jul 2024 10:31:09.000000000,-64.94842336262437,-67.95872331926418,0.3332336097406007,2593.323297970244,86.73450513225733,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5004.841912241681,2131.267105441134,-3319.063339567246,-0.1555588436935244,0.36550179113354,0.000253965238284745,0.3972281179265065
203,3,11 Jul 2024 10:31:19.000000000,-73.05550004653557,-76.06580000317538,0.3332941190672999,2524.2428054333914,86.01940943189649,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5003.286318132249,2134.921958042301,-3319.05976824539,-0.15582426681116796,0.3653889371889456,0.0002531990676508012,0.3972283243388784
204,3,11 Jul 2024 10:31:29.000000000,-64.53020395829567,-67.54050391493548,0.3332286906456796,2455.218415613156,85.28157999561967,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5001.728059378112,2138.5756749200564,-3319.0561905450686,-0.15608956749410774,0.3652758975510483,0.0002524667652651089,0.3972285213220333
205,3,11 Jul 2024 10:31:39.000000000,-65.55732844395595,-68.56762840059577,0.3332403612284089,2386.263808390309,84.51906890940495,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",5000.167136652338,2142.2282544973496,-3319.0526064678234,-0.15635474388697482,0.365162672432483,0.00025177128731683333,0.39722870825605683
206,3,11 Jul 2024 10:31:49.000000000,-77.02176135671253,-80.03206131335234,0.3333084945095607,2317.3940354486735,83.72970564735218,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4998.603550785122,2145.8796948314994,-3319.0490160155655,-0.15661979384474084,0.36504926209090605,0.00025111597643659304,0.39722888444361365
207,3,11 Jul 2024 10:31:59.000000000,-59.935481295157075,-62.94578125179689,0.33315573250063674,2248.6257240837544,82.91106545948121,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4997.037302607943,2149.5299939807646,-3319.0454191901986,-0.15688471491321188,0.36493566682325307,0.0002505046315996992,0.3972290490959877
208,3,11 Jul 2024 10:32:09.000000000,-64.14184236095113,-67.15214231759094,0.33322390571061555,2179.9773177630764,82.0604324555757,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4995.468393110625,2153.179149639353,-3319.041815994,-0.1571495042469366,0.36482188698384516,0.000249941592522582,0.3972292013162062
209,3,11 Jul 2024 10:32:19.000000000,-64.8690892496923,-67.8793892063321,0.33323269472516304,2111.46936067062,81.17475637289084,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4993.896822970974,2156.8271602318514,-3319.038206428524,-0.15741415862208818,0.36470792295800475,0.00024943184242844947,0.3972293400786074
210,3,11 Jul 2024 10:32:29.000000000,-59.0345724135069,-62.044872370146706,0.33313632235198426,2043.1248364893604,80.25060182525519,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4992.322593182371,2160.4740234534656,-3319.034590496055,-0.15767867424908602,0.364593775217253,0.0002489811328537632,0.39722946420390653
211,3,11 Jul 2024 10:32:39.000000000,-70.52231680425174,-73.53261676089156,0.3332808401087497,1974.9695721216222,79.28408856191713,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4990.745704424866,2164.1197377298854,-3319.030968198149,-0.15794304678071713,0.36447944428472706,0.00024859613701092736,0.3972295723287966
212,3,11 Jul 2024 10:32:49.000000000,-68.7294262049797,-71.7397261616195,0.3332688053964008,1907.0327221323723,78.27082099983495,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4989.166157695008,2167.764300758217,-3319.0273395371023,-0.15820727108593927,0.36436493079461874,0.0002482846377532644,0.39722966286858347
213,3,11 Jul 2024 10:32:59.000000000,-57.9374562379968,-60.94775619463661,0.33310979797344276,1839.3473511807467,77.20580492006633,"[-169.44459885903942, -169.44771471359383, -169.45293057216307, -169.46029595457895, -169.4699678800512, -169.48212153954984, -169.49695299862904, -169.5146823234441, -169.53555739817745, -169.55985840238716, -169.58790322797168, -169.6200540066416, -169.65672508012216, -169.69839268744977, -169.74560697909553, -169.79900685126054, -169.85933858754322, -169.92747935157178, -170.00446715423917, -170.09153937811217, -170.19018306376583, -170.30220112284516, -170.4298006773056, -170.5757130794513, -170.74335904740028, -170.93708047213445, -171.1624724128876, -171.4268694729127, -171.74007739594106, -172.11550686612935, -172.57199261040785, -173.13683355987666, -173.85112592743258, -174.77968253037957, -176.03086742457927, -177.80004668272738, 179.52316820901586, 175.04452199144833, 166.24904003023735, 144.00089606323286, 88.67537636871786, 48.77918584873117, 34.606472716021514, 28.262984493453995, 24.757482340076834, 22.55296828402383, 21.045318237440203, 19.952516265153072, 19.12604668596867, 18.48049226978973, 17.96332156537326, 17.540483284857245, 17.188950258555415, 16.892598307932204, 16.639801934180916, 16.421973470494212, 16.232627125261985, 16.066776652069453, 15.920525261392603, 15.790783648687873, 15.675071266851587, 15.57137339345533, 15.478036762305921, 15.393691992934622, 15.317195134510948, 15.24758311132941, 15.18403931795138, 15.125866775750278, 15.07246699419425, 15.02332311150882, 14.977986459620231, 14.93606561117243, 14.897217553546646, 14.86114036456406, 14.827567257057494, 14.796261561917097, 14.76701258209693, 14.739632103795202, 14.713951454543412, 14.693315284197798]",4987.583953833702,2171.407710600388,-3319.0237045148424,-0.15847134118300815,0.36425023547397534,0.0002480557600223324,0.3972297339712222
