,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,74.45681333130257,4.744878540194645,2429.252223295611,20 Jun 2025 20:35:15.000000000,98.5309808000661,95.52068084342629,1e-30,96.19610472533579,186.26426278834046,2.5613209387547825e-06,74.53727305276622,66.19610472533577,30.0,-6378.967687824675,567.8029715644071,-2842.5722847367942,3.107823382077698,0.8588782576820738,-6.816822664302834,7.540909048136083,37.03323131846147,133.80246161411975,627.0862056862584
11,1,75.90998060346517,5.212255901527036,2387.720958791606,20 Jun 2025 20:35:25.000000000,98.68076154634997,95.67046158971016,1e-30,96.19610472533579,186.11448204205658,2.957558666942197e-06,75.3906025811157,66.19610472533577,30.0,-6347.5207999657405,576.3586353475232,-2910.573128095259,3.1815726462991734,0.8522480903115424,-6.783393223797372,7.540766203760656,37.64309661312638,133.62709467485615,627.2004108670919
12,1,77.41659968734746,5.673618099297767,2347.608731126944,20 Jun 2025 20:35:35.000000000,98.82791865650714,95.81761869986732,1e-30,96.19610472533579,185.96732493189944,3.4150945850063776e-06,75.33786038458844,66.19610472533577,30.0,-6315.338281864014,584.8475065762219,-2978.235782963379,3.2549474525003976,0.8455196876598862,-6.749178177621682,7.540622821361909,38.25274165799067,133.4495294495398,627.3162206139067
13,1,78.97775448151643,6.1275359751811225,2308.994973865161,20 Jun 2025 20:35:45.000000000,98.97197322634983,95.96167326971002,1e-30,96.19610472533579,185.82327036205672,4.004553365700393e-06,76.27971458995384,66.19610472533577,30.0,-6282.423918562743,593.2686114483598,-3045.552415398218,3.3279393149476557,0.8386938466828542,-6.714181643805906,7.540478936941481,38.86215997901374,133.26968043632138,627.4335555545763
14,1,80.59430103614228,6.572435756022943,2271.96139231068,20 Jun 2025 20:35:55.000000000,99.11241403583304,96.10211407919323,1e-30,96.19610472533579,185.68282955257354,4.5177454878451054e-06,76.51476914728526,66.19610472533577,30.0,-6248.781580497651,601.6209750056403,-3112.5152330996884,3.4005397955073002,0.831771380172758,-6.678407830640021,7.540334586877248,39.471344865559736,133.0874582597361,627.552335838609
15,1,82.2668204960661,7.006599118297549,2236.591580161199,20 Jun 2025 20:36:05.000000000,99.24869926504854,96.23839930840873,1e-30,96.19610472533579,185.54654432335803,5.12264187750957e-06,77.50111331477876,66.19610472533577,30.0,-6214.415221287437,609.9036395941239,-3179.1164863051745,3.4727405070645134,0.8247531069876194,-6.641861036061714,7.540189807905846,40.08028935389117,132.90276943753219,627.6724811779092
16,1,83.99556948926666,7.428166711809666,2202.9705740670042,20 Jun 2025 20:36:15.000000000,99.38025905459965,96.36995909795984,1e-30,96.19610472533579,185.4149845338069,5.790574599774381e-06,78.46699671691978,66.19610472533577,30.0,-6179.328878526354,618.115651221209,-3245.3484686678385,3.544533112633059,0.8176398591913322,-6.604545647025015,7.540044637104458,40.68898620944197,132.7155161309806,627.7939108875596
17,1,85.78042862474655,7.8351463641826795,2171.184301803949,20 Jun 2025 20:36:25.000000000,99.50649917216701,96.4961992155272,1e-30,96.19610472533579,185.28874441623955,6.502146373618268e-06,79.42030775618767,66.19610472533577,30.0,-6143.526673307173,626.2560597876287,-3311.203518130694,3.6159093263188797,0.8104324821921409,-6.566466138864822,7.5398991118721375,41.29742790777345,132.52559587729124,627.9165439268403
18,1,87.62085067971066,8.225426682429212,2141.31892441347,20 Jun 2025 20:36:35.000000000,99.62680587366464,96.61650591702482,1e-30,96.19610472533579,185.1684377147419,7.344438609485219e-06,79.94109695172811,66.19610472533577,30.0,-6107.01280881069,634.3239282227115,-3376.674017794298,3.686860915443903,0.8031318294736229,-6.5276270746563325,7.53975326991062,41.905606614095724,132.33290130262188,628.0402989402508
19,1,89.51581050212548,8.596796550066372,2113.4600839958425,20 Jun 2025 20:36:45.000000000,99.74055197937203,96.73025202273222,1e-30,96.19610472533579,185.05469160903456,8.14448150296082e-06,80.92950629419586,66.19610472533577,30.0,-6069.791569285496,642.3183368782086,-3441.75239677547,3.75737970201408,0.7957387594560557,-6.488033104565261,7.539607149204977,42.51351416123617,132.13731981402879,628.1650942986673
20,1,91.4637590251544,8.946970651288906,2087.692084744673,20 Jun 2025 20:36:55.000000000,99.84710408483166,96.83680412819184,1e-30,96.19610472533579,184.9481395035749,9.075738350724613e-06,81.91386462373383,66.19610472533577,30.0,-6031.867322306416,650.2383570005807,-3506.431131049044,3.8274575601177836,0.7882541516755085,-6.447688965180848,7.539460788004096,43.12114202591652,131.9387332685308,628.2908481405057
21,1,93.46258353998992,9.273622232199543,2064.0969372866457,20 Jun 2025 20:37:05.000000000,99.94583118883511,96.9355312321953,1e-30,96.19610472533579,184.84941239957146,9.956626120759475e-06,82.582859087121,66.19610472533577,30.0,-5993.244514994291,658.0830819375379,-3570.7027442977137,3.8970864209121663,0.7806788877032246,-6.406599478860095,7.539314224801483,43.72848130319064,131.73701761732093,628.4174784129243
22,1,95.50958867499754,9.574422852488228,2042.7532937869362,20 Jun 2025 20:37:15.000000000,100.03611458881488,97.02581463217507,1e-30,96.19610472533579,184.7591289995917,0.0,0.0,66.19610472533577,30.0,-5953.9274671720805,665.8516446872566,-3634.5601437600917,3.9662586333377403,0.7730138249619819,-6.364769330927227,7.539167497543766,44.33552267887974,131.5320425228877,628.5449029130955
23,1,97.60143501281158,9.84708220654668,2023.7357279981652,20 Jun 2025 20:37:25.000000000,100.11735699769007,97.10705704105025,1e-30,96.19610472533579,184.67788659071647,8.537736462515939e-07,85.92736930253542,66.19610472533577,30.0,-5913.921199372605,673.5430812305291,-3697.9952787396805,4.034965514428563,0.7652599411472769,-6.322203953627325,7.539020646702958,44.94225639982227,131.32367094667606,628.6730393293749
24,1,99.73420172151805,10.089404695715455,2007.1131391418103,20 Jun 2025 20:37:35.000000000,100.18899589834342,97.17869594170361,1e-30,96.19610472533579,184.60624769006313,1.7075472925031882e-06,85.03321352343698,66.19610472533577,30.0,-5873.230194687599,681.1565387308666,-3761.0011582219977,4.1031995299928,0.7574181168487636,-6.278908204305369,7.53887371062529,45.548672241739474,131.11175870460326,628.8018052825068
25,1,101.9033583001173,10.299336730915458,1992.948025224939,20 Jun 2025 20:37:45.000000000,100.25051352292206,97.24021356628226,1e-30,96.19610472533579,184.54473006548452,2.5613209387547825e-06,86.58495530222558,66.19610472533577,30.0,-5831.859218476144,688.6911465690059,-3823.570504970332,4.170952841150079,0.7494892729544147,-6.234887241578859,7.538726728604405,46.1547594744955,130.89615398750814,628.9311183667775
26,1,104.10380949754399,10.475020958278513,1981.2953689842425,20 Jun 2025 20:37:55.000000000,100.3014484889519,97.29114853231209,1e-30,96.19610472533579,184.49379509945464,3.5201989238640513e-06,86.97119757309709,66.19610472533577,30.0,-5789.813115245417,696.1460348583986,-3885.6960935484053,4.2382176675487395,0.7414743459421516,-6.190146306394285,7.538579740095574,46.76050682450632,130.67669684329343,629.0608961910925
27,1,106.3299493739543,10.614848110660214,1972.2016567153212,20 Jun 2025 20:38:05.000000000,100.34140659184462,97.3311066352048,1e-30,96.19610472533579,184.45383699656193,4.597711793052992e-06,88.30146699945773,66.19610472533577,30.0,-5747.096805560099,703.5203557645199,-3947.370751129845,4.304986290939875,0.7333742725086754,-6.1446907213248325,7.538432784703554,47.36590243402693,130.4532186171871,629.1910564199462
28,1,108.57573471610974,10.717503960277659,1965.7040543690628,20 Jun 2025 20:38:15.000000000,100.37007030918593,97.35977035254612,1e-30,96.19610472533579,184.42517327922062,5.598568198963999e-06,88.95660280984774,66.19610472533577,30.0,-5703.715289002164,710.8132540669257,-4008.5873582869217,4.371251052221879,0.7251900111230662,-6.098525889844712,7.538285902172309,47.970933817015144,130.22554134616425,629.3215168143114
29,1,110.83477625194723,10.782010115976083,1961.8296772394995,20 Jun 2025 20:38:25.000000000,100.3872069783423,97.3769070217025,1e-30,96.19610472533579,184.40803661006427,6.502146373618268e-06,90.19468247898683,66.19610472533577,30.0,-5659.67364001454,718.0238967234895,-4069.338849794325,4.437004356050013,0.7169225201637709,-6.051657295612502,7.538139132376424,48.575587811237035,129.99347710315004,629.4521952724075
30,1,113.10044445848676,10.807754908245421,1960.5950747306038,20 Jun 2025 20:38:35.000000000,100.39267483160725,97.38237487496744,1e-30,96.19610472533579,184.40256875679933,7.443026089337904e-06,91.37231279175828,66.19610472533577,30.0,-5614.977008800656,725.1514602235843,-4129.618215416648,4.502238670021873,0.7085727669765515,-6.004090501732133,7.537992515314084,49.17985052624086,129.7568272861426,629.5830098703083
31,1,115.36598580768258,10.794512958705337,1962.0059150070285,20 Jun 2025 20:38:45.000000000,100.38642673066684,97.37612677402706,1e-30,96.19610472533579,184.4088168577397,8.365239156607521e-06,92.50992869210936,66.19610472533577,30.0,-5569.630622309349,732.1951185124664,-4189.4185006924445,4.566946523965135,0.7001417378012502,-5.955831150004304,7.537846091101235,49.78370728678713,129.51538184686552,629.7138789023701
32,1,117.6246447937743,10.742452620776021,1966.0568530975563,20 Jun 2025 20:38:55.000000000,100.36851153137596,97.35821157473615,1e-30,96.19610472533579,184.42673205703062,9.274355708402728e-06,93.29352482542947,66.19610472533577,30.0,-5523.639780448352,739.1540677025674,-4248.732807728507,4.631120513871965,0.6916304180499588,-5.9068849601781634,7.537699899966611,50.38714257126796,129.26891845295748,629.8447209215523
33,1,119.86978576685037,10.652129768790305,1972.7316595536367,20 Jun 2025 20:39:05.000000000,100.3390726886731,97.32877273203329,1e-30,96.19610472533579,184.45617089973348,1.017388717957853e-05,94.1157229508371,66.19610472533577,30.0,-5477.009858088097,746.027505731502,-4307.554295975515,4.694753300124332,0.6830398086721534,-5.857257729179131,7.537553982247017,50.99013994460146,129.01720157703235,629.9754547794157
34,1,122.09502082754818,10.52446844060451,1982.0036010770746,20 Jun 2025 20:39:15.000000000,100.2983441933091,97.2880442366693,1e-30,96.19610472533579,184.49689939509744,0.0,0.0,66.19610472533577,30.0,-5429.746058065871,752.814686609865,-4365.8764804716075,4.7578379324838025,0.6743708649357045,-5.80695507094933,7.537408377637503,51.59268198502132,128.75998150518416,630.1059996660264
35,1,124.294271241398,10.360734315310403,1993.8357149489614,20 Jun 2025 20:39:25.000000000,100.2466455553544,97.23634559871459,1e-30,96.19610472533579,184.54859803305214,8.537736462515939e-07,97.59462897289899,66.19610472533577,30.0,-5381.854385165256,759.5147598031738,-4423.692040172815,4.820366558351522,0.6656246931120732,-5.755983449792179,7.537263128167659,52.194750204113795,128.4969932566583,630.2362751495497
36,1,126.46192634436136,10.162489842678331,2008.1818929458116,20 Jun 2025 20:39:35.000000000,100.1843720399535,97.17407208331369,1e-30,96.19610472533579,184.61087154845305,1.7075472925031882e-06,96.92431128754471,66.19610472533577,30.0,-5333.34019158187,766.1269881741108,-4480.994611266065,4.882332363634044,0.6568022764356164,-5.7043486335178875,7.537118273719524,52.7963249593746,128.22795540544493,630.3662012155925
37,1,128.5928728674657,9.931551124557977,2024.987477960255,20 Jun 2025 20:39:45.000000000,100.11198613788144,97.10168618124163,1e-30,96.19610472533579,184.68325745052513,2.5613209387547825e-06,98.4230419612364,66.19610472533577,30.0,-5284.209140040357,772.6506181975785,-4537.777590348502,4.943728279282867,0.6479046432929505,-5.652056719889172,7.536973855004809,53.39738535846978,127.9525687934628,630.4956983063172
38,1,130.682560742235,9.669935847661568,2044.1902940171738,20 Jun 2025 20:39:55.000000000,100.0300065397773,97.01970658313749,1e-30,96.19610472533579,184.76523704862927,3.3066511133632074e-06,98.80311855040242,66.19610472533577,30.0,-5234.4669643365,779.0849027595132,-4594.034435216342,5.004547305087661,0.6389328338474716,-5.5991138798541495,7.53682991280843,53.997909154279654,127.67051512376935,630.6246873592042
39,1,132.72703795427955,9.379810461435161,2065.7216789531603,20 Jun 2025 20:40:05.000000000,99.93899683176272,96.92869687512291,1e-30,96.19610472533579,184.85624675664383,4.004553365700393e-06,100.07282599425498,66.19610472533577,30.0,-5184.11946808164,785.4291051913067,-4649.758665618945,5.064782510918487,0.6298878964325181,-5.545526356720053,7.5366864879769775,54.597872629692986,127.38145542084361,630.753089845577
40,1,134.7229661337429,9.063438028199037,2089.507558136103,20 Jun 2025 20:40:15.000000000,99.83955404946835,96.82925409282853,1e-30,96.19610472533579,184.9556895389382,4.597711793052992e-06,101.22988750967251,66.19610472533577,30.0,-5133.172523985895,791.6824993500657,-4704.943864004188,5.124427037463743,0.6207708874207478,-5.491300465316695,7.536543621405367,55.19725047097776,127.08502834340875,630.8808278087268
41,1,136.66761849973378,8.723128880166943,2115.469524367557,20 Jun 2025 20:40:25.000000000,99.73229751300207,96.72199755636225,1e-30,96.19610472533579,185.0629460754045,5.2630142203192134e-06,101.79157877153429,66.19610472533577,30.0,-5081.632073715193,797.8443660023686,-4759.583676252502,5.183474096507332,0.6115828748769703,-5.436442591152566,7.536401354021885,55.796015628413514,126.7808483334694,631.007823901779
42,1,138.55886280083473,8.361195923719574,2143.5258800598763,20 Jun 2025 20:40:35.000000000,99.61785835012498,96.60755839348516,1e-30,96.19610472533579,185.1773852382816,5.598568198963999e-06,102.88088287657028,66.19610472533577,30.0,-5029.504125420508,803.9140040695268,-4813.671812408511,5.241916972990393,0.6023249271345852,-5.380959189567167,7.5362597267716165,56.39413916268184,126.46850358321261,631.1340014251144
43,1,140.39513141189713,7.979915371448334,2173.592644168771,20 Jun 2025 20:40:45.000000000,99.49686986396816,96.48656990732835,1e-30,96.19610472533579,185.2983737244384,6.037091348628678e-06,103.92254166316638,66.19610472533577,30.0,-4976.794754725122,809.8907194619536,-4867.202047392472,5.299749024340759,0.592998123850743,-5.324856784872304,7.536118780598667,56.99159007532498,126.14755379910684,631.2592843634977
44,1,142.17538204699872,7.581493906873416,2205.5844786161047,20 Jun 2025 20:40:55.000000000,99.3699590407279,96.3596590840881,1e-30,96.19610472533579,185.42528454767864,6.557959812547721e-06,104.5269135017418,66.19610472533577,30.0,-4923.51010399847,815.773825346184,-4920.168221706251,5.356963681187473,0.5836035560724319,-5.268141969490818,7.535978556427336,57.588335121340045,125.8175277399108,631.383597422753
45,1,143.89905198634708,7.168042454887317,2239.415522190058,20 Jun 2025 20:41:05.000000000,99.23773929492313,96.22743933828332,1e-30,96.19610472533579,185.55750429348342,6.830189170012768e-06,105.52583964267615,66.19610472533577,30.0,-4869.6563798260395,821.5626530401532,-4972.564242132608,5.413554449317077,0.5741423144259746,-5.210821403094114,7.535839095142547,58.18433860171817,125.47792050231072,631.5068660660941
46,1,145.56600788602069,6.741556125895747,2275.0001452946904,20 Jun 2025 20:41:15.000000000,99.10080440299683,96.09050444635702,1e-30,96.19610472533579,185.69443918540972,7.040397847728116e-06,106.4960796576947,66.19610472533577,30.0,-4815.2398540167505,827.2565411860164,-5024.384082414562,5.4695149090210045,0.5646155005498674,-5.152901811729557,7.53570043756982,58.77956213342789,125.1281905244998,631.6290165499707
47,1,147.17649405422551,6.303900198622289,2312.2535985435875,20 Jun 2025 20:41:25.000000000,98.95972369742867,95.94942374078886,1e-30,96.19610472533579,185.83551989097788,7.294645231227042e-06,107.44245655594354,66.19610472533577,30.0,-4760.26686285824,832.8548360184523,-5075.621783928083,5.5248387157677925,0.5550242271516148,-5.094389986947314,7.535562624454859,59.37396439398827,124.76775627412789,631.7499759595173
48,1,148.73108105764334,5.8568014597136635,2351.09255930486,20 Jun 2025 20:41:35.000000000,98.8150384367417,95.80473848010189,1e-30,96.19610472533579,185.98020515166485,7.491833340751678e-06,108.0419113252166,66.19610472533577,30.0,-4704.743805143844,838.3568984783238,-5126.271456346562,5.579519601657072,0.5453696099047941,-5.035292784926599,7.535425696443239,59.9675008373671,124.39599258261762,631.8696722435711
49,1,150.2306231729547,5.4018416194471275,2391.435807250522,20 Jun 2025 20:41:45.000000000,98.66725842359658,95.65695846695677,1e-30,96.19610472533579,186.12798516481,0.0,0.0,66.19610472533577,30.0,-4648.676852299169,843.7621344841888,-5176.327533132154,5.633551651398993,0.5356527135592057,-4.975616818488248,7.535289693365929,60.560123377461935,124.01222658278671,631.988034249136
50,1,151.6761818511729,4.94046666307941,2433.2037298991304,20 Jun 2025 20:41:55.000000000,98.51686350701573,95.50656355037592,1e-30,96.19610472533579,186.27838008139082,0.0,0.0,66.19610472533577,30.0,-4592.073103009038,849.0698626232894,-5225.783749723404,5.68692819673335,0.5258747778820898,-4.915369681733728,7.535154657000778,61.151780034871194,123.61573320094418,632.1049917554939
51,1,153.06902705593154,4.473975119786812,2476.3198899516237,20 Jun 2025 20:42:05.000000000,98.36429805861626,95.35399810197644,1e-30,96.19610472533579,186.43094552979028,0.0,0.0,66.19610472533577,30.0,-4534.938853142385,854.279515145744,-5274.634682442269,5.739643481490296,0.5160368767297975,-4.8545581152813355,7.5350206268730915,61.74241454201555,123.20573014803841,632.2204755077173
52,1,154.4105674731261,4.003532661598845,2520.71039879457,20 Jun 2025 20:42:15.000000000,98.20997391753343,95.19967396089362,1e-30,96.19610472533579,186.58526967087315,1.2074182697257333e-06,110.58560360812227,66.19610472533577,30.0,-4477.280747946378,859.3904881390977,-5322.874720539872,5.7916915474165,0.50614016430061,-4.793189225005989,7.5348876430274325,62.33196590092096,122.78137234692007,632.3344172497084
53,1,155.7023235494614,3.5301766862283026,2566.3042571931273,20 Jun 2025 20:42:25.000000000,98.05427008968275,95.04397013304293,1e-30,96.19610472533579,186.7409734987238,1.2074182697257333e-06,111.94755334936056,66.19610472533577,30.0,-4419.105488734641,864.4022057109022,-5370.498324717786,5.843066517285186,0.49618578005025177,-4.731270176996308,7.53475574530973,62.92036788709881,122.34174572421047,632.4467497567317
54,1,156.94589615931358,3.0548241356620207,2613.033459609457,20 Jun 2025 20:42:35.000000000,97.8975335604593,94.88723360381948,1e-30,96.19610472533579,186.89771002794726,1.2074182697257333e-06,113.09944653048635,66.19610472533577,30.0,-4360.419836435038,869.3140967987446,-5417.5000277146155,5.893762592780506,0.4861748777569479,-4.668808196659016,7.534624973348786,63.507548491930784,121.88586028550945,632.5574068674123
55,1,158.1429398400962,2.5782801742084747,2660.8330371425245,20 Jun 2025 20:42:45.000000000,97.74008049462465,94.72978053798484,1e-30,96.19610472533579,187.0551630937819,1.4787793334710982e-06,112.7372237391755,66.19610472533577,30.0,-4301.230610822781,874.1255956546928,-5463.874434894103,5.943774055106738,0.47610862575255897,-4.605810567827106,7.534495366538082,64.0934292947688,121.41264238157844,632.6663235151368
56,1,159.2951402599641,2.1012472802786233,2709.6410522658225,20 Jun 2025 20:42:55.000000000,97.58219770877525,94.57189775213544,1e-30,96.19610472533579,187.21304587963132,1.4787793334710982e-06,113.84755070891714,66.19610472533577,30.0,-4241.544685900561,878.8361608372306,-5509.616224834147,5.993095267627409,0.46598818086926713,-4.542284631869905,7.534366964018239,64.67792475455023,120.92092606054491,632.7734357589696
57,1,160.40419454511323,1.6243341893424577,2759.3985795261265,20 Jun 2025 20:43:05.000000000,97.42414424972885,94.41384429308904,1e-30,96.19610472533579,187.3710993386777,1.909095910416423e-06,116.04803861935503,66.19610472533577,30.0,-4181.368992883727,883.4452561615124,-5554.720149885432,6.041720674236682,0.4558147140644125,-4.478237786793105,7.53423980465967,65.26094140907742,120.40944338698654,632.8786808139215
58,1,161.47179528547503,1.1480647727582962,2810.049648544384,20 Jun 2025 20:43:15.000000000,97.26615311402023,94.25585315738041,1e-30,96.19610472533579,187.52909047438632,1.7075472925031882e-06,116.94958316154262,66.19610472533577,30.0,-4120.710518770122,887.952354184926,-5599.181036732671,6.089644800261654,0.44558940619091375,-4.4136774863418955,7.534113927045748,65.84237696816459,119.87681359268382,632.9819970806952
59,1,162.4996174890671,0.6728865755670342,2861.5411657309796,20 Jun 2025 20:43:25.000000000,97.10843301781028,94.09813306117047,1e-30,96.19610472533579,187.68681057059626,2.091309789151873e-06,116.8063240227097,66.19610472533577,30.0,-4059.5763042330623,892.356942384365,-5642.993786948218,6.136862253627577,0.43531343906373826,-4.3486112391029215,7.533989369456311,66.4221192845722,119.32153090603046,633.0833241747995
60,1,163.4893079175757,0.19917885604981847,2913.8228245608316,20 Jun 2025 20:43:35.000000000,96.95117015969288,93.94087020305307,1e-30,96.19610472533579,187.84407342871367,2.091309789151873e-06,117.7204868415211,66.19610472533577,30.0,-3997.9734434333022,896.6585200815153,-5686.153377531287,6.1833677249924275,0.4249879996644603,-4.283046607602559,7.53386616985148,67.00004518395554,118.74195088718514,633.1826029550424
61,1,163.89548954558194,9.871592152396085e-07,2936.087965586945,20 Jun 2025 20:43:39.215625977,96.88505171839999,93.87475176176018,1e-30,96.19610472533579,187.91019187000657,2.091309789151873e-06,118.07042298150768,66.19610472533577,30.0,-3971.8652817973675,898.4409193278219,-5704.150936777952,6.202758089252502,0.42062064550732087,-4.2552595140718426,7.53381464951941,67.24310054476754,118.48991199103398,633.2238273793891
62,2,2.0190004744456553,0.00025628163997384374,2889.5457975959084,20 Jun 2025 22:07:46.842210989,97.02384133422606,94.01354137758625,1e-30,96.19610472533579,187.7714022541805,0.0,0.0,66.19610472533577,30.0,-6949.571159997119,296.14841580006384,-825.9253427241063,0.9164703842455035,1.003241269768274,-7.421191915301491,7.544567612149921,19.821939846515754,113.79047667719011,624.8309924943305
63,2,1.77365906011189,0.5744034775296731,2826.9878733207092,20 Jun 2025 22:07:56.000000000,97.21395406681125,94.20365411017144,1e-30,96.19610472533579,187.5812895215953,0.0,0.0,66.19610472533577,30.0,-6940.840236645188,305.32121761569596,-893.8441185792453,0.9903227996532005,1.0000433920376837,-7.412023141157398,7.544462411499177,20.384253481111255,113.66433244083808,624.8673579718896
64,2,1.4932716823031664,1.2160247887707323,2758.73758944862,20 Jun 2025 22:08:06.000000000,97.42622512874914,94.41592517210933,1e-30,96.19610472533579,187.36901845965744,0.0,0.0,66.19610472533577,30.0,-6930.534443567699,315.3036220240214,-967.9092397868809,1.0708526699062706,0.9964403858314487,-7.40118513752584,7.544346248886957,20.99819273921947,113.5258565910398,624.9104055827639
65,2,1.1988506803490124,1.8740521562798418,2690.5634931990735,20 Jun 2025 22:08:16.000000000,97.64356807376032,94.63326811712051,1e-30,96.19610472533579,187.15167551464623,0.0,0.0,66.19610472533577,30.0,-6919.424006423946,325.2494190402434,-1041.8616789317787,1.1512538419093972,0.9927218910653641,-7.389486143133025,7.544228762508898,21.612036170317193,113.38658762007533,624.9568886889535
66,2,0.8892546100372699,2.5497108380797355,2622.4796744547284,20 Jun 2025 22:08:26.000000000,97.86619036006039,94.85589040342057,1e-30,96.19610472533579,186.92905322834616,0.0,0.0,66.19610472533577,30.0,-6907.510258921058,335.15746108243616,-1115.6928339431947,1.2315169075406605,0.9888883554828855,-7.376927627259327,7.544109973415691,22.22578016770435,113.24649334993404,625.0067554605246
67,2,0.5632143465848959,3.244344795683654,2554.5014840083004,20 Jun 2025 22:08:36.000000000,98.09430979125577,95.08400983461596,1e-30,96.19610472533579,186.7009337971508,0.0,0.0,66.19610472533577,30.0,-6894.794629466151,345.02659000835797,-1189.3941179815638,1.31163247558034,0.9849402431364732,-7.363511161655643,7.543989903318666,22.839421086691402,113.10554068782557,625.0599526086822
68,2,0.2193142232089282,3.9594304283973574,2486.6456986981366,20 Jun 2025 22:08:46.000000000,98.32815476364121,95.3178548070014,1e-30,96.19610472533579,186.46708882476534,0.0,0.0,66.19610472533577,30.0,-6881.2786395229205,354.8556674907537,-1262.9569604688784,1.3915911772327354,0.9808780290298537,-7.349238420286038,7.5438685745838585,23.45295524187248,112.96369557842661,625.1164254151747
