,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
12,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-66.00261503598942,-69.01291499262923,0.3332450073797358,2894.117963272167,65.005254409457,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-6662.941254463846,-2005.496552373718,-822.2657969182616,0.5317817114832845,1.2536139893604579,-7.4194741217739635,7.543403480303958
13,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-62.898230435121235,-65.90853039176105,0.3332070611887131,2495.182055981642,68.95953086509415,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-6617.899826564532,-1927.1997186270492,-1259.8250503855702,0.988301276524581,1.3887977344345208,-7.347708769292474,7.542832539483301
14,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-60.68872252514246,-63.69902248178227,0.33317048514130254,2098.005045974102,73.80305940571932,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-6544.833871095594,-1839.9092945446437,-1697.7338359787218,1.4464159131810501,1.5199080237797085,-7.244494814718342,7.542210850614975
15,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-59.13397072402574,-62.14427068066555,0.33313856402603215,1714.6757433282703,80.03910730066102,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-6444.457729584307,-1744.9412954146037,-2128.53946736523,1.8983423822292254,1.6446333158639457,-7.111009657701392,7.541550297898956
16,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-71.39025435297677,-74.40055430961658,0.3332858319371554,1359.1266003120086,88.68587418592747,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-6317.199357022136,-1642.6943107304487,-2550.4435509767954,2.3421862381453904,1.7624542829536252,-6.947836769289885,7.540856532672912
17,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-34.4756547934396,-37.485954750079415,0.3300034807399534,1061.6934848383842,101.40686136203253,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-6163.599528682828,-1533.5974550773624,-2961.6853085065923,2.7760900044636245,1.8728820078613129,-6.755685538652379,7.5401359288417575
18,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-32.891241513991936,-35.90154147063175,0.3293371934963494,884.6642721598813,118.77538202681995,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-5984.308237111199,-1418.107702639825,-3360.55203392046,3.1982444662323477,1.9754607910467918,-6.535386075330577,7.539395476851832
19,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-33.064781735475265,-36.07508169211508,0.3294162365143929,902.5172249974481,133.00720778358968,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-5780.082143622905,-1296.7083369109039,-3745.3841118276314,3.6068947079880886,2.0697676857807483,-6.28788541459798,7.538642496811259
20,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-34.82742973018012,-37.837729686819934,0.33013563754832814,1105.5742096616002,134.75699040084695,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-5551.782254847276,-1169.9074589250592,-4114.580216386816,4.000345751719841,2.1554135113671387,-6.014243951245799,7.537884573498302
21,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-36.97392817633761,-39.98422813297742,0.33083577119160146,1415.5096075912395,130.20377411742683,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-5300.370374747099,-1038.235807248034,-4466.604552398488,4.376968845394474,2.2320482692899635,-5.715630406552115,7.537129871131135
22,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-38.9454193278402,-41.95571928448001,0.33134291632437646,1776.1816500735501,125.08477200300229,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-5026.903788751971,-902.243846918206,-4799.99512258558,4.735210388181387,2.299361770920698,-5.393314800214856,7.53638683376385
23,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-40.64916055406823,-43.659460510708044,0.3316974273965661,2161.0978949843106,120.58619739054542,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-4732.53045453111,-762.4993987630644,-5113.369527604895,5.073598262084948,2.3570832840754687,-5.048662174325456,7.535663917901596
24,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-42.11362783481094,-45.123927791450754,0.33195124516755536,2557.983886216879,116.70553101735283,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-4418.483535888489,-619.5850755079308,-5405.430669112789,5.390747506474421,2.404982425068307,-4.683125667500583,7.534969486404734
25,<POINTER(IAgDrDataSet) ptr=0x5bc9978 at 89fd848>,-43.3129817548015,-46.32328171144131,0.3321294940139694,2936.7400118857518,113.48079579412679,"[178.7513998889345, 176.35461994883192, 173.19276220300537, 168.81599505126027, 162.2724747430507, 151.4930046780932, 132.03967541466045, 99.60010440087983, 66.63989009911467, 46.585986086018906, 35.502463009888764, 28.810326350998107, 24.355023367898315, 21.313843186908148]",-4106.191184118689,-482.74812870784535,-5659.700489266539,5.668614882697432,2.440913457014658,-4.321477468432122,7.534349388178157
26,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-43.30877461094261,-46.319074567582426,0.3321289107786791,2935.3179012595106,113.5739521695216,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",3572.099114613395,2007.436965517997,-5685.742935116101,6.0491216332775535,1.3594100314085662,4.282088812676534,7.534995206855163
27,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-42.03054805100348,-45.04084800764329,0.33193796231097816,2533.633631078586,117.04825444539917,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",3925.2447696376876,2084.326079047489,-5418.868205334501,5.790926322022167,1.2184955214739348,4.665546719715114,7.535707345484276
28,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-40.543198271003945,-43.55349822764376,0.3316773484233514,2134.894046694048,121.05596014762347,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",4264.294245070173,2153.051025739633,-5127.843166035203,5.507028245935484,1.0716015026054357,5.032146482309451,7.536457264612921
29,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-38.80503235181476,-41.81533230845457,0.33131048514959854,1747.7046035946632,125.7752941472388,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",4585.613148679327,2212.823690023707,-4815.439379048946,5.200091984524041,0.9201809674800752,5.377934679843796,7.537232322350848
30,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-36.780289266690446,-39.79058922333026,0.33077946821066107,1384.3020943299873,131.2971413190003,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",4887.856877309975,2263.391216193049,-4482.949051021973,4.871369429956866,0.7648578531930186,5.701452260430192,7.538023980903341
31,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-34.55731027715741,-37.567610233797225,0.33003463618027995,1071.721458567038,136.49666321529466,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",5169.758068865877,2304.5386251904088,-4131.7499820817075,4.522207331263547,0.6062742003798335,6.001327778170758,7.538823691665958
32,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-32.735874411486,-35.746174368125814,0.3292650758027226,868.9807045641589,134.91542605176537,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",5430.13390797157,2336.0900660109587,-3763.2978944426804,4.154040273612669,0.4450864938260561,6.276285770775059,7.539623044835587
33,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-32.636774625948206,-35.64707458258802,0.32921839780327244,859.1226004227736,119.48333114347705,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",5667.890042132919,2357.9094336195867,-3379.121603367281,3.7683858068396288,0.28196505646250747,6.525151577951535,7.540413715274492
34,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-34.36187376830531,-37.37217372494512,0.3299595766448573,1047.8765004411525,101.33546419502721,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",5882.024323112473,2369.9009618464465,-2980.8188100334687,3.3668401849644116,0.11759317981378867,6.746856023491826,7.541187385866887
35,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-70.93767336193311,-73.94797331857292,0.3332832912451299,1354.2248262648675,88.46912726035059,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",6071.63169678336,2372.0099590005957,-2570.050070273183,2.9510738734851634,-0.047339910614609404,6.940441345166387,7.541936365390438
36,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-59.2534227949562,-62.26372275159601,0.3331412242422745,1715.5280144342323,79.84044199802769,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",6235.909798956093,2364.223313536888,-2148.529658708468,2.522822245820321,-0.21214239735113638,7.105067780400444,7.542653687187571
37,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-60.464702024966,-63.475001981605814,0.3331662304418248,2102.632337740015,73.64118397586816,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",6374.162556200475,2346.569588797322,-1718.018146310134,2.083877430640288,-0.37612128963376174,7.2400179728770135,7.543332991326176
38,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-62.39986205139765,-65.41016200803746,0.33319960421731076,2502.4154551415077,68.8276865682063,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",6485.803326178624,2319.118909401448,-1280.314449688363,1.6360800175663393,-0.538585743777565,7.344700799647171,7.5439686017121055
39,<POINTER(IAgDrDataSet) ptr=0xad1e518 at 89f2948>,-65.95050967727995,-68.96080963391977,0.33324447593306955,2891.568459622291,65.00028633130918,"[-20.650171457043122, -23.705776057895267, -27.996961110773494, -34.509753111440034, -45.518465430227906, -66.20878232290279, -101.53433360416687, -135.28957131679158, -154.32105796776924, -164.54554451533366, -170.68636866265706, -174.78215547017177, -177.7420376413943, -179.93159466686353]",6567.413021208213,2283.7025364403908,-855.5889861843027,1.2001650820167917,-0.6922980908132691,7.416218501950618,7.5445324400727936
40,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-43.310043921138174,-46.32034387777799,0.33212908677258945,2935.7468845121516,114.13605325836065,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",3493.3833654010755,1994.2292862551615,-5739.070685979616,6.0988105605117235,1.3954953762975804,4.198932252970542,7.534847686802536
41,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-42.34145980585997,-45.35175976249978,0.3319870258813985,2625.967839313755,116.16486245187671,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",3847.3104774243347,2072.793405985389,-5478.87919271426,5.847733621049102,1.2563871536570514,4.583663667103962,7.535547080056727
42,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-41.36694458095529,-44.377244537595104,0.3318271787617928,2347.2732076960206,117.54189593401208,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",4189.93141225671,2143.815353186671,-5192.637406684992,5.569141694008615,1.11022617382596,4.954567172219116,7.536290681032991
43,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-40.47892820552504,-43.48922816216485,0.331665049902614,2119.155486453955,117.6493805650659,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",4515.133011057164,2205.924286016269,-4884.748088401272,5.267258281385175,0.9593788226023219,5.304986010370743,7.5370613702097335
44,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-39.80253278531384,-42.81283274195366,0.331529945532718,1960.3925882168587,115.77618034171883,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",4821.554686774735,2258.857648088992,-4556.484383364513,4.943313561260148,0.8044664358691623,5.633442698662536,7.537850612110375
45,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-39.48122484872001,-42.49152480535982,0.3314619865769639,1889.1987739148346,111.5247294351144,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",5107.912208956648,2302.3906541230513,-4209.205688868284,4.59863288625614,0.6461292459981886,5.938546334920398,7.538649746279976
46,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-39.601626841688905,-42.61192679832871,0.3314877474184301,1915.5687994691712,105.31895681439983,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",5373.003411209749,2336.3373779609897,-3844.352215649084,4.234631947198713,0.4850238522524439,6.218999280242536,7.539450106814617
47,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-40.129108963226955,-43.13940891986677,0.3315964903453236,2035.5035342096953,98.24960542236174,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",5615.713420674899,2360.5516668447576,-3463.439366202515,3.8528117354695857,0.321820530866353,6.473603386482941,7.5402432008883284
48,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-40.93509255495433,-43.94539251159414,0.33175040263016553,2233.4232886566406,91.33490735123094,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",5835.019710550769,2374.9279012080938,-3068.0515805895357,3.454752872357508,0.15720029216573378,6.701266055480005,7.54102089158013
49,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-67.97841064905907,-70.98871060569888,0.3332629777517867,2489.9753318185117,85.09281549962638,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",6029.996830158551,2379.401587264195,-2659.8356855303946,3.042109178630741,-0.008148100033200222,6.901005957551958,7.5417755119342536
50,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-63.63923772231349,-66.6495376789533,0.3332173869530928,2787.993150742114,79.62942070838281,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",6199.820664170046,2373.9497553892934,-2240.493923279631,2.616600677689459,-0.17353110238588318,7.071958222535003,7.542499933792551
51,<POINTER(IAgDrDataSet) ptr=0xad1ecf8 at 89f2d48>,-68.43026094698011,-71.44056090361991,0.3332665441638954,2903.39188232463,77.83044925616612,"[16.075737323504306, 23.201687437744, 32.44306970774101, 43.933878566629026, 57.28509857991177, 71.25112354693971, 84.22892145414043, 95.17450082502558, 103.88975151425015, 110.67103947009544, 115.93834103015283, 117.54646221586694]",6254.932027587741,2369.533680447901,-2086.349114973279,2.459801105124404,-0.23324969744559107,7.126577097186163,7.542753344785182
