,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
10,2,32.698295493713175,0.0002593038467162383,2891.3013696149014,20 Jun 2025 21:13:23.640542585,97.01856573885523,94.00826578221542,1e-30,96.19610472533579,187.77667784955133,0.0,0.0,66.19610472533577,30.0,-91.58057312421555,-91.58057312421555,-6882.898082789474,459.48869270139215,-1214.017623510432,1.3564762322866846,0.9615978917813183,-7.359248179363324,7.544748639928262,-10.18304053406468,-51.17462628864179,626.757513758216,BPSK
11,2,35.60768667501731,3.844395851906435,2498.8910589023717,20 Jun 2025 21:14:23.000000000,98.28548651491646,95.27518655827664,1e-30,96.19610472533579,186.5097570734901,1.2074182697257333e-06,44.97655392222478,66.19610472533577,30.0,-90.31365234815432,-90.31365234815432,-6788.359178320272,515.5894673595831,-1648.0612767510256,1.827772537647757,0.9279838287287422,-7.260314066993302,7.5441412226404,-13.830419328784977,-51.94781885563668,627.6287462124845,BPSK
12,2,39.70331078018772,8.409970468764243,2112.4252878904595,20 Jun 2025 21:15:23.000000000,99.7448058216597,96.73450586501988,1e-30,96.19610472533579,185.05043776674685,3.818191820832848e-06,48.984875215010916,66.19610472533577,30.0,-88.8543330414111,-88.8543330414111,-6664.59249265468,570.1522836158757,-2079.91529509656,2.29639669136719,0.8901632641044156,-7.1301004871906795,7.543484695969097,-17.514173380512474,-52.74613836353934,628.6353580618829,BPSK
13,2,45.77709855397566,13.98158252578261,1745.2332182390592,20 Jun 2025 21:16:23.000000000,101.40336356513616,98.39306360849635,1e-30,96.19610472533579,183.3918800232704,0.0,0.0,66.19610472533577,30.0,-87.19577529793463,-87.19577529793463,-6512.991747101093,622.3340475153531,-2503.060203318842,2.755261483093323,0.8486397498939289,-6.9700817900718945,7.54279095730549,-21.194225871515133,-53.56685769089113,629.7567000290584,BPSK
14,2,55.4658277778924,20.92292712325649,1414.6416636102613,20 Jun 2025 21:17:23.000000000,103.2275040846277,100.21720412798788,1e-30,96.19610472533579,181.56773950377885,0.0,0.0,66.19610472533577,30.0,-85.37163477844308,-85.37163477844308,-6334.200372932398,671.9177967043353,-2915.7278290586933,3.2024447269038605,0.8035909579591882,-6.780955251324473,7.542066346635585,-24.869845826222033,-54.41635898781649,630.9788004314048,BPSK
15,2,71.93158862810095,28.96519411407144,1154.5924512290298,20 Jun 2025 21:18:23.000000000,104.99185870284177,101.98155874620196,1e-30,96.19610472533579,179.8033848855648,0.0,0.0,66.19610472533577,30.0,-83.60728016022904,-83.60728016022904,-6128.974976010908,718.6977728477948,-3316.1966462066225,3.636079547083022,0.755209256773433,-6.563540207442093,7.541317892049158,-28.54025944302834,-55.302170035530345,632.2859011555827,BPSK
16,2,98.52177047322556,34.803209902140715,1021.9782203835327,20 Jun 2025 21:19:23.000000000,106.0516001666665,103.04130021002669,1e-30,96.19610472533579,178.74364342174005,0.0,0.0,66.19610472533577,30.0,-82.54753869640427,-82.54753869640427,-5898.1819929846215,762.480166077736,-3702.798031386597,4.0543612152598945,0.7037005281143898,-6.3187738122713775,7.540553148656849,-32.20462559192687,-56.23337415844647,633.6607121834413,BPSK
17,2,128.8464233892732,32.80203529450454,1066.1179381220777,20 Jun 2025 21:20:23.000000000,105.68432796365866,102.67402800701885,1e-30,96.19610472533579,179.11091562474792,0.0,0.0,66.19610472533577,30.0,-82.91481089941213,-82.91481089941213,-5642.793994196842,803.0838246617532,-4073.9226853071837,4.455553786298189,0.6492820417193493,-6.04770639070226,7.539779791242999,-35.86199979813345,-57.22117158489227,635.0846912169498,BPSK
18,2,150.47680009325813,25.289672397593126,1268.5654069916561,20 Jun 2025 21:21:23.000000000,104.1741756920685,101.16387573542869,1e-30,96.19610472533579,180.62106789633805,0.0,0.0,66.19610472533577,30.0,-84.42496317100228,-84.42496317100228,-5363.88635476776,840.3408735631969,-4428.0261117605905,4.837996094264566,0.592182231870556,-5.751497189245149,7.53900563216113,-39.51128118684302,-58.2796682542053,636.538343121526,BPSK
19,2,163.17734434038272,17.687122503633503,1568.5672694954376,20 Jun 2025 21:22:23.000000000,102.33037000631029,99.32007004967048,1e-30,96.19610472533579,182.4648735820963,0.0,0.0,66.19610472533577,30.0,-86.26876885676049,-86.26876885676049,-5062.632464821101,874.0974996584599,-4763.635713283053,5.200109732636518,0.5326416846992837,-5.4314086055066335,7.538239040764881,-43.15113361117119,-59.42701261229566,638.0015336811791,BPSK
20,2,170.8087180841581,11.468304000680257,1920.0021338907882,20 Jun 2025 21:23:23.000000000,100.57439875001472,97.56409879337491,1e-30,96.19610472533579,184.22084483839183,0.0,0.0,66.19610472533577,30.0,-88.02474011305605,-88.02474011305605,-4740.297741225414,904.214672222877,-5079.357970469648,5.540406184695516,0.4709111001699926,-5.088799187709595,7.5374886486487975,-46.7798665400429,-60.68707723987824,639.4538120636379,BPSK
21,2,175.72787694527986,6.442799254843699,2298.263103781664,20 Jun 2025 21:24:23.000000000,99.01243807818831,96.0021381215485,1e-30,96.19610472533579,185.78280551021828,3.4150945850063776e-06,142.05939544538768,66.19610472533577,30.0,-89.58670078488248,-89.58670078488248,-4398.234060962482,930.568674486576,-5373.883917561121,5.857492005294434,0.4072493436462723,-4.72511716063929,7.53676301881361,-50.3952511652043,-62.09201689201409,640.8747364185479,BPSK
22,2,179.10686481467144,2.247655782588384,2690.7929992675536,20 Jun 2025 21:25:23.000000000,97.64282719573595,94.63252723909613,1e-30,96.19610472533579,187.1524163926706,0.0,0.0,66.19610472533577,30.0,-90.95631166733483,-90.95631166733483,-4037.872946523394,953.051602788516,-5645.994919303563,6.150074439822081,0.34192213954204265,-4.3418927174808575,7.536070510217855,-53.994228374381656,-63.68628065859741,642.2441971669485,BPSK
23,2,180.6671774800306,2.2985880032291598e-06,2931.728443994247,20 Jun 2025 21:25:59.229218527,96.89795816528004,93.88765820864023,1e-30,96.19610472533579,187.8972854231265,0.0,0.0,66.19610472533577,30.0,-91.70118069779073,-91.70118069779073,-3812.0503902173177,964.7135485357608,-5798.970467260271,6.3143724254725475,0.3017839104760924,-4.101704135187595,7.535671799435359,-56.15765867584683,-64.76611849498123,643.0379710176923,BPSK
24,3,332.8276682876944,1.0292827978448743e-07,2890.1901387786297,20 Jun 2025 22:50:20.125246518,97.02190467951134,94.01160472287152,1e-30,96.19610472533579,187.77333890889523,0.0,0.0,66.19610472533577,30.0,-91.57723418355945,-91.57723418355945,-6904.080974608885,436.0228555776013,-1096.1141932947862,1.2272827689894057,0.9714401900110506,-7.380768296098283,7.544909520896628,-9.199679511846567,-75.27044293542869,626.5410678624137,BPSK
25,3,326.95652307889657,3.1865298840547713,2561.1869427199194,20 Jun 2025 22:51:20.000000000,98.07160739628435,95.06130743964454,1e-30,96.19610472533579,186.7236361921222,4.353408482428144e-06,-59.82139859514444,66.19610472533577,30.0,-90.52753146678643,-90.52753146678643,-6816.283709379058,493.23949225363054,-1535.4334968840978,1.7044216392852476,0.93912488833145,-7.289004712412669,7.544309005993952,-12.879395821168483,-76.04676914456806,627.385087300534,BPSK
26,3,319.39628293504546,6.535728166334,2261.5059162760595,20 Jun 2025 22:52:20.000000000,99.15247841295674,96.14217845631693,1e-30,96.19610472533579,185.64276517544982,0.0,0.0,66.19610472533577,30.0,-89.44666045011404,-89.44666045011404,-6699.852619229278,548.5171081659116,-1969.2457604831766,2.1752920259344073,0.9028335269224791,-7.166578650109334,7.543663123684144,-16.563993952939555,-76.84023714759839,628.3601725938773,BPSK
27,3,309.6194763342859,9.881711497005117,2006.6962540829936,20 Jun 2025 22:53:20.000000000,100.1908001781539,97.1805002215141,1e-30,96.19610472533579,184.60444341025266,0.0,0.0,66.19610472533577,30.0,-88.40833868491687,-88.40833868491687,-6555.437251075034,601.5037880979087,-2394.811452601181,2.636910794908623,0.8627851553350551,-7.014187547082009,7.5429784376075535,-20.245074224489176,-77.65460480156908,629.4532900649384,BPSK
28,3,297.2069789270585,12.814988370696158,1816.7865248705239,20 Jun 2025 22:54:20.000000000,101.05435497647555,98.04405501983574,1e-30,96.19610472533579,183.740888611931,0.0,0.0,66.19610472533577,30.0,-87.54478388659523,-87.54478388659523,-6383.650546687012,651.9792280187222,-2810.352701133595,3.087343781018148,0.8191510462325101,-6.832495985188401,7.542261030112314,-23.92191374568392,-78.49601187598813,630.6509661737748,BPSK
29,3,282.3827026743452,14.631911370729513,1714.1397149076527,20 Jun 2025 22:55:20.000000000,101.55950863354212,98.54920867690231,1e-30,96.19610472533579,183.23573495486445,0.0,0.0,66.19610472533577,30.0,-87.03963022952868,-87.03963022952868,-6185.219948163151,699.7338066114035,-3214.134967112981,3.524708425166139,0.7721172532539848,-6.622292171284808,7.541517628240997,-27.593751724101182,-79.37165613412094,631.9378798938035,BPSK
30,3,266.53355567767403,14.676302366329693,1714.6925268232078,20 Jun 2025 22:56:20.000000000,101.55670787632089,98.54640791968107,1e-30,96.19610472533579,183.2385357120857,0.0,0.0,66.19610472533577,30.0,-87.04243098674992,-87.04243098674992,-5960.984086667326,744.569463086792,-3604.474399002505,3.947181945719769,0.7218835814758957,-6.384483739651228,7.540755521808904,-31.259767293797335,-80.29017296578041,633.2971099506553,BPSK
31,3,251.7135409703273,12.945886591707865,1818.1030257791217,20 Jun 2025 22:57:20.000000000,101.04806318579463,98.03776322915482,1e-30,96.19610472533579,183.74718040261195,0.0,0.0,66.19610472533577,30.0,-87.55107567727617,-87.55107567727617,-5711.889153387164,786.3004903286873,-3979.74466755157,4.353008775920671,0.6686627548435862,-6.120093184801466,7.539982484967107,-34.91904690324776,-81.26215170572586,634.7104084695201,BPSK
32,3,239.29580501913813,10.091560305708976,2007.9370612911657,20 Jun 2025 22:58:20.000000000,100.18543106273597,97.17513110609616,1e-30,96.19610472533579,184.60981252567058,0.0,0.0,66.19610472533577,30.0,-88.4137078003348,-88.4137078003348,-5438.984738932531,824.7543032692997,-4338.383761867737,4.7405077843990036,0.6126796910713628,-5.8302527244477345,7.539206675024175,-38.57053633531236,-82.30085641946677,636.1584958307003,BPSK
33,3,229.49261753464694,6.813235755791867,2261.6653813788644,20 Jun 2025 22:59:20.000000000,99.15186596819464,96.14156601155483,1e-30,96.19610472533579,185.64337762021194,0.0,0.0,66.19610472533577,30.0,-89.44727289487615,-89.44727289487615,-5143.419077076871,859.772140408965,-4678.900657707034,5.108079237126483,0.5541705349124676,-5.516198545510506,7.538436500231336,-42.21296959342809,-83.42325788009528,637.6213712721438,BPSK
34,3,221.88084941836854,3.5206543987781713,2559.2914800159074,20 Jun 2025 23:00:20.000000000,98.07803795970165,95.06773800306183,1e-30,96.19610472533579,186.71720562870493,0.0,0.0,66.19610472533577,30.0,-90.52110090336916,-90.52110090336916,-4826.433832004459,891.2097463632242,-4999.881561640519,5.454211205863423,0.4933813934392294,-5.179264619411265,7.5376804837724105,-45.844762008392145,-84.65154968635558,639.0786336499556,BPSK
35,3,215.92226801835693,0.3759205241877516,2886.066784686605,20 Jun 2025 23:01:20.000000000,97.03430544531521,94.0240054886754,1e-30,96.19610472533579,187.76093814309135,4.353408482428144e-06,-117.71677194452091,66.19610472533577,30.0,-91.56483341775557,-91.56483341775557,-4489.358833457408,918.9378775663704,-5299.995429609661,5.77748506210578,0.43056718405207856,-4.820876519368854,7.536947137789936,-49.463846240037626,-86.01543745883303,640.5098067613209,BPSK
36,3,215.27754192031364,0.00024215046710553384,2927.918019791399,20 Jun 2025 23:01:27.411734690,96.90925472693095,93.89895477029114,1e-30,96.19610472533579,187.8859888614756,4.353408482428144e-06,-118.17828874945486,66.19610472533577,30.0,-91.68988413613982,-91.68988413613982,-4446.394672193696,922.0999371806578,-5335.558136204833,5.815766630316081,0.42268009468833356,-4.7751896946341965,7.53685853525754,-49.90989829543111,-86.19517808622345,640.6837891861417,BPSK
37,4,137.03475743559633,0.00020755040899892279,2926.7416901567854,21 Jun 2025 09:06:51.506764636,96.91274509871272,93.9024451420729,1e-30,96.19610472533579,187.88249848969383,0.0,0.0,66.19610472533577,30.0,-91.68639376435806,-91.68639376435806,4722.417381914369,553.9472228611484,-5146.196159691424,5.561428724612834,-0.881389224567178,5.010180218740847,7.537124269135673,-47.297439052373164,-39.53309000603967,639.8974022480776,BPSK
38,4,130.1397332015261,2.600736566563763,2648.854671472704,21 Jun 2025 09:07:51.000000000,97.77927034700916,94.76897039036935,1e-30,96.19610472533579,187.0159732413974,6.883343194785034e-06,-72.91893586122356,66.19610472533577,30.0,-90.81986851606162,-90.81986851606162,5043.3931598388735,500.4133805462794,-4837.776100320969,5.225361303129103,-0.9176734022957923,5.354682616817543,7.53784791226038,-43.701399646274,-40.801318308985515,638.4767591966545,BPSK
39,4,121.68103188740876,5.117638454621326,2406.976178863562,21 Jun 2025 09:08:51.000000000,98.6109971333639,95.60069717672408,1e-30,96.19610472533579,186.18424645504265,0.0,0.0,66.19610472533577,30.0,-89.98814172970688,-89.98814172970688,5346.194702400946,444.34967223170077,-4506.624059311406,4.864611570682754,-0.9504787197628001,5.680015928317328,7.5385964526747955,-40.063384495161095,-41.96396407944864,637.0290537169861,BPSK
40,4,111.52350407977566,7.303644347187947,2217.6434765988743,21 Jun 2025 09:09:51.000000000,99.32259843160169,96.31229847496188,1e-30,96.19610472533579,185.47264515680484,0.0,0.0,66.19610472533577,30.0,-89.27654043146909,-89.27654043146909,5626.731420148502,386.4352636974815,-4156.65209041828,4.4834271791619775,-0.9793403391030543,5.981776750323276,7.539355400917966,-36.415727390590966,-43.03457485594481,635.586668470784,BPSK
41,4,99.77140439793335,8.821631777829081,2096.282451279628,21 Jun 2025 09:10:51.000000000,99.81143700326768,96.80113704662787,1e-30,96.19610472533579,184.9838065851389,0.0,0.0,66.19610472533577,30.0,-88.7877018598031,-88.7877018598031,5883.824267217391,326.91049288659406,-3789.3128313917427,4.083377943537955,-1.0041342208962012,6.258681520790304,7.540116401092831,-32.759807851699094,-44.032038233470885,634.1697429133781,BPSK
42,4,87.02422541011407,9.325744057491688,2055.766121036367,21 Jun 2025 09:11:51.000000000,99.98095888514274,96.97065892850293,1e-30,96.19610472533579,184.8142847032638,0.0,0.0,66.19610472533577,30.0,-88.61817997792805,-88.61817997792805,6116.390574271414,266.0226847485414,-3406.1332489629435,3.666117549432103,-1.024752879997383,6.509547091614209,7.540871281838723,-29.09675509589742,-44.97098660086683,632.7978306249129,BPSK
43,4,74.31198088625935,8.669745636542203,2101.197827315976,21 Jun 2025 09:12:51.000000000,99.7910941163625,96.78079415972269,1e-30,96.19610472533579,185.00414947204405,0.0,0.0,66.19610472533577,30.0,-88.80804474670828,-88.80804474670828,6323.449081939826,204.0251333320196,-3008.708287134875,3.2333769116975866,-1.0411059895071677,6.733296820494958,7.541612162354561,-25.42753188070765,-45.863001082449365,631.4895843256909,BPSK
44,4,62.65251440347723,7.021302021658363,2227.380507744656,21 Jun 2025 09:13:51.000000000,99.28454468273101,96.2742447260912,1e-30,96.19610472533579,185.51069890567558,0.0,0.0,66.19610472533577,30.0,-89.3145941803398,-89.3145941803398,6504.124386925131,141.17603609224506,-2598.6943977729566,2.786957237948384,-1.0531210211531836,6.928966069148295,7.5423315572013925,-21.752990794403612,-46.71744371517447,630.2624543421264,BPSK
45,4,52.62089945110185,4.7342586842650904,2421.460754586222,21 Jun 2025 09:14:51.000000000,98.55888428387937,95.54858432723955,1e-30,96.19610472533579,186.2363593045272,0.0,0.0,66.19610472533577,30.0,-90.04025457919143,-90.04025457919143,6657.651020944629,77.73741745955469,-2177.802632032641,2.32872248794334,-1.060743786341702,7.095707324529265,7.543022487139608,-18.0739124363788,-47.54204741759457,629.1324060420425,BPSK
46,4,44.302831868179254,2.14156893097597,2668.139945366911,21 Jun 2025 09:15:51.000000000,97.7162608811961,94.70596092455631,1e-30,96.19610472533579,187.07898270721046,0.0,0.0,66.19610472533577,30.0,-90.88287798187467,-90.88287798187467,6783.377065196718,13.97400871825509,-1747.7913613570106,1.8605913225482513,-1.0639388067035458,7.232794809671977,7.543678586258133,-14.39103139745102,-48.34334507995003,628.1136615520388,BPSK
47,4,38.761570028790445,3.3077032630060954e-05,2893.5977689700103,21 Jun 2025 09:16:38.931801155,97.01166975953623,94.00136980289642,1e-30,96.19610472533579,187.78357382887035,4.004553365700393e-06,-116.1894803198902,66.19610472533577,30.0,-91.58746910353456,-91.58746910353456,6863.476741795841,-37.019093788214505,-1398.9230726087162,1.4808238394490443,-1.0632980224667565,7.320595432025752,7.544173871767447,-11.446654417318497,-48.970539392403126,627.3880816147852,BPSK
48,5,174.31797259962323,0.0002519946874077888,2932.076862592531,21 Jun 2025 10:41:39.227043541,96.89692595996698,93.88662600332717,1e-30,96.19610472533579,187.89831762843957,0.0,0.0,66.19610472533577,30.0,-91.7022129031038,-91.7022129031038,3862.7470058349377,678.8309625244348,-5806.166205691405,6.281924039948618,-0.7711610958408286,4.089777175217686,7.535485148439639,-55.98444040364155,-60.03742331517102,643.1729613000247,BPSK
49,5,175.71784264410653,3.9511285721042286,2522.9990069324554,21 Jun 2025 10:42:39.000000000,98.20209138605682,95.19179142941701,1e-30,96.19610472533579,186.59315220234976,0.0,0.0,66.19610472533577,30.0,-90.39704747701396,-90.39704747701396,4230.002054557681,631.368136338707,-5549.87218225152,6.002423045688727,-0.8164121998132726,4.483044801369008,7.536133092674305,-52.41017859961228,-61.75642705390667,641.8643185148944,BPSK
50,5,177.7722342335107,8.706862777307355,2116.7532368829943,21 Jun 2025 10:43:39.000000000,99.7270283264743,96.71672836983448,1e-30,96.19610472533579,185.06821526193227,1.2074182697257333e-06,18.960345656293356,66.19610472533577,30.0,-88.87211053659648,-88.87211053659648,4581.094457166203,581.1049100181655,-5269.5103232592855,5.696823624699276,-0.858465441151552,4.859313275951368,7.536822131271278,-48.80375529607636,-63.26067562235662,640.4874996106295,BPSK
51,5,180.9825635194507,14.763548898085007,1720.4011134214002,21 Jun 2025 10:44:39.000000000,101.52783867855213,98.51753872191232,1e-30,96.19610472533579,183.26740490985443,4.353408482428144e-06,24.319894517676456,66.19610472533577,30.0,-87.07130018451866,-87.07130018451866,4913.129623993683,528.4242795218947,-4967.168222081127,5.367382367050542,-0.8969656749113014,5.21547655168793,7.537541811313605,-45.18242000509484,-64.5970631169651,639.0670394765741,BPSK
52,5,186.54252933383302,23.076460757232848,1345.2050311367416,21 Jun 2025 10:45:39.000000000,103.66466331899926,100.65436336235945,1e-30,96.19610472533579,181.13058026940732,0.0,0.0,66.19610472533577,30.0,-84.93447554407153,-84.93447554407153,5224.717461316596,473.5442991753142,-4644.097022147585,5.015444367676094,-0.9317501016177847,5.550034499811747,7.538283850202196,-41.54881898828716,-65.8039927581812,637.6231596330656,BPSK
53,5,197.896931855523,35.20992681813975,1017.3936512449397,21 Jun 2025 10:46:39.000000000,106.09065251333314,103.08035255669333,1e-30,96.19610472533579,178.7045910750734,0.0,0.0,66.19610472533577,30.0,-82.50848634973764,-82.50848634973764,5514.550925192799,416.69244661469907,-4301.635844199963,4.642452338156615,-0.9626710922911033,5.861571764923711,7.53903991893793,-37.904914215930525,-66.90957478453164,636.176275806657,BPSK
54,5,226.7003261804428,50.384644499856996,799.8469769583062,21 Jun 2025 10:47:39.000000000,108.18029482323524,105.16999486659543,1e-30,96.19610472533579,176.61494876517133,0.0,0.0,66.19610472533577,30.0,-80.41884403983556,-80.41884403983556,5781.413334532451,358.10437510226075,-3941.204513918479,4.249939275532803,-0.9895973500416412,6.148766110197738,7.5398018169473096,-34.25222058325414,-67.9349030817452,634.7466734205094,BPSK
55,5,280.73769610741147,51.140155505036084,790.8067029265375,21 Jun 2025 10:48:39.000000000,108.27902614230808,105.26872618566827,1e-30,96.19610472533579,176.5162174460985,0.0,0.0,66.19610472533577,30.0,-80.32011272076272,-80.32011272076272,6024.182605067902,298.02310694005473,-3564.298545414685,3.839523221404421,-1.0124125845891003,6.410393556012597,7.5405612093600825,-30.59195727523159,-68.89617347049611,633.354183156955,BPSK
56,5,311.48299680159806,36.002025525734766,996.0455142010397,21 Jun 2025 10:49:39.000000000,106.27484929918225,103.26454934254244,1e-30,96.19610472533579,178.52039428922433,0.0,0.0,66.19610472533577,30.0,-82.32428956388853,-82.32428956388853,6241.834666260236,236.69842077027437,-3172.485638543462,3.4129034950341874,-1.031014175780634,6.645332701172735,7.541309382749981,-26.925146845475723,-69.80609390509328,632.0178620970999,BPSK
57,5,323.5180801139663,23.48255310141246,1318.5009821153444,21 Jun 2025 10:50:39.000000000,103.83882382511744,100.82852386847763,1e-30,96.19610472533579,180.9564197632891,0.0,0.0,66.19610472533577,30.0,-84.76031503795333,-84.76031503795333,6433.448579587127,174.3858904790045,-2767.3998986804486,2.9718553633211386,-1.0453197970168093,6.852570920680589,7.542038583930282,-23.25268133492519,-70.67484898104347,630.7556860300338,BPSK
58,5,329.3667449489812,14.927226779454971,1691.5155965922497,21 Jun 2025 10:51:39.000000000,101.67491284663632,98.6646128899965,1e-30,96.19610472533579,183.12033074177023,0.0,0.0,66.19610472533577,30.0,-86.92422601643446,-86.92422601643446,6598.212604820544,111.34538953616887,-2350.732273295312,2.518219573572516,-1.0552667868529622,7.031211624337084,7.542741856803245,-19.575366967802424,-71.51077671994142,629.5842584966807,BPSK
59,5,332.7555611225727,8.733381467713974,2087.0159655915263,21 Jun 2025 10:52:39.000000000,99.84991754930724,96.83961759266742,1e-30,96.19610472533579,184.9453260390993,2.957558666942197e-06,147.69095821396854,66.19610472533577,30.0,-88.74922131376354,-88.74922131376354,6735.427720296012,47.83995502405197,-1924.2233375172825,2.0538941413389913,-1.0608104026455951,7.18047877518918,7.543412708789706,-15.893954553670396,-72.32085563464435,628.5185419819084,BPSK
60,5,334.9568245819094,3.895909614540849,2493.038333145678,21 Jun 2025 10:53:39.000000000,98.30585385159345,95.29555389495364,1e-30,96.19610472533579,186.4893897368131,3.3066511133632074e-06,151.5597036419947,66.19610472533577,30.0,-90.29328501147734,-90.29328501147734,6844.510680031582,-15.865341080714508,-1489.6556713811892,1.5808258711269532,-1.0619242929504082,7.29972088548157,7.544045244079489,-12.20916014347403,-73.11106464208359,627.571616382174,BPSK
61,5,336.4606243086026,2.9456911825597656e-05,2890.3989382613754,21 Jun 2025 10:54:37.049264217,97.02127719700384,94.01097724036403,1e-30,96.19610472533579,187.77396639140272,3.3066511133632074e-06,153.08588722508898,66.19610472533577,30.0,-91.57786166606695,-91.57786166606695,6922.8331643445035,-77.43911427918883,-1063.2582025850913,1.1166885637565473,-1.0587786774769903,7.386015360679655,7.544615864608376,-8.641602497830398,-73.86162054957137,626.7788994161211,BPSK
62,6,218.81238288434272,0.00010303341437833621,2927.737825114401,21 Jun 2025 12:20:52.407633745,96.90978930448118,93.89948934784137,1e-30,96.19610472533579,187.88545428392538,0.0,0.0,66.19610472533577,30.0,-91.6893495585896,-91.6893495585896,4585.732077109344,585.6455199976662,-5264.974172468903,5.692872317694924,-0.8524999524837544,4.865003250380339,7.536830104279467,-48.74770885998677,-87.5845402873482,640.4684576750006,BPSK
