,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
10,1,206.34423483780034,0.34785978876926105,2891.3683694416354,20 Jun 2025 12:01:47.000000000,97.01836446396766,94.00806450732784,1e-30,96.19610472533579,187.77687912443892,0.0,0.0,66.19610472533577,30.0,-91.58077439910313,-91.58077439910313,4256.043570086088,559.7790287889612,-5537.585269836717,5.974939235222416,-0.9155027432529285,4.500701463050722,7.53620314196816,-52.24629750324879,-81.60138241117727,641.7683278146221,BPSK
11,1,206.4654462211887,0.385121182311251,2887.238211626384,20 Jun 2025 12:01:48.000000000,97.03078064097382,94.020480684334,1e-30,96.19610472533579,187.76446294743278,0.0,0.0,66.19610472533577,30.0,-91.56835822209698,-91.56835822209698,4262.015978624235,558.8632063016848,-5533.081409139702,5.970017881617352,-0.9161490704733694,4.507114935419222,7.5362144122390236,-52.18631631767,-81.62792853193245,641.7457572697487,BPSK
12,1,206.5870159759534,0.42233226321854767,2883.1194109882313,20 Jun 2025 12:01:49.000000000,97.04318037638006,94.03288041974025,1e-30,96.19610472533579,187.75206321202648,0.0,0.0,66.19610472533577,30.0,-91.55595848669073,-91.55595848669073,4267.983462579154,557.9467380158487,-5528.571137493187,5.965089593747553,-0.9167943437988798,4.513523232155555,7.536225693108248,-52.12633007019279,-81.6544146660857,641.7231694899369,BPSK
13,1,206.70894469664867,0.4594923564882753,2879.0120190463817,20 Jun 2025 12:01:50.000000000,97.05556341886461,94.0452634622248,1e-30,96.19610472533579,187.73968016954197,0.0,0.0,66.19610472533577,30.0,-91.54357544420618,-91.54357544420618,4273.946014648074,557.0296281067297,-5524.054460048484,5.960154377818245,-0.9174385581384208,4.519926345832233,7.536236984538996,-52.06633878050717,-81.68084109923517,641.7005645651924,BPSK
14,1,206.83123311564435,0.49660073233626,2874.9160928595256,20 Jun 2025 12:01:51.000000000,97.06792949926813,94.05762954262832,1e-30,96.19610472533579,187.72731408913845,0.0,0.0,66.19610472533577,30.0,-91.53120936380267,-91.53120936380267,4279.90362869292,556.1118713846142,-5519.531382012787,5.955212238085922,-0.9180817214127978,4.526324268967801,7.536248286494249,-52.006342468080085,-81.70720811528666,641.6779425855442,BPSK
15,1,206.95388181079994,0.5336567044711252,2870.831684256759,20 Jun 2025 12:01:52.000000000,97.08027836305828,94.06997840641847,1e-30,96.19610472533579,187.7149652253483,0.0,0.0,66.19610472533577,30.0,-91.51886050001252,-91.51886050001252,4285.8562974112265,555.1934720238077,-5515.0019085598715,5.950263180779953,-0.9187238285281708,4.532716994135019,7.53625959893709,-51.9463411524097,-81.7335159963734,641.655303641138,BPSK
16,1,207.07689135041034,0.570659581092172,2866.7588452154882,20 Jun 2025 12:01:53.000000000,97.09260975414875,94.08230979750896,1e-30,96.19610472533579,187.70263383425782,0.0,0.0,66.19610472533577,30.0,-91.50652910892204,-91.50652910892204,4291.80401346354,554.2744342233807,-5510.466044905359,5.945307212177212,-0.91936487440186,4.539104513863643,7.5362709218304795,-51.88633485277331,-81.7597650229623,641.6326478221312,BPSK
17,1,207.2002624422106,0.6076086153029903,2862.6976332557406,20 Jun 2025 12:01:54.000000000,97.10492339853006,94.09462344189025,1e-30,96.19610472533579,187.69032018987647,0.0,0.0,66.19610472533577,30.0,-91.49421546454072,-91.49421546454072,4297.746770754707,553.3547527654263,-5505.923796255902,5.940344336530845,-0.9200048669394595,4.545486820721436,7.536282255137386,-51.82632358858229,-81.7859554737365,641.6099752188658,BPSK
18,1,207.32399563778486,0.6445031042359473,2858.6481006257964,20 Jun 2025 12:01:55.000000000,97.11721903701067,94.10691908037086,1e-30,96.19610472533579,187.6780245513959,0.0,0.0,66.19610472533577,30.0,-91.48191982606014,-91.48191982606014,4303.684561990987,552.4344318407656,-5501.375167815182,5.935374560104214,-0.9206438010607859,4.551863907287137,7.5362935988207935,-51.76630737857336,-81.81208762590549,641.5872859215024,BPSK
19,1,207.4480914788812,0.6813423395558889,2854.6102997107823,20 Jun 2025 12:01:56.000000000,97.1294964088745,94.11919645223469,1e-30,96.19610472533579,187.66574717953205,0.0,0.0,66.19610472533577,30.0,-91.46964245419628,-91.46964245419628,4309.617379851727,551.5134756640833,-5496.820164821214,5.930397889200111,-0.9212816716970593,4.55823576610736,7.5363049528435635,-51.70628624202453,-81.83816175477153,641.5645800205303,BPSK
20,1,207.5725506469236,0.7181255570490862,2850.584288493198,20 Jun 2025 12:01:57.000000000,97.1417552352411,94.1314552786013,1e-30,96.19610472533579,187.65348835316547,0.0,0.0,66.19610472533577,30.0,-91.4573836278297,-91.4573836278297,4315.545218269647,550.5918789911616,-5492.258792491342,5.925414328080526,-0.9219184867375884,4.564602389782889,7.536316317168633,-51.646260197743466,-81.864178134114,641.5418576063539,BPSK
21,1,207.69737366572443,0.754852037153281,2846.5701196329305,20 Jun 2025 12:01:58.000000000,97.15399525226746,94.14369529562765,1e-30,96.19610472533579,187.64124833613909,0.0,0.0,66.19610472533577,30.0,-91.44514361080331,-91.44514361080331,4321.468069954729,549.6696460304636,-5487.69105606304,5.92042388304715,-0.9225542411148477,4.570963770893114,7.536327691758863,-51.58622926442255,-81.89013703607075,641.519118769441,BPSK
22,1,207.82256104909922,0.7915210549152762,2842.5678459119817,20 Jun 2025 12:01:59.000000000,97.16621619462705,94.15591623798724,1e-30,96.19610472533579,187.6290273937795,0.0,0.0,66.19610472533577,30.0,-91.43292266844372,-91.43292266844372,4327.385927605332,548.7467810117718,-5483.116960796639,5.915426560428528,-0.9231889297746506,4.577319902001657,7.536339076577048,-51.52619346058936,-81.91603873116962,641.4963636003027,BPSK
23,1,207.94811345063317,0.8281318286858731,2838.5775257679747,20 Jun 2025 12:02:00.000000000,97.17841777857657,94.16811782193676,1e-30,96.19610472533579,187.61682580983,0.0,0.0,66.19610472533577,30.0,-91.4207210844942,-91.4207210844942,4333.298785176952,547.8232786654727,-5478.53651192394,5.9104223644996186,-0.9238225605892676,4.583670775736891,7.536350471586059,-51.46615280486097,-81.94188348824768,641.4735921895751,BPSK
24,1,208.07403136483566,0.864683622111889,2834.599212263715,20 Jun 2025 12:02:01.000000000,97.19059973563643,94.18029977899663,1e-30,96.19610472533579,187.60464385277015,0.0,0.0,66.19610472533577,30.0,-91.40853912743437,-91.40853912743437,4339.2066353785,546.8991432190107,-5473.949714720103,5.9054113016048335,-0.9244551285025621,4.590016384673759,7.536361876748644,-51.406107315741735,-81.96767157453857,641.4508046279582,BPSK
25,1,208.20031527657642,0.9011756936866899,2830.6329585523076,20 Jun 2025 12:02:02.000000000,97.20276179593817,94.19246183929836,1e-30,96.19610472533579,187.5924817924684,0.0,0.0,66.19610472533577,30.0,-91.3963770671326,-91.3963770671326,4345.1094709473355,545.9743789137945,-5469.356574452258,5.900393378081449,-0.9250866284775581,4.596356721414344,7.536373292027552,-51.34605701132103,-81.99340325579182,641.4280010061008,BPSK
26,1,208.32696580963358,0.9376072440993884,2826.6788235322497,20 Jun 2025 12:02:03.000000000,97.21490367084766,94.20460371420785,1e-30,96.19610472533579,187.58033991755892,0.0,0.0,66.19610472533577,30.0,-91.38423519222313,-91.38423519222313,4351.007285836867,545.0489804588666,-5464.757096385924,5.895368598238496,-0.9257170683665784,4.602691778587905,7.536384717385547,-51.28600190993174,-82.01907879604902,641.4051814148257,BPSK
27,1,208.45398342880128,0.9739775204756418,2822.7368606221316,20 Jun 2025 12:02:04.000000000,97.22702508738547,94.21672513074566,1e-30,96.19610472533579,187.5682185010211,0.0,0.0,66.19610472533577,30.0,-91.37211377568532,-91.37211377568532,4356.900072804928,544.1229520920439,-5460.151285795181,5.890336968420584,-0.9263464431313221,4.609021548818546,7.53639615278536,-51.225942029594705,-82.04469845785506,641.3823459449551,BPSK
28,1,208.58136858751632,1.0102857643952534,2818.807123368147,20 Jun 2025 12:02:05.000000000,97.23912577106788,94.22882581442806,1e-30,96.19610472533579,187.5561178173387,0.0,0.0,66.19610472533577,30.0,-91.36001309200293,-91.36001309200293,4362.787824578016,543.1962980748923,-5455.5391479926275,5.885298495016126,-0.9269747477456811,4.615346024693358,7.536407598189606,-51.16587738827225,-82.07026250217899,641.3594946873701,BPSK
29,1,208.7091218785669,1.0465311589374569,2814.8896711064604,20 Jun 2025 12:02:06.000000000,97.25120542843425,94.24090547179443,1e-30,96.19610472533579,187.54403815997233,0.0,0.0,66.19610472533577,30.0,-91.34793343463654,-91.34793343463654,4368.670535122537,542.2690130926505,-5450.920688265887,5.88025318235553,-0.927601990043814,4.6216651988586595,7.53641905356097,-51.10580800381876,-82.09577118844375,641.3366277330138,BPSK
30,1,208.83724373494252,1.082712934486921,2810.9845576191206,20 Jun 2025 12:02:07.000000000,97.26326378197854,94.25296382533872,1e-30,96.19610472533579,187.531979806428,0.0,0.0,66.19610472533577,30.0,-91.33587508109224,-91.33587508109224,4374.548197215416,541.3411013982966,-5446.295911911143,5.875201036808957,-0.9282281650018894,4.627979063955713,7.536430518862111,-51.045733893930795,-82.12122477455522,641.313745172879,BPSK
31,1,208.96573457830712,1.1188303160395503,2807.0918367939216,20 Jun 2025 12:02:08.000000000,97.27530055275798,94.26500059611817,1e-30,96.19610472533579,187.51994303564857,0.0,0.0,66.19610472533577,30.0,-91.3238383103128,-91.3238383103128,4380.420803627156,540.4125672641769,-5441.664824243682,5.870142064769082,-0.9288532676115625,4.63428761261543,7.536441994055612,-50.985655076401294,-82.14662351682429,641.2908470980697,BPSK
32,1,209.094594968404,1.1548824688900579,2803.2115684077125,20 Jun 2025 12:02:09.000000000,97.28731544247375,94.27701548583397,1e-30,96.19610472533579,187.5079281459328,0.0,0.0,66.19610472533577,30.0,-91.31182342059702,-91.31182342059702,4386.288348312289,539.48340535692,-5437.02743059268,5.865076270609183,-0.9294773056844641,4.6405908374746785,7.536453479104036,-50.92557156856261,-82.17196767017455,641.2679335996143,BPSK
33,1,209.22382530535222,1.1908686067987768,2799.343806578825,20 Jun 2025 12:02:10.000000000,97.29930816917812,94.2890082125383,1e-30,96.19610472533579,187.49593541922846,0.0,0.0,66.19610472533577,30.0,-91.29983069389269,-91.29983069389269,4392.1508240867715,538.5536199404796,-5432.383736260706,5.860003660707619,-0.9301002742147327,4.6468887312131315,7.536464973969998,-50.865483387997486,-82.19725748790344,641.2450047687404,BPSK
34,1,209.353425976477,1.2267879378672384,2795.488605556105,20 Jun 2025 12:02:11.000000000,97.31127844941136,94.30097849277155,1e-30,96.19610472533579,187.4839651389952,0.0,0.0,66.19610472533577,30.0,-91.28786041365942,-91.28786041365942,4398.008223715518,537.6232153067858,-5427.733746604716,5.854924241504097,-0.9307221682051988,4.6531812864524005,7.536476478615968,-50.805390551981866,-82.22249322188962,641.2220606966447,BPSK
35,1,209.48339750789364,1.2626396098859112,2791.6460255125876,20 Jun 2025 12:02:12.000000000,97.32322598017615,94.31292602353633,1e-30,96.19610472533579,187.47201760823043,0.0,0.0,66.19610472533577,30.0,-91.27591288289464,-91.27591288289464,4403.860541186065,536.6921860952431,-5423.077466960234,5.849838017376045,-0.9313429954518051,4.659468495867891,7.536487993004475,-50.745293077688544,-82.2476751225319,641.1991014745811,BPSK
36,1,209.61374026446052,1.2984228197644214,2787.8161209143477,20 Jun 2025 12:02:13.000000000,97.3351504750527,94.32485051841289,1e-30,96.19610472533579,187.46009311335388,0.0,0.0,66.19610472533577,30.0,-91.2639883880181,-91.2639883880181,4409.7077693136935,535.7605365886197,-5418.414902667502,5.844744994744493,-0.931962750960352,4.665750352135254,7.536499517098017,-50.68519098234015,-82.27280343870773,641.1761271939145,BPSK
37,1,209.74445464894472,1.334136740512446,2783.9989482825417,20 Jun 2025 12:02:14.000000000,97.3470516401074,94.33675168346758,1e-30,96.19610472533579,187.44819194829915,0.0,0.0,66.19610472533577,30.0,-91.25208722296338,-91.25208722296338,4415.549901312356,534.828267857103,-5413.746059074921,5.839645179359943,-0.9325814340035178,4.6720268479377305,7.536511050859067,-50.625084282804465,-82.29787841792489,641.1531379459476,BPSK
38,1,209.8755410010844,1.3697805579331446,2780.1945623039123,20 Jun 2025 12:02:15.000000000,97.35892918600415,94.34862922936433,1e-30,96.19610472533579,187.4363144024024,0.0,0.0,66.19610472533577,30.0,-91.24020967706663,-91.24020967706663,4421.386929967815,533.8953842139287,-5409.070941572838,5.834538577700593,-0.9331990396025363,4.678297975914865,7.536522594249995,-50.56497299625407,-82.3229003061029,641.130133822231,BPSK
39,1,210.00699979978998,1.4053533965449412,2776.4030236538506,20 Jun 2025 12:02:16.000000000,97.37078280357304,94.36048284693322,1e-30,96.19610472533579,187.4244607848335,0.0,0.0,66.19610472533577,30.0,-91.22835605949774,-91.22835605949774,4427.21884931475,532.961880261986,-5404.38955550235,5.829425194146255,-0.9338155755322843,4.684563728796891,7.536534147233278,-50.50485713935601,-82.34786934786571,641.1071149141686,BPSK
40,1,210.13883136041966,1.4408544308405216,2772.624387239557,20 Jun 2025 12:02:17.000000000,97.38261220051763,94.37231224387781,1e-30,96.19610472533579,187.41263138788892,0.0,0.0,66.19610472533577,30.0,-91.21652666255315,-91.21652666255315,4433.045652164641,532.0277603088048,-5399.701906256613,5.824305035177667,-0.9344310368149407,4.690824099250878,7.536545709771272,-50.4447367287792,-82.37278578637586,641.0840813132778,BPSK
41,1,210.2710360360562,1.4762828111691142,2768.8587100333643,20 Jun 2025 12:02:18.000000000,97.39441707696896,94.38411712032915,1e-30,96.19610472533579,187.40082651143757,0.0,0.0,66.19610472533577,30.0,-91.20472178610183,-91.20472178610183,4438.867331744632,531.0930254296194,-5395.007999221195,5.819178106586141,-0.9350454227261538,4.697079079972692,7.5365572818263455,-50.38461178104392,-82.39764986339662,641.0610331111159,BPSK
42,1,210.40361411727145,1.511637701483812,2765.1060470948046,20 Jun 2025 12:02:19.000000000,97.40619713794149,94.39589718130168,1e-30,96.19610472533579,187.38904645046506,0.0,0.0,66.19610472533577,30.0,-91.1929417251293,-91.1929417251293,4444.683880915677,530.1576799484967,-5390.307839776202,5.814044414840276,-0.9356587283136297,4.703328663678013,7.536568863360839,-50.324482313029314,-82.42246181912924,641.0379703994405,BPSK
43,1,210.53656603118708,1.546918202647318,2761.366459624912,20 Jun 2025 12:02:20.000000000,97.41795206804326,94.40765211140345,1e-30,96.19610472533579,187.37729152036331,0.0,0.0,66.19610472533577,30.0,-91.18118679502751,-91.18118679502751,4450.495293680804,529.2217184463453,-5385.601433331377,5.808903964391646,-0.936270961320297,4.709572843067488,7.536580454337059,-50.264348340857836,-82.44722189260592,641.0148932698173,BPSK
44,1,210.669892041806,1.5821234671632343,2757.640002911215,20 Jun 2025 12:02:21.000000000,97.42968156932025,94.41938161268044,1e-30,96.19610472533579,187.3655620190863,0.0,0.0,66.19610472533577,30.0,-91.16945729375054,-91.16945729375054,4456.301562892235,528.2851452479841,-5380.888785297296,5.803756761741834,-0.9368821167899316,4.715811610847389,7.536592054717296,-50.20420988106345,-82.47193032129962,640.9918018140681,BPSK
45,1,210.80359245035157,1.6172526230573356,2753.92673432712,20 Jun 2025 12:02:22.000000000,97.44138533615661,94.4310853795168,1e-30,96.19610472533579,187.35385825224995,0.0,0.0,66.19610472533577,30.0,-91.15775352691416,-91.15775352691416,4462.102681819976,527.3479614277985,-5376.169901072741,5.798602812696545,-0.9374921940057493,4.7220449597579925,7.536603664463846,-50.14406694967866,-82.49658734144667,640.9686961238918,BPSK
46,1,210.93766749354222,1.6523048120846497,2750.2267093292235,20 Jun 2025 12:02:23.000000000,97.45306306787674,94.44276311123693,1e-30,96.19610472533579,187.3421805205298,0.0,0.0,66.19610472533577,30.0,-91.14607579519404,-91.14607579519404,4467.898643316563,526.4101713357567,-5371.444786094794,5.793442123788624,-0.9381011880309222,4.728272882501481,7.5366152835389135,-50.083919562945745,-82.52119318781396,640.945576291163,BPSK
47,1,211.0721175456626,1.687279112156643,2746.5399895567402,20 Jun 2025 12:02:24.000000000,97.4647144431765,94.4544144865367,1e-30,96.19610472533579,187.33052914523003,0.0,0.0,66.19610472533577,30.0,-91.13442441989427,-91.13442441989427,4473.689441437204,525.4717695157913,-5366.71344577442,5.788274699467401,-0.9387091065873038,4.734495371838782,7.536626911904769,-50.02376773691156,-82.54574809384741,640.9224424077652,BPSK
48,1,211.2069428159588,1.7221746538447427,2742.8666306613113,20 Jun 2025 12:02:25.000000000,97.47633915853706,94.46603920189725,1e-30,96.19610472533579,187.3189044298695,0.0,0.0,66.19610472533577,30.0,-91.12279970453372,-91.12279970453372,4479.475069050336,524.5327603143045,-5361.97588555926,5.783100546276879,-0.9393159447371886,4.74071242048909,7.536638549523586,-49.96361148752996,-82.57025229164688,640.8992945656266,BPSK
49,1,211.34214355013714,1.7569905428608108,2739.206690407081,20 Jun 2025 12:02:26.000000000,97.48793690267195,94.47763694603213,1e-30,96.19610472533579,187.3073066857346,0.0,0.0,66.19610472533577,30.0,-91.11120196039883,-91.11120196039883,4485.255519434573,523.5931448110169,-5357.232110889086,5.777919670067656,-0.9399217017669098,4.746924021200371,7.536650196357548,-49.903450830763575,-82.5947060119423,640.8761328567665,BPSK
50,1,211.47771992938164,1.7917258993522598,2735.5602245776745,20 Jun 2025 12:02:27.000000000,97.49950736948401,94.4892074128442,1e-30,96.19610472533579,187.29573621892257,0.0,0.0,66.19610472533577,30.0,-91.09963149358677,-91.09963149358677,4491.030785488171,522.6529273725134,-5352.482127214075,5.77273207738877,-0.9405263727615135,4.753130166719398,7.536661852368803,-49.84328578217859,-82.61910948423925,640.8529573731295,BPSK
51,1,211.61367227088633,1.8263797781556141,2731.92729525603,20 Jun 2025 12:02:28.000000000,97.51105023178783,94.50075027514802,1e-30,96.19610472533579,187.28419335661872,0.0,0.0,66.19610472533577,30.0,-91.08808863128296,-91.08808863128296,4496.8008612598105,521.7121025155799,-5347.7259399941595,5.767537772739558,-0.9411299654151675,4.759330849804364,7.536673517519481,-49.78311635760583,-82.64346293660662,640.8297682068485,BPSK
52,1,211.7500007267805,1.8609512883530668,2728.307958406262,20 Jun 2025 12:02:29.000000000,97.52256518071727,94.51226522407745,1e-30,96.19610472533579,187.2726784076893,0.0,0.0,66.19610472533577,30.0,-91.07657368235353,-91.07657368235353,4502.565739658742,520.7706746043445,-5342.963554694027,5.762336762684597,-0.9417324748111324,4.765526063213857,7.536685191771702,-49.7229425725823,-82.66776659587399,640.8065654500206,BPSK
53,1,211.8867054847704,1.8954395137632851,2724.702272134971,20 Jun 2025 12:02:30.000000000,97.53405189952475,94.52375194288494,1e-30,96.19610472533579,187.26119168888178,0.0,0.0,66.19610472533577,30.0,-91.06508696354602,-91.06508696354602,4508.325413991948,519.8286447201763,-5338.194976778352,5.757129053101725,-0.9423339002415405,4.771715799724677,7.536696875087554,-49.66276444250457,-82.69202068758946,640.7833491947732,BPSK
54,1,212.0237867174399,1.9298435327580765,2721.1102946316773,20 Jun 2025 12:02:31.000000000,97.54551007011656,94.53521011347675,1e-30,96.19610472533579,187.24973351829,0.0,0.0,66.19610472533577,30.0,-91.05362879295421,-91.05362879295421,4514.07987756726,518.8860139473297,-5333.420211723048,5.751914649881397,-0.9429342409974606,4.777900052114313,7.536708567429129,-49.60258198293422,-82.71622543592694,640.7601195333787,BPSK
55,1,212.16124453136308,1.9641624386208754,2717.532082070978,20 Jun 2025 12:02:32.000000000,97.55693937976244,94.54663942312263,1e-30,96.19610472533579,187.23830420864414,0.0,0.0,66.19610472533577,30.0,-91.04219948330835,-91.04219948330835,4519.829123291585,517.9427866797854,-5328.639265034637,5.746693559636274,-0.9435334921878511,4.784078813133041,7.5367202687583985,-49.54239520919213,-82.74038106383189,640.7368765580915,BPSK
56,1,212.29907916938865,1.9983952581735873,2713.9676970014234,20 Jun 2025 12:02:33.000000000,97.56833949429631,94.5580395376565,1e-30,96.19610472533579,187.22690409411027,0.0,0.0,66.19610472533577,30.0,-91.03079936877448,-91.03079936877448,4525.573145260301,516.9989573932987,-5323.852142189022,5.741465786879219,-0.9441316614756652,4.790252075594811,7.536731979037453,-49.482204136460595,-82.76448779299578,640.713620361198,BPSK
57,1,212.43729070740395,2.0325410739350476,2710.417195747999,20 Jun 2025 12:02:34.000000000,97.57971009835961,94.5694101417198,1e-30,96.19610472533579,187.21553349004694,0.0,0.0,66.19610472533577,30.0,-91.01942876471117,-91.01942876471117,4531.311936401169,516.0545304775658,-5319.058848699086,5.736231338229536,-0.9447287439693731,4.796419832272272,7.536743698228256,-49.42200877983499,-82.78854584384787,640.6903510350146,BPSK
58,1,212.5758792566256,2.066598942959851,2706.8806367855386,20 Jun 2025 12:02:35.000000000,97.5910508686698,94.58075091202998,1e-30,96.19610472533579,187.2041927197368,0.0,0.0,66.19610472533577,30.0,-91.00808799440101,-91.00808799440101,4537.045490065064,515.1095070160773,-5314.259390053413,5.7309902195915345,-0.9453247389673712,4.802582075987551,7.536755426292832,-49.361809154476646,-82.8125554355147,640.6670686719879,BPSK
59,1,212.71484491122558,2.1005679167076785,2703.3580786888806,20 Jun 2025 12:02:36.000000000,97.60236148056839,94.59206152392858,1e-30,96.19610472533579,187.1928821078382,0.0,0.0,66.19610472533577,30.0,-90.99677738250242,-90.99677738250242,4542.77379956038,514.1638881007444,-5309.453771788254,5.725742436921604,-0.9459196457645775,4.808738799516681,7.53676716319308,-49.30160527520729,-82.83651678596242,640.6437733644864,BPSK
60,1,212.85418769997878,2.1344470626704073,2699.8495779196455,20 Jun 2025 12:02:37.000000000,97.61364161514638,94.60334165850657,1e-30,96.19610472533579,187.18160197326017,0.0,0.0,66.19610472533577,30.0,-90.98549724792441,-90.98549724792441,4548.496857865787,513.2176781443573,-5304.641999413844,5.720487996838989,-0.9465134594981689,4.814889995681488,7.536778908890974,-49.24139715706842,-82.860430111822,640.6204652050357,BPSK
61,1,212.9939077854819,2.1682353799723812,2696.3551974672473,20 Jun 2025 12:02:38.000000000,97.62489093145993,94.61459097482012,1e-30,96.19610472533579,187.17035265694665,0.0,0.0,66.19610472533577,30.0,-90.97424793161088,-90.97424793161088,4554.214659070406,512.2708715881686,-5299.824078466265,5.715226903917899,-0.94710618779712,4.821035657294522,7.536790663348412,-49.18118481486475,-82.88429562854807,640.5971442861719,BPSK
62,1,213.1340051637308,2.2019319255838097,2692.8749939246936,20 Jun 2025 12:02:39.000000000,97.6361091080889,94.62580915144909,1e-30,96.19610472533579,187.15913448031768,0.0,0.0,66.19610472533577,30.0,-90.9630297549819,-90.9630297549819,4559.927196164046,511.32347284222897,-5295.000014470061,5.709959164792876,-0.9476978257971446,4.827175777189535,7.536802426527325,-49.12096826326638,-82.90811355039453,640.5738107004296,BPSK
63,1,213.27447986367136,2.2355357302349534,2689.409026103527,20 Jun 2025 12:02:40.000000000,97.6472958154544,94.63699585881459,1e-30,96.19610472533579,187.14794777295214,0.0,0.0,66.19610472533577,30.0,-90.95184304761638,-90.95184304761638,4565.634462493447,510.3754829989154,-5290.169812978089,5.704684785438596,-0.9482883727994262,4.833310348182208,7.536814198389556,-49.060747516910965,-82.93188409038922,640.5504645404222,BPSK
