,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
14,1,227.194989924141,4.0799047506478185,2509.2943679481305,20 Jun 2025 12:07:08.000000000,-0.886658346902387,-3.896958303542199,0.1832743524101812,-2.9399543622906443,186.5458428476825,85.9200952493522,132.80501007585903,-32.93995436229064,30.0,5027.332941369403,428.06635821055573,-4863.824104527718,5.235548523404504,-0.9944523880456161,5.328586677071597,7.5361621444922235
15,1,228.88424477425937,4.267751037582089,2491.2118638361226,20 Jun 2025 12:07:18.000000000,-3.5131031632744962,-6.523403119914308,0.25227862714484617,-5.629218146354461,186.4830238799908,85.73224896241793,131.11575522574063,-35.62921814635446,30.0,5079.396580494909,418.0973066504709,-4810.257625372135,5.177135791600061,-0.9993431589637128,5.384650093909025,7.536304027032643
16,1,230.59812642099874,4.4363275310124,2475.0556957639533,20 Jun 2025 12:07:28.000000000,-14.585438941367608,-17.59573889800742,0.426018052593064,-16.75806766891124,186.42651013552717,85.5636724689876,129.4018735790012,-46.758067668911245,30.0,5130.873102969169,408.0799174422673,-4756.133574234351,5.118119576443923,-1.0041188300209725,5.440094153390244,7.536446577886154
17,1,232.33429909987305,4.584760060726529,2460.8652446175665,20 Jun 2025 12:07:38.000000000,-9.811182400743785,-12.821482357383598,0.37328047685189436,-12.033753999595442,186.37656726421912,85.41523993927348,127.66570090012694,-42.03375399959544,30.0,5181.7565074619715,398.0153443120325,-4701.458175898002,5.058506583286076,-1.0087788298336184,5.4949123344213815,7.536589755562212
18,1,234.09021144544496,4.712250145625435,2448.6758774827335,20 Jun 2025 12:07:48.000000000,-3.0860879492894293,-6.096387905929241,0.24166279797963358,-5.351790143284911,186.33343666907533,85.28774985437457,125.909788554555,-35.35179014328491,30.0,5232.040859961347,387.90474664012163,-4646.237720069893,4.998303589635385,-1.0133225999812465,5.5490981846804095,7.536733518509072
19,1,235.86312296261121,4.818089840256584,2438.518476230414,20 Jun 2025 12:07:58.000000000,-0.970736278610811,-3.9810362352506234,0.18559174040330695,-3.2725435205894944,186.2973316210921,85.18191015974342,124.1368770373888,-33.272543520589494,30.0,5281.720546503599,377.74924160774833,-4590.478274386313,4.937517133201514,-1.0177496134301587,5.602645593451061,7.536877825871421
20,1,237.65009079730086,4.901671990011752,2430.419345044101,20 Jun 2025 12:08:08.000000000,-0.5633249590528551,-3.573624915692667,0.17432703058907167,-2.89402894488626,186.26843487723738,85.09832800998826,122.34990920269915,-32.89402894488626,30.0,5330.789262422187,367.5500986777312,-4534.186826271999,4.876154754199871,-1.022059297175188,5.655547701149661,7.537022634557194
21,1,239.44804968432328,4.962506410955775,2424.3994668291534,20 Jun 2025 12:08:18.000000000,-0.9171162870504092,-3.927416243690221,0.18411434278631839,-3.2693609427354886,186.2468942073857,85.03749358904423,120.55195031567675,-33.26936094273549,30.0,5379.241535319054,357.30844204902417,-4477.369572509108,4.81422313349465,-1.026251154727348,5.707798542051479,7.537167903682341
22,1,241.25380712100267,5.000226697181426,2420.4745230971835,20 Jun 2025 12:08:28.000000000,-1.4402043397384159,-4.450504296378228,0.19843974218073102,-3.8065222760167554,186.23282092679244,84.9997733028186,118.7461928789973,-33.80652227601676,30.0,5427.071707286627,347.0254563777956,-4420.033055603031,4.75172933119252,-1.030324676931712,5.75939194724305,7.537313591643765
23,1,243.0640861006957,5.014598421451887,2418.654628280775,20 Jun 2025 12:08:38.000000000,-1.7079390257093698,-4.718238982349182,0.20568319587463318,-4.080790123545903,186.22628776523425,84.98540157854812,116.93591389930425,-34.0807901235459,30.0,5474.274191770357,336.7023234555443,-4362.183879491742,4.688680474610113,-1.0342793750290717,5.810321820728138,7.537459656875795
24,1,244.87556117665733,5.005524189576236,2418.944186627666,20 Jun 2025 12:08:48.000000000,-1.5310514652757101,-4.541351421915522,0.20090512772126445,-3.902862761365917,186.2273275669806,84.99447581042376,115.12443882334266,-33.90286276136592,30.0,5520.843473464565,326.34023383322847,-4303.82870881839,4.625083759790752,-1.0381147701935467,5.860582140237817,7.53760605787067
25,1,246.684895998575,4.973045744520005,2421.3418357947844,20 Jun 2025 12:08:58.000000000,-1.0310822520848326,-4.041382208724645,0.1872522719597513,-3.394288388205862,186.23593272694976,85.02695425548002,113.31510400142498,-33.394288388205865,30.0,5566.774109260248,315.94038278923676,-4244.974268196289,4.560946450019997,-1.041830397163291,5.910166958044019,7.5377527531989745
26,1,248.4887811131331,4.917343254615054,2425.840458439392,20 Jun 2025 12:09:08.000000000,-0.5895864481092882,-3.5998864047491,0.17505554227703513,-2.936670000567716,186.25205531061238,85.08265674538495,111.51121888686694,-32.936670000567716,30.0,5612.060728695044,305.50397429404967,-4185.627341463977,4.496275875837285,-1.0454258010545339,5.9590704017638005,7.537899701529879
27,1,250.28397106923407,4.838731576235236,2432.4272830209125,20 Jun 2025 12:09:18.000000000,-0.7603364702343427,-3.7706364268741543,0.17978493792409828,-3.083867402919325,186.2756079303858,85.16126842376477,109.71602893076594,-33.083867402919324,30.0,5656.698035304222,295.0322086398184,-4125.794770931545,4.431079431988945,-1.0489005473405169,6.007286675167164,7.538046861651077
28,1,252.06731963238292,4.737654085671279,2441.0840308857937,20 Jun 2025 12:09:28.000000000,-2.3692758560758316,-5.379575812715643,0.2232492230723669,-4.661949515301437,186.3064652038452,85.26234591432873,107.93268036761707,-34.66194951530144,30.0,5700.680806374108,284.5262986331796,-4065.483456614981,4.3653645796947185,-1.052254208766813,6.05481005896488,7.538194192488212
29,1,253.8358123941138,4.614673732689993,2451.78715981423,20 Jun 2025 12:09:38.000000000,-7.486235477426448,-10.49653543406626,0.33637920259185694,-9.740908404028358,186.34446593646888,85.38532626731002,106.16418760588624,-39.74090840402836,30.0,5744.00389447162,273.9874529955772,-4004.7003554637313,4.299138842802058,-1.0554863784018027,6.10163491160689,7.538341653123794
30,1,255.58659578368147,4.470462278213041,2464.5081419740195,20 Jun 2025 12:09:48.000000000,-22.98626591561574,-25.99656587225555,0.47173604248980294,-25.195989022510695,186.38941575617582,85.52953772178697,104.41340421631851,-55.195989022510695,30.0,5786.662227436845,263.4168885871332,-3943.452480576543,4.232409809274123,-1.0585966600034162,6.1477556700600084,7.538489202815454
31,1,257.3170019903088,4.305787687678674,2479.2138088505517,20 Jun 2025 12:09:58.000000000,-4.747443674223043,-7.757743630862855,0.28131741132559607,-6.9054922826109975,186.44109025468282,85.69421231232135,102.68299800969115,-36.90549228261099,30.0,5828.650809244487,252.8158261691545,-3881.7469004090053,4.165185129609625,-1.061584671356709,6.193166850587328,7.53863680101346
32,1,259.0245693014211,4.12150038865669,2495.8667314705654,20 Jun 2025 12:10:08.000000000,-1.049034059847042,-4.059334016486854,0.18774578468688075,-3.1489344685940086,186.49923845432383,85.87849961134332,100.9754306985789,-33.14893446859401,30.0,5869.964720457636,242.18549454735532,-3819.590737972103,4.097472516788034,-1.0644500413684201,6.237863049515926,7.538784407377535
33,1,260.7070576209265,3.9185186228854167,2514.4256490298844,20 Jun 2025 12:10:18.000000000,-1.7568519411924655,-4.767151897832277,0.20699896682112545,-3.7924042302078504,186.56358657405542,86.0814813771146,99.29294237907355,-33.79240423020785,30.0,5910.599119396166,231.52711763004086,-3756.991170021942,4.029279743100189,-1.067192419160344,6.281838944005886,7.5389319817929
34,1,262.3624675409852,3.6978128213768877,2534.8459852521933,20 Jun 2025 12:10:28.000000000,-8.696871691764501,-11.707171648404312,0.35665488966437847,-10.662168400707927,186.63384215412736,86.30218717862313,97.63753245901479,-40.66216840070793,30.0,5950.549443701984,220.84187297534336,-3693.9551044017185,3.9606142911084556,-1.0698114777634713,6.325089511011681,7.5390794851359
35,1,263.98901256973517,3.4603947007489078,2557.079956812356,20 Jun 2025 12:10:38.000000000,-11.894178170847198,-14.904478127487009,0.39964439913642674,-13.783620261015086,186.7096967729029,86.5396052992511,96.01098743026482,-43.78362026101509,30.0,5989.81060141475,210.13110787750995,-3630.4904644052667,3.8914847524616536,-1.0723068627687915,6.367609151443214,7.5392268762868495
36,1,265.58517143745195,3.207297624482362,2581.077538802221,20 Jun 2025 12:10:48.000000000,-2.620983794578841,-5.6312837512186515,0.2297951934292365,-4.429291017032587,186.79083164061706,86.79270237551765,94.41482856254804,-34.42929101703258,30.0,6028.3781915023665,199.39600662869398,-3566.6042634385026,3.8218987294975326,-1.0746782766139484,6.409393011355591,7.539374116647527
37,1,267.14965155683836,2.939566891300814,2606.7865936065327,20 Jun 2025 12:10:58.000000000,-1.251949843947805,-4.262249800587617,0.1933081664096334,-2.974168520114175,186.8769201869044,87.0604331086992,92.85034844316164,-32.974168520114176,30.0,6066.247687990979,188.637801623388,-3502.303884965944,3.7518642284636434,-1.076925428202772,6.450436098683365,7.539521167151949
38,1,268.6813915938466,2.6582469981828027,2634.1533632539904,20 Jun 2025 12:11:08.000000000,-4.211312960802951,-7.221612917442764,0.2690157593287732,-5.842820083944298,186.96763173992946,87.3417530018172,91.31860840615337,-35.842820083944304,30.0,6103.414644690822,177.85774576404467,-3437.5967620207234,3.6813893151975097,-1.0790480297882468,6.490733505865426,7.539667989030046
39,1,270.1795523360376,2.3643705720656176,2663.1229108310395,20 Jun 2025 12:11:18.000000000,-16.47021187599622,-19.480511832636033,0.44032803644750423,-18.00671591127212,187.06263482779488,87.63562942793439,89.82044766396238,-48.006715911272124,30.0,6139.8746966519175,167.05708595366823,-3372.4903763487355,3.6104821095112833,-1.0810458137782673,6.530280410565476,7.5398145438202775
40,1,271.6435052160504,2.058948985798291,2693.639509652656,20 Jun 2025 12:11:28.000000000,-9.907038590537953,-12.917338547177765,0.3746242655522839,-11.344577371730049,187.1616000818787,87.94105101420172,88.35649478394956,-41.34457737173005,30.0,6175.623560528541,156.23706719375488,-3306.9922575437704,3.539150785040364,-1.0829185296967345,6.56907207636838,7.539960793381829
41,1,273.0728190352623,1.7429644910980393,2725.6469959355995,20 Jun 2025 12:11:38.000000000,-3.765527945155014,-6.775827901794827,0.25842076657374,-5.100464021761337,187.26420278646447,88.25703550890198,86.92718096473772,-35.10046402176134,30.0,6210.657034768837,145.39894590988916,-3241.1099821757734,3.467403570672419,-1.084665936420007,6.607103853462173,7.540106699906603
42,1,274.4672451927278,1.417363512895354,2759.08911801509,20 Jun 2025 12:11:48.000000000,-1.9680640701042829,-4.978364026744095,0.21265171741476707,-3.197077755782921,187.37012517739214,88.58263648710466,85.53275480727224,-33.19707775578292,30.0,6244.9710006232435,134.54397182541183,-3174.8511729141223,3.395248746445134,-1.0862878125962407,6.6443711793234925,7.540252225930976
43,1,275.82670223478107,1.0830515965362315,2793.909824953932,20 Jun 2025 12:11:58.000000000,-1.8571908211733725,-4.867490777813185,0.20969034686178,-2.9772713754234075,187.47905830882075,88.91694840346379,84.1732977652189,-32.977271375423406,30.0,6278.561422321371,123.67340131448921,-3108.2234976434243,3.322694644957205,-1.0877839489284502,6.680869579378134,7.54039733434743
44,1,277.15125996998523,0.7408895653854746,2830.0535296728513,20 Jun 2025 12:12:08.000000000,-2.514998010258967,-5.525297966898779,0.22704902427231022,-3.523433259295418,187.59070361403434,89.25911043461454,82.84874003001475,-33.523433259295416,30.0,6311.424347545593,112.78850198897577,-3041.234668573435,3.249749651202309,-1.089154146118083,6.716594667654856,7.540541988416043
45,1,278.44112329501746,0.39169056975165245,2867.4653703489107,20 Jun 2025 12:12:18.000000000,-3.3232235807331456,-6.333523537372957,0.2475924430417863,-4.217588198171964,187.70477424563197,89.60830943024835,81.55887670498251,-34.21758819817197,30.0,6343.555908537015,101.89052036504042,-2973.8924413440986,3.1764221960356824,-1.0903982315663137,6.751542147444097,7.54068615177592
46,1,279.69661686793467,0.03621884930443445,2906.0913684412953,20 Jun 2025 12:12:28.000000000,-3.7889876416920205,-6.799287598331833,0.2589864297132039,-4.567130603267956,187.82099590149485,89.96378115069557,80.30338313206535,-34.567130603267955,30.0,6374.952321661513,90.98073232824942,-2906.204614123358,3.102720763924029,-1.091516033316644,6.785707811908905,7.540829788456582
47,1,279.82150226254026,2.7414950249676687e-06,2910.0572595374974,20 Jun 2025 12:12:29.009802805,-3.8040651803599106,-6.814365136999722,0.2593495122725763,-4.570362743917199,187.83284129951352,89.99999725850499,80.17849773745972,-34.5703627439172,30.0,6378.081730268668,89.87844771345293,-2899.350570553772,3.09525791345854,-1.0916218852181716,6.789114249784832,7.54084426226576
48,2,30.79572112647972,0.0002585561671357123,2892.826898121085,20 Jun 2025 21:16:23.101566353,-3.752483266401443,-6.762783223041255,0.2581058479887295,-4.570362579122324,187.78125955034992,89.99974144383286,-30.79572112647972,-34.570362579122325,30.0,-6891.6619832516635,454.60715963979493,-1169.7763389847175,1.3061361818955368,0.9645878576556896,-7.367328179150219,7.544133214630712
49,2,31.181351061166847,0.6100216056451644,2826.43460488823,20 Jun 2025 21:16:33.000000000,-2.7779082276030405,-5.788208184242852,0.23383331190172002,-3.797457646714185,187.57958944395963,89.38997839435483,-31.181351061166847,-33.797457646714186,30.0,-6878.341819456847,464.1289310207205,-1242.6316705095248,1.3852529062649437,0.959309202402857,-7.3534296222210225,7.544012657007403
50,2,31.590270172699228,1.2400932423490347,2759.491474951275,20 Jun 2025 21:16:43.000000000,-1.713118522808432,-4.723418479448244,0.20582264083703916,-2.9408656407926665,187.37139174508656,88.75990675765097,-31.590270172699228,-32.940865640792666,30.0,-6864.09058464478,473.69479250435415,-1316.0906266975353,1.4650167550313755,0.9538659089390935,-7.338537746566288,7.543889614949114
51,2,32.02015447498618,1.8852360705597724,2692.6975830096376,20 Jun 2025 21:16:53.000000000,-5.556631767842251,-8.566931724482064,0.2989459976225011,-6.997208409759016,187.15856222115403,88.11476392944023,-32.02015447498618,-36.99720840975901,30.0,-6849.0425954778775,483.2056744973959,-1389.3964034241546,1.5446057921013798,0.9483122237711527,-7.32279266522764,7.543765342629545
52,2,32.47270219050283,2.5464790282671124,2626.072763668589,20 Jun 2025 21:17:03.000000000,-6.872656034121121,-9.882955990760932,0.3251733254502578,-8.530849177872376,186.94094571931953,87.45352097173289,-32.47270219050283,-38.530849177872376,30.0,-6833.199646749981,492.66047142105555,-1462.5404790018795,1.6240107169874773,0.9426488118756283,-7.306196329869169,7.54363986428398
53,2,32.949790712731854,3.2249362437168196,2559.638649196021,20 Jun 2025 21:17:13.000000000,-2.8293913614981485,-5.839691318137961,0.2351506975455851,-4.7101464304611955,186.71838379410775,86.77506375628317,-32.949790712731854,-34.710146430461194,30.0,-6816.563625762646,502.05808941422214,-1535.5143518045938,1.7032222547619724,0.9368763501038121,-7.288750793257116,7.543513204781081
54,2,33.45350009622596,3.9218142006059247,2493.418895325258,20 Jun 2025 21:17:23.000000000,-1.6397350450364432,-4.6500350016762555,0.2038444759700896,-3.748158371854871,186.49071553625237,86.07818579939408,-33.453500096225966,-33.74815837185487,30.0,-6799.13651240681,511.397441446138,-1608.309541278872,1.7822311565178643,0.9309955281138659,-7.270458208919297,7.543385389616058
55,2,33.98614003391424,4.638419246155987,2427.4394372979827,20 Jun 2025 21:17:33.000000000,-5.992273644973235,-9.002573601613047,0.3079627623594272,-8.333633829029182,186.25777867901485,85.36158075384401,-33.98614003391423,-38.33363382902918,30.0,-6780.920378893064,520.6774474467857,-1680.9175889559249,1.8610282005276195,0.9250070482769392,-7.251320830790718,7.543256444903652
56,2,34.55028102392436,5.376165298924501,2361.7287833454493,20 Jun 2025 21:17:43.000000000,-6.449894283853576,-9.460194240493388,0.31707687835349135,-9.029622085118179,186.01941106180618,84.6238347010755,-34.550281023924356,-39.02962208511818,30.0,-6761.9173894705455,529.8970344309951,-1753.3300594588677,1.9396041933940908,0.9189116255836915,-7.231341012844846,7.543126397371101
57,2,35.1487904463583,6.136581560626608,2296.318351575596,20 Jun 2025 21:17:53.000000000,-1.3393489451184086,-4.349648901758221,0.1956942344663628,-4.163035265464585,185.77545254272462,83.86341843937339,-35.1487904463583,-34.163035265464586,30.0,-6742.129800133618,539.0551366254961,-1825.5385415071555,2.0179499711966935,0.9127099875488383,-7.210521208709918,7.5429952743508775
58,2,35.784874398353864,6.921319935726756,2231.2428572006647,20 Jun 2025 21:18:03.000000000,-1.4885422619821256,-4.498842218621938,0.19975245448163909,-4.5619336509003965,185.52574747415252,83.07868006427323,-35.78487439835385,-34.5619336509004,30.0,-6721.559958316174,548.1506955920722,-1897.5346489195754,2.0960564006334494,0.9064028741156698,-7.188863971270183,7.542863103773534
59,2,36.46212628244939,7.732161722778482,2166.540758125169,20 Jun 2025 21:18:13.000000000,-1.8683085241296968,-4.8786084807695085,0.20998789932622997,-5.19729950383158,185.2701478833689,82.2678382772215,-36.46212628244939,-35.19729950383158,30.0,-6700.210302574302,557.1826603526488,-1969.3100216115074,2.1739143801549927,0.8999910375592188,-7.166371952253,7.542729914160393
60,2,37.18458319710686,8.571022979356641,2102.254765746759,20 Jun 2025 21:18:23.000000000,-9.986115283302805,-12.996415239942618,0.3757228484235088,-13.576736621851605,185.008517524522,81.42897702064334,-37.18458319710686,-43.5767366218516,30.0,-6678.083361843119,566.1499923765897,-2040.8563265935763,2.251514841747862,0.8934752407349296,-7.143047901801863,7.542595734616381
61,2,37.956792153013616,9.439957478941391,2038.4324457241728,20 Jun 2025 21:18:33.000000000,-4.643482017658544,-7.653781974298354,0.2789702702374247,-8.50188380242427,184.74073707830507,80.5600425210586,-37.95679215301362,-38.501883802424274,30.0,-6655.181756739896,575.0516462218848,-2112.1652589590217,2.328848749446666,0.8868562635439774,-7.118894668027433,7.542460594822879
62,2,38.78388585256239,10.341156495047017,1975.1268827617553,20 Jun 2025 21:18:43.000000000,1.346910610206122,-1.6633893464336902,0.12145617443129592,-2.7855176406394744,184.4667106122252,79.65884350495297,-38.783885852562385,-32.785517640639476,30.0,-6631.508196325345,583.8866037334365,-2183.2285428827927,2.405907105020705,0.8801348913095884,-7.093915196560437,7.542324525030778
63,2,39.67167259856178,11.276942876672713,1912.3974819968216,20 Jun 2025 21:18:53.000000000,-2.1115626861006715,-5.121862642740483,0.21646401642469215,-6.524327674354175,184.18637387481726,78.7230571233273,-39.67167259856176,-36.524327674354176,30.0,-6607.065480633144,592.6538401176919,-2254.0379325999875,2.4826809445302827,0.8733119263193039,-7.06811253006802,7.542187556053605
64,2,40.626739403212035,12.249757774764344,1850.3108620960054,20 Jun 2025 21:19:03.000000000,-0.835554636246032,-3.8458545928858445,0.18186376460781195,-5.534988922046593,183.89970457727026,77.75024222523568,-40.62673940321204,-35.534988922046594,30.0,-6581.856498631409,601.3523435095113,-2324.5852133957687,2.559161342038225,0.866388181052304,-7.041489807771852,7.542049719260997
65,2,41.65657200132673,13.262136229839106,1788.9418909860467,20 Jun 2025 21:19:13.000000000,1.0871076383336173,-1.9231923183061947,0.12853840208045286,-3.9052959359888795,183.6067352887483,76.73786377016089,-41.656572001326744,-33.90529593598888,30.0,-6555.8842277974045,609.9811149988473,-2394.8622025876693,2.6353394106886396,0.8593644778034977,-7.014050264944723,7.5419110465723715
66,2,42.769693804848515,14.316667034397751,1728.3748808709122,20 Jun 2025 21:19:23.000000000,2.7610530053720557,-0.24924695126775667,0.0846884813631979,-2.5305163285172894,183.30756952918142,75.68333296560225,-42.7696938048485,-32.53051632851729,30.0,-6529.151735484199,618.5391496222588,-2464.8607505000905,2.711206301292912,0.8522416562695583,-6.985797232385768,7.5417715704508135
67,2,43.975823565875665,15.415931436135713,1668.7049183934798,20 Jun 2025 21:19:33.000000000,-2.5241269693810517,-5.534426926020864,0.22728614895268479,-8.120864301634223,183.00240153081762,74.58406856386428,-43.97582356587565,-38.12086430163422,30.0,-6501.662175392435,627.0254699315972,-2534.572741450963,2.78675320781679,0.8450205599671456,-6.956734135896276,7.541631323897295
68,2,45.2860556307267,16.562411573912918,1610.0394027287311,20 Jun 2025 21:19:43.000000000,2.474134323738421,-0.536165632901391,0.09183226547232926,-3.433463834236527,182.69154070509583,73.43758842608707,-45.286055630726715,-33.43346383423653,30.0,-6473.4187897933025,635.4390974097752,-2603.9900947184774,2.8619713646963505,0.8377020476324861,-6.926864495720523,7.541490340444858
69,2,46.71305973807961,17.758358816961444,1552.4997484396706,20 Jun 2025 21:19:53.000000000,-12.538821095921517,-15.549121052561329,0.40668534951826674,-18.76251857862789,182.3754413803644,72.24164118303855,-46.71305973807959,-48.76251857862789,30.0,-6444.42490914188,643.7790527844674,-2673.104765514406,2.9368520479740634,0.8302869936736365,-6.896191925979036,7.54134865415275
70,2,48.271296692861995,19.005608562770014,1496.2232449650205,20 Jun 2025 21:20:03.000000000,-10.064770017848968,-13.07506997448878,0.37680667929522316,-16.609170319013465,182.05473856190628,70.99439143722998,-48.271296692861995,-46.60917031901347,30.0,-6414.6839488215965,652.0443843959904,-2741.9087459612924,3.0113865800301447,0.8227762753606528,-6.864720134094629,7.541206299599964
71,2,49.97724383388048,20.30532352215873,1441.3650974558734,20 Jun 2025 21:20:13.000000000,1.9113151341399723,-1.0989848224998395,0.10635707119334897,-4.957533089244414,181.73029063968642,69.69467647784127,-49.97724383388048,-34.957533089244414,30.0,-6384.199411436069,660.2341399670978,-2810.3940660510148,3.085566326972926,0.8151707852069515,-6.832452920184769,7.541063311877542
72,2,51.84961112615301,21.657646189409473,1388.1005451693666,20 Jun 2025 21:20:23.000000000,-1.8042558135323814,-4.814555770172194,0.20827179454539113,-9.000165570056874,181.4032291065463,68.34235381059051,-51.849611126152986,-39.00016557005687,30.0,-6352.974885890436,668.3473715609758,-2878.5527946081247,3.159382700340622,0.8074714290757061,-6.799394176448241,7.540919726578676
73,2,53.909519016887906,23.061237560776075,1336.6269782876896,20 Jun 2025 21:20:33.000000000,4.023786977628468,1.0134870209886566,0.056003168361698275,-3.5003368223499853,181.07501506309234,66.93876243922391,-53.90951901688789,-33.500336822349986,30.0,-6321.014045929948,676.383145011572,-2946.377040247675,3.232827159338791,0.7996791215736875,-6.76554788653823,7.540775579784966
74,2,56.18058898751994,24.51267933913432,1287.1659086651182,20 Jun 2025 21:20:43.000000000,3.390538823227367,0.3802388665875549,0.06977108268907478,-4.461098854981364,180.74750118486207,65.48732066086569,-56.18058898751993,-34.461098854981365,30.0,-6288.320649593785,684.340539917735,-3013.8589523207997,3.305891211835375,0.7917947856202893,-6.730918124919276,7.54063090804693
