,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
13,1,225.53246927404436,3.8737239181966707,2529.260241696714,20 Jun 2025 12:06:58.000000000,1.984457907216465,-1.0258420494233476,0.10443571585054617,0.0,186.61468095585434,134.33918250341958,95.42012265038461,-30.0,30.0,4974.688253201502,437.9859278140308,-4916.826852512493,5.293351140044887,-0.989447097678868,5.271910491901331,7.536020971675901,-44.58792949021689,-85.35119757206381,640.5367200511054
14,1,227.194989924141,4.0799047506478185,2509.2943679481305,20 Jun 2025 12:07:08.000000000,2.0532960153882565,-0.9570039412515553,0.102635971141111,0.0,186.5458428476825,132.67067638366956,95.55291674522215,-30.0,30.0,5027.332941369403,428.06635821055573,-4863.824104527718,5.235548523404504,-0.9944523880456161,5.328586677071597,7.5361621444922235,-43.983073887102734,-85.5570180273516,640.2797713650486
15,1,228.88424477425937,4.267751037582089,2491.2118638361226,20 Jun 2025 12:07:18.000000000,2.116114983079965,-0.8941849735598475,0.10100109250790712,0.0,186.4830238799908,130.97723226378272,95.65683327251529,-30.0,30.0,5079.396580494909,418.0973066504709,-4810.257625372135,5.177135791600061,-0.9993431589637128,5.384650093909025,7.536304027032643,-43.37789601025215,-85.75955069982798,640.0222043889588
16,1,230.59812642099874,4.4363275310124,2475.0556957639533,20 Jun 2025 12:07:28.000000000,2.172628727543632,-0.8376712290961801,0.09953663094759657,0.0,186.42651013552717,129.26100043052296,95.73352293052137,-30.0,30.0,5130.873102969169,408.0799174422673,-4756.133574234351,5.118119576443923,-1.0041188300209725,5.440094153390244,7.536446577886154,-42.772404986067215,-85.95892706650719,639.764115643199
17,1,232.33429909987305,4.584760060726529,2460.8652446175665,20 Jun 2025 12:07:38.000000000,2.2225715988516583,-0.7877283577881543,0.09824757487754326,0.0,186.37656726421912,127.52431213107178,95.78450065923417,-30.0,30.0,5181.7565074619715,398.0153443120325,-4701.458175898002,5.058506583286076,-1.0087788298336184,5.4949123344213815,7.536589755562212,-42.166609529046106,-86.15527225403511,639.5056016945808
18,1,234.09021144544496,4.712250145625435,2448.6758774827335,20 Jun 2025 12:07:48.000000000,2.265702193995482,-0.7445977626443306,0.09713832138791317,0.0,186.33343666907533,125.76966936234832,95.81115841673329,-30.0,30.0,5232.040859961347,387.90474664012163,-4646.237720069893,4.998303589635385,-1.0133225999812465,5.5490981846804095,7.536733518509072,-41.560517969707135,-86.34870542547796,639.2467591143636
19,1,235.86312296261121,4.818089840256584,2438.518476230414,20 Jun 2025 12:07:58.000000000,2.3018072419786826,-0.7084927146611295,0.09621264687241715,0.0,186.2973316210921,123.99972172795921,95.81477694407845,-30.0,30.0,5281.720546503599,377.74924160774833,-4590.478274386313,4.937517133201514,-1.0177496134301587,5.602645593451061,7.536877825871421,-40.95413828048308,-86.53934013975545,638.9876844362547
20,1,237.65009079730086,4.901671990011752,2430.419345044101,20 Jun 2025 12:08:08.000000000,2.330703985833405,-0.6795959708064069,0.09547371411875644,0.0,186.26843487723738,122.21728377554996,95.7965350732082,-30.0,30.0,5330.789262422187,367.5500986777312,-4534.186826271999,4.876154754199871,-1.022059297175188,5.655547701149661,7.537022634557194,-40.3474780997621,-86.72728468593486,638.7284741143052
21,1,239.44804968432328,4.962506410955775,2424.3994668291534,20 Jun 2025 12:08:18.000000000,2.35224465568508,-0.6580553009547321,0.09492402044240172,0.0,186.2468942073857,120.4252599645646,95.75752070295685,-30.0,30.0,5379.241535319054,357.30844204902417,-4477.369572509108,4.81422313349465,-1.026251154727348,5.707798542051479,7.537167903682341,-39.74054475421576,-86.91264239440304,638.4692244808921
22,1,241.25380712100267,5.000226697181426,2420.4745230971835,20 Jun 2025 12:08:28.000000000,2.36631793627834,-0.643982020361472,0.09456541428683368,0.0,186.23282092679244,118.62665508803195,95.69873803473214,-30.0,30.0,5427.071707286627,347.0254563777956,-4420.033055603031,4.75172933119252,-1.030324676931712,5.75939194724305,7.537313591643765,-39.13334527955163,-87.09551192675563,638.2100317046177
23,1,243.0640861006957,5.014598421451887,2418.654628280775,20 Jun 2025 12:08:38.000000000,2.372851097836533,-0.6374488588032791,0.0943990833200195,0.0,186.22628776523425,116.82453771801377,95.62111529060118,-30.0,30.0,5474.274191770357,336.7023234555443,-4362.183879491742,4.688680474610113,-1.0342793750290717,5.810321820728138,7.537459656875795,-38.525886439826834,-87.2759875460695,637.9509917483263
24,1,244.87556117665733,5.005524189576236,2418.944186627666,20 Jun 2025 12:08:48.000000000,2.371811296090206,-0.638488660549606,0.09442555006605774,0.0,186.2273275669806,115.02201071256208,95.52551164287917,-30.0,30.0,5520.843473464565,326.34023383322847,-4303.82870881839,4.625083759790752,-1.0381147701935467,5.860582140237817,7.53760605787067,-37.91817474542173,-87.45415936909384,637.692200327133
25,1,246.684895998575,4.973045744520005,2421.3418357947844,20 Jun 2025 12:08:58.000000000,2.36320613612103,-0.647093820518782,0.09464467102291796,0.0,186.23593272694976,113.22218045927174,95.41272329615553,-30.0,30.0,5566.774109260248,315.94038278923676,-4244.974268196289,4.560946450019997,-1.041830397163291,5.910166958044019,7.5377527531989745,-37.31021646977628,-87.6301136017489,637.433752866496
26,1,248.4887811131331,4.917343254615054,2425.840458439392,20 Jun 2025 12:09:08.000000000,2.3470835524584284,-0.6632164041813838,0.09505563718154403,0.0,186.25205531061238,111.42812582985152,95.28348906387026,-30.0,30.0,5612.060728695044,305.50397429404967,-4185.627341463977,4.496275875837285,-1.0454258010545339,5.9590704017638005,7.537899701529879,-36.7020176650057,-87.8039327592046,637.1757444604697
27,1,250.28397106923407,4.838731576235236,2432.4272830209125,20 Jun 2025 12:09:18.000000000,2.323530932684983,-0.6867690239548295,0.09565697795514366,0.0,186.2756079303858,109.64286758792836,95.13849523591111,-30.0,30.0,5656.698035304222,295.0322086398184,-4125.794770931545,4.431079431988945,-1.0489005473405169,6.007286675167164,7.538046861651077,-36.09358417645031,-87.97569587171114,636.9182698299747
28,1,252.06731963238292,4.737654085671279,2441.0840308857937,20 Jun 2025 12:09:28.000000000,2.292673659225606,-0.7176262974142061,0.09644656510882393,0.0,186.3064652038452,107.86933921294663,94.9783802806861,-30.0,30.0,5700.680806374108,284.5262986331796,-4065.483456614981,4.3653645796947185,-1.052254208766813,6.05481005896488,7.538194192488212,-35.48492165625787,-88.14547867724211,636.6614232812582
29,1,253.8358123941138,4.614673732689993,2451.78715981423,20 Jun 2025 12:09:38.000000000,2.2546729266019097,-0.7556270300379021,0.09742162217893197,0.0,186.34446593646888,106.1103596852728,94.80373876869646,-30.0,30.0,5744.00389447162,273.9874529955772,-4004.7003554637313,4.299138842802058,-1.0554863784018027,6.10163491160689,7.538341653123794,-34.876035576069135,-88.31335380193228,636.405298664469
30,1,255.58659578368147,4.470462278213041,2464.5081419740195,20 Jun 2025 12:09:48.000000000,2.2097231068949585,-0.8005768497448534,0.09857873493643982,0.0,186.38941575617582,104.36860905006202,94.6151252228477,-30.0,30.0,5786.662227436845,263.4168885871332,-3943.452480576543,4.232409809274123,-1.0585966600034162,6.1477556700600084,7.538489202815454,-34.266931238865666,-88.47939092920471,636.1499893324657
31,1,257.3170019903088,4.305787687678674,2479.2138088505517,20 Jun 2025 12:09:58.000000000,2.1580486083879546,-0.8522513482518573,0.09991386729525292,0.0,186.44109025468282,102.64660715693446,94.413057451323,-30.0,30.0,5828.650809244487,252.8158261691545,-3881.7469004090053,4.165185129609625,-1.061584671356709,6.193166850587328,7.53863680101346,-33.657613790039385,-88.64365695841316,635.8955880997214
32,1,259.0245693014211,4.12150038865669,2495.8667314705654,20 Jun 2025 12:10:08.000000000,2.0999004087469677,-0.9103995478928442,0.10142238129011405,0.0,186.49923845432383,100.94669600214584,94.19801966040362,-30.0,30.0,5869.964720457636,242.18549454735532,-3819.590737972103,4.097472516788034,-1.0644500413684201,6.237863049515926,7.538784407377535,-33.048088227755734,-88.80621615375293,635.6421872015258
33,1,260.7070576209265,3.9185186228854167,2514.4256490298844,20 Jun 2025 12:10:18.000000000,2.0355522890153845,-0.9747476676244272,0.10309906378530342,0.0,186.56358657405542,99.27102590237739,93.97046512304473,-30.0,30.0,5910.599119396166,231.52711763004086,-3756.991170021942,4.029279743100189,-1.067192419160344,6.281838944005886,7.5389319817929,-32.43835941263215,-88.96713028414133,635.3898782534079
34,1,262.3624675409852,3.6978128213768877,2534.8459852521933,20 Jun 2025 12:10:28.000000000,1.965296708943427,-1.0450032476963858,0.10493816473487988,0.0,186.63384215412736,97.62153718024392,93.73081782001469,-30.0,30.0,5950.549443701984,220.84187297534336,-3693.9551044017185,3.9606142911084556,-1.0698114777634713,6.325089511011681,7.5390794851359,-31.828432076811936,-89.12645875470166,635.1387522107453
35,1,263.98901256973517,3.4603947007489078,2557.079956812356,20 Jun 2025 12:10:38.000000000,1.8894420901678874,-1.1208578664719246,0.10693340350011787,0.0,186.7096967729029,95.99998767855072,93.47947884517741,-30.0,30.0,5989.81060141475,210.13110787750995,-3630.4904644052667,3.8914847524616536,-1.0723068627687915,6.367609151443214,7.5392268762868495,-31.218310832446758,-89.28425873044675,634.8888993287201
36,1,265.58517143745195,3.207297624482362,2581.077538802221,20 Jun 2025 12:10:48.000000000,1.8083072224537469,-1.201992734186065,0.10907805785674429,0.0,186.79083164061706,94.40789969331844,93.2168224198264,-30.0,30.0,6028.3781915023665,199.39600662869398,-3566.6042634385026,3.8218987294975326,-1.0746782766139484,6.409393011355591,7.539374116647527,-30.60800017965275,-89.44058525270074,634.6404091225262
37,1,267.14965155683836,2.939566891300814,2606.7865936065327,20 Jun 2025 12:10:58.000000000,1.7222186761663698,-1.288081280473443,0.11136498352518809,0.0,186.8769201869044,92.84659480941879,92.9432017561529,-30.0,30.0,6066.247687990979,188.637801623388,-3502.303884965944,3.7518642284636434,-1.076925428202772,6.450436098683365,7.539521167151949,-29.997504513948524,-89.59549134876642,634.3933703279266
38,1,268.6813915938466,2.6582469981828027,2634.1533632539904,20 Jun 2025 12:11:08.000000000,1.631507123141347,-1.3787928334984658,0.11378667249658903,0.0,186.96763173992946,91.31718925092872,92.6589501092961,-30.0,30.0,6103.414644690822,177.85774576404467,-3437.5967620207234,3.6813893151975097,-1.0790480297882468,6.490733505865426,7.539667989030046,-29.386828133247793,-89.74902813529437,634.1478708620883
39,1,270.1795523360376,2.3643705720656176,2663.1229108310395,20 Jun 2025 12:11:18.000000000,-2.9556587746327514,-5.965958731272563,0.23836583432278058,-4.492162809908652,187.06263482779488,89.82060052143669,92.36438216867504,-34.49216280990865,30.0,6139.8746966519175,167.05708595366823,-3372.4903763487355,3.6104821095112833,-1.0810458137782673,6.530280410565476,7.5398145438202775,-28.775975244389386,-89.9012449157895,633.903997784821
40,1,271.6435052160504,2.058948985798291,2693.639509652656,20 Jun 2025 12:11:28.000000000,-2.801205147904684,-5.811505104544496,0.23442990941208275,-4.238743929096779,187.1616000818787,88.3575561355604,92.05979560328453,-34.238743929096785,30.0,6175.623560528541,156.23706719375488,-3306.9922575437704,3.539150785040364,-1.0829185296967345,6.56907207636838,7.539960793381829,-28.164949969279405,-90.0521892726449,633.6618372601461
41,1,273.0728190352623,1.7429644910980393,2725.6469959355995,20 Jun 2025 12:11:38.000000000,-1.7845809301047382,-4.794880886744551,0.2077437936938829,-3.119517006711061,187.26420278646447,86.92860401972979,91.74547256008694,-33.119517006711064,30.0,6210.657034768837,145.39894590988916,-3241.1099821757734,3.467403570672419,-1.084665936420007,6.607103853462173,7.540106699906603,-27.553756350640537,-90.20190715407244,633.4214745182901
42,1,274.4672451927278,1.417363512895354,2759.08911801509,20 Jun 2025 12:11:48.000000000,-22.21928019992353,-25.229580156563344,0.469131749622507,-23.44829388560217,187.37012517739214,85.53412438206483,91.42168078012011,-53.44829388560217,30.0,6244.9710006232435,134.54397182541183,-3174.8511729141223,3.395248746445134,-1.0862878125962407,6.6443711793234925,7.540252225930976,-26.94239835740803,-90.35044295626903,633.1829938180801
43,1,275.82670223478107,1.0830515965362315,2793.909824953932,20 Jun 2025 12:11:58.000000000,-7.8244083182948545,-10.834708274934668,0.3422841981615491,-8.944488872544891,187.47905830882075,84.17434232497355,91.088674887409,-38.944488872544895,30.0,6278.561422321371,123.67340131448921,-3108.2234976434243,3.322694644957205,-1.0877839489284502,6.680869579378134,7.54039733434743,-26.33087988979087,-90.49783960113281,632.9464784097431
44,1,277.15125996998523,0.7408895653854746,2830.0535296728513,20 Jun 2025 12:12:08.000000000,-10.26803937224906,-13.27833932888887,0.3795669722439853,-11.27647462128551,187.59070361403434,82.84934102569083,90.7466975050864,-41.27647462128551,30.0,6311.424347545593,112.78850198897577,-3041.234668573435,3.249749651202309,-1.089154146118083,6.716594667654856,7.540541988416043,-25.719204784017148,-90.64413860982073,632.712010498203
45,1,278.44112329501746,0.39169056975165245,2867.4653703489107,20 Jun 2025 12:12:18.000000000,-6.476863684575266,-9.487163641215076,0.317602621064108,-7.371228302014083,187.70477424563197,81.55907539109383,90.39597999599732,-37.37122830201408,30.0,6343.555908537015,101.89052036504042,-2973.8924413440986,3.1764221960356824,-1.0903982315663137,6.751542147444097,7.54068615177592,-25.10737681679461,-90.7893801724188,632.4796712068088
46,1,279.69661686793467,0.03621884930443445,2906.0913684412953,20 Jun 2025 12:12:28.000000000,-7.597761887266131,-10.608061843905944,0.33834768392170017,-8.375904848842065,187.82099590149485,80.30338508815369,90.036743792436,-38.37590484884207,30.0,6374.952321661513,90.98073232824942,-2906.204614123358,3.102720763924029,-1.091516033316644,6.785707811908905,7.540829788456582,-24.495399709482083,-90.93360321397756,632.2495405415551
47,1,279.82150226254026,2.7414950249676687e-06,2910.0572595374974,20 Jun 2025 12:12:29.009802805,-8.917091443374819,-11.927391400014631,0.3600906994637878,-9.683389006932106,187.83284129951352,80.17849773745972,90.00000278227215,-39.68338900693211,30.0,6378.081730268668,89.87844771345293,-2899.350570553772,3.09525791345854,-1.0916218852181716,6.789114249784832,7.54084426226576,-24.433593942331395,-90.9481117468006,632.2264277370283
48,2,30.79572112647972,0.0002585561671357123,2892.826898121085,20 Jun 2025 21:16:23.101566353,2.4377401772281755,-0.5725597794116367,0.09275202131419291,1.6198608645072945,187.78125955034992,30.795721127458513,-90.00050501350754,-28.380139135492705,30.0,-6891.6619832516635,454.60715963979493,-1169.7763389847175,1.3061361818955368,0.9645878576556896,-7.367328179150219,7.544133214630712,-9.812594381519308,-51.87908439822971,627.4810923023451
49,2,31.181351061166847,0.6100216056451644,2826.43460488823,20 Jun 2025 21:16:33.000000000,5.462083635952435,2.451783679312623,0.030365801606653756,4.442534216841291,187.57958944395963,31.18671665593182,-91.17809823788079,-25.557465783158708,30.0,-6878.341819456847,464.1289310207205,-1242.6316705095248,1.3852529062649437,0.959309202402857,-7.3534296222210225,7.544012657007403,-10.420897797240096,-52.006854666025376,627.6365630081369
50,2,31.590270172699228,1.2400932423490347,2759.491474951275,20 Jun 2025 21:16:43.000000000,-2.489418173675651,-5.499718130315463,0.22638400517253343,-3.717165291659886,187.37139174508656,31.61208494744649,-92.36633068548949,-33.71716529165988,30.0,-6864.09058464478,473.69479250435415,-1316.0906266975353,1.4650167550313755,0.9538659089390935,-7.338537746566288,7.543889614949114,-11.035373965348473,-52.13627339971134,627.7973305334984
51,2,32.02015447498618,1.8852360705597724,2692.6975830096376,20 Jun 2025 21:16:53.000000000,0.8597889652780497,-2.150510991361762,0.13478533739599924,-0.580787676638715,187.15856222115403,32.06971208823447,-93.55231482605814,-30.580787676638717,30.0,-6849.0425954778775,483.2056744973959,-1389.3964034241546,1.5446057921013798,0.9483122237711527,-7.32279266522764,7.543765342629545,-11.649777674256137,-52.266053238697296,627.9617744841606
52,2,32.47270219050283,2.5464790282671124,2626.072763668589,20 Jun 2025 21:17:03.000000000,1.5723256665650327,-1.4379742900747792,0.11537289150170649,-0.0858674771862234,186.94094571931953,32.56149895763319,-94.73526461725474,-30.085867477186223,30.0,-6833.199646749981,492.66047142105555,-1462.5404790018795,1.6240107169874773,0.9426488118756283,-7.306196329869169,7.54363986428398,-12.26410575813267,-52.39621656184168,628.1298489040995
53,2,32.949790712731854,3.2249362437168196,2559.638649196021,20 Jun 2025 21:17:13.000000000,-13.130399310241447,-16.14069926688126,0.41272676224056054,-15.011154379204495,186.71838379410775,33.08951610260738,-95.91441149118297,-45.0111543792045,30.0,-6816.563625762646,502.05808941422214,-1535.5143518045938,1.7032222547619724,0.9368763501038121,-7.288750793257116,7.543513204781081,-12.878355044039425,-52.52678611380657,628.3015060714501
54,2,33.45350009622596,3.9218142006059247,2493.418895325258,20 Jun 2025 21:17:23.000000000,2.273863761152505,-0.7364361954873075,0.09692883960535553,0.1654404343340772,186.49071553625237,33.656023750813425,-97.08900773562443,-29.834559565665923,30.0,-6799.13651240681,511.397441446138,-1608.309541278872,1.7822311565178643,0.9309955281138659,-7.270458208919297,7.543385389616058,-13.49252235102036,-52.65778502925983,628.4766965184534
55,2,33.98614003391424,4.638419246155987,2427.4394372979827,20 Jun 2025 21:17:33.000000000,-3.6114072363086476,-6.62170719294846,0.25468264437826277,-5.952767420364594,186.25777867901485,34.263494165306426,-98.25832971700903,-35.952767420364594,30.0,-6780.920378893064,520.6774474467857,-1680.9175889559249,1.8610282005276195,0.9250070482769392,-7.251320830790718,7.543256444903652,-14.10660448913038,-52.78923685788113,628.655369052252
56,2,34.55028102392436,5.376165298924501,2361.7287833454493,20 Jun 2025 21:17:43.000000000,-3.398392316314654,-6.408692272954467,0.24945425806845817,-5.978120117579257,186.01941106180618,34.91463669107469,-99.42168087751945,-35.97812011757926,30.0,-6761.9173894705455,529.8970344309951,-1753.3300594588677,1.9396041933940908,0.9189116255836915,-7.231341012844846,7.543126397371101,-14.720598258386957,-52.921165590230665,628.8374707765339
57,2,35.1487904463583,6.136581560626608,2296.318351575596,20 Jun 2025 21:17:53.000000000,1.9753656443489311,-1.0349343122908814,0.10467405546700609,-0.8483206759972451,185.77545254272462,35.61242576066808,-100.5783944833134,-30.848320675997243,30.0,-6742.129800133618,539.0551366254961,-1825.5385415071555,2.0179499711966935,0.9127099875488383,-7.210521208709918,7.5429952743508775,-15.334500447652275,-53.05359568454377,629.0229471139613
58,2,35.784874398353864,6.921319935726756,2231.2428572006647,20 Jun 2025 21:18:03.000000000,-7.841168328881252,-10.851468285521065,0.3425719143076291,-10.914559717799523,185.52574747415252,36.360132123635346,-101.72783610561886,-40.91455971779952,30.0,-6721.559958316174,548.1506955920722,-1897.5346489195754,2.0960564006334494,0.9064028741156698,-7.188863971270183,7.542863103773534,-15.948307833429725,-53.18655209451315,629.2117418294481
59,2,36.46212628244939,7.732161722778482,2166.540758125169,20 Jun 2025 21:18:13.000000000,-1.1542128254195632,-4.164512782059376,0.19063275103430172,-4.483203805121447,185.2701478833689,37.16135754372356,-102.86940582175006,-34.48320380512145,30.0,-6700.210302574302,557.1826603526488,-1969.3100216115074,2.1739143801549927,0.8999910375592188,-7.166371952253,7.542729914160393,-16.562017178576877,-53.320060298132944,629.4037970542201
60,2,37.18458319710686,8.571022979356641,2102.254765746759,20 Jun 2025 21:18:23.000000000,4.567677205914416,1.5573772492746039,0.0453291217425103,0.9770558673656162,185.008517524522,38.02007305668127,-104.00254021319904,-29.022944132634386,30.0,-6678.083361843119,566.1499923765897,-2040.8563265935763,2.251514841747862,0.8934752407349296,-7.143047901801863,7.542595734616381,-17.175625230926133,-53.454146327674,629.5990533106634
61,2,37.956792153013616,9.439957478941391,2038.4324457241728,20 Jun 2025 21:18:33.000000000,4.95616858213901,1.9458686254991975,0.03841953872863141,1.0977667973732832,184.74073707830507,38.94066151882411,-105.12671365282489,-28.902233202626718,30.0,-6655.181756739896,575.0516462218848,-2112.1652589590217,2.328848749446666,0.8868562635439774,-7.118894668027433,7.542460594822879,-17.78912872180742,-53.58883680086629,629.7974495379925
62,2,38.78388585256239,10.341156495047017,1975.1268827617553,20 Jun 2025 21:18:43.000000000,-8.950918166372793,-11.961218123012605,0.3606117738949822,-13.083346417218388,184.4667106122252,39.92796274616262,-106.24144022987431,-43.08334641721839,30.0,-6631.508196325345,583.8866037334365,-2183.2285428827927,2.405907105020705,0.8801348913095884,-7.093915196560437,7.542324525030778,-18.402524364468878,-53.724158953381526,629.9989231185599
63,2,39.67167259856178,11.276942876672713,1912.3974819968216,20 Jun 2025 21:18:53.000000000,4.517460585774442,1.5071606291346304,0.04626676485327169,0.10469559752093943,184.18637387481726,40.98732356110236,-107.34627420519612,-29.89530440247906,30.0,-6607.065480633144,592.6538401176919,-2254.0379325999875,2.4826809445302827,0.8733119263193039,-7.06811253006802,7.542187556053605,-19.01580885238529,-53.86014067267265,630.2034099050338
64,2,40.626739403212035,12.249757774764344,1850.3108620960054,20 Jun 2025 21:19:03.000000000,4.764424230856534,1.7541242742167218,0.041752861065732616,0.06498994505597244,183.89970457727026,42.124649507113524,-108.44081113940642,-29.93501005494403,30.0,-6581.856498631409,601.3523435095113,-2324.5852133957687,2.559161342038225,0.866388181052304,-7.041489807771852,7.542049719260997,-19.62897885745228,-53.99681053331148,630.4108442482324
65,2,41.65657200132673,13.262136229839106,1788.9418909860467,20 Jun 2025 21:19:13.000000000,-36.93947182867555,-39.94977178531536,0.4943255753988677,-41.931875402998045,183.6067352887483,43.34645860914069,-109.52468844339234,-71.93187540299805,30.0,-6555.8842277974045,609.9811149988473,-2394.8622025876693,2.6353394106886396,0.8593644778034977,-7.014050264944723,7.5419110465723715,-20.24203102805319,-54.13419783387077,630.6211590257091
66,2,42.769693804848515,14.316667034397751,1728.3748808709122,20 Jun 2025 21:19:23.000000000,6.824185604397152,3.81388564775734,0.014122668683774781,1.5326162705078075,183.30756952918142,44.65993523631356,-110.59758525593429,-28.46738372949219,30.0,-6529.151735484199,618.5391496222588,-2464.8607505000905,2.711206301292912,0.8522416562695583,-6.985797232385768,7.5417715704508135,-20.854961986997303,-54.27233263549642,630.8342856709963
