,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 20:14:53.000000000,-61.67621583378626,-64.68651579042607,0.33318798559398555,90.991316481125,3.4494131992289008,2556.2306425366255,2556.230642536625,86.5505868007711,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5963.328536306494,-1380.347911625761,-3410.7268548443963,3.257985378044015,1.97569110865497,-6.506100925926867,7.539706449107508
11,0,10 Jul 2024 20:15:03.000000000,-62.38747770966404,-65.39777766630385,0.33319941341035486,92.57259793033182,3.7389608945047716,2529.0196123194187,2529.0196123194187,86.26103910549521,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5930.404265749555,-1360.5115695731881,-3475.58802512802,3.326863044262908,1.9915638062949554,-6.466113758138317,7.53956041444141
12,0,10 Jul 2024 20:15:13.000000000,-77.95250913197957,-80.9628090886194,0.3333110185005086,94.18869441700721,4.013939743570447,2503.5290611828937,2503.5290611828937,85.98606025642955,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5896.793154092762,-1340.5176536588954,-3540.0456238251245,3.3953497653197178,2.007204564725961,-6.425379026232503,7.539414156568264
13,0,10 Jul 2024 20:15:23.000000000,-64.1512742655122,-67.16157422215201,0.33322402447227417,95.8384033537957,4.273184917203694,2479.8157633375113,2479.815763337511,85.72681508279629,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5862.499149729281,-1320.368487438788,-3604.09220042512,3.4634376507497557,2.022611602511545,-6.383901597781808,7.5392677141355335
14,0,10 Jul 2024 20:15:33.000000000,-60.834295016919114,-63.84459497355893,0.33317319167642856,97.52025805248667,4.515532210286134,2457.934664675417,2457.9346646754175,85.48446778971385,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5827.526277750075,-1300.0664207055556,-3667.720353447744,3.5311188574966335,2.0377831712861387,-6.341686425079714,7.53912112603224
15,0,10 Jul 2024 20:15:43.000000000,-65.40788897867868,-68.41818893531848,0.3332387478175095,99.23252121317641,4.739832880330801,2437.9383707798293,2437.9383707798293,85.26016711966918,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5791.878643324093,-1279.6138120838787,-3730.922731268859,3.5983855966617235,2.052717545878406,-6.298738544460217,7.538974431372508
16,0,10 Jul 2024 20:15:53.000000000,-74.33566795247015,-77.34596790910996,0.3332994929171203,100.97318291162046,4.944969508752429,2419.876649149429,2419.876649149429,85.05503049124756,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5755.560428287916,-1259.0130415833805,-3793.6920329524664,3.6652301299495487,2.0674130320400756,-6.255063075586757,7.538827669479386
17,0,10 Jul 2024 20:16:03.000000000,-62.15928172537176,-65.16958168201158,0.3331958484374549,102.73996353314249,5.129872970356009,2403.795915470369,2403.795915470369,84.87012702964398,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5718.575890704485,-1238.2665101849025,-3856.0210090712417,3.7316447704664446,2.081867966855144,-6.210665220742144,7.53868087986905
18,0,10 Jul 2024 20:16:13.000000000,-60.61324523978826,-63.623545196428076,0.3331690638825584,104.5303221904588,5.293540090366334,2389.7387149574224,2389.7387149574224,84.70645990963365,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5680.929367078701,-1217.376627012117,-3917.9024625134402,3.797621888097125,2.096080710802349,-6.165550264122046,7.538534102235492
19,0,10 Jul 2024 20:16:23.000000000,-63.34263918052801,-66.35293913716782,0.33321335933824,106.34148012694702,5.435051534633445,2377.743209188689,2377.743209188689,84.56494846536656,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5642.625073522425,-1196.3457151207583,-3979.329558963995,3.8631542361977633,2.1100497261535307,-6.119723337416668,7.5383873756935245
20,0,10 Jul 2024 20:16:33.000000000,-72.29056475969047,-75.30086471633028,0.33329050897593754,108.17040414414986,5.553587003484644,2367.8428718354708,2367.8428718354703,84.44641299651535,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5603.66788413565,-1175.176436476292,-4040.294586677548,3.928233628571304,2.123773295183626,-6.073190350249979,7.538240741734311
21,0,10 Jul 2024 20:16:43.000000000,-75.07691600827006,-78.08721596490987,0.3333022610410612,110.0138873633551,5.648444336543543,2360.065810129058,2360.065810129058,84.35155566345645,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5564.062170596255,-1153.8711382729846,-4100.790822302297,3.992852935594253,2.1372499340095237,-6.025956598063648,7.538094239756767
