,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 20:14:53.000000000,-61.678515511400775,-64.68881546804059,0.33318802407118003,2556.2544980938533,86.55083889929372,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5343.291310279711,1096.819215991105,-3294.4117948804787,-0.08002003133869008,-0.3890849144054025,0.00026483559358712335,0.3972283300209037
11,0,10 Jul 2024 20:15:03.000000000,-62.383726320422845,-65.39402627706265,0.33319935555856983,2529.0417842297798,86.26127668068203,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5344.089794572221,1092.928224164865,-3294.4097586211883,-0.07973506391929121,-0.38914216577551236,0.00026014001748913163,0.397227105413891
12,0,10 Jul 2024 20:15:13.000000000,-77.90733025013937,-80.91763020677918,0.33331090212950776,2503.54954464827,85.9862827295526,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5344.885440881157,1089.0366530479755,-3294.4077290918867,-0.07944990814790165,-0.3891991518526866,0.00025535999136704215,0.39722579588476603
13,0,10 Jul 2024 20:15:23.000000000,-64.15814987521814,-67.16844983185796,0.33322411096515747,2479.8345580694745,85.72702192398731,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5345.678248708562,1085.14450509983,-3294.4057062938477,-0.07916456272717476,-0.3892558731684067,0.0002505026021978145,0.39722440199393244
14,0,10 Jul 2024 20:15:33.000000000,-60.833870762623754,-63.844170719263566,0.3331731838542665,2457.951766604431,85.48465843627768,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5346.468217637964,1081.2517823911578,-3294.4036902281337,-0.07887902711371547,-0.38931233065455073,0.00024557595123825314,0.3972229248490479
15,0,10 Jul 2024 20:15:43.000000000,-65.39961137653196,-68.40991133317178,0.33323865763510374,2437.953779941783,85.26034106722535,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5347.25534725435,1077.3584869932126,-3294.4016808958054,-0.07859330162139064,-0.3893685256607433,0.0002405891511817932,0.3972213661399793
16,0,10 Jul 2024 20:15:53.000000000,-74.36239745366366,-77.37269741030347,0.3332995968957704,2419.8903657289375,85.05518725861451,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5348.039637144348,1073.4646209769587,-3294.3996782979175,-0.07830738748679474,-0.38942445997147523,0.00023555230180751007,0.39721972816561996
17,0,10 Jul 2024 20:16:03.000000000,-62.16274939038602,-65.17304934702582,0.3331959033145472,2403.8079363270485,84.87026612712313,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5348.821086817952,1069.5701868037552,-3294.397682435724,-0.07802128695073685,-0.3894801358101359,0.0002304764423163424,0.3972180138507336
18,0,10 Jul 2024 20:16:13.000000000,-60.61267169102797,-63.62297164766778,0.3331690530351216,2389.7490410041205,84.70658092775858,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5349.599695865639,1065.6751865454503,-3294.395693310271,-0.07773500323880071,-0.3895355558517228,0.00022537347886294004,0.39721622675118895
19,0,10 Jul 2024 20:16:23.000000000,-63.338744860857936,-66.34904481749774,0.3332133055358282,2377.751896448299,84.56505169229254,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5350.375460007562,1061.77964175385,-3294.393710932499,-0.07744854202967373,-0.3895907229267359,0.00022025609110184498,0.3972143710464722
20,0,10 Jul 2024 20:16:33.000000000,-72.27774022970168,-75.28804018634149,0.33329044569999045,2367.849852100141,84.44649730323036,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5351.148386594866,1057.883515545925,-3294.3917352836215,-0.07716190577133065,-0.3896456411329564,0.000215137595903765,0.39721245151727247
21,0,10 Jul 2024 20:16:43.000000000,-75.0911697453905,-78.10146970203031,0.333302311989565,2360.07108801668,84.35162082695685,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5351.918471413419,1053.9868290814056,-3294.3897663744096,-0.0768751021526587,-0.3897003141163585,0.00021003182595014553,0.3972104735108808
22,0,10 Jul 2024 20:16:53.000000000,-66.44340924969838,-69.45370920633819,0.3332493779352905,2354.438177897987,84.28099443607387,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5352.685713905763,1050.0895852124625,-3294.387804206288,-0.07658813848905863,-0.38975474614241595,0.00020495295238199109,0.3972084428904691
