,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
26,2,-63.0347653263561,-66.04506528299592,0.33320903056164974,2712.085326186023,80.93572131775996,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4389.26228446501,-3236.3868689744545,-3296.528496134743,0.23597254932814,-0.31951300340804195,-0.00048508593475740956,0.39720503356781994
27,2,-70.24763890875094,-73.25793886539076,0.3332791535646805,2574.453505279558,85.93389949226982,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4375.060768712671,-3255.5258201989946,-3296.561602247805,0.23737236285396823,-0.31847258824104435,-0.0005123650531513815,0.3972035883848149
28,2,-41.912608089951206,-44.92290804659102,0.33191888645032835,2499.463603800327,90.88968328811659,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4360.775700842446,-3274.6023856733627,-3296.5949092980873,0.238771815468881,-0.3174244792558811,-0.0005414880819632629,0.3972034404464738
29,2,-41.8895939913416,-44.89989394798141,0.3319151338036681,2492.8498008074785,95.43108129705456,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4346.407359514504,-3293.6161951740733,-3296.628416635833,0.24017044573756888,-0.31636916302079465,-0.0005702057215839476,0.39720475255317067
30,2,-42.10324342849576,-45.11354338513557,0.33194959184026795,2554.9275186270493,99.19123859136711,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4331.9560209712645,-3312.5668851219966,-3296.662123616801,0.24156706300017677,-0.31530738704424566,-0.0005960678503545803,0.3972074389385014
31,2,-42.51983133777483,-45.530131294414645,0.3320143911824725,2680.451660341157,101.94160472764537,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4317.421958671659,-3331.454098813968,-3296.69602960313,0.24296014924944112,-0.31423990559400056,-0.0006172902470218523,0.3972111950062412
32,2,-43.084160264850304,-46.09446022149012,0.33209735881183094,2860.384564924473,103.64909363036767,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4302.805444139567,-3350.2774850808487,-3296.7301339613637,0.24434837140130677,-0.3131672519447748,-0.0006332003135799093,0.39721562814137884
33,2,-43.284969788581776,-46.29526974522159,0.33212560539564845,2927.2842902993693,103.98996626820919,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4298.1426923363315,-3356.246649403224,-3296.7410147008964,0.24478841238948146,-0.31282529762769634,-0.0006371698229426955,0.3972171190437327
34,3,-43.30547821469967,-46.31577817133948,0.33212845360267734,2934.2041253004404,112.01507906096008,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5356.887452287029,942.9834222383315,-3319.8588196245837,-0.06889563611772724,0.39117864236955974,5.5388820562245754e-05,0.3971993730987999
35,3,-42.13059952231173,-45.140899478951546,0.33195394302095693,2562.9869136606017,114.50523260223768,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5352.715422915878,966.4154981367319,-3319.8497224370412,-0.07059484888895176,0.39087817264666275,5.4847265920254585e-05,0.3972019405157417
36,3,-40.83217052855989,-43.842470485199705,0.3317315346115733,2207.11488166604,116.87606244226986,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5348.435211374309,989.8607030911137,-3319.840368381147,-0.072292381264583,0.39057018085622813,5.767299740301618e-05,0.397204302455481
37,3,-39.430732329909645,-42.441032286549465,0.3314510766286698,1878.2484067177159,118.7773120595054,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5344.052472819924,1013.2868898449268,-3319.8307697744644,-0.07398480483140815,0.390255100683809,6.612767186626641e-05,0.39720624281164113
38,3,-38.012065793016575,-41.02236574965638,0.3311171240025641,1595.2167541101364,119.38577015155485,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5339.567287035433,1036.6936358354608,-3319.8209267918337,-0.0756704801579585,0.38993289681320786,8.407207087427622e-05,0.39720736731912326
39,3,-36.804414815726346,-39.81471477236616,0.33078655165627013,1388.1524163483734,117.16961134724036,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5334.979751935071,1060.0804350247324,-3319.8108396482826,-0.0773480850051109,0.38960324418578823,0.00011663654566275174,0.3972070338477563
40,3,-36.20342138182756,-39.21372133846737,0.33060410165651577,1295.3510506662176,110.71158262686154,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5330.289966827031,1083.4467897489255,-3319.8005085624504,-0.0790199017112576,0.38926516183572263,0.0001654143412242552,0.3972046556214471
41,3,-36.50698334917381,-39.51728330581362,0.330697834553438,1341.4224798633725,101.01063977118278,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5325.498029979258,1106.7922215922176,-3319.78993375118,-0.08069435377227357,0.3889173348031032,0.00022061743857283866,0.39720060512684024
42,3,-37.55709556205228,-40.567395518692095,0.3309979469941474,1513.8093757886145,91.09436432907302,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5320.604032026183,1130.1163004610107,-3319.7791154148626,-0.08237876156373972,0.3885595089138179,0.0002676671826501546,0.39719620336786143
43,3,-60.89087166381209,-63.901171620451905,0.33317423138952623,1775.7161553040564,82.79103267028744,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5315.608058453219,1153.4186280712854,-3319.7680537427627,-0.08407262462331357,0.38819257384473116,0.0003015745802475483,0.39719236088635584
44,3,-83.7852846068268,-86.7955845634666,0.3333219320204457,2093.1049998049293,76.23551738803936,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5310.510196803138,1176.6988021225327,-3319.756748928896,-0.0857720017046653,0.38781742268051617,0.0003249848539347424,0.39718924359320024
45,3,-70.50853501716888,-73.5188349738087,0.3332807567523275,2443.526534297186,71.00039635689232,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5305.310534931581,1199.9564244548735,-3319.7452011681708,-0.08747373946094561,0.38743455838813523,0.0003414569552886144,0.3971867428824168
46,3,-66.65581497545767,-69.66611493209749,0.3332514060905678,2813.5808451276916,66.67283940195678,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5300.009180993325,1223.1910139420618,-3319.7334107008533,-0.08917598899570024,0.3870442259224683,0.0003534069945055913,0.3971847362749325
47,3,-98.41101539309878,-101.42131534973859,0.3333312165893936,2890.08837696166,65.87933928035967,"[-29.877419242791653, -35.259410749699285, -42.452822161181736, -52.32546768613824, -65.9280303193953, -83.63959466035223, -103.4771598486136, -121.54321808196254, -135.56878355112465, -145.7733432879074, -153.19762996804448, -158.7451550208108, -163.03109551248642, -163.78338597803494]",5298.923819441101,1227.8908629449345,-3319.730994791861,-0.08952048627788453,0.3869643259416778,0.00035541479191645914,0.3971843820376127
48,4,-43.31250847999798,-46.322808436637786,0.3321294284181039,2936.5799998150414,114.8741309165574,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4503.873053967492,3051.813057530716,-3317.9041681393123,-0.22267890670487103,0.32897248142844493,0.0004321376359904565,0.3972517788146475
49,4,-42.154692506966114,-45.16499246360593,0.3319577638482317,2570.1060145822626,118.10007632415395,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4490.614843602578,3071.321939707162,-3317.8733192235195,-0.2240915455968265,0.3280095961038779,0.0004310183839089391,0.3972499235003714
50,4,-40.87884787343333,-43.88914783007314,0.3317401193716094,2219.0076848732947,121.39776673334059,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4477.133236111201,3090.974977912189,-3317.841943998366,-0.22551147920835174,0.32703094966793417,0.0004334944646218777,0.3972465949670313
51,4,-39.529587988838934,-42.53988794547875,0.3314723771339311,1899.7471954947093,124.3531296179756,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4463.565788261894,3110.5688138519517,-3317.8103624944106,-0.22692267127170762,0.32604661178559025,0.0004419610938198989,0.39724109445468925
52,4,-38.2144204369328,-41.22472039357261,0.3311681569785951,1632.8167033242364,125.95809519726683,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4449.912780687972,3130.1030434228646,-3317.778575364911,-0.22832338684867332,0.3250566082895377,0.0004601903726485981,0.39723239967294455
53,4,-37.175890176276376,-40.18619013291619,0.33089317227135717,1448.8082870133414,124.31813430552067,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4436.174499386367,3149.5772594876466,-3317.746583275775,-0.22971276855740505,0.32406061025553545,0.0004924202733994754,0.3972196843501385
54,4,-36.76638366987176,-39.77668362651157,0.3307753764748133,1382.0876813998568,117.90025684787882,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4422.3512344203655,3168.991053898104,-3317.714386902543,-0.2310943090547968,0.32305752642587754,0.0005383836933785461,0.397204021775865
55,4,-37.17800082860142,-40.188300785241225,0.3308937651365301,1449.1603870597737,108.05794953462092,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4408.4432653191525,3188.344037837057,-3317.681986896386,-0.23247679598987137,0.32204592899244405,0.0005882851905603737,0.39718935929073934
56,4,-38.21704401695033,-41.227343973590145,0.3311688108586721,1633.3099714274786,97.92170891000086,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4394.450846879923,3207.635860492144,-3317.6493838509837,-0.2338665015412694,0.32102547865270226,0.0006305043000038246,0.3971791737025262
57,4,-75.16621619452297,-78.17651615116279,0.33330257886072007,1900.099204147955,89.25681671470116,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4380.374221773277,3226.866190242092,-3317.616578331847,-0.23526252563646172,0.31999698833903306,0.0006615635631234708,0.39717372292391917
58,4,-62.189663162276084,-65.1999631189159,0.3331963284909537,2218.952671631878,82.25659768329325,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4366.21363647565,3246.0346923569773,-3317.5835709134294,-0.23666117317892477,0.3189613629597759,0.0006836008830327158,0.3971716622088618
59,4,-84.38293927140278,-87.39323922804259,0.3333226901355924,2569.407178288792,76.57106962918473,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4351.969335876674,3265.141036372443,-3317.5503621665634,-0.2380594614105779,0.317919172751216,0.0006994498313653594,0.39717174723282944
