,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
13,0,10 Jul 2024 20:15:23.000000000,-41.8441259052839,-44.854425861923716,0.33190769055115665,2479.8345580694745,96.33768635225611,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5345.678248708562,1085.14450509983,-3294.4057062938477,-0.07916456272717476,-0.3892558731684067,0.0002505026021978145,0.39722440199393244
14,0,10 Jul 2024 20:15:33.000000000,-41.767138873651504,-44.77743883029131,0.3318949983814692,2457.951766604431,97.26618205657104,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5346.468217637964,1081.2517823911578,-3294.4036902281337,-0.07887902711371547,-0.38931233065455073,0.00024557595123825314,0.3972229248490479
15,0,10 Jul 2024 20:15:43.000000000,-41.69618110311739,-44.7064810597572,0.3318832001597227,2437.953779941783,98.18965323753064,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5347.25534725435,1077.3584869932126,-3294.4016808958054,-0.07859330162139064,-0.3893685256607433,0.0002405891511817932,0.3972213661399793
16,0,10 Jul 2024 20:15:53.000000000,-41.63158555795277,-44.64188551459258,0.3318723756636801,2419.8903657289375,99.10567569394215,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5348.039637144348,1073.4646209769587,-3294.3996782979175,-0.07830738748679474,-0.38942445997147523,0.00023555230180751007,0.39721972816561996
17,0,10 Jul 2024 20:16:03.000000000,-41.57366704160073,-44.58396699824054,0.3318626013761735,2403.8079363270485,100.01169378820256,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5348.821086817952,1069.5701868037552,-3294.397682435724,-0.07802128695073685,-0.3894801358101359,0.0002304764423163424,0.3972180138507336
18,0,10 Jul 2024 20:16:13.000000000,-41.522717667714666,-44.53301762435448,0.33185394914798894,2389.7490410041205,100.90504296659957,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5349.599695865639,1065.6751865454503,-3294.395693310271,-0.07773500323880071,-0.3895355558517228,0.00022537347886294004,0.39721622675118895
19,0,10 Jul 2024 20:16:23.000000000,-41.47900248237438,-44.489302439014196,0.3318464848698546,2377.751896448299,101.78297665239167,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5350.375460007562,1061.77964175385,-3294.393710932499,-0.07744854202967373,-0.3895907229267359,0.00022025609110184498,0.3972143710464722
20,0,10 Jul 2024 20:16:33.000000000,-41.44275494464275,-44.45305490128256,0.33184026712548714,2367.849852100141,102.64269843599241,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5351.148386594866,1057.883515545925,-3294.3917352836215,-0.07716190577133065,-0.3896456411329564,0.000215137595903765,0.39721245151727247
21,0,10 Jul 2024 20:16:43.000000000,-41.41417343993026,-44.42447339657007,0.33183534605033904,2360.07108801668,103.48139591318542,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5351.918471413419,1053.9868290814056,-3294.3897663744096,-0.0768751021526587,-0.3897003141163585,0.00021003182595014553,0.3972104735108808
22,0,10 Jul 2024 20:16:53.000000000,-41.393417574938,-44.40371753157781,0.3318317622067475,2354.438177897987,104.29627946473693,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5352.685713905763,1050.0895852124625,-3294.387804206288,-0.07658813848905863,-0.38975474614241595,0.00020495295238199109,0.3972084428904691
