,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,-73.52890414061923,-76.53920409725905,0.3332961991492261,2313.945118074014,87.58021529170837,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2332.1654830598454,2876.5949103038934,-5175.587252756955,-0.2096792768849611,0.17097765737376336,0.0005893749000852263,0.2705533327068677
11,0,-63.36129639587456,-66.37159635251437,0.3332136167647459,2657.9802226386573,81.83729573849993,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2319.5566784712837,2886.824839106351,-5175.55762144913,-0.21042414589582623,0.1700565185629002,0.0006051271679260591,0.2705511169088225
12,0,-66.90839605417625,-69.91869601081606,0.3332537541852636,2924.0474817110266,78.20941917770335,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2310.264244452742,2894.305792784189,-5175.535781725543,-0.21097140003923404,0.16937713190804182,0.0006149225828671731,0.27055114595523644
13,1,-43.37307944129803,-46.38337939793783,0.33213779457523945,2957.1297785424745,114.92677050759956,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1093.3631030631516,3542.4004534283918,-5172.664079724564,-0.25841068505340997,0.08060237372493578,0.0006005466348822395,0.2706902019950621
14,1,-42.828242004049315,-45.83854196068913,0.33206040094602146,2777.3365708860474,116.02803031616767,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1077.99758793178,3547.1596266355587,-5172.627699036756,-0.258736792108601,0.07948858115960365,0.0006001186256773075,0.2706723522411944
15,1,-42.42879426395739,-45.439094220597205,0.33200049472737214,2652.5044783286394,115.96727157112659,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1062.466564393403,3551.896037761853,-5172.590923873648,-0.25905730835881496,0.07836338654482303,0.0006034819703264705,0.2706508332804021
16,1,-42.23279281133677,-45.243092767976584,0.3319700769108264,2593.319664361825,114.4834369824399,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1046.915022963143,3556.5644338657485,-5172.554097514844,-0.2593706565515246,0.07723677420354891,0.0006110014578950545,0.2706271052428424
17,1,-42.270083901530036,-45.28038385816985,0.33197591717648667,2604.4774865716226,111.60718144333103,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1031.343266242565,3561.16472495154,-5172.517220676917,-0.2596792299808567,0.0761080729457005,0.0006223258269710614,0.27060326779326527
18,1,-42.53458400570673,-45.544883962346546,0.33201662943813576,2685.008178531837,107.66743713889524,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1015.7515909980763,3565.696824209897,-5172.480294062671,-0.2599855546162732,0.07497666989583353,0.0006364177770216128,0.27058158596879217
19,1,-42.98715924392713,-45.997459200566944,0.33208347861516724,2828.61848272477,103.13424061154579,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",1000.1402909786439,3570.160647071171,-5172.443318367815,-0.26029142266934086,0.07384222515283394,0.0006519268973015862,0.2705637151198045
20,1,-43.33567916001135,-46.345979116651165,0.33213263568105555,2944.424146477074,100.23328134431029,"[4.681870063700008, 13.788178105604326, 24.103069331799894, 34.91688854452484, 45.40399859905719, 54.8669915916863, 62.9514866710454, 67.22345812039762]",990.5107268474453,3572.8772865554456,-5172.4205092469665,-0.26048001284406835,0.07314163111127185,0.0006616487557099339,0.270554935404881
21,2,-43.32901407980415,-46.339314036443966,0.33213171398353686,2942.1656218663225,97.59777529210243,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-2972.440579053122,2238.0950775644123,-5162.947313022149,-0.16328981388020328,-0.21588832689241852,0.0004499951620253114,0.27068715429640366
22,2,-42.71140965499059,-45.7217096116304,0.33204316342387885,2740.229234616609,102.47619662104394,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-2982.0503068367548,2225.329010492346,-5162.924006008445,-0.16234629863116556,-0.21658288486422703,0.0004324326242855413,0.27067444226104015
23,2,-42.21856862333624,-45.22886857997605,0.3319678426052497,2589.076267276304,107.33596077499338,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-2991.759112790049,2212.314136039274,-5162.900454568228,-0.1613788959318906,-0.21728281211700842,0.00041446842597749777,0.2706568681518119
24,2,-41.924843654741565,-44.93514361138138,0.3319208775198203,2502.9870079073958,111.64520651214401,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-3001.4108472963053,2199.2569544773182,-5162.877037386958,-0.1604033141422449,-0.21797714970905996,0.00039767278456911054,0.2706352141291765
25,2,-41.87672422307642,-44.887024179716235,0.3319130309385574,2489.158913138794,114.8653167537631,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-3011.0053223847117,2186.1577214679746,-5162.853754920741,-0.15942133125110677,-0.21866666068603047,0.00038358617574674674,0.2706111906256076
26,2,-42.082643941607564,-45.09294389824738,0.3319463062892448,2548.8754228213634,116.5978986665376,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-3020.5423544451637,2173.0166891528675,-5162.8306076151985,-0.1584356488396251,-0.21935235689852672,0.00037346371941850967,0.2705872332082971
27,2,-42.50869700611091,-45.51899696275072,0.33201269937703926,2677.017824750128,116.78728091792993,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-3030.0217641364616,2159.8341060786574,-5162.807595905651,-0.15744890831757408,-0.22003511918052818,0.0003677881169640588,0.27056560696305076
28,2,-43.09496794245598,-46.10526789909579,0.33209889574260976,2863.94589903985,115.70550844209204,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-3039.4433759803205,2146.6102175648443,-5162.784720218138,-0.15646282817927842,-0.22071541972878184,0.000366223558372493,0.27054768013717184
29,2,-43.37326534834466,-46.38356530498447,0.33213782016331544,2957.1930716730385,114.97064535878545,"[-73.37816605075909, -66.80554150225255, -58.630419761298654, -48.93902435957232, -38.07821024334428, -26.8037789866449, -16.044981583561526, -6.513735883254862, -2.9638793058866253]",-3043.3803983008293,2141.047857817179,-5162.775159837688,-0.1560493447727971,-0.22100023579691716,0.0003666027289346069,0.27054137691649527
30,3,-83.0963687020409,-86.10666865868072,0.3333209909037127,2922.354994018673,76.15685090731881,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3614.1154731552606,893.8055561034968,-5161.373703176373,-0.06527666724573784,-0.2626949342181296,0.0002896547312428592,0.27068386662385613
31,3,-62.533094553934106,-65.54339451057392,0.33320163983052553,2555.686088031421,80.98686143907473,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3617.931178145713,878.2894421330849,-5161.364080870585,-0.06414948596225435,-0.2629729664187682,0.00027627971686459106,0.2706843437415434
32,3,-71.3387149472692,-74.34901490390901,0.3332855492405511,2201.51849989898,86.89639665172747,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3621.740264412739,862.5051155909505,-5161.354464864169,-0.06299931238753602,-0.26324900006416857,0.00025988370377335234,0.27068250208616457
33,3,-39.43141384109922,-42.441713797739034,0.3314512243058016,1878.3957833916188,94.21736884008436,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3625.480247436958,846.7042961691166,-5161.345012645011,-0.0618420756471337,-0.2635175736983615,0.0002395491179923065,0.270676950167533
34,3,-38.07584612568159,-41.086146082321406,0.331133337614622,1606.9735142922993,103.33167766261391,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3629.151050639471,830.8873093672803,-5161.33572440673,-0.060673993444001595,-0.26377726919774935,0.0002138165794323342,0.27066552596035265
35,3,-36.993710778624155,-40.00401073526397,0.33084145289059064,1418.7371844525821,114.00085427236087,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3632.752597978961,815.0544863644702,-5161.326600341869,-0.05949065621296889,-0.2640265979791893,0.00018210055955996036,0.27064592326086845
36,3,-36.56173544396217,-39.57203540060198,0.3307143948109954,1349.9049342748374,124.10223034096917,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3636.2848144192512,799.2061624493725,-5161.317640640731,-0.05829219007667163,-0.2642661117939013,0.00014800423418044747,0.27061888177260446
37,3,-36.990929384904014,-40.00122934154383,0.3308406548367601,1418.2829494665427,129.86801643452128,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3639.7476304123074,783.3426566582278,-5161.308845479985,-0.057088818952839494,-0.264500263195764,0.00012004882750998159,0.27059108797552717
38,3,-38.07170474541855,-41.08200470205836,0.33113228844365517,1606.207501555378,130.0412264592409,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3643.1409845027383,767.4642576528765,-5161.300215015986,-0.055892613375597186,-0.26473365671197746,0.00010379583515970706,0.2705695917867056
39,3,-39.427232560583214,-42.43753251722303,0.33145031807867764,1877.4917643575977,126.96176041620004,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3646.4648197521533,751.5712376163063,-5161.291749393761,-0.05470685146368614,-0.2649670993544886,9.776407075725597e-05,0.27055574822061124
40,3,-40.806572740098694,-43.81687269673851,0.33172680711841396,2200.6199693800795,122.90432913483929,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3649.7190791887992,735.6638728648237,-5161.283448758565,-0.05352908536660183,-0.2651992572275408,9.816850614312923e-05,0.2705476273251715
41,3,-42.10316960210301,-45.11346955874282,0.3319495800791059,2554.905802914704,118.84883113021912,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3652.903706892084,719.7424388211848,-5161.2753132531225,-0.05235636107968525,-0.2654287761233553,0.00010217858535468619,0.2705432205402899
42,3,-43.28660924097464,-46.296909197614454,0.33212583332992857,2927.836864230125,115.07013457371228,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3656.018637702223,703.8072631510092,-5161.267343043973,-0.05118667950815241,-0.2656547744221595,0.00010815357733725352,0.27054121133305187
43,3,-43.37284102921434,-46.383140985854155,0.3321377617596166,2957.0486117505875,114.79251087043119,"[-121.90107050898284, -119.30222515124265, -115.573624382689, -110.15615985234882, -102.0437272923512, -89.66971264420656, -71.5166638321133, -49.081605692172054, -28.38220107514742, -13.37852529810218, -3.4574147818069787, 3.1118558468852022, 7.595653975157482, 7.878503914754486]",-3656.255303426479,702.5812092103462,-5161.266736944777,-0.05109681324999717,-0.2656719924520101,0.00010866513289569758,0.27054113126442925
44,4,-67.70093615082484,-70.71123610746466,0.33326069392772956,2912.5316348740207,65.16583921510933,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3667.6233410260033,-641.1939864263669,-5161.192384458679,0.04666725350073767,-0.2665969344600995,4.5972111706858607e-05,0.27065062373151805
45,4,-63.44090988579605,-66.45120984243586,0.3332147090542723,2508.500823642721,69.06650656304087,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3664.82652650691,-656.9431364883252,-5161.198482454874,0.04780706603121657,-0.2663947616269573,3.668048768051338e-05,0.27065048666177316
46,4,-60.798009788753866,-63.80830974539368,0.3331725212868373,2102.3663664906,73.85470616259674,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3661.918008988366,-672.9180060299587,-5161.204838201024,0.04896450567602871,-0.26618380810209574,2.5526540601216867e-05,0.2706498534332421
47,4,-59.08240918344568,-62.09270914008549,0.3331374043900154,1705.3713124979504,80.04813638942512,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3658.9396248471153,-688.8799912490127,-5161.21136058607,0.05012339781238843,-0.2659666311538395,1.182541966212826e-05,0.2706484879607163
48,4,-71.39557716330819,-74.405877119948,0.33328586103762453,1328.0425122189392,88.80166933377592,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3655.891436004136,-704.8287616107614,-5161.218049474384,0.05128639592096654,-0.2657420923497818,-6.448883286657784e-06,0.27064580930542814
49,4,-33.914959333742544,-36.92525929038236,0.32978145388059005,995.3237778527432,102.48286238878886,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3652.7735013719794,-720.7640110766812,-5161.224904736635,0.052460919531911655,-0.2655070618868322,-3.463591094466094e-05,0.2706402578877692
50,4,-31.679859668896285,-34.6901596255361,0.3287391903034997,769.5013676663107,124.24387518942802,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3649.58589388661,-736.6853712765652,-5161.2319262123165,0.053664828782065736,-0.2652543034725553,-8.35715461886376e-05,0.27062846550782904
51,4,-31.5099824071395,-34.520282363779316,0.3286484636645725,754.5977969962723,145.91428334150197,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3646.328694796961,-752.592445980702,-5161.239113722149,0.05490162514911746,-0.2649836656689796,-0.0001466727741936013,0.27061144289975336
52,4,-33.604237435733175,-36.61453739237299,0.32965209992080363,960.3472219333253,145.3683000144339,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3643.0019707507654,-768.4849224440236,-5161.246467118632,0.05611972927550715,-0.26471743438829015,-0.00018304949023515942,0.27060077159940027
53,4,-36.12744549273141,-39.137745449371224,0.3305801250772338,1284.0699635482708,136.28134879134262,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3639.6057684320244,-784.3625874422398,-5161.253986298249,0.05730710345432048,-0.2644593711294754,-0.00019302286526696278,0.2705973029103363
54,4,-38.34221748048521,-41.35251743712502,0.33119977971016457,1657.0182308331462,128.78570784610787,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3636.140140802065,-800.2251981125365,-5161.261671143597,0.058479236506102546,-0.2642022947447624,-0.00019220680980132433,0.27059695230026654
55,4,-40.19634710389478,-43.20664706053459,0.3316098832869629,2051.3216695519136,123.07615554109898,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3632.6051476896337,-816.0724823503541,-5161.269521521971,0.05964403744727166,-0.2639427295837772,-0.0001872559967434041,0.2705978765030405
56,4,-41.758106267914734,-44.768406224554546,0.3318935018688775,2455.3970289570907,118.51981720551835,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3629.0008570393243,-831.9041363123504,-5161.277537282467,0.06080445066826702,-0.263679400026963,-0.00018051318644641482,0.27059940835977336
57,4,-43.09427662229445,-46.104576578934264,0.3320987974890671,2863.717963291793,114.69227983876068,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3625.327336400735,-847.7198638346075,-5161.285718274867,0.0619616375234787,-0.26341180046617907,-0.00017291188536399928,0.27060127687789126
58,4,-43.370686552467504,-46.380986509107316,0.3321374651713121,2956.3152266080806,113.89942629919513,"[-172.9564992821141, -174.70400542771722, -176.93510233375872, -179.9462130104761, 175.5815595182357, 167.94249876619926, 151.86494799411508, 111.82563028036647, 61.65955549352322, 39.35437119660292, 29.66621979701299, 24.381181553459506, 21.000924737839306, 18.59802213703348, 18.14240553839134]",-3624.486914052284,-851.2946244086322,-5161.287591442569,0.0622229668299568,-0.2633506599201815,-0.00017112429534607316,0.2706017312676352
59,5,-63.775239548209655,-66.78553950484947,0.33321918827773744,2920.3024865304865,73.9189186446911,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3063.4920680406703,-2112.653953839844,-5162.577568389563,0.1539799150012752,-0.2225317881792177,-0.00026040040446531154,0.27061093618405524
