,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
10,1,276.4077274804451,27.910496228078156,1199.7006370212375,20 Jun 2025 12:01:40.000000000,104.65897518846177,101.64867523182195,1e-30,96.19610472533579,180.1362683999448,6.502146373618268e-06,109.84030605308332,66.19610472533577,30.0,-83.94016367460901,-83.94016367460901,4214.0647917652495,566.176853433838,-5568.958020600774,6.009225596469928,-0.9109531166614762,4.455625692205108,7.53612819417656,-52.66602238725931,-81.41385558225912,641.925831502687,BPSK
11,1,279.71451137394297,26.691325607724234,1234.7680639642238,20 Jun 2025 12:01:50.000000000,104.40872521029581,101.398425253656,1e-30,96.19610472533579,180.38651837811074,7.963470424126402e-06,112.15200188949262,66.19610472533577,30.0,-84.19041365277496,-84.19041365277496,4273.913173174971,557.0346833173138,-5524.0793654985655,5.960185111624094,-0.9174430165149547,4.519891069000592,7.536240676160023,-52.06633878050717,-81.68084109923517,641.7005645651924,BPSK
12,1,282.761274318023,25.44173134941782,1273.012713946738,20 Jun 2025 12:02:00.000000000,104.14377815558849,101.13347819894868,1e-30,96.19610472533579,180.6514654328181,9.03549097569024e-06,113.65458778834021,66.19610472533577,30.0,-84.4553607074823,-84.4553607074823,4333.267739789787,547.8281303725428,-5478.560588317596,5.910452231719408,-0.9238273517327182,4.583637421586872,7.536354196282043,-51.46615280486097,-81.94188348824768,641.4735921895751,BPSK
13,1,285.5620953169861,24.18030773143334,1314.152884123294,20 Jun 2025 12:02:10.000000000,103.86751512716751,100.8572151705277,1e-30,96.19610472533579,180.92772846123904,9.809112393711006e-06,115.09942449976124,66.19610472533577,30.0,-84.73162373590327,-84.73162373590327,4392.121588245703,538.558260575728,-5432.406919681216,5.8600325800932715,-0.9301053645161393,4.646857315096198,7.536468717888992,-50.865483387997486,-82.19725748790344,641.2450047687404,BPSK
14,1,288.1336252043854,22.921801146235147,1357.9207676215963,20 Jun 2025 12:02:20.000000000,103.5829443708748,100.57264441423499,1e-30,96.19610472533579,181.21229921753178,1.0351455334297742e-05,116.95522735485831,66.19610472533577,30.0,-85.01619449219598,-85.01619449219598,4450.467873387084,529.2261379028828,-5385.623664274927,5.80893185916925,-0.9362763221934377,4.709543371869258,7.536584204232661,-50.264348340857836,-82.44722189260592,641.0148932698173,BPSK
15,1,290.49364519045923,21.677486653592325,1404.065690418019,20 Jun 2025 12:02:30.000000000,103.29268443540911,100.2823844787693,1e-30,96.19610472533579,181.50255915299743,1.0697753125226755e-05,118.20071017806181,66.19610472533577,30.0,-85.30645442766169,-85.30645442766169,4508.299807498058,519.8328367578878,-5338.2162002124,5.757155852487926,-0.9423394998577378,4.771688272393366,7.536700618422128,-49.66276444250457,-82.69202068758946,640.7833491947732,BPSK
16,1,292.660047407348,20.455656627515904,1452.355866154447,20 Jun 2025 12:02:40.000000000,102.99897211351733,99.98867215687753,1e-30,96.19610472533579,181.79627147488924,1.090025222471945e-05,119.36838300441066,66.19610472533577,30.0,-85.60016674955347,-85.60016674955347,4565.610661536223,510.3794387230033,-5290.189978406374,5.704710423397383,-0.9482941846893724,4.833284756227856,7.536817923389088,-49.060747516910965,-82.93188409038922,640.5504645404222,BPSK
17,1,294.6501615920767,19.26213527903073,1502.578996721848,20 Jun 2025 12:02:50.000000000,102.70368669935614,99.69338674271633,1e-30,96.19610472533579,182.09155688905042,1.090025222471945e-05,120.91128141643034,66.19610472533577,30.0,-85.89545216371464,-85.89545216371464,4622.393765596652,500.867035810692,-5241.550521918748,5.651601515097156,-0.9541396718594736,4.894325622930582,7.536936081866385,-48.458312503333765,-83.16702950718275,640.316331758175,BPSK
18,1,296.4803547845891,18.100759700744714,1554.5423179794982,20 Jun 2025 12:03:00.000000000,102.40838199822356,99.39808204158375,1e-30,96.19610472533579,182.386861590183,0.0,0.0,66.19610472533577,30.0,-86.19075686484722,-86.19075686484722,4678.642805774981,491.29666723152485,-5192.303164482938,5.597834862648796,-0.9598753098821239,4.954804049842566,7.537055057006275,-47.855473521854805,-83.39766241159116,640.0810437139174,BPSK
19,1,298.1657728371522,16.973835277382367,1608.0707374907058,20 Jun 2025 12:03:10.000000000,102.11432999697669,99.10403004033688,1e-30,96.19610472533579,182.68091359142986,0.0,0.0,66.19610472533577,30.0,-86.48480886609408,-86.48480886609408,4734.350640768053,481.6695445795956,-5142.454090077204,5.54341713282737,-0.9655003519247652,5.014712322401804,7.537174809870033,-47.252243932201,-83.62397715380796,639.8446936471698,BPSK
20,1,299.7203109022577,15.88246630670275,1663.0072828685122,20 Jun 2025 12:03:20.000000000,101.82254995468341,98.8122499980436,1e-30,96.19610472533579,182.97269363372317,8.537736462515939e-07,126.95640152765547,66.19610472533577,30.0,-86.77658890838737,-86.77658890838737,4789.511082287867,471.98672081100966,-5092.008776838066,5.488354219432623,-0.9710141714818006,5.0740437452134275,7.537295303192113,-46.6486363886751,-83.84615770564444,639.6073751302973,BPSK
21,1,301.156569030777,14.826880326470684,1719.2107211218392,20 Jun 2025 12:03:30.000000000,101.53385076192093,98.52355080528112,1e-30,96.19610472533579,183.26139282648566,1.2074182697257333e-06,122.52269297367269,66.19610472533577,30.0,-87.06528810114987,-87.06528810114987,4844.11770644476,462.24931153828766,-5040.973030190841,5.432652375490893,-0.9764161167647802,5.132791366473352,7.537416498890601,-46.04466289016178,-84.06437834768433,639.369182027398,BPSK
22,1,302.4859113611761,13.806662630213117,1776.5544137566312,20 Jun 2025 12:03:40.000000000,101.24886269850188,98.23856274186207,1e-30,96.19610472533579,183.5463808899047,1.2074182697257333e-06,126.46314685058982,66.19610472533577,30.0,-87.3502761645689,-87.3502761645689,4898.164152286955,452.458442392887,-4989.352724577389,5.376317930854554,-0.9817055444991276,5.190948298648549,7.537538358706428,-45.44033482698246,-84.27880430327681,639.1302084532668,BPSK
23,1,303.71854464248383,12.82094482423288,1834.92492209392,20 Jun 2025 12:03:50.000000000,100.96806699097696,97.95776703433717,1e-30,96.19610472533579,183.82717659742957,1.4787793334710982e-06,126.83813211128752,66.19610472533577,30.0,-87.63107187209383,-87.63107187209383,4951.644123176896,442.6152418615014,-4937.153802849719,5.3193572901992505,-0.9868818279591138,5.248507719280428,7.537660844220711,-44.8356630235783,-84.48959232442934,638.8905487320242,BPSK
24,1,304.86361161069374,11.868550300079068,1894.2206630409237,20 Jun 2025 12:04:00.000000000,100.69182158182846,97.68152162518865,1e-30,96.19610472533579,184.10342200657809,1.7075472925031882e-06,127.3297330873935,66.19610472533577,30.0,-87.90731728124231,-87.90731728124231,5004.551387499966,432.7208409624593,-4884.382275603468,5.261776932358706,-0.9919443568549471,5.305462871840813,7.537783916873709,-44.23065777718537,-84.69689123380181,638.6502973552842,BPSK
25,1,305.92928941988475,10.948104794388705,1954.3506434724873,20 Jun 2025 12:04:10.000000000,100.42038325499834,97.41008329835853,1e-30,96.19610472533579,184.3748603334082,1.7075472925031882e-06,127.87819988669514,66.19610472533577,30.0,-88.17875560807245,-88.17875560807245,5056.879778410007,422.77638401925424,-4831.044220532888,5.203583411865939,-0.9968925258593806,5.361807066544198,7.537907537984527,-43.62532889529285,-84.90084242589836,638.4095489409652,BPSK
26,1,306.9228862307811,10.058118919581185,2015.2333085049486,20 Jun 2025 12:04:20.000000000,100.15392632307787,97.14362636643806,1e-30,96.19610472533579,184.6413172653287,1.909095910416423e-06,128.45527430398866,66.19610472533577,30.0,-88.44521253999291,-88.44521253999291,5108.6231955247495,412.78301771146056,-4777.145781765316,5.144783356147489,-1.0017257463527436,5.41753368118735,7.538031668771201,-43.01968572872346,-85.10158033183606,638.168398191262,BPSK
27,1,307.85093322213606,9.197049085403144,2076.795487375368,20 Jun 2025 12:04:30.000000000,99.89255834854909,96.88225839190929,1e-30,96.19610472533579,184.90268523985748,1.909095910416423e-06,131.21527856782203,66.19610472533577,30.0,-88.70658051452169,-88.70658051452169,5159.775605283207,402.74189453357724,-4722.693169213179,5.085383465609963,-1.0064434426008007,5.472636161949425,7.538156270370752,-42.41373720286749,-85.29923285014146,637.9269398508806,BPSK
28,1,308.71926961630487,8.3633415526317,2138.9714494626023,20 Jun 2025 12:04:40.000000000,99.63633322279969,96.62603326615988,1e-30,96.19610472533579,185.15891036560689,2.091309789151873e-06,129.6448801416338,66.19610472533577,30.0,-88.96280564027109,-88.96280564027109,5210.331041966403,392.6541688514229,-4667.692657865637,5.0253905122033045,-1.0110450555047958,5.527108024248356,7.538281303859273,-41.807491846823375,-85.49392174652647,637.6852686652671,BPSK
29,1,309.53312040055886,7.555463764794542,2201.7020529655338,20 Jun 2025 12:04:50.000000000,99.38526203008888,96.37496207344907,1e-30,96.19610472533579,185.4099815583177,2.091309789151873e-06,130.2450148747715,66.19610472533577,30.0,-89.21387683298192,-89.21387683298192,5260.283607503124,382.5210081290584,-4612.150587120552,4.964811340972038,-1.0155300316352123,5.580942853533474,7.5384067302715865,-41.20095782002369,-85.68576302534461,637.4434793385742,BPSK
30,1,310.297165781912,6.771925802108811,2264.934000420686,20 Jun 2025 12:05:00.000000000,99.13932195145891,96.1290219948191,1e-30,96.19610472533579,185.65592163694765,2.091309789151873e-06,132.86832374848981,66.19610472533577,30.0,-89.45981691161188,-89.45981691161188,5309.627473038275,372.3435815230386,-4556.073360109366,4.903652867187352,-1.0198978344593692,5.634134306091253,7.53853251062062,-40.59414293702953,-85.87486727491019,637.2016664917309,BPSK
31,1,311.01560347373197,6.011294680525304,2328.6191719496896,20 Jun 2025 12:05:10.000000000,98.89846360229713,95.88816364565731,1e-30,96.19610472533579,185.89677998610944,1.909095910416423e-06,133.44507647221687,66.19610472533577,30.0,-89.70067526077366,-89.70067526077366,5358.356879354805,362.1230634809248,-4499.467442955685,4.841922076337345,-1.0241479406859666,5.686676109892789,7.538658605916549,-39.98705469049903,-86.06133998882157,636.9599246203985,BPSK
32,1,311.6922038867344,5.272203228013927,2392.7140383838223,20 Jun 2025 12:05:20.000000000,98.66261702431845,95.65231706767864,1e-30,96.19610472533579,186.1326265640881,1.909095910416423e-06,134.0273732413641,66.19610472533577,30.0,-89.93652183875234,-89.93652183875234,5406.466137556015,351.86063360696664,-4442.3393640637,4.779626023415055,-1.028279840350954,5.738562065400918,7.5387849771854505,-39.379700273138866,-86.24528186504884,636.7183480532541,BPSK
33,1,312.3303588287494,4.5533549832779086,2457.1791459165875,20 Jun 2025 12:05:30.000000000,98.43169656148689,95.42139660484708,1e-30,96.19610472533579,186.36354702691966,1.909095910416423e-06,134.61325128750158,66.19610472533577,30.0,-90.16744230158389,-90.16744230158389,5453.9496299662505,341.5574725525468,-4384.695713429175,4.7167718314761915,-1.0322930403237076,5.789786046348496,7.538911585487641,-38.77208659697389,-86.42678908495854,636.4770309097631,BPSK
34,1,312.9331248158561,3.8535263379392113,2521.978652631747,20 Jun 2025 12:05:40.000000000,98.20560485452648,95.19530489788667,1e-30,96.19610472533579,186.58963873388007,1.909095910416423e-06,135.20072653424663,66.19610472533577,30.0,-90.39353400854431,-90.39353400854431,5500.801809828758,331.2147777792983,-4326.543141873366,4.6533666938733305,-1.0361870506294804,5.840342000562867,7.539038391935705,-38.164220312309666,-86.60595357332531,636.2360670585279,BPSK
35,1,313.5032603676247,3.1715663991897762,2587.0799415279844,20 Jun 2025 12:05:50.000000000,97.98423600257897,94.97393604593915,1e-30,96.19610472533579,186.8110075858276,1.909095910416423e-06,135.78842003572223,66.19610472533577,30.0,-90.61490286049181,-90.61490286049181,5547.01720369572,320.8337355736257,-4267.888360342493,4.589417868278282,-1.0399614085713427,5.8902239507456065,7.539165357712141,-37.55610782495742,-86.78286324115321,635.9955500754032,BPSK
36,1,314.0432598284726,2.5063957322027273,2652.4532537847467,20 Jun 2025 12:06:00.000000000,97.76747820286003,94.75717824622022,1e-30,96.19610472533579,187.0277653855465,1.909095910416423e-06,136.37555098666869,66.19610472533577,30.0,-90.83166066021076,-90.83166066021076,5592.590410390364,310.41554882893746,-4208.738139109673,4.524932681142121,-1.043615654854961,5.939425995291055,7.53929244408688,-36.94775531207454,-86.95760221256455,635.7555732017294,BPSK
37,1,314.5553823841661,1.8570039242196736,2718.0713841275406,20 Jun 2025 12:06:10.000000000,97.55521581100346,94.54491585436365,1e-30,96.19610472533579,187.2400277774031,1.909095910416423e-06,139.05033945981535,66.19610472533577,30.0,-91.04392305206731,-91.04392305206731,5637.516102405015,299.9614250615794,-4149.099307052641,4.459918524706917,-1.0471493440873993,5.987942309050111,7.5394196124343,-36.339168737841575,-87.13025103672298,635.516229303002,BPSK
38,1,315.0416775617822,1.2224465412007617,2783.909412933972,20 Jun 2025 12:06:20.000000000,97.34733098887034,94.33703103223054,1e-30,96.19610472533579,187.4479125995362,1.909095910416423e-06,139.64739784891663,66.19610472533577,30.0,-91.25180787420044,-91.25180787420044,5681.789027183672,289.4725638140243,-4088.9787508896384,4.394382853919744,-1.0505620544364922,6.035767144118017,7.53954682425013,-35.730353866436936,-87.3008868864748,635.2776108269488,BPSK
39,1,315.50400830796286,0.601841880731804,2849.9444534175973,20 Jun 2025 12:06:30.000000000,97.14370506731044,94.13340511067062,1e-30,96.19610472533579,187.65153852109614,1.7075472925031882e-06,140.24429222276729,66.19610472533577,30.0,-91.45543379576037,-91.45543379576037,5725.404006441354,278.9501811296995,-4028.383414383659,4.3283331901888555,-1.0538533681088367,6.0828948306130615,7.539674041168086,-35.12131627592905,-87.46958374395085,635.0398097626002,BPSK
40,1,315.9400447880171,2.098651065958065e-06,2915.5341560495426,20 Jun 2025 12:06:39.906279128,96.94607030496738,93.93577034832757,1e-30,96.19610472533579,187.8491732834392,1.7075472925031882e-06,138.69773111614626,66.19610472533577,30.0,-91.65306855810341,-91.65306855810341,5767.956481973595,268.49455783909127,-3967.894736237785,4.262403214009486,-1.056993746781061,6.128887958035979,7.539800033269523,-34.5177723530208,-87.63485750309829,634.8051332732439,BPSK
41,2,180.06387408815166,0.00017042441351061653,2951.6785125399,20 Jun 2025 13:30:54.436170633,96.83905190260006,93.82875194596025,1e-30,96.19610472533579,187.95619168580652,0.0,0.0,66.19610472533577,30.0,-91.76008696047074,-91.76008696047074,921.2193907604179,910.8034289969744,-6885.883623037917,7.458715381148452,-0.4860813471956962,0.9334419023543523,7.532597427059473,-79.30681117970425,-67.25677021443374,649.188507366492,BPSK
42,2,181.13038856517736,0.39368675621360694,2907.99286186813,20 Jun 2025 13:31:04.000000000,96.96856625472476,93.95826629808495,1e-30,96.19610472533579,187.8266773336818,0.0,0.0,66.19610472533577,30.0,-91.63057260834603,-91.63057260834603,992.5025990988308,906.1067196119767,-6876.59258493066,7.448166333970301,-0.49609740250988316,1.0095147591843667,7.532623342519969,-78.90190980130532,-69.53622773234227,649.1330749179726,BPSK
43,2,182.2814765714187,0.8023630360912684,2863.3073774008917,20 Jun 2025 13:31:14.000000000,97.10307353274672,94.09277357610691,1e-30,96.19610472533579,187.69217005565986,0.0,0.0,66.19610472533577,30.0,-91.49606533032409,-91.49606533032409,1066.9247561875445,901.0936399391423,-6866.100295138483,7.436296102558592,-0.5065144962481745,1.0889442362251525,7.532652667516645,-78.46211115852401,-71.75032190496322,649.0705198275584,BPSK
44,2,183.47026692605246,1.207570892361943,2819.6893484821067,20 Jun 2025 13:31:24.000000000,97.23640770249176,94.22610774585195,1e-30,96.19610472533579,187.5588358859148,0.0,0.0,66.19610472533577,30.0,-91.36273116057902,-91.36273116057902,1141.2239475309752,895.9766794593467,-6854.814328416291,7.423568358049409,-0.5168734164816636,1.168249485553516,7.532684259664271,-78.00733210513687,-73.80449657116489,649.0032929747824,BPSK
45,2,184.6976847189014,1.6086174684139338,2777.1943112730305,20 Jun 2025 13:31:34.000000000,97.36830763781501,94.3580076811752,1e-30,96.19610472533579,187.42693595059154,1.2074182697257333e-06,71.4656400514701,66.19610472533577,30.0,-91.23083122525578,-91.23083122525578,1215.3916068535507,890.7564248450238,-6842.735971586828,7.40998451092988,-0.5271729874468488,1.2474214533249304,7.532718107902993,-77.53920790426977,-75.71174699121599,648.9314218348226,BPSK
46,2,185.96458181470246,2.004741766738679,2735.8796905036875,20 Jun 2025 13:31:44.000000000,97.49849306764659,94.48819311100678,1e-30,96.19610472533579,187.29675052075999,1.2074182697257333e-06,72.6367571504561,66.19610472533577,30.0,-91.10064579542421,-91.10064579542421,1289.419181185596,885.4334762343597,-6829.866601893937,7.395546067472987,-0.5374120289578833,1.3264510992300238,7.532754200399235,-77.059181755324,-77.48443144182957,648.8549357477607,BPSK
47,2,187.2717191361072,2.395112028588936,2695.8047026178015,20 Jun 2025 13:31:54.000000000,97.62666444619755,94.61636448955774,1e-30,96.19610472533579,187.168579142209,1.4787793334710982e-06,73.2664230411806,66.19610472533577,30.0,-90.97247441687324,-90.97247441687324,1363.2981338028942,880.0084446845575,-6816.207686860573,7.380254628492168,-0.5475893727758039,1.40532939744946,7.532792524548431,-76.56852459936025,-79.13412085220189,648.7738659062701,BPSK
48,2,188.6197471825501,2.778823872092369,2657.030224909191,20 Jun 2025 13:32:04.000000000,97.75250308293715,94.74220312629734,1e-30,96.19610472533579,187.0427405054694,1.909095910416423e-06,73.92214858281966,66.19610472533577,30.0,-90.84663578013362,-90.84663578013362,1437.0199451136032,874.481951839199,-6801.760784144642,7.364111889187976,-0.5577038626673079,1.4840473375340473,7.532833066977897,-76.06835444269882,-80.67152725993655,648.6882453426246,BPSK
49,2,190.00918487366167,3.1548994219373547,2619.61862550493,20 Jun 2025 13:32:14.000000000,97.87567158550586,94.86537162886604,1e-30,96.19610472533579,186.91957200290074,2.091309789151873e-06,74.89016021396124,66.19610472533577,30.0,-90.72346727756495,-90.72346727756495,1510.576111701905,868.8546329328308,-6786.527541370898,7.347119640218504,-0.5677543383999363,1.5625959253455863,7.532875813549768,-75.55965448533678,-82.1064864331767,648.5981089149192,BPSK
50,2,191.44039715113888,3.5222876301026704,2583.633554579811,20 Jun 2025 13:32:24.000000000,97.99581465265783,94.98551469601802,1e-30,96.19610472533579,186.79942893574872,2.6998693283819173e-06,75.54808568558613,66.19610472533577,30.0,-90.60332421041295,-90.60332421041295,1583.9581498134935,863.1271325909681,-6770.509695971709,7.329279765952809,-0.5777396573494378,1.6409661839659067,7.53292074936403,-75.0432896898232,-83.44797610326225,648.5034932924472,BPSK
51,2,192.9135712523582,3.8798660991670695,2549.1396876768313,20 Jun 2025 13:32:34.000000000,98.11256028605526,95.10226032941544,1e-30,96.19610472533579,186.68268330235134,3.0783246591999764e-06,76.22440952110843,66.19610472533577,30.0,-90.48657857701554,-90.48657857701554,1657.157593737522,857.3001091096744,-6753.709075007433,7.3105942459715045,-0.5876586731722677,1.7191491545968145,7.532967858761724,-74.52002165501759,-84.7041563037895,648.4044369404064,BPSK
52,2,194.4286924521152,4.2264445941896485,2516.202425453058,20 Jun 2025 13:32:44.000000000,98.22552144466228,95.21522148802246,1e-30,96.19610472533579,186.5697221437443,3.5201989238640513e-06,76.91629015231474,66.19610472533577,30.0,-90.37361741840851,-90.37361741840851,1730.1659992939067,851.3742298213214,-6736.12759498187,7.291065153238618,-0.5975102573179297,1.797135897509728,7.533017125328251,-73.99052179895833,-85.88242227835202,648.3009801037942,BPSK
53,2,195.98551936634394,4.560770574157856,2484.8875399755075,20 Jun 2025 13:32:54.000000000,98.3342982097511,95.32399825311128,1e-30,96.19610472533579,186.46094537865548,4.004553365700393e-06,77.81609823387127,66.19610472533577,30.0,-90.26484065331971,-90.26484065331971,1802.974942251648,845.3501757995359,-6717.767261643096,7.270694655644094,-0.6072932778047598,1.8749174929526562,7.533068531897099,-73.45538294019127,-86.9894634003963,648.1931647905834,BPSK
54,2,197.58355987953612,4.881536871020642,2455.2607759436873,20 Jun 2025 13:33:04.000000000,98.43848046153724,95.42818050489743,1e-30,96.19610472533579,186.35676312686934,4.597711793052992e-06,78.51895692762118,66.19610472533577,30.0,-90.16065840153357,-90.16065840153357,1875.576021730017,839.2286367993369,-6698.630169792886,7.2494850141162175,-0.6170066206168889,1.95248504204794,7.533122060553754,-72.91512940814333,-88.0313237429814,648.0810347541752,BPSK
55,2,199.2220480495315,5.187391794765598,2427.3873980973594,20 Jun 2025 13:33:14.000000000,98.53765111860939,95.52735116196958,1e-30,96.19610472533579,186.25759246979715,5.2630142203192134e-06,79.23519616088791,66.19610472533577,30.0,-90.06148774446139,-90.06148774446139,1947.9608593115106,833.0103149479531,-6678.718503057691,7.227438583734894,-0.6266491738699248,2.0298296677603513,7.533177692640192,-72.37022583165195,-89.01346150062251,647.9646354749119,BPSK
56,2,200.89992312894185,5.476951713430112,2401.331693264134,20 Jun 2025 13:33:24.000000000,98.63138992134871,95.6210899647089,1e-30,96.19610472533579,186.16385366705785,5.853177225625923e-06,79.96367685401674,66.19610472533577,30.0,-89.96774894172208,-89.96774894172208,2020.1210999265004,826.6959249400725,-6658.034533686109,7.204557813606985,-0.6362198279956349,2.106942515744767,7.533235408759847,-71.82108475912132,-89.94080555947869,647.8440141412651,BPSK
57,2,202.61581164881156,5.748816126781629,2377.156431613988,20 Jun 2025 13:33:34.000000000,98.7192777388929,95.70897778225309,1e-30,96.19610472533579,186.07596584951366,6.502146373618268e-06,80.84710746119855,66.19610472533577,30.0,-89.87986112417788,-89.87986112417788,2092.0484139958494,820.2861911493269,-6636.580622326149,7.180845245776212,-0.645717486409663,2.183814755263029,7.533295188783363,-71.26807325208756,-90.81780827383825,647.7192196298435,BPSK
58,2,204.36801347055612,6.001585185136425,2354.922289995255,20 Jun 2025 13:33:44.000000000,98.80090136895555,95.79060141231574,1e-30,96.19610472533579,185.994342219451,7.194024615706839e-06,81.72272946812197,66.19610472533577,30.0,-89.79823749411523,-89.79823749411523,2163.7344984136575,813.7818472806181,-6614.3592177642895,7.156303514969099,-0.6551410655554767,2.260437580189337,7.533357011855237,-70.71151858827002,-91.6484940013319,647.5903024849324,BPSK
59,2,206.15449283068048,6.233879450259114,2334.687244856773,20 Jun 2025 13:33:54.000000000,98.875858765032,95.8655588083922,1e-30,96.19610472533579,185.91938482337457,7.917571076845613e-06,82.46732775835449,66.19610472533577,30.0,-89.7232800980388,-89.7232800980388,2235.171076148911,807.1836393262994,-6591.37285671295,7.1309353493706595,-0.6644894845186639,2.33680220979914,7.533420856401298,-70.15171319378013,-92.43650328482407,647.4573148974266,BPSK
60,2,207.97287551889087,6.444361481208565,2316.505950486614,20 Jun 2025 13:34:04.000000000,98.94376457504222,95.93346461840241,1e-30,96.19610472533579,185.85147901336433,8.580318953419415e-06,83.22230486088029,66.19610472533577,30.0,-89.65537428802855,-89.65537428802855,2306.3498978194866,800.4923240495715,-6567.624163546105,7.104743569948438,-0.6737616704192001,2.412899889738242,7.533486700137498,-69.58891890796458,-93.18513277885542,647.3203106825617,BPSK
