,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
301,4,10 Jul 2024 22:03:35.000000000,-60.05212028742334,-63.062420244063155,0.33315810148216574,199.7639576900218,8.124601149890031,2185.3249282012257,2185.3249282012257,81.87539885010999,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-2354.9303979050183,219.13788850730657,-6597.802828126528,6.726731928798882,2.4674243912342715,-2.3198385828685932,7.531185605131898
302,4,10 Jul 2024 22:03:45.000000000,-68.33004409973465,-71.34034405637446,0.33326576909502803,199.4013455503566,7.284327816690552,2252.617303400791,2252.617303400791,82.71567218330947,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-2287.527004143202,243.79959169724998,-6620.6202220059895,6.7534804878515935,2.4647570762876407,-2.2434725276600114,7.531115131723017
303,4,10 Jul 2024 22:03:55.000000000,-60.738203916307974,-63.748503872947786,0.3331714102101039,199.05849823794034,6.47445945161916,2320.084085549034,2320.084085549034,83.52554054838086,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-2219.860005849079,268.43320477129043,-6642.672650166244,6.779449687807128,2.4618058628314663,-2.1668506084022283,7.531046921571572
304,4,10 Jul 2024 22:04:05.000000000,-68.80577017960238,-71.81607013624219,0.3332693700746115,198.73357899167482,5.692540509299724,2387.702617535015,2387.702617535015,84.3074594907003,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-2151.9372122701534,293.03588705049674,-6663.957597357414,6.804636636428441,2.4585711213274473,-2.089981592298435,7.530980996430396
305,4,10 Jul 2024 22:04:15.000000000,-76.06886476816844,-79.07916472480825,0.3333056144420248,198.424967965229,4.936361064601719,2455.452478645142,2455.452478645142,85.0636389353983,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-2083.7664602760537,317.60480806173337,-6684.472636168412,6.829038536282496,2.455053233794969,-2.012874271666875,7.530917377341021
306,4,10 Jul 2024 22:04:25.000000000,-67.24771531619167,-70.25801527283149,0.3332568030496984,198.13123110675298,4.203928599760225,2523.3151909279763,2523.315190927976,85.7960714002398,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-2015.355615125016,342.1371351904485,-6704.215427265142,6.852652670604305,2.451252633400833,-1.9355374629936053,7.530856084625874
307,4,10 Jul 2024 22:04:35.000000000,-61.48275750953091,-64.49305746617073,0.33318471198513555,197.8510946138153,3.493443170666042,2591.2739813803073,2591.273981380307,86.50655682933399,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1946.7125678081716,366.6300462524804,-6723.183719628577,6.875476417836738,2.4471697646036885,-1.8579800060524925,7.530797137880584
308,4,10 Jul 2024 22:04:45.000000000,-68.625898169061,-71.63619812570082,0.3332680316792728,197.58342310569648,2.80327580516704,2659.313566495153,2659.313566495153,87.19672419483298,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1877.8452358114055,391.0807193000948,-6741.375350775934,6.897507239304279,2.4428051179866554,-1.7802107629609132,7.530740555966498
309,4,10 Jul 2024 22:04:55.000000000,-62.096647517440005,-65.10694747407982,0.33319485344673794,197.3272014728237,2.1319494983943015,2727.419974923932,2727.4199749239324,87.86805050160571,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1808.7615615946636,415.48633760629497,-6758.788246978545,6.918742684788793,2.438159215286344,-1.702238617278391,7.530686357003457
310,4,10 Jul 2024 22:05:05.000000000,-72.39359281074486,-75.40389276738468,0.3332910139381423,197.08151948653753,1.4781225561089417,2795.58039486289,2795.58039486289,88.52187744389109,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1739.4695107465054,439.84409374596737,-6775.4204234720055,6.939180398043388,2.4332325941275155,-1.6240724731035823,7.5306345583627206
311,4,10 Jul 2024 22:05:15.000000000,-72.43014849523976,-75.44044845187958,0.33329119167049526,196.8455585275467,0.840574043423606,2863.7830352790083,2863.7830352790083,89.15942595657641,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1669.977072864792,464.1511819098963,-6791.2699846506175,6.958818106296058,2.4280258381941215,-1.5457212541343894,7.530585176660239
312,4,10 Jul 2024 22:05:25.000000000,-67.50957626986369,-70.5198762265035,0.33325907584159714,196.61858045313042,0.2181909216349965,2932.017013139123,2932.017013139123,89.78180907836503,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1600.2922595106772,488.4048035934907,-6806.335124260298,6.977653627547208,2.4225395570063197,-1.4671939027689356,7.530538227750087
313,4,10 Jul 2024 22:05:28.560170710,-67.32762741612889,-70.3379273727687,0.3332575039161572,196.53981220652787,7.714936431188651e-05,2956.315105318564,2956.315105318564,89.99992285063571,"[-6.389314821063416, -6.192684588632223, -5.967877466441593, -5.732812994780455, -5.48665478386265, -5.228472028435125, -4.95722580186809, -4.671753429827688, -4.370748986030165, -4.052741102258055, -3.7160664835187425, -3.358837045842222, -2.9789020292754405, -2.573800190134436, -2.140703458753058, -1.6763458215727587, -1.1769374417325182, -0.6380564064188502, -0.05451384186124204, 0.5798166134315167, 1.272215051432286, 2.0313944607805943, 2.8678598998394347, 3.7943796252467425, 4.826605758453867, 5.98390013492334, 7.290445235524936, 8.776749185811664, 10.481698951105352, 12.45537464657783, 14.76289589776198, 17.489614340286042, 20.747882445876417, 24.685150980572633, 29.491639179145018, 35.40152205678966, 42.673156384793636, 51.51923573629635, 61.95710436124087, 73.61289645161774, 85.66310713119351, 97.10920402197482, 107.2150945148632, 115.70634591037516, 122.65991285794306, 128.30817028806132, 132.90789271557648, 136.68429359089242, 139.81773132460944, 142.4472557776257, 144.67865277184802, 146.59232467890317, 148.24970771091057, 149.6981445335432, 150.97447879751132, 152.10768684733043, 153.1207713149875, 154.03220578120892, 154.8569492551132, 155.60722817502275, 156.29312017652998, 156.92299749992753, 157.50386732993348, 158.04163461008346, 158.54130796154095, 159.00716127047087, 159.44286217438543, 159.85157477014863, 160.23604230997822, 160.59865444964342, 160.94150176205966, 161.2664210083252, 161.57503203477103, 161.86876889324705, 162.14890538618474, 162.41657689430352, 162.6727985271763, 162.91848051346247, 163.1544414724533, 163.38141954686958, 163.46018779347216]",-1575.4383624576988,497.0260712745333,-6811.508897251087,6.984165360755954,2.420518996475917,-1.4391960078143144,7.530522103253716
314,5,10 Jul 2024 23:30:59.662023006,-67.22116992251848,-70.23146987915828,0.3332565688038092,310.9529851761816,0.0002096177886306095,2920.302483806083,2920.302483806083,89.99979038221136,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5597.661951487006,-1186.3915065562287,-4045.3544583932967,3.9286843977204966,2.1340640538414966,-6.069268393446416,7.538223219995445
315,5,10 Jul 2024 23:31:09.000000000,-68.04920103048556,-71.05950098712538,0.3332635488225612,309.94343149938453,0.41308041248277466,2875.368296136096,2875.3682961360955,89.58691958751722,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5560.694794448409,-1166.4044085144656,-4101.822714401281,3.988973756267571,2.146776357552821,-6.025129547254615,7.538086389710572
316,5,10 Jul 2024 23:31:19.000000000,-72.60322451464316,-75.61352447128297,0.3332920230791484,308.8277845472545,0.8551092527191685,2828.0603187527577,2828.060318752757,89.14489074728083,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5520.484759420927,-1144.8698585807322,-4161.834030784777,4.0530856175773495,2.1601485802493867,-5.977189548129679,7.53794002406735
