,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
10,1,202.51851614616606,23.71643544728923,1341.790620458042,20 Jun 2025 12:01:40.000000000,103.6867379437046,100.67643798706479,1e-30,96.19610472533579,181.10850564470195,7.294645231227042e-06,63.50612167771723,66.19610472533577,30.0,3036.2830899303085,721.2233338840979,-6275.735127187295,6.778286693757078,-0.774610174825986,3.19184844965398,7.532137010919724,-63.56114262039486,-75.743431082611,647.8355254976535
11,1,205.32459566328444,24.878335961099495,1301.9635013316831,20 Jun 2025 12:01:50.000000000,103.94845678591848,100.93815682927867,1e-30,96.19610472533579,180.84678680248805,8.995063520217407e-06,65.0771744493764,66.19610472533577,30.0,3103.888825035199,713.4358493709644,-6243.454784627787,6.742887571515676,-0.7828816500673086,3.2642201112974596,7.53223535314129,-62.976625915006196,-76.19909468544223,647.6462135102936
12,1,208.36016280340158,26.019460865684778,1265.0423735082752,20 Jun 2025 12:02:00.000000000,104.1983315223324,101.18803156569258,1e-30,96.19610472533579,180.5969120660742,1.1033187042674313e-05,67.1781751823942,66.19610472533577,30.0,3171.1367297032552,705.5660940473184,-6210.452561018032,6.706708709364768,-0.7910633941072094,3.3362189046061412,7.532335599614308,-62.3908779911872,-76.63855060377708,647.4534759371436
13,1,211.63505540584234,27.122191996133783,1231.2933082573772,20 Jun 2025 12:02:10.000000000,104.43320259346444,101.42290263682463,1e-30,96.19610472533579,180.36204099494213,1.3363671372915079e-05,69.36012298923536,66.19610472533577,30.0,3238.019031725111,697.61496953303,-6176.732222300855,6.669754136258837,-0.7991544620490556,3.4078365430689552,7.532437719399407,-61.80397014947764,-77.06278293508275,647.2573870990018
14,1,215.15443233868538,28.165746668641024,1200.987977408701,20 Jun 2025 12:02:20.000000000,104.64965977992716,101.63935982328735,1e-30,96.19610472533579,180.14558380847942,1.5949807968210226e-05,71.38739247113536,66.19610472533577,30.0,3304.528000193706,689.5833844119583,-6142.297616813555,6.6320279685272565,-0.8071539230984619,3.479064779771296,7.532541680783858,-61.21596795522173,-77.47270053100166,647.0580225719073
15,1,218.91687883049005,29.126579971731633,1174.3966517309752,20 Jun 2025 12:02:30.000000000,104.84413689006148,101.83383693342167,1e-30,96.19610472533579,179.9511066983451,0.0,0.0,66.19610472533577,30.0,3370.6563039561474,681.4722179915847,-6107.152481420315,6.593534199627778,-0.8150608866565624,3.54989579320383,7.532647451807682,-60.626931790031726,-77.8691438392238,646.8554591554595
16,1,222.9123512354779,29.979223557743893,1151.7802319437367,20 Jun 2025 12:02:40.000000000,105.01304056875077,102.00274061211095,1e-30,96.19610472533579,179.7822030196558,2.2588727439225514e-06,74.94896715512351,66.19610472533577,30.0,3436.395574787159,673.2824860238898,-6071.301211475845,6.55427754063595,-0.8228743536530173,3.6203206455764545,7.532754997898965,-60.03691734261747,-78.25289103965086,646.6497748405546
17,1,227.12058615238578,30.697703027803875,1133.3793441158564,20 Jun 2025 12:02:50.000000000,105.15292711072676,102.14262715408695,1e-30,96.19610472533579,179.6423164776798,5.193302344775288e-06,78.5369757769827,66.19610472533577,30.0,3501.738569305238,665.0150842479318,-6034.747710900874,6.514262162997116,-0.8305934572614028,3.690331600453833,7.53286428530406,-59.445976046440485,-78.62466355458008,646.4410487766017
18,1,231.51001016263692,31.257384074834828,1119.404185950869,20 Jun 2025 12:03:00.000000000,105.26069444570544,102.25039448906563,1e-30,96.19610472533579,179.5345491427011,8.189109132934098e-06,81.60225662145798,66.19610472533577,30.0,3566.6777263695694,656.670960365064,-5997.4961544585085,6.473492532503941,-0.8382172987431243,3.7599205766333617,7.532975278791737,-58.85415547065566,-78.98513100310024,646.2293612382196
19,1,236.03790496693344,31.63715671439915,1110.023676332957,20 Jun 2025 12:03:10.000000000,105.33378813354958,102.32348817690976,1e-30,96.19610472533579,179.461455454857,1.1326587362040705e-05,84.60727389087846,66.19610472533577,30.0,3631.2055295281716,648.2510683895954,-5959.550797824178,6.431973201006553,-0.8457449934646568,3.829079536062233,7.533087942266941,-58.26149966993049,-79.33491566152172,646.0147935914214
20,1,240.65203843233172,31.82160671716566,1105.355980765837,20 Jun 2025 12:03:20.000000000,105.37038966902351,102.3600897123837,1e-30,96.19610472533579,179.42485391938305,1.4489019236708953e-05,87.6124538747696,66.19610472533577,30.0,3695.3145067211985,639.7563737450461,-5920.915977316289,6.389708807495615,-0.8531756616907461,3.8978004845369427,7.533202238858645,-57.668049498010774,-79.67459648430076,645.7974282593028
21,1,245.2938042591728,31.802775689574545,1105.4614095205459,20 Jun 2025 12:03:30.000000000,105.36956124915237,102.35926129251256,1e-30,96.19610472533579,179.42568233925417,1.7642360116135755e-05,90.6077175786817,66.19610472533577,30.0,3758.9972310239737,631.1878534130465,-5881.5961096094425,6.3467040780122925,-0.8605084290840781,3.9660754724571863,7.533318131050162,-57.07384288925788,-80.00471273347432,645.5773486872332
22,1,249.90251092235985,31.581128406003238,1110.338672667282,20 Jun 2025 12:03:40.000000000,105.3313236498441,102.32102369320428,1e-30,96.19610472533579,179.4639199385625,0.0,0.0,66.19610472533577,30.0,3822.2466566561156,622.5464425343908,-5841.595477669468,6.302963590130341,-0.8677424777443384,4.033896953802346,7.533435581465238,-56.47891511184937,-80.32576725896284,645.3546393075778
23,1,254.4199410237141,31.165507216853243,1119.9248774439725,20 Jun 2025 12:03:50.000000000,105.25665513857545,102.24635518193564,1e-30,96.19610472533579,179.53858844983114,3.0783246591999764e-06,96.6025917809501,66.19610472533577,30.0,3885.054780727488,613.8332225878942,-5800.919081777716,6.258492704846468,-0.8748768853507327,4.101256352000187,7.533554550539828,-55.883298995854744,-80.63822946714825,645.1293855039821
24,1,258.7946818734426,30.572071204969728,1134.0995452935724,20 Jun 2025 12:04:00.000000000,105.14740945128004,102.13710949464023,1e-30,96.19610472533579,179.64783413712652,5.790574599774381e-06,98.48650671943098,66.19610472533577,30.0,3947.4146542566673,605.0491517494057,-5759.571367362038,6.213296176856578,-0.8819108474787206,4.168146217157052,7.533675000412604,-55.28702513900514,-80.94253801077939,644.9016735751795
25,1,262.98503374678666,29.82247900770702,1152.691809108094,20 Jun 2025 12:04:10.000000000,105.00616883507976,101.99586887843995,1e-30,96.19610472533579,179.7890747533268,8.233494873389941e-06,102.0423175157527,66.19610472533577,30.0,4009.319041746019,596.1952386012206,-5717.557068710282,6.167379075374286,-0.8888435387597539,4.2345587872537305,7.533796892568005,-54.69012209262424,-81.2391032294517,644.671590698397
26,1,266.96051659310484,28.941696083742205,1175.4899616911555,20 Jun 2025 12:04:20.000000000,104.83605448277825,101.82575452613844,1e-30,96.19610472533579,179.95918910562833,1.038660468955062e-05,104.04924982955403,66.19610472533577,30.0,4070.760758361984,587.272497005967,-5674.880998255521,6.120746554021111,-0.8956741501906378,4.300486349860279,7.533920188535024,-54.0926165298819,-81.52830936655916,644.4392248923257
27,1,270.70188776481893,27.955829012122678,1202.2521633510735,20 Jun 2025 12:04:30.000000000,104.64052163313607,101.63022167649626,1e-30,96.19610472533579,180.1547219552705,1.2134403433412705e-05,106.47831103072582,66.19610472533577,30.0,4131.732669719732,578.2819548231734,-5631.548045961723,6.0734038522344775,-0.9024018758616522,4.365921243304823,7.534044849921955,-53.494533398274406,-81.81051658567975,644.2046649796968
28,1,274.20004301591166,26.890291877670396,1232.7172216453105,20 Jun 2025 12:04:40.000000000,104.42316371110707,101.41286375446725,1e-30,96.19610472533579,180.37207987729948,1.3553236463535429e-05,108.34606124899666,66.19610472533577,30.0,4192.227694692565,569.2246419521439,-5587.563178682946,6.025356292051417,-0.9090259309210197,4.430855857858367,7.5341708384113675,-52.89589605801074,-82.08606280677344,643.9680005494805
29,1,277.45426344309215,25.768468690011357,1266.6145122129474,20 Jun 2025 12:04:50.000000000,104.1875437847706,101.17724382813078,1e-30,96.19610472533579,180.60769980363597,1.4564287375591825e-05,110.45901770342175,66.19610472533577,30.0,4252.238804771008,560.1016022001166,-5542.931439497987,5.9766092800722195,-0.9155455338354597,4.495282636883298,7.5342981157262345,-52.296726407770095,-82.35526538030638,643.7293219186841
30,1,280.4702504586422,24.61089229373555,1303.6726733433777,20 Jun 2025 12:05:00.000000000,103.93706173258022,100.9267617759404,1e-30,96.19610472533579,180.85818185582636,0.0,0.0,66.19610472533577,30.0,4311.75933870621,550.913836378365,-5497.657706701722,5.9271680425422435,-0.9219599520238009,4.559194413498445,7.5344266442606775,-51.69704499916049,-82.61842261540114,643.4887200938512
31,1,283.2581648405677,23.434909373221952,1343.6256378840146,20 Jun 2025 12:05:10.000000000,103.67486733610164,100.66456737946183,1e-30,96.19610472533579,181.12037625230494,1.2074182697257333e-06,112.04788279434389,66.19610472533577,30.0,4370.781751022288,541.6624958110837,-5451.7476511765035,5.8770386707792275,-0.9282683673536163,4.622583066712166,7.534556384308096,-51.096871141005224,-82.87581517637632,643.2462867321508
32,1,285.8310882991089,22.254634493451736,1386.2187522833005,20 Jun 2025 12:05:20.000000000,103.40379758689201,100.3934976302522,1e-30,96.19610472533579,181.39144600151457,2.4148365394514675e-06,115.5722075785989,66.19610472533577,30.0,4429.299494536319,532.3485999409447,-5405.206303724605,5.826226558445222,-0.9344700676906575,4.685441543977461,7.534687298074959,-50.49622299450349,-83.12770736045866,643.0021141021922
33,1,288.2036529336286,21.081189701740296,1431.211492996742,20 Jun 2025 12:05:30.000000000,103.12635667619443,100.11605671955462,1e-30,96.19610472533579,181.66888691221214,3.0783246591999764e-06,116.34090056909123,66.19610472533577,30.0,4487.3057655605535,522.9732132947601,-5358.039005723592,5.774737436340444,-0.9405643327723647,4.747762511770366,7.534819346933767,-49.89511766016373,-83.37434826809917,642.7562950445122
34,1,290.3910833489438,19.92304418868293,1478.3796782908005,20 Jun 2025 12:05:40.000000000,102.84471329491352,99.8344133382737,1e-30,96.19610472533579,181.95053029349307,3.818191820832848e-06,117.29763387179409,66.19610472533577,30.0,4544.793817351974,513.5374172502061,-5310.251171513043,5.722577117217064,-0.9465504415605128,4.8095386947982135,7.534952492064967,-49.29357125732075,-83.61597287610068,642.508922931792
35,1,292.40850955067486,18.786410318568052,1527.5164374593253,20 Jun 2025 12:05:50.000000000,102.56071513076242,99.5504151741226,1e-30,96.19610472533579,182.23452845764413,4.353408482428144e-06,119.36915638906537,66.19610472533577,30.0,4601.756962134783,504.0423004467575,-5261.848287770982,5.669751493139944,-0.9524276852034347,4.870762876917443,7.535086694435683,-48.69159899695393,-83.85280302269828,642.2600916287452
36,1,294.27051263448726,17.675640078343317,1578.4323541335204,20 Jun 2025 12:06:00.000000000,102.27591349066995,99.26561353403014,1e-30,96.19610472533579,182.51933009773663,4.597711793052992e-06,121.23373964942571,66.19610472533577,30.0,4658.188572252182,494.488955253157,-5212.835912894136,5.616266534179356,-0.9581953711634874,4.931427902022911,7.535221914788722,-48.08921524845462,-84.08504831277509,642.0098954518226
37,1,295.9908475562448,16.593591531307045,1630.9550265825646,20 Jun 2025 12:06:10.000000000,101.99159326599813,98.98129330935832,1e-30,96.19610472533579,182.80365032240843,4.904556196855485e-06,121.08653586379343,66.19610472533577,30.0,4714.082081255851,484.8784739932867,-5163.2196763809625,5.5621282870884245,-0.9638528271213322,4.991526674918526,7.535358113640133,-47.48643360090179,-84.31290695056575,641.7584291286181
38,1,297.58229502306557,15.541950677778779,1684.9282228202126,20 Jun 2025 12:06:20.000000000,101.70880488053038,98.69850492389057,1e-30,96.19610472533579,183.08643870787617,5.050993007932305e-06,122.81863446901511,66.19610472533577,30.0,4769.430982165752,475.2119728290853,-5113.0052782077355,5.50734287961628,-0.969399372596532,5.051052162160641,7.5354952512836455,-46.88326691938044,-84.53656650643377,641.5057877570779
39,1,299.05660119768373,14.521502761097166,1740.2108445491313,20 Jun 2025 12:06:30.000000000,101.42839556278055,98.41809560614074,1e-30,96.19610472533579,183.366848025626,5.193302344775288e-06,122.74589619656889,66.19610472533577,30.0,4824.228832126287,465.49055384861595,-5062.198488216583,5.45191651219468,-0.9748343636541431,5.109997392925269,7.535633287800372,-46.27972739677374,-84.75620462366334,641.2520667644994
40,1,300.42447858968853,13.53235630608814,1796.6757186262557,20 Jun 2025 12:06:40.000000000,101.15103900714125,98.14073905050144,1e-30,96.19610472533579,183.6442045812653,5.12264187750957e-06,124.3787429667195,66.19610472533577,30.0,4878.469248941188,455.71534654455553,-5010.805145481462,5.395855465800071,-0.9801571446689242,5.168355459826138,7.535772183072195,-45.675826601464436,-84.97198967059566,640.9973618663291
41,1,301.6956425008676,12.574122449643427,1854.2084043128762,20 Jun 2025 12:06:50.000000000,100.87726207336816,97.86696211672835,1e-30,96.19610472533579,183.91798151503843,5.12264187750957e-06,125.97624718071023,66.19610472533577,30.0,4932.145915595,445.8874692155413,-4958.831157685741,5.339166093562702,-0.9853670923640336,5.2261195197714665,7.535911896797885,-45.071575521299074,-85.18408134292486,640.741769024803
42,1,302.8788708465482,11.646057318740493,1912.705977094879,20 Jun 2025 12:07:00.000000000,100.60746867729833,97.59716872065852,1e-30,96.19610472533579,184.18777491110825,5.193302344775288e-06,125.87771113596705,66.19610472533577,30.0,4985.2525785725065,436.00805337139013,-4906.282500479568,5.281854825117405,-0.9904635879756774,5.283282794783825,7.536052388510873,-44.46698460415869,-85.39263122049167,640.4853844074435
43,1,303.9820746736556,10.747172575085044,1972.0758824692828,20 Jun 2025 12:07:10.000000000,100.34196053928363,97.33166058264382,1e-30,96.19610472533579,184.45328304912294,5.050993007932305e-06,127.43365509980788,66.19610472533577,30.0,5037.783048650403,426.07824400011765,-4853.16521683476,5.22392816602242,-0.9954460177578406,5.339838572831048,7.536193617598119,-43.862063795418614,-85.59778328249503,640.2283043453853
44,1,305.0123723867425,9.876320063744666,2032.2348774985019,20 Jun 2025 12:07:20.000000000,100.08095496729624,97.07065501065642,1e-30,96.19610472533579,184.7142886211103,4.978313060379719e-06,128.14649944899375,66.19610472533577,30.0,5089.731203506509,416.0991774999255,-4799.4854163961045,5.165392692788959,-1.0003137960430255,5.395780208665803,7.536335543319523,-43.25682257258975,-85.79967438466497,639.9706252916478
45,1,305.97616470657505,9.032256288789469,2093.108028846009,20 Jun 2025 12:07:30.000000000,99.82460010579098,96.81430014915117,1e-30,96.19610472533579,184.9706434826156,4.904556196855485e-06,128.8493179504499,66.19610472533577,30.0,5141.090986212641,406.0720070986507,-4745.249274814507,5.1062550573005225,-1.0050663384833485,5.451101124639452,7.536478124827603,-42.651269977353486,-85.9984347016064,639.712443779222
46,1,306.8792055670763,8.213690206769947,2154.6278263448617,20 Jun 2025 12:07:40.000000000,99.57298769112248,96.56268773448267,1e-30,96.19610472533579,185.2222558972841,4.753610481523075e-06,129.54270324166353,66.19610472533577,30.0,5191.8564074957185,395.99788431670294,-4690.463033079861,5.046521982531738,-1.009703081137183,5.505794811536238,7.536621321187189,-42.04541464524737,-86.19418813721482,639.453856379179
47,1,307.7266691839336,7.419318614068594,2216.7333626076793,20 Jun 2025 12:07:50.000000000,99.32616382538001,96.3158638687402,1e-30,96.19610472533579,185.46907976302657,4.676310850554345e-06,130.2273759002496,66.19610472533577,30.0,5242.021544959656,385.87797762374777,-4635.132996838846,4.986200265549869,-1.0142234619924524,5.559854829385762,7.536765091394963,-41.439264833160344,-86.3870527058081,639.1949596586289
48,1,308.5232107755316,6.647851365483728,2279.3696223756,20 Jun 2025 12:08:00.000000000,99.08413785667692,96.0738379000371,1e-30,96.19610472533579,185.71110573172967,4.597711793052992e-06,130.90396036594075,66.19610472533577,30.0,5291.580545813035,375.713445787089,-4579.265535710841,4.925296771688221,-1.018626946786344,5.613274808296429,7.5369093943988075,-40.832828444852,-86.57714088635926,638.9358501387147
49,1,309.27302277777636,5.898029451802337,2342.4868201321665,20 Jun 2025 12:08:10.000000000,98.84688985691713,95.83658990027732,1e-30,96.19610472533579,185.94835373148942,4.597711793052992e-06,131.57310226388452,66.19610472533577,30.0,5340.5276255480985,365.5054643363674,-4522.8670825864565,4.8638184390163115,-1.0229130034476646,5.6660484492586605,7.5370541891168505,-40.22611305463311,-86.76455995201194,638.6766242525205
50,1,309.97988464748,5.168637059828745,2406.0398330322773,20 Jun 2025 12:08:20.000000000,98.6143767176562,95.60407676101639,1e-30,96.19610472533579,186.18086687075035,4.353408482428144e-06,133.13072339081057,66.19610472533577,30.0,5388.857069776834,355.25521021852967,-4465.944132924309,4.801772274691822,-1.027081116816703,5.718169524965785,7.537199434456272,-39.61912592936833,-86.94941227685509,638.4173783030267
51,1,310.6472077291519,4.4585094451414315,2469.987690252789,20 Jun 2025 12:08:30.000000000,98.38653720040233,95.37623724376252,1e-30,96.19610472533579,186.40870638800422,4.268868231257973e-06,132.89039501513767,66.19610472533577,30.0,5436.563234876737,344.963861488014,-4408.503244035752,4.739165354233001,-1.0311307885028713,5.769631880623936,7.537345089331724,-39.01187404893568,-87.13179562175812,638.1582084210478
52,1,311.2780755449501,3.76653768255866,2534.29311267995,20 Jun 2025 12:08:40.000000000,98.1632961110962,95.15299615445639,1e-30,96.19610472533579,186.63194747731038,4.268868231257973e-06,133.5392766694238,66.19610472533577,30.0,5483.640547653154,334.6326130284997,-4350.551034360104,4.676004823800996,-1.0350615231380536,5.820429434748973,7.537491112683536,-38.40436412526145,-87.3118034009102,637.8992105232326
53,1,311.87527886461856,3.0916708294118753,2598.9221252980055,20 Jun 2025 12:08:50.000000000,97.94456764967168,94.93426769303187,1e-30,96.19610472533579,186.85067593873487,4.09455456646704e-06,135.11832119052596,66.19610472533577,30.0,5530.083507543487,324.262652687961,-4292.094182734644,4.612297894959574,-1.038872849265951,5.870556179980033,7.5376374634955905,-37.79660262003183,-87.48952493056701,637.6404802701098
54,1,312.4413474480505,2.43291657827818,2663.8436973106272,20 Jun 2025 12:09:00.000000000,97.73025820266264,94.71995824602283,1e-30,96.19610472533579,187.06498538574394,4.004553365700393e-06,135.7694414477448,66.19610472533577,30.0,5575.886686480854,313.8551728556187,-4233.139427653413,4.548051846167515,-1.0425643088061882,5.920006183868766,7.537784100812964,-37.18859576121265,-87.66504566136328,637.3821130242159
55,1,312.97857810206574,1.7893406495522493,2729.0294255410986,20 Jun 2025 12:09:10.000000000,97.52026860877888,94.50996865213907,1e-30,96.19610472533579,187.2749749796277,4.004553365700393e-06,135.44905250651047,66.19610472533577,30.0,5621.044729109529,303.41137854459356,-4173.69356651683,4.483274023545541,-1.0461354506082112,5.968773589666454,7.53793098375922,-36.58034955842993,-87.83844739545594,637.1242038082943
56,1,313.4890591624378,1.1600652296681968,2794.45326400956,20 Jun 2025 12:09:20.000000000,97.3144959649862,94.30419600834638,1e-30,96.19610472533579,187.48074762342037,3.818191820832848e-06,136.07351792075414,66.19610472533577,30.0,5665.552354153319,292.9324751675732,-4113.7634548760425,4.417971837834966,-1.0495858406302085,6.016852617114949,7.5380780715536035,-35.97186981732828,-88.00980848963239,636.8668472636557
57,1,313.9746925096773,0.5442669347722342,2860.0912753496973,20 Jun 2025 12:09:30.000000000,97.1128351139737,94.10253515733389,1e-30,96.19610472533579,187.68240847443286,3.721513044668944e-06,137.6886595130987,66.19610472533577,30.0,5709.4043546097655,282.41967657580153,-4053.356005666364,4.352152765137202,-1.0529150554498334,6.064237563221953,7.5382253235278425,-35.36316215296891,-88.17920404543781,636.6101376086327
58,1,314.3924526769862,0.00027581831946302683,2919.402729533055,20 Jun 2025 12:09:39.010982339,96.93455278287007,93.92425282623026,1e-30,96.19610472533579,187.86069080553648,3.5201989238640513e-06,138.2577449771379,66.19610472533577,30.0,5748.353495718868,272.9185770472142,-3998.519873600967,4.292406823262794,-1.0558108831009398,6.106336886713439,7.538358119067079,-34.814466033605875,-88.33022223002415,636.3794487441252
59,2,180.29898760750638,1.0981296570246154e-06,2957.4134484612036,20 Jun 2025 13:33:57.438599444,96.82219210875607,93.81189215211626,1e-30,96.19610472533579,187.9730514796505,0.0,0.0,66.19610472533577,30.0,914.2863156288611,911.3799544853409,-6889.166510711614,7.457288423743007,-0.4858675006465873,0.9256666933969719,7.530210932659225,-79.3481766690086,-67.79107814656416,651.5876771503672
60,2,181.37844397155368,0.3853886080383002,2914.612894681822,20 Jun 2025 13:34:07.000000000,96.94881533851964,93.93851538187982,1e-30,96.19610472533579,187.84642824988694,0.0,0.0,66.19610472533577,30.0,985.5382134796198,906.6865137240321,-6879.952458049311,7.446829380586281,-0.4958771235224581,1.001678957878848,7.530240545948928,-78.94531398584206,-70.08556291502124,651.5290756912271
61,2,182.5429335693672,0.7851657368661397,2870.865839292745,20 Jun 2025 13:34:17.000000000,97.08017502537044,94.06987506873062,1e-30,96.19610472533579,187.71506856303614,0.0,0.0,66.19610472533577,30.0,1059.9474692867357,901.6756578780066,-6869.538730070058,7.435051579775028,-0.506290248895415,1.0810664024003867,7.530273990794799,-78.50737309508415,-72.31490238014679,651.4629647417655
62,2,183.74461060961355,1.180941323689174,2828.2111264737478,20 Jun 2025 13:34:27.000000000,97.21019644765309,94.19989649101328,1e-30,96.19610472533579,187.58504714075346,0.0,0.0,66.19610472533577,30.0,1134.234689678307,896.5609595780204,-6858.3317391506225,7.422417267335753,-0.5166453084891822,1.16033078626155,7.53030995369873,-78.05429696971454,-74.38319452858408,651.3919498145342
63,2,184.98429732181472,1.5720047830930703,2786.704032504887,20 Jun 2025 13:34:37.000000000,97.33861605668292,94.32831610004311,1e-30,96.19610472533579,187.45662753172365,1.2074182697257333e-06,72.62406815119718,66.19610472533577,30.0,1208.3913169992175,891.34300609,-6846.332760329186,7.408927838275939,-0.5269411181952294,1.2394630771448105,7.530348423176068,-77.58773795839235,-76.30346358139192,651.3160586208026
64,2,186.26273405030793,1.95758025419082,2746.4015599180084,20 Jun 2025 13:34:47.000000000,97.46515223577056,94.45485227913075,1e-30,96.19610472533579,187.330091352636,1.2074182697257333e-06,73.21243511255189,66.19610472533577,30.0,1282.4088087029702,886.0223957005392,-6833.543158856334,7.394584781814947,-0.5371765056896609,1.3184542560253678,7.530389386940463,-77.10915484986684,-78.0881185465632,651.2353207592924
65,2,187.58056165433084,2.3368247687599624,2707.3623217010972,20 Jun 2025 13:34:57.000000000,97.58950536653403,94.57920540989421,1e-30,96.19610472533579,187.2057382218725,1.4787793334710982e-06,73.83972829338464,66.19610472533577,30.0,1356.27863827465,880.5997373821294,-6819.964390056308,7.379389681234668,-0.5473503105039127,1.3972953180827385,7.530432831906634,-76.619832612651,-79.74879384458531,651.1497677040504
66,2,188.93830236694217,2.708827268694064,2669.646390217693,20 Jun 2025 13:35:07.000000000,97.71135816938096,94.70105821274116,1e-30,96.19610472533579,187.08388541902562,1.909095910416423e-06,74.81116506422583,66.19610472533577,30.0,1429.9922942354722,875.0756536246485,-6805.597999174792,7.363344214943765,-0.5574613679815773,1.4759772736081633,7.530478744193193,-76.12090174900531,-81.29627131218854,651.0594327915076
67,2,190.33633950023986,3.0726086467420743,2633.315110973532,20 Jun 2025 13:35:17.000000000,97.83037635172721,94.8200763950874,1e-30,96.19610472533579,186.96486723667934,2.091309789151873e-06,75.16201019990591,66.19610472533577,30.0,1503.5412836573867,869.4507764714975,-6790.445621228989,7.346450154770395,-0.567508530931372,1.554491148919495,7.530527109125555,-75.61335651170688,-82.74045836465609,650.9643512068175
