,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
19,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-42.531926704707494,-45.54222666134731,0.3320162265565214,2684.1868713396907,97.21627532722611,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-4217.002594737859,-520.4611698137543,-5574.229135382508,5.580620712484754,2.4165311448356066,-4.448198954560772,7.534548709108587
20,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-41.82504580237616,-44.83534575901597,0.3319045554609459,2474.3931386979,102.82532869409603,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-3873.6438026179994,-374.49026153445647,-5829.326605072217,5.8608165377882715,2.44752552096442,-4.05220587721222,7.533918245952628
21,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-41.28600479290844,-44.29630474954824,0.3318130781596754,2325.501651435173,108.41444531887082,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-3514.19993057233,-226.96390254330137,-6060.155796296226,6.116572525845701,2.4683475387612073,-3.6395012777475744,7.53333714808817
22,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-41.00081787472953,-44.01111783136934,0.33176233517669773,2250.3874974974624,113.36299071908948,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-3140.1685491219364,-78.49488087248687,-6265.765182482923,6.346853826564804,2.4789190717220664,-3.211801818359594,7.5328125013401
23,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-41.02560153814983,-44.03590149478964,0.33176681130366686,2256.817753163053,116.92721517594636,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-2753.106275258111,70.30053416569524,-6445.307862789214,6.550730904602962,2.479203554560622,-2.770881096064792,7.532350741833229
24,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-41.35536328819982,-44.36566324483963,0.3318251692193192,2344.14556686237,118.621858355774,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-2354.6224564679987,218.80505184113323,-6598.044768953734,6.727382449000395,2.4692059187205935,-2.318562605319518,7.531957583453946
25,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-41.927030676181325,-44.93733063282114,0.33192123311416727,2503.617314726409,118.50082051663051,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-1946.3726144523282,366.4028479245423,-6723.347499353328,6.87609795639561,2.4489724181432586,-1.856712584130967,7.5316379779464055
26,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-42.653457362796026,-45.66375731943584,0.3320345266929042,2722.00726974887,117.02824817352406,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-1530.0516606891479,512.4820659671807,-6820.700738942459,6.996279937829021,2.418590293004349,-1.3872327506665756,7.53139606436985
27,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-43.37294131953564,-46.383241276175454,0.3321377755639317,2957.082755065765,115.000062622271,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-1150.649181312224,641.8986247233236,-6883.985526678418,7.079503989729394,2.3827534328751385,-0.9606254985687837,7.531247706122352
28,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-64.13044681597775,-67.14074677261756,0.33322376205167736,2921.264849249428,72.1927097115409,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-5672.090039342082,-1228.3641506941563,-3929.1635878546645,3.8050142009988592,2.1085865225872746,-6.156389837536252,7.538262798865486
29,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-78.65139555486982,-81.66169551150963,0.33331274366662866,2530.186896445344,76.73806645767925,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-5434.428256927299,-1100.5746559570769,-4286.884107076713,4.1870397478561605,2.188693726179716,-5.873023617242775,7.537512088603058
30,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-61.981096349957284,-64.9913963065971,0.33319299889620424,2146.315263610877,82.33139243621066,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-5172.079760023701,-967.0569135638997,-4630.070560692633,4.555040502976012,2.260431657139723,-5.562808306816409,7.536762004915442
31,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-74.8505093627276,-77.86080931936742,0.3333014404616512,1782.4509151548527,89.50196654723268,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-4888.21709352209,-829.5163544449421,-4953.946861016726,4.903928616387995,2.3227363555935563,-5.229540677504105,7.536027849596578
32,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-37.21778665540393,-40.22808661204373,0.3309049137454376,1455.8135101755586,99.13765239513522,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-4584.030390189472,-688.5267221230454,-5257.171453319469,5.232273584207255,2.3753580494481703,-4.8746287901058425,7.535318079842416
33,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-35.53326658787371,-38.543566544513524,0.33038520169710406,1199.1672026606516,112.17581587466074,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-4260.792058810575,-544.6751335453862,-5538.490658453848,5.538734582634305,2.4180878687996272,-4.499565157213413,7.5346410878099634
34,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-34.50900579500316,-37.519305751642975,0.3300162411171071,1065.7778801394866,127.43787515433382,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-3919.85185660211,-398.5599216217178,-5796.742712264813,5.822064258756308,2.4507579724422426,-4.105920658363967,7.5340049990265365
35,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-34.79903066572871,-37.80933062236852,0.33012516587681745,1101.9653678787997,137.7869401551976,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-3562.6314914716972,-250.7883214660891,-6030.861972392682,6.081112586774037,2.473241152571604,-3.695338046495613,7.533417243832533
36,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-36.19061883970092,-39.20091879634073,0.33060007608882186,1293.4431780963573,137.70767884928364,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-3190.619842136149,-101.97442352177733,-6239.882461947062,6.314830111772237,2.4854513484713854,-3.2695263068286176,7.532884574796562
37,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-37.95224873297449,-40.9625486896143,0.33110180933181854,1584.2687263229302,132.44309192486358,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-2805.366597249564,47.26347168133997,-6422.942158197626,6.522272104458239,2.4873451715339407,-2.8302533543746526,7.532413521368585
38,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-39.662807890604476,-42.67310784724429,0.33150070134265464,1929.1091775223138,126.69757866507805,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-2408.474811466536,196.30579070331012,-6579.286988819481,6.702602255954058,2.4789215195292265,-2.379337675640503,7.532010135164973
39,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-41.20044000176176,-44.210739958401575,0.331798028268727,2302.7055764860406,121.62492189181437,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-2001.5943196104167,344.534190579605,-6708.273588141899,6.855095089107363,2.460220750557619,-1.9186411247267863,7.531679665763211
40,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-42.556714576428774,-45.56701453306859,0.33201997993908994,2691.857969234485,117.25635855377084,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-1586.413834032761,491.33444342330995,-6809.371877987328,6.97913835543672,2.4313241728922814,-1.4500603845666389,7.531426460963942
41,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 89f2348>,-43.37225988785613,-46.382559844495944,0.3321376817661237,2956.8507729762823,114.653309296338,"[-133.53733730404403, -131.8872999388799, -129.4189630268044, -125.64388209231196, -119.5783950136176, -109.16079992678857, -90.34199089404716, -60.25813695652517, -30.35533273099011, -11.754386173924686, -1.4359428811467918, 4.6053194853997415, 8.398395026084255, 10.183568549206289]",-1305.2054821449049,588.3324529435565,-6861.173425899448,7.045918642874746,2.4063905486833836,-1.1335015027838102,7.531302055529029
42,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-67.39698052930409,-70.4072804859439,0.3332581069708287,2915.334734033909,65.13838899731873,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-5928.451164217997,-1383.994113978859,-3472.0373834993034,3.316488281751652,2.0032696552004743,-6.467384231162171,7.539180501084196
43,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-64.02497506946469,-67.0352750261045,0.3332224234295208,2520.599356607693,69.16895408616504,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-5717.781871082357,-1261.296174627313,-3851.6777724793146,3.7200253131655288,2.094927686989414,-6.212935436848784,7.538426698374038
44,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-61.31842182458907,-64.3287217812289,0.33318187332373717,2133.9149290732025,74.04331256883738,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-5482.838329528692,-1133.0646187706636,-4216.147387633635,4.1088567342406135,2.1780482376043326,-5.932103488917293,7.537668710620712
45,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-59.299183839762044,-62.30948379640186,0.3331422336949026,1764.1763523269806,80.25556843929085,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-5225.075398902412,-1000.1171497932135,-4563.023316117867,4.480411546725108,2.252067748221027,-5.6266521038997235,7.536916522618794
46,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-71.7590862221069,-74.76938617874671,0.33328780677906217,1426.6206566081921,88.65776413610561,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-4945.575947718907,-863.0090344368451,-4890.866659899248,4.8331600231315415,2.316686868172296,-5.297878134752309,7.536178513347826
47,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-35.182663366958515,-38.19296332359832,0.3302637722195273,1151.7270870227019,100.39466828929841,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-4645.511428514502,-722.3119791968413,-5198.319917784995,5.165655600404597,2.371646396296608,-4.947170875170955,7.535463096532145
48,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-33.905629376888825,-36.91592933352864,0.3297776368033025,994.2552238397662,115.24772055552782,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-4326.137068681638,-578.6118888485471,-5484.111675043057,5.476539511631822,2.4167277193676724,-4.576005939430624,7.534778580006778
49,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-34.05199935719566,-37.062299313835474,0.32983705001820685,1011.1518492866604,127.42768189392082,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-3988.7866759197045,-432.50655458831375,-5747.06129001529,5.7645455436043305,2.451752536016008,-4.185938826780249,7.534132974914623
50,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-35.50156758443461,-38.51186754107442,0.3303744233292095,1194.7988387557198,130.65361473252764,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-3634.868332565195,-284.6037126891652,-5986.0826120197235,6.028503448760139,2.4765832015026223,-3.778599637997128,7.533533925718387
51,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-37.38334643818724,-40.39364639482705,0.3309507617161762,1483.828589420068,128.07103495939324,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-3265.8585378271355,-135.51851537583184,-6200.188721525712,6.267342879956922,2.4911248481289543,-3.3556861442243666,7.532988735054078
52,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-39.19488629495463,-42.205186251594434,0.33139926883895454,1827.9349110841758,124.06034005061589,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-2883.2948405965267,14.129546480621546,-6388.496730857673,6.480098088193914,2.4953252259967234,-2.9189552997329775,7.532504182405029
53,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-40.80513462769392,-43.81543458433373,0.3317265411089966,2200.255645513273,120.12535114622706,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-2488.7693708111365,163.71916797059168,-6550.231084703406,6.665911119059624,2.489173948761796,-2.4702159785113458,7.532086362681318
