,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
306,4,10 Jul 2024 22:04:25.000000000,-41.99490533219968,-45.00520528883949,0.3319322246672158,2523.2581183082293,117.83974115894361,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3628.3934110135365,-834.5411978848406,-5161.278889307262,0.06099751998154106,-0.2636351049996448,-0.0001792902603051512,0.27059970099220304
307,4,10 Jul 2024 22:04:35.000000000,-42.225741714185254,-45.23604167082507,0.33196896979661616,2591.215293986858,117.17812867718234,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3627.7840406408277,-837.1778226646046,-5161.280245924704,0.06119050446820336,-0.26359068937155655,-0.0001780469672283464,0.27060000196076894
308,4,10 Jul 2024 22:04:45.000000000,-42.45086579080643,-45.461165747446245,0.33200387724712227,2659.253271232153,116.5337002362105,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3627.172747883379,-839.8140021287871,-5161.281607130431,0.06138340622957238,-0.2635461520955165,-0.00017678555885177618,0.2706003106018758
309,4,10 Jul 2024 22:04:55.000000000,-42.67051496760634,-45.68081492424615,0.3320370748044127,2727.3580797751724,115.90528396110736,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3626.559533005384,-842.4497351393771,-5161.282972923854,0.06157622758727384,-0.2635014921350607,-0.00017550805620910738,0.27060062631923265
310,4,10 Jul 2024 22:05:05.000000000,-42.88491420899525,-45.89521416563506,0.33206867925860084,2795.5169063004296,115.29180568756286,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3625.94439639454,-845.0850200312764,-5161.284343304106,0.061768970550076914,-0.2634567085786237,-0.00017421628111971267,0.2706009485741148
311,4,10 Jul 2024 22:05:15.000000000,-43.09427661515912,-46.10457657179893,0.332098797488053,2863.717960939289,114.69227986767959,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3625.327338254853,-847.7198559305108,-5161.285718270734,0.06196163694717626,-0.2634118006013578,-0.00017291188400433256,0.27060127687751734
312,4,10 Jul 2024 22:05:25.000000000,-43.29880401213223,-46.30910396877204,0.33212752742850393,2931.950360687001,114.10580133174321,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3624.7083590378716,-850.3542409089697,-5161.287097822736,0.06215422832524887,-0.2633667674831705,-0.0001715963668679065,0.2706016107833704
313,4,10 Jul 2024 22:05:28.570035807,-43.37068654567699,-46.3809865023168,0.3321374651703772,2956.315224296874,113.89942632614972,"[-172.9564992821141, -173.20421861301688, -173.48438943943597, -173.77370434707933, -174.07287600233778, -174.3826882764336, -174.70400540689909, -175.03778258154483, -175.3850782634195, -175.74706846404192, -176.12506351691323, -176.52052767463152, -176.9351022181991, -177.37063287547608, -177.8292022340514, -178.3131685646988, -178.82521230885246, -179.36839211185887, -179.94621268033416, 179.43729253020953, 178.77746017886304, 178.06887231351448, 177.30520209605464, 176.479021319304, 175.58155931366647, 174.60239870664017, 173.52908974718684, 172.34665846943358, 171.03697692863315, 169.5779543972112, 167.94249815003926, 166.0971824363183, 164.00056095072446, 161.60107258546714, 158.83455472446266, 155.62154061272463, 151.86494752503796, 147.44956202152443, 142.24635159643537, 136.12700367080407, 128.9962000041996, 120.8465711837156, 111.8256296448649, 102.27398913584112, 92.67979136868568, 83.54407185889292, 75.23748559185654, 67.93815051574576, 61.659555770758146, 56.31643837623548, 51.783095344086234, 47.92924371819747, 44.636922730675096, 41.80603630461588, 39.35437168742564, 37.21544603007614, 35.335817064874696, 33.672538141359716, 32.19099796619358, 30.863168462874413, 29.66621984498932, 28.581437967747092, 27.593381676669242, 26.689226797585956, 25.85825415285293, 25.09144830530686, 24.381181480514485, 23.720963143398517, 23.105240433933908, 22.529238218128558, 21.988830036787835, 21.48043345737228, 21.000924660172444, 20.547568385097204, 20.11796012577453, 19.709978208997935, 19.321743870087065, 18.95158780915068, 18.598022080893255, 18.259716323407662, 18.142405488484744]",-3624.4869159142045,-851.2946165064546,-5161.2875914384185,0.06222296625379121,-0.26335066005593094,-0.0001711242939846655,0.27060173126726095
314,5,10 Jul 2024 23:30:59.671763977,-63.775239548209655,-66.78553950484947,0.33321918827773744,2920.3024865304865,73.9189186446911,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3063.4920680406703,-2112.653953839844,-5162.577568389563,0.1539799150012752,-0.2225317881792177,-0.00026040040446531154,0.27061093618405524
315,5,10 Jul 2024 23:31:09.000000000,-65.83069554276095,-68.84099549940076,0.33324324173139647,2875.414077418851,74.64460019589254,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3062.05438519303,-2114.7290056192655,-5162.580915024481,0.15413126944340505,-0.22242661009721992,-0.0002630090407730778,0.27061063222521714
316,5,10 Jul 2024 23:31:19.000000000,-70.56800515512714,-73.57830511176695,0.33328111550163325,2828.1045269502906,75.43776331763135,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3060.5116021636177,-2116.9524029274244,-5162.5845064293135,0.154293546307829,-0.22231370000868877,-0.000265880909657283,0.2706103293232865
317,5,10 Jul 2024 23:31:29.000000000,-86.92768242196959,-89.9379823786094,0.3333253930687603,2781.681326672375,76.24700035856955,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3058.967198660103,-2119.1746739419436,-5162.588101728332,0.15445585224106784,-0.22220062481490235,-0.0002688321471171682,0.27061005197584753
318,5,10 Jul 2024 23:31:39.000000000,-73.69989505203331,-76.71019500867313,0.3332969230263359,2736.194408447711,77.07259696233977,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3057.4211755053448,-2121.39581748191,-5162.591700919617,0.15461819303822305,-0.2220873825227156,-0.0002718640156326778,0.2706098021215034
319,5,10 Jul 2024 23:31:49.000000000,-67.3723924192325,-70.38269237587231,0.33325789371753867,2691.6959316509788,77.91478355097084,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3055.873533368024,-2123.6158325892316,-5162.595304001613,0.15478057465553244,-0.22197397110888017,-0.00027497759132739664,0.27060958178382843
320,5,10 Jul 2024 23:31:59.000000000,-64.46999674897287,-67.48029670561269,0.3332279627835844,2648.2402832076314,78.77372381404444,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3054.324273536907,-2125.83471741886,-5162.598910971318,0.15494300309510042,-0.22186038859416127,-0.00027817371760570787,0.27060939306664455
321,5,10 Jul 2024 23:32:09.000000000,-63.03438061333678,-66.04468056997659,0.33320902505594424,2605.8840572770832,79.64950197472541,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3052.7733965282864,-2128.052471235488,-5162.602521827534,0.15510548450747844,-0.22174663296299885,-0.0002814529538456803,0.2706092381469853
322,5,10 Jul 2024 23:32:19.000000000,-62.504224715421444,-65.51452467206126,0.33320120138432885,2564.6860036850408,80.54210883872032,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3051.220903168081,-2130.269092861153,-5162.606136568332,0.1552680250255494,-0.2216327022676063,-0.00028481551765646875,0.27060911926551023
323,5,10 Jul 2024 23:32:29.000000000,-62.637416331817725,-65.64771628845753,0.3332032120731031,2524.706945514891,81.45142670016236,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3049.6667945942586,-2132.4845806752064,-5162.609755191069,0.1554306307009921,-0.22151859465751456,-0.0002882612220417723,0.2706090387139361
