,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
25,1,243.87681658335498,33.42854318204521,1065.7090293904703,20 Jun 2025 12:00:25.000000000,105.6876600691367,102.67736011249688,1e-30,96.19610472533579,179.10758351926987,1.2074182697257333e-06,87.77621542026925,66.19610472533577,30.0,-82.91147879393408,-82.91147879393408,3750.172558041911,632.586116686554,-5884.636267147776,6.354413772257834,-0.8589927514830394,3.9578561564565926,7.535321379434442,-57.145367605573334,-79.18923333091045,643.5520245871013,BPSK
26,1,244.36699994195436,33.42421814191835,1065.7715511299668,20 Jun 2025 12:00:26.000000000,105.68715051072517,102.67685055408536,1e-30,96.19610472533579,179.10809307768142,1.2074182697257333e-06,94.25876963438283,66.19610472533577,30.0,-82.91198835234562,-82.91198835234562,3756.5248177243157,631.7267557906974,-5880.67498988157,6.350079175608012,-0.8597228611888798,3.964668266613436,7.5353316714550065,-57.0858824171895,-79.2218659728233,643.5311669239585,BPSK
27,1,244.85704049453994,33.41759697049908,1065.883721032614,20 Jun 2025 12:00:27.000000000,105.68623638975194,102.67593643311213,1e-30,96.19610472533579,179.10900719865464,0.0,0.0,66.19610472533577,30.0,-82.91290247331887,-82.91290247331887,3762.872740116719,630.8666652240304,-5876.706902118835,6.34573721566522,-0.8604519829055304,3.971475832052733,7.535341976960541,-57.02639002433595,-79.25440780757638,643.5102848923393,BPSK
28,1,245.3468662753119,33.408682402773834,1066.0455233479363,20 Jun 2025 12:00:28.000000000,105.68491796226613,102.67461800562631,1e-30,96.19610472533579,179.11032562614042,1.2074182697257333e-06,94.49116769733214,66.19610472533577,30.0,-82.91422090080465,-82.91422090080465,3769.2163178674455,630.0058459742734,-5872.732008399375,6.341387897298047,-0.8611801157771779,3.9782788448938255,7.535352295914099,-56.96689046129078,-79.28685932041383,643.4893785759641,BPSK
29,1,245.83640550635985,33.39747824108814,1066.256935344645,20 Jun 2025 12:00:29.000000000,105.68319559753303,102.67289564089322,1e-30,96.19610472533579,179.11204799087355,1.2074182697257333e-06,94.6255825969845,66.19610472533577,30.0,-82.91594326553776,-82.91594326553776,3775.5555435978254,629.1442990327539,-5868.750313291038,6.337031225405308,-0.8619072589481024,3.9850772972264057,7.5353626282786585,-56.90738376158762,-79.31922099349286,643.4684480584897,BPSK
30,1,246.3255867088263,33.3839892545404,1066.5179293936476,20 Jun 2025 12:00:30.000000000,105.6810697608546,102.67076980421479,1e-30,96.19610472533579,179.11417382755195,1.2074182697257333e-06,89.36231372594185,66.19610472533577,30.0,-82.91806910221618,-82.91806910221618,3781.8904104403678,628.2820226179625,-5864.761821340334,6.332667204232384,-0.8626334161777589,3.9918711811984138,7.535372974017233,-56.84786995882095,-79.35149330552936,643.4474934237527,BPSK
31,1,246.81433858740195,33.36822155385447,1066.8284647203375,20 Jun 2025 12:00:31.000000000,105.67854108046511,102.6682411238253,1e-30,96.19610472533579,179.11670250794145,1.2074182697257333e-06,89.67985628953755,66.19610472533577,30.0,-82.92059778260568,-82.92059778260568,3788.2209101142307,627.4190232547901,-5860.766537125444,6.328295839949346,-0.8633585773880734,3.9986604889115127,7.535383333092737,-56.78834908644785,-79.38367673192178,643.4265147557201,BPSK
32,1,247.30259035557887,33.35018201129905,1067.1884998222956,20 Jun 2025 12:00:32.000000000,105.67561024604058,102.66531028940076,1e-30,96.19610472533579,179.119633342366,1.2074182697257333e-06,89.9951990538588,66.19610472533577,30.0,-82.92352861703021,-82.92352861703021,3794.54703574635,626.555299169799,-5856.764465218707,6.323917136830091,-0.8640827463427447,4.005445212506096,7.535393705468118,-56.72882117748825,-79.41577174492114,643.4055121383835,BPSK
33,1,247.79027161926834,33.329878632105974,1067.5979842457684,20 Jun 2025 12:00:33.000000000,105.67227807527694,102.66197811863712,1e-30,96.19610472533579,179.12296551312963,1.2074182697257333e-06,90.30967154700731,66.19610472533577,30.0,-82.92686078779386,-82.92686078779386,3800.868779993615,625.690851356189,-5852.755610209399,6.319531099796678,-0.8648059221912149,4.012225344108492,7.535404091106257,-56.66928626452728,-79.44777881365584,643.3844856557538,BPSK
34,1,248.2773124811864,33.30732044834522,1068.0568606817715,20 Jun 2025 12:00:34.000000000,105.66854549634317,102.65824553970336,1e-30,96.19610472533579,179.12669809206338,1.2074182697257333e-06,90.62388988409516,66.19610472533577,30.0,-82.9305933667276,-82.9305933667276,3807.186135512513,624.8256808087565,-5848.73997669811,6.315137733783458,-0.8655281040833984,4.019000875844167,7.535414489970015,-56.609744380520894,-79.47969840378367,643.363435392157,BPSK
35,1,248.76364360115912,33.2825175065304,1068.5650650065213,20 Jun 2025 12:00:35.000000000,105.66441354701837,102.65411359037856,1e-30,96.19610472533579,179.1308300413882,1.2074182697257333e-06,90.93882603815617,66.19610472533577,30.0,-82.93472531605241,-82.93472531605241,3813.4990949804924,623.9597885209905,-5844.717569283086,6.310737043722173,-0.8662492911721021,4.025771799860689,7.535424902022248,-56.55019555774325,-79.51153097801148,643.3423614318161,BPSK
36,1,249.24919625236132,33.25548085395074,1069.1225263253912,20 Jun 2025 12:00:36.000000000,105.659883373739,102.6495834170992,1e-30,96.19610472533579,179.13536021466757,1.2074182697257333e-06,95.8365458407394,66.19610472533577,30.0,-82.9392554893318,-82.9392554893318,3819.807651079881,623.0931754872778,-5840.688392570464,6.306329034553118,-0.8669694826111646,4.032538108310446,7.535435327225808,-56.49063982824045,-79.5432769959098,643.3212638590894,BPSK
37,1,249.73390240818404,33.226222426440714,1069.7291691448752,20 Jun 2025 12:00:37.000000000,105.65495621330781,102.644656256668,1e-30,96.19610472533579,179.14028737509878,1.2074182697257333e-06,91.56255582332436,66.19610472533577,30.0,-82.944182649763,-82.944182649763,3826.111796941264,622.2258399033306,-5836.652451182042,6.301913710599608,-0.8676886821431095,4.039299793341061,7.535445765543516,-56.43107722388273,-79.57493691391547,643.3001427584081,BPSK
38,1,250.217694668991,33.194755421052456,1070.3849049370401,20 Jun 2025 12:00:38.000000000,105.64963346068475,102.63933350404494,1e-30,96.19610472533579,179.1456101277218,1.2074182697257333e-06,91.8757701750114,66.19610472533577,30.0,-82.94950540238602,-82.94950540238602,3832.4115243218735,621.3577883657044,-5832.609749754632,6.2974910781027775,-0.8684068797411425,4.046056847082786,7.535456216938118,-56.37150777651807,-79.60651118528841,643.2789982143723,BPSK
39,1,250.70050651433488,33.16109369533655,1071.0896449225384,20 Jun 2025 12:00:39.000000000,105.64391656439108,102.63361660775126,1e-30,96.19610472533579,179.1513270240155,1.2074182697257333e-06,92.18569358079448,66.19610472533577,30.0,-82.9552222986797,-82.9552222986797,3838.7068264000386,620.4890190715341,-5828.5602929018805,6.293061141377493,-0.8691240791570881,4.052809261732998,7.535466681372482,-56.31193151762114,-79.6380002603001,643.2578303116337,BPSK
40,1,251.18227221574546,33.12525213750641,1071.8432916526413,20 Jun 2025 12:00:40.000000000,105.63780709406475,102.62750713742494,1e-30,96.19610472533579,179.1574364943418,1.7075472925031882e-06,96.67368750563239,66.19610472533577,30.0,-82.96133176900602,-82.96133176900602,3844.997695851451,619.6195330217545,-5824.504085278353,6.288623905416634,-0.8698402795470883,4.059557029435254,7.535477158809341,-56.25234847829604,-79.66940458625744,643.2366391348504,BPSK
41,1,251.6629269245427,33.08724654945637,1072.6457411948147,20 Jun 2025 12:00:41.000000000,105.63130672182504,102.62100676518523,1e-30,96.19610472533579,179.1639368665815,1.2074182697257333e-06,96.8905285823649,66.19610472533577,30.0,-82.96783214124574,-82.96783214124574,3851.2841253673387,618.7493312173095,-5820.4411315396865,6.284179375214352,-0.8705554800686334,4.066300142349479,7.535487649211454,-56.192758689780725,-79.70072460729831,643.2154247689258,BPSK
42,1,252.1424067447942,33.04709352774741,1073.4968853646526,20 Jun 2025 12:00:42.000000000,105.6244172032801,102.61411724664029,1e-30,96.19610472533579,179.17082638512647,1.2074182697257333e-06,93.11274758934432,66.19610472533577,30.0,-82.9747216597907,-82.9747216597907,3857.56610812121,617.878411832526,-5816.371436333218,6.279727555119037,-0.8712696844557345,4.073038592670739,7.535498152541618,-56.133162182744776,-79.73196076473798,643.1941872986986,BPSK
43,1,252.62064867966842,33.00481083410315,1074.3966031658106,20 Jun 2025 12:00:43.000000000,105.61714044581976,102.60684048917994,1e-30,96.19610472533579,179.1781031425868,1.2074182697257333e-06,93.41890380490092,66.19610472533577,30.0,-82.98199841725102,-82.98199841725102,3863.8436359175953,617.0067815112421,-5812.295004324764,6.2752684514083175,-0.8719828827224938,4.079772372571079,7.535508668762569,-56.07355898794553,-79.76311349679564,643.1729268092192,BPSK
44,1,253.09759082358588,32.9604167845693,1075.3447738028765,20 Jun 2025 12:00:44.000000000,105.60947840225127,102.59917844561146,1e-30,96.19610472533579,179.18576518615527,1.2074182697257333e-06,97.56808555384166,66.19610472533577,30.0,-82.98966046081951,-82.98966046081951,3870.1167019141417,616.1344384377165,-5808.211840194472,6.270802068466906,-0.8726950786054682,4.086501474227044,7.535519197837056,-56.01394913552481,-79.79418323893833,643.1516433854746,BPSK
45,1,253.57317232524412,32.913930519247046,1076.3412703280278,20 Jun 2025 12:00:45.000000000,105.60143312121726,102.59113316457744,1e-30,96.19610472533579,179.19381046718928,1.2074182697257333e-06,94.029138455775,66.19610472533577,30.0,-82.99770574185352,-82.99770574185352,3876.3852992815314,615.2613807774756,-5804.121948623458,6.266328410678445,-0.8734062758302442,4.093225889831532,7.535529739727835,-55.954332655867226,-79.82517042351826,643.1303371127091,BPSK
46,1,254.04733337444952,32.8653722732122,1077.3859531672256,20 Jun 2025 12:00:46.000000000,105.59300679827282,102.58270684163301,1e-30,96.19610472533579,179.20223679013375,1.7075472925031882e-06,94.3328553045184,66.19610472533577,30.0,-83.00613206479795,-83.00613206479795,3882.649419843224,614.3876152041588,-5800.025334301033,6.261847484349212,-0.8741164644342093,4.099945611571534,7.535540294397622,-55.89470957894693,-79.85607548009199,643.1090080761603,BPSK
47,1,254.52001535973247,32.81476276125321,1078.4786832654192,20 Jun 2025 12:00:47.000000000,105.5842016685912,102.5739017119514,1e-30,96.19610472533579,179.2110419198154,1.2074182697257333e-06,98.26589508810325,66.19610472533577,30.0,-83.0149371944796,-83.0149371944796,3888.9090567859007,613.5131398887149,-5795.922001920476,6.257359293876572,-0.8748256481492738,4.106660631655611,7.5355508618092,-55.835079934430574,-79.88689883539875,643.0876563611482,BPSK
48,1,254.9911608367641,32.76212344657467,1079.6193156783313,20 Jun 2025 12:00:48.000000000,105.57502005757672,102.56472010093691,1e-30,96.19610472533579,179.22022353082983,1.2074182697257333e-06,94.93531408862867,66.19610472533577,30.0,-83.02411880549406,-83.02411880549406,3895.164203293487,612.6379529851097,-5791.811956186292,6.252863843668006,-0.8755338306953039,4.113370942291603,7.5355614419253145,-55.77544375193031,-79.91764091327062,643.0662820530943,BPSK
49,1,255.46071352357018,32.707476809881996,1080.8076930524203,20 Jun 2025 12:00:49.000000000,105.56546443202765,102.55516447538784,1e-30,96.19610472533579,179.2297791563789,1.7075472925031882e-06,98.74194845897856,66.19610472533577,30.0,-83.03367443104314,-83.03367443104314,3901.4148512030592,611.7620611981029,-5787.695201814697,6.248361140062276,-0.8762410021314623,4.120076535675888,7.535572034708694,-55.71580106075435,-79.94830213476872,643.0448852375054,BPSK
50,1,255.9286184336847,32.6508456326031,1082.0436611048594,20 Jun 2025 12:00:50.000000000,105.55553727429894,102.54523731765913,1e-30,96.19610472533579,179.23970631410765,1.7075472925031882e-06,95.5325414299973,66.19610472533577,30.0,-83.04360158877186,-83.04360158877186,3907.660994139173,610.8854598296291,-5783.571743537291,6.243851186856118,-0.8769471707279138,4.126777404011138,7.535582640122073,-55.656151890260816,-79.97888291804891,643.0234660000435,BPSK
51,1,256.3948217998677,32.59225375689685,1083.3270511199066,20 Jun 2025 12:00:51.000000000,105.5452412217333,102.5349412650935,1e-30,96.19610472533579,179.25000236667327,1.7075472925031882e-06,95.82938198848072,66.19610472533577,30.0,-83.0538976413375,-83.0538976413375,3913.9026239726836,610.0081556015392,-5779.4415860720255,6.239333990392237,-0.8776523265614912,4.133473539526412,7.535593258128236,-55.59649626910432,-80.00938367872065,643.0020244262823,BPSK
52,1,256.85927118631236,32.53172536790297,1084.6576954854722,20 Jun 2025 12:00:52.000000000,105.53457894048223,102.52427898384244,1e-30,96.19610472533579,179.2606646479243,1.7075472925031882e-06,99.46407615247439,66.19610472533577,30.0,-83.06455992258854,-83.06455992258854,3920.139733917679,609.1301466651571,-5775.304734147594,6.234809555103895,-0.8783564733545604,4.140164934461015,7.535603888689963,-55.536834226244814,-80.03980482942205,642.9805606020442,BPSK
53,1,257.3219154670349,32.46928526113831,1086.035421195103,20 Jun 2025 12:00:53.000000000,105.52355317642531,102.5132532197855,1e-30,96.19610472533579,179.27169041198124,1.7075472925031882e-06,96.41857619341894,66.19610472533577,30.0,-83.07558568664547,-83.07558568664547,3926.3723171433953,608.2514311610918,-5771.161192531957,6.2302778854652106,-0.8790596148121975,4.14685158100845,7.535614531769981,-55.47716579024398,-80.0701467801555,642.9590746131963,BPSK
54,1,257.7827048407654,32.404959107972054,1087.4600432748286,20 Jun 2025 12:00:54.000000000,105.51216680628121,102.5018668496414,1e-30,96.19610472533579,179.28307678212536,1.7075472925031882e-06,99.94880015068725,66.19610472533577,30.0,-83.08697205678956,-83.08697205678956,3932.600365545182,607.3720158393505,-5767.010965962892,6.225738987843335,-0.8797617410365633,4.153533471418559,7.535625187331078,-55.417490989368204,-80.1004099382638,642.937566545611,BPSK
55,1,258.24159089338696,32.3387727377672,1088.9313804694625,20 Jun 2025 12:00:55.000000000,105.50042271071044,102.49012275407063,1e-30,96.19610472533579,179.2948208776961,1.7075472925031882e-06,97.00156251580921,66.19610472533577,30.0,-83.09871615236034,-83.09871615236034,3938.8238727875255,606.4918959588293,-5762.854059196929,6.221192866057254,-0.8804628602711615,4.160210597941899,7.535635855336073,-55.35780985184129,-80.13059470834237,642.9160364853366,BPSK
56,1,258.6985265689978,32.27075289568982,1090.4492375135037,20 Jun 2025 12:00:56.000000000,105.48832391457196,102.47802395793215,1e-30,96.19610472533579,179.3069196738346,1.7075472925031882e-06,100.4368368072717,66.19610472533577,30.0,-83.11081494849884,-83.11081494849884,3945.0428307470024,605.6110782935177,-5758.690477008407,6.216639526516026,-0.8811629626306832,4.16688295280459,7.535646535747745,-55.298122405544724,-80.16070149239265,642.8944845184215,BPSK
57,1,259.15346622077385,32.20092642620508,1092.0134231346588,20 Jun 2025 12:00:57.000000000,105.47587344176428,102.46557348512447,1e-30,96.19610472533579,179.31937014664229,1.7075472925031882e-06,97.57877081783232,66.19610472533577,30.0,-83.12326542130651,-83.12326542130651,3951.2572330748603,604.7295580885392,-5754.520224183449,6.2120789730688335,-0.8818620563458024,4.173550528244867,7.535657228528868,-55.23842867857277,-80.19073068960303,642.8729107311626,BPSK
58,1,259.6063656057317,32.1293210290045,1093.6237322535246,20 Jun 2025 12:00:58.000000000,105.46307445563247,102.45277449899265,1e-30,96.19610472533579,179.33216913277408,2.091309789151873e-06,100.92513892139372,66.19610472533577,30.0,-83.13606440743831,-83.13606440743831,3957.4670717025037,603.8473421316858,-5750.3433054838,6.207511212112983,-0.8825601315516782,4.180213316544067,7.53566793364233,-55.178728698176386,-80.22068269682923,642.8513152096858,BPSK
59,1,260.0571818980937,32.05596444486052,1095.2799640504977,20 Jun 2025 12:00:59.000000000,105.44993011367423,102.43963015703441,1e-30,96.19610472533579,179.34531347473234,1.7075472925031882e-06,98.1487539940289,66.19610472533577,30.0,-83.14920874939656,-83.14920874939656,3963.672340273127,602.964425653921,-5746.159725721691,6.202936247524115,-0.8832571964661899,4.1868713099337755,7.535678651050908,-55.11902249197417,-80.25055790809083,642.8296980404089,BPSK
60,1,260.50587370803794,31.980885209441606,1096.9819040973969,20 Jun 2025 12:01:00.000000000,105.43644370805578,102.42614375141596,1e-30,96.19610472533579,179.3587998803508,1.7075472925031882e-06,101.41307003852138,66.19610472533577,30.0,-83.16269515501503,-83.16269515501503,3969.8730307151923,602.0808154655293,-5741.969489684932,6.198354085730115,-0.8839532412376842,4.193524500688679,7.5356893807174705,-55.05931008719785,-80.28035671492025,642.8080593097603,BPSK
