,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
170,4,10 Jul 2024 20:18:48.000000000,-2.100527886691119,-5.110827843330931,0.20091808149265777,64.25837806516982,6.934592140229976,2258.7653902769334,2258.7653902769334,83.06540785977002,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-5016.250189265225,-877.1069841132108,-4814.657768344772,4.758817888539628,2.2842803326699976,-5.378786212067528,7.536287245695686
171,4,10 Jul 2024 20:18:58.000000000,-9.438854354979142,-12.449154311618955,0.27435808817190277,65.33998257175105,7.649024894538959,2201.4767858083724,2201.4767858083724,82.35097510546103,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4968.373897363166,-854.2142914981575,-4868.164671317235,4.816523948948239,2.294286468972755,-5.322673139156477,7.536146409060885
172,4,10 Jul 2024 20:19:08.000000000,-0.4998207845839837,-3.510120741223796,0.17715700051316122,66.48454205171322,8.3779893317671,2145.0323226618825,2145.0323226618825,81.62201066823287,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4919.923343845854,-831.222859767514,-4921.107404250764,4.873668488915277,2.3040266031186025,-5.265947951258207,7.536006299963163
173,4,10 Jul 2024 20:19:18.000000000,0.32069694260714426,-2.6896030140326674,0.16386856813195477,67.69679956943709,9.121480715820153,2089.507549557159,2089.507549557159,80.87851928417984,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4870.904174729465,-808.1353538761451,-4973.479880255485,4.930245016395211,2.313499657679375,-5.208617306533537,7.535866959659856
174,4,10 Jul 2024 20:19:28.000000000,-0.7133085059414961,-3.723608462581308,0.18049494879319544,68.981838057694,9.87931194013273,2034.9847803225755,2034.984780322575,80.12068805986726,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4821.322099321445,-784.9544563692112,-5025.276079417363,4.986247104461746,2.322704593750644,-5.150687929210879,7.535728429335956
175,4,10 Jul 2024 20:19:38.000000000,0.9807526241402269,-2.029547332499585,0.1526840429319702,70.34508030624721,10.651065185999824,1981.5536249145173,1981.553624914517,79.34893481400016,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4771.182893020986,-761.6828458762881,-5076.490049450594,5.041668402085088,2.331640389319451,-5.092166608736374,7.5355907500884545
176,4,10 Jul 2024 20:19:48.000000000,-0.195460565049064,-3.2057605216888763,0.17231150715563093,71.79227932719844,11.436034131113331,1929.3115479406993,1929.3115479406993,78.56396586888668,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4720.492393042484,-738.3232181272191,-5127.115906355733,5.096502624649975,2.3403060608800836,-5.033060198873034,7.535453962909999
177,4,10 Jul 2024 20:19:58.000000000,-2.672932528421617,-5.6832324850614295,0.20869324489703123,73.3294940170875,12.23315651788251,1878.3643908578651,1878.364390857865,77.7668434821175,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4669.2564978708715,-714.8782852680755,-5177.147835060309,5.1507435545066516,2.3487006639026276,-4.973375616818602,7.535318108671609
178,4,10 Jul 2024 20:20:08.000000000,-8.154418536988688,-11.1647184936285,0.2651535006309895,74.96304522000482,13.040936799630556,1828.8268281863216,1828.8268281863216,76.95906320036944,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4617.481170241523,-691.350751656899,-5226.580090041766,5.204385053547129,2.3568232666546143,-4.9131198423477835,7.5351832281040645
179,4,10 Jul 2024 20:20:18.000000000,-2.3173929200383605,-5.327692876678173,0.20390882981503156,76.6994477700898,13.857358123700294,1780.8227863589339,1780.8227863589339,76.14264187629972,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4565.172430631295,-667.7433510116884,-5275.406995960056,5.257421044973223,2.3646729915427747,-4.852299916881195,7.5350493617775625
180,4,10 Jul 2024 20:20:28.000000000,-7.7606872455894615,-10.770987202229275,0.26206686498981396,78.54530911524527,14.679786561072246,1734.4856770469657,1734.4856770469655,75.32021343892775,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4512.336362679653,-644.0588055699612,-5323.622948253972,5.309845534462213,2.372248969747335,-4.790922942642878,7.5349165500792035
181,4,10 Jul 2024 20:20:38.000000000,-2.0462051673502906,-5.056505123990103,0.2001603208626082,80.5071894230715,15.504868450382295,1689.9585068730232,1689.958506873023,74.4951315496177,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4458.9791069645635,-620.2998625940043,-5371.222413749867,5.3616525918054565,2.379550383208042,-4.728996081727864,7.53478483318782
182,4,10 Jul 2024 20:20:48.000000000,2.431971760492172,-0.5783281961476409,0.12682914223484848,82.59141258688051,16.328427362405506,1647.3936934448104,1647.39369344481,73.67157263759448,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4405.106863744489,-596.4692706607453,-5418.199931239531,5.412836363504535,2.3865764379025207,-4.666526555241099,7.534654251045554
183,4,10 Jul 2024 20:20:58.000000000,0.2174954878608329,-2.7928044687789786,0.16557875708134445,84.80382184532778,17.1453669763895,1606.9525784899527,1606.9525784899527,72.8546330236105,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4350.725891634536,-572.5697828985304,-5464.550112052412,5.463391071609175,2.3933263674690837,-4.6035216424096745,7.534524843325947
184,4,10 Jul 2024 20:21:08.000000000,-11.340226721275013,-14.350526677914825,0.28581325905377064,87.14947355349904,17.949590634763425,1568.8045378235456,1568.8045378235454,72.05040936523656,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4295.8425059861465,-548.6041631222645,-5510.26764061545,5.513311010752934,2.3997994410810026,-4.539988679694945,7.534396649398045
185,4,10 Jul 2024 20:21:18.000000000,1.8938287879575908,-1.116471168682222,0.1365873963877462,89.63226667140337,18.733951665886615,1533.1255934573455,1533.125593457345,71.26604833411338,"[-55.517908315838525, -56.07900653959089, -56.72664654518757, -57.40542236921185, -58.11749888237055, -58.86522143747962, -59.65113189374562, -60.47798490831178, -61.348766008117174, -62.26670960151451, -63.23531765100508, -64.2583780651698, -65.33998257175102, -66.48454205171319, -67.69679956943708, -68.98183805769398, -70.3450803062472, -71.79227932719843, -73.32949401708748, -74.96304522000479, -76.69944777008978, -78.54530911524525, -80.5071894230715, -82.59141258688048, -84.80382184532775, -87.14947355349902, -89.63226667140334, -92.25452636636537, -95.01647176623386, -97.91580126135784, -100.9471621582727, -104.10176399083366, -107.36712006879877, -110.72699866273838, -114.16163987595533, -117.64826786070627, -121.16190587687352, -124.67632723354997, -128.16531767484415, -131.60375941942223, -134.96868681817793, -138.2401016525835, -141.40150697213977, -144.4401447422312, -147.3469642129843, -150.11639087174103, -152.74587724436276, -155.235516262048, -157.5874864512558, -159.80558720380964, -161.8948041479262, -163.86093477680816, -165.71027679913013, -167.44937989812007, -169.08485305353233, -170.623221055911, -172.07082100870863, -173.4337318557637, -174.71772906562646, -175.92825924683248, -177.07042922662924, -178.1490056608196, -179.16842241326296, 179.8672071075171, 178.9540744724614, 178.08865847404087, 177.26770694003542, 176.48821426600136, 175.74741819209302, 175.0427592463282, 174.3718794636715, 173.7326024725176, 173.12291886023755, 172.8516259684588]",-4240.4630786294065,-524.5751822400032,-5555.347274993982,5.562590550378544,2.405994959547931,-4.475935059926244,7.534269708286773
